date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-13,Halland,SE-N,,county,21052,254,329354,5460.7,6305.86376953125,101
2021-02-14,Halland,SE-N,,county,21052,254,329354,5460.7,6305.86376953125,101
2021-02-15,Halland,SE-N,,county,21052,254,329354,5460.7,6305.86376953125,101
2021-02-16,Halland,SE-N,,county,21479,254,329354,5460.7,6433.76611328125,104
2021-02-17,Halland,SE-N,,county,21761,258,329354,5460.7,6518.23583984375,105
2021-02-18,Halland,SE-N,,county,22021,258,329354,5460.7,6596.11572265625,105
2021-02-19,Halland,SE-N,,county,22211,262,329354,5460.7,6653.02783203125,105
2021-02-20,Halland,SE-N,,county,22211,262,329354,5460.7,6653.02783203125,105
2021-02-21,Halland,SE-N,,county,22211,262,329354,5460.7,6653.02783203125,105
2021-02-22,Halland,SE-N,,county,22211,262,329354,5460.7,6653.02783203125,105
2021-02-23,Halland,SE-N,,county,22745,262,329354,5460.7,6812.98095703125,108
2021-02-24,Halland,SE-N,,county,23069,269,329354,5460.7,6910.03076171875,108
2021-02-25,Halland,SE-N,,county,23398,269,329354,5460.7,7008.57861328125,108
2021-02-26,Halland,SE-N,,county,23637,271,329354,5460.7,7080.16845703125,111
2021-02-27,Halland,SE-N,,county,23637,271,329354,5460.7,7080.16845703125,111
2021-02-28,Halland,SE-N,,county,23637,271,329354,5460.7,7080.16845703125,111
2021-03-01,Halland,SE-N,,county,23637,271,329354,5460.7,7080.16845703125,111
2021-03-02,Halland,SE-N,,county,24116,272,329354,5460.7,7223.646484375,114
2021-03-03,Halland,SE-N,,county,24495,273,329354,5460.7,7337.17138671875,114
2021-03-04,Halland,SE-N,,county,24776,273,329354,5460.7,7421.34130859375,115
2021-03-05,Halland,SE-N,,county,25057,275,329354,5460.7,7505.51171875,116
2021-03-06,Halland,SE-N,,county,25057,275,329354,5460.7,7505.51171875,116
2021-03-07,Halland,SE-N,,county,25057,275,329354,5460.7,7505.51171875,116
2021-03-08,Halland,SE-N,,county,25057,275,329354,5460.7,7505.51171875,116
2021-03-09,Halland,SE-N,,county,25577,275,329354,5460.7,7661.27099609375,118
2021-03-10,Halland,SE-N,,county,26007,278,329354,5460.7,7790.072265625,120
2021-03-11,Halland,SE-N,,county,26321,278,329354,5460.7,7884.126953125,121
2021-03-12,Halland,SE-N,,county,26561,280,329354,5460.7,7956.01611328125,123
2021-03-13,Halland,SE-N,,county,26561,280,329354,5460.7,7956.01611328125,123
2021-03-14,Halland,SE-N,,county,26561,280,329354,5460.7,7956.01611328125,123
2021-03-15,Halland,SE-N,,county,26561,280,329354,5460.7,7956.01611328125,123
2021-03-16,Halland,SE-N,,county,27196,280,329354,5460.7,8146.22216796875,126
2021-03-17,Halland,SE-N,,county,27580,283,329354,5460.7,8261.2451171875,126
2021-03-18,Halland,SE-N,,county,27958,283,329354,5460.7,8374.4697265625,126
2021-03-19,Halland,SE-N,,county,28262,285,329354,5460.7,8465.529296875,127
2021-03-20,Halland,SE-N,,county,28262,285,329354,5460.7,8465.529296875,127
2021-03-21,Halland,SE-N,,county,28262,285,329354,5460.7,8465.529296875,127
2021-03-22,Halland,SE-N,,county,28262,285,329354,5460.7,8465.529296875,127
2021-03-23,Halland,SE-N,,county,29182,285,329354,5460.7,8741.103515625,130
2021-03-24,Halland,SE-N,,county,29729,286,329354,5460.7,8904.951171875,131
2021-03-25,Halland,SE-N,,county,30142,286,329354,5460.7,9028.66015625,132
2021-03-26,Halland,SE-N,,county,30480,287,329354,5460.7,9129.9033203125,133
2021-03-27,Halland,SE-N,,county,30480,287,329354,5460.7,9129.9033203125,133
2021-03-28,Halland,SE-N,,county,30480,287,329354,5460.7,9129.9033203125,133
2021-03-29,Halland,SE-N,,county,30480,287,329354,5460.7,9129.9033203125,133
2021-03-30,Halland,SE-N,,county,31442,287,329354,5460.7,9418.05859375,136
2021-03-31,Halland,SE-N,,county,31823,290,329354,5460.7,9532.1826171875,137
2021-04-01,Halland,SE-N,,county,32182,290,329354,5460.7,9639.7158203125,138
2021-04-02,Halland,SE-N,,county,32182,290,329354,5460.7,9639.7158203125,138
2021-04-03,Halland,SE-N,,county,32182,290,329354,5460.7,9639.7158203125,138
2021-04-04,Halland,SE-N,,county,32182,290,329354,5460.7,9639.7158203125,138
2021-04-05,Halland,SE-N,,county,32182,290,329354,5460.7,9639.7158203125,138
2021-04-06,Halland,SE-N,,county,33039,293,329354,5460.7,9896.419921875,142
2021-04-07,Halland,SE-N,,county,33575,295,329354,5460.7,10056.9716796875,142
2021-04-08,Halland,SE-N,,county,33903,295,329354,5460.7,10155.220703125,143
2021-04-09,Halland,SE-N,,county,34203,297,329354,5460.7,10245.08203125,145
2021-04-10,Halland,SE-N,,county,34203,297,329354,5460.7,10245.08203125,145
2021-04-11,Halland,SE-N,,county,34203,297,329354,5460.7,10245.08203125,145
2021-04-12,Halland,SE-N,,county,34203,297,329354,5460.7,10245.08203125,145
2021-04-13,Halland,SE-N,,county,34962,298,329354,5460.7,10472.4306640625,150
2021-04-14,Halland,SE-N,,county,35297,300,329354,5460.7,10572.775390625,150
2021-04-15,Halland,SE-N,,county,35562,300,329354,5460.7,10652.1533203125,150
2021-04-16,Halland,SE-N,,county,35796,301,329354,5460.7,10722.2451171875,152
2021-04-17,Halland,SE-N,,county,35796,301,329354,5460.7,10722.2451171875,152
2021-04-18,Halland,SE-N,,county,35796,301,329354,5460.7,10722.2451171875,152
2021-04-19,Halland,SE-N,,county,35796,301,329354,5460.7,10722.2451171875,152
2021-04-20,Halland,SE-N,,county,36419,300,329354,5460.7,10908.8566894531,156
2021-04-21,Halland,SE-N,,county,36654,306,329354,5460.7,10979.2478027344,157
2021-04-22,Halland,SE-N,,county,36829,306,329354,5460.7,11031.6672363281,157
2021-04-23,Halland,SE-N,,county,37018,306,329354,5460.7,11088.2795410156,158
2021-04-24,Halland,SE-N,,county,37018,306,329354,5460.7,11088.2795410156,158
2021-04-25,Halland,SE-N,,county,37018,306,329354,5460.7,11088.2795410156,158
2021-04-26,Halland,SE-N,,county,37018,306,329354,5460.7,11088.2795410156,158
2021-04-27,Halland,SE-N,,county,37469,306,329354,5460.7,11223.3708496094,160
2021-04-28,Halland,SE-N,,county,37657,308,329354,5460.7,11279.6843261719,160
2021-04-29,Halland,SE-N,,county,37799,308,329354,5460.7,11322.2185058594,160
2021-04-30,Halland,SE-N,,county,37919,309,329354,5460.7,11358.1628417969,160
2021-05-01,Halland,SE-N,,county,37919,309,329354,5460.7,11358.1628417969,160
2021-05-02,Halland,SE-N,,county,37919,309,329354,5460.7,11358.1628417969,160
2021-05-03,Halland,SE-N,,county,37919,309,329354,5460.7,11358.1628417969,160
2021-05-04,Halland,SE-N,,county,38336,309,329354,5460.7,11483.0700683594,163
2021-05-05,Halland,SE-N,,county,38500,310,329354,5460.7,11532.1940917969,163
2021-05-06,Halland,SE-N,,county,38566,310,329354,5460.7,11551.9636230469,163
2021-05-07,Halland,SE-N,,county,38748,310,329354,5460.7,11606.4797363281,163
2021-05-08,Halland,SE-N,,county,38748,310,329354,5460.7,11606.4797363281,163
2021-05-09,Halland,SE-N,,county,38748,310,329354,5460.7,11606.4797363281,163
2021-05-10,Halland,SE-N,,county,38748,310,329354,5460.7,11606.4797363281,163
2021-05-11,Halland,SE-N,,county,39064,310,329354,5460.7,11633.8537597656,167
2021-05-12,Halland,SE-N,,county,39181,314,329354,5460.7,11668.5974121094,168
2021-05-13,Halland,SE-N,,county,39181,314,329354,5460.7,11668.5974121094,168
2021-05-14,Halland,SE-N,,county,39368,314,329354,5460.7,11724.1286621094,168
2021-05-15,Halland,SE-N,,county,39368,314,329354,5460.7,11724.1286621094,168
2021-05-16,Halland,SE-N,,county,39368,314,329354,5460.7,11724.1286621094,168
2021-05-17,Halland,SE-N,,county,39368,314,329354,5460.7,11724.1286621094,168
2021-05-18,Halland,SE-N,,county,39603,314,329354,5460.7,11793.9138183594,171
2021-05-19,Halland,SE-N,,county,39712,315,329354,5460.7,11826.2824707031,171
2021-05-20,Halland,SE-N,,county,39794,315,329354,5460.7,11850.6330566406,171
2021-05-21,Halland,SE-N,,county,39888,315,329354,5460.7,11878.5471191406,171
2021-05-22,Halland,SE-N,,county,39888,315,329354,5460.7,11878.5471191406,171
2021-05-23,Halland,SE-N,,county,39888,315,329354,5460.7,11878.5471191406,171
2021-05-24,Halland,SE-N,,county,39888,315,329354,5460.7,11878.5471191406,171
2021-05-25,Halland,SE-N,,county,40065,315,329354,5460.7,11931.1086425781,171
2021-05-26,Halland,SE-N,,county,40144,316,329354,5460.7,11954.5681152344,171
2021-05-27,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-05-28,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-05-29,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-05-30,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-05-31,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-06-01,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-06-02,Halland,SE-N,,county,40207,317,329354,5460.7,11973.2766113281,172
2021-06-03,Halland,SE-N,,county,40477,317,329354,5460.7,12053.4553222656,172
2021-06-04,Halland,SE-N,,county,40521,319,329354,5460.7,12066.5212402344,172
2021-06-05,Halland,SE-N,,county,40521,319,329354,5460.7,12066.5212402344,172
2021-06-06,Halland,SE-N,,county,40521,319,329354,5460.7,12066.5212402344,172
2021-06-07,Halland,SE-N,,county,40521,319,329354,5460.7,12066.5212402344,172
2021-06-08,Halland,SE-N,,county,40623,319,329354,5460.7,12096.8107910156,172
2021-06-09,Halland,SE-N,,county,40664,319,329354,5460.7,12108.9865722656,172
2021-06-10,Halland,SE-N,,county,40694,319,329354,5460.7,12117.8947753906,172
2021-06-11,Halland,SE-N,,county,40715,319,329354,5460.7,12124.1311035156,172
2021-06-12,Halland,SE-N,,county,40715,319,329354,5460.7,12124.1311035156,172
2021-06-13,Halland,SE-N,,county,40715,319,329354,5460.7,12124.1311035156,172
2021-06-14,Halland,SE-N,,county,40715,319,329354,5460.7,12124.1311035156,172
2021-06-15,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-16,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-17,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-18,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-19,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-20,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-21,Halland,SE-N,,county,40737,319,329354,5460.7,12130.6643066406,172
2021-06-22,Halland,SE-N,,county,40821,320,329354,5460.7,12155.6086425781,171
2021-06-23,Halland,SE-N,,county,40827,320,329354,5460.7,12157.3908691406,171
2021-06-24,Halland,SE-N,,county,40838,320,329354,5460.7,12160.6564941406,171
2021-06-25,Halland,SE-N,,county,40838,320,329354,5460.7,12160.6564941406,171
2021-06-26,Halland,SE-N,,county,40838,320,329354,5460.7,12160.6564941406,171
2021-06-27,Halland,SE-N,,county,40838,320,329354,5460.7,12160.6564941406,171
2021-06-28,Halland,SE-N,,county,40838,320,329354,5460.7,12160.6564941406,171
2021-06-29,Halland,SE-N,,county,40867,320,329354,5460.7,12169.2687988281,171
2021-06-30,Halland,SE-N,,county,40880,320,329354,5460.7,12173.1291503906,171
2021-07-01,Halland,SE-N,,county,40893,320,329354,5460.7,12176.9895019531,171
2021-07-02,Halland,SE-N,,county,40912,320,329354,5460.7,12182.6320800781,171
2021-07-03,Halland,SE-N,,county,40912,320,329354,5460.7,12182.6320800781,171
2021-07-04,Halland,SE-N,,county,40912,320,329354,5460.7,12182.6320800781,171
2021-07-05,Halland,SE-N,,county,40912,320,329354,5460.7,12182.6320800781,171
2021-07-06,Halland,SE-N,,county,40948,320,329354,5460.7,12193.3225097656,171
2021-07-07,Halland,SE-N,,county,40969,320,329354,5460.7,12199.5588378906,171
2021-07-08,Halland,SE-N,,county,40980,320,329354,5460.7,12202.8254394531,171
2021-07-09,Halland,SE-N,,county,40987,320,329354,5460.7,12204.9035644531,171
2021-07-10,Halland,SE-N,,county,40987,320,329354,5460.7,12204.9035644531,171
2021-07-11,Halland,SE-N,,county,40987,320,329354,5460.7,12204.9035644531,171
2021-07-12,Halland,SE-N,,county,40987,320,329354,5460.7,12204.9035644531,171
2021-07-13,Halland,SE-N,,county,41014,320,329354,5460.7,12212.9211425781,171
2021-07-14,Halland,SE-N,,county,41030,320,329354,5460.7,12217.6730957031,171
2021-07-15,Halland,SE-N,,county,41045,320,329354,5460.7,12222.1271972656,171
2021-07-16,Halland,SE-N,,county,41057,320,329354,5460.7,12225.6906738281,171
2021-07-17,Halland,SE-N,,county,41057,320,329354,5460.7,12225.6906738281,171
2021-07-18,Halland,SE-N,,county,41057,320,329354,5460.7,12225.6906738281,171
2021-07-19,Halland,SE-N,,county,41057,320,329354,5460.7,12225.6906738281,171
2021-07-20,Halland,SE-N,,county,41102,320,329354,5460.7,12239.0539550781,171
2021-07-21,Halland,SE-N,,county,41130,320,329354,5460.7,12247.3684082031,171
2021-07-22,Halland,SE-N,,county,41149,320,329354,5460.7,12253.0109863281,171
2021-07-23,Halland,SE-N,,county,41166,320,329354,5460.7,12258.0588378906,171
2021-07-24,Halland,SE-N,,county,41166,320,329354,5460.7,12258.0588378906,171
2021-07-25,Halland,SE-N,,county,41166,320,329354,5460.7,12258.0588378906,171
2021-07-26,Halland,SE-N,,county,41166,320,329354,5460.7,12258.0588378906,171
2021-07-27,Halland,SE-N,,county,41237,320,329354,5460.7,12279.1428222656,171
2021-07-28,Halland,SE-N,,county,41268,320,329354,5460.7,12288.3488769531,171
2021-07-29,Halland,SE-N,,county,41296,320,329354,5460.7,12296.6633300781,171
2021-07-30,Halland,SE-N,,county,41321,320,329354,5460.7,12304.0881347656,171
2021-07-31,Halland,SE-N,,county,41321,320,329354,5460.7,12304.0881347656,171
2021-08-01,Halland,SE-N,,county,41321,320,329354,5460.7,12304.0881347656,171
2021-08-02,Halland,SE-N,,county,41321,320,329354,5460.7,12304.0881347656,171
2021-08-03,Halland,SE-N,,county,41389,320,329354,5460.7,12324.2805175781,173
2021-08-04,Halland,SE-N,,county,41427,320,329354,5460.7,12335.5656738281,173
2021-08-05,Halland,SE-N,,county,41449,320,329354,5460.7,12342.0979003906,173
2021-08-06,Halland,SE-N,,county,41479,320,329354,5460.7,12351.0070800781,173
2021-08-07,Halland,SE-N,,county,41479,320,329354,5460.7,12351.0070800781,173
2021-08-08,Halland,SE-N,,county,41479,320,329354,5460.7,12351.0070800781,173
2021-08-09,Halland,SE-N,,county,41479,320,329354,5460.7,12351.0070800781,173
2021-08-10,Halland,SE-N,,county,41550,320,329354,5460.7,12372.0910644531,173
2021-08-11,Halland,SE-N,,county,41594,320,329354,5460.7,12385.1574707031,173
2021-08-12,Halland,SE-N,,county,41626,320,329354,5460.7,12394.6594238281,173
2021-08-13,Halland,SE-N,,county,41662,320,329354,5460.7,12405.3498535156,173
2021-08-14,Halland,SE-N,,county,41662,320,329354,5460.7,12405.3498535156,173
2021-08-15,Halland,SE-N,,county,41662,320,329354,5460.7,12405.3498535156,173
2021-08-16,Halland,SE-N,,county,41662,320,329354,5460.7,12405.3498535156,173
2021-08-17,Halland,SE-N,,county,41788,320,329354,5460.7,12442.7668457031,173
2021-08-18,Halland,SE-N,,county,41827,320,329354,5460.7,12454.3479003906,173
2021-08-19,Halland,SE-N,,county,41864,320,329354,5460.7,12465.3361816406,173
2021-08-20,Halland,SE-N,,county,41895,320,329354,5460.7,12474.5412597656,174
2021-08-21,Halland,SE-N,,county,41895,320,329354,5460.7,12474.5412597656,174
2021-08-22,Halland,SE-N,,county,41895,320,329354,5460.7,12474.5412597656,174
2021-08-23,Halland,SE-N,,county,41895,320,329354,5460.7,12474.5412597656,174
2021-08-24,Halland,SE-N,,county,42026,320,329354,5460.7,12513.4426269531,174
2021-08-25,Halland,SE-N,,county,42065,321,329354,5460.7,12525.0246582031,174
2021-08-26,Halland,SE-N,,county,42101,321,329354,5460.7,12535.7150878906,174
2021-08-27,Halland,SE-N,,county,42139,321,329354,5460.7,12546.9992675781,174
2021-08-28,Halland,SE-N,,county,42139,321,329354,5460.7,12546.9992675781,174
2021-08-29,Halland,SE-N,,county,42139,321,329354,5460.7,12546.9992675781,174
2021-08-30,Halland,SE-N,,county,42139,321,329354,5460.7,12546.9992675781,174
2021-08-31,Halland,SE-N,,county,42245,321,329354,5460.7,12578.4768066406,175
2021-09-01,Halland,SE-N,,county,42273,321,329354,5460.7,12586.7912597656,176
2021-09-02,Halland,SE-N,,county,42310,321,329354,5460.7,12597.7795410156,176
2021-09-03,Halland,SE-N,,county,42349,321,329354,5460.7,12609.3605957031,176
2021-09-04,Halland,SE-N,,county,42349,321,329354,5460.7,12609.3605957031,176
2021-09-05,Halland,SE-N,,county,42349,321,329354,5460.7,12609.3605957031,176
2021-09-06,Halland,SE-N,,county,42349,321,329354,5460.7,12609.3605957031,176
2021-09-07,Halland,SE-N,,county,42427,322,329354,5460.7,12632.5227050781,176
2021-09-08,Halland,SE-N,,county,42452,322,329354,5460.7,12639.9475097656,176
2021-09-09,Halland,SE-N,,county,42489,322,329354,5460.7,12650.9348144531,176
2021-09-10,Halland,SE-N,,county,42535,322,329354,5460.7,12664.5949707031,176
2021-09-11,Halland,SE-N,,county,42535,322,329354,5460.7,12664.5949707031,176
2021-09-12,Halland,SE-N,,county,42535,322,329354,5460.7,12664.5949707031,176
2021-09-13,Halland,SE-N,,county,42535,322,329354,5460.7,12664.5949707031,176
2021-09-14,Halland,SE-N,,county,42686,323,329354,5460.7,12709.4348144531,177
2021-09-15,Halland,SE-N,,county,42720,323,329354,5460.7,12719.5314941406,177
2021-09-16,Halland,SE-N,,county,42750,323,329354,5460.7,12728.4406738281,177
2021-09-17,Halland,SE-N,,county,42801,323,329354,5460.7,12743.5852050781,177
2021-09-18,Halland,SE-N,,county,42801,323,329354,5460.7,12743.5852050781,177
2021-09-19,Halland,SE-N,,county,42801,323,329354,5460.7,12743.5852050781,177
2021-09-20,Halland,SE-N,,county,42801,323,329354,5460.7,12743.5852050781,177
2021-09-21,Halland,SE-N,,county,42855,323,329354,5460.7,12759.6213378906,177
2021-09-22,Halland,SE-N,,county,42872,324,329354,5460.7,12764.6691894531,177
2021-09-23,Halland,SE-N,,county,42906,324,329354,5460.7,12774.7658691406,177
2021-09-24,Halland,SE-N,,county,42924,324,329354,5460.7,12780.1115722656,177
2021-09-25,Halland,SE-N,,county,42924,324,329354,5460.7,12780.1115722656,177
2021-09-26,Halland,SE-N,,county,42924,324,329354,5460.7,12780.1115722656,177
2021-09-27,Halland,SE-N,,county,42924,324,329354,5460.7,12780.1115722656,177
2021-09-28,Halland,SE-N,,county,42960,327,329354,5460.7,12790.8020019531,177
2021-09-29,Halland,SE-N,,county,42983,328,329354,5460.7,12797.6320800781,178
2021-09-30,Halland,SE-N,,county,43008,328,329354,5460.7,12805.0559082031,178
2021-10-01,Halland,SE-N,,county,43017,327,329354,5460.7,12807.7287597656,178
2021-10-02,Halland,SE-N,,county,43017,327,329354,5460.7,12807.7287597656,178
2021-10-03,Halland,SE-N,,county,43017,327,329354,5460.7,12807.7287597656,178
2021-10-04,Halland,SE-N,,county,43017,327,329354,5460.7,12807.7287597656,178
2021-10-05,Halland,SE-N,,county,43061,328,329354,5460.7,12820.7941894531,178
2021-10-06,Halland,SE-N,,county,43079,328,329354,5460.7,12826.1398925781,178
2021-10-07,Halland,SE-N,,county,43090,328,329354,5460.7,12829.4064941406,178
2021-10-08,Halland,SE-N,,county,43108,328,329354,5460.7,12834.7512207031,178
2021-10-09,Halland,SE-N,,county,43108,328,329354,5460.7,12834.7512207031,178
2021-10-10,Halland,SE-N,,county,43108,328,329354,5460.7,12834.7512207031,178
2021-10-11,Halland,SE-N,,county,43108,328,329354,5460.7,12834.7512207031,178
2021-10-12,Halland,SE-N,,county,43157,328,329354,5460.7,12849.3020019531,178
2021-10-13,Halland,SE-N,,county,43170,328,329354,5460.7,12853.1633300781,178
2021-10-14,Halland,SE-N,,county,43178,328,329354,5460.7,12855.5383300781,178
2021-10-15,Halland,SE-N,,county,43191,328,329354,5460.7,12859.3986816406,178
2021-10-16,Halland,SE-N,,county,43191,328,329354,5460.7,12859.3986816406,178
2021-10-17,Halland,SE-N,,county,43191,328,329354,5460.7,12859.3986816406,178
2021-10-18,Halland,SE-N,,county,43191,328,329354,5460.7,12859.3986816406,178
2021-10-19,Halland,SE-N,,county,43230,328,329354,5460.7,12870.9807128906,178
2021-10-20,Halland,SE-N,,county,43246,328,329354,5460.7,12875.7316894531,178
2021-10-21,Halland,SE-N,,county,43261,328,329354,5460.7,12880.1857910156,178
2021-10-22,Halland,SE-N,,county,43269,328,329354,5460.7,12882.5617675781,178
2021-10-23,Halland,SE-N,,county,43269,328,329354,5460.7,12882.5617675781,178
2021-10-24,Halland,SE-N,,county,43269,328,329354,5460.7,12882.5617675781,178
2021-10-25,Halland,SE-N,,county,43269,328,329354,5460.7,12882.5617675781,178
2021-10-26,Halland,SE-N,,county,43310,329,329354,5460.7,12894.7365722656,178
2021-10-27,Halland,SE-N,,county,43329,329,329354,5460.7,12900.3791503906,178
2021-10-28,Halland,SE-N,,county,43366,329,329354,5460.7,12911.3664550781,178
2021-10-29,Halland,SE-N,,county,43387,329,329354,5460.7,12917.6027832031,178
2021-10-30,Halland,SE-N,,county,43387,329,329354,5460.7,12917.6027832031,178
2021-10-31,Halland,SE-N,,county,43387,329,329354,5460.7,12917.6027832031,178
2021-11-01,Halland,SE-N,,county,43387,329,329354,5460.7,12917.6027832031,178
2021-11-02,Halland,SE-N,,county,43436,329,329354,5460.7,12932.1535644531,178
2021-11-03,Halland,SE-N,,county,43459,329,329354,5460.7,12938.9836425781,178
2021-11-04,Halland,SE-N,,county,43471,328,329354,5460.7,12942.5471191406,178
2021-11-05,Halland,SE-N,,county,43477,328,329354,5460.7,12944.3293457031,178
2021-11-06,Halland,SE-N,,county,43477,328,329354,5460.7,12944.3293457031,178
2021-11-07,Halland,SE-N,,county,43477,328,329354,5460.7,12944.3293457031,178
2021-11-08,Halland,SE-N,,county,43477,328,329354,5460.7,12944.3293457031,178
2021-11-09,Halland,SE-N,,county,43556,328,329354,5460.7,12967.7883300781,178
2021-11-10,Halland,SE-N,,county,43592,328,329354,5460.7,12978.4787597656,178
2021-11-11,Halland,SE-N,,county,43616,328,329354,5460.7,12985.6057128906,178
2021-11-12,Halland,SE-N,,county,43647,328,329354,5460.7,12994.8117675781,178
2021-11-13,Halland,SE-N,,county,43647,328,329354,5460.7,12994.8117675781,178
2021-11-14,Halland,SE-N,,county,43647,328,329354,5460.7,12994.8117675781,178
2021-11-15,Halland,SE-N,,county,43647,328,329354,5460.7,12994.8117675781,178
2021-11-16,Halland,SE-N,,county,43742,328,329354,5460.7,13023.0227050781,178
2021-11-17,Halland,SE-N,,county,43788,328,329354,5460.7,13036.6828613281,178
2021-11-18,Halland,SE-N,,county,43818,328,329354,5460.7,13045.5920410156,178
2021-11-19,Halland,SE-N,,county,43839,328,329354,5460.7,13051.8273925781,178
2021-11-20,Halland,SE-N,,county,43839,328,329354,5460.7,13051.8273925781,178
2021-11-21,Halland,SE-N,,county,43839,328,329354,5460.7,13051.8273925781,178
2021-11-22,Halland,SE-N,,county,43839,328,329354,5460.7,13051.8273925781,178
2021-11-23,Halland,SE-N,,county,44035,328,329354,5460.7,13110.0314941406,178
2021-11-24,Halland,SE-N,,county,44131,328,329354,5460.7,13138.5393066406,178
2021-11-25,Halland,SE-N,,county,44216,328,329354,5460.7,13163.7805175781,178
2021-11-26,Halland,SE-N,,county,44336,328,329354,5460.7,13199.4162597656,178
2021-11-27,Halland,SE-N,,county,44336,328,329354,5460.7,13199.4162597656,178
2021-11-28,Halland,SE-N,,county,44336,328,329354,5460.7,13199.4162597656,178
2021-11-29,Halland,SE-N,,county,44336,328,329354,5460.7,13199.4162597656,178
2021-11-30,Halland,SE-N,,county,44666,328,329354,5460.7,13297.4123535156,178
2021-12-01,Halland,SE-N,,county,44760,328,329354,5460.7,13325.3264160156,178
2021-12-02,Halland,SE-N,,county,44855,329,329354,5460.7,13353.5373535156,178
2021-12-03,Halland,SE-N,,county,44945,329,329354,5460.7,13380.2629394531,178
2021-12-04,Halland,SE-N,,county,44945,329,329354,5460.7,13380.2629394531,178
2021-12-05,Halland,SE-N,,county,44945,329,329354,5460.7,13380.2629394531,178
2021-12-06,Halland,SE-N,,county,44945,329,329354,5460.7,13380.2629394531,178
2021-12-07,Halland,SE-N,,county,45217,330,329354,5460.7,13461.0354003906,180
2021-12-08,Halland,SE-N,,county,45273,331,329354,5460.7,13477.6652832031,180
2021-12-09,Halland,SE-N,,county,45403,331,329354,5460.7,13516.2697753906,180
2021-12-10,Halland,SE-N,,county,45534,332,329354,5460.7,13555.1711425781,180
2021-12-11,Halland,SE-N,,county,45534,332,329354,5460.7,13555.1711425781,180
2021-12-12,Halland,SE-N,,county,45534,332,329354,5460.7,13555.1711425781,180
2021-12-13,Halland,SE-N,,county,45534,332,329354,5460.7,13555.1711425781,180
2021-12-14,Halland,SE-N,,county,45830,332,329354,5460.7,13643.0715332031,182
2021-12-15,Halland,SE-N,,county,45940,333,329354,5460.7,13675.7365722656,182
2021-12-16,Halland,SE-N,,county,46080,333,329354,5460.7,13717.3107910156,182
2021-12-17,Halland,SE-N,,county,46224,333,329354,5460.7,13760.0725097656,182
2021-12-18,Halland,SE-N,,county,46224,333,329354,5460.7,13760.0725097656,182
2021-12-19,Halland,SE-N,,county,46224,333,329354,5460.7,13760.0725097656,182
2021-12-20,Halland,SE-N,,county,46224,333,329354,5460.7,13760.0725097656,182
2021-12-21,Halland,SE-N,,county,46648,333,329354,5460.7,13885.9826660156,184
2021-12-22,Halland,SE-N,,county,46790,335,329354,5460.7,13928.1506347656,185
2021-12-23,Halland,SE-N,,county,46841,335,329354,5460.7,13943.2951660156,185
2021-12-24,Halland,SE-N,,county,46841,335,329354,5460.7,13943.2951660156,185
2021-12-25,Halland,SE-N,,county,46841,335,329354,5460.7,13943.2951660156,185
2021-12-26,Halland,SE-N,,county,46841,335,329354,5460.7,13943.2951660156,185
2021-12-27,Halland,SE-N,,county,46841,335,329354,5460.7,13943.2951660156,185
2021-12-28,Halland,SE-N,,county,47918,336,329354,5460.7,14263.1193847656,185
2021-12-29,Halland,SE-N,,county,48133,339,329354,5460.7,14326.9650878906,185
2021-12-30,Halland,SE-N,,county,48813,339,329354,5460.7,14528.8967285156,186
2021-12-31,Halland,SE-N,,county,48813,339,329354,5460.7,14528.8967285156,186
2022-01-01,Halland,SE-N,,county,48813,339,329354,5460.7,14528.8967285156,186
2022-01-02,Halland,SE-N,,county,48813,339,329354,5460.7,14528.8967285156,186
2022-01-03,Halland,SE-N,,county,48813,339,329354,5460.7,14528.8967285156,186
2022-01-04,Halland,SE-N,,county,51156,339,329354,5460.7,15224.6691894531,187
2022-01-05,Halland,SE-N,,county,51437,339,329354,5460.7,15308.1145019531,187
2022-01-06,Halland,SE-N,,county,51437,339,329354,5460.7,15308.1145019531,187
2022-01-07,Halland,SE-N,,county,53529,339,329354,5460.7,15929.3508300781,187
2022-01-08,Halland,SE-N,,county,53529,339,329354,5460.7,15929.3508300781,187
2022-01-09,Halland,SE-N,,county,53529,339,329354,5460.7,15929.3508300781,187
2022-01-10,Halland,SE-N,,county,53529,339,329354,5460.7,15929.3508300781,187
