date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-12-31,Stockholm,SE-AB,,county,118357,3271,2344124,6519.3,4979.08984375,1357
2021-01-01,Stockholm,SE-AB,,county,118357,3271,2344124,6519.3,4979.08984375,1357
2021-01-02,Stockholm,SE-AB,,county,118357,3271,2344124,6519.3,4979.08984375,1357
2021-01-04,Stockholm,SE-AB,,county,118357,3271,2344124,6519.3,4979.08984375,1357
2021-01-05,Stockholm,SE-AB,,county,123006,3319,2344124,6519.3,5174.666015625,1381
2021-01-06,Stockholm,SE-AB,,county,123006,3319,2344124,6519.3,5174.666015625,1381
2021-01-07,Stockholm,SE-AB,,county,125150,3319,2344124,6519.3,5264.8603515625,1398
2021-01-08,Stockholm,SE-AB,,county,126212,3361,2344124,6519.3,5309.537109375,1405
2021-01-09,Stockholm,SE-AB,,county,126212,3361,2344124,6519.3,5309.537109375,1405
2021-01-10,Stockholm,SE-AB,,county,126212,3361,2344124,6519.3,5309.537109375,1405
2021-01-11,Stockholm,SE-AB,,county,126212,3361,2344124,6519.3,5309.537109375,1405
2021-01-12,Stockholm,SE-AB,,county,128227,3428,2344124,6519.3,5394.30517578125,1421
2021-01-13,Stockholm,SE-AB,,county,129283,3428,2344124,6519.3,5438.7294921875,1427
2021-01-14,Stockholm,SE-AB,,county,129988,3469,2344124,6519.3,5468.3876953125,1435
2021-01-15,Stockholm,SE-AB,,county,130531,3472,2344124,6519.3,5491.23046875,1442
2021-01-16,Stockholm,SE-AB,,county,130531,3472,2344124,6519.3,5491.23046875,1442
2021-01-17,Stockholm,SE-AB,,county,130531,3472,2344124,6519.3,5491.23046875,1442
2021-01-18,Stockholm,SE-AB,,county,130531,3472,2344124,6519.3,5491.23046875,1442
2021-01-19,Stockholm,SE-AB,,county,131739,3537,2344124,6519.3,5542.04931640625,1458
2021-01-20,Stockholm,SE-AB,,county,132709,3569,2344124,6519.3,5582.85546875,1463
2021-01-21,Stockholm,SE-AB,,county,133406,3591,2344124,6519.3,5612.17724609375,1464
2021-01-22,Stockholm,SE-AB,,county,133990,3591,2344124,6519.3,5636.7451171875,1467
2021-01-23,Stockholm,SE-AB,,county,133990,3591,2344124,6519.3,5636.7451171875,1467
2021-01-24,Stockholm,SE-AB,,county,133990,3591,2344124,6519.3,5636.7451171875,1467
2021-01-25,Stockholm,SE-AB,,county,133990,3591,2344124,6519.3,5636.7451171875,1467
2021-01-26,Stockholm,SE-AB,,county,135257,3647,2344124,6519.3,5690.0458984375,1477
2021-01-27,Stockholm,SE-AB,,county,136341,3649,2344124,6519.3,5735.64794921875,1481
2021-01-28,Stockholm,SE-AB,,county,136915,3685,2344124,6519.3,5759.79541015625,1485
2021-01-29,Stockholm,SE-AB,,county,137344,3714,2344124,6519.3,5777.8427734375,1488
2021-01-30,Stockholm,SE-AB,,county,137344,3714,2344124,6519.3,5777.8427734375,1488
2021-01-31,Stockholm,SE-AB,,county,137344,3714,2344124,6519.3,5777.8427734375,1488
2021-02-01,Stockholm,SE-AB,,county,137344,3714,2344124,6519.3,5777.8427734375,1488
2021-02-02,Stockholm,SE-AB,,county,138869,3737,2344124,6519.3,5841.9970703125,1496
2021-02-03,Stockholm,SE-AB,,county,139700,3731,2344124,6519.3,5876.9560546875,1496
2021-02-04,Stockholm,SE-AB,,county,140199,3731,2344124,6519.3,5897.94775390625,1501
2021-02-05,Stockholm,SE-AB,,county,140785,3768,2344124,6519.3,5922.60009765625,1501
2021-02-06,Stockholm,SE-AB,,county,140785,3768,2344124,6519.3,5922.60009765625,1501
2021-02-07,Stockholm,SE-AB,,county,140785,3768,2344124,6519.3,5922.60009765625,1501
2021-02-08,Stockholm,SE-AB,,county,140785,3768,2344124,6519.3,5922.60009765625,1501
2021-02-09,Stockholm,SE-AB,,county,142206,3768,2344124,6519.3,5982.37939453125,1521
2021-02-10,Stockholm,SE-AB,,county,143009,3801,2344124,6519.3,6016.16015625,1524
2021-02-11,Stockholm,SE-AB,,county,143721,3811,2344124,6519.3,6046.11279296875,1526
2021-02-12,Stockholm,SE-AB,,county,144522,3820,2344124,6519.3,6079.8095703125,1530
2021-02-13,Stockholm,SE-AB,,county,144522,3820,2344124,6519.3,6079.8095703125,1530
2021-02-14,Stockholm,SE-AB,,county,144522,3820,2344124,6519.3,6079.8095703125,1530
2021-02-15,Stockholm,SE-AB,,county,144522,3820,2344124,6519.3,6079.8095703125,1530
2021-02-16,Stockholm,SE-AB,,county,146379,3821,2344124,6519.3,6157.9306640625,1536
2021-02-17,Stockholm,SE-AB,,county,147254,3840,2344124,6519.3,6194.74072265625,1539
2021-02-18,Stockholm,SE-AB,,county,148324,3840,2344124,6519.3,6239.75390625,1543
2021-02-19,Stockholm,SE-AB,,county,149331,3851,2344124,6519.3,6282.11669921875,1543
2021-02-20,Stockholm,SE-AB,,county,149331,3851,2344124,6519.3,6282.11669921875,1543
2021-02-21,Stockholm,SE-AB,,county,149331,3851,2344124,6519.3,6282.11669921875,1543
2021-02-22,Stockholm,SE-AB,,county,149331,3851,2344124,6519.3,6282.11669921875,1543
2021-02-23,Stockholm,SE-AB,,county,151647,3862,2344124,6519.3,6379.546875,1556
2021-02-24,Stockholm,SE-AB,,county,153177,3865,2344124,6519.3,6443.91162109375,1559
2021-02-25,Stockholm,SE-AB,,county,154218,3865,2344124,6519.3,6487.705078125,1563
2021-02-26,Stockholm,SE-AB,,county,155151,3866,2344124,6519.3,6526.95458984375,1567
2021-02-27,Stockholm,SE-AB,,county,155151,3866,2344124,6519.3,6526.95458984375,1567
2021-02-28,Stockholm,SE-AB,,county,155151,3866,2344124,6519.3,6526.95458984375,1567
2021-03-01,Stockholm,SE-AB,,county,155151,3866,2344124,6519.3,6526.95458984375,1567
2021-03-02,Stockholm,SE-AB,,county,158176,3880,2344124,6519.3,6654.21142578125,1577
2021-03-03,Stockholm,SE-AB,,county,159634,3902,2344124,6519.3,6715.54736328125,1586
2021-03-04,Stockholm,SE-AB,,county,160719,3908,2344124,6519.3,6761.19140625,1595
2021-03-05,Stockholm,SE-AB,,county,161799,3909,2344124,6519.3,6806.62548828125,1608
2021-03-06,Stockholm,SE-AB,,county,161799,3909,2344124,6519.3,6806.62548828125,1608
2021-03-07,Stockholm,SE-AB,,county,161799,3909,2344124,6519.3,6806.62548828125,1608
2021-03-08,Stockholm,SE-AB,,county,161799,3909,2344124,6519.3,6806.62548828125,1608
2021-03-09,Stockholm,SE-AB,,county,164697,3913,2344124,6519.3,6928.53955078125,1625
2021-03-10,Stockholm,SE-AB,,county,166176,3913,2344124,6519.3,6990.7587890625,1630
2021-03-11,Stockholm,SE-AB,,county,167731,3929,2344124,6519.3,7056.17529296875,1634
2021-03-12,Stockholm,SE-AB,,county,169005,3934,2344124,6519.3,7109.7705078125,1637
2021-03-13,Stockholm,SE-AB,,county,169005,3934,2344124,6519.3,7109.7705078125,1637
2021-03-14,Stockholm,SE-AB,,county,169005,3934,2344124,6519.3,7109.7705078125,1637
2021-03-15,Stockholm,SE-AB,,county,169005,3934,2344124,6519.3,7109.7705078125,1637
2021-03-16,Stockholm,SE-AB,,county,172595,3936,2344124,6519.3,7260.7958984375,1659
2021-03-17,Stockholm,SE-AB,,county,174528,3957,2344124,6519.3,7342.1142578125,1675
2021-03-18,Stockholm,SE-AB,,county,176180,3957,2344124,6519.3,7411.611328125,1686
2021-03-19,Stockholm,SE-AB,,county,177379,3966,2344124,6519.3,7462.05126953125,1691
2021-03-20,Stockholm,SE-AB,,county,177379,3966,2344124,6519.3,7462.05126953125,1691
2021-03-21,Stockholm,SE-AB,,county,177379,3966,2344124,6519.3,7462.05126953125,1691
2021-03-22,Stockholm,SE-AB,,county,177379,3966,2344124,6519.3,7462.05126953125,1691
2021-03-23,Stockholm,SE-AB,,county,180474,3987,2344124,6519.3,7592.2529296875,1718
2021-03-24,Stockholm,SE-AB,,county,182675,3988,2344124,6519.3,7684.84521484375,1725
2021-03-25,Stockholm,SE-AB,,county,184509,3994,2344124,6519.3,7761.9990234375,1737
2021-03-26,Stockholm,SE-AB,,county,185885,4001,2344124,6519.3,7819.884765625,1744
2021-03-27,Stockholm,SE-AB,,county,185885,4001,2344124,6519.3,7819.884765625,1744
2021-03-28,Stockholm,SE-AB,,county,185885,4001,2344124,6519.3,7819.884765625,1744
2021-03-29,Stockholm,SE-AB,,county,185885,4001,2344124,6519.3,7819.884765625,1744
2021-03-30,Stockholm,SE-AB,,county,189762,4003,2344124,6519.3,7982.984375,1762
2021-03-31,Stockholm,SE-AB,,county,192075,4003,2344124,6519.3,8080.28857421875,1762
2021-04-01,Stockholm,SE-AB,,county,194252,4029,2344124,6519.3,8171.87109375,1774
2021-04-02,Stockholm,SE-AB,,county,194252,4029,2344124,6519.3,8171.87109375,1774
2021-04-03,Stockholm,SE-AB,,county,194252,4029,2344124,6519.3,8171.87109375,1774
2021-04-04,Stockholm,SE-AB,,county,194252,4029,2344124,6519.3,8171.87109375,1774
2021-04-05,Stockholm,SE-AB,,county,194252,4029,2344124,6519.3,8171.87109375,1774
2021-04-06,Stockholm,SE-AB,,county,199728,4042,2344124,6519.3,8402.23828125,1805
2021-04-07,Stockholm,SE-AB,,county,201615,4042,2344124,6519.3,8481.62109375,1825
2021-04-08,Stockholm,SE-AB,,county,203085,4058,2344124,6519.3,8543.4619140625,1826
2021-04-09,Stockholm,SE-AB,,county,204455,4059,2344124,6519.3,8601.0947265625,1840
2021-04-10,Stockholm,SE-AB,,county,204455,4059,2344124,6519.3,8601.0947265625,1840
2021-04-11,Stockholm,SE-AB,,county,204455,4059,2344124,6519.3,8601.0947265625,1840
2021-04-12,Stockholm,SE-AB,,county,204455,4059,2344124,6519.3,8601.0947265625,1840
2021-04-13,Stockholm,SE-AB,,county,208810,4077,2344124,6519.3,8784.302734375,1886
2021-04-14,Stockholm,SE-AB,,county,211199,4077,2344124,6519.3,8884.8046875,1897
2021-04-15,Stockholm,SE-AB,,county,212766,4105,2344124,6519.3,8950.7255859375,1898
2021-04-16,Stockholm,SE-AB,,county,214510,4105,2344124,6519.3,9024.0927734375,1918
2021-04-17,Stockholm,SE-AB,,county,214510,4105,2344124,6519.3,9024.0927734375,1918
2021-04-18,Stockholm,SE-AB,,county,214510,4105,2344124,6519.3,9024.0927734375,1918
2021-04-19,Stockholm,SE-AB,,county,214510,4105,2344124,6519.3,9024.0927734375,1918
2021-04-20,Stockholm,SE-AB,,county,218109,4124,2344124,6519.3,9175.4970703125,1929
2021-04-21,Stockholm,SE-AB,,county,219693,4139,2344124,6519.3,9242.13330078125,1942
2021-04-22,Stockholm,SE-AB,,county,221251,4139,2344124,6519.3,9307.67626953125,1949
2021-04-23,Stockholm,SE-AB,,county,222719,4160,2344124,6519.3,9369.4326171875,1958
2021-04-24,Stockholm,SE-AB,,county,222719,4160,2344124,6519.3,9369.4326171875,1958
2021-04-25,Stockholm,SE-AB,,county,222719,4160,2344124,6519.3,9369.4326171875,1958
2021-04-26,Stockholm,SE-AB,,county,222719,4160,2344124,6519.3,9369.4326171875,1958
2021-04-27,Stockholm,SE-AB,,county,226471,4160,2344124,6519.3,9527.27294921875,1982
2021-04-28,Stockholm,SE-AB,,county,227828,4160,2344124,6519.3,9584.35986328125,1993
2021-04-29,Stockholm,SE-AB,,county,229589,4160,2344124,6519.3,9658.4423828125,1997
2021-04-30,Stockholm,SE-AB,,county,230930,4188,2344124,6519.3,9714.85595703125,2003
2021-05-01,Stockholm,SE-AB,,county,230930,4188,2344124,6519.3,9714.85595703125,2003
2021-05-02,Stockholm,SE-AB,,county,230930,4188,2344124,6519.3,9714.85595703125,2003
2021-05-03,Stockholm,SE-AB,,county,230930,4188,2344124,6519.3,9714.85595703125,2003
2021-05-04,Stockholm,SE-AB,,county,234858,4203,2344124,6519.3,9880.10107421875,2022
2021-05-05,Stockholm,SE-AB,,county,236126,4230,2344124,6519.3,9933.443359375,2033
2021-05-06,Stockholm,SE-AB,,county,237528,4230,2344124,6519.3,9992.42333984375,2038
2021-05-07,Stockholm,SE-AB,,county,238733,4230,2344124,6519.3,10043.1157226563,2051
2021-05-08,Stockholm,SE-AB,,county,238733,4230,2344124,6519.3,10043.1157226563,2051
2021-05-09,Stockholm,SE-AB,,county,238733,4230,2344124,6519.3,10043.1157226563,2051
2021-05-10,Stockholm,SE-AB,,county,238733,4230,2344124,6519.3,10043.1157226563,2051
2021-05-11,Stockholm,SE-AB,,county,242275,4244,2344124,6519.3,10160.248046875,2068
2021-05-12,Stockholm,SE-AB,,county,243381,4266,2344124,6519.3,10206.4858398438,2083
2021-05-13,Stockholm,SE-AB,,county,243381,4266,2344124,6519.3,10206.4858398438,2083
2021-05-14,Stockholm,SE-AB,,county,245353,4266,2344124,6519.3,10288.9272460938,2087
2021-05-15,Stockholm,SE-AB,,county,245353,4266,2344124,6519.3,10288.9272460938,2087
2021-05-16,Stockholm,SE-AB,,county,245353,4266,2344124,6519.3,10288.9272460938,2087
2021-05-17,Stockholm,SE-AB,,county,245353,4266,2344124,6519.3,10288.9272460938,2087
2021-05-18,Stockholm,SE-AB,,county,247714,4267,2344124,6519.3,10387.6318359375,2091
2021-05-19,Stockholm,SE-AB,,county,248348,4294,2344124,6519.3,10414.1372070313,2094
2021-05-20,Stockholm,SE-AB,,county,249011,4294,2344124,6519.3,10441.8544921875,2095
2021-05-21,Stockholm,SE-AB,,county,249494,4294,2344124,6519.3,10462.046875,2099
2021-05-22,Stockholm,SE-AB,,county,249494,4294,2344124,6519.3,10462.046875,2099
2021-05-23,Stockholm,SE-AB,,county,249494,4294,2344124,6519.3,10462.046875,2099
2021-05-24,Stockholm,SE-AB,,county,249494,4294,2344124,6519.3,10462.046875,2099
2021-05-25,Stockholm,SE-AB,,county,250763,4305,2344124,6519.3,10515.0991210938,2110
2021-05-26,Stockholm,SE-AB,,county,251133,4320,2344124,6519.3,10530.5673828125,2111
2021-05-27,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-05-28,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-05-29,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-05-30,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-05-31,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-06-01,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-06-02,Stockholm,SE-AB,,county,251285,4320,2344124,6519.3,10536.921875,2117
2021-06-03,Stockholm,SE-AB,,county,252829,4339,2344124,6519.3,10601.470703125,2129
2021-06-04,Stockholm,SE-AB,,county,252972,4339,2344124,6519.3,10607.4487304688,2129
2021-06-05,Stockholm,SE-AB,,county,252972,4339,2344124,6519.3,10607.4487304688,2129
2021-06-06,Stockholm,SE-AB,,county,252972,4339,2344124,6519.3,10607.4487304688,2129
2021-06-07,Stockholm,SE-AB,,county,252972,4339,2344124,6519.3,10607.4487304688,2129
2021-06-08,Stockholm,SE-AB,,county,253388,4344,2344124,6519.3,10624.8403320313,2132
2021-06-09,Stockholm,SE-AB,,county,253548,4349,2344124,6519.3,10631.529296875,2133
2021-06-10,Stockholm,SE-AB,,county,253645,4349,2344124,6519.3,10635.5844726563,2133
2021-06-11,Stockholm,SE-AB,,county,253770,4353,2344124,6519.3,10640.8100585938,2134
2021-06-12,Stockholm,SE-AB,,county,253770,4353,2344124,6519.3,10640.8100585938,2134
2021-06-13,Stockholm,SE-AB,,county,253770,4353,2344124,6519.3,10640.8100585938,2134
2021-06-14,Stockholm,SE-AB,,county,253770,4353,2344124,6519.3,10640.8100585938,2134
2021-06-15,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2134
2021-06-16,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2134
2021-06-17,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2135
2021-06-18,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2135
2021-06-19,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2135
2021-06-20,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2135
2021-06-21,Stockholm,SE-AB,,county,253951,4353,2344124,6519.3,10648.376953125,2135
2021-06-22,Stockholm,SE-AB,,county,254512,4354,2344124,6519.3,10671.8305664063,2138
2021-06-23,Stockholm,SE-AB,,county,254584,4359,2344124,6519.3,10674.8403320313,2139
2021-06-24,Stockholm,SE-AB,,county,254646,4359,2344124,6519.3,10677.4326171875,2141
2021-06-25,Stockholm,SE-AB,,county,254646,4359,2344124,6519.3,10677.4326171875,2141
2021-06-26,Stockholm,SE-AB,,county,254646,4359,2344124,6519.3,10677.4326171875,2141
2021-06-27,Stockholm,SE-AB,,county,254646,4359,2344124,6519.3,10677.4326171875,2141
2021-06-28,Stockholm,SE-AB,,county,254646,4359,2344124,6519.3,10677.4326171875,2141
