date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-03,Blekinge,SE-K,,county,7420,98,159684,2946.4,4648.9482421875,32
2021-02-04,Blekinge,SE-K,,county,7446,106,159684,2946.4,4665.23828125,32
2021-02-05,Blekinge,SE-K,,county,7478,106,159684,2946.4,4685.28759765625,32
2021-02-06,Blekinge,SE-K,,county,7478,106,159684,2946.4,4685.28759765625,32
2021-02-07,Blekinge,SE-K,,county,7478,106,159684,2946.4,4685.28759765625,32
2021-02-08,Blekinge,SE-K,,county,7478,106,159684,2946.4,4685.28759765625,32
2021-02-09,Blekinge,SE-K,,county,7545,110,159684,2946.4,4727.26611328125,34
2021-02-10,Blekinge,SE-K,,county,7587,110,159684,2946.4,4753.58056640625,34
2021-02-11,Blekinge,SE-K,,county,7621,112,159684,2946.4,4774.88330078125,34
2021-02-12,Blekinge,SE-K,,county,7646,112,159684,2946.4,4790.546875,34
2021-02-13,Blekinge,SE-K,,county,7646,112,159684,2946.4,4790.546875,34
2021-02-14,Blekinge,SE-K,,county,7646,112,159684,2946.4,4790.546875,34
2021-02-15,Blekinge,SE-K,,county,7646,112,159684,2946.4,4790.546875,34
2021-02-16,Blekinge,SE-K,,county,7694,113,159684,2946.4,4820.62060546875,34
2021-02-17,Blekinge,SE-K,,county,7744,113,159684,2946.4,4851.94775390625,35
2021-02-18,Blekinge,SE-K,,county,7774,113,159684,2946.4,4870.744140625,35
2021-02-19,Blekinge,SE-K,,county,7797,113,159684,2946.4,4885.15478515625,35
2021-02-20,Blekinge,SE-K,,county,7797,113,159684,2946.4,4885.15478515625,35
2021-02-21,Blekinge,SE-K,,county,7797,113,159684,2946.4,4885.15478515625,35
2021-02-22,Blekinge,SE-K,,county,7797,113,159684,2946.4,4885.15478515625,35
2021-02-23,Blekinge,SE-K,,county,7866,114,159684,2946.4,4928.38623046875,36
2021-02-24,Blekinge,SE-K,,county,7903,114,159684,2946.4,4951.568359375,36
2021-02-25,Blekinge,SE-K,,county,7916,114,159684,2946.4,4959.71337890625,37
2021-02-26,Blekinge,SE-K,,county,7945,114,159684,2946.4,4977.8828125,37
2021-02-27,Blekinge,SE-K,,county,7945,114,159684,2946.4,4977.8828125,37
2021-02-28,Blekinge,SE-K,,county,7945,114,159684,2946.4,4977.8828125,37
2021-03-01,Blekinge,SE-K,,county,7945,114,159684,2946.4,4977.8828125,37
2021-03-02,Blekinge,SE-K,,county,7989,114,159684,2946.4,5005.45068359375,38
2021-03-03,Blekinge,SE-K,,county,8036,114,159684,2946.4,5034.8984375,38
2021-03-04,Blekinge,SE-K,,county,8061,116,159684,2946.4,5050.56201171875,38
2021-03-05,Blekinge,SE-K,,county,8094,116,159684,2946.4,5071.23779296875,38
2021-03-06,Blekinge,SE-K,,county,8094,116,159684,2946.4,5071.23779296875,38
2021-03-07,Blekinge,SE-K,,county,8094,116,159684,2946.4,5071.23779296875,38
2021-03-08,Blekinge,SE-K,,county,8094,116,159684,2946.4,5071.23779296875,38
2021-03-09,Blekinge,SE-K,,county,8156,117,159684,2946.4,5110.08349609375,38
2021-03-10,Blekinge,SE-K,,county,8210,117,159684,2946.4,5143.9169921875,38
2021-03-11,Blekinge,SE-K,,county,8237,117,159684,2946.4,5160.83349609375,38
2021-03-12,Blekinge,SE-K,,county,8269,117,159684,2946.4,5180.8828125,38
2021-03-13,Blekinge,SE-K,,county,8269,117,159684,2946.4,5180.8828125,38
2021-03-14,Blekinge,SE-K,,county,8269,117,159684,2946.4,5180.8828125,38
2021-03-15,Blekinge,SE-K,,county,8269,117,159684,2946.4,5180.8828125,38
2021-03-16,Blekinge,SE-K,,county,8335,117,159684,2946.4,5222.23486328125,38
2021-03-17,Blekinge,SE-K,,county,8393,118,159684,2946.4,5258.57421875,38
2021-03-18,Blekinge,SE-K,,county,8421,118,159684,2946.4,5276.11767578125,39
2021-03-19,Blekinge,SE-K,,county,8461,118,159684,2946.4,5301.17919921875,39
2021-03-20,Blekinge,SE-K,,county,8461,118,159684,2946.4,5301.17919921875,39
2021-03-21,Blekinge,SE-K,,county,8461,118,159684,2946.4,5301.17919921875,39
2021-03-22,Blekinge,SE-K,,county,8461,118,159684,2946.4,5301.17919921875,39
2021-03-23,Blekinge,SE-K,,county,8545,118,159684,2946.4,5353.80859375,40
2021-03-24,Blekinge,SE-K,,county,8648,118,159684,2946.4,5418.3427734375,40
2021-03-25,Blekinge,SE-K,,county,8697,118,159684,2946.4,5449.04345703125,40
2021-03-26,Blekinge,SE-K,,county,8744,120,159684,2946.4,5478.49072265625,40
2021-03-27,Blekinge,SE-K,,county,8744,120,159684,2946.4,5478.49072265625,40
2021-03-28,Blekinge,SE-K,,county,8744,120,159684,2946.4,5478.49072265625,40
2021-03-29,Blekinge,SE-K,,county,8744,120,159684,2946.4,5478.49072265625,40
2021-03-30,Blekinge,SE-K,,county,8854,120,159684,2946.4,5547.41064453125,40
2021-03-31,Blekinge,SE-K,,county,8956,120,159684,2946.4,5611.31787109375,41
2021-04-01,Blekinge,SE-K,,county,9026,120,159684,2946.4,5655.17578125,41
2021-04-02,Blekinge,SE-K,,county,9026,120,159684,2946.4,5655.17578125,41
2021-04-03,Blekinge,SE-K,,county,9026,120,159684,2946.4,5655.17578125,41
2021-04-04,Blekinge,SE-K,,county,9026,120,159684,2946.4,5655.17578125,41
2021-04-05,Blekinge,SE-K,,county,9026,120,159684,2946.4,5655.17578125,41
2021-04-06,Blekinge,SE-K,,county,9235,120,159684,2946.4,5786.12353515625,42
2021-04-07,Blekinge,SE-K,,county,9322,121,159684,2946.4,5840.63232421875,42
2021-04-08,Blekinge,SE-K,,county,9429,121,159684,2946.4,5907.6728515625,42
2021-04-09,Blekinge,SE-K,,county,9521,121,159684,2946.4,5965.314453125,42
2021-04-10,Blekinge,SE-K,,county,9521,121,159684,2946.4,5965.314453125,42
2021-04-11,Blekinge,SE-K,,county,9521,121,159684,2946.4,5965.314453125,42
2021-04-12,Blekinge,SE-K,,county,9521,121,159684,2946.4,5965.314453125,42
2021-04-13,Blekinge,SE-K,,county,9692,121,159684,2946.4,6072.45361328125,44
2021-04-14,Blekinge,SE-K,,county,9866,121,159684,2946.4,6181.4716796875,44
2021-04-15,Blekinge,SE-K,,county,9988,122,159684,2946.4,6257.91015625,45
2021-04-16,Blekinge,SE-K,,county,10095,123,159684,2946.4,6324.9501953125,45
2021-04-17,Blekinge,SE-K,,county,10095,123,159684,2946.4,6324.9501953125,45
2021-04-18,Blekinge,SE-K,,county,10095,123,159684,2946.4,6324.9501953125,45
2021-04-19,Blekinge,SE-K,,county,10095,123,159684,2946.4,6324.9501953125,45
2021-04-20,Blekinge,SE-K,,county,10288,125,159684,2946.4,6445.87280273438,45
2021-04-21,Blekinge,SE-K,,county,10475,124,159684,2946.4,6563.03637695313,45
2021-04-22,Blekinge,SE-K,,county,10606,125,159684,2946.4,6645.11352539063,45
2021-04-23,Blekinge,SE-K,,county,10724,125,159684,2946.4,6719.04565429688,45
2021-04-24,Blekinge,SE-K,,county,10724,125,159684,2946.4,6719.04565429688,45
2021-04-25,Blekinge,SE-K,,county,10724,125,159684,2946.4,6719.04565429688,45
2021-04-26,Blekinge,SE-K,,county,10724,125,159684,2946.4,6719.04565429688,45
2021-04-27,Blekinge,SE-K,,county,10944,127,159684,2946.4,6856.88500976563,46
2021-04-28,Blekinge,SE-K,,county,11129,128,159684,2946.4,6972.79541015625,47
2021-04-29,Blekinge,SE-K,,county,11229,128,159684,2946.4,7035.44970703125,47
2021-04-30,Blekinge,SE-K,,county,11325,128,159684,2946.4,7095.59790039063,47
2021-05-01,Blekinge,SE-K,,county,11325,128,159684,2946.4,7095.59790039063,47
2021-05-02,Blekinge,SE-K,,county,11325,128,159684,2946.4,7095.59790039063,47
2021-05-03,Blekinge,SE-K,,county,11325,128,159684,2946.4,7095.59790039063,47
2021-05-04,Blekinge,SE-K,,county,11494,128,159684,2946.4,7201.48364257813,49
2021-05-05,Blekinge,SE-K,,county,11650,128,159684,2946.4,7299.22436523438,51
2021-05-06,Blekinge,SE-K,,county,11744,128,159684,2946.4,7358.11938476563,51
2021-05-07,Blekinge,SE-K,,county,11836,128,159684,2946.4,7415.76147460938,51
2021-05-08,Blekinge,SE-K,,county,11836,128,159684,2946.4,7415.76147460938,51
2021-05-09,Blekinge,SE-K,,county,11836,128,159684,2946.4,7415.76147460938,51
2021-05-10,Blekinge,SE-K,,county,11836,128,159684,2946.4,7415.76147460938,51
2021-05-11,Blekinge,SE-K,,county,11950,128,159684,2946.4,7502.04516601563,52
2021-05-12,Blekinge,SE-K,,county,12069,128,159684,2946.4,7576.86157226563,52
2021-05-13,Blekinge,SE-K,,county,12069,128,159684,2946.4,7576.86157226563,52
2021-05-14,Blekinge,SE-K,,county,12168,128,159684,2946.4,7639.10375976563,52
2021-05-15,Blekinge,SE-K,,county,12168,128,159684,2946.4,7639.10375976563,52
2021-05-16,Blekinge,SE-K,,county,12168,128,159684,2946.4,7639.10375976563,52
2021-05-17,Blekinge,SE-K,,county,12168,128,159684,2946.4,7639.10375976563,52
2021-05-18,Blekinge,SE-K,,county,12241,128,159684,2946.4,7684.99975585938,54
2021-05-19,Blekinge,SE-K,,county,12310,128,159684,2946.4,7728.38061523438,54
2021-05-20,Blekinge,SE-K,,county,12357,128,159684,2946.4,7757.92993164063,55
2021-05-21,Blekinge,SE-K,,county,12393,128,159684,2946.4,7780.56323242188,55
2021-05-22,Blekinge,SE-K,,county,12393,128,159684,2946.4,7780.56323242188,55
2021-05-23,Blekinge,SE-K,,county,12393,128,159684,2946.4,7780.56323242188,55
2021-05-24,Blekinge,SE-K,,county,12393,128,159684,2946.4,7780.56323242188,55
2021-05-25,Blekinge,SE-K,,county,12449,128,159684,2946.4,7815.77124023438,55
2021-05-26,Blekinge,SE-K,,county,12497,128,159684,2946.4,7845.94897460938,55
2021-05-27,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-05-28,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-05-29,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-05-30,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-05-31,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-06-01,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-06-02,Blekinge,SE-K,,county,12519,128,159684,2946.4,7859.78100585938,55
2021-06-03,Blekinge,SE-K,,county,12616,128,159684,2946.4,7920.76538085938,55
2021-06-04,Blekinge,SE-K,,county,12635,128,159684,2946.4,7932.71118164063,55
2021-06-05,Blekinge,SE-K,,county,12635,128,159684,2946.4,7932.71118164063,55
2021-06-06,Blekinge,SE-K,,county,12635,128,159684,2946.4,7932.71118164063,55
2021-06-07,Blekinge,SE-K,,county,12635,128,159684,2946.4,7932.71118164063,55
2021-06-08,Blekinge,SE-K,,county,12666,128,159684,2946.4,7952.20092773438,57
2021-06-09,Blekinge,SE-K,,county,12696,129,159684,2946.4,7971.06225585938,57
2021-06-10,Blekinge,SE-K,,county,12717,129,159684,2946.4,7984.26538085938,57
2021-06-11,Blekinge,SE-K,,county,12723,129,159684,2946.4,7988.03735351563,57
2021-06-12,Blekinge,SE-K,,county,12723,129,159684,2946.4,7988.03735351563,57
2021-06-13,Blekinge,SE-K,,county,12723,129,159684,2946.4,7988.03735351563,57
2021-06-14,Blekinge,SE-K,,county,12723,129,159684,2946.4,7988.03735351563,57
2021-06-15,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-16,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-17,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-18,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-19,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-20,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-21,Blekinge,SE-K,,county,12749,129,159684,2946.4,8004.38403320313,57
2021-06-22,Blekinge,SE-K,,county,12820,130,159684,2946.4,8049.02221679688,58
2021-06-23,Blekinge,SE-K,,county,12831,130,159684,2946.4,8055.93823242188,58
2021-06-24,Blekinge,SE-K,,county,12836,130,159684,2946.4,8059.08178710938,58
2021-06-25,Blekinge,SE-K,,county,12836,130,159684,2946.4,8059.08178710938,58
2021-06-26,Blekinge,SE-K,,county,12836,130,159684,2946.4,8059.08178710938,58
2021-06-27,Blekinge,SE-K,,county,12836,130,159684,2946.4,8059.08178710938,58
2021-06-28,Blekinge,SE-K,,county,12836,130,159684,2946.4,8059.08178710938,58
2021-06-29,Blekinge,SE-K,,county,12851,130,159684,2946.4,8068.51245117188,58
2021-06-30,Blekinge,SE-K,,county,12851,130,159684,2946.4,8068.51245117188,59
2021-07-01,Blekinge,SE-K,,county,12860,130,159684,2946.4,8074.17065429688,59
2021-07-02,Blekinge,SE-K,,county,12860,130,159684,2946.4,8074.17065429688,59
2021-07-03,Blekinge,SE-K,,county,12860,130,159684,2946.4,8074.17065429688,59
2021-07-04,Blekinge,SE-K,,county,12860,130,159684,2946.4,8074.17065429688,59
2021-07-05,Blekinge,SE-K,,county,12860,130,159684,2946.4,8074.17065429688,59
2021-07-06,Blekinge,SE-K,,county,12870,130,159684,2946.4,8080.45776367188,59
2021-07-07,Blekinge,SE-K,,county,12872,130,159684,2946.4,8081.71508789063,59
2021-07-08,Blekinge,SE-K,,county,12872,130,159684,2946.4,8081.71508789063,58
2021-07-09,Blekinge,SE-K,,county,12874,130,159684,2946.4,8082.97241210938,58
2021-07-10,Blekinge,SE-K,,county,12874,130,159684,2946.4,8082.97241210938,58
2021-07-11,Blekinge,SE-K,,county,12874,130,159684,2946.4,8082.97241210938,58
2021-07-12,Blekinge,SE-K,,county,12874,130,159684,2946.4,8082.97241210938,58
2021-07-13,Blekinge,SE-K,,county,12875,130,159684,2946.4,8083.60131835938,58
2021-07-14,Blekinge,SE-K,,county,12884,130,159684,2946.4,8089.25952148438,58
2021-07-15,Blekinge,SE-K,,county,12886,130,159684,2946.4,8090.51733398438,58
2021-07-16,Blekinge,SE-K,,county,12886,130,159684,2946.4,8090.51733398438,58
2021-07-17,Blekinge,SE-K,,county,12886,130,159684,2946.4,8090.51733398438,58
2021-07-18,Blekinge,SE-K,,county,12886,130,159684,2946.4,8090.51733398438,58
2021-07-19,Blekinge,SE-K,,county,12886,130,159684,2946.4,8090.51733398438,58
2021-07-20,Blekinge,SE-K,,county,12890,130,159684,2946.4,8093.03198242188,58
2021-07-21,Blekinge,SE-K,,county,12891,130,159684,2946.4,8093.66088867188,58
2021-07-22,Blekinge,SE-K,,county,12896,130,159684,2946.4,8096.80444335938,58
2021-07-23,Blekinge,SE-K,,county,12900,130,159684,2946.4,8099.31909179688,58
2021-07-24,Blekinge,SE-K,,county,12900,130,159684,2946.4,8099.31909179688,58
2021-07-25,Blekinge,SE-K,,county,12900,130,159684,2946.4,8099.31909179688,58
2021-07-26,Blekinge,SE-K,,county,12900,130,159684,2946.4,8099.31909179688,58
2021-07-27,Blekinge,SE-K,,county,12904,130,159684,2946.4,8101.83374023438,58
2021-07-28,Blekinge,SE-K,,county,12907,130,159684,2946.4,8103.71997070313,58
2021-07-29,Blekinge,SE-K,,county,12909,130,159684,2946.4,8104.97729492188,58
2021-07-30,Blekinge,SE-K,,county,12910,130,159684,2946.4,8105.60620117188,58
2021-07-31,Blekinge,SE-K,,county,12910,130,159684,2946.4,8105.60620117188,58
2021-08-01,Blekinge,SE-K,,county,12910,130,159684,2946.4,8105.60620117188,58
2021-08-02,Blekinge,SE-K,,county,12910,130,159684,2946.4,8105.60620117188,58
2021-08-03,Blekinge,SE-K,,county,12915,130,159684,2946.4,8108.74975585938,58
2021-08-04,Blekinge,SE-K,,county,12928,130,159684,2946.4,8116.92309570313,58
2021-08-05,Blekinge,SE-K,,county,12929,130,159684,2946.4,8117.55151367188,58
2021-08-06,Blekinge,SE-K,,county,12939,130,159684,2946.4,8123.83862304688,58
2021-08-07,Blekinge,SE-K,,county,12939,130,159684,2946.4,8123.83862304688,58
2021-08-08,Blekinge,SE-K,,county,12939,130,159684,2946.4,8123.83862304688,58
2021-08-09,Blekinge,SE-K,,county,12939,130,159684,2946.4,8123.83862304688,58
2021-08-10,Blekinge,SE-K,,county,12954,130,159684,2946.4,8133.26928710938,58
2021-08-11,Blekinge,SE-K,,county,12977,130,159684,2946.4,8147.72973632813,58
2021-08-12,Blekinge,SE-K,,county,12988,130,159684,2946.4,8154.64575195313,58
2021-08-13,Blekinge,SE-K,,county,13000,130,159684,2946.4,8162.19018554688,58
2021-08-14,Blekinge,SE-K,,county,13000,130,159684,2946.4,8162.19018554688,58
2021-08-15,Blekinge,SE-K,,county,13000,130,159684,2946.4,8162.19018554688,58
2021-08-16,Blekinge,SE-K,,county,13000,130,159684,2946.4,8162.19018554688,58
2021-08-17,Blekinge,SE-K,,county,13008,130,159684,2946.4,8167.21948242188,58
2021-08-18,Blekinge,SE-K,,county,13024,130,159684,2946.4,8177.27905273438,58
2021-08-19,Blekinge,SE-K,,county,13043,130,159684,2946.4,8189.22436523438,58
2021-08-20,Blekinge,SE-K,,county,13049,130,159684,2946.4,8192.99682617188,58
2021-08-21,Blekinge,SE-K,,county,13049,130,159684,2946.4,8192.99682617188,58
2021-08-22,Blekinge,SE-K,,county,13049,130,159684,2946.4,8192.99682617188,58
2021-08-23,Blekinge,SE-K,,county,13049,130,159684,2946.4,8192.99682617188,58
2021-08-24,Blekinge,SE-K,,county,13061,130,159684,2946.4,8200.54125976563,58
2021-08-25,Blekinge,SE-K,,county,13083,130,159684,2946.4,8214.37280273438,58
2021-08-26,Blekinge,SE-K,,county,13091,130,159684,2946.4,8219.40258789063,59
2021-08-27,Blekinge,SE-K,,county,13115,130,159684,2946.4,8234.49145507813,59
2021-08-28,Blekinge,SE-K,,county,13115,130,159684,2946.4,8234.49145507813,59
2021-08-29,Blekinge,SE-K,,county,13115,130,159684,2946.4,8234.49145507813,59
2021-08-30,Blekinge,SE-K,,county,13115,130,159684,2946.4,8234.49145507813,59
2021-08-31,Blekinge,SE-K,,county,13140,130,159684,2946.4,8250.20922851563,59
2021-09-01,Blekinge,SE-K,,county,13148,130,159684,2946.4,8255.23901367188,59
2021-09-02,Blekinge,SE-K,,county,13183,130,159684,2946.4,8277.24389648438,59
2021-09-03,Blekinge,SE-K,,county,13202,130,159684,2946.4,8289.18920898438,59
2021-09-04,Blekinge,SE-K,,county,13202,130,159684,2946.4,8289.18920898438,59
2021-09-05,Blekinge,SE-K,,county,13202,130,159684,2946.4,8289.18920898438,59
2021-09-06,Blekinge,SE-K,,county,13202,130,159684,2946.4,8289.18920898438,59
2021-09-07,Blekinge,SE-K,,county,13149,130,159684,2946.4,8255.86791992188,59
2021-09-08,Blekinge,SE-K,,county,13249,130,159684,2946.4,8318.73852539063,59
2021-09-09,Blekinge,SE-K,,county,13258,130,159684,2946.4,8324.39721679688,59
2021-09-10,Blekinge,SE-K,,county,13283,130,159684,2946.4,8340.11499023438,60
2021-09-11,Blekinge,SE-K,,county,13283,130,159684,2946.4,8340.11499023438,60
2021-09-12,Blekinge,SE-K,,county,13283,130,159684,2946.4,8340.11499023438,60
2021-09-13,Blekinge,SE-K,,county,13283,130,159684,2946.4,8340.11499023438,60
2021-09-14,Blekinge,SE-K,,county,13311,130,159684,2946.4,8357.71850585938,60
2021-09-15,Blekinge,SE-K,,county,13323,130,159684,2946.4,8365.26293945313,60
2021-09-16,Blekinge,SE-K,,county,13327,130,159684,2946.4,8367.77807617188,60
2021-09-17,Blekinge,SE-K,,county,13340,130,159684,2946.4,8375.95141601563,60
2021-09-18,Blekinge,SE-K,,county,13340,130,159684,2946.4,8375.95141601563,60
2021-09-19,Blekinge,SE-K,,county,13340,130,159684,2946.4,8375.95141601563,60
2021-09-20,Blekinge,SE-K,,county,13340,130,159684,2946.4,8375.95141601563,60
2021-09-21,Blekinge,SE-K,,county,13352,130,159684,2946.4,8383.49584960938,60
2021-09-22,Blekinge,SE-K,,county,13360,130,159684,2946.4,8388.52563476563,60
2021-09-23,Blekinge,SE-K,,county,13368,130,159684,2946.4,8393.55493164063,60
2021-09-24,Blekinge,SE-K,,county,13372,130,159684,2946.4,8396.07006835938,60
2021-09-25,Blekinge,SE-K,,county,13372,130,159684,2946.4,8396.07006835938,60
2021-09-26,Blekinge,SE-K,,county,13372,130,159684,2946.4,8396.07006835938,60
2021-09-27,Blekinge,SE-K,,county,13372,130,159684,2946.4,8396.07006835938,60
2021-09-28,Blekinge,SE-K,,county,13385,130,159684,2946.4,8404.24291992188,60
2021-09-29,Blekinge,SE-K,,county,13391,130,159684,2946.4,8408.01538085938,60
2021-09-30,Blekinge,SE-K,,county,13395,130,159684,2946.4,8410.53002929688,60
2021-10-01,Blekinge,SE-K,,county,13398,130,159684,2946.4,8412.41625976563,60
2021-10-02,Blekinge,SE-K,,county,13398,130,159684,2946.4,8412.41625976563,60
2021-10-03,Blekinge,SE-K,,county,13398,130,159684,2946.4,8412.41625976563,60
2021-10-04,Blekinge,SE-K,,county,13398,130,159684,2946.4,8412.41625976563,60
2021-10-05,Blekinge,SE-K,,county,13403,130,159684,2946.4,8415.55981445313,60
2021-10-06,Blekinge,SE-K,,county,13409,130,159684,2946.4,8419.33227539063,60
2021-10-07,Blekinge,SE-K,,county,13415,130,159684,2946.4,8423.10424804688,60
2021-10-08,Blekinge,SE-K,,county,13419,130,159684,2946.4,8425.61938476563,61
2021-10-09,Blekinge,SE-K,,county,13419,130,159684,2946.4,8425.61938476563,61
2021-10-10,Blekinge,SE-K,,county,13419,130,159684,2946.4,8425.61938476563,61
2021-10-11,Blekinge,SE-K,,county,13419,130,159684,2946.4,8425.61938476563,61
2021-10-12,Blekinge,SE-K,,county,13424,130,159684,2946.4,8428.76293945313,61
2021-10-13,Blekinge,SE-K,,county,13437,130,159684,2946.4,8436.93579101563,61
2021-10-14,Blekinge,SE-K,,county,13442,130,159684,2946.4,8440.07934570313,61
2021-10-15,Blekinge,SE-K,,county,13444,130,159684,2946.4,8441.33715820313,61
2021-10-16,Blekinge,SE-K,,county,13444,130,159684,2946.4,8441.33715820313,61
2021-10-17,Blekinge,SE-K,,county,13444,130,159684,2946.4,8441.33715820313,61
2021-10-18,Blekinge,SE-K,,county,13444,130,159684,2946.4,8441.33715820313,61
2021-10-19,Blekinge,SE-K,,county,13460,130,159684,2946.4,8451.39624023438,62
2021-10-20,Blekinge,SE-K,,county,13467,130,159684,2946.4,8455.79711914063,62
2021-10-21,Blekinge,SE-K,,county,13469,131,159684,2946.4,8457.05493164063,62
2021-10-22,Blekinge,SE-K,,county,13483,131,159684,2946.4,8465.85668945313,62
2021-10-23,Blekinge,SE-K,,county,13483,131,159684,2946.4,8465.85668945313,62
2021-10-24,Blekinge,SE-K,,county,13483,131,159684,2946.4,8465.85668945313,62
2021-10-25,Blekinge,SE-K,,county,13483,131,159684,2946.4,8465.85668945313,62
2021-10-26,Blekinge,SE-K,,county,13498,131,159684,2946.4,8475.28735351563,62
2021-10-27,Blekinge,SE-K,,county,13501,131,159684,2946.4,8477.17358398438,62
2021-10-28,Blekinge,SE-K,,county,13512,131,159684,2946.4,8484.08911132813,62
2021-10-29,Blekinge,SE-K,,county,13519,131,159684,2946.4,8488.48999023438,62
2021-10-30,Blekinge,SE-K,,county,13519,131,159684,2946.4,8488.48999023438,62
2021-10-31,Blekinge,SE-K,,county,13519,131,159684,2946.4,8488.48999023438,62
2021-11-01,Blekinge,SE-K,,county,13519,131,159684,2946.4,8488.48999023438,62
2021-11-02,Blekinge,SE-K,,county,13535,131,159684,2946.4,8498.54956054688,62
2021-11-03,Blekinge,SE-K,,county,13563,131,159684,2946.4,8516.15356445313,62
2021-11-04,Blekinge,SE-K,,county,13573,131,159684,2946.4,8522.44067382813,62
2021-11-05,Blekinge,SE-K,,county,13585,131,159684,2946.4,8529.98510742188,62
2021-11-06,Blekinge,SE-K,,county,13585,131,159684,2946.4,8529.98510742188,62
2021-11-07,Blekinge,SE-K,,county,13585,131,159684,2946.4,8529.98510742188,62
2021-11-08,Blekinge,SE-K,,county,13585,131,159684,2946.4,8529.98510742188,62
2021-11-09,Blekinge,SE-K,,county,13612,131,159684,2946.4,8546.96020507813,63
2021-11-10,Blekinge,SE-K,,county,13640,131,159684,2946.4,8564.56420898438,63
2021-11-11,Blekinge,SE-K,,county,13662,131,159684,2946.4,8578.39575195313,63
2021-11-12,Blekinge,SE-K,,county,13678,131,159684,2946.4,8588.45483398438,64
2021-11-13,Blekinge,SE-K,,county,13678,131,159684,2946.4,8588.45483398438,64
2021-11-14,Blekinge,SE-K,,county,13678,131,159684,2946.4,8588.45483398438,64
2021-11-15,Blekinge,SE-K,,county,13678,131,159684,2946.4,8588.45483398438,64
2021-11-16,Blekinge,SE-K,,county,13711,131,159684,2946.4,8609.20239257813,64
2021-11-17,Blekinge,SE-K,,county,13721,131,159684,2946.4,8615.48950195313,64
2021-11-18,Blekinge,SE-K,,county,13733,131,159684,2946.4,8623.03393554688,64
2021-11-19,Blekinge,SE-K,,county,13749,131,159684,2946.4,8633.09350585938,64
2021-11-20,Blekinge,SE-K,,county,13749,131,159684,2946.4,8633.09350585938,64
2021-11-21,Blekinge,SE-K,,county,13749,131,159684,2946.4,8633.09350585938,64
2021-11-22,Blekinge,SE-K,,county,13749,131,159684,2946.4,8633.09350585938,64
2021-11-23,Blekinge,SE-K,,county,13788,131,159684,2946.4,8657.61303710938,64
2021-11-24,Blekinge,SE-K,,county,13842,131,159684,2946.4,8691.56323242188,64
2021-11-25,Blekinge,SE-K,,county,13871,131,159684,2946.4,8709.79565429688,64
2021-11-26,Blekinge,SE-K,,county,13915,131,159684,2946.4,8737.45922851563,64
2021-11-27,Blekinge,SE-K,,county,13915,131,159684,2946.4,8737.45922851563,64
2021-11-28,Blekinge,SE-K,,county,13915,131,159684,2946.4,8737.45922851563,64
2021-11-29,Blekinge,SE-K,,county,13915,131,159684,2946.4,8737.45922851563,64
2021-11-30,Blekinge,SE-K,,county,14012,131,159684,2946.4,8798.44409179688,64
2021-12-01,Blekinge,SE-K,,county,14076,131,159684,2946.4,8838.68139648438,65
2021-12-02,Blekinge,SE-K,,county,14133,131,159684,2946.4,8874.51782226563,65
2021-12-03,Blekinge,SE-K,,county,14158,131,159684,2946.4,8890.23559570313,65
2021-12-04,Blekinge,SE-K,,county,14158,131,159684,2946.4,8890.23559570313,65
2021-12-05,Blekinge,SE-K,,county,14158,131,159684,2946.4,8890.23559570313,65
2021-12-06,Blekinge,SE-K,,county,14158,131,159684,2946.4,8890.23559570313,65
2021-12-07,Blekinge,SE-K,,county,14265,131,159684,2946.4,8957.50756835938,65
2021-12-08,Blekinge,SE-K,,county,14321,131,159684,2946.4,8992.71508789063,65
2021-12-09,Blekinge,SE-K,,county,14344,131,159684,2946.4,9007.17553710938,65
2021-12-10,Blekinge,SE-K,,county,14428,131,159684,2946.4,9059.98706054688,65
2021-12-11,Blekinge,SE-K,,county,14428,131,159684,2946.4,9059.98706054688,65
2021-12-12,Blekinge,SE-K,,county,14428,131,159684,2946.4,9059.98706054688,65
2021-12-13,Blekinge,SE-K,,county,14428,131,159684,2946.4,9059.98706054688,65
2021-12-14,Blekinge,SE-K,,county,14525,133,159684,2946.4,9120.97192382813,65
2021-12-15,Blekinge,SE-K,,county,14618,133,159684,2946.4,9179.44165039063,66
2021-12-16,Blekinge,SE-K,,county,14672,134,159684,2946.4,9213.39233398438,66
