date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-12-17,Jämtland Härjedalen,SE-Z,,county,3786,70,130280,49341.2,2894.27416992188,33
2020-12-18,Jämtland Härjedalen,SE-Z,,county,3860,70,130280,49341.2,2950.8447265625,33
2020-12-19,Jämtland Härjedalen,SE-Z,,county,3860,70,130280,49341.2,2950.8447265625,33
2020-12-20,Jämtland Härjedalen,SE-Z,,county,3860,70,130280,49341.2,2950.8447265625,33
2020-12-21,Jämtland Härjedalen,SE-Z,,county,3860,70,130280,49341.2,2950.8447265625,33
2020-12-22,Jämtland Härjedalen,SE-Z,,county,3975,70,130280,49341.2,3038.75854492188,35
2020-12-23,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-24,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-25,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-26,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-27,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-28,Jämtland Härjedalen,SE-Z,,county,4074,70,130280,49341.2,3114.44067382813,35
2020-12-29,Jämtland Härjedalen,SE-Z,,county,4327,70,130280,49341.2,3307.85107421875,37
2020-12-30,Jämtland Härjedalen,SE-Z,,county,4446,85,130280,49341.2,3398.82275390625,38
2020-12-31,Jämtland Härjedalen,SE-Z,,county,4446,85,130280,49341.2,3398.82275390625,38
2021-01-01,Jämtland Härjedalen,SE-Z,,county,4446,85,130280,49341.2,3398.82275390625,38
2021-01-02,Jämtland Härjedalen,SE-Z,,county,4446,85,130280,49341.2,3398.82275390625,38
2021-01-04,Jämtland Härjedalen,SE-Z,,county,4446,85,130280,49341.2,3398.82275390625,38
2021-01-05,Jämtland Härjedalen,SE-Z,,county,4725,85,130280,49341.2,3612.10913085938,42
2021-01-06,Jämtland Härjedalen,SE-Z,,county,4725,85,130280,49341.2,3612.10913085938,42
2021-01-07,Jämtland Härjedalen,SE-Z,,county,4942,85,130280,49341.2,3777.99853515625,42
2021-01-08,Jämtland Härjedalen,SE-Z,,county,4954,85,130280,49341.2,3787.17211914063,42
2021-01-09,Jämtland Härjedalen,SE-Z,,county,4954,85,130280,49341.2,3787.17211914063,42
2021-01-10,Jämtland Härjedalen,SE-Z,,county,4954,85,130280,49341.2,3787.17211914063,42
2021-01-11,Jämtland Härjedalen,SE-Z,,county,4954,85,130280,49341.2,3787.17211914063,42
2021-01-12,Jämtland Härjedalen,SE-Z,,county,5137,85,130280,49341.2,3927.06982421875,43
2021-01-13,Jämtland Härjedalen,SE-Z,,county,5241,85,130280,49341.2,4006.57446289063,43
2021-01-14,Jämtland Härjedalen,SE-Z,,county,5289,99,130280,49341.2,4043.26879882813,43
2021-01-15,Jämtland Härjedalen,SE-Z,,county,5327,99,130280,49341.2,4072.31860351563,43
2021-01-16,Jämtland Härjedalen,SE-Z,,county,5327,99,130280,49341.2,4072.31860351563,43
2021-01-17,Jämtland Härjedalen,SE-Z,,county,5327,99,130280,49341.2,4072.31860351563,43
2021-01-18,Jämtland Härjedalen,SE-Z,,county,5327,99,130280,49341.2,4072.31860351563,43
2021-01-19,Jämtland Härjedalen,SE-Z,,county,5391,99,130280,49341.2,4121.24462890625,43
2021-01-20,Jämtland Härjedalen,SE-Z,,county,5484,99,130280,49341.2,4192.33984375,45
2021-01-21,Jämtland Härjedalen,SE-Z,,county,5535,99,130280,49341.2,4231.32763671875,45
2021-01-22,Jämtland Härjedalen,SE-Z,,county,5568,99,130280,49341.2,4256.55517578125,45
2021-01-23,Jämtland Härjedalen,SE-Z,,county,5568,99,130280,49341.2,4256.55517578125,45
2021-01-24,Jämtland Härjedalen,SE-Z,,county,5568,99,130280,49341.2,4256.55517578125,45
2021-01-25,Jämtland Härjedalen,SE-Z,,county,5568,99,130280,49341.2,4256.55517578125,45
2021-01-26,Jämtland Härjedalen,SE-Z,,county,5646,100,130280,49341.2,4316.18359375,45
2021-01-27,Jämtland Härjedalen,SE-Z,,county,5709,100,130280,49341.2,4364.34521484375,45
2021-01-28,Jämtland Härjedalen,SE-Z,,county,5735,100,130280,49341.2,4384.22119140625,45
2021-01-29,Jämtland Härjedalen,SE-Z,,county,5777,100,130280,49341.2,4416.3291015625,45
2021-01-30,Jämtland Härjedalen,SE-Z,,county,5777,100,130280,49341.2,4416.3291015625,45
2021-01-31,Jämtland Härjedalen,SE-Z,,county,5777,100,130280,49341.2,4416.3291015625,45
2021-02-01,Jämtland Härjedalen,SE-Z,,county,5777,100,130280,49341.2,4416.3291015625,45
2021-02-02,Jämtland Härjedalen,SE-Z,,county,5863,100,130280,49341.2,4482.0732421875,45
2021-02-03,Jämtland Härjedalen,SE-Z,,county,5949,100,130280,49341.2,4547.8173828125,45
2021-02-04,Jämtland Härjedalen,SE-Z,,county,5979,100,130280,49341.2,4570.75146484375,45
2021-02-05,Jämtland Härjedalen,SE-Z,,county,6021,100,130280,49341.2,4602.85888671875,45
2021-02-06,Jämtland Härjedalen,SE-Z,,county,6021,100,130280,49341.2,4602.85888671875,45
2021-02-07,Jämtland Härjedalen,SE-Z,,county,6021,100,130280,49341.2,4602.85888671875,45
2021-02-08,Jämtland Härjedalen,SE-Z,,county,6021,100,130280,49341.2,4602.85888671875,45
2021-02-09,Jämtland Härjedalen,SE-Z,,county,6112,100,130280,49341.2,4672.42578125,45
2021-02-10,Jämtland Härjedalen,SE-Z,,county,6170,100,130280,49341.2,4716.7646484375,45
2021-02-11,Jämtland Härjedalen,SE-Z,,county,6212,100,130280,49341.2,4748.87255859375,45
2021-02-12,Jämtland Härjedalen,SE-Z,,county,6249,100,130280,49341.2,4777.15771484375,46
2021-02-13,Jämtland Härjedalen,SE-Z,,county,6249,100,130280,49341.2,4777.15771484375,46
2021-02-14,Jämtland Härjedalen,SE-Z,,county,6249,100,130280,49341.2,4777.15771484375,46
2021-02-15,Jämtland Härjedalen,SE-Z,,county,6249,100,130280,49341.2,4777.15771484375,46
2021-02-16,Jämtland Härjedalen,SE-Z,,county,6333,100,130280,49341.2,4841.373046875,47
2021-02-17,Jämtland Härjedalen,SE-Z,,county,6343,113,130280,49341.2,4849.017578125,47
2021-02-18,Jämtland Härjedalen,SE-Z,,county,6445,113,130280,49341.2,4926.9931640625,47
2021-02-19,Jämtland Härjedalen,SE-Z,,county,6485,113,130280,49341.2,4957.572265625,47
2021-02-20,Jämtland Härjedalen,SE-Z,,county,6485,113,130280,49341.2,4957.572265625,47
2021-02-21,Jämtland Härjedalen,SE-Z,,county,6485,113,130280,49341.2,4957.572265625,47
2021-02-22,Jämtland Härjedalen,SE-Z,,county,6485,113,130280,49341.2,4957.572265625,47
2021-02-23,Jämtland Härjedalen,SE-Z,,county,6596,113,130280,49341.2,5042.427734375,47
2021-02-24,Jämtland Härjedalen,SE-Z,,county,6698,113,130280,49341.2,5120.40380859375,47
2021-02-25,Jämtland Härjedalen,SE-Z,,county,6762,113,130280,49341.2,5169.32958984375,47
2021-02-26,Jämtland Härjedalen,SE-Z,,county,6822,113,130280,49341.2,5215.19775390625,47
2021-02-27,Jämtland Härjedalen,SE-Z,,county,6822,113,130280,49341.2,5215.19775390625,47
2021-02-28,Jämtland Härjedalen,SE-Z,,county,6822,113,130280,49341.2,5215.19775390625,47
2021-03-01,Jämtland Härjedalen,SE-Z,,county,6822,113,130280,49341.2,5215.19775390625,47
2021-03-02,Jämtland Härjedalen,SE-Z,,county,6929,117,130280,49341.2,5296.99560546875,47
2021-03-03,Jämtland Härjedalen,SE-Z,,county,7011,117,130280,49341.2,5359.68212890625,47
2021-03-04,Jämtland Härjedalen,SE-Z,,county,7114,117,130280,49341.2,5438.42236328125,47
2021-03-05,Jämtland Härjedalen,SE-Z,,county,7159,117,130280,49341.2,5472.8232421875,47
2021-03-06,Jämtland Härjedalen,SE-Z,,county,7159,117,130280,49341.2,5472.8232421875,47
2021-03-07,Jämtland Härjedalen,SE-Z,,county,7159,117,130280,49341.2,5472.8232421875,47
2021-03-08,Jämtland Härjedalen,SE-Z,,county,7159,117,130280,49341.2,5472.8232421875,47
2021-03-09,Jämtland Härjedalen,SE-Z,,county,7298,117,130280,49341.2,5579.083984375,48
2021-03-10,Jämtland Härjedalen,SE-Z,,county,7350,117,130280,49341.2,5618.83642578125,48
2021-03-11,Jämtland Härjedalen,SE-Z,,county,7468,117,130280,49341.2,5709.04345703125,48
2021-03-12,Jämtland Härjedalen,SE-Z,,county,7505,117,130280,49341.2,5737.3291015625,48
2021-03-13,Jämtland Härjedalen,SE-Z,,county,7505,117,130280,49341.2,5737.3291015625,48
2021-03-14,Jämtland Härjedalen,SE-Z,,county,7505,117,130280,49341.2,5737.3291015625,48
2021-03-15,Jämtland Härjedalen,SE-Z,,county,7505,117,130280,49341.2,5737.3291015625,48
2021-03-16,Jämtland Härjedalen,SE-Z,,county,7665,117,130280,49341.2,5859.6435546875,48
2021-03-17,Jämtland Härjedalen,SE-Z,,county,7762,117,130280,49341.2,5933.796875,48
2021-03-18,Jämtland Härjedalen,SE-Z,,county,7835,117,130280,49341.2,5989.60302734375,49
2021-03-19,Jämtland Härjedalen,SE-Z,,county,7927,117,130280,49341.2,6059.93408203125,49
2021-03-20,Jämtland Härjedalen,SE-Z,,county,7927,117,130280,49341.2,6059.93408203125,49
2021-03-21,Jämtland Härjedalen,SE-Z,,county,7927,117,130280,49341.2,6059.93408203125,49
2021-03-22,Jämtland Härjedalen,SE-Z,,county,7927,117,130280,49341.2,6059.93408203125,49
2021-03-23,Jämtland Härjedalen,SE-Z,,county,8097,117,130280,49341.2,6189.8935546875,49
2021-03-24,Jämtland Härjedalen,SE-Z,,county,8183,117,130280,49341.2,6255.63818359375,49
2021-03-25,Jämtland Härjedalen,SE-Z,,county,8258,117,130280,49341.2,6312.97314453125,49
2021-03-26,Jämtland Härjedalen,SE-Z,,county,8336,118,130280,49341.2,6372.6015625,49
2021-03-27,Jämtland Härjedalen,SE-Z,,county,8336,118,130280,49341.2,6372.6015625,49
2021-03-28,Jämtland Härjedalen,SE-Z,,county,8336,118,130280,49341.2,6372.6015625,49
2021-03-29,Jämtland Härjedalen,SE-Z,,county,8336,118,130280,49341.2,6372.6015625,49
2021-03-30,Jämtland Härjedalen,SE-Z,,county,8454,118,130280,49341.2,6462.80859375,50
2021-03-31,Jämtland Härjedalen,SE-Z,,county,8519,118,130280,49341.2,6512.4990234375,50
2021-04-01,Jämtland Härjedalen,SE-Z,,county,8664,118,130280,49341.2,6623.3466796875,50
2021-04-02,Jämtland Härjedalen,SE-Z,,county,8664,118,130280,49341.2,6623.3466796875,50
2021-04-03,Jämtland Härjedalen,SE-Z,,county,8664,118,130280,49341.2,6623.3466796875,50
2021-04-04,Jämtland Härjedalen,SE-Z,,county,8664,118,130280,49341.2,6623.3466796875,50
2021-04-05,Jämtland Härjedalen,SE-Z,,county,8664,118,130280,49341.2,6623.3466796875,50
2021-04-06,Jämtland Härjedalen,SE-Z,,county,8923,118,130280,49341.2,6821.34375,50
2021-04-07,Jämtland Härjedalen,SE-Z,,county,8997,118,130280,49341.2,6877.91455078125,50
2021-04-08,Jämtland Härjedalen,SE-Z,,county,9095,118,130280,49341.2,6952.83251953125,50
2021-04-09,Jämtland Härjedalen,SE-Z,,county,9223,118,130280,49341.2,7050.68408203125,50
2021-04-10,Jämtland Härjedalen,SE-Z,,county,9223,118,130280,49341.2,7050.68408203125,50
2021-04-11,Jämtland Härjedalen,SE-Z,,county,9223,118,130280,49341.2,7050.68408203125,50
2021-04-12,Jämtland Härjedalen,SE-Z,,county,9223,118,130280,49341.2,7050.68408203125,50
2021-04-13,Jämtland Härjedalen,SE-Z,,county,9479,118,130280,49341.2,7246.3876953125,50
2021-04-14,Jämtland Härjedalen,SE-Z,,county,9675,118,130280,49341.2,7396.2236328125,50
2021-04-15,Jämtland Härjedalen,SE-Z,,county,9775,118,130280,49341.2,7472.67041015625,52
2021-04-16,Jämtland Härjedalen,SE-Z,,county,9873,118,130280,49341.2,7547.587890625,52
2021-04-17,Jämtland Härjedalen,SE-Z,,county,9873,118,130280,49341.2,7547.587890625,52
2021-04-18,Jämtland Härjedalen,SE-Z,,county,9873,118,130280,49341.2,7547.587890625,52
2021-04-19,Jämtland Härjedalen,SE-Z,,county,9873,118,130280,49341.2,7547.587890625,52
2021-04-20,Jämtland Härjedalen,SE-Z,,county,10069,118,130280,49341.2,7697.423828125,54
2021-04-21,Jämtland Härjedalen,SE-Z,,county,10228,118,130280,49341.2,7818.97412109375,55
2021-04-22,Jämtland Härjedalen,SE-Z,,county,10306,118,130280,49341.2,7878.6025390625,55
2021-04-23,Jämtland Härjedalen,SE-Z,,county,10419,118,130280,49341.2,7964.9873046875,57
2021-04-24,Jämtland Härjedalen,SE-Z,,county,10419,118,130280,49341.2,7964.9873046875,57
2021-04-25,Jämtland Härjedalen,SE-Z,,county,10419,118,130280,49341.2,7964.9873046875,57
2021-04-26,Jämtland Härjedalen,SE-Z,,county,10419,118,130280,49341.2,7964.9873046875,57
2021-04-27,Jämtland Härjedalen,SE-Z,,county,10587,120,130280,49341.2,8093.41796875,58
2021-04-28,Jämtland Härjedalen,SE-Z,,county,10741,120,130280,49341.2,8211.14599609375,58
2021-04-29,Jämtland Härjedalen,SE-Z,,county,10809,120,130280,49341.2,8263.1298828125,59
2021-04-30,Jämtland Härjedalen,SE-Z,,county,10897,120,130280,49341.2,8330.40283203125,59
2021-05-01,Jämtland Härjedalen,SE-Z,,county,10897,120,130280,49341.2,8330.40283203125,59
2021-05-02,Jämtland Härjedalen,SE-Z,,county,10897,120,130280,49341.2,8330.40283203125,59
2021-05-03,Jämtland Härjedalen,SE-Z,,county,10897,120,130280,49341.2,8330.40283203125,59
2021-05-04,Jämtland Härjedalen,SE-Z,,county,11092,120,130280,49341.2,8479.47412109375,63
2021-05-05,Jämtland Härjedalen,SE-Z,,county,11214,120,130280,49341.2,8572.7392578125,64
2021-05-06,Jämtland Härjedalen,SE-Z,,county,11315,120,130280,49341.2,8649.9501953125,64
2021-05-07,Jämtland Härjedalen,SE-Z,,county,11426,120,130280,49341.2,8734.80615234375,64
2021-05-08,Jämtland Härjedalen,SE-Z,,county,11426,120,130280,49341.2,8734.80615234375,64
2021-05-09,Jämtland Härjedalen,SE-Z,,county,11426,120,130280,49341.2,8734.80615234375,64
2021-05-10,Jämtland Härjedalen,SE-Z,,county,11426,120,130280,49341.2,8734.80615234375,64
2021-05-11,Jämtland Härjedalen,SE-Z,,county,11601,120,130280,49341.2,8854.53564453125,64
2021-05-12,Jämtland Härjedalen,SE-Z,,county,11716,120,130280,49341.2,8942.21826171875,64
2021-05-13,Jämtland Härjedalen,SE-Z,,county,11716,120,130280,49341.2,8942.21826171875,64
2021-05-14,Jämtland Härjedalen,SE-Z,,county,11851,120,130280,49341.2,9045.14990234375,64
2021-05-15,Jämtland Härjedalen,SE-Z,,county,11851,120,130280,49341.2,9045.14990234375,64
2021-05-16,Jämtland Härjedalen,SE-Z,,county,11851,120,130280,49341.2,9045.14990234375,64
2021-05-17,Jämtland Härjedalen,SE-Z,,county,11851,120,130280,49341.2,9045.14990234375,64
2021-05-18,Jämtland Härjedalen,SE-Z,,county,11970,120,130280,49341.2,9135.88232421875,65
2021-05-19,Jämtland Härjedalen,SE-Z,,county,12072,120,130280,49341.2,9213.65283203125,65
2021-05-20,Jämtland Härjedalen,SE-Z,,county,12124,120,130280,49341.2,9253.30078125,65
2021-05-21,Jämtland Härjedalen,SE-Z,,county,12176,120,130280,49341.2,9292.9482421875,65
2021-05-22,Jämtland Härjedalen,SE-Z,,county,12176,120,130280,49341.2,9292.9482421875,65
2021-05-23,Jämtland Härjedalen,SE-Z,,county,12176,120,130280,49341.2,9292.9482421875,65
2021-05-24,Jämtland Härjedalen,SE-Z,,county,12176,120,130280,49341.2,9292.9482421875,65
2021-05-25,Jämtland Härjedalen,SE-Z,,county,12255,120,130280,49341.2,9353.1826171875,66
2021-05-26,Jämtland Härjedalen,SE-Z,,county,12262,120,130280,49341.2,9358.51953125,66
2021-05-27,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-05-28,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-05-29,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-05-30,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-05-31,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-06-01,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-06-02,Jämtland Härjedalen,SE-Z,,county,12307,120,130280,49341.2,9392.830078125,66
2021-06-03,Jämtland Härjedalen,SE-Z,,county,12436,120,130280,49341.2,9491.18701171875,68
2021-06-04,Jämtland Härjedalen,SE-Z,,county,12445,120,130280,49341.2,9498.04931640625,68
2021-06-05,Jämtland Härjedalen,SE-Z,,county,12445,120,130280,49341.2,9498.04931640625,68
2021-06-06,Jämtland Härjedalen,SE-Z,,county,12445,120,130280,49341.2,9498.04931640625,68
2021-06-07,Jämtland Härjedalen,SE-Z,,county,12445,120,130280,49341.2,9498.04931640625,68
2021-06-08,Jämtland Härjedalen,SE-Z,,county,12464,121,130280,49341.2,9512.53564453125,68
2021-06-09,Jämtland Härjedalen,SE-Z,,county,12480,121,130280,49341.2,9524.7353515625,68
2021-06-10,Jämtland Härjedalen,SE-Z,,county,12486,121,130280,49341.2,9529.31005859375,68
2021-06-11,Jämtland Härjedalen,SE-Z,,county,12493,121,130280,49341.2,9534.64697265625,68
2021-06-12,Jämtland Härjedalen,SE-Z,,county,12493,121,130280,49341.2,9534.64697265625,68
2021-06-13,Jämtland Härjedalen,SE-Z,,county,12493,121,130280,49341.2,9534.64697265625,68
2021-06-14,Jämtland Härjedalen,SE-Z,,county,12493,121,130280,49341.2,9534.64697265625,68
2021-06-15,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-16,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-17,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-18,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-19,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-20,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-21,Jämtland Härjedalen,SE-Z,,county,12497,121,130280,49341.2,9537.69677734375,68
2021-06-22,Jämtland Härjedalen,SE-Z,,county,12508,121,130280,49341.2,9546.083984375,68
2021-06-23,Jämtland Härjedalen,SE-Z,,county,12511,121,130280,49341.2,9548.37109375,68
2021-06-24,Jämtland Härjedalen,SE-Z,,county,12512,121,130280,49341.2,9549.1337890625,68
2021-06-25,Jämtland Härjedalen,SE-Z,,county,12512,121,130280,49341.2,9549.1337890625,68
2021-06-26,Jämtland Härjedalen,SE-Z,,county,12512,121,130280,49341.2,9549.1337890625,68
2021-06-27,Jämtland Härjedalen,SE-Z,,county,12512,121,130280,49341.2,9549.1337890625,68
2021-06-28,Jämtland Härjedalen,SE-Z,,county,12512,121,130280,49341.2,9549.1337890625,68
2021-06-29,Jämtland Härjedalen,SE-Z,,county,12515,121,130280,49341.2,9551.4208984375,68
2021-06-30,Jämtland Härjedalen,SE-Z,,county,12515,121,130280,49341.2,9551.4208984375,68
2021-07-01,Jämtland Härjedalen,SE-Z,,county,12519,121,130280,49341.2,9554.470703125,68
2021-07-02,Jämtland Härjedalen,SE-Z,,county,12520,121,130280,49341.2,9555.2333984375,68
2021-07-03,Jämtland Härjedalen,SE-Z,,county,12520,121,130280,49341.2,9555.2333984375,68
2021-07-04,Jämtland Härjedalen,SE-Z,,county,12520,121,130280,49341.2,9555.2333984375,68
2021-07-05,Jämtland Härjedalen,SE-Z,,county,12520,121,130280,49341.2,9555.2333984375,68
2021-07-06,Jämtland Härjedalen,SE-Z,,county,12524,121,130280,49341.2,9558.283203125,68
2021-07-07,Jämtland Härjedalen,SE-Z,,county,12538,121,130280,49341.2,9568.95751953125,68
2021-07-08,Jämtland Härjedalen,SE-Z,,county,12540,121,130280,49341.2,9570.482421875,68
2021-07-09,Jämtland Härjedalen,SE-Z,,county,12548,121,130280,49341.2,9576.58203125,68
2021-07-10,Jämtland Härjedalen,SE-Z,,county,12548,121,130280,49341.2,9576.58203125,68
2021-07-11,Jämtland Härjedalen,SE-Z,,county,12548,121,130280,49341.2,9576.58203125,68
2021-07-12,Jämtland Härjedalen,SE-Z,,county,12548,121,130280,49341.2,9576.58203125,68
2021-07-13,Jämtland Härjedalen,SE-Z,,county,12554,121,130280,49341.2,9581.15673828125,68
2021-07-14,Jämtland Härjedalen,SE-Z,,county,12556,121,130280,49341.2,9582.681640625,68
2021-07-15,Jämtland Härjedalen,SE-Z,,county,12556,121,130280,49341.2,9582.681640625,68
2021-07-16,Jämtland Härjedalen,SE-Z,,county,12557,121,130280,49341.2,9583.4443359375,68
2021-07-17,Jämtland Härjedalen,SE-Z,,county,12557,121,130280,49341.2,9583.4443359375,68
2021-07-18,Jämtland Härjedalen,SE-Z,,county,12557,121,130280,49341.2,9583.4443359375,68
2021-07-19,Jämtland Härjedalen,SE-Z,,county,12557,121,130280,49341.2,9583.4443359375,68
2021-07-20,Jämtland Härjedalen,SE-Z,,county,12559,121,130280,49341.2,9584.96923828125,68
2021-07-21,Jämtland Härjedalen,SE-Z,,county,12560,121,130280,49341.2,9585.7314453125,68
2021-07-22,Jämtland Härjedalen,SE-Z,,county,12566,121,130280,49341.2,9590.30615234375,68
2021-07-23,Jämtland Härjedalen,SE-Z,,county,12568,121,130280,49341.2,9591.83154296875,68
2021-07-24,Jämtland Härjedalen,SE-Z,,county,12568,121,130280,49341.2,9591.83154296875,68
2021-07-25,Jämtland Härjedalen,SE-Z,,county,12568,121,130280,49341.2,9591.83154296875,68
2021-07-26,Jämtland Härjedalen,SE-Z,,county,12568,121,130280,49341.2,9591.83154296875,68
2021-07-27,Jämtland Härjedalen,SE-Z,,county,12577,121,130280,49341.2,9598.693359375,68
2021-07-28,Jämtland Härjedalen,SE-Z,,county,12586,121,130280,49341.2,9605.5556640625,68
2021-07-29,Jämtland Härjedalen,SE-Z,,county,12600,121,130280,49341.2,9616.22998046875,68
2021-07-30,Jämtland Härjedalen,SE-Z,,county,12608,121,130280,49341.2,9622.32958984375,68
2021-07-31,Jämtland Härjedalen,SE-Z,,county,12608,121,130280,49341.2,9622.32958984375,68
2021-08-01,Jämtland Härjedalen,SE-Z,,county,12608,121,130280,49341.2,9622.32958984375,68
2021-08-02,Jämtland Härjedalen,SE-Z,,county,12608,121,130280,49341.2,9622.32958984375,68
2021-08-03,Jämtland Härjedalen,SE-Z,,county,12617,121,130280,49341.2,9629.19189453125,68
2021-08-04,Jämtland Härjedalen,SE-Z,,county,12621,121,130280,49341.2,9632.24169921875,68
2021-08-05,Jämtland Härjedalen,SE-Z,,county,12645,121,130280,49341.2,9650.54052734375,68
2021-08-06,Jämtland Härjedalen,SE-Z,,county,12651,121,130280,49341.2,9655.115234375,68
2021-08-07,Jämtland Härjedalen,SE-Z,,county,12651,121,130280,49341.2,9655.115234375,68
2021-08-08,Jämtland Härjedalen,SE-Z,,county,12651,121,130280,49341.2,9655.115234375,68
2021-08-09,Jämtland Härjedalen,SE-Z,,county,12651,121,130280,49341.2,9655.115234375,68
2021-08-10,Jämtland Härjedalen,SE-Z,,county,12657,121,130280,49341.2,9659.68994140625,68
2021-08-11,Jämtland Härjedalen,SE-Z,,county,12682,121,130280,49341.2,9678.75146484375,69
2021-08-12,Jämtland Härjedalen,SE-Z,,county,12704,121,130280,49341.2,9695.525390625,69
2021-08-13,Jämtland Härjedalen,SE-Z,,county,12713,121,130280,49341.2,9702.3876953125,69
2021-08-14,Jämtland Härjedalen,SE-Z,,county,12713,121,130280,49341.2,9702.3876953125,69
2021-08-15,Jämtland Härjedalen,SE-Z,,county,12713,121,130280,49341.2,9702.3876953125,69
2021-08-16,Jämtland Härjedalen,SE-Z,,county,12713,121,130280,49341.2,9702.3876953125,69
2021-08-17,Jämtland Härjedalen,SE-Z,,county,12728,121,130280,49341.2,9713.82421875,69
2021-08-18,Jämtland Härjedalen,SE-Z,,county,12730,121,130280,49341.2,9715.34912109375,69
2021-08-19,Jämtland Härjedalen,SE-Z,,county,12754,121,130280,49341.2,9733.6484375,69
2021-08-20,Jämtland Härjedalen,SE-Z,,county,12783,121,130280,49341.2,9755.75927734375,69
2021-08-21,Jämtland Härjedalen,SE-Z,,county,12783,121,130280,49341.2,9755.75927734375,69
2021-08-22,Jämtland Härjedalen,SE-Z,,county,12783,121,130280,49341.2,9755.75927734375,69
2021-08-23,Jämtland Härjedalen,SE-Z,,county,12783,121,130280,49341.2,9755.75927734375,69
2021-08-24,Jämtland Härjedalen,SE-Z,,county,12814,121,130280,49341.2,9779.3955078125,69
2021-08-25,Jämtland Härjedalen,SE-Z,,county,12834,121,130280,49341.2,9794.64453125,69
2021-08-26,Jämtland Härjedalen,SE-Z,,county,12840,121,130280,49341.2,9799.2197265625,69
2021-08-27,Jämtland Härjedalen,SE-Z,,county,12860,121,130280,49341.2,9814.46875,69
2021-08-28,Jämtland Härjedalen,SE-Z,,county,12860,121,130280,49341.2,9814.46875,69
2021-08-29,Jämtland Härjedalen,SE-Z,,county,12860,121,130280,49341.2,9814.46875,69
2021-08-30,Jämtland Härjedalen,SE-Z,,county,12860,121,130280,49341.2,9814.46875,69
2021-08-31,Jämtland Härjedalen,SE-Z,,county,12895,126,130280,49341.2,9841.15478515625,69
2021-09-01,Jämtland Härjedalen,SE-Z,,county,12896,126,130280,49341.2,9841.9169921875,69
2021-09-02,Jämtland Härjedalen,SE-Z,,county,12910,126,130280,49341.2,9852.59130859375,69
2021-09-03,Jämtland Härjedalen,SE-Z,,county,12924,126,130280,49341.2,9863.265625,69
2021-09-04,Jämtland Härjedalen,SE-Z,,county,12924,126,130280,49341.2,9863.265625,69
2021-09-05,Jämtland Härjedalen,SE-Z,,county,12924,126,130280,49341.2,9863.265625,69
2021-09-06,Jämtland Härjedalen,SE-Z,,county,12924,126,130280,49341.2,9863.265625,69
2021-09-07,Jämtland Härjedalen,SE-Z,,county,12931,126,130280,49341.2,9868.60302734375,69
2021-09-08,Jämtland Härjedalen,SE-Z,,county,12951,126,130280,49341.2,9883.85205078125,69
2021-09-09,Jämtland Härjedalen,SE-Z,,county,12963,126,130280,49341.2,9893.00146484375,69
2021-09-10,Jämtland Härjedalen,SE-Z,,county,12979,126,130280,49341.2,9905.201171875,69
2021-09-11,Jämtland Härjedalen,SE-Z,,county,12979,126,130280,49341.2,9905.201171875,69
2021-09-12,Jämtland Härjedalen,SE-Z,,county,12979,126,130280,49341.2,9905.201171875,69
2021-09-13,Jämtland Härjedalen,SE-Z,,county,12979,126,130280,49341.2,9905.201171875,69
2021-09-14,Jämtland Härjedalen,SE-Z,,county,13005,126,130280,49341.2,9925.02490234375,69
2021-09-15,Jämtland Härjedalen,SE-Z,,county,13009,126,130280,49341.2,9928.07470703125,69
2021-09-16,Jämtland Härjedalen,SE-Z,,county,13028,126,130280,49341.2,9942.5615234375,69
2021-09-17,Jämtland Härjedalen,SE-Z,,county,13043,126,130280,49341.2,9953.998046875,69
