date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-01-24,Skåne,SE-M,,county,92857,1144,1362164,11034.5,6739.38037109375,391
2021-01-25,Skåne,SE-M,,county,92857,1144,1362164,11034.5,6739.38037109375,391
2021-01-26,Skåne,SE-M,,county,94971,1220,1362164,11034.5,6892.81005859375,405
2021-01-27,Skåne,SE-M,,county,95513,1275,1362164,11034.5,6932.1474609375,408
2021-01-28,Skåne,SE-M,,county,96400,1279,1362164,11034.5,6996.5244140625,411
2021-01-29,Skåne,SE-M,,county,96713,1279,1362164,11034.5,7019.2412109375,416
2021-01-30,Skåne,SE-M,,county,96713,1279,1362164,11034.5,7019.2412109375,416
2021-01-31,Skåne,SE-M,,county,96713,1279,1362164,11034.5,7019.2412109375,416
2021-02-01,Skåne,SE-M,,county,96713,1279,1362164,11034.5,7019.2412109375,416
2021-02-02,Skåne,SE-M,,county,98903,1377,1362164,11034.5,7178.18701171875,424
2021-02-03,Skåne,SE-M,,county,99497,1413,1362164,11034.5,7221.29833984375,428
2021-02-04,Skåne,SE-M,,county,100300,1414,1362164,11034.5,7279.57861328125,434
2021-02-05,Skåne,SE-M,,county,100873,1414,1362164,11034.5,7321.166015625,436
2021-02-06,Skåne,SE-M,,county,100873,1414,1362164,11034.5,7321.166015625,436
2021-02-07,Skåne,SE-M,,county,100873,1414,1362164,11034.5,7321.166015625,436
2021-02-08,Skåne,SE-M,,county,100873,1414,1362164,11034.5,7321.166015625,436
2021-02-09,Skåne,SE-M,,county,102180,1446,1362164,11034.5,7416.025390625,449
2021-02-10,Skåne,SE-M,,county,102382,1473,1362164,11034.5,7430.68603515625,450
2021-02-11,Skåne,SE-M,,county,103258,1473,1362164,11034.5,7494.2646484375,452
2021-02-12,Skåne,SE-M,,county,103958,1474,1362164,11034.5,7545.0693359375,453
2021-02-13,Skåne,SE-M,,county,103958,1474,1362164,11034.5,7545.0693359375,453
2021-02-14,Skåne,SE-M,,county,103958,1474,1362164,11034.5,7545.0693359375,453
2021-02-15,Skåne,SE-M,,county,103958,1474,1362164,11034.5,7545.0693359375,453
2021-02-16,Skåne,SE-M,,county,105401,1499,1362164,11034.5,7649.79931640625,458
2021-02-17,Skåne,SE-M,,county,105908,1506,1362164,11034.5,7686.59619140625,459
2021-02-18,Skåne,SE-M,,county,106493,1506,1362164,11034.5,7729.0546875,459
2021-02-19,Skåne,SE-M,,county,107075,1506,1362164,11034.5,7771.294921875,459
2021-02-20,Skåne,SE-M,,county,107075,1506,1362164,11034.5,7771.294921875,459
2021-02-21,Skåne,SE-M,,county,107075,1506,1362164,11034.5,7771.294921875,459
2021-02-22,Skåne,SE-M,,county,107075,1506,1362164,11034.5,7771.294921875,459
2021-02-23,Skåne,SE-M,,county,108530,1529,1362164,11034.5,7876.89599609375,462
2021-02-24,Skåne,SE-M,,county,108978,1547,1362164,11034.5,7909.4111328125,463
2021-02-25,Skåne,SE-M,,county,109616,1547,1362164,11034.5,7955.7158203125,469
2021-02-26,Skåne,SE-M,,county,110096,1547,1362164,11034.5,7990.55322265625,469
2021-02-27,Skåne,SE-M,,county,110096,1547,1362164,11034.5,7990.55322265625,469
2021-02-28,Skåne,SE-M,,county,110096,1547,1362164,11034.5,7990.55322265625,469
2021-03-01,Skåne,SE-M,,county,110096,1547,1362164,11034.5,7990.55322265625,469
2021-03-02,Skåne,SE-M,,county,111508,1567,1362164,11034.5,8093.03369140625,476
2021-03-03,Skåne,SE-M,,county,112047,1575,1362164,11034.5,8132.15283203125,476
2021-03-04,Skåne,SE-M,,county,112551,1575,1362164,11034.5,8168.732421875,477
2021-03-05,Skåne,SE-M,,county,113074,1575,1362164,11034.5,8206.6904296875,480
2021-03-06,Skåne,SE-M,,county,113074,1575,1362164,11034.5,8206.6904296875,480
2021-03-07,Skåne,SE-M,,county,113074,1575,1362164,11034.5,8206.6904296875,480
2021-03-08,Skåne,SE-M,,county,113074,1575,1362164,11034.5,8206.6904296875,480
2021-03-09,Skåne,SE-M,,county,114210,1590,1362164,11034.5,8289.1396484375,487
2021-03-10,Skåne,SE-M,,county,114826,1600,1362164,11034.5,8333.84765625,489
2021-03-11,Skåne,SE-M,,county,115242,1600,1362164,11034.5,8364.0400390625,491
2021-03-12,Skåne,SE-M,,county,115671,1601,1362164,11034.5,8395.17578125,493
2021-03-13,Skåne,SE-M,,county,115671,1601,1362164,11034.5,8395.17578125,493
2021-03-14,Skåne,SE-M,,county,115671,1601,1362164,11034.5,8395.17578125,493
2021-03-15,Skåne,SE-M,,county,115671,1601,1362164,11034.5,8395.17578125,493
2021-03-16,Skåne,SE-M,,county,116790,1615,1362164,11034.5,8476.390625,498
2021-03-17,Skåne,SE-M,,county,117526,1615,1362164,11034.5,8529.80859375,502
2021-03-18,Skåne,SE-M,,county,117998,1616,1362164,11034.5,8564.0654296875,503
2021-03-19,Skåne,SE-M,,county,118480,1616,1362164,11034.5,8599.0478515625,505
2021-03-20,Skåne,SE-M,,county,118480,1616,1362164,11034.5,8599.0478515625,505
2021-03-21,Skåne,SE-M,,county,118480,1616,1362164,11034.5,8599.0478515625,505
2021-03-22,Skåne,SE-M,,county,118480,1616,1362164,11034.5,8599.0478515625,505
2021-03-23,Skåne,SE-M,,county,119715,1627,1362164,11034.5,8688.681640625,510
2021-03-24,Skåne,SE-M,,county,120356,1629,1362164,11034.5,8735.2041015625,511
2021-03-25,Skåne,SE-M,,county,121155,1629,1362164,11034.5,8793.1943359375,512
2021-03-26,Skåne,SE-M,,county,121690,1629,1362164,11034.5,8832.0234375,512
2021-03-27,Skåne,SE-M,,county,121690,1629,1362164,11034.5,8832.0234375,512
2021-03-28,Skåne,SE-M,,county,121690,1629,1362164,11034.5,8832.0234375,512
2021-03-29,Skåne,SE-M,,county,121690,1629,1362164,11034.5,8832.0234375,512
2021-03-30,Skåne,SE-M,,county,123228,1640,1362164,11034.5,8943.6484375,516
2021-03-31,Skåne,SE-M,,county,124024,1643,1362164,11034.5,9001.419921875,517
2021-04-01,Skåne,SE-M,,county,124712,1643,1362164,11034.5,9051.3544921875,519
2021-04-02,Skåne,SE-M,,county,124712,1643,1362164,11034.5,9051.3544921875,519
2021-04-03,Skåne,SE-M,,county,124712,1643,1362164,11034.5,9051.3544921875,519
2021-04-04,Skåne,SE-M,,county,124712,1643,1362164,11034.5,9051.3544921875,519
2021-04-05,Skåne,SE-M,,county,124712,1643,1362164,11034.5,9051.3544921875,519
2021-04-06,Skåne,SE-M,,county,126645,1643,1362164,11034.5,9191.6474609375,522
2021-04-07,Skåne,SE-M,,county,127118,1648,1362164,11034.5,9225.9765625,529
2021-04-08,Skåne,SE-M,,county,128168,1648,1362164,11034.5,9302.18359375,532
2021-04-09,Skåne,SE-M,,county,129010,1649,1362164,11034.5,9363.294921875,536
2021-04-10,Skåne,SE-M,,county,129010,1649,1362164,11034.5,9363.294921875,536
2021-04-11,Skåne,SE-M,,county,129010,1649,1362164,11034.5,9363.294921875,536
2021-04-12,Skåne,SE-M,,county,129010,1649,1362164,11034.5,9363.294921875,536
2021-04-13,Skåne,SE-M,,county,130857,1653,1362164,11034.5,9497.345703125,543
2021-04-14,Skåne,SE-M,,county,131765,1661,1362164,11034.5,9563.2470703125,543
2021-04-15,Skåne,SE-M,,county,132429,1663,1362164,11034.5,9611.4384765625,544
2021-04-16,Skåne,SE-M,,county,133098,1663,1362164,11034.5,9659.9931640625,544
2021-04-17,Skåne,SE-M,,county,133098,1663,1362164,11034.5,9659.9931640625,544
2021-04-18,Skåne,SE-M,,county,133098,1663,1362164,11034.5,9659.9931640625,544
2021-04-19,Skåne,SE-M,,county,133098,1663,1362164,11034.5,9659.9931640625,544
2021-04-20,Skåne,SE-M,,county,134760,1669,1362164,11034.5,9780.6181640625,557
2021-04-21,Skåne,SE-M,,county,135516,1669,1362164,11034.5,9835.4873046875,558
2021-04-22,Skåne,SE-M,,county,136223,1669,1362164,11034.5,9886.7998046875,561
2021-04-23,Skåne,SE-M,,county,136944,1669,1362164,11034.5,9939.12841796875,562
2021-04-24,Skåne,SE-M,,county,136944,1669,1362164,11034.5,9939.12841796875,562
2021-04-25,Skåne,SE-M,,county,136944,1669,1362164,11034.5,9939.12841796875,562
2021-04-26,Skåne,SE-M,,county,136944,1669,1362164,11034.5,9939.12841796875,562
2021-04-27,Skåne,SE-M,,county,138604,1675,1362164,11034.5,10059.6083984375,571
2021-04-28,Skåne,SE-M,,county,139462,1677,1362164,11034.5,10121.8803710938,573
2021-04-29,Skåne,SE-M,,county,140255,1677,1362164,11034.5,10179.4345703125,575
2021-04-30,Skåne,SE-M,,county,140997,1677,1362164,11034.5,10233.2875976563,575
2021-05-01,Skåne,SE-M,,county,140997,1677,1362164,11034.5,10233.2875976563,575
2021-05-02,Skåne,SE-M,,county,140997,1677,1362164,11034.5,10233.2875976563,575
2021-05-03,Skåne,SE-M,,county,140997,1677,1362164,11034.5,10233.2875976563,575
2021-05-04,Skåne,SE-M,,county,142860,1688,1362164,11034.5,10368.5004882813,579
2021-05-05,Skåne,SE-M,,county,143830,1688,1362164,11034.5,10438.9008789063,583
2021-05-06,Skåne,SE-M,,county,144574,1688,1362164,11034.5,10492.8989257813,585
2021-05-07,Skåne,SE-M,,county,145278,1688,1362164,11034.5,10543.994140625,589
2021-05-08,Skåne,SE-M,,county,145278,1688,1362164,11034.5,10543.994140625,589
2021-05-09,Skåne,SE-M,,county,145278,1688,1362164,11034.5,10543.994140625,589
2021-05-10,Skåne,SE-M,,county,145278,1688,1362164,11034.5,10543.994140625,589
2021-05-11,Skåne,SE-M,,county,147128,1702,1362164,11034.5,10632.1665039063,606
2021-05-12,Skåne,SE-M,,county,147972,1702,1362164,11034.5,10692.9150390625,607
2021-05-13,Skåne,SE-M,,county,147972,1702,1362164,11034.5,10692.9150390625,607
2021-05-14,Skåne,SE-M,,county,149348,1703,1362164,11034.5,10791.955078125,613
2021-05-15,Skåne,SE-M,,county,149348,1703,1362164,11034.5,10791.955078125,613
2021-05-16,Skåne,SE-M,,county,149348,1703,1362164,11034.5,10791.955078125,613
2021-05-17,Skåne,SE-M,,county,149348,1703,1362164,11034.5,10791.955078125,613
2021-05-18,Skåne,SE-M,,county,150664,1715,1362164,11034.5,10886.6767578125,613
2021-05-19,Skåne,SE-M,,county,151421,1716,1362164,11034.5,10941.1630859375,613
2021-05-20,Skåne,SE-M,,county,151892,1716,1362164,11034.5,10975.0639648438,618
2021-05-21,Skåne,SE-M,,county,152297,1716,1362164,11034.5,11004.21484375,618
2021-05-22,Skåne,SE-M,,county,152297,1716,1362164,11034.5,11004.21484375,618
2021-05-23,Skåne,SE-M,,county,152297,1716,1362164,11034.5,11004.21484375,618
2021-05-24,Skåne,SE-M,,county,152297,1716,1362164,11034.5,11004.21484375,618
2021-05-25,Skåne,SE-M,,county,153120,1730,1362164,11034.5,11063.4516601563,626
2021-05-26,Skåne,SE-M,,county,153438,1730,1362164,11034.5,11086.3403320313,627
2021-05-27,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-05-28,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-05-29,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-05-30,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-05-31,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-06-01,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-06-02,Skåne,SE-M,,county,153662,1730,1362164,11034.5,11102.462890625,627
2021-06-03,Skåne,SE-M,,county,154643,1743,1362164,11034.5,11173.072265625,630
2021-06-04,Skåne,SE-M,,county,154791,1743,1362164,11034.5,11183.7250976563,630
2021-06-05,Skåne,SE-M,,county,154791,1743,1362164,11034.5,11183.7250976563,630
2021-06-06,Skåne,SE-M,,county,154791,1743,1362164,11034.5,11183.7250976563,630
2021-06-07,Skåne,SE-M,,county,154791,1743,1362164,11034.5,11183.7250976563,630
2021-06-08,Skåne,SE-M,,county,155145,1749,1362164,11034.5,11209.2045898438,631
2021-06-09,Skåne,SE-M,,county,155276,1749,1362164,11034.5,11218.6337890625,631
2021-06-10,Skåne,SE-M,,county,155382,1749,1362164,11034.5,11226.2631835938,632
2021-06-11,Skåne,SE-M,,county,155456,1749,1362164,11034.5,11231.5893554688,632
2021-06-12,Skåne,SE-M,,county,155456,1749,1362164,11034.5,11231.5893554688,632
2021-06-13,Skåne,SE-M,,county,155456,1749,1362164,11034.5,11231.5893554688,632
2021-06-14,Skåne,SE-M,,county,155456,1749,1362164,11034.5,11231.5893554688,632
2021-06-15,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,633
2021-06-16,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,633
2021-06-17,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,634
2021-06-18,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,634
2021-06-19,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,634
2021-06-20,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,634
2021-06-21,Skåne,SE-M,,county,155639,1749,1362164,11034.5,11244.7612304688,634
2021-06-22,Skåne,SE-M,,county,156076,1759,1362164,11034.5,11276.2153320313,632
2021-06-23,Skåne,SE-M,,county,156134,1759,1362164,11034.5,11280.3896484375,632
2021-06-24,Skåne,SE-M,,county,156189,1759,1362164,11034.5,11284.3486328125,632
2021-06-25,Skåne,SE-M,,county,156189,1759,1362164,11034.5,11284.3486328125,632
2021-06-26,Skåne,SE-M,,county,156189,1759,1362164,11034.5,11284.3486328125,632
2021-06-27,Skåne,SE-M,,county,156189,1759,1362164,11034.5,11284.3486328125,632
2021-06-28,Skåne,SE-M,,county,156189,1759,1362164,11034.5,11284.3486328125,632
2021-06-29,Skåne,SE-M,,county,156296,1760,1362164,11034.5,11292.0502929688,632
2021-06-30,Skåne,SE-M,,county,156314,1760,1362164,11034.5,11293.345703125,632
2021-07-01,Skåne,SE-M,,county,156367,1761,1362164,11034.5,11297.1606445313,632
2021-07-02,Skåne,SE-M,,county,156392,1761,1362164,11034.5,11298.9599609375,632
2021-07-03,Skåne,SE-M,,county,156392,1761,1362164,11034.5,11298.9599609375,632
2021-07-04,Skåne,SE-M,,county,156392,1761,1362164,11034.5,11298.9599609375,632
2021-07-05,Skåne,SE-M,,county,156392,1761,1362164,11034.5,11298.9599609375,632
2021-07-06,Skåne,SE-M,,county,156472,1760,1362164,11034.5,11304.7182617188,632
2021-07-07,Skåne,SE-M,,county,156513,1760,1362164,11034.5,11307.6689453125,632
2021-07-08,Skåne,SE-M,,county,156543,1761,1362164,11034.5,11309.8286132813,632
2021-07-09,Skåne,SE-M,,county,156568,1761,1362164,11034.5,11311.6279296875,632
2021-07-10,Skåne,SE-M,,county,156568,1761,1362164,11034.5,11311.6279296875,632
2021-07-11,Skåne,SE-M,,county,156568,1761,1362164,11034.5,11311.6279296875,632
2021-07-12,Skåne,SE-M,,county,156568,1761,1362164,11034.5,11311.6279296875,632
2021-07-13,Skåne,SE-M,,county,156650,1761,1362164,11034.5,11317.5297851563,632
2021-07-14,Skåne,SE-M,,county,156696,1761,1362164,11034.5,11320.8408203125,632
2021-07-15,Skåne,SE-M,,county,156759,1761,1362164,11034.5,11325.3754882813,632
2021-07-16,Skåne,SE-M,,county,156800,1761,1362164,11034.5,11328.3266601563,632
2021-07-17,Skåne,SE-M,,county,156800,1761,1362164,11034.5,11328.3266601563,632
2021-07-18,Skåne,SE-M,,county,156800,1761,1362164,11034.5,11328.3266601563,632
2021-07-19,Skåne,SE-M,,county,156800,1761,1362164,11034.5,11328.3266601563,632
2021-07-20,Skåne,SE-M,,county,156966,1761,1362164,11034.5,11340.2744140625,632
2021-07-21,Skåne,SE-M,,county,157058,1761,1362164,11034.5,11346.896484375,632
2021-07-22,Skåne,SE-M,,county,157119,1761,1362164,11034.5,11351.287109375,632
2021-07-23,Skåne,SE-M,,county,157187,1761,1362164,11034.5,11356.181640625,632
2021-07-24,Skåne,SE-M,,county,157187,1761,1362164,11034.5,11356.181640625,632
2021-07-25,Skåne,SE-M,,county,157187,1761,1362164,11034.5,11356.181640625,632
2021-07-26,Skåne,SE-M,,county,157187,1761,1362164,11034.5,11356.181640625,632
2021-07-27,Skåne,SE-M,,county,157379,1761,1362164,11034.5,11370.0009765625,632
2021-07-28,Skåne,SE-M,,county,157482,1761,1362164,11034.5,11377.4145507813,632
2021-07-29,Skåne,SE-M,,county,157589,1761,1362164,11034.5,11385.1162109375,632
2021-07-30,Skåne,SE-M,,county,157675,1761,1362164,11034.5,11391.3061523438,632
2021-07-31,Skåne,SE-M,,county,157675,1761,1362164,11034.5,11391.3061523438,632
2021-08-01,Skåne,SE-M,,county,157675,1761,1362164,11034.5,11391.3061523438,632
2021-08-02,Skåne,SE-M,,county,157675,1761,1362164,11034.5,11391.3061523438,632
2021-08-03,Skåne,SE-M,,county,157889,1761,1362164,11034.5,11406.708984375,634
2021-08-04,Skåne,SE-M,,county,158003,1761,1362164,11034.5,11414.9145507813,635
2021-08-05,Skåne,SE-M,,county,158077,1761,1362164,11034.5,11420.2407226563,636
2021-08-06,Skåne,SE-M,,county,158152,1761,1362164,11034.5,11425.6391601563,636
2021-08-07,Skåne,SE-M,,county,158152,1761,1362164,11034.5,11425.6391601563,636
2021-08-08,Skåne,SE-M,,county,158152,1761,1362164,11034.5,11425.6391601563,636
2021-08-09,Skåne,SE-M,,county,158152,1761,1362164,11034.5,11425.6391601563,636
2021-08-10,Skåne,SE-M,,county,158362,1761,1362164,11034.5,11440.7543945313,637
2021-08-11,Skåne,SE-M,,county,158496,1761,1362164,11034.5,11450.3989257813,637
2021-08-12,Skåne,SE-M,,county,158639,1761,1362164,11034.5,11460.6918945313,637
2021-08-13,Skåne,SE-M,,county,158729,1761,1362164,11034.5,11467.169921875,637
2021-08-14,Skåne,SE-M,,county,158729,1761,1362164,11034.5,11467.169921875,637
2021-08-15,Skåne,SE-M,,county,158729,1761,1362164,11034.5,11467.169921875,637
2021-08-16,Skåne,SE-M,,county,158729,1761,1362164,11034.5,11467.169921875,637
2021-08-17,Skåne,SE-M,,county,159106,1761,1362164,11034.5,11494.3051757813,637
2021-08-18,Skåne,SE-M,,county,159256,1761,1362164,11034.5,11505.1015625,637
2021-08-19,Skåne,SE-M,,county,159446,1761,1362164,11034.5,11518.77734375,638
2021-08-20,Skåne,SE-M,,county,159608,1761,1362164,11034.5,11530.4375,638
2021-08-21,Skåne,SE-M,,county,159608,1761,1362164,11034.5,11530.4375,638
2021-08-22,Skåne,SE-M,,county,159608,1761,1362164,11034.5,11530.4375,638
2021-08-23,Skåne,SE-M,,county,159608,1761,1362164,11034.5,11530.4375,638
2021-08-24,Skåne,SE-M,,county,160048,1762,1362164,11034.5,11562.1069335938,639
2021-08-25,Skåne,SE-M,,county,160194,1762,1362164,11034.5,11572.6157226563,639
2021-08-26,Skåne,SE-M,,county,160489,1762,1362164,11034.5,11593.8491210938,640
2021-08-27,Skåne,SE-M,,county,160687,1763,1362164,11034.5,11608.1005859375,640
2021-08-28,Skåne,SE-M,,county,160687,1763,1362164,11034.5,11608.1005859375,640
2021-08-29,Skåne,SE-M,,county,160687,1763,1362164,11034.5,11608.1005859375,640
2021-08-30,Skåne,SE-M,,county,160687,1763,1362164,11034.5,11608.1005859375,640
2021-08-31,Skåne,SE-M,,county,161237,1763,1362164,11034.5,11647.6875,640
2021-09-01,Skåne,SE-M,,county,161370,1763,1362164,11034.5,11657.2607421875,640
2021-09-02,Skåne,SE-M,,county,161622,1763,1362164,11034.5,11675.3989257813,641
2021-09-03,Skåne,SE-M,,county,161774,1763,1362164,11034.5,11686.3393554688,642
2021-09-04,Skåne,SE-M,,county,161774,1763,1362164,11034.5,11686.3393554688,642
2021-09-05,Skåne,SE-M,,county,161774,1763,1362164,11034.5,11686.3393554688,642
2021-09-06,Skåne,SE-M,,county,161774,1763,1362164,11034.5,11686.3393554688,642
2021-09-07,Skåne,SE-M,,county,162207,1764,1362164,11034.5,11717.5053710938,646
2021-09-08,Skåne,SE-M,,county,162451,1764,1362164,11034.5,11735.0673828125,646
2021-09-09,Skåne,SE-M,,county,162619,1764,1362164,11034.5,11747.1596679688,647
2021-09-10,Skåne,SE-M,,county,162798,1765,1362164,11034.5,11760.0434570313,647
2021-09-11,Skåne,SE-M,,county,162798,1765,1362164,11034.5,11760.0434570313,647
2021-09-12,Skåne,SE-M,,county,162798,1765,1362164,11034.5,11760.0434570313,647
2021-09-13,Skåne,SE-M,,county,162798,1765,1362164,11034.5,11760.0434570313,647
2021-09-14,Skåne,SE-M,,county,163233,1769,1362164,11034.5,11791.353515625,648
2021-09-15,Skåne,SE-M,,county,163354,1769,1362164,11034.5,11800.0625,647
2021-09-16,Skåne,SE-M,,county,163501,1769,1362164,11034.5,11810.6430664063,647
2021-09-17,Skåne,SE-M,,county,163651,1769,1362164,11034.5,11821.439453125,647
2021-09-18,Skåne,SE-M,,county,163651,1769,1362164,11034.5,11821.439453125,647
2021-09-19,Skåne,SE-M,,county,163651,1769,1362164,11034.5,11821.439453125,647
2021-09-20,Skåne,SE-M,,county,163651,1769,1362164,11034.5,11821.439453125,647
2021-09-21,Skåne,SE-M,,county,163896,1775,1362164,11034.5,11839.07421875,650
2021-09-22,Skåne,SE-M,,county,164004,1775,1362164,11034.5,11846.84765625,650
2021-09-23,Skåne,SE-M,,county,164082,1775,1362164,11034.5,11852.4619140625,650
2021-09-24,Skåne,SE-M,,county,164165,1775,1362164,11034.5,11858.435546875,651
2021-09-25,Skåne,SE-M,,county,164165,1775,1362164,11034.5,11858.435546875,651
2021-09-26,Skåne,SE-M,,county,164165,1775,1362164,11034.5,11858.435546875,651
2021-09-27,Skåne,SE-M,,county,164165,1775,1362164,11034.5,11858.435546875,651
2021-09-28,Skåne,SE-M,,county,164349,1778,1362164,11034.5,11871.6796875,652
2021-09-29,Skåne,SE-M,,county,164430,1778,1362164,11034.5,11877.509765625,654
2021-09-30,Skåne,SE-M,,county,164500,1778,1362164,11034.5,11882.5478515625,655
2021-10-01,Skåne,SE-M,,county,164575,1778,1362164,11034.5,11887.9462890625,655
2021-10-02,Skåne,SE-M,,county,164575,1778,1362164,11034.5,11887.9462890625,655
2021-10-03,Skåne,SE-M,,county,164575,1778,1362164,11034.5,11887.9462890625,655
2021-10-04,Skåne,SE-M,,county,164575,1778,1362164,11034.5,11887.9462890625,655
2021-10-05,Skåne,SE-M,,county,164732,1781,1362164,11034.5,11899.2465820313,656
2021-10-06,Skåne,SE-M,,county,164788,1781,1362164,11034.5,11903.27734375,656
2021-10-07,Skåne,SE-M,,county,164859,1782,1362164,11034.5,11908.3876953125,656
2021-10-08,Skåne,SE-M,,county,164933,1782,1362164,11034.5,11913.7138671875,656
2021-10-09,Skåne,SE-M,,county,164933,1782,1362164,11034.5,11913.7138671875,656
2021-10-10,Skåne,SE-M,,county,164933,1782,1362164,11034.5,11913.7138671875,656
2021-10-11,Skåne,SE-M,,county,164933,1782,1362164,11034.5,11913.7138671875,656
2021-10-12,Skåne,SE-M,,county,165079,1784,1362164,11034.5,11924.22265625,657
2021-10-13,Skåne,SE-M,,county,165172,1784,1362164,11034.5,11930.9165039063,657
2021-10-14,Skåne,SE-M,,county,165242,1784,1362164,11034.5,11935.9545898438,657
2021-10-15,Skåne,SE-M,,county,165296,1785,1362164,11034.5,11939.841796875,657
2021-10-16,Skåne,SE-M,,county,165296,1785,1362164,11034.5,11939.841796875,657
2021-10-17,Skåne,SE-M,,county,165296,1785,1362164,11034.5,11939.841796875,657
2021-10-18,Skåne,SE-M,,county,165296,1785,1362164,11034.5,11939.841796875,657
2021-10-19,Skåne,SE-M,,county,165499,1788,1362164,11034.5,11954.4526367188,657
2021-10-20,Skåne,SE-M,,county,165602,1788,1362164,11034.5,11961.8666992188,657
2021-10-21,Skåne,SE-M,,county,165708,1788,1362164,11034.5,11969.49609375,657
2021-10-22,Skåne,SE-M,,county,165787,1788,1362164,11034.5,11975.1821289063,657
2021-10-23,Skåne,SE-M,,county,165787,1788,1362164,11034.5,11975.1821289063,657
2021-10-24,Skåne,SE-M,,county,165787,1788,1362164,11034.5,11975.1821289063,657
2021-10-25,Skåne,SE-M,,county,165787,1788,1362164,11034.5,11975.1821289063,657
2021-10-26,Skåne,SE-M,,county,166027,1793,1362164,11034.5,11992.4565429688,657
2021-10-27,Skåne,SE-M,,county,166134,1793,1362164,11034.5,12000.158203125,657
2021-10-28,Skåne,SE-M,,county,166225,1793,1362164,11034.5,12006.7080078125,658
2021-10-29,Skåne,SE-M,,county,166318,1793,1362164,11034.5,12013.4018554688,658
2021-10-30,Skåne,SE-M,,county,166318,1793,1362164,11034.5,12013.4018554688,658
2021-10-31,Skåne,SE-M,,county,166318,1793,1362164,11034.5,12013.4018554688,658
2021-11-01,Skåne,SE-M,,county,166318,1793,1362164,11034.5,12013.4018554688,658
2021-11-02,Skåne,SE-M,,county,166663,1797,1362164,11034.5,12038.2338867188,660
2021-11-03,Skåne,SE-M,,county,166804,1797,1362164,11034.5,12048.3828125,660
2021-11-04,Skåne,SE-M,,county,166894,1797,1362164,11034.5,12054.8603515625,661
2021-11-05,Skåne,SE-M,,county,166988,1797,1362164,11034.5,12061.6264648438,661
2021-11-06,Skåne,SE-M,,county,166988,1797,1362164,11034.5,12061.6264648438,661
2021-11-07,Skåne,SE-M,,county,166988,1797,1362164,11034.5,12061.6264648438,661
2021-11-08,Skåne,SE-M,,county,166988,1797,1362164,11034.5,12061.6264648438,661
2021-11-09,Skåne,SE-M,,county,167333,1799,1362164,11034.5,12086.4584960938,661
2021-11-10,Skåne,SE-M,,county,167528,1799,1362164,11034.5,12100.4936523438,661
2021-11-11,Skåne,SE-M,,county,167690,1800,1362164,11034.5,12112.154296875,662
2021-11-12,Skåne,SE-M,,county,167835,1800,1362164,11034.5,12122.5908203125,663
2021-11-13,Skåne,SE-M,,county,167835,1800,1362164,11034.5,12122.5908203125,663
2021-11-14,Skåne,SE-M,,county,167835,1800,1362164,11034.5,12122.5908203125,663
2021-11-15,Skåne,SE-M,,county,167835,1800,1362164,11034.5,12122.5908203125,663
2021-11-16,Skåne,SE-M,,county,168234,1806,1362164,11034.5,12151.3095703125,666
2021-11-17,Skåne,SE-M,,county,168448,1806,1362164,11034.5,12166.7124023438,666
2021-11-18,Skåne,SE-M,,county,168597,1806,1362164,11034.5,12177.4370117188,666
2021-11-19,Skåne,SE-M,,county,168789,1806,1362164,11034.5,12191.2568359375,667
2021-11-20,Skåne,SE-M,,county,168789,1806,1362164,11034.5,12191.2568359375,667
2021-11-21,Skåne,SE-M,,county,168789,1806,1362164,11034.5,12191.2568359375,667
2021-11-22,Skåne,SE-M,,county,168789,1806,1362164,11034.5,12191.2568359375,667
2021-11-23,Skåne,SE-M,,county,169395,1812,1362164,11034.5,12234.8745117188,670
2021-11-24,Skåne,SE-M,,county,169721,1812,1362164,11034.5,12258.3388671875,672
2021-11-25,Skåne,SE-M,,county,169981,1812,1362164,11034.5,12277.0532226563,672
2021-11-26,Skåne,SE-M,,county,170372,1812,1362164,11034.5,12305.1958007813,675
2021-11-27,Skåne,SE-M,,county,170372,1812,1362164,11034.5,12305.1958007813,675
2021-11-28,Skåne,SE-M,,county,170372,1812,1362164,11034.5,12305.1958007813,675
2021-11-29,Skåne,SE-M,,county,170372,1812,1362164,11034.5,12305.1958007813,675
2021-11-30,Skåne,SE-M,,county,171346,1814,1362164,11034.5,12375.3012695313,675
2021-12-01,Skåne,SE-M,,county,171873,1814,1362164,11034.5,12413.2333984375,677
