date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-01-31,Västmanland,SE-U,,county,16665,299,273929,5145.8,6041.4365234375,88
2021-02-01,Västmanland,SE-U,,county,16665,299,273929,5145.8,6041.4365234375,88
2021-02-02,Västmanland,SE-U,,county,16900,299,273929,5145.8,6126.62890625,88
2021-02-03,Västmanland,SE-U,,county,16977,309,273929,5145.8,6154.54345703125,88
2021-02-04,Västmanland,SE-U,,county,17077,309,273929,5145.8,6190.79541015625,88
2021-02-05,Västmanland,SE-U,,county,17138,309,273929,5145.8,6212.9091796875,88
2021-02-06,Västmanland,SE-U,,county,17138,309,273929,5145.8,6212.9091796875,88
2021-02-07,Västmanland,SE-U,,county,17138,309,273929,5145.8,6212.9091796875,88
2021-02-08,Västmanland,SE-U,,county,17138,309,273929,5145.8,6212.9091796875,88
2021-02-09,Västmanland,SE-U,,county,17249,311,273929,5145.8,6253.1494140625,88
2021-02-10,Västmanland,SE-U,,county,17342,311,273929,5145.8,6286.86376953125,88
2021-02-11,Västmanland,SE-U,,county,17383,311,273929,5145.8,6301.7275390625,88
2021-02-12,Västmanland,SE-U,,county,17408,311,273929,5145.8,6310.79052734375,88
2021-02-13,Västmanland,SE-U,,county,17408,311,273929,5145.8,6310.79052734375,88
2021-02-14,Västmanland,SE-U,,county,17408,311,273929,5145.8,6310.79052734375,88
2021-02-15,Västmanland,SE-U,,county,17408,311,273929,5145.8,6310.79052734375,88
2021-02-16,Västmanland,SE-U,,county,17586,311,273929,5145.8,6375.3193359375,88
2021-02-17,Västmanland,SE-U,,county,17665,311,273929,5145.8,6403.958984375,89
2021-02-18,Västmanland,SE-U,,county,17738,317,273929,5145.8,6430.4228515625,89
2021-02-19,Västmanland,SE-U,,county,17817,324,273929,5145.8,6459.06201171875,89
2021-02-20,Västmanland,SE-U,,county,17817,324,273929,5145.8,6459.06201171875,89
2021-02-21,Västmanland,SE-U,,county,17817,324,273929,5145.8,6459.06201171875,89
2021-02-22,Västmanland,SE-U,,county,17817,324,273929,5145.8,6459.06201171875,89
2021-02-23,Västmanland,SE-U,,county,17981,324,273929,5145.8,6518.515625,90
2021-02-24,Västmanland,SE-U,,county,18036,325,273929,5145.8,6538.45458984375,90
2021-02-25,Västmanland,SE-U,,county,18129,325,273929,5145.8,6572.1689453125,90
2021-02-26,Västmanland,SE-U,,county,18167,326,273929,5145.8,6585.94482421875,90
2021-02-27,Västmanland,SE-U,,county,18167,326,273929,5145.8,6585.94482421875,90
2021-02-28,Västmanland,SE-U,,county,18167,326,273929,5145.8,6585.94482421875,90
2021-03-01,Västmanland,SE-U,,county,18167,326,273929,5145.8,6585.94482421875,90
2021-03-02,Västmanland,SE-U,,county,18347,326,273929,5145.8,6651.19921875,90
2021-03-03,Västmanland,SE-U,,county,18454,326,273929,5145.8,6689.98876953125,90
2021-03-04,Västmanland,SE-U,,county,18514,326,273929,5145.8,6711.740234375,90
2021-03-05,Västmanland,SE-U,,county,18616,326,273929,5145.8,6748.7177734375,90
2021-03-06,Västmanland,SE-U,,county,18616,326,273929,5145.8,6748.7177734375,90
2021-03-07,Västmanland,SE-U,,county,18616,326,273929,5145.8,6748.7177734375,90
2021-03-08,Västmanland,SE-U,,county,18616,326,273929,5145.8,6748.7177734375,90
2021-03-09,Västmanland,SE-U,,county,18764,326,273929,5145.8,6802.37109375,92
2021-03-10,Västmanland,SE-U,,county,18927,327,273929,5145.8,6861.4619140625,92
2021-03-11,Västmanland,SE-U,,county,19047,327,273929,5145.8,6904.96484375,92
2021-03-12,Västmanland,SE-U,,county,19138,330,273929,5145.8,6937.9541015625,92
2021-03-13,Västmanland,SE-U,,county,19138,330,273929,5145.8,6937.9541015625,92
2021-03-14,Västmanland,SE-U,,county,19138,330,273929,5145.8,6937.9541015625,92
2021-03-15,Västmanland,SE-U,,county,19138,330,273929,5145.8,6937.9541015625,92
2021-03-16,Västmanland,SE-U,,county,19317,330,273929,5145.8,7002.845703125,92
2021-03-17,Västmanland,SE-U,,county,19484,330,273929,5145.8,7063.38720703125,92
2021-03-18,Västmanland,SE-U,,county,19573,330,273929,5145.8,7095.6513671875,92
2021-03-19,Västmanland,SE-U,,county,19669,330,273929,5145.8,7130.45361328125,92
2021-03-20,Västmanland,SE-U,,county,19669,330,273929,5145.8,7130.45361328125,92
2021-03-21,Västmanland,SE-U,,county,19669,330,273929,5145.8,7130.45361328125,92
2021-03-22,Västmanland,SE-U,,county,19669,330,273929,5145.8,7130.45361328125,92
2021-03-23,Västmanland,SE-U,,county,19918,332,273929,5145.8,7220.7216796875,94
2021-03-24,Västmanland,SE-U,,county,20109,332,273929,5145.8,7289.96337890625,95
2021-03-25,Västmanland,SE-U,,county,20260,332,273929,5145.8,7344.70458984375,95
2021-03-26,Västmanland,SE-U,,county,20396,332,273929,5145.8,7394.00732421875,95
2021-03-27,Västmanland,SE-U,,county,20396,332,273929,5145.8,7394.00732421875,95
2021-03-28,Västmanland,SE-U,,county,20396,332,273929,5145.8,7394.00732421875,95
2021-03-29,Västmanland,SE-U,,county,20396,332,273929,5145.8,7394.00732421875,95
2021-03-30,Västmanland,SE-U,,county,20696,332,273929,5145.8,7502.76416015625,96
2021-03-31,Västmanland,SE-U,,county,20948,332,273929,5145.8,7594.1201171875,96
2021-04-01,Västmanland,SE-U,,county,21125,332,273929,5145.8,7658.2861328125,96
2021-04-02,Västmanland,SE-U,,county,21125,332,273929,5145.8,7658.2861328125,96
2021-04-03,Västmanland,SE-U,,county,21125,332,273929,5145.8,7658.2861328125,96
2021-04-04,Västmanland,SE-U,,county,21125,332,273929,5145.8,7658.2861328125,96
2021-04-05,Västmanland,SE-U,,county,21125,332,273929,5145.8,7658.2861328125,96
2021-04-06,Västmanland,SE-U,,county,21518,332,273929,5145.8,7800.7578125,96
2021-04-07,Västmanland,SE-U,,county,21788,338,273929,5145.8,7898.638671875,98
2021-04-08,Västmanland,SE-U,,county,21949,338,273929,5145.8,7957.0048828125,98
2021-04-09,Västmanland,SE-U,,county,22123,338,273929,5145.8,8020.083984375,98
2021-04-10,Västmanland,SE-U,,county,22123,338,273929,5145.8,8020.083984375,98
2021-04-11,Västmanland,SE-U,,county,22123,338,273929,5145.8,8020.083984375,98
2021-04-12,Västmanland,SE-U,,county,22123,338,273929,5145.8,8020.083984375,98
2021-04-13,Västmanland,SE-U,,county,22490,339,273929,5145.8,8153.12939453125,101
2021-04-14,Västmanland,SE-U,,county,22691,339,273929,5145.8,8225.99609375,101
2021-04-15,Västmanland,SE-U,,county,22837,339,273929,5145.8,8278.9248046875,101
2021-04-16,Västmanland,SE-U,,county,22996,339,273929,5145.8,8336.5654296875,101
2021-04-17,Västmanland,SE-U,,county,22996,339,273929,5145.8,8336.5654296875,101
2021-04-18,Västmanland,SE-U,,county,22996,339,273929,5145.8,8336.5654296875,101
2021-04-19,Västmanland,SE-U,,county,22996,339,273929,5145.8,8336.5654296875,101
2021-04-20,Västmanland,SE-U,,county,23371,339,273929,5145.8,8472.51196289063,103
2021-04-21,Västmanland,SE-U,,county,23581,339,273929,5145.8,8548.6416015625,104
2021-04-22,Västmanland,SE-U,,county,23731,339,273929,5145.8,8603.02001953125,105
2021-04-23,Västmanland,SE-U,,county,23883,340,273929,5145.8,8658.12329101563,105
2021-04-24,Västmanland,SE-U,,county,23883,340,273929,5145.8,8658.12329101563,105
2021-04-25,Västmanland,SE-U,,county,23883,340,273929,5145.8,8658.12329101563,105
2021-04-26,Västmanland,SE-U,,county,23883,340,273929,5145.8,8658.12329101563,105
2021-04-27,Västmanland,SE-U,,county,24214,340,273929,5145.8,8778.1181640625,105
2021-04-28,Västmanland,SE-U,,county,24411,343,273929,5145.8,8849.53515625,105
2021-04-29,Västmanland,SE-U,,county,24558,343,273929,5145.8,8902.82592773438,105
2021-04-30,Västmanland,SE-U,,county,24678,343,273929,5145.8,8946.32861328125,106
2021-05-01,Västmanland,SE-U,,county,24678,343,273929,5145.8,8946.32861328125,106
2021-05-02,Västmanland,SE-U,,county,24678,343,273929,5145.8,8946.32861328125,106
2021-05-03,Västmanland,SE-U,,county,24678,343,273929,5145.8,8946.32861328125,106
2021-05-04,Västmanland,SE-U,,county,24947,343,273929,5145.8,9043.84716796875,106
2021-05-05,Västmanland,SE-U,,county,25214,343,273929,5145.8,9140.640625,109
2021-05-06,Västmanland,SE-U,,county,25448,343,273929,5145.8,9225.47094726563,109
2021-05-07,Västmanland,SE-U,,county,25585,345,273929,5145.8,9275.13671875,109
2021-05-08,Västmanland,SE-U,,county,25585,345,273929,5145.8,9275.13671875,109
2021-05-09,Västmanland,SE-U,,county,25585,345,273929,5145.8,9275.13671875,109
2021-05-10,Västmanland,SE-U,,county,25585,345,273929,5145.8,9275.13671875,109
2021-05-11,Västmanland,SE-U,,county,25994,345,273929,5145.8,9403.416015625,114
2021-05-12,Västmanland,SE-U,,county,26155,345,273929,5145.8,9461.5087890625,114
2021-05-13,Västmanland,SE-U,,county,26155,345,273929,5145.8,9461.5087890625,114
2021-05-14,Västmanland,SE-U,,county,26429,345,273929,5145.8,9560.37548828125,115
2021-05-15,Västmanland,SE-U,,county,26429,345,273929,5145.8,9560.37548828125,115
2021-05-16,Västmanland,SE-U,,county,26429,345,273929,5145.8,9560.37548828125,115
2021-05-17,Västmanland,SE-U,,county,26429,345,273929,5145.8,9560.37548828125,115
2021-05-18,Västmanland,SE-U,,county,26633,345,273929,5145.8,9633.984375,115
2021-05-19,Västmanland,SE-U,,county,26741,345,273929,5145.8,9672.95361328125,115
2021-05-20,Västmanland,SE-U,,county,26799,345,273929,5145.8,9693.8818359375,115
2021-05-21,Västmanland,SE-U,,county,26900,345,273929,5145.8,9730.3251953125,115
2021-05-22,Västmanland,SE-U,,county,26900,345,273929,5145.8,9730.3251953125,115
2021-05-23,Västmanland,SE-U,,county,26900,345,273929,5145.8,9730.3251953125,115
2021-05-24,Västmanland,SE-U,,county,26900,345,273929,5145.8,9730.3251953125,115
2021-05-25,Västmanland,SE-U,,county,26998,345,273929,5145.8,9765.6865234375,115
2021-05-26,Västmanland,SE-U,,county,27070,347,273929,5145.8,9791.666015625,115
2021-05-27,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-05-28,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-05-29,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-05-30,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-05-31,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-06-01,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-06-02,Västmanland,SE-U,,county,27122,347,273929,5145.8,9810.4287109375,115
2021-06-03,Västmanland,SE-U,,county,27292,347,273929,5145.8,9871.76953125,116
2021-06-04,Västmanland,SE-U,,county,27319,347,273929,5145.8,9881.51171875,116
2021-06-05,Västmanland,SE-U,,county,27319,347,273929,5145.8,9881.51171875,116
2021-06-06,Västmanland,SE-U,,county,27319,347,273929,5145.8,9881.51171875,116
2021-06-07,Västmanland,SE-U,,county,27319,347,273929,5145.8,9881.51171875,116
2021-06-08,Västmanland,SE-U,,county,27363,347,273929,5145.8,9897.38818359375,116
2021-06-09,Västmanland,SE-U,,county,27398,348,273929,5145.8,9910.01708984375,116
2021-06-10,Västmanland,SE-U,,county,27418,348,273929,5145.8,9917.23388671875,116
2021-06-11,Västmanland,SE-U,,county,27444,348,273929,5145.8,9926.615234375,117
2021-06-12,Västmanland,SE-U,,county,27444,348,273929,5145.8,9926.615234375,117
2021-06-13,Västmanland,SE-U,,county,27444,348,273929,5145.8,9926.615234375,117
2021-06-14,Västmanland,SE-U,,county,27444,348,273929,5145.8,9926.615234375,117
2021-06-15,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-16,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-17,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-18,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-19,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-20,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-21,Västmanland,SE-U,,county,27486,348,273929,5145.8,9941.77001953125,117
2021-06-22,Västmanland,SE-U,,county,27579,350,273929,5145.8,9975.32666015625,117
2021-06-23,Västmanland,SE-U,,county,27593,350,273929,5145.8,9980.37841796875,117
2021-06-24,Västmanland,SE-U,,county,27605,350,273929,5145.8,9984.70849609375,117
2021-06-25,Västmanland,SE-U,,county,27605,350,273929,5145.8,9984.70849609375,117
2021-06-26,Västmanland,SE-U,,county,27605,350,273929,5145.8,9984.70849609375,117
2021-06-27,Västmanland,SE-U,,county,27605,350,273929,5145.8,9984.70849609375,117
2021-06-28,Västmanland,SE-U,,county,27605,350,273929,5145.8,9984.70849609375,117
2021-06-29,Västmanland,SE-U,,county,27618,350,273929,5145.8,9989.39892578125,117
2021-06-30,Västmanland,SE-U,,county,27618,350,273929,5145.8,9989.39892578125,117
2021-07-01,Västmanland,SE-U,,county,27632,350,273929,5145.8,9994.45068359375,117
2021-07-02,Västmanland,SE-U,,county,27635,350,273929,5145.8,9995.533203125,117
2021-07-03,Västmanland,SE-U,,county,27635,350,273929,5145.8,9995.533203125,117
2021-07-04,Västmanland,SE-U,,county,27635,350,273929,5145.8,9995.533203125,117
2021-07-05,Västmanland,SE-U,,county,27635,350,273929,5145.8,9995.533203125,117
2021-07-06,Västmanland,SE-U,,county,27642,351,273929,5145.8,9998.05908203125,117
2021-07-07,Västmanland,SE-U,,county,27651,353,273929,5145.8,10001.306640625,118
2021-07-08,Västmanland,SE-U,,county,27654,353,273929,5145.8,10002.3891601563,118
2021-07-09,Västmanland,SE-U,,county,27656,353,273929,5145.8,10003.1103515625,118
2021-07-10,Västmanland,SE-U,,county,27656,353,273929,5145.8,10003.1103515625,118
2021-07-11,Västmanland,SE-U,,county,27656,353,273929,5145.8,10003.1103515625,118
2021-07-12,Västmanland,SE-U,,county,27656,353,273929,5145.8,10003.1103515625,118
2021-07-13,Västmanland,SE-U,,county,27659,353,273929,5145.8,10004.1928710938,118
2021-07-14,Västmanland,SE-U,,county,27665,353,273929,5145.8,10006.3579101563,118
2021-07-15,Västmanland,SE-U,,county,27670,353,273929,5145.8,10008.162109375,118
2021-07-16,Västmanland,SE-U,,county,27672,353,273929,5145.8,10008.8837890625,118
2021-07-17,Västmanland,SE-U,,county,27672,353,273929,5145.8,10008.8837890625,118
2021-07-18,Västmanland,SE-U,,county,27672,353,273929,5145.8,10008.8837890625,118
2021-07-19,Västmanland,SE-U,,county,27672,353,273929,5145.8,10008.8837890625,118
2021-07-20,Västmanland,SE-U,,county,27676,353,273929,5145.8,10010.3271484375,118
2021-07-21,Västmanland,SE-U,,county,27683,353,273929,5145.8,10012.8530273438,118
2021-07-22,Västmanland,SE-U,,county,27687,353,273929,5145.8,10014.2963867188,118
2021-07-23,Västmanland,SE-U,,county,27691,353,273929,5145.8,10015.7397460938,118
2021-07-24,Västmanland,SE-U,,county,27691,353,273929,5145.8,10015.7397460938,118
2021-07-25,Västmanland,SE-U,,county,27691,353,273929,5145.8,10015.7397460938,118
2021-07-26,Västmanland,SE-U,,county,27691,353,273929,5145.8,10015.7397460938,118
2021-07-27,Västmanland,SE-U,,county,27712,353,273929,5145.8,10023.3168945313,118
2021-07-28,Västmanland,SE-U,,county,27734,353,273929,5145.8,10031.2548828125,118
2021-07-29,Västmanland,SE-U,,county,27756,353,273929,5145.8,10039.193359375,118
2021-07-30,Västmanland,SE-U,,county,27765,353,273929,5145.8,10042.4409179688,118
2021-07-31,Västmanland,SE-U,,county,27765,353,273929,5145.8,10042.4409179688,118
2021-08-01,Västmanland,SE-U,,county,27765,353,273929,5145.8,10042.4409179688,118
2021-08-02,Västmanland,SE-U,,county,27765,353,273929,5145.8,10042.4409179688,118
2021-08-03,Västmanland,SE-U,,county,27794,353,273929,5145.8,10052.9047851563,118
2021-08-04,Västmanland,SE-U,,county,27835,353,273929,5145.8,10067.6987304688,118
2021-08-05,Västmanland,SE-U,,county,27858,353,273929,5145.8,10075.9975585938,118
2021-08-06,Västmanland,SE-U,,county,27896,353,273929,5145.8,10089.708984375,118
2021-08-07,Västmanland,SE-U,,county,27896,353,273929,5145.8,10089.708984375,118
2021-08-08,Västmanland,SE-U,,county,27896,353,273929,5145.8,10089.708984375,118
2021-08-09,Västmanland,SE-U,,county,27896,353,273929,5145.8,10089.708984375,118
2021-08-10,Västmanland,SE-U,,county,27963,353,273929,5145.8,10113.884765625,118
2021-08-11,Västmanland,SE-U,,county,28017,353,273929,5145.8,10133.369140625,118
2021-08-12,Västmanland,SE-U,,county,28062,353,273929,5145.8,10149.6064453125,118
2021-08-13,Västmanland,SE-U,,county,28094,353,273929,5145.8,10161.1528320313,118
2021-08-14,Västmanland,SE-U,,county,28094,353,273929,5145.8,10161.1528320313,118
2021-08-15,Västmanland,SE-U,,county,28094,353,273929,5145.8,10161.1528320313,118
2021-08-16,Västmanland,SE-U,,county,28094,353,273929,5145.8,10161.1528320313,118
