date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-02,Örebro,SE-T,,county,16389,269,302252,8545.6,5376.88037109375,132
2021-02-03,Örebro,SE-T,,county,16434,270,302252,8545.6,5391.64404296875,132
2021-02-04,Örebro,SE-T,,county,16520,275,302252,8545.6,5419.8583984375,132
2021-02-05,Örebro,SE-T,,county,16575,276,302252,8545.6,5437.90283203125,133
2021-02-06,Örebro,SE-T,,county,16575,276,302252,8545.6,5437.90283203125,133
2021-02-07,Örebro,SE-T,,county,16575,276,302252,8545.6,5437.90283203125,133
2021-02-08,Örebro,SE-T,,county,16575,276,302252,8545.6,5437.90283203125,133
2021-02-09,Örebro,SE-T,,county,16766,279,302252,8545.6,5500.56591796875,133
2021-02-10,Örebro,SE-T,,county,16820,280,302252,8545.6,5518.2822265625,135
2021-02-11,Örebro,SE-T,,county,16879,284,302252,8545.6,5537.638671875,135
2021-02-12,Örebro,SE-T,,county,16934,285,302252,8545.6,5555.68310546875,135
2021-02-13,Örebro,SE-T,,county,16934,285,302252,8545.6,5555.68310546875,135
2021-02-14,Örebro,SE-T,,county,16934,285,302252,8545.6,5555.68310546875,135
2021-02-15,Örebro,SE-T,,county,16934,285,302252,8545.6,5555.68310546875,135
2021-02-16,Örebro,SE-T,,county,17182,285,302252,8545.6,5637.046875,136
2021-02-17,Örebro,SE-T,,county,17253,285,302252,8545.6,5660.34033203125,136
2021-02-18,Örebro,SE-T,,county,17333,285,302252,8545.6,5686.58642578125,136
2021-02-19,Örebro,SE-T,,county,17384,285,302252,8545.6,5703.318359375,136
2021-02-20,Örebro,SE-T,,county,17384,285,302252,8545.6,5703.318359375,136
2021-02-21,Örebro,SE-T,,county,17384,285,302252,8545.6,5703.318359375,136
2021-02-22,Örebro,SE-T,,county,17384,285,302252,8545.6,5703.318359375,136
2021-02-23,Örebro,SE-T,,county,17657,288,302252,8545.6,5792.8837890625,136
2021-02-24,Örebro,SE-T,,county,17717,289,302252,8545.6,5812.56884765625,136
2021-02-25,Örebro,SE-T,,county,17839,289,302252,8545.6,5852.59423828125,136
2021-02-26,Örebro,SE-T,,county,17895,289,302252,8545.6,5870.966796875,137
2021-02-27,Örebro,SE-T,,county,17895,289,302252,8545.6,5870.966796875,137
2021-02-28,Örebro,SE-T,,county,17895,289,302252,8545.6,5870.966796875,137
2021-03-01,Örebro,SE-T,,county,17895,289,302252,8545.6,5870.966796875,137
2021-03-02,Örebro,SE-T,,county,18258,289,302252,8545.6,5990.05908203125,138
2021-03-03,Örebro,SE-T,,county,18326,290,302252,8545.6,6012.36865234375,138
2021-03-04,Örebro,SE-T,,county,18451,291,302252,8545.6,6053.37841796875,138
2021-03-05,Örebro,SE-T,,county,18584,292,302252,8545.6,6097.0126953125,138
2021-03-06,Örebro,SE-T,,county,18584,292,302252,8545.6,6097.0126953125,138
2021-03-07,Örebro,SE-T,,county,18584,292,302252,8545.6,6097.0126953125,138
2021-03-08,Örebro,SE-T,,county,18584,292,302252,8545.6,6097.0126953125,138
2021-03-09,Örebro,SE-T,,county,18936,294,302252,8545.6,6212.49658203125,140
2021-03-10,Örebro,SE-T,,county,19055,294,302252,8545.6,6251.5380859375,142
2021-03-11,Örebro,SE-T,,county,19160,294,302252,8545.6,6285.986328125,142
2021-03-12,Örebro,SE-T,,county,19283,295,302252,8545.6,6326.33984375,143
2021-03-13,Örebro,SE-T,,county,19283,295,302252,8545.6,6326.33984375,143
2021-03-14,Örebro,SE-T,,county,19283,295,302252,8545.6,6326.33984375,143
2021-03-15,Örebro,SE-T,,county,19283,295,302252,8545.6,6326.33984375,143
2021-03-16,Örebro,SE-T,,county,19627,295,302252,8545.6,6439.19873046875,145
2021-03-17,Örebro,SE-T,,county,19761,295,302252,8545.6,6483.1611328125,145
2021-03-18,Örebro,SE-T,,county,19885,295,302252,8545.6,6523.84326171875,148
2021-03-19,Örebro,SE-T,,county,20084,296,302252,8545.6,6589.130859375,149
2021-03-20,Örebro,SE-T,,county,20084,296,302252,8545.6,6589.130859375,149
2021-03-21,Örebro,SE-T,,county,20084,296,302252,8545.6,6589.130859375,149
2021-03-22,Örebro,SE-T,,county,20084,296,302252,8545.6,6589.130859375,149
2021-03-23,Örebro,SE-T,,county,20608,297,302252,8545.6,6761.0439453125,151
2021-03-24,Örebro,SE-T,,county,20732,298,302252,8545.6,6801.7255859375,151
2021-03-25,Örebro,SE-T,,county,20977,300,302252,8545.6,6882.10498046875,153
2021-03-26,Örebro,SE-T,,county,21178,301,302252,8545.6,6948.048828125,154
2021-03-27,Örebro,SE-T,,county,21178,301,302252,8545.6,6948.048828125,154
2021-03-28,Örebro,SE-T,,county,21178,301,302252,8545.6,6948.048828125,154
2021-03-29,Örebro,SE-T,,county,21178,301,302252,8545.6,6948.048828125,154
2021-03-30,Örebro,SE-T,,county,21903,301,302252,8545.6,7185.90576171875,159
2021-03-31,Örebro,SE-T,,county,22112,301,302252,8545.6,7254.47412109375,161
2021-04-01,Örebro,SE-T,,county,22472,301,302252,8545.6,7372.58251953125,164
2021-04-02,Örebro,SE-T,,county,22472,301,302252,8545.6,7372.58251953125,164
2021-04-03,Örebro,SE-T,,county,22472,301,302252,8545.6,7372.58251953125,164
2021-04-04,Örebro,SE-T,,county,22472,301,302252,8545.6,7372.58251953125,164
2021-04-05,Örebro,SE-T,,county,22472,301,302252,8545.6,7372.58251953125,164
2021-04-06,Örebro,SE-T,,county,23490,302,302252,8545.6,7706.56640625,168
2021-04-07,Örebro,SE-T,,county,23668,303,302252,8545.6,7764.96435546875,169
2021-04-08,Örebro,SE-T,,county,23872,304,302252,8545.6,7831.892578125,170
2021-04-09,Örebro,SE-T,,county,24303,304,302252,8545.6,7973.29443359375,171
2021-04-10,Örebro,SE-T,,county,24303,304,302252,8545.6,7973.29443359375,171
2021-04-11,Örebro,SE-T,,county,24303,304,302252,8545.6,7973.29443359375,171
2021-04-12,Örebro,SE-T,,county,24303,304,302252,8545.6,7973.29443359375,171
2021-04-13,Örebro,SE-T,,county,25064,304,302252,8545.6,8222.9619140625,184
2021-04-14,Örebro,SE-T,,county,25331,306,302252,8545.6,8310.5595703125,187
2021-04-15,Örebro,SE-T,,county,25422,308,302252,8545.6,8340.4140625,187
2021-04-16,Örebro,SE-T,,county,25670,316,302252,8545.6,8421.7783203125,188
2021-04-17,Örebro,SE-T,,county,25670,316,302252,8545.6,8421.7783203125,188
2021-04-18,Örebro,SE-T,,county,25670,316,302252,8545.6,8421.7783203125,188
2021-04-19,Örebro,SE-T,,county,25670,316,302252,8545.6,8421.7783203125,188
2021-04-20,Örebro,SE-T,,county,26552,316,302252,8545.6,8711.14306640625,196
2021-04-21,Örebro,SE-T,,county,26762,316,302252,8545.6,8780.03955078125,198
2021-04-22,Örebro,SE-T,,county,26983,317,302252,8545.6,8852.544921875,200
2021-04-23,Örebro,SE-T,,county,27167,318,302252,8545.6,8912.91162109375,201
2021-04-24,Örebro,SE-T,,county,27167,318,302252,8545.6,8912.91162109375,201
2021-04-25,Örebro,SE-T,,county,27167,318,302252,8545.6,8912.91162109375,201
2021-04-26,Örebro,SE-T,,county,27167,318,302252,8545.6,8912.91162109375,201
2021-04-27,Örebro,SE-T,,county,27832,322,302252,8545.6,9131.08349609375,204
2021-04-28,Örebro,SE-T,,county,28026,322,302252,8545.6,9194.73095703125,206
2021-04-29,Örebro,SE-T,,county,28223,322,302252,8545.6,9259.3623046875,207
2021-04-30,Örebro,SE-T,,county,28424,324,302252,8545.6,9325.30615234375,209
2021-05-01,Örebro,SE-T,,county,28424,324,302252,8545.6,9325.30615234375,209
2021-05-02,Örebro,SE-T,,county,28424,324,302252,8545.6,9325.30615234375,209
2021-05-03,Örebro,SE-T,,county,28424,324,302252,8545.6,9325.30615234375,209
2021-05-04,Örebro,SE-T,,county,28934,325,302252,8545.6,9492.62646484375,211
2021-05-05,Örebro,SE-T,,county,29132,326,302252,8545.6,9557.5859375,211
2021-05-06,Örebro,SE-T,,county,29306,326,302252,8545.6,9614.67138671875,211
2021-05-07,Örebro,SE-T,,county,29512,328,302252,8545.6,9682.255859375,211
2021-05-08,Örebro,SE-T,,county,29512,328,302252,8545.6,9682.255859375,211
2021-05-09,Örebro,SE-T,,county,29512,328,302252,8545.6,9682.255859375,211
2021-05-10,Örebro,SE-T,,county,29512,328,302252,8545.6,9682.255859375,211
2021-05-11,Örebro,SE-T,,county,29983,328,302252,8545.6,9822.08740234375,216
2021-05-12,Örebro,SE-T,,county,30179,330,302252,8545.6,9886.21435546875,216
2021-05-13,Örebro,SE-T,,county,30179,330,302252,8545.6,9886.21435546875,216
2021-05-14,Örebro,SE-T,,county,30507,330,302252,8545.6,9993.529296875,217
2021-05-15,Örebro,SE-T,,county,30507,330,302252,8545.6,9993.529296875,217
2021-05-16,Örebro,SE-T,,county,30507,330,302252,8545.6,9993.529296875,217
2021-05-17,Örebro,SE-T,,county,30507,330,302252,8545.6,9993.529296875,217
2021-05-18,Örebro,SE-T,,county,30878,330,302252,8545.6,10114.9125976563,218
2021-05-19,Örebro,SE-T,,county,31035,331,302252,8545.6,10166.2797851563,218
2021-05-20,Örebro,SE-T,,county,31132,331,302252,8545.6,10198.0161132813,218
2021-05-21,Örebro,SE-T,,county,31235,334,302252,8545.6,10231.7153320313,218
2021-05-22,Örebro,SE-T,,county,31235,334,302252,8545.6,10231.7153320313,218
2021-05-23,Örebro,SE-T,,county,31235,334,302252,8545.6,10231.7153320313,218
2021-05-24,Örebro,SE-T,,county,31235,334,302252,8545.6,10231.7153320313,218
2021-05-25,Örebro,SE-T,,county,31479,334,302252,8545.6,10311.5473632813,220
2021-05-26,Örebro,SE-T,,county,31555,336,302252,8545.6,10336.4125976563,220
2021-05-27,Örebro,SE-T,,county,31555,336,302252,8545.6,10336.4125976563,220
