date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-13,Gotland,SE-I,,county,2650,44,59249,3151.4,4439.90234375,24
2021-02-14,Gotland,SE-I,,county,2650,44,59249,3151.4,4439.90234375,24
2021-02-15,Gotland,SE-I,,county,2650,44,59249,3151.4,4439.90234375,24
2021-02-16,Gotland,SE-I,,county,2657,45,59249,3151.4,4451.63037109375,24
2021-02-17,Gotland,SE-I,,county,2658,45,59249,3151.4,4453.3056640625,24
2021-02-18,Gotland,SE-I,,county,2661,45,59249,3151.4,4458.33203125,24
2021-02-19,Gotland,SE-I,,county,2664,45,59249,3151.4,4463.3583984375,24
2021-02-20,Gotland,SE-I,,county,2664,45,59249,3151.4,4463.3583984375,24
2021-02-21,Gotland,SE-I,,county,2664,45,59249,3151.4,4463.3583984375,24
2021-02-22,Gotland,SE-I,,county,2664,45,59249,3151.4,4463.3583984375,24
2021-02-23,Gotland,SE-I,,county,2673,45,59249,3151.4,4478.43701171875,24
2021-02-24,Gotland,SE-I,,county,2675,45,59249,3151.4,4481.7880859375,24
2021-02-25,Gotland,SE-I,,county,2681,45,59249,3151.4,4491.8408203125,24
2021-02-26,Gotland,SE-I,,county,2687,45,59249,3151.4,4501.89306640625,24
2021-02-27,Gotland,SE-I,,county,2687,45,59249,3151.4,4501.89306640625,24
2021-02-28,Gotland,SE-I,,county,2687,45,59249,3151.4,4501.89306640625,24
2021-03-01,Gotland,SE-I,,county,2687,45,59249,3151.4,4501.89306640625,24
2021-03-02,Gotland,SE-I,,county,2708,46,59249,3151.4,4537.0771484375,24
2021-03-03,Gotland,SE-I,,county,2717,46,59249,3151.4,4552.15625,24
2021-03-04,Gotland,SE-I,,county,2732,46,59249,3151.4,4577.28759765625,24
2021-03-05,Gotland,SE-I,,county,2743,46,59249,3151.4,4595.7177734375,24
2021-03-06,Gotland,SE-I,,county,2743,46,59249,3151.4,4595.7177734375,24
2021-03-07,Gotland,SE-I,,county,2743,46,59249,3151.4,4595.7177734375,24
2021-03-08,Gotland,SE-I,,county,2743,46,59249,3151.4,4595.7177734375,24
2021-03-09,Gotland,SE-I,,county,2774,46,59249,3151.4,4647.65625,24
2021-03-10,Gotland,SE-I,,county,2787,46,59249,3151.4,4669.4365234375,24
2021-03-11,Gotland,SE-I,,county,2803,46,59249,3151.4,4696.24365234375,24
2021-03-12,Gotland,SE-I,,county,2810,46,59249,3151.4,4707.9716796875,24
2021-03-13,Gotland,SE-I,,county,2810,46,59249,3151.4,4707.9716796875,24
2021-03-14,Gotland,SE-I,,county,2810,46,59249,3151.4,4707.9716796875,24
2021-03-15,Gotland,SE-I,,county,2810,46,59249,3151.4,4707.9716796875,24
2021-03-16,Gotland,SE-I,,county,2834,46,59249,3151.4,4748.18212890625,24
2021-03-17,Gotland,SE-I,,county,2836,46,59249,3151.4,4751.533203125,24
2021-03-18,Gotland,SE-I,,county,2858,46,59249,3151.4,4788.392578125,26
2021-03-19,Gotland,SE-I,,county,2872,46,59249,3151.4,4811.8486328125,26
2021-03-20,Gotland,SE-I,,county,2872,46,59249,3151.4,4811.8486328125,26
2021-03-21,Gotland,SE-I,,county,2872,46,59249,3151.4,4811.8486328125,26
2021-03-22,Gotland,SE-I,,county,2872,46,59249,3151.4,4811.8486328125,26
2021-03-23,Gotland,SE-I,,county,2902,46,59249,3151.4,4862.11181640625,26
2021-03-24,Gotland,SE-I,,county,2924,46,59249,3151.4,4898.97119140625,26
2021-03-25,Gotland,SE-I,,county,2939,46,59249,3151.4,4924.10302734375,26
2021-03-26,Gotland,SE-I,,county,2947,46,59249,3151.4,4937.50634765625,26
2021-03-27,Gotland,SE-I,,county,2947,46,59249,3151.4,4937.50634765625,26
2021-03-28,Gotland,SE-I,,county,2947,46,59249,3151.4,4937.50634765625,26
2021-03-29,Gotland,SE-I,,county,2947,46,59249,3151.4,4937.50634765625,26
2021-03-30,Gotland,SE-I,,county,3009,46,59249,3151.4,5041.38330078125,26
2021-03-31,Gotland,SE-I,,county,3027,46,59249,3151.4,5071.541015625,26
2021-04-01,Gotland,SE-I,,county,3062,46,59249,3151.4,5130.18115234375,26
2021-04-02,Gotland,SE-I,,county,3062,46,59249,3151.4,5130.18115234375,26
2021-04-03,Gotland,SE-I,,county,3062,46,59249,3151.4,5130.18115234375,26
2021-04-04,Gotland,SE-I,,county,3062,46,59249,3151.4,5130.18115234375,26
2021-04-05,Gotland,SE-I,,county,3062,46,59249,3151.4,5130.18115234375,26
2021-04-06,Gotland,SE-I,,county,3120,47,59249,3151.4,5227.3564453125,26
2021-04-07,Gotland,SE-I,,county,3136,47,59249,3151.4,5254.16357421875,26
2021-04-08,Gotland,SE-I,,county,3160,47,59249,3151.4,5294.3740234375,26
2021-04-09,Gotland,SE-I,,county,3196,47,59249,3151.4,5354.689453125,26
2021-04-10,Gotland,SE-I,,county,3196,47,59249,3151.4,5354.689453125,26
2021-04-11,Gotland,SE-I,,county,3196,47,59249,3151.4,5354.689453125,26
2021-04-12,Gotland,SE-I,,county,3196,47,59249,3151.4,5354.689453125,26
2021-04-13,Gotland,SE-I,,county,3279,48,59249,3151.4,5493.75048828125,26
2021-04-14,Gotland,SE-I,,county,3292,48,59249,3151.4,5515.53125,26
2021-04-15,Gotland,SE-I,,county,3316,48,59249,3151.4,5555.74169921875,27
2021-04-16,Gotland,SE-I,,county,3358,48,59249,3151.4,5626.10986328125,27
2021-04-17,Gotland,SE-I,,county,3358,48,59249,3151.4,5626.10986328125,27
2021-04-18,Gotland,SE-I,,county,3358,48,59249,3151.4,5626.10986328125,27
2021-04-19,Gotland,SE-I,,county,3358,48,59249,3151.4,5626.10986328125,27
2021-04-20,Gotland,SE-I,,county,3461,48,59249,3151.4,5798.6796875,27
2021-04-21,Gotland,SE-I,,county,3476,48,59249,3151.4,5823.81127929688,27
2021-04-22,Gotland,SE-I,,county,3507,48,59249,3151.4,5875.74975585938,29
2021-04-23,Gotland,SE-I,,county,3533,48,59249,3151.4,5919.31103515625,29
2021-04-24,Gotland,SE-I,,county,3533,48,59249,3151.4,5919.31103515625,29
2021-04-25,Gotland,SE-I,,county,3533,48,59249,3151.4,5919.31103515625,29
2021-04-26,Gotland,SE-I,,county,3533,48,59249,3151.4,5919.31103515625,29
2021-04-27,Gotland,SE-I,,county,3584,49,59249,3151.4,6004.75830078125,29
2021-04-28,Gotland,SE-I,,county,3598,49,59249,3151.4,6028.21435546875,29
2021-04-29,Gotland,SE-I,,county,3604,50,59249,3151.4,6038.26684570313,29
2021-04-30,Gotland,SE-I,,county,3617,51,59249,3151.4,6060.04760742188,30
2021-05-01,Gotland,SE-I,,county,3617,51,59249,3151.4,6060.04760742188,30
2021-05-02,Gotland,SE-I,,county,3617,51,59249,3151.4,6060.04760742188,30
2021-05-03,Gotland,SE-I,,county,3617,51,59249,3151.4,6060.04760742188,30
2021-05-04,Gotland,SE-I,,county,3663,51,59249,3151.4,6137.11767578125,30
2021-05-05,Gotland,SE-I,,county,3677,51,59249,3151.4,6160.57373046875,30
2021-05-06,Gotland,SE-I,,county,3705,51,59249,3151.4,6207.48583984375,30
2021-05-07,Gotland,SE-I,,county,3715,51,59249,3151.4,6224.240234375,30
2021-05-08,Gotland,SE-I,,county,3715,51,59249,3151.4,6224.240234375,30
2021-05-09,Gotland,SE-I,,county,3715,51,59249,3151.4,6224.240234375,30
2021-05-10,Gotland,SE-I,,county,3715,51,59249,3151.4,6224.240234375,30
2021-05-11,Gotland,SE-I,,county,3768,51,59249,3151.4,6294.53466796875,30
2021-05-12,Gotland,SE-I,,county,3783,51,59249,3151.4,6319.48315429688,30
2021-05-13,Gotland,SE-I,,county,3783,51,59249,3151.4,6319.48315429688,30
2021-05-14,Gotland,SE-I,,county,3822,51,59249,3151.4,6384.34912109375,30
2021-05-15,Gotland,SE-I,,county,3822,51,59249,3151.4,6384.34912109375,30
2021-05-16,Gotland,SE-I,,county,3822,51,59249,3151.4,6384.34912109375,30
2021-05-17,Gotland,SE-I,,county,3822,51,59249,3151.4,6384.34912109375,30
2021-05-18,Gotland,SE-I,,county,3863,51,59249,3151.4,6452.54150390625,30
2021-05-19,Gotland,SE-I,,county,3870,51,59249,3151.4,6464.18408203125,30
2021-05-20,Gotland,SE-I,,county,3886,51,59249,3151.4,6490.7958984375,30
2021-05-21,Gotland,SE-I,,county,3898,51,59249,3151.4,6510.75463867188,30
2021-05-22,Gotland,SE-I,,county,3898,51,59249,3151.4,6510.75463867188,30
2021-05-23,Gotland,SE-I,,county,3898,51,59249,3151.4,6510.75463867188,30
2021-05-24,Gotland,SE-I,,county,3898,51,59249,3151.4,6510.75463867188,30
2021-05-25,Gotland,SE-I,,county,3925,51,59249,3151.4,6555.66186523438,31
2021-05-26,Gotland,SE-I,,county,3933,51,59249,3151.4,6568.96752929688,32
2021-05-27,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-05-28,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-05-29,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-05-30,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-05-31,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-06-01,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-06-02,Gotland,SE-I,,county,3939,51,59249,3151.4,6578.94702148438,32
2021-06-03,Gotland,SE-I,,county,3960,51,59249,3151.4,6613.87475585938,32
2021-06-04,Gotland,SE-I,,county,3964,51,59249,3151.4,6620.52758789063,32
2021-06-05,Gotland,SE-I,,county,3964,51,59249,3151.4,6620.52758789063,32
2021-06-06,Gotland,SE-I,,county,3964,51,59249,3151.4,6620.52758789063,32
2021-06-07,Gotland,SE-I,,county,3964,51,59249,3151.4,6620.52758789063,32
2021-06-08,Gotland,SE-I,,county,3978,51,59249,3151.4,6643.81298828125,32
2021-06-09,Gotland,SE-I,,county,3982,51,59249,3151.4,6650.4658203125,32
2021-06-10,Gotland,SE-I,,county,3983,51,59249,3151.4,6652.12915039063,32
2021-06-11,Gotland,SE-I,,county,3985,51,59249,3151.4,6655.45556640625,32
2021-06-12,Gotland,SE-I,,county,3985,51,59249,3151.4,6655.45556640625,32
2021-06-13,Gotland,SE-I,,county,3985,51,59249,3151.4,6655.45556640625,32
2021-06-14,Gotland,SE-I,,county,3985,51,59249,3151.4,6655.45556640625,32
2021-06-15,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-16,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-17,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-18,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-19,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-20,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-21,Gotland,SE-I,,county,3988,51,59249,3151.4,6660.4453125,32
2021-06-22,Gotland,SE-I,,county,3996,51,59249,3151.4,6673.7509765625,32
2021-06-23,Gotland,SE-I,,county,3996,52,59249,3151.4,6673.7509765625,32
2021-06-24,Gotland,SE-I,,county,4000,52,59249,3151.4,6680.40405273438,32
2021-06-25,Gotland,SE-I,,county,4000,52,59249,3151.4,6680.40405273438,32
2021-06-26,Gotland,SE-I,,county,4000,52,59249,3151.4,6680.40405273438,32
2021-06-27,Gotland,SE-I,,county,4000,52,59249,3151.4,6680.40405273438,32
2021-06-28,Gotland,SE-I,,county,4000,52,59249,3151.4,6680.40405273438,32
2021-06-29,Gotland,SE-I,,county,4004,52,59249,3151.4,6687.05688476563,32
2021-06-30,Gotland,SE-I,,county,4004,52,59249,3151.4,6687.05688476563,32
2021-07-01,Gotland,SE-I,,county,4005,52,59249,3151.4,6688.72021484375,32
2021-07-02,Gotland,SE-I,,county,4005,52,59249,3151.4,6688.72021484375,32
2021-07-03,Gotland,SE-I,,county,4005,52,59249,3151.4,6688.72021484375,32
2021-07-04,Gotland,SE-I,,county,4005,52,59249,3151.4,6688.72021484375,32
2021-07-05,Gotland,SE-I,,county,4005,52,59249,3151.4,6688.72021484375,32
2021-07-06,Gotland,SE-I,,county,4010,52,59249,3151.4,6697.03637695313,32
2021-07-07,Gotland,SE-I,,county,4010,52,59249,3151.4,6697.03637695313,32
2021-07-08,Gotland,SE-I,,county,4014,52,59249,3151.4,6703.68920898438,32
2021-07-09,Gotland,SE-I,,county,4017,52,59249,3151.4,6708.67895507813,32
2021-07-10,Gotland,SE-I,,county,4017,52,59249,3151.4,6708.67895507813,32
2021-07-11,Gotland,SE-I,,county,4017,52,59249,3151.4,6708.67895507813,32
2021-07-12,Gotland,SE-I,,county,4017,52,59249,3151.4,6708.67895507813,32
2021-07-13,Gotland,SE-I,,county,4022,52,59249,3151.4,6716.9951171875,32
2021-07-14,Gotland,SE-I,,county,4023,52,59249,3151.4,6718.658203125,32
2021-07-15,Gotland,SE-I,,county,4023,52,59249,3151.4,6718.658203125,32
2021-07-16,Gotland,SE-I,,county,4025,52,59249,3151.4,6721.98461914063,32
2021-07-17,Gotland,SE-I,,county,4025,52,59249,3151.4,6721.98461914063,32
2021-07-18,Gotland,SE-I,,county,4025,52,59249,3151.4,6721.98461914063,32
2021-07-19,Gotland,SE-I,,county,4025,52,59249,3151.4,6721.98461914063,32
2021-07-20,Gotland,SE-I,,county,4033,52,59249,3151.4,6735.29052734375,32
2021-07-21,Gotland,SE-I,,county,4034,52,59249,3151.4,6736.95385742188,32
2021-07-22,Gotland,SE-I,,county,4040,52,59249,3151.4,6746.93310546875,32
2021-07-23,Gotland,SE-I,,county,4050,52,59249,3151.4,6763.5654296875,32
2021-07-24,Gotland,SE-I,,county,4050,52,59249,3151.4,6763.5654296875,32
2021-07-25,Gotland,SE-I,,county,4050,52,59249,3151.4,6763.5654296875,32
2021-07-26,Gotland,SE-I,,county,4050,52,59249,3151.4,6763.5654296875,32
2021-07-27,Gotland,SE-I,,county,4063,52,59249,3151.4,6785.1875,32
2021-07-28,Gotland,SE-I,,county,4065,52,59249,3151.4,6788.51391601563,32
2021-07-29,Gotland,SE-I,,county,4089,52,59249,3151.4,6828.43139648438,32
2021-07-30,Gotland,SE-I,,county,4117,52,59249,3151.4,6875.00170898438,32
2021-07-31,Gotland,SE-I,,county,4117,52,59249,3151.4,6875.00170898438,32
2021-08-01,Gotland,SE-I,,county,4117,52,59249,3151.4,6875.00170898438,32
2021-08-02,Gotland,SE-I,,county,4117,52,59249,3151.4,6875.00170898438,32
2021-08-03,Gotland,SE-I,,county,4191,52,59249,3151.4,6998.08081054688,32
2021-08-04,Gotland,SE-I,,county,4202,52,59249,3151.4,7016.37622070313,32
2021-08-05,Gotland,SE-I,,county,4255,52,59249,3151.4,7104.52734375,32
2021-08-06,Gotland,SE-I,,county,4257,52,59249,3151.4,7107.85400390625,32
2021-08-07,Gotland,SE-I,,county,4257,52,59249,3151.4,7107.85400390625,32
2021-08-08,Gotland,SE-I,,county,4257,52,59249,3151.4,7107.85400390625,32
2021-08-09,Gotland,SE-I,,county,4257,52,59249,3151.4,7107.85400390625,32
2021-08-10,Gotland,SE-I,,county,4330,52,59249,3151.4,7229.26953125,32
2021-08-11,Gotland,SE-I,,county,4343,52,59249,3151.4,7250.8916015625,32
2021-08-12,Gotland,SE-I,,county,4351,52,59249,3151.4,7264.19750976563,32
2021-08-13,Gotland,SE-I,,county,4373,52,59249,3151.4,7300.78857421875,32
2021-08-14,Gotland,SE-I,,county,4373,52,59249,3151.4,7300.78857421875,32
2021-08-15,Gotland,SE-I,,county,4373,52,59249,3151.4,7300.78857421875,32
2021-08-16,Gotland,SE-I,,county,4373,52,59249,3151.4,7300.78857421875,32
2021-08-17,Gotland,SE-I,,county,4400,52,59249,3151.4,7345.69580078125,32
2021-08-18,Gotland,SE-I,,county,4408,52,59249,3151.4,7359.00146484375,32
2021-08-19,Gotland,SE-I,,county,4430,52,59249,3151.4,7395.59252929688,32
2021-08-20,Gotland,SE-I,,county,4433,53,59249,3151.4,7400.58227539063,32
2021-08-21,Gotland,SE-I,,county,4433,53,59249,3151.4,7400.58227539063,32
2021-08-22,Gotland,SE-I,,county,4433,53,59249,3151.4,7400.58227539063,32
2021-08-23,Gotland,SE-I,,county,4433,53,59249,3151.4,7400.58227539063,32
2021-08-24,Gotland,SE-I,,county,4457,53,59249,3151.4,7440.49975585938,32
2021-08-25,Gotland,SE-I,,county,4464,53,59249,3151.4,7452.14233398438,32
2021-08-26,Gotland,SE-I,,county,4472,53,59249,3151.4,7465.4482421875,32
2021-08-27,Gotland,SE-I,,county,4479,53,59249,3151.4,7477.0908203125,32
2021-08-28,Gotland,SE-I,,county,4479,53,59249,3151.4,7477.0908203125,32
2021-08-29,Gotland,SE-I,,county,4479,53,59249,3151.4,7477.0908203125,32
2021-08-30,Gotland,SE-I,,county,4479,53,59249,3151.4,7477.0908203125,32
2021-08-31,Gotland,SE-I,,county,4498,53,59249,3151.4,7508.69213867188,32
2021-09-01,Gotland,SE-I,,county,4501,53,59249,3151.4,7513.68188476563,32
2021-09-02,Gotland,SE-I,,county,4503,53,59249,3151.4,7517.00830078125,32
2021-09-03,Gotland,SE-I,,county,4508,53,59249,3151.4,7525.32446289063,32
2021-09-04,Gotland,SE-I,,county,4508,53,59249,3151.4,7525.32446289063,32
2021-09-05,Gotland,SE-I,,county,4508,53,59249,3151.4,7525.32446289063,32
2021-09-06,Gotland,SE-I,,county,4508,53,59249,3151.4,7525.32446289063,32
2021-09-07,Gotland,SE-I,,county,4513,53,59249,3151.4,7533.640625,32
2021-09-08,Gotland,SE-I,,county,4515,53,59249,3151.4,7536.96704101563,32
2021-09-09,Gotland,SE-I,,county,4519,53,59249,3151.4,7543.61987304688,32
2021-09-10,Gotland,SE-I,,county,4528,53,59249,3151.4,7558.58911132813,32
2021-09-11,Gotland,SE-I,,county,4528,53,59249,3151.4,7558.58911132813,32
2021-09-12,Gotland,SE-I,,county,4528,53,59249,3151.4,7558.58911132813,32
2021-09-13,Gotland,SE-I,,county,4528,53,59249,3151.4,7558.58911132813,32
2021-09-14,Gotland,SE-I,,county,4543,53,59249,3151.4,7583.53759765625,33
2021-09-15,Gotland,SE-I,,county,4549,53,59249,3151.4,7593.51684570313,33
2021-09-16,Gotland,SE-I,,county,4552,53,59249,3151.4,7598.50659179688,33
2021-09-17,Gotland,SE-I,,county,4551,53,59249,3151.4,7596.84326171875,33
2021-09-18,Gotland,SE-I,,county,4551,53,59249,3151.4,7596.84326171875,33
2021-09-19,Gotland,SE-I,,county,4551,53,59249,3151.4,7596.84326171875,33
2021-09-20,Gotland,SE-I,,county,4551,53,59249,3151.4,7596.84326171875,33
2021-09-21,Gotland,SE-I,,county,4556,53,59249,3151.4,7605.15942382813,33
2021-09-22,Gotland,SE-I,,county,4557,53,59249,3151.4,7606.82275390625,33
2021-09-23,Gotland,SE-I,,county,4557,53,59249,3151.4,7606.82275390625,33
2021-09-24,Gotland,SE-I,,county,4561,53,59249,3151.4,7613.4755859375,33
2021-09-25,Gotland,SE-I,,county,4561,53,59249,3151.4,7613.4755859375,33
2021-09-26,Gotland,SE-I,,county,4561,53,59249,3151.4,7613.4755859375,33
2021-09-27,Gotland,SE-I,,county,4561,53,59249,3151.4,7613.4755859375,33
2021-09-28,Gotland,SE-I,,county,4561,53,59249,3151.4,7613.4755859375,33
2021-09-29,Gotland,SE-I,,county,4562,53,59249,3151.4,7615.13891601563,33
2021-09-30,Gotland,SE-I,,county,4564,53,59249,3151.4,7618.46533203125,33
2021-10-01,Gotland,SE-I,,county,4564,53,59249,3151.4,7618.46533203125,33
2021-10-02,Gotland,SE-I,,county,4564,53,59249,3151.4,7618.46533203125,33
2021-10-03,Gotland,SE-I,,county,4564,53,59249,3151.4,7618.46533203125,33
2021-10-04,Gotland,SE-I,,county,4564,53,59249,3151.4,7618.46533203125,33
2021-10-05,Gotland,SE-I,,county,4565,53,59249,3151.4,7620.12841796875,33
2021-10-06,Gotland,SE-I,,county,4566,53,59249,3151.4,7621.79174804688,33
2021-10-07,Gotland,SE-I,,county,4567,54,59249,3151.4,7623.455078125,33
2021-10-08,Gotland,SE-I,,county,4568,54,59249,3151.4,7625.1181640625,33
2021-10-09,Gotland,SE-I,,county,4568,54,59249,3151.4,7625.1181640625,33
2021-10-10,Gotland,SE-I,,county,4568,54,59249,3151.4,7625.1181640625,33
2021-10-11,Gotland,SE-I,,county,4568,54,59249,3151.4,7625.1181640625,33
2021-10-12,Gotland,SE-I,,county,4569,54,59249,3151.4,7626.78149414063,33
2021-10-13,Gotland,SE-I,,county,4569,54,59249,3151.4,7626.78149414063,33
2021-10-14,Gotland,SE-I,,county,4570,54,59249,3151.4,7628.44458007813,33
2021-10-15,Gotland,SE-I,,county,4571,54,59249,3151.4,7630.10791015625,33
2021-10-16,Gotland,SE-I,,county,4571,54,59249,3151.4,7630.10791015625,33
2021-10-17,Gotland,SE-I,,county,4571,54,59249,3151.4,7630.10791015625,33
2021-10-18,Gotland,SE-I,,county,4571,54,59249,3151.4,7630.10791015625,33
2021-10-19,Gotland,SE-I,,county,4573,54,59249,3151.4,7633.43432617188,33
2021-10-20,Gotland,SE-I,,county,4573,54,59249,3151.4,7633.43432617188,33
2021-10-21,Gotland,SE-I,,county,4573,54,59249,3151.4,7633.43432617188,33
2021-10-22,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-23,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-24,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-25,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-26,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-27,Gotland,SE-I,,county,4575,54,59249,3151.4,7636.7607421875,33
2021-10-28,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-10-29,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-10-30,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-10-31,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-11-01,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-11-02,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-11-03,Gotland,SE-I,,county,4576,54,59249,3151.4,7638.42407226563,33
2021-11-04,Gotland,SE-I,,county,4578,54,59249,3151.4,7641.75048828125,33
2021-11-05,Gotland,SE-I,,county,4581,54,59249,3151.4,7646.740234375,33
2021-11-06,Gotland,SE-I,,county,4581,54,59249,3151.4,7646.740234375,33
2021-11-07,Gotland,SE-I,,county,4581,54,59249,3151.4,7646.740234375,33
2021-11-08,Gotland,SE-I,,county,4581,54,59249,3151.4,7646.740234375,33
2021-11-09,Gotland,SE-I,,county,4585,54,59249,3151.4,7653.39306640625,33
2021-11-10,Gotland,SE-I,,county,4587,54,59249,3151.4,7656.71948242188,33
2021-11-11,Gotland,SE-I,,county,4588,54,59249,3151.4,7658.3828125,33
2021-11-12,Gotland,SE-I,,county,4593,54,59249,3151.4,7666.69897460938,34
2021-11-13,Gotland,SE-I,,county,4593,54,59249,3151.4,7666.69897460938,34
2021-11-14,Gotland,SE-I,,county,4593,54,59249,3151.4,7666.69897460938,34
2021-11-15,Gotland,SE-I,,county,4593,54,59249,3151.4,7666.69897460938,34
2021-11-16,Gotland,SE-I,,county,4600,54,59249,3151.4,7678.34155273438,34
2021-11-17,Gotland,SE-I,,county,4605,54,59249,3151.4,7686.65771484375,34
2021-11-18,Gotland,SE-I,,county,4619,54,59249,3151.4,7709.94287109375,34
2021-11-19,Gotland,SE-I,,county,4629,54,59249,3151.4,7726.5751953125,34
2021-11-20,Gotland,SE-I,,county,4629,54,59249,3151.4,7726.5751953125,34
2021-11-21,Gotland,SE-I,,county,4629,54,59249,3151.4,7726.5751953125,34
2021-11-22,Gotland,SE-I,,county,4629,54,59249,3151.4,7726.5751953125,34
2021-11-23,Gotland,SE-I,,county,4674,54,59249,3151.4,7801.42041015625,34
2021-11-24,Gotland,SE-I,,county,4679,54,59249,3151.4,7809.73657226563,34
2021-11-25,Gotland,SE-I,,county,4695,54,59249,3151.4,7836.34838867188,34
2021-11-26,Gotland,SE-I,,county,4710,54,59249,3151.4,7861.296875,34
2021-11-27,Gotland,SE-I,,county,4710,54,59249,3151.4,7861.296875,34
2021-11-28,Gotland,SE-I,,county,4710,54,59249,3151.4,7861.296875,34
2021-11-29,Gotland,SE-I,,county,4710,54,59249,3151.4,7861.296875,34
2021-11-30,Gotland,SE-I,,county,4730,54,59249,3151.4,7894.5615234375,34
2021-12-01,Gotland,SE-I,,county,4736,54,59249,3151.4,7904.54052734375,34
2021-12-02,Gotland,SE-I,,county,4745,54,59249,3151.4,7919.509765625,34
2021-12-03,Gotland,SE-I,,county,4754,54,59249,3151.4,7934.47900390625,34
2021-12-04,Gotland,SE-I,,county,4754,54,59249,3151.4,7934.47900390625,34
2021-12-05,Gotland,SE-I,,county,4754,54,59249,3151.4,7934.47900390625,34
2021-12-06,Gotland,SE-I,,county,4754,54,59249,3151.4,7934.47900390625,34
2021-12-07,Gotland,SE-I,,county,4769,54,59249,3151.4,7959.42724609375,34
2021-12-08,Gotland,SE-I,,county,4782,54,59249,3151.4,7981.04931640625,35
2021-12-09,Gotland,SE-I,,county,4792,54,59249,3151.4,7997.681640625,35
2021-12-10,Gotland,SE-I,,county,4798,54,59249,3151.4,8007.6611328125,35
2021-12-11,Gotland,SE-I,,county,4798,54,59249,3151.4,8007.6611328125,35
2021-12-12,Gotland,SE-I,,county,4798,54,59249,3151.4,8007.6611328125,35
2021-12-13,Gotland,SE-I,,county,4798,54,59249,3151.4,8007.6611328125,35
2021-12-14,Gotland,SE-I,,county,4815,54,59249,3151.4,8035.93603515625,35
2021-12-15,Gotland,SE-I,,county,4817,54,59249,3151.4,8039.26220703125,35
2021-12-16,Gotland,SE-I,,county,4826,54,59249,3151.4,8054.2314453125,35
2021-12-17,Gotland,SE-I,,county,4833,54,59249,3151.4,8065.8740234375,35
2021-12-18,Gotland,SE-I,,county,4833,54,59249,3151.4,8065.8740234375,35
2021-12-19,Gotland,SE-I,,county,4833,54,59249,3151.4,8065.8740234375,35
2021-12-20,Gotland,SE-I,,county,4833,54,59249,3151.4,8065.8740234375,35
2021-12-21,Gotland,SE-I,,county,4847,54,59249,3151.4,8089.1591796875,35
2021-12-22,Gotland,SE-I,,county,4859,54,59249,3151.4,8109.1181640625,35
2021-12-23,Gotland,SE-I,,county,4868,54,59249,3151.4,8124.0869140625,35
2021-12-24,Gotland,SE-I,,county,4868,54,59249,3151.4,8124.0869140625,35
2021-12-25,Gotland,SE-I,,county,4868,54,59249,3151.4,8124.0869140625,35
2021-12-26,Gotland,SE-I,,county,4868,54,59249,3151.4,8124.0869140625,35
2021-12-27,Gotland,SE-I,,county,4868,54,59249,3151.4,8124.0869140625,35
2021-12-28,Gotland,SE-I,,county,4904,54,59249,3151.4,8183.96337890625,35
2021-12-29,Gotland,SE-I,,county,4999,54,59249,3151.4,8341.97021484375,35
2021-12-30,Gotland,SE-I,,county,5049,54,59249,3151.4,8425.13134765625,35
2021-12-31,Gotland,SE-I,,county,5049,54,59249,3151.4,8425.13134765625,35
2022-01-01,Gotland,SE-I,,county,5049,54,59249,3151.4,8425.13134765625,35
2022-01-02,Gotland,SE-I,,county,5049,54,59249,3151.4,8425.13134765625,35
2022-01-03,Gotland,SE-I,,county,5049,54,59249,3151.4,8425.13134765625,35
