date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-03,Kalmar,SE-H,,county,9940,177,244670,11217.8,4049.7705078125,59
2021-02-04,Kalmar,SE-H,,county,10039,188,244670,11217.8,4090.10546875,59
2021-02-05,Kalmar,SE-H,,county,10100,188,244670,11217.8,4114.9580078125,60
2021-02-06,Kalmar,SE-H,,county,10100,188,244670,11217.8,4114.9580078125,60
2021-02-07,Kalmar,SE-H,,county,10100,188,244670,11217.8,4114.9580078125,60
2021-02-08,Kalmar,SE-H,,county,10100,188,244670,11217.8,4114.9580078125,60
2021-02-09,Kalmar,SE-H,,county,10203,198,244670,11217.8,4156.92236328125,61
2021-02-10,Kalmar,SE-H,,county,10244,198,244670,11217.8,4173.626953125,61
2021-02-11,Kalmar,SE-H,,county,10326,207,244670,11217.8,4207.03515625,61
2021-02-12,Kalmar,SE-H,,county,10391,207,244670,11217.8,4233.517578125,61
2021-02-13,Kalmar,SE-H,,county,10391,207,244670,11217.8,4233.517578125,61
2021-02-14,Kalmar,SE-H,,county,10391,207,244670,11217.8,4233.517578125,61
2021-02-15,Kalmar,SE-H,,county,10391,207,244670,11217.8,4233.517578125,61
2021-02-16,Kalmar,SE-H,,county,10525,207,244670,11217.8,4288.1123046875,62
2021-02-17,Kalmar,SE-H,,county,10638,207,244670,11217.8,4334.15087890625,62
2021-02-18,Kalmar,SE-H,,county,10711,207,244670,11217.8,4363.892578125,62
2021-02-19,Kalmar,SE-H,,county,10801,207,244670,11217.8,4400.560546875,62
2021-02-20,Kalmar,SE-H,,county,10801,207,244670,11217.8,4400.560546875,62
2021-02-21,Kalmar,SE-H,,county,10801,207,244670,11217.8,4400.560546875,62
2021-02-22,Kalmar,SE-H,,county,10801,207,244670,11217.8,4400.560546875,62
2021-02-23,Kalmar,SE-H,,county,10978,214,244670,11217.8,4472.67431640625,63
2021-02-24,Kalmar,SE-H,,county,11127,214,244670,11217.8,4533.3798828125,63
2021-02-25,Kalmar,SE-H,,county,11229,214,244670,11217.8,4574.93701171875,63
2021-02-26,Kalmar,SE-H,,county,11315,214,244670,11217.8,4609.97509765625,64
2021-02-27,Kalmar,SE-H,,county,11315,214,244670,11217.8,4609.97509765625,64
2021-02-28,Kalmar,SE-H,,county,11315,214,244670,11217.8,4609.97509765625,64
2021-03-01,Kalmar,SE-H,,county,11315,214,244670,11217.8,4609.97509765625,64
2021-03-02,Kalmar,SE-H,,county,11527,216,244670,11217.8,4696.3486328125,66
2021-03-03,Kalmar,SE-H,,county,11671,216,244670,11217.8,4755.017578125,66
2021-03-04,Kalmar,SE-H,,county,11782,216,244670,11217.8,4800.2412109375,66
2021-03-05,Kalmar,SE-H,,county,11883,216,244670,11217.8,4841.390625,66
2021-03-06,Kalmar,SE-H,,county,11883,216,244670,11217.8,4841.390625,66
2021-03-07,Kalmar,SE-H,,county,11883,216,244670,11217.8,4841.390625,66
2021-03-08,Kalmar,SE-H,,county,11883,216,244670,11217.8,4841.390625,66
2021-03-09,Kalmar,SE-H,,county,12108,216,244670,11217.8,4933.060546875,69
2021-03-10,Kalmar,SE-H,,county,12242,217,244670,11217.8,4987.6552734375,69
2021-03-11,Kalmar,SE-H,,county,12396,217,244670,11217.8,5050.39794921875,69
2021-03-12,Kalmar,SE-H,,county,12499,217,244670,11217.8,5092.3623046875,69
2021-03-13,Kalmar,SE-H,,county,12499,217,244670,11217.8,5092.3623046875,69
2021-03-14,Kalmar,SE-H,,county,12499,217,244670,11217.8,5092.3623046875,69
2021-03-15,Kalmar,SE-H,,county,12499,217,244670,11217.8,5092.3623046875,69
2021-03-16,Kalmar,SE-H,,county,12718,217,244670,11217.8,5181.587890625,70
2021-03-17,Kalmar,SE-H,,county,12930,217,244670,11217.8,5267.9609375,70
2021-03-18,Kalmar,SE-H,,county,13077,217,244670,11217.8,5327.85205078125,71
2021-03-19,Kalmar,SE-H,,county,13253,217,244670,11217.8,5399.55859375,71
2021-03-20,Kalmar,SE-H,,county,13253,217,244670,11217.8,5399.55859375,71
2021-03-21,Kalmar,SE-H,,county,13253,217,244670,11217.8,5399.55859375,71
2021-03-22,Kalmar,SE-H,,county,13253,217,244670,11217.8,5399.55859375,71
2021-03-23,Kalmar,SE-H,,county,13584,218,244670,11217.8,5534.4150390625,72
2021-03-24,Kalmar,SE-H,,county,13869,218,244670,11217.8,5650.5302734375,73
2021-03-25,Kalmar,SE-H,,county,14081,218,244670,11217.8,5736.9033203125,73
2021-03-26,Kalmar,SE-H,,county,14288,222,244670,11217.8,5821.23974609375,73
2021-03-27,Kalmar,SE-H,,county,14288,222,244670,11217.8,5821.23974609375,73
2021-03-28,Kalmar,SE-H,,county,14288,222,244670,11217.8,5821.23974609375,73
2021-03-29,Kalmar,SE-H,,county,14288,222,244670,11217.8,5821.23974609375,73
2021-03-30,Kalmar,SE-H,,county,14846,222,244670,11217.8,6048.5810546875,73
2021-03-31,Kalmar,SE-H,,county,15188,222,244670,11217.8,6187.9189453125,73
2021-04-01,Kalmar,SE-H,,county,15421,222,244670,11217.8,6282.84814453125,73
2021-04-02,Kalmar,SE-H,,county,15421,222,244670,11217.8,6282.84814453125,73
2021-04-03,Kalmar,SE-H,,county,15421,222,244670,11217.8,6282.84814453125,73
2021-04-04,Kalmar,SE-H,,county,15421,222,244670,11217.8,6282.84814453125,73
2021-04-05,Kalmar,SE-H,,county,15421,222,244670,11217.8,6282.84814453125,73
2021-04-06,Kalmar,SE-H,,county,15979,223,244670,11217.8,6510.189453125,77
2021-04-07,Kalmar,SE-H,,county,16040,223,244670,11217.8,6535.04248046875,77
2021-04-08,Kalmar,SE-H,,county,16488,223,244670,11217.8,6717.5673828125,77
2021-04-09,Kalmar,SE-H,,county,16781,223,244670,11217.8,6836.94189453125,77
2021-04-10,Kalmar,SE-H,,county,16781,223,244670,11217.8,6836.94189453125,77
2021-04-11,Kalmar,SE-H,,county,16781,223,244670,11217.8,6836.94189453125,77
2021-04-12,Kalmar,SE-H,,county,16781,223,244670,11217.8,6836.94189453125,77
2021-04-13,Kalmar,SE-H,,county,17383,223,244670,11217.8,7082.20947265625,86
2021-04-14,Kalmar,SE-H,,county,17767,223,244670,11217.8,7238.6591796875,86
2021-04-15,Kalmar,SE-H,,county,17989,223,244670,11217.8,7329.10693359375,86
2021-04-16,Kalmar,SE-H,,county,18209,223,244670,11217.8,7418.73974609375,86
2021-04-17,Kalmar,SE-H,,county,18209,223,244670,11217.8,7418.73974609375,86
2021-04-18,Kalmar,SE-H,,county,18209,223,244670,11217.8,7418.73974609375,86
2021-04-19,Kalmar,SE-H,,county,18209,223,244670,11217.8,7418.73974609375,86
2021-04-20,Kalmar,SE-H,,county,18718,223,244670,11217.8,7626.1171875,91
2021-04-21,Kalmar,SE-H,,county,19051,223,244670,11217.8,7761.78857421875,92
2021-04-22,Kalmar,SE-H,,county,19274,223,244670,11217.8,7852.6435546875,92
2021-04-23,Kalmar,SE-H,,county,19461,223,244670,11217.8,7928.83154296875,91
2021-04-24,Kalmar,SE-H,,county,19461,223,244670,11217.8,7928.83154296875,91
2021-04-25,Kalmar,SE-H,,county,19461,223,244670,11217.8,7928.83154296875,91
2021-04-26,Kalmar,SE-H,,county,19461,223,244670,11217.8,7928.83154296875,91
2021-04-27,Kalmar,SE-H,,county,19907,234,244670,11217.8,8110.54150390625,91
2021-04-28,Kalmar,SE-H,,county,20237,235,244670,11217.8,8244.99072265625,96
2021-04-29,Kalmar,SE-H,,county,20455,235,244670,11217.8,8333.80859375,96
2021-04-30,Kalmar,SE-H,,county,20662,235,244670,11217.8,8418.14501953125,97
2021-05-01,Kalmar,SE-H,,county,20662,235,244670,11217.8,8418.14501953125,97
2021-05-02,Kalmar,SE-H,,county,20662,235,244670,11217.8,8418.14501953125,97
2021-05-03,Kalmar,SE-H,,county,20662,235,244670,11217.8,8418.14501953125,97
2021-05-04,Kalmar,SE-H,,county,21116,235,244670,11217.8,8603.1142578125,99
2021-05-05,Kalmar,SE-H,,county,21459,235,244670,11217.8,8742.85986328125,99
2021-05-06,Kalmar,SE-H,,county,21679,239,244670,11217.8,8832.49267578125,99
2021-05-07,Kalmar,SE-H,,county,21891,240,244670,11217.8,8918.86572265625,101
2021-05-08,Kalmar,SE-H,,county,21891,240,244670,11217.8,8918.86572265625,101
2021-05-09,Kalmar,SE-H,,county,21891,240,244670,11217.8,8918.86572265625,101
2021-05-10,Kalmar,SE-H,,county,21891,240,244670,11217.8,8918.86572265625,101
2021-05-11,Kalmar,SE-H,,county,22310,240,244670,11217.8,9075.13330078125,102
2021-05-12,Kalmar,SE-H,,county,22559,240,244670,11217.8,9176.3486328125,102
2021-05-13,Kalmar,SE-H,,county,22559,240,244670,11217.8,9176.3486328125,102
2021-05-14,Kalmar,SE-H,,county,22857,240,244670,11217.8,9297.48193359375,102
2021-05-15,Kalmar,SE-H,,county,22857,240,244670,11217.8,9297.48193359375,102
2021-05-16,Kalmar,SE-H,,county,22857,240,244670,11217.8,9297.48193359375,102
2021-05-17,Kalmar,SE-H,,county,22857,240,244670,11217.8,9297.48193359375,102
2021-05-18,Kalmar,SE-H,,county,23086,243,244670,11217.8,9390.56787109375,102
2021-05-19,Kalmar,SE-H,,county,23248,243,244670,11217.8,9456.41845703125,103
2021-05-20,Kalmar,SE-H,,county,23339,243,244670,11217.8,9493.4091796875,103
2021-05-21,Kalmar,SE-H,,county,23437,243,244670,11217.8,9533.24462890625,103
2021-05-22,Kalmar,SE-H,,county,23437,243,244670,11217.8,9533.24462890625,103
2021-05-23,Kalmar,SE-H,,county,23437,243,244670,11217.8,9533.24462890625,103
2021-05-24,Kalmar,SE-H,,county,23437,243,244670,11217.8,9533.24462890625,103
2021-05-25,Kalmar,SE-H,,county,23591,243,244670,11217.8,9595.84375,104
2021-05-26,Kalmar,SE-H,,county,23706,243,244670,11217.8,9642.58984375,104
2021-05-27,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-05-28,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-05-29,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-05-30,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-05-31,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-06-01,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-06-02,Kalmar,SE-H,,county,23757,243,244670,11217.8,9663.32080078125,104
2021-06-03,Kalmar,SE-H,,county,23968,245,244670,11217.8,9749.08984375,104
2021-06-04,Kalmar,SE-H,,county,24000,245,244670,11217.8,9762.09716796875,104
2021-06-05,Kalmar,SE-H,,county,24000,245,244670,11217.8,9762.09716796875,104
2021-06-06,Kalmar,SE-H,,county,24000,245,244670,11217.8,9762.09716796875,104
2021-06-07,Kalmar,SE-H,,county,24000,245,244670,11217.8,9762.09716796875,104
2021-06-08,Kalmar,SE-H,,county,24045,245,244670,11217.8,9780.38916015625,104
2021-06-09,Kalmar,SE-H,,county,24070,245,244670,11217.8,9790.55126953125,104
2021-06-10,Kalmar,SE-H,,county,24094,245,244670,11217.8,9800.30712890625,104
2021-06-11,Kalmar,SE-H,,county,24110,245,244670,11217.8,9806.81103515625,104
2021-06-12,Kalmar,SE-H,,county,24110,245,244670,11217.8,9806.81103515625,104
2021-06-13,Kalmar,SE-H,,county,24110,245,244670,11217.8,9806.81103515625,104
2021-06-14,Kalmar,SE-H,,county,24110,245,244670,11217.8,9806.81103515625,104
2021-06-15,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-16,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-17,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-18,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-19,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-20,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-21,Kalmar,SE-H,,county,24140,245,244670,11217.8,9819.00537109375,104
2021-06-22,Kalmar,SE-H,,county,24248,245,244670,11217.8,9862.90625,104
2021-06-23,Kalmar,SE-H,,county,24261,245,244670,11217.8,9868.1904296875,104
2021-06-24,Kalmar,SE-H,,county,24268,246,244670,11217.8,9871.0361328125,104
2021-06-25,Kalmar,SE-H,,county,24268,246,244670,11217.8,9871.0361328125,104
2021-06-26,Kalmar,SE-H,,county,24268,246,244670,11217.8,9871.0361328125,104
2021-06-27,Kalmar,SE-H,,county,24268,246,244670,11217.8,9871.0361328125,104
2021-06-28,Kalmar,SE-H,,county,24268,246,244670,11217.8,9871.0361328125,104
2021-06-29,Kalmar,SE-H,,county,24281,246,244670,11217.8,9876.3203125,104
2021-06-30,Kalmar,SE-H,,county,24288,246,244670,11217.8,9879.16552734375,104
2021-07-01,Kalmar,SE-H,,county,24290,246,244670,11217.8,9879.978515625,104
2021-07-02,Kalmar,SE-H,,county,24298,246,244670,11217.8,9883.23046875,104
2021-07-03,Kalmar,SE-H,,county,24298,246,244670,11217.8,9883.23046875,104
2021-07-04,Kalmar,SE-H,,county,24298,246,244670,11217.8,9883.23046875,104
2021-07-05,Kalmar,SE-H,,county,24298,246,244670,11217.8,9883.23046875,104
2021-07-06,Kalmar,SE-H,,county,24311,246,244670,11217.8,9888.5146484375,104
2021-07-07,Kalmar,SE-H,,county,24321,246,244670,11217.8,9892.57958984375,104
2021-07-08,Kalmar,SE-H,,county,24324,246,244670,11217.8,9893.79931640625,104
2021-07-09,Kalmar,SE-H,,county,24325,246,244670,11217.8,9894.20556640625,104
2021-07-10,Kalmar,SE-H,,county,24325,246,244670,11217.8,9894.20556640625,104
2021-07-11,Kalmar,SE-H,,county,24325,246,244670,11217.8,9894.20556640625,104
2021-07-12,Kalmar,SE-H,,county,24325,246,244670,11217.8,9894.20556640625,104
2021-07-13,Kalmar,SE-H,,county,24336,246,244670,11217.8,9898.67724609375,104
2021-07-14,Kalmar,SE-H,,county,24340,246,244670,11217.8,9900.30322265625,104
2021-07-15,Kalmar,SE-H,,county,24348,246,244670,11217.8,9903.5546875,104
2021-07-16,Kalmar,SE-H,,county,24349,246,244670,11217.8,9903.96142578125,104
2021-07-17,Kalmar,SE-H,,county,24349,246,244670,11217.8,9903.96142578125,104
2021-07-18,Kalmar,SE-H,,county,24349,246,244670,11217.8,9903.96142578125,104
2021-07-19,Kalmar,SE-H,,county,24349,246,244670,11217.8,9903.96142578125,104
2021-07-20,Kalmar,SE-H,,county,24357,246,244670,11217.8,9907.21337890625,104
2021-07-21,Kalmar,SE-H,,county,24369,246,244670,11217.8,9912.09130859375,104
2021-07-22,Kalmar,SE-H,,county,24381,246,244670,11217.8,9916.96923828125,104
2021-07-23,Kalmar,SE-H,,county,24388,246,244670,11217.8,9919.814453125,104
2021-07-24,Kalmar,SE-H,,county,24388,246,244670,11217.8,9919.814453125,104
2021-07-25,Kalmar,SE-H,,county,24388,246,244670,11217.8,9919.814453125,104
2021-07-26,Kalmar,SE-H,,county,24388,246,244670,11217.8,9919.814453125,104
2021-07-27,Kalmar,SE-H,,county,24408,246,244670,11217.8,9927.9443359375,104
2021-07-28,Kalmar,SE-H,,county,24419,246,244670,11217.8,9932.41552734375,104
2021-07-29,Kalmar,SE-H,,county,24430,246,244670,11217.8,9936.88671875,104
2021-07-30,Kalmar,SE-H,,county,24437,246,244670,11217.8,9939.732421875,104
2021-07-31,Kalmar,SE-H,,county,24437,246,244670,11217.8,9939.732421875,104
2021-08-01,Kalmar,SE-H,,county,24437,246,244670,11217.8,9939.732421875,104
2021-08-02,Kalmar,SE-H,,county,24437,246,244670,11217.8,9939.732421875,104
2021-08-03,Kalmar,SE-H,,county,24447,246,244670,11217.8,9943.79736328125,104
2021-08-04,Kalmar,SE-H,,county,24461,246,244670,11217.8,9949.48779296875,104
2021-08-05,Kalmar,SE-H,,county,24467,246,244670,11217.8,9951.9267578125,104
2021-08-06,Kalmar,SE-H,,county,24480,246,244670,11217.8,9957.21142578125,104
2021-08-07,Kalmar,SE-H,,county,24480,246,244670,11217.8,9957.21142578125,104
2021-08-08,Kalmar,SE-H,,county,24480,246,244670,11217.8,9957.21142578125,104
2021-08-09,Kalmar,SE-H,,county,24480,246,244670,11217.8,9957.21142578125,104
2021-08-10,Kalmar,SE-H,,county,24508,246,244670,11217.8,9968.5927734375,104
2021-08-11,Kalmar,SE-H,,county,24532,246,244670,11217.8,9978.3486328125,104
2021-08-12,Kalmar,SE-H,,county,24540,246,244670,11217.8,9981.6005859375,104
2021-08-13,Kalmar,SE-H,,county,24556,246,244670,11217.8,9988.1044921875,104
2021-08-14,Kalmar,SE-H,,county,24556,246,244670,11217.8,9988.1044921875,104
2021-08-15,Kalmar,SE-H,,county,24556,246,244670,11217.8,9988.1044921875,104
2021-08-16,Kalmar,SE-H,,county,24556,246,244670,11217.8,9988.1044921875,104
2021-08-17,Kalmar,SE-H,,county,24591,246,244670,11217.8,10002.3315429688,104
2021-08-18,Kalmar,SE-H,,county,24627,246,244670,11217.8,10016.96484375,104
2021-08-19,Kalmar,SE-H,,county,24659,246,244670,11217.8,10029.97265625,104
2021-08-20,Kalmar,SE-H,,county,24682,246,244670,11217.8,10039.3217773438,104
2021-08-21,Kalmar,SE-H,,county,24682,246,244670,11217.8,10039.3217773438,104
2021-08-22,Kalmar,SE-H,,county,24682,246,244670,11217.8,10039.3217773438,104
2021-08-23,Kalmar,SE-H,,county,24682,246,244670,11217.8,10039.3217773438,104
2021-08-24,Kalmar,SE-H,,county,24729,246,244670,11217.8,10058.4267578125,104
2021-08-25,Kalmar,SE-H,,county,24771,247,244670,11217.8,10075.4990234375,104
2021-08-26,Kalmar,SE-H,,county,24798,248,244670,11217.8,10086.4741210938,104
2021-08-27,Kalmar,SE-H,,county,24822,247,244670,11217.8,10096.2299804688,104
2021-08-28,Kalmar,SE-H,,county,24822,247,244670,11217.8,10096.2299804688,104
2021-08-29,Kalmar,SE-H,,county,24822,247,244670,11217.8,10096.2299804688,104
2021-08-30,Kalmar,SE-H,,county,24822,247,244670,11217.8,10096.2299804688,104
2021-08-31,Kalmar,SE-H,,county,24866,247,244670,11217.8,10114.115234375,104
2021-09-01,Kalmar,SE-H,,county,24904,247,244670,11217.8,10129.5620117188,104
2021-09-02,Kalmar,SE-H,,county,24939,247,244670,11217.8,10143.7890625,104
2021-09-03,Kalmar,SE-H,,county,24964,247,244670,11217.8,10153.951171875,104
2021-09-04,Kalmar,SE-H,,county,24964,247,244670,11217.8,10153.951171875,104
2021-09-05,Kalmar,SE-H,,county,24964,247,244670,11217.8,10153.951171875,104
2021-09-06,Kalmar,SE-H,,county,24964,247,244670,11217.8,10153.951171875,104
2021-09-07,Kalmar,SE-H,,county,25019,247,244670,11217.8,10176.3081054688,104
2021-09-08,Kalmar,SE-H,,county,25049,247,244670,11217.8,10188.5029296875,104
2021-09-09,Kalmar,SE-H,,county,25065,247,244670,11217.8,10195.0063476563,104
2021-09-10,Kalmar,SE-H,,county,25083,247,244670,11217.8,10202.3232421875,104
2021-09-11,Kalmar,SE-H,,county,25083,247,244670,11217.8,10202.3232421875,104
2021-09-12,Kalmar,SE-H,,county,25083,247,244670,11217.8,10202.3232421875,104
2021-09-13,Kalmar,SE-H,,county,25083,247,244670,11217.8,10202.3232421875,104
2021-09-14,Kalmar,SE-H,,county,25139,247,244670,11217.8,10225.0864257813,104
2021-09-15,Kalmar,SE-H,,county,25168,247,244670,11217.8,10236.8745117188,104
2021-09-16,Kalmar,SE-H,,county,25188,247,244670,11217.8,10245.0043945313,104
2021-09-17,Kalmar,SE-H,,county,25197,247,244670,11217.8,10248.6630859375,104
2021-09-18,Kalmar,SE-H,,county,25197,247,244670,11217.8,10248.6630859375,104
2021-09-19,Kalmar,SE-H,,county,25197,247,244670,11217.8,10248.6630859375,104
2021-09-20,Kalmar,SE-H,,county,25197,247,244670,11217.8,10248.6630859375,104
2021-09-21,Kalmar,SE-H,,county,25208,249,244670,11217.8,10253.1342773438,104
2021-09-22,Kalmar,SE-H,,county,25227,249,244670,11217.8,10260.857421875,104
2021-09-23,Kalmar,SE-H,,county,25231,249,244670,11217.8,10262.4833984375,104
2021-09-24,Kalmar,SE-H,,county,25238,249,244670,11217.8,10265.3286132813,104
2021-09-25,Kalmar,SE-H,,county,25238,249,244670,11217.8,10265.3286132813,104
2021-09-26,Kalmar,SE-H,,county,25238,249,244670,11217.8,10265.3286132813,104
2021-09-27,Kalmar,SE-H,,county,25238,249,244670,11217.8,10265.3286132813,104
2021-09-28,Kalmar,SE-H,,county,25260,249,244670,11217.8,10274.271484375,104
2021-09-29,Kalmar,SE-H,,county,25273,249,244670,11217.8,10279.5556640625,104
2021-09-30,Kalmar,SE-H,,county,25290,249,244670,11217.8,10286.4663085938,104
2021-10-01,Kalmar,SE-H,,county,25310,249,244670,11217.8,10294.595703125,104
2021-10-02,Kalmar,SE-H,,county,25310,249,244670,11217.8,10294.595703125,104
2021-10-03,Kalmar,SE-H,,county,25310,249,244670,11217.8,10294.595703125,104
2021-10-04,Kalmar,SE-H,,county,25310,249,244670,11217.8,10294.595703125,104
2021-10-05,Kalmar,SE-H,,county,25335,249,244670,11217.8,10304.7583007813,104
2021-10-06,Kalmar,SE-H,,county,25356,249,244670,11217.8,10313.2944335938,104
2021-10-07,Kalmar,SE-H,,county,25363,249,244670,11217.8,10316.1396484375,104
2021-10-08,Kalmar,SE-H,,county,25378,249,244670,11217.8,10322.2373046875,104
2021-10-09,Kalmar,SE-H,,county,25378,249,244670,11217.8,10322.2373046875,104
2021-10-10,Kalmar,SE-H,,county,25378,249,244670,11217.8,10322.2373046875,104
2021-10-11,Kalmar,SE-H,,county,25378,249,244670,11217.8,10322.2373046875,104
2021-10-12,Kalmar,SE-H,,county,25395,250,244670,11217.8,10329.1474609375,104
2021-10-13,Kalmar,SE-H,,county,25420,250,244670,11217.8,10339.3095703125,104
2021-10-14,Kalmar,SE-H,,county,25434,250,244670,11217.8,10345.0004882813,104
2021-10-15,Kalmar,SE-H,,county,25447,250,244670,11217.8,10350.2846679688,104
2021-10-16,Kalmar,SE-H,,county,25447,250,244670,11217.8,10350.2846679688,104
2021-10-17,Kalmar,SE-H,,county,25447,250,244670,11217.8,10350.2846679688,104
2021-10-18,Kalmar,SE-H,,county,25447,250,244670,11217.8,10350.2846679688,104
2021-10-19,Kalmar,SE-H,,county,25481,250,244670,11217.8,10364.10546875,104
2021-10-20,Kalmar,SE-H,,county,25502,250,244670,11217.8,10372.6416015625,104
2021-10-21,Kalmar,SE-H,,county,25540,250,244670,11217.8,10388.087890625,104
2021-10-22,Kalmar,SE-H,,county,25561,251,244670,11217.8,10396.6245117188,104
2021-10-23,Kalmar,SE-H,,county,25561,251,244670,11217.8,10396.6245117188,104
2021-10-24,Kalmar,SE-H,,county,25561,251,244670,11217.8,10396.6245117188,104
2021-10-25,Kalmar,SE-H,,county,25561,251,244670,11217.8,10396.6245117188,104
2021-10-26,Kalmar,SE-H,,county,25607,251,244670,11217.8,10415.3227539063,104
2021-10-27,Kalmar,SE-H,,county,25654,251,244670,11217.8,10434.427734375,104
2021-10-28,Kalmar,SE-H,,county,25700,251,244670,11217.8,10453.1259765625,104
2021-10-29,Kalmar,SE-H,,county,25721,251,244670,11217.8,10461.662109375,104
2021-10-30,Kalmar,SE-H,,county,25721,251,244670,11217.8,10461.662109375,104
2021-10-31,Kalmar,SE-H,,county,25721,251,244670,11217.8,10461.662109375,104
2021-11-01,Kalmar,SE-H,,county,25721,251,244670,11217.8,10461.662109375,104
2021-11-02,Kalmar,SE-H,,county,25786,251,244670,11217.8,10488.083984375,104
2021-11-03,Kalmar,SE-H,,county,25827,251,244670,11217.8,10504.75,104
2021-11-04,Kalmar,SE-H,,county,25849,251,244670,11217.8,10513.6928710938,104
2021-11-05,Kalmar,SE-H,,county,25906,251,244670,11217.8,10536.8623046875,104
2021-11-06,Kalmar,SE-H,,county,25906,251,244670,11217.8,10536.8623046875,104
2021-11-07,Kalmar,SE-H,,county,25906,251,244670,11217.8,10536.8623046875,104
2021-11-08,Kalmar,SE-H,,county,25906,251,244670,11217.8,10536.8623046875,104
2021-11-09,Kalmar,SE-H,,county,25984,251,244670,11217.8,10568.568359375,105
2021-11-10,Kalmar,SE-H,,county,26058,251,244670,11217.8,10598.6484375,105
2021-11-11,Kalmar,SE-H,,county,26087,251,244670,11217.8,10610.4365234375,105
2021-11-12,Kalmar,SE-H,,county,26116,251,244670,11217.8,10622.2250976563,105
2021-11-13,Kalmar,SE-H,,county,26116,251,244670,11217.8,10622.2250976563,105
2021-11-14,Kalmar,SE-H,,county,26116,251,244670,11217.8,10622.2250976563,105
2021-11-15,Kalmar,SE-H,,county,26116,251,244670,11217.8,10622.2250976563,105
2021-11-16,Kalmar,SE-H,,county,26201,251,244670,11217.8,10656.7763671875,105
2021-11-17,Kalmar,SE-H,,county,26259,251,244670,11217.8,10680.3525390625,105
2021-11-18,Kalmar,SE-H,,county,26287,252,244670,11217.8,10691.734375,105
2021-11-19,Kalmar,SE-H,,county,26324,252,244670,11217.8,10706.7744140625,105
2021-11-20,Kalmar,SE-H,,county,26324,252,244670,11217.8,10706.7744140625,105
2021-11-21,Kalmar,SE-H,,county,26324,252,244670,11217.8,10706.7744140625,105
2021-11-22,Kalmar,SE-H,,county,26324,252,244670,11217.8,10706.7744140625,105
2021-11-23,Kalmar,SE-H,,county,26428,252,244670,11217.8,10749.048828125,105
2021-11-24,Kalmar,SE-H,,county,26521,252,244670,11217.8,10786.8525390625,105
2021-11-25,Kalmar,SE-H,,county,26587,252,244670,11217.8,10813.6806640625,105
2021-11-26,Kalmar,SE-H,,county,26642,252,244670,11217.8,10836.037109375,105
2021-11-27,Kalmar,SE-H,,county,26642,252,244670,11217.8,10836.037109375,105
2021-11-28,Kalmar,SE-H,,county,26642,252,244670,11217.8,10836.037109375,105
2021-11-29,Kalmar,SE-H,,county,26642,252,244670,11217.8,10836.037109375,105
2021-11-30,Kalmar,SE-H,,county,26761,255,244670,11217.8,10884.4091796875,105
2021-12-01,Kalmar,SE-H,,county,26847,255,244670,11217.8,10919.3671875,105
2021-12-02,Kalmar,SE-H,,county,26898,255,244670,11217.8,10940.0981445313,105
2021-12-03,Kalmar,SE-H,,county,26950,255,244670,11217.8,10961.2353515625,105
2021-12-04,Kalmar,SE-H,,county,26950,255,244670,11217.8,10961.2353515625,105
2021-12-05,Kalmar,SE-H,,county,26950,255,244670,11217.8,10961.2353515625,105
2021-12-06,Kalmar,SE-H,,county,26950,255,244670,11217.8,10961.2353515625,105
2021-12-07,Kalmar,SE-H,,county,27107,255,244670,11217.8,11025.0541992188,105
2021-12-08,Kalmar,SE-H,,county,27246,255,244670,11217.8,11081.5561523438,105
2021-12-09,Kalmar,SE-H,,county,27322,256,244670,11217.8,11112.4487304688,105
2021-12-10,Kalmar,SE-H,,county,27392,256,244670,11217.8,11140.9028320313,107
2021-12-11,Kalmar,SE-H,,county,27392,256,244670,11217.8,11140.9028320313,107
2021-12-12,Kalmar,SE-H,,county,27392,256,244670,11217.8,11140.9028320313,107
2021-12-13,Kalmar,SE-H,,county,27392,256,244670,11217.8,11140.9028320313,107
2021-12-14,Kalmar,SE-H,,county,27591,256,244670,11217.8,11221.7944335938,107
2021-12-15,Kalmar,SE-H,,county,27734,256,244670,11217.8,11279.9213867188,108
2021-12-16,Kalmar,SE-H,,county,27819,256,244670,11217.8,11314.4731445313,108
2021-12-17,Kalmar,SE-H,,county,27933,256,244670,11217.8,11360.8129882813,108
