date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-01-22,Uppsala,SE-C,,county,20885,436,376354,8207.2,5442.8701171875,235
2021-01-23,Uppsala,SE-C,,county,20885,436,376354,8207.2,5442.8701171875,235
2021-01-24,Uppsala,SE-C,,county,20885,436,376354,8207.2,5442.8701171875,235
2021-01-25,Uppsala,SE-C,,county,20885,436,376354,8207.2,5442.8701171875,235
2021-01-26,Uppsala,SE-C,,county,21120,445,376354,8207.2,5504.11376953125,235
2021-01-27,Uppsala,SE-C,,county,21271,446,376354,8207.2,5543.46630859375,235
2021-01-28,Uppsala,SE-C,,county,21379,446,376354,8207.2,5571.6123046875,235
2021-01-29,Uppsala,SE-C,,county,21478,447,376354,8207.2,5597.41259765625,237
2021-01-30,Uppsala,SE-C,,county,21478,447,376354,8207.2,5597.41259765625,237
2021-01-31,Uppsala,SE-C,,county,21478,447,376354,8207.2,5597.41259765625,237
2021-02-01,Uppsala,SE-C,,county,21478,447,376354,8207.2,5597.41259765625,237
2021-02-02,Uppsala,SE-C,,county,21708,457,376354,8207.2,5657.353515625,239
2021-02-03,Uppsala,SE-C,,county,21838,457,376354,8207.2,5691.23291015625,239
2021-02-04,Uppsala,SE-C,,county,21922,457,376354,8207.2,5713.1240234375,239
2021-02-05,Uppsala,SE-C,,county,22059,458,376354,8207.2,5748.828125,239
2021-02-06,Uppsala,SE-C,,county,22059,458,376354,8207.2,5748.828125,239
2021-02-07,Uppsala,SE-C,,county,22059,458,376354,8207.2,5748.828125,239
2021-02-08,Uppsala,SE-C,,county,22059,458,376354,8207.2,5748.828125,239
2021-02-09,Uppsala,SE-C,,county,22293,466,376354,8207.2,5809.81103515625,239
2021-02-10,Uppsala,SE-C,,county,22461,467,376354,8207.2,5853.59375,241
2021-02-11,Uppsala,SE-C,,county,22590,467,376354,8207.2,5887.21240234375,241
2021-02-12,Uppsala,SE-C,,county,22684,467,376354,8207.2,5911.7099609375,241
2021-02-13,Uppsala,SE-C,,county,22684,467,376354,8207.2,5911.7099609375,241
2021-02-14,Uppsala,SE-C,,county,22684,467,376354,8207.2,5911.7099609375,241
2021-02-15,Uppsala,SE-C,,county,22684,467,376354,8207.2,5911.7099609375,241
2021-02-16,Uppsala,SE-C,,county,22966,476,376354,8207.2,5985.20263671875,244
2021-02-17,Uppsala,SE-C,,county,23101,476,376354,8207.2,6020.38525390625,244
2021-02-18,Uppsala,SE-C,,county,23266,476,376354,8207.2,6063.3857421875,244
2021-02-19,Uppsala,SE-C,,county,23408,476,376354,8207.2,6100.392578125,245
2021-02-20,Uppsala,SE-C,,county,23408,476,376354,8207.2,6100.392578125,245
2021-02-21,Uppsala,SE-C,,county,23408,476,376354,8207.2,6100.392578125,245
2021-02-22,Uppsala,SE-C,,county,23408,476,376354,8207.2,6100.392578125,245
2021-02-23,Uppsala,SE-C,,county,23718,476,376354,8207.2,6181.18212890625,247
2021-02-24,Uppsala,SE-C,,county,23895,479,376354,8207.2,6227.310546875,247
2021-02-25,Uppsala,SE-C,,county,24021,479,376354,8207.2,6260.1474609375,247
2021-02-26,Uppsala,SE-C,,county,24154,479,376354,8207.2,6294.80908203125,247
2021-02-27,Uppsala,SE-C,,county,24154,479,376354,8207.2,6294.80908203125,247
2021-02-28,Uppsala,SE-C,,county,24154,479,376354,8207.2,6294.80908203125,247
2021-03-01,Uppsala,SE-C,,county,24154,479,376354,8207.2,6294.80908203125,247
2021-03-02,Uppsala,SE-C,,county,24444,479,376354,8207.2,6370.38623046875,253
2021-03-03,Uppsala,SE-C,,county,24613,481,376354,8207.2,6414.4296875,253
2021-03-04,Uppsala,SE-C,,county,24754,481,376354,8207.2,6451.17578125,254
2021-03-05,Uppsala,SE-C,,county,24902,481,376354,8207.2,6489.74609375,255
2021-03-06,Uppsala,SE-C,,county,24902,481,376354,8207.2,6489.74609375,255
2021-03-07,Uppsala,SE-C,,county,24902,481,376354,8207.2,6489.74609375,255
2021-03-08,Uppsala,SE-C,,county,24902,481,376354,8207.2,6489.74609375,255
2021-03-09,Uppsala,SE-C,,county,25273,482,376354,8207.2,6586.43310546875,256
2021-03-10,Uppsala,SE-C,,county,25441,482,376354,8207.2,6630.2158203125,258
2021-03-11,Uppsala,SE-C,,county,25605,482,376354,8207.2,6672.9560546875,258
2021-03-12,Uppsala,SE-C,,county,25778,485,376354,8207.2,6718.0419921875,258
2021-03-13,Uppsala,SE-C,,county,25778,485,376354,8207.2,6718.0419921875,258
2021-03-14,Uppsala,SE-C,,county,25778,485,376354,8207.2,6718.0419921875,258
2021-03-15,Uppsala,SE-C,,county,25778,485,376354,8207.2,6718.0419921875,258
2021-03-16,Uppsala,SE-C,,county,26183,485,376354,8207.2,6823.58935546875,258
2021-03-17,Uppsala,SE-C,,county,26420,485,376354,8207.2,6885.3544921875,266
2021-03-18,Uppsala,SE-C,,county,26632,489,376354,8207.2,6940.60400390625,266
2021-03-19,Uppsala,SE-C,,county,26852,489,376354,8207.2,6997.9384765625,267
2021-03-20,Uppsala,SE-C,,county,26852,489,376354,8207.2,6997.9384765625,267
2021-03-21,Uppsala,SE-C,,county,26852,489,376354,8207.2,6997.9384765625,267
2021-03-22,Uppsala,SE-C,,county,26852,489,376354,8207.2,6997.9384765625,267
2021-03-23,Uppsala,SE-C,,county,27396,492,376354,8207.2,7139.71142578125,272
2021-03-24,Uppsala,SE-C,,county,27735,492,376354,8207.2,7228.05859375,272
2021-03-25,Uppsala,SE-C,,county,27957,494,376354,8207.2,7285.9140625,273
2021-03-26,Uppsala,SE-C,,county,28263,494,376354,8207.2,7365.6611328125,273
2021-03-27,Uppsala,SE-C,,county,28263,494,376354,8207.2,7365.6611328125,273
2021-03-28,Uppsala,SE-C,,county,28263,494,376354,8207.2,7365.6611328125,273
2021-03-29,Uppsala,SE-C,,county,28263,494,376354,8207.2,7365.6611328125,273
2021-03-30,Uppsala,SE-C,,county,28910,498,376354,8207.2,7534.27685546875,282
2021-03-31,Uppsala,SE-C,,county,29210,499,376354,8207.2,7612.46044921875,282
2021-04-01,Uppsala,SE-C,,county,29524,501,376354,8207.2,7694.29248046875,288
2021-04-02,Uppsala,SE-C,,county,29524,501,376354,8207.2,7694.29248046875,288
2021-04-03,Uppsala,SE-C,,county,29524,501,376354,8207.2,7694.29248046875,288
2021-04-04,Uppsala,SE-C,,county,29524,501,376354,8207.2,7694.29248046875,288
2021-04-05,Uppsala,SE-C,,county,29524,501,376354,8207.2,7694.29248046875,288
2021-04-06,Uppsala,SE-C,,county,30599,501,376354,8207.2,7974.44970703125,296
2021-04-07,Uppsala,SE-C,,county,30874,503,376354,8207.2,8046.11767578125,300
2021-04-08,Uppsala,SE-C,,county,31187,503,376354,8207.2,8127.68896484375,301
2021-04-09,Uppsala,SE-C,,county,31607,503,376354,8207.2,8237.1455078125,307
2021-04-10,Uppsala,SE-C,,county,31607,503,376354,8207.2,8237.1455078125,307
2021-04-11,Uppsala,SE-C,,county,31607,503,376354,8207.2,8237.1455078125,307
2021-04-12,Uppsala,SE-C,,county,31607,503,376354,8207.2,8237.1455078125,307
2021-04-13,Uppsala,SE-C,,county,32439,503,376354,8207.2,8453.974609375,309
2021-04-14,Uppsala,SE-C,,county,32739,503,376354,8207.2,8532.158203125,312
2021-04-15,Uppsala,SE-C,,county,33036,506,376354,8207.2,8609.5595703125,326
2021-04-16,Uppsala,SE-C,,county,33436,506,376354,8207.2,8713.8046875,329
2021-04-17,Uppsala,SE-C,,county,33436,506,376354,8207.2,8713.8046875,329
2021-04-18,Uppsala,SE-C,,county,33436,506,376354,8207.2,8713.8046875,329
2021-04-19,Uppsala,SE-C,,county,33436,506,376354,8207.2,8713.8046875,329
2021-04-20,Uppsala,SE-C,,county,34164,510,376354,8207.2,8903.529296875,339
2021-04-21,Uppsala,SE-C,,county,34495,511,376354,8207.2,8989.7919921875,340
2021-04-22,Uppsala,SE-C,,county,34902,513,376354,8207.2,9095.86083984375,340
2021-04-23,Uppsala,SE-C,,county,35174,513,376354,8207.2,9166.7470703125,349
2021-04-24,Uppsala,SE-C,,county,35174,513,376354,8207.2,9166.7470703125,349
2021-04-25,Uppsala,SE-C,,county,35174,513,376354,8207.2,9166.7470703125,349
2021-04-26,Uppsala,SE-C,,county,35174,513,376354,8207.2,9166.7470703125,349
2021-04-27,Uppsala,SE-C,,county,35778,517,376354,8207.2,9324.15625,359
2021-04-28,Uppsala,SE-C,,county,36069,517,376354,8207.2,9399.994140625,360
2021-04-29,Uppsala,SE-C,,county,36327,517,376354,8207.2,9467.23193359375,361
2021-04-30,Uppsala,SE-C,,county,36601,520,376354,8207.2,9538.6396484375,361
2021-05-01,Uppsala,SE-C,,county,36601,520,376354,8207.2,9538.6396484375,361
2021-05-02,Uppsala,SE-C,,county,36601,520,376354,8207.2,9538.6396484375,361
2021-05-03,Uppsala,SE-C,,county,36601,520,376354,8207.2,9538.6396484375,361
2021-05-04,Uppsala,SE-C,,county,37181,522,376354,8207.2,9689.79443359375,376
2021-05-05,Uppsala,SE-C,,county,37436,523,376354,8207.2,9756.25,376
2021-05-06,Uppsala,SE-C,,county,37693,523,376354,8207.2,9823.2275390625,376
2021-05-07,Uppsala,SE-C,,county,37882,524,376354,8207.2,9872.48291015625,378
2021-05-08,Uppsala,SE-C,,county,37882,524,376354,8207.2,9872.48291015625,378
2021-05-09,Uppsala,SE-C,,county,37882,524,376354,8207.2,9872.48291015625,378
2021-05-10,Uppsala,SE-C,,county,37882,524,376354,8207.2,9872.48291015625,378
2021-05-11,Uppsala,SE-C,,county,38371,529,376354,8207.2,9936.9521484375,385
2021-05-12,Uppsala,SE-C,,county,38538,530,376354,8207.2,9979.94970703125,385
2021-05-13,Uppsala,SE-C,,county,38538,530,376354,8207.2,9979.94970703125,385
2021-05-14,Uppsala,SE-C,,county,38786,530,376354,8207.2,10043.802734375,390
2021-05-15,Uppsala,SE-C,,county,38786,530,376354,8207.2,10043.802734375,390
2021-05-16,Uppsala,SE-C,,county,38786,530,376354,8207.2,10043.802734375,390
2021-05-17,Uppsala,SE-C,,county,38786,530,376354,8207.2,10043.802734375,390
2021-05-18,Uppsala,SE-C,,county,39125,533,376354,8207.2,10131.0849609375,393
2021-05-19,Uppsala,SE-C,,county,39233,533,376354,8207.2,10158.8920898438,396
2021-05-20,Uppsala,SE-C,,county,39328,533,376354,8207.2,10183.3515625,397
2021-05-21,Uppsala,SE-C,,county,39437,533,376354,8207.2,10211.416015625,397
2021-05-22,Uppsala,SE-C,,county,39437,533,376354,8207.2,10211.416015625,397
2021-05-23,Uppsala,SE-C,,county,39437,533,376354,8207.2,10211.416015625,397
2021-05-24,Uppsala,SE-C,,county,39437,533,376354,8207.2,10211.416015625,397
2021-05-25,Uppsala,SE-C,,county,39657,536,376354,8207.2,10268.0595703125,405
2021-05-26,Uppsala,SE-C,,county,39746,536,376354,8207.2,10290.9741210938,406
2021-05-27,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-05-28,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-05-29,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-05-30,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-05-31,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-06-01,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-06-02,Uppsala,SE-C,,county,39789,536,376354,8207.2,10302.0454101563,407
2021-06-03,Uppsala,SE-C,,county,40090,536,376354,8207.2,10379.5439453125,411
2021-06-04,Uppsala,SE-C,,county,40142,537,376354,8207.2,10392.9326171875,411
2021-06-05,Uppsala,SE-C,,county,40142,537,376354,8207.2,10392.9326171875,411
2021-06-06,Uppsala,SE-C,,county,40142,537,376354,8207.2,10392.9326171875,411
2021-06-07,Uppsala,SE-C,,county,40142,537,376354,8207.2,10392.9326171875,411
2021-06-08,Uppsala,SE-C,,county,40206,537,376354,8207.2,10409.4106445313,412
2021-06-09,Uppsala,SE-C,,county,40243,537,376354,8207.2,10418.9370117188,413
2021-06-10,Uppsala,SE-C,,county,40261,537,376354,8207.2,10423.5717773438,413
2021-06-11,Uppsala,SE-C,,county,40286,538,376354,8207.2,10430.0083007813,413
2021-06-12,Uppsala,SE-C,,county,40286,538,376354,8207.2,10430.0083007813,413
2021-06-13,Uppsala,SE-C,,county,40286,538,376354,8207.2,10430.0083007813,413
2021-06-14,Uppsala,SE-C,,county,40286,538,376354,8207.2,10430.0083007813,413
2021-06-15,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-16,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-17,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-18,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-19,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-20,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-21,Uppsala,SE-C,,county,40338,538,376354,8207.2,10443.3969726563,414
2021-06-22,Uppsala,SE-C,,county,40419,538,376354,8207.2,10464.251953125,413
2021-06-23,Uppsala,SE-C,,county,40433,539,376354,8207.2,10467.8564453125,413
2021-06-24,Uppsala,SE-C,,county,40438,539,376354,8207.2,10469.1440429688,413
2021-06-25,Uppsala,SE-C,,county,40438,539,376354,8207.2,10469.1440429688,413
2021-06-26,Uppsala,SE-C,,county,40438,539,376354,8207.2,10469.1440429688,413
2021-06-27,Uppsala,SE-C,,county,40438,539,376354,8207.2,10469.1440429688,413
2021-06-28,Uppsala,SE-C,,county,40438,539,376354,8207.2,10469.1440429688,413
2021-06-29,Uppsala,SE-C,,county,40442,539,376354,8207.2,10470.173828125,413
2021-06-30,Uppsala,SE-C,,county,40456,539,376354,8207.2,10473.7783203125,413
2021-07-01,Uppsala,SE-C,,county,40464,539,376354,8207.2,10475.837890625,413
2021-07-02,Uppsala,SE-C,,county,40476,539,376354,8207.2,10478.927734375,413
2021-07-03,Uppsala,SE-C,,county,40476,539,376354,8207.2,10478.927734375,413
2021-07-04,Uppsala,SE-C,,county,40476,539,376354,8207.2,10478.927734375,413
2021-07-05,Uppsala,SE-C,,county,40476,539,376354,8207.2,10478.927734375,413
2021-07-06,Uppsala,SE-C,,county,40511,539,376354,8207.2,10487.9389648438,413
2021-07-07,Uppsala,SE-C,,county,40524,539,376354,8207.2,10491.2861328125,413
2021-07-08,Uppsala,SE-C,,county,40538,539,376354,8207.2,10494.8911132813,413
2021-07-09,Uppsala,SE-C,,county,40548,539,376354,8207.2,10497.4658203125,413
2021-07-10,Uppsala,SE-C,,county,40548,539,376354,8207.2,10497.4658203125,413
2021-07-11,Uppsala,SE-C,,county,40548,539,376354,8207.2,10497.4658203125,413
2021-07-12,Uppsala,SE-C,,county,40548,539,376354,8207.2,10497.4658203125,413
2021-07-13,Uppsala,SE-C,,county,40567,539,376354,8207.2,10502.357421875,413
2021-07-14,Uppsala,SE-C,,county,40574,539,376354,8207.2,10504.1596679688,413
2021-07-15,Uppsala,SE-C,,county,40588,539,376354,8207.2,10507.7646484375,413
2021-07-16,Uppsala,SE-C,,county,40596,540,376354,8207.2,10509.82421875,413
2021-07-17,Uppsala,SE-C,,county,40596,540,376354,8207.2,10509.82421875,413
2021-07-18,Uppsala,SE-C,,county,40596,540,376354,8207.2,10509.82421875,413
2021-07-19,Uppsala,SE-C,,county,40596,540,376354,8207.2,10509.82421875,413
2021-07-20,Uppsala,SE-C,,county,40617,540,376354,8207.2,10515.2309570313,413
2021-07-21,Uppsala,SE-C,,county,40635,540,376354,8207.2,10519.8657226563,413
2021-07-22,Uppsala,SE-C,,county,40645,540,376354,8207.2,10522.4404296875,413
2021-07-23,Uppsala,SE-C,,county,40656,540,376354,8207.2,10525.2724609375,413
2021-07-24,Uppsala,SE-C,,county,40656,540,376354,8207.2,10525.2724609375,413
2021-07-25,Uppsala,SE-C,,county,40656,540,376354,8207.2,10525.2724609375,413
2021-07-26,Uppsala,SE-C,,county,40656,540,376354,8207.2,10525.2724609375,413
2021-07-27,Uppsala,SE-C,,county,40697,540,376354,8207.2,10535.8286132813,413
2021-07-28,Uppsala,SE-C,,county,40717,540,376354,8207.2,10540.9780273438,413
2021-07-29,Uppsala,SE-C,,county,40730,540,376354,8207.2,10544.3251953125,413
2021-07-30,Uppsala,SE-C,,county,40742,540,376354,8207.2,10547.4150390625,413
2021-07-31,Uppsala,SE-C,,county,40742,540,376354,8207.2,10547.4150390625,413
