date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-01-17,Västernorrland,SE-Y,,county,11952,298,245453,21683.8,4871.4677734375,99
2021-01-18,Västernorrland,SE-Y,,county,11952,298,245453,21683.8,4871.4677734375,99
2021-01-19,Västernorrland,SE-Y,,county,12171,300,245453,21683.8,4960.72900390625,100
2021-01-20,Västernorrland,SE-Y,,county,12321,308,245453,21683.8,5021.8671875,100
2021-01-21,Västernorrland,SE-Y,,county,12434,310,245453,21683.8,5067.92431640625,100
2021-01-22,Västernorrland,SE-Y,,county,12528,318,245453,21683.8,5106.2373046875,102
2021-01-23,Västernorrland,SE-Y,,county,12528,318,245453,21683.8,5106.2373046875,102
2021-01-24,Västernorrland,SE-Y,,county,12528,318,245453,21683.8,5106.2373046875,102
2021-01-25,Västernorrland,SE-Y,,county,12528,318,245453,21683.8,5106.2373046875,102
2021-01-26,Västernorrland,SE-Y,,county,12685,325,245453,21683.8,5170.228515625,102
2021-01-27,Västernorrland,SE-Y,,county,12805,339,245453,21683.8,5219.138671875,103
2021-01-28,Västernorrland,SE-Y,,county,12918,340,245453,21683.8,5265.19580078125,105
2021-01-29,Västernorrland,SE-Y,,county,12991,353,245453,21683.8,5294.94970703125,105
2021-01-30,Västernorrland,SE-Y,,county,12991,353,245453,21683.8,5294.94970703125,105
2021-01-31,Västernorrland,SE-Y,,county,12991,353,245453,21683.8,5294.94970703125,105
2021-02-01,Västernorrland,SE-Y,,county,12991,353,245453,21683.8,5294.94970703125,105
2021-02-02,Västernorrland,SE-Y,,county,13191,358,245453,21683.8,5376.466796875,107
2021-02-03,Västernorrland,SE-Y,,county,13339,364,245453,21683.8,5436.78955078125,107
2021-02-04,Västernorrland,SE-Y,,county,13445,366,245453,21683.8,5479.99365234375,109
2021-02-05,Västernorrland,SE-Y,,county,13527,374,245453,21683.8,5513.41552734375,109
2021-02-06,Västernorrland,SE-Y,,county,13527,374,245453,21683.8,5513.41552734375,109
2021-02-07,Västernorrland,SE-Y,,county,13527,374,245453,21683.8,5513.41552734375,109
2021-02-08,Västernorrland,SE-Y,,county,13527,374,245453,21683.8,5513.41552734375,109
2021-02-09,Västernorrland,SE-Y,,county,13726,375,245453,21683.8,5594.525390625,112
2021-02-10,Västernorrland,SE-Y,,county,13885,385,245453,21683.8,5659.33154296875,112
2021-02-11,Västernorrland,SE-Y,,county,13965,385,245453,21683.8,5691.9384765625,112
2021-02-12,Västernorrland,SE-Y,,county,14034,387,245453,21683.8,5720.06201171875,112
2021-02-13,Västernorrland,SE-Y,,county,14034,387,245453,21683.8,5720.06201171875,112
2021-02-14,Västernorrland,SE-Y,,county,14034,387,245453,21683.8,5720.06201171875,112
2021-02-15,Västernorrland,SE-Y,,county,14034,387,245453,21683.8,5720.06201171875,112
2021-02-16,Västernorrland,SE-Y,,county,14191,389,245453,21683.8,5784.052734375,112
2021-02-17,Västernorrland,SE-Y,,county,14294,393,245453,21683.8,5826.0341796875,112
2021-02-18,Västernorrland,SE-Y,,county,14388,393,245453,21683.8,5864.34716796875,112
2021-02-19,Västernorrland,SE-Y,,county,14450,393,245453,21683.8,5889.61767578125,112
2021-02-20,Västernorrland,SE-Y,,county,14450,393,245453,21683.8,5889.61767578125,112
2021-02-21,Västernorrland,SE-Y,,county,14450,393,245453,21683.8,5889.61767578125,112
2021-02-22,Västernorrland,SE-Y,,county,14450,393,245453,21683.8,5889.61767578125,112
2021-02-23,Västernorrland,SE-Y,,county,14583,397,245453,21683.8,5943.82666015625,114
2021-02-24,Västernorrland,SE-Y,,county,14704,400,245453,21683.8,5993.14453125,114
2021-02-25,Västernorrland,SE-Y,,county,14780,400,245453,21683.8,6024.12109375,115
2021-02-26,Västernorrland,SE-Y,,county,14841,404,245453,21683.8,6048.98388671875,116
2021-02-27,Västernorrland,SE-Y,,county,14841,404,245453,21683.8,6048.98388671875,116
2021-02-28,Västernorrland,SE-Y,,county,14841,404,245453,21683.8,6048.98388671875,116
2021-03-01,Västernorrland,SE-Y,,county,14841,404,245453,21683.8,6048.98388671875,116
2021-03-02,Västernorrland,SE-Y,,county,14969,404,245453,21683.8,6101.15478515625,118
2021-03-03,Västernorrland,SE-Y,,county,15068,409,245453,21683.8,6141.505859375,118
2021-03-04,Västernorrland,SE-Y,,county,15141,409,245453,21683.8,6171.25927734375,119
2021-03-05,Västernorrland,SE-Y,,county,15242,413,245453,21683.8,6212.42578125,119
2021-03-06,Västernorrland,SE-Y,,county,15242,413,245453,21683.8,6212.42578125,119
2021-03-07,Västernorrland,SE-Y,,county,15242,413,245453,21683.8,6212.42578125,119
2021-03-08,Västernorrland,SE-Y,,county,15242,413,245453,21683.8,6212.42578125,119
2021-03-09,Västernorrland,SE-Y,,county,15400,416,245453,21683.8,6276.82421875,121
2021-03-10,Västernorrland,SE-Y,,county,15534,417,245453,21683.8,6331.44091796875,121
2021-03-11,Västernorrland,SE-Y,,county,15648,417,245453,21683.8,6377.90576171875,121
2021-03-12,Västernorrland,SE-Y,,county,15738,417,245453,21683.8,6414.58837890625,121
2021-03-13,Västernorrland,SE-Y,,county,15738,417,245453,21683.8,6414.58837890625,121
2021-03-14,Västernorrland,SE-Y,,county,15738,417,245453,21683.8,6414.58837890625,121
2021-03-15,Västernorrland,SE-Y,,county,15738,417,245453,21683.8,6414.58837890625,121
2021-03-16,Västernorrland,SE-Y,,county,15911,418,245453,21683.8,6485.1005859375,122
2021-03-17,Västernorrland,SE-Y,,county,16073,421,245453,21683.8,6551.12939453125,123
2021-03-18,Västernorrland,SE-Y,,county,16203,421,245453,21683.8,6604.11572265625,123
2021-03-19,Västernorrland,SE-Y,,county,16321,423,245453,21683.8,6652.2109375,123
2021-03-20,Västernorrland,SE-Y,,county,16321,423,245453,21683.8,6652.2109375,123
2021-03-21,Västernorrland,SE-Y,,county,16321,423,245453,21683.8,6652.2109375,123
2021-03-22,Västernorrland,SE-Y,,county,16321,423,245453,21683.8,6652.2109375,123
2021-03-23,Västernorrland,SE-Y,,county,16556,423,245453,21683.8,6747.99365234375,125
2021-03-24,Västernorrland,SE-Y,,county,16663,424,245453,21683.8,6791.60546875,129
2021-03-25,Västernorrland,SE-Y,,county,16906,424,245453,21683.8,6890.64892578125,129
2021-03-26,Västernorrland,SE-Y,,county,17063,425,245453,21683.8,6954.6396484375,129
2021-03-27,Västernorrland,SE-Y,,county,17063,425,245453,21683.8,6954.6396484375,129
2021-03-28,Västernorrland,SE-Y,,county,17063,425,245453,21683.8,6954.6396484375,129
2021-03-29,Västernorrland,SE-Y,,county,17063,425,245453,21683.8,6954.6396484375,129
2021-03-30,Västernorrland,SE-Y,,county,17371,427,245453,21683.8,7080.17626953125,131
2021-03-31,Västernorrland,SE-Y,,county,17608,428,245453,21683.8,7176.77392578125,131
2021-04-01,Västernorrland,SE-Y,,county,17857,429,245453,21683.8,7278.26318359375,131
2021-04-02,Västernorrland,SE-Y,,county,17857,429,245453,21683.8,7278.26318359375,131
2021-04-03,Västernorrland,SE-Y,,county,17857,429,245453,21683.8,7278.26318359375,131
2021-04-04,Västernorrland,SE-Y,,county,17857,429,245453,21683.8,7278.26318359375,131
2021-04-05,Västernorrland,SE-Y,,county,17857,429,245453,21683.8,7278.26318359375,131
2021-04-06,Västernorrland,SE-Y,,county,18404,430,245453,21683.8,7501.21240234375,131
2021-04-07,Västernorrland,SE-Y,,county,18617,432,245453,21683.8,7588.0283203125,132
2021-04-08,Västernorrland,SE-Y,,county,18912,432,245453,21683.8,7708.26611328125,132
2021-04-09,Västernorrland,SE-Y,,county,19234,434,245453,21683.8,7839.5087890625,134
2021-04-10,Västernorrland,SE-Y,,county,19234,434,245453,21683.8,7839.5087890625,134
2021-04-11,Västernorrland,SE-Y,,county,19234,434,245453,21683.8,7839.5087890625,134
2021-04-12,Västernorrland,SE-Y,,county,19234,434,245453,21683.8,7839.5087890625,134
2021-04-13,Västernorrland,SE-Y,,county,19862,435,245453,21683.8,8095.47314453125,140
2021-04-14,Västernorrland,SE-Y,,county,20222,437,245453,21683.8,8242.2041015625,143
2021-04-15,Västernorrland,SE-Y,,county,20503,437,245453,21683.8,8356.7353515625,143
2021-04-16,Västernorrland,SE-Y,,county,20861,437,245453,21683.8,8502.6513671875,145
2021-04-17,Västernorrland,SE-Y,,county,20861,437,245453,21683.8,8502.6513671875,145
2021-04-18,Västernorrland,SE-Y,,county,20861,437,245453,21683.8,8502.6513671875,145
2021-04-19,Västernorrland,SE-Y,,county,20861,437,245453,21683.8,8502.6513671875,145
2021-04-20,Västernorrland,SE-Y,,county,21431,437,245453,21683.8,8734.97509765625,149
2021-04-21,Västernorrland,SE-Y,,county,21848,439,245453,21683.8,8904.9384765625,149
2021-04-22,Västernorrland,SE-Y,,county,22178,445,245453,21683.8,9039.44189453125,151
2021-04-23,Västernorrland,SE-Y,,county,22467,445,245453,21683.8,9157.234375,151
2021-04-24,Västernorrland,SE-Y,,county,22467,445,245453,21683.8,9157.234375,151
2021-04-25,Västernorrland,SE-Y,,county,22467,445,245453,21683.8,9157.234375,151
2021-04-26,Västernorrland,SE-Y,,county,22467,445,245453,21683.8,9157.234375,151
2021-04-27,Västernorrland,SE-Y,,county,22938,452,245453,21683.8,9349.20751953125,152
2021-04-28,Västernorrland,SE-Y,,county,23312,458,245453,21683.8,9501.64453125,154
2021-04-29,Västernorrland,SE-Y,,county,23561,458,245453,21683.8,9603.13330078125,154
2021-04-30,Västernorrland,SE-Y,,county,23802,458,245453,21683.8,9701.36181640625,155
2021-05-01,Västernorrland,SE-Y,,county,23802,458,245453,21683.8,9701.36181640625,155
2021-05-02,Västernorrland,SE-Y,,county,23802,458,245453,21683.8,9701.36181640625,155
2021-05-03,Västernorrland,SE-Y,,county,23802,458,245453,21683.8,9701.36181640625,155
2021-05-04,Västernorrland,SE-Y,,county,24182,459,245453,21683.8,9856.244140625,156
2021-05-05,Västernorrland,SE-Y,,county,24490,459,245453,21683.8,9981.78076171875,158
2021-05-06,Västernorrland,SE-Y,,county,24711,460,245453,21683.8,10071.857421875,158
2021-05-07,Västernorrland,SE-Y,,county,24914,460,245453,21683.8,10154.5971679688,161
2021-05-08,Västernorrland,SE-Y,,county,24914,460,245453,21683.8,10154.5971679688,161
2021-05-09,Västernorrland,SE-Y,,county,24914,460,245453,21683.8,10154.5971679688,161
2021-05-10,Västernorrland,SE-Y,,county,24914,460,245453,21683.8,10154.5971679688,161
2021-05-11,Västernorrland,SE-Y,,county,25265,461,245453,21683.8,10317.0844726563,163
2021-05-12,Västernorrland,SE-Y,,county,25495,461,245453,21683.8,10411.1328125,165
2021-05-13,Västernorrland,SE-Y,,county,25495,461,245453,21683.8,10411.1328125,165
2021-05-14,Västernorrland,SE-Y,,county,25725,465,245453,21683.8,10505.181640625,166
2021-05-15,Västernorrland,SE-Y,,county,25725,465,245453,21683.8,10505.181640625,166
2021-05-16,Västernorrland,SE-Y,,county,25725,465,245453,21683.8,10505.181640625,166
2021-05-17,Västernorrland,SE-Y,,county,25725,465,245453,21683.8,10505.181640625,166
2021-05-18,Västernorrland,SE-Y,,county,25897,465,245453,21683.8,10575.5141601563,172
2021-05-19,Västernorrland,SE-Y,,county,26050,466,245453,21683.8,10638.0766601563,172
2021-05-20,Västernorrland,SE-Y,,county,26109,466,245453,21683.8,10662.2021484375,172
2021-05-21,Västernorrland,SE-Y,,county,26188,467,245453,21683.8,10694.505859375,172
2021-05-22,Västernorrland,SE-Y,,county,26188,467,245453,21683.8,10694.505859375,172
2021-05-23,Västernorrland,SE-Y,,county,26188,467,245453,21683.8,10694.505859375,172
2021-05-24,Västernorrland,SE-Y,,county,26188,467,245453,21683.8,10694.505859375,172
2021-05-25,Västernorrland,SE-Y,,county,26311,467,245453,21683.8,10744.8017578125,173
2021-05-26,Västernorrland,SE-Y,,county,26369,467,245453,21683.8,10768.5185546875,174
2021-05-27,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-05-28,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-05-29,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-05-30,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-05-31,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-06-01,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-06-02,Västernorrland,SE-Y,,county,26417,467,245453,21683.8,10788.1459960938,174
2021-06-03,Västernorrland,SE-Y,,county,26653,468,245453,21683.8,10884.6479492188,175
2021-06-04,Västernorrland,SE-Y,,county,26678,470,245453,21683.8,10894.8706054688,175
2021-06-05,Västernorrland,SE-Y,,county,26678,470,245453,21683.8,10894.8706054688,175
2021-06-06,Västernorrland,SE-Y,,county,26678,470,245453,21683.8,10894.8706054688,175
2021-06-07,Västernorrland,SE-Y,,county,26678,470,245453,21683.8,10894.8706054688,175
2021-06-08,Västernorrland,SE-Y,,county,26727,470,245453,21683.8,10914.9072265625,175
2021-06-09,Västernorrland,SE-Y,,county,26761,473,245453,21683.8,10928.8100585938,177
2021-06-10,Västernorrland,SE-Y,,county,26773,473,245453,21683.8,10933.716796875,177
2021-06-11,Västernorrland,SE-Y,,county,26783,474,245453,21683.8,10937.8061523438,177
2021-06-12,Västernorrland,SE-Y,,county,26783,474,245453,21683.8,10937.8061523438,177
2021-06-13,Västernorrland,SE-Y,,county,26783,474,245453,21683.8,10937.8061523438,177
2021-06-14,Västernorrland,SE-Y,,county,26783,474,245453,21683.8,10937.8061523438,177
2021-06-15,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-16,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-17,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-18,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-19,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-20,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-21,Västernorrland,SE-Y,,county,26791,474,245453,21683.8,10941.0771484375,177
2021-06-22,Västernorrland,SE-Y,,county,26827,477,245453,21683.8,10955.7978515625,177
2021-06-23,Västernorrland,SE-Y,,county,26830,478,245453,21683.8,10957.0249023438,177
2021-06-24,Västernorrland,SE-Y,,county,26835,478,245453,21683.8,10959.0693359375,177
2021-06-25,Västernorrland,SE-Y,,county,26835,478,245453,21683.8,10959.0693359375,177
2021-06-26,Västernorrland,SE-Y,,county,26835,478,245453,21683.8,10959.0693359375,177
2021-06-27,Västernorrland,SE-Y,,county,26835,478,245453,21683.8,10959.0693359375,177
2021-06-28,Västernorrland,SE-Y,,county,26835,478,245453,21683.8,10959.0693359375,177
2021-06-29,Västernorrland,SE-Y,,county,26850,479,245453,21683.8,10965.203125,177
2021-06-30,Västernorrland,SE-Y,,county,26849,479,245453,21683.8,10964.7939453125,177
2021-07-01,Västernorrland,SE-Y,,county,26860,479,245453,21683.8,10969.2919921875,177
2021-07-02,Västernorrland,SE-Y,,county,26864,479,245453,21683.8,10970.927734375,177
2021-07-03,Västernorrland,SE-Y,,county,26864,479,245453,21683.8,10970.927734375,177
2021-07-04,Västernorrland,SE-Y,,county,26864,479,245453,21683.8,10970.927734375,177
2021-07-05,Västernorrland,SE-Y,,county,26864,479,245453,21683.8,10970.927734375,177
2021-07-06,Västernorrland,SE-Y,,county,26886,480,245453,21683.8,10979.923828125,177
2021-07-07,Västernorrland,SE-Y,,county,26893,480,245453,21683.8,10982.7861328125,177
2021-07-08,Västernorrland,SE-Y,,county,26895,480,245453,21683.8,10983.603515625,177
2021-07-09,Västernorrland,SE-Y,,county,26892,480,245453,21683.8,10982.376953125,177
2021-07-10,Västernorrland,SE-Y,,county,26892,480,245453,21683.8,10982.376953125,177
2021-07-11,Västernorrland,SE-Y,,county,26892,480,245453,21683.8,10982.376953125,177
2021-07-12,Västernorrland,SE-Y,,county,26892,480,245453,21683.8,10982.376953125,177
2021-07-13,Västernorrland,SE-Y,,county,26895,480,245453,21683.8,10983.603515625,177
2021-07-14,Västernorrland,SE-Y,,county,26898,480,245453,21683.8,10984.8305664063,177
2021-07-15,Västernorrland,SE-Y,,county,26899,480,245453,21683.8,10985.2392578125,177
2021-07-16,Västernorrland,SE-Y,,county,26902,481,245453,21683.8,10986.4663085938,177
2021-07-17,Västernorrland,SE-Y,,county,26902,481,245453,21683.8,10986.4663085938,177
2021-07-18,Västernorrland,SE-Y,,county,26902,481,245453,21683.8,10986.4663085938,177
2021-07-19,Västernorrland,SE-Y,,county,26902,481,245453,21683.8,10986.4663085938,177
2021-07-20,Västernorrland,SE-Y,,county,26911,481,245453,21683.8,10990.146484375,177
2021-07-21,Västernorrland,SE-Y,,county,26915,481,245453,21683.8,10991.7817382813,177
2021-07-22,Västernorrland,SE-Y,,county,26922,481,245453,21683.8,10994.6440429688,177
2021-07-23,Västernorrland,SE-Y,,county,26930,481,245453,21683.8,10997.9155273438,177
2021-07-24,Västernorrland,SE-Y,,county,26930,481,245453,21683.8,10997.9155273438,177
2021-07-25,Västernorrland,SE-Y,,county,26930,481,245453,21683.8,10997.9155273438,177
2021-07-26,Västernorrland,SE-Y,,county,26930,481,245453,21683.8,10997.9155273438,177
2021-07-27,Västernorrland,SE-Y,,county,26945,481,245453,21683.8,11004.0493164063,177
2021-07-28,Västernorrland,SE-Y,,county,26958,481,245453,21683.8,11009.3647460938,177
2021-07-29,Västernorrland,SE-Y,,county,26965,481,245453,21683.8,11012.2270507813,177
2021-07-30,Västernorrland,SE-Y,,county,26975,481,245453,21683.8,11016.31640625,177
2021-07-31,Västernorrland,SE-Y,,county,26975,481,245453,21683.8,11016.31640625,177
2021-08-01,Västernorrland,SE-Y,,county,26975,481,245453,21683.8,11016.31640625,177
2021-08-02,Västernorrland,SE-Y,,county,26975,481,245453,21683.8,11016.31640625,177
