date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-01-19,Gävleborg,SE-X,,county,17476,441,286547,18198.9,6081.1044921875,143
2021-01-20,Gävleborg,SE-X,,county,17576,446,286547,18198.9,6115.9013671875,144
2021-01-21,Gävleborg,SE-X,,county,17721,446,286547,18198.9,6166.35693359375,144
2021-01-22,Gävleborg,SE-X,,county,17794,450,286547,18198.9,6191.7587890625,144
2021-01-23,Gävleborg,SE-X,,county,17794,450,286547,18198.9,6191.7587890625,144
2021-01-24,Gävleborg,SE-X,,county,17794,450,286547,18198.9,6191.7587890625,144
2021-01-25,Gävleborg,SE-X,,county,17794,450,286547,18198.9,6191.7587890625,144
2021-01-26,Gävleborg,SE-X,,county,17972,451,286547,18198.9,6253.697265625,144
2021-01-27,Gävleborg,SE-X,,county,18112,458,286547,18198.9,6302.41259765625,144
2021-01-28,Gävleborg,SE-X,,county,18118,459,286547,18198.9,6304.50048828125,144
2021-01-29,Gävleborg,SE-X,,county,18123,462,286547,18198.9,6306.240234375,144
2021-01-30,Gävleborg,SE-X,,county,18123,462,286547,18198.9,6306.240234375,144
2021-01-31,Gävleborg,SE-X,,county,18123,462,286547,18198.9,6306.240234375,144
2021-02-01,Gävleborg,SE-X,,county,18123,462,286547,18198.9,6306.240234375,144
2021-02-02,Gävleborg,SE-X,,county,18415,465,286547,18198.9,6407.84716796875,145
2021-02-03,Gävleborg,SE-X,,county,18467,471,286547,18198.9,6425.94189453125,145
2021-02-04,Gävleborg,SE-X,,county,18621,471,286547,18198.9,6479.52880859375,146
2021-02-05,Gävleborg,SE-X,,county,18743,471,286547,18198.9,6521.98095703125,146
2021-02-06,Gävleborg,SE-X,,county,18743,471,286547,18198.9,6521.98095703125,146
2021-02-07,Gävleborg,SE-X,,county,18743,471,286547,18198.9,6521.98095703125,146
2021-02-08,Gävleborg,SE-X,,county,18743,471,286547,18198.9,6521.98095703125,146
2021-02-09,Gävleborg,SE-X,,county,19002,477,286547,18198.9,6612.10498046875,148
2021-02-10,Gävleborg,SE-X,,county,19212,480,286547,18198.9,6685.1787109375,148
2021-02-11,Gävleborg,SE-X,,county,19309,480,286547,18198.9,6718.931640625,149
2021-02-12,Gävleborg,SE-X,,county,19426,482,286547,18198.9,6759.64404296875,150
2021-02-13,Gävleborg,SE-X,,county,19426,482,286547,18198.9,6759.64404296875,150
2021-02-14,Gävleborg,SE-X,,county,19426,482,286547,18198.9,6759.64404296875,150
2021-02-15,Gävleborg,SE-X,,county,19426,482,286547,18198.9,6759.64404296875,150
2021-02-16,Gävleborg,SE-X,,county,19747,483,286547,18198.9,6871.341796875,153
2021-02-17,Gävleborg,SE-X,,county,19814,485,286547,18198.9,6894.65576171875,153
2021-02-18,Gävleborg,SE-X,,county,20052,487,286547,18198.9,6977.47265625,154
2021-02-19,Gävleborg,SE-X,,county,20286,487,286547,18198.9,7058.8974609375,154
2021-02-20,Gävleborg,SE-X,,county,20286,487,286547,18198.9,7058.8974609375,154
2021-02-21,Gävleborg,SE-X,,county,20286,487,286547,18198.9,7058.8974609375,154
2021-02-22,Gävleborg,SE-X,,county,20286,487,286547,18198.9,7058.8974609375,154
2021-02-23,Gävleborg,SE-X,,county,20679,489,286547,18198.9,7195.64892578125,155
2021-02-24,Gävleborg,SE-X,,county,20867,492,286547,18198.9,7261.0673828125,156
2021-02-25,Gävleborg,SE-X,,county,21053,492,286547,18198.9,7325.78955078125,157
2021-02-26,Gävleborg,SE-X,,county,21256,494,286547,18198.9,7396.42724609375,159
2021-02-27,Gävleborg,SE-X,,county,21256,494,286547,18198.9,7396.42724609375,159
2021-02-28,Gävleborg,SE-X,,county,21256,494,286547,18198.9,7396.42724609375,159
2021-03-01,Gävleborg,SE-X,,county,21256,494,286547,18198.9,7396.42724609375,159
2021-03-02,Gävleborg,SE-X,,county,21941,495,286547,18198.9,7634.78564453125,163
2021-03-03,Gävleborg,SE-X,,county,22347,497,286547,18198.9,7776.06103515625,164
2021-03-04,Gävleborg,SE-X,,county,22582,499,286547,18198.9,7857.833984375,166
2021-03-05,Gävleborg,SE-X,,county,22825,499,286547,18198.9,7942.39013671875,166
2021-03-06,Gävleborg,SE-X,,county,22825,499,286547,18198.9,7942.39013671875,166
2021-03-07,Gävleborg,SE-X,,county,22825,499,286547,18198.9,7942.39013671875,166
2021-03-08,Gävleborg,SE-X,,county,22825,499,286547,18198.9,7942.39013671875,166
2021-03-09,Gävleborg,SE-X,,county,23291,500,286547,18198.9,8104.5439453125,171
2021-03-10,Gävleborg,SE-X,,county,23600,501,286547,18198.9,8212.06640625,173
2021-03-11,Gävleborg,SE-X,,county,23887,502,286547,18198.9,8311.93359375,174
2021-03-12,Gävleborg,SE-X,,county,24119,503,286547,18198.9,8392.662109375,174
2021-03-13,Gävleborg,SE-X,,county,24119,503,286547,18198.9,8392.662109375,174
2021-03-14,Gävleborg,SE-X,,county,24119,503,286547,18198.9,8392.662109375,174
2021-03-15,Gävleborg,SE-X,,county,24119,503,286547,18198.9,8392.662109375,174
2021-03-16,Gävleborg,SE-X,,county,24745,508,286547,18198.9,8610.490234375,178
2021-03-17,Gävleborg,SE-X,,county,25045,509,286547,18198.9,8714.880859375,179
2021-03-18,Gävleborg,SE-X,,county,25258,509,286547,18198.9,8788.9990234375,179
2021-03-19,Gävleborg,SE-X,,county,25545,510,286547,18198.9,8888.865234375,180
2021-03-20,Gävleborg,SE-X,,county,25545,510,286547,18198.9,8888.865234375,180
2021-03-21,Gävleborg,SE-X,,county,25545,510,286547,18198.9,8888.865234375,180
2021-03-22,Gävleborg,SE-X,,county,25545,510,286547,18198.9,8888.865234375,180
2021-03-23,Gävleborg,SE-X,,county,26237,513,286547,18198.9,9129.66015625,184
2021-03-24,Gävleborg,SE-X,,county,26542,517,286547,18198.9,9235.791015625,184
2021-03-25,Gävleborg,SE-X,,county,26794,517,286547,18198.9,9323.478515625,184
2021-03-26,Gävleborg,SE-X,,county,27019,518,286547,18198.9,9401.771484375,184
2021-03-27,Gävleborg,SE-X,,county,27019,518,286547,18198.9,9401.771484375,184
2021-03-28,Gävleborg,SE-X,,county,27019,518,286547,18198.9,9401.771484375,184
2021-03-29,Gävleborg,SE-X,,county,27019,518,286547,18198.9,9401.771484375,184
2021-03-30,Gävleborg,SE-X,,county,27633,521,286547,18198.9,9615.4248046875,189
2021-03-31,Gävleborg,SE-X,,county,27932,523,286547,18198.9,9719.4677734375,191
2021-04-01,Gävleborg,SE-X,,county,28169,525,286547,18198.9,9801.9365234375,191
2021-04-02,Gävleborg,SE-X,,county,28169,525,286547,18198.9,9801.9365234375,191
2021-04-03,Gävleborg,SE-X,,county,28169,525,286547,18198.9,9801.9365234375,191
2021-04-04,Gävleborg,SE-X,,county,28169,525,286547,18198.9,9801.9365234375,191
2021-04-05,Gävleborg,SE-X,,county,28169,525,286547,18198.9,9801.9365234375,191
2021-04-06,Gävleborg,SE-X,,county,28886,526,286547,18198.9,10051.4296875,195
2021-04-07,Gävleborg,SE-X,,county,29162,533,286547,18198.9,10147.46875,198
2021-04-08,Gävleborg,SE-X,,county,29483,532,286547,18198.9,10259.1669921875,199
2021-04-09,Gävleborg,SE-X,,county,29814,534,286547,18198.9,10374.3447265625,199
2021-04-10,Gävleborg,SE-X,,county,29814,534,286547,18198.9,10374.3447265625,199
2021-04-11,Gävleborg,SE-X,,county,29814,534,286547,18198.9,10374.3447265625,199
2021-04-12,Gävleborg,SE-X,,county,29814,534,286547,18198.9,10374.3447265625,199
2021-04-13,Gävleborg,SE-X,,county,30398,536,286547,18198.9,10577.55859375,205
2021-04-14,Gävleborg,SE-X,,county,30725,536,286547,18198.9,10691.3447265625,210
2021-04-15,Gävleborg,SE-X,,county,30926,536,286547,18198.9,10761.2861328125,212
2021-04-16,Gävleborg,SE-X,,county,31127,537,286547,18198.9,10831.228515625,213
2021-04-17,Gävleborg,SE-X,,county,31127,537,286547,18198.9,10831.228515625,213
2021-04-18,Gävleborg,SE-X,,county,31127,537,286547,18198.9,10831.228515625,213
2021-04-19,Gävleborg,SE-X,,county,31127,537,286547,18198.9,10831.228515625,213
2021-04-20,Gävleborg,SE-X,,county,31608,537,286547,18198.9,10998.6010742188,221
2021-04-21,Gävleborg,SE-X,,county,31855,539,286547,18198.9,11084.5493164063,223
2021-04-22,Gävleborg,SE-X,,county,32030,540,286547,18198.9,11145.4438476563,224
2021-04-23,Gävleborg,SE-X,,county,32223,543,286547,18198.9,11212.6020507813,225
2021-04-24,Gävleborg,SE-X,,county,32223,543,286547,18198.9,11212.6020507813,225
2021-04-25,Gävleborg,SE-X,,county,32223,543,286547,18198.9,11212.6020507813,225
2021-04-26,Gävleborg,SE-X,,county,32223,543,286547,18198.9,11212.6020507813,225
2021-04-27,Gävleborg,SE-X,,county,32596,543,286547,18198.9,11342.39453125,226
2021-04-28,Gävleborg,SE-X,,county,32801,543,286547,18198.9,11413.7280273438,227
2021-04-29,Gävleborg,SE-X,,county,32946,543,286547,18198.9,11464.18359375,229
2021-04-30,Gävleborg,SE-X,,county,33107,544,286547,18198.9,11520.2065429688,230
2021-05-01,Gävleborg,SE-X,,county,33107,544,286547,18198.9,11520.2065429688,230
2021-05-02,Gävleborg,SE-X,,county,33107,544,286547,18198.9,11520.2065429688,230
2021-05-03,Gävleborg,SE-X,,county,33107,544,286547,18198.9,11520.2065429688,230
2021-05-04,Gävleborg,SE-X,,county,33378,544,286547,18198.9,11614.505859375,231
2021-05-05,Gävleborg,SE-X,,county,33627,546,286547,18198.9,11701.150390625,232
2021-05-06,Gävleborg,SE-X,,county,33792,546,286547,18198.9,11758.5649414063,233
2021-05-07,Gävleborg,SE-X,,county,33930,548,286547,18198.9,11806.5849609375,234
2021-05-08,Gävleborg,SE-X,,county,33930,548,286547,18198.9,11806.5849609375,234
2021-05-09,Gävleborg,SE-X,,county,33930,548,286547,18198.9,11806.5849609375,234
2021-05-10,Gävleborg,SE-X,,county,33930,548,286547,18198.9,11806.5849609375,234
2021-05-11,Gävleborg,SE-X,,county,34260,549,286547,18198.9,11918.6884765625,234
2021-05-12,Gävleborg,SE-X,,county,34441,549,286547,18198.9,11981.64453125,234
2021-05-13,Gävleborg,SE-X,,county,34441,549,286547,18198.9,11981.64453125,234
2021-05-14,Gävleborg,SE-X,,county,34706,549,286547,18198.9,12073.8178710938,234
2021-05-15,Gävleborg,SE-X,,county,34706,549,286547,18198.9,12073.8178710938,234
2021-05-16,Gävleborg,SE-X,,county,34706,549,286547,18198.9,12073.8178710938,234
2021-05-17,Gävleborg,SE-X,,county,34706,549,286547,18198.9,12073.8178710938,234
2021-05-18,Gävleborg,SE-X,,county,34951,550,286547,18198.9,12159.0346679688,238
2021-05-19,Gävleborg,SE-X,,county,35077,551,286547,18198.9,12202.8603515625,240
2021-05-20,Gävleborg,SE-X,,county,35168,551,286547,18198.9,12234.5126953125,240
2021-05-21,Gävleborg,SE-X,,county,35236,552,286547,18198.9,12258.1645507813,240
2021-05-22,Gävleborg,SE-X,,county,35236,552,286547,18198.9,12258.1645507813,240
2021-05-23,Gävleborg,SE-X,,county,35236,552,286547,18198.9,12258.1645507813,240
2021-05-24,Gävleborg,SE-X,,county,35236,552,286547,18198.9,12258.1645507813,240
2021-05-25,Gävleborg,SE-X,,county,35401,553,286547,18198.9,12315.5556640625,241
2021-05-26,Gävleborg,SE-X,,county,35474,553,286547,18198.9,12340.9467773438,241
2021-05-27,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-05-28,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-05-29,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-05-30,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-05-31,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-06-01,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-06-02,Gävleborg,SE-X,,county,35512,556,286547,18198.9,12354.1640625,242
2021-06-03,Gävleborg,SE-X,,county,35674,559,286547,18198.9,12410.5112304688,241
2021-06-04,Gävleborg,SE-X,,county,35695,559,286547,18198.9,12417.8154296875,241
2021-06-05,Gävleborg,SE-X,,county,35695,559,286547,18198.9,12417.8154296875,241
2021-06-06,Gävleborg,SE-X,,county,35695,559,286547,18198.9,12417.8154296875,241
2021-06-07,Gävleborg,SE-X,,county,35695,559,286547,18198.9,12417.8154296875,241
2021-06-08,Gävleborg,SE-X,,county,35748,559,286547,18198.9,12436.2504882813,241
2021-06-09,Gävleborg,SE-X,,county,35779,560,286547,18198.9,12447.0327148438,241
2021-06-10,Gävleborg,SE-X,,county,35791,560,286547,18198.9,12451.2065429688,241
2021-06-11,Gävleborg,SE-X,,county,35802,560,286547,18198.9,12455.0327148438,241
2021-06-12,Gävleborg,SE-X,,county,35802,560,286547,18198.9,12455.0327148438,241
2021-06-13,Gävleborg,SE-X,,county,35802,560,286547,18198.9,12455.0327148438,241
2021-06-14,Gävleborg,SE-X,,county,35802,560,286547,18198.9,12455.0327148438,241
2021-06-15,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-16,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-17,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-18,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-19,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-20,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-21,Gävleborg,SE-X,,county,35814,560,286547,18198.9,12459.2065429688,241
2021-06-22,Gävleborg,SE-X,,county,35845,560,286547,18198.9,12469.9892578125,240
2021-06-23,Gävleborg,SE-X,,county,35849,560,286547,18198.9,12471.3803710938,240
2021-06-24,Gävleborg,SE-X,,county,35852,560,286547,18198.9,12472.423828125,240
2021-06-25,Gävleborg,SE-X,,county,35852,560,286547,18198.9,12472.423828125,240
2021-06-26,Gävleborg,SE-X,,county,35852,560,286547,18198.9,12472.423828125,240
2021-06-27,Gävleborg,SE-X,,county,35852,560,286547,18198.9,12472.423828125,240
2021-06-28,Gävleborg,SE-X,,county,35852,560,286547,18198.9,12472.423828125,240
2021-06-29,Gävleborg,SE-X,,county,35861,560,286547,18198.9,12475.5541992188,241
2021-06-30,Gävleborg,SE-X,,county,35865,560,286547,18198.9,12476.9458007813,241
2021-07-01,Gävleborg,SE-X,,county,35896,560,286547,18198.9,12487.7280273438,241
2021-07-02,Gävleborg,SE-X,,county,35902,560,286547,18198.9,12489.8149414063,241
2021-07-03,Gävleborg,SE-X,,county,35902,560,286547,18198.9,12489.8149414063,241
2021-07-04,Gävleborg,SE-X,,county,35902,560,286547,18198.9,12489.8149414063,241
2021-07-05,Gävleborg,SE-X,,county,35902,560,286547,18198.9,12489.8149414063,241
2021-07-06,Gävleborg,SE-X,,county,35914,560,286547,18198.9,12493.9887695313,241
2021-07-07,Gävleborg,SE-X,,county,35917,560,286547,18198.9,12495.0322265625,241
2021-07-08,Gävleborg,SE-X,,county,35923,560,286547,18198.9,12497.1196289063,241
2021-07-09,Gävleborg,SE-X,,county,35925,560,286547,18198.9,12497.8149414063,241
2021-07-10,Gävleborg,SE-X,,county,35925,560,286547,18198.9,12497.8149414063,241
2021-07-11,Gävleborg,SE-X,,county,35925,560,286547,18198.9,12497.8149414063,241
2021-07-12,Gävleborg,SE-X,,county,35925,560,286547,18198.9,12497.8149414063,241
2021-07-13,Gävleborg,SE-X,,county,35937,560,286547,18198.9,12501.9887695313,241
2021-07-14,Gävleborg,SE-X,,county,35948,560,286547,18198.9,12505.8149414063,241
2021-07-15,Gävleborg,SE-X,,county,35950,560,286547,18198.9,12506.5107421875,241
2021-07-16,Gävleborg,SE-X,,county,35953,560,286547,18198.9,12507.5541992188,241
2021-07-17,Gävleborg,SE-X,,county,35953,560,286547,18198.9,12507.5541992188,241
2021-07-18,Gävleborg,SE-X,,county,35953,560,286547,18198.9,12507.5541992188,241
2021-07-19,Gävleborg,SE-X,,county,35953,560,286547,18198.9,12507.5541992188,241
2021-07-20,Gävleborg,SE-X,,county,35964,560,286547,18198.9,12511.3803710938,241
2021-07-21,Gävleborg,SE-X,,county,35973,560,286547,18198.9,12514.5107421875,241
2021-07-22,Gävleborg,SE-X,,county,35980,560,286547,18198.9,12516.9453125,241
2021-07-23,Gävleborg,SE-X,,county,35987,560,286547,18198.9,12519.3798828125,241
2021-07-24,Gävleborg,SE-X,,county,35987,560,286547,18198.9,12519.3798828125,241
2021-07-25,Gävleborg,SE-X,,county,35987,560,286547,18198.9,12519.3798828125,241
2021-07-26,Gävleborg,SE-X,,county,35987,560,286547,18198.9,12519.3798828125,241
2021-07-27,Gävleborg,SE-X,,county,36007,560,286547,18198.9,12526.3364257813,241
2021-07-28,Gävleborg,SE-X,,county,36030,560,286547,18198.9,12534.3364257813,241
2021-07-29,Gävleborg,SE-X,,county,36033,560,286547,18198.9,12535.3798828125,241
2021-07-30,Gävleborg,SE-X,,county,36038,560,286547,18198.9,12537.119140625,242
2021-07-31,Gävleborg,SE-X,,county,36038,560,286547,18198.9,12537.119140625,242
2021-08-01,Gävleborg,SE-X,,county,36038,560,286547,18198.9,12537.119140625,242
2021-08-02,Gävleborg,SE-X,,county,36038,560,286547,18198.9,12537.119140625,242
2021-08-03,Gävleborg,SE-X,,county,36072,560,286547,18198.9,12548.9453125,242
2021-08-04,Gävleborg,SE-X,,county,36094,560,286547,18198.9,12556.5971679688,242
2021-08-05,Gävleborg,SE-X,,county,36101,560,286547,18198.9,12559.0322265625,242
2021-08-06,Gävleborg,SE-X,,county,36116,560,286547,18198.9,12564.2495117188,242
2021-08-07,Gävleborg,SE-X,,county,36116,560,286547,18198.9,12564.2495117188,242
2021-08-08,Gävleborg,SE-X,,county,36116,560,286547,18198.9,12564.2495117188,242
2021-08-09,Gävleborg,SE-X,,county,36116,560,286547,18198.9,12564.2495117188,242
2021-08-10,Gävleborg,SE-X,,county,36172,560,286547,18198.9,12583.7275390625,242
2021-08-11,Gävleborg,SE-X,,county,36195,560,286547,18198.9,12591.7275390625,242
2021-08-12,Gävleborg,SE-X,,county,36206,560,286547,18198.9,12595.5537109375,242
2021-08-13,Gävleborg,SE-X,,county,36226,560,286547,18198.9,12602.509765625,242
2021-08-14,Gävleborg,SE-X,,county,36226,560,286547,18198.9,12602.509765625,242
2021-08-15,Gävleborg,SE-X,,county,36226,560,286547,18198.9,12602.509765625,242
2021-08-16,Gävleborg,SE-X,,county,36226,560,286547,18198.9,12602.509765625,242
2021-08-17,Gävleborg,SE-X,,county,36303,560,286547,18198.9,12629.2924804688,243
2021-08-18,Gävleborg,SE-X,,county,36331,560,286547,18198.9,12639.03125,243
2021-08-19,Gävleborg,SE-X,,county,36348,560,286547,18198.9,12644.9443359375,243
2021-08-20,Gävleborg,SE-X,,county,36356,560,286547,18198.9,12647.7270507813,243
2021-08-21,Gävleborg,SE-X,,county,36356,560,286547,18198.9,12647.7270507813,243
2021-08-22,Gävleborg,SE-X,,county,36356,560,286547,18198.9,12647.7270507813,243
2021-08-23,Gävleborg,SE-X,,county,36356,560,286547,18198.9,12647.7270507813,243
2021-08-24,Gävleborg,SE-X,,county,36400,560,286547,18198.9,12663.03125,244
2021-08-25,Gävleborg,SE-X,,county,36429,560,286547,18198.9,12673.1181640625,244
2021-08-26,Gävleborg,SE-X,,county,36446,560,286547,18198.9,12679.03125,244
2021-08-27,Gävleborg,SE-X,,county,36471,560,286547,18198.9,12687.7265625,244
2021-08-28,Gävleborg,SE-X,,county,36471,560,286547,18198.9,12687.7265625,244
2021-08-29,Gävleborg,SE-X,,county,36471,560,286547,18198.9,12687.7265625,244
2021-08-30,Gävleborg,SE-X,,county,36471,560,286547,18198.9,12687.7265625,244
2021-08-31,Gävleborg,SE-X,,county,36517,560,286547,18198.9,12703.7265625,244
2021-09-01,Gävleborg,SE-X,,county,36547,560,286547,18198.9,12714.1611328125,244
2021-09-02,Gävleborg,SE-X,,county,36571,560,286547,18198.9,12722.5092773438,244
2021-09-03,Gävleborg,SE-X,,county,36603,560,286547,18198.9,12733.6396484375,244
2021-09-04,Gävleborg,SE-X,,county,36603,560,286547,18198.9,12733.6396484375,244
2021-09-05,Gävleborg,SE-X,,county,36603,560,286547,18198.9,12733.6396484375,244
2021-09-06,Gävleborg,SE-X,,county,36603,560,286547,18198.9,12733.6396484375,244
2021-09-07,Gävleborg,SE-X,,county,36616,560,286547,18198.9,12738.1611328125,244
2021-09-08,Gävleborg,SE-X,,county,36682,560,286547,18198.9,12761.1176757813,244
2021-09-09,Gävleborg,SE-X,,county,36706,560,286547,18198.9,12769.4653320313,245
2021-09-10,Gävleborg,SE-X,,county,36740,560,286547,18198.9,12781.2915039063,245
2021-09-11,Gävleborg,SE-X,,county,36740,560,286547,18198.9,12781.2915039063,245
2021-09-12,Gävleborg,SE-X,,county,36740,560,286547,18198.9,12781.2915039063,245
2021-09-13,Gävleborg,SE-X,,county,36740,560,286547,18198.9,12781.2915039063,245
2021-09-14,Gävleborg,SE-X,,county,36787,560,286547,18198.9,12797.6391601563,246
2021-09-15,Gävleborg,SE-X,,county,36823,560,286547,18198.9,12810.1606445313,246
2021-09-16,Gävleborg,SE-X,,county,36836,561,286547,18198.9,12814.6826171875,246
2021-09-17,Gävleborg,SE-X,,county,36850,561,286547,18198.9,12819.5517578125,246
2021-09-18,Gävleborg,SE-X,,county,36850,561,286547,18198.9,12819.5517578125,246
2021-09-19,Gävleborg,SE-X,,county,36850,561,286547,18198.9,12819.5517578125,246
2021-09-20,Gävleborg,SE-X,,county,36850,561,286547,18198.9,12819.5517578125,246
2021-09-21,Gävleborg,SE-X,,county,36874,561,286547,18198.9,12827.8999023438,246
2021-09-22,Gävleborg,SE-X,,county,36889,561,286547,18198.9,12833.1171875,246
2021-09-23,Gävleborg,SE-X,,county,36900,561,286547,18198.9,12836.943359375,246
2021-09-24,Gävleborg,SE-X,,county,36912,561,286547,18198.9,12841.1171875,246
2021-09-25,Gävleborg,SE-X,,county,36912,561,286547,18198.9,12841.1171875,246
2021-09-26,Gävleborg,SE-X,,county,36912,561,286547,18198.9,12841.1171875,246
2021-09-27,Gävleborg,SE-X,,county,36912,561,286547,18198.9,12841.1171875,246
2021-09-28,Gävleborg,SE-X,,county,36936,561,286547,18198.9,12849.46484375,248
2021-09-29,Gävleborg,SE-X,,county,36965,561,286547,18198.9,12859.5517578125,248
2021-09-30,Gävleborg,SE-X,,county,36982,561,286547,18198.9,12865.46484375,248
2021-10-01,Gävleborg,SE-X,,county,37001,561,286547,18198.9,12872.0732421875,248
2021-10-02,Gävleborg,SE-X,,county,37001,561,286547,18198.9,12872.0732421875,248
2021-10-03,Gävleborg,SE-X,,county,37001,561,286547,18198.9,12872.0732421875,248
2021-10-04,Gävleborg,SE-X,,county,37001,561,286547,18198.9,12872.0732421875,248
2021-10-05,Gävleborg,SE-X,,county,37071,561,286547,18198.9,12896.4208984375,248
2021-10-06,Gävleborg,SE-X,,county,37114,561,286547,18198.9,12911.3774414063,248
2021-10-07,Gävleborg,SE-X,,county,37149,561,286547,18198.9,12923.5512695313,248
2021-10-08,Gävleborg,SE-X,,county,37177,561,286547,18198.9,12933.2900390625,249
2021-10-09,Gävleborg,SE-X,,county,37177,561,286547,18198.9,12933.2900390625,249
2021-10-10,Gävleborg,SE-X,,county,37177,561,286547,18198.9,12933.2900390625,249
2021-10-11,Gävleborg,SE-X,,county,37177,561,286547,18198.9,12933.2900390625,249
2021-10-12,Gävleborg,SE-X,,county,37230,561,286547,18198.9,12951.7250976563,249
2021-10-13,Gävleborg,SE-X,,county,37267,561,286547,18198.9,12964.5942382813,249
2021-10-14,Gävleborg,SE-X,,county,37283,561,286547,18198.9,12970.1596679688,249
2021-10-15,Gävleborg,SE-X,,county,37306,562,286547,18198.9,12978.1596679688,249
2021-10-16,Gävleborg,SE-X,,county,37306,562,286547,18198.9,12978.1596679688,249
2021-10-17,Gävleborg,SE-X,,county,37306,562,286547,18198.9,12978.1596679688,249
2021-10-18,Gävleborg,SE-X,,county,37306,562,286547,18198.9,12978.1596679688,249
2021-10-19,Gävleborg,SE-X,,county,37342,562,286547,18198.9,12990.6811523438,249
2021-10-20,Gävleborg,SE-X,,county,37368,562,286547,18198.9,12999.724609375,249
2021-10-21,Gävleborg,SE-X,,county,37381,562,286547,18198.9,13004.24609375,249
2021-10-22,Gävleborg,SE-X,,county,37398,564,286547,18198.9,13010.1591796875,249
2021-10-23,Gävleborg,SE-X,,county,37398,564,286547,18198.9,13010.1591796875,249
2021-10-24,Gävleborg,SE-X,,county,37398,564,286547,18198.9,13010.1591796875,249
2021-10-25,Gävleborg,SE-X,,county,37398,564,286547,18198.9,13010.1591796875,249
2021-10-26,Gävleborg,SE-X,,county,37443,564,286547,18198.9,13025.8115234375,249
2021-10-27,Gävleborg,SE-X,,county,37482,564,286547,18198.9,13039.3764648438,249
2021-10-28,Gävleborg,SE-X,,county,37516,564,286547,18198.9,13051.2026367188,249
2021-10-29,Gävleborg,SE-X,,county,37562,564,286547,18198.9,13067.2021484375,249
2021-10-30,Gävleborg,SE-X,,county,37562,564,286547,18198.9,13067.2021484375,249
2021-10-31,Gävleborg,SE-X,,county,37562,564,286547,18198.9,13067.2021484375,249
2021-11-01,Gävleborg,SE-X,,county,37562,564,286547,18198.9,13067.2021484375,249
2021-11-02,Gävleborg,SE-X,,county,37649,564,286547,18198.9,13097.462890625,249
2021-11-03,Gävleborg,SE-X,,county,37695,564,286547,18198.9,13113.462890625,250
2021-11-04,Gävleborg,SE-X,,county,37722,564,286547,18198.9,13122.8540039063,250
2021-11-05,Gävleborg,SE-X,,county,37743,564,286547,18198.9,13130.1586914063,250
2021-11-06,Gävleborg,SE-X,,county,37743,564,286547,18198.9,13130.1586914063,250
2021-11-07,Gävleborg,SE-X,,county,37743,564,286547,18198.9,13130.1586914063,250
2021-11-08,Gävleborg,SE-X,,county,37743,564,286547,18198.9,13130.1586914063,250
2021-11-09,Gävleborg,SE-X,,county,37801,564,286547,18198.9,13150.33203125,250
2021-11-10,Gävleborg,SE-X,,county,37855,564,286547,18198.9,13169.1147460938,250
2021-11-11,Gävleborg,SE-X,,county,37880,564,286547,18198.9,13177.810546875,250
2021-11-12,Gävleborg,SE-X,,county,37923,564,286547,18198.9,13192.7666015625,250
2021-11-13,Gävleborg,SE-X,,county,37923,564,286547,18198.9,13192.7666015625,250
2021-11-14,Gävleborg,SE-X,,county,37923,564,286547,18198.9,13192.7666015625,250
2021-11-15,Gävleborg,SE-X,,county,37923,564,286547,18198.9,13192.7666015625,250
2021-11-16,Gävleborg,SE-X,,county,38001,564,286547,18198.9,13219.8969726563,250
2021-11-17,Gävleborg,SE-X,,county,38061,565,286547,18198.9,13240.7666015625,250
2021-11-18,Gävleborg,SE-X,,county,38125,565,286547,18198.9,13263.02734375,250
2021-11-19,Gävleborg,SE-X,,county,38155,565,286547,18198.9,13273.4619140625,250
2021-11-20,Gävleborg,SE-X,,county,38155,565,286547,18198.9,13273.4619140625,250
2021-11-21,Gävleborg,SE-X,,county,38155,565,286547,18198.9,13273.4619140625,250
2021-11-22,Gävleborg,SE-X,,county,38155,565,286547,18198.9,13273.4619140625,250
2021-11-23,Gävleborg,SE-X,,county,38257,565,286547,18198.9,13308.9399414063,250
2021-11-24,Gävleborg,SE-X,,county,38336,565,286547,18198.9,13336.41796875,250
2021-11-25,Gävleborg,SE-X,,county,38411,565,286547,18198.9,13362.5048828125,250
