date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-02-04,Värmland,SE-S,,county,7909,161,281482,17591.0,2800.49853515625,61
2021-02-05,Värmland,SE-S,,county,7984,161,281482,17591.0,2827.05541992188,63
2021-02-06,Värmland,SE-S,,county,7984,161,281482,17591.0,2827.05541992188,63
2021-02-07,Värmland,SE-S,,county,7984,161,281482,17591.0,2827.05541992188,63
2021-02-08,Värmland,SE-S,,county,7984,161,281482,17591.0,2827.05541992188,63
2021-02-09,Värmland,SE-S,,county,8112,161,281482,17591.0,2872.37890625,64
2021-02-10,Värmland,SE-S,,county,8215,162,281482,17591.0,2908.85009765625,64
2021-02-11,Värmland,SE-S,,county,8277,162,281482,17591.0,2930.8037109375,64
2021-02-12,Värmland,SE-S,,county,8320,162,281482,17591.0,2946.02954101563,64
2021-02-13,Värmland,SE-S,,county,8320,162,281482,17591.0,2946.02954101563,64
2021-02-14,Värmland,SE-S,,county,8320,162,281482,17591.0,2946.02954101563,64
2021-02-15,Värmland,SE-S,,county,8320,162,281482,17591.0,2946.02954101563,64
2021-02-16,Värmland,SE-S,,county,8473,162,281482,17591.0,3000.20532226563,67
2021-02-17,Värmland,SE-S,,county,8568,162,281482,17591.0,3033.84399414063,68
2021-02-18,Värmland,SE-S,,county,8622,163,281482,17591.0,3052.96484375,68
2021-02-19,Värmland,SE-S,,county,8700,163,281482,17591.0,3080.58374023438,68
2021-02-20,Värmland,SE-S,,county,8700,163,281482,17591.0,3080.58374023438,68
2021-02-21,Värmland,SE-S,,county,8700,163,281482,17591.0,3080.58374023438,68
2021-02-22,Värmland,SE-S,,county,8700,163,281482,17591.0,3080.58374023438,68
2021-02-23,Värmland,SE-S,,county,8874,164,281482,17591.0,3142.19555664063,68
2021-02-24,Värmland,SE-S,,county,8982,165,281482,17591.0,3180.43725585938,68
2021-02-25,Värmland,SE-S,,county,9048,167,281482,17591.0,3203.80712890625,68
2021-02-26,Värmland,SE-S,,county,9115,167,281482,17591.0,3227.53125,68
2021-02-27,Värmland,SE-S,,county,9115,167,281482,17591.0,3227.53125,68
2021-02-28,Värmland,SE-S,,county,9115,167,281482,17591.0,3227.53125,68
2021-03-01,Värmland,SE-S,,county,9115,167,281482,17591.0,3227.53125,68
2021-03-02,Värmland,SE-S,,county,9275,171,281482,17591.0,3284.185546875,70
2021-03-03,Värmland,SE-S,,county,9403,171,281482,17591.0,3329.50927734375,70
2021-03-04,Värmland,SE-S,,county,9502,171,281482,17591.0,3364.56396484375,70
2021-03-05,Värmland,SE-S,,county,9605,171,281482,17591.0,3401.03540039063,70
2021-03-06,Värmland,SE-S,,county,9605,171,281482,17591.0,3401.03540039063,70
2021-03-07,Värmland,SE-S,,county,9605,171,281482,17591.0,3401.03540039063,70
2021-03-08,Värmland,SE-S,,county,9605,171,281482,17591.0,3401.03540039063,70
2021-03-09,Värmland,SE-S,,county,9835,174,281482,17591.0,3482.47607421875,72
2021-03-10,Värmland,SE-S,,county,10000,175,281482,17591.0,3540.90087890625,72
2021-03-11,Värmland,SE-S,,county,10095,177,281482,17591.0,3574.53955078125,73
2021-03-12,Värmland,SE-S,,county,10221,177,281482,17591.0,3619.15478515625,73
2021-03-13,Värmland,SE-S,,county,10221,177,281482,17591.0,3619.15478515625,73
2021-03-14,Värmland,SE-S,,county,10221,177,281482,17591.0,3619.15478515625,73
2021-03-15,Värmland,SE-S,,county,10221,177,281482,17591.0,3619.15478515625,73
2021-03-16,Värmland,SE-S,,county,10473,177,281482,17591.0,3708.38549804688,76
2021-03-17,Värmland,SE-S,,county,10659,177,281482,17591.0,3774.24633789063,76
2021-03-18,Värmland,SE-S,,county,10789,179,281482,17591.0,3820.27807617188,76
2021-03-19,Värmland,SE-S,,county,10927,180,281482,17591.0,3869.142578125,76
2021-03-20,Värmland,SE-S,,county,10927,180,281482,17591.0,3869.142578125,76
2021-03-21,Värmland,SE-S,,county,10927,180,281482,17591.0,3869.142578125,76
2021-03-22,Värmland,SE-S,,county,10927,180,281482,17591.0,3869.142578125,76
2021-03-23,Värmland,SE-S,,county,11235,181,281482,17591.0,3978.2021484375,81
2021-03-24,Värmland,SE-S,,county,11463,181,281482,17591.0,4058.93481445313,81
2021-03-25,Värmland,SE-S,,county,11622,181,281482,17591.0,4115.23486328125,81
2021-03-26,Värmland,SE-S,,county,11781,182,281482,17591.0,4171.53564453125,83
2021-03-27,Värmland,SE-S,,county,11781,182,281482,17591.0,4171.53564453125,83
2021-03-28,Värmland,SE-S,,county,11781,182,281482,17591.0,4171.53564453125,83
2021-03-29,Värmland,SE-S,,county,11781,182,281482,17591.0,4171.53564453125,83
2021-03-30,Värmland,SE-S,,county,12110,184,281482,17591.0,4288.03125,85
2021-03-31,Värmland,SE-S,,county,12335,184,281482,17591.0,4367.701171875,85
2021-04-01,Värmland,SE-S,,county,12517,185,281482,17591.0,4432.1455078125,85
2021-04-02,Värmland,SE-S,,county,12517,185,281482,17591.0,4432.1455078125,85
2021-04-03,Värmland,SE-S,,county,12517,185,281482,17591.0,4432.1455078125,85
2021-04-04,Värmland,SE-S,,county,12517,185,281482,17591.0,4432.1455078125,85
2021-04-05,Värmland,SE-S,,county,12517,185,281482,17591.0,4432.1455078125,85
2021-04-06,Värmland,SE-S,,county,12993,185,281482,17591.0,4600.6923828125,86
2021-04-07,Värmland,SE-S,,county,13272,185,281482,17591.0,4699.48388671875,86
2021-04-08,Värmland,SE-S,,county,13450,185,281482,17591.0,4762.51171875,86
2021-04-09,Värmland,SE-S,,county,13677,186,281482,17591.0,4842.89013671875,86
2021-04-10,Värmland,SE-S,,county,13677,186,281482,17591.0,4842.89013671875,86
2021-04-11,Värmland,SE-S,,county,13677,186,281482,17591.0,4842.89013671875,86
2021-04-12,Värmland,SE-S,,county,13677,186,281482,17591.0,4842.89013671875,86
2021-04-13,Värmland,SE-S,,county,14164,188,281482,17591.0,5015.33203125,89
2021-04-14,Värmland,SE-S,,county,14458,189,281482,17591.0,5119.4345703125,89
2021-04-15,Värmland,SE-S,,county,14640,190,281482,17591.0,5183.87890625,89
2021-04-16,Värmland,SE-S,,county,14852,191,281482,17591.0,5258.9462890625,89
2021-04-17,Värmland,SE-S,,county,14852,191,281482,17591.0,5258.9462890625,89
2021-04-18,Värmland,SE-S,,county,14852,191,281482,17591.0,5258.9462890625,89
2021-04-19,Värmland,SE-S,,county,14852,191,281482,17591.0,5258.9462890625,89
2021-04-20,Värmland,SE-S,,county,15235,193,281482,17591.0,5394.5625,93
2021-04-21,Värmland,SE-S,,county,15459,194,281482,17591.0,5473.87890625,95
2021-04-22,Värmland,SE-S,,county,15601,196,281482,17591.0,5524.15966796875,96
2021-04-23,Värmland,SE-S,,county,15797,196,281482,17591.0,5593.56127929688,96
2021-04-24,Värmland,SE-S,,county,15797,196,281482,17591.0,5593.56127929688,96
2021-04-25,Värmland,SE-S,,county,15797,196,281482,17591.0,5593.56127929688,96
2021-04-26,Värmland,SE-S,,county,15797,196,281482,17591.0,5593.56127929688,96
2021-04-27,Värmland,SE-S,,county,16173,197,281482,17591.0,5726.69921875,99
2021-04-28,Värmland,SE-S,,county,16425,197,281482,17591.0,5815.92993164063,99
2021-04-29,Värmland,SE-S,,county,16556,197,281482,17591.0,5862.31567382813,99
2021-04-30,Värmland,SE-S,,county,16697,198,281482,17591.0,5912.24243164063,101
2021-05-01,Värmland,SE-S,,county,16697,198,281482,17591.0,5912.24243164063,101
2021-05-02,Värmland,SE-S,,county,16697,198,281482,17591.0,5912.24243164063,101
2021-05-03,Värmland,SE-S,,county,16697,198,281482,17591.0,5912.24243164063,101
2021-05-04,Värmland,SE-S,,county,17067,199,281482,17591.0,6043.25561523438,102
2021-05-05,Värmland,SE-S,,county,17222,199,281482,17591.0,6098.1396484375,103
2021-05-06,Värmland,SE-S,,county,17315,200,281482,17591.0,6131.07006835938,104
2021-05-07,Värmland,SE-S,,county,17425,200,281482,17591.0,6170.02001953125,106
2021-05-08,Värmland,SE-S,,county,17425,200,281482,17591.0,6170.02001953125,106
2021-05-09,Värmland,SE-S,,county,17425,200,281482,17591.0,6170.02001953125,106
2021-05-10,Värmland,SE-S,,county,17425,200,281482,17591.0,6170.02001953125,106
2021-05-11,Värmland,SE-S,,county,17658,202,281482,17591.0,6245.8115234375,109
2021-05-12,Värmland,SE-S,,county,17785,204,281482,17591.0,6290.7060546875,109
2021-05-13,Värmland,SE-S,,county,17785,204,281482,17591.0,6290.7060546875,109
2021-05-14,Värmland,SE-S,,county,17932,206,281482,17591.0,6342.67065429688,110
2021-05-15,Värmland,SE-S,,county,17932,206,281482,17591.0,6342.67065429688,110
2021-05-16,Värmland,SE-S,,county,17932,206,281482,17591.0,6342.67065429688,110
2021-05-17,Värmland,SE-S,,county,17932,206,281482,17591.0,6342.67065429688,110
2021-05-18,Värmland,SE-S,,county,18066,208,281482,17591.0,6390.03979492188,110
2021-05-19,Värmland,SE-S,,county,18152,209,281482,17591.0,6420.44067382813,109
2021-05-20,Värmland,SE-S,,county,18212,209,281482,17591.0,6441.65063476563,109
2021-05-21,Värmland,SE-S,,county,18265,209,281482,17591.0,6460.38647460938,109
2021-05-22,Värmland,SE-S,,county,18265,209,281482,17591.0,6460.38647460938,109
2021-05-23,Värmland,SE-S,,county,18265,209,281482,17591.0,6460.38647460938,109
2021-05-24,Värmland,SE-S,,county,18265,209,281482,17591.0,6460.38647460938,109
2021-05-25,Värmland,SE-S,,county,18373,210,281482,17591.0,6498.56420898438,110
2021-05-26,Värmland,SE-S,,county,18434,210,281482,17591.0,6520.12768554688,110
2021-05-27,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-05-28,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-05-29,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-05-30,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-05-31,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-06-01,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-06-02,Värmland,SE-S,,county,18454,210,281482,17591.0,6527.19799804688,110
2021-06-03,Värmland,SE-S,,county,18787,211,281482,17591.0,6644.91333007813,112
2021-06-04,Värmland,SE-S,,county,18864,211,281482,17591.0,6672.13305664063,112
2021-06-05,Värmland,SE-S,,county,18864,211,281482,17591.0,6672.13305664063,112
2021-06-06,Värmland,SE-S,,county,18864,211,281482,17591.0,6672.13305664063,112
2021-06-07,Värmland,SE-S,,county,18864,211,281482,17591.0,6672.13305664063,112
2021-06-08,Värmland,SE-S,,county,19069,211,281482,17591.0,6744.60083007813,113
2021-06-09,Värmland,SE-S,,county,19183,212,281482,17591.0,6784.89965820313,112
2021-06-10,Värmland,SE-S,,county,19270,212,281482,17591.0,6815.65405273438,114
2021-06-11,Värmland,SE-S,,county,19347,212,281482,17591.0,6842.87377929688,114
2021-06-12,Värmland,SE-S,,county,19347,212,281482,17591.0,6842.87377929688,114
2021-06-13,Värmland,SE-S,,county,19347,212,281482,17591.0,6842.87377929688,114
2021-06-14,Värmland,SE-S,,county,19347,212,281482,17591.0,6842.87377929688,114
2021-06-15,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,115
2021-06-16,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,115
2021-06-17,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,117
2021-06-18,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,117
2021-06-19,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,117
2021-06-20,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,117
2021-06-21,Värmland,SE-S,,county,19501,212,281482,17591.0,6897.31274414063,117
2021-06-22,Värmland,SE-S,,county,19915,212,281482,17591.0,7043.66235351563,120
2021-06-23,Värmland,SE-S,,county,19986,212,281482,17591.0,7068.76049804688,120
2021-06-24,Värmland,SE-S,,county,20023,214,281482,17591.0,7081.84008789063,121
2021-06-25,Värmland,SE-S,,county,20023,214,281482,17591.0,7081.84008789063,121
2021-06-26,Värmland,SE-S,,county,20023,214,281482,17591.0,7081.84008789063,121
2021-06-27,Värmland,SE-S,,county,20023,214,281482,17591.0,7081.84008789063,121
2021-06-28,Värmland,SE-S,,county,20023,214,281482,17591.0,7081.84008789063,121
2021-06-29,Värmland,SE-S,,county,20118,214,281482,17591.0,7115.42260742188,123
2021-06-30,Värmland,SE-S,,county,20124,214,281482,17591.0,7117.54370117188,123
2021-07-01,Värmland,SE-S,,county,20209,214,281482,17591.0,7147.59106445313,123
2021-07-02,Värmland,SE-S,,county,20228,214,281482,17591.0,7154.30786132813,123
2021-07-03,Värmland,SE-S,,county,20228,214,281482,17591.0,7154.30786132813,123
2021-07-04,Värmland,SE-S,,county,20228,214,281482,17591.0,7154.30786132813,123
2021-07-05,Värmland,SE-S,,county,20228,214,281482,17591.0,7154.30786132813,123
2021-07-06,Värmland,SE-S,,county,20262,214,281482,17591.0,7166.32690429688,124
2021-07-07,Värmland,SE-S,,county,20278,214,281482,17591.0,7171.98266601563,124
2021-07-08,Värmland,SE-S,,county,20291,214,281482,17591.0,7176.57836914063,124
2021-07-09,Värmland,SE-S,,county,20296,214,281482,17591.0,7178.34594726563,124
2021-07-10,Värmland,SE-S,,county,20296,214,281482,17591.0,7178.34594726563,124
2021-07-11,Värmland,SE-S,,county,20296,214,281482,17591.0,7178.34594726563,124
2021-07-12,Värmland,SE-S,,county,20296,214,281482,17591.0,7178.34594726563,124
2021-07-13,Värmland,SE-S,,county,20321,214,281482,17591.0,7187.18334960938,125
2021-07-14,Värmland,SE-S,,county,20329,214,281482,17591.0,7190.01147460938,125
2021-07-15,Värmland,SE-S,,county,20338,214,281482,17591.0,7193.19262695313,126
2021-07-16,Värmland,SE-S,,county,20349,214,281482,17591.0,7197.08129882813,126
2021-07-17,Värmland,SE-S,,county,20349,214,281482,17591.0,7197.08129882813,126
2021-07-18,Värmland,SE-S,,county,20349,214,281482,17591.0,7197.08129882813,126
2021-07-19,Värmland,SE-S,,county,20349,214,281482,17591.0,7197.08129882813,126
2021-07-20,Värmland,SE-S,,county,20373,214,281482,17591.0,7205.56518554688,127
2021-07-21,Värmland,SE-S,,county,20378,214,281482,17591.0,7207.33276367188,127
2021-07-22,Värmland,SE-S,,county,20399,214,281482,17591.0,7214.75659179688,127
2021-07-23,Värmland,SE-S,,county,20414,214,281482,17591.0,7220.05883789063,127
2021-07-24,Värmland,SE-S,,county,20414,214,281482,17591.0,7220.05883789063,127
2021-07-25,Värmland,SE-S,,county,20414,214,281482,17591.0,7220.05883789063,127
2021-07-26,Värmland,SE-S,,county,20414,214,281482,17591.0,7220.05883789063,127
2021-07-27,Värmland,SE-S,,county,20445,214,281482,17591.0,7231.01733398438,128
2021-07-28,Värmland,SE-S,,county,20462,214,281482,17591.0,7237.02709960938,128
2021-07-29,Värmland,SE-S,,county,20477,214,281482,17591.0,7242.32934570313,128
2021-07-30,Värmland,SE-S,,county,20487,214,281482,17591.0,7245.86450195313,128
2021-07-31,Värmland,SE-S,,county,20487,214,281482,17591.0,7245.86450195313,128
2021-08-01,Värmland,SE-S,,county,20487,214,281482,17591.0,7245.86450195313,128
2021-08-02,Värmland,SE-S,,county,20487,214,281482,17591.0,7245.86450195313,128
2021-08-03,Värmland,SE-S,,county,20518,214,281482,17591.0,7256.82299804688,128
2021-08-04,Värmland,SE-S,,county,20546,214,281482,17591.0,7266.72094726563,128
2021-08-05,Värmland,SE-S,,county,20578,214,281482,17591.0,7278.03295898438,129
2021-08-06,Värmland,SE-S,,county,20624,214,281482,17591.0,7294.29418945313,129
2021-08-07,Värmland,SE-S,,county,20624,214,281482,17591.0,7294.29418945313,129
2021-08-08,Värmland,SE-S,,county,20624,214,281482,17591.0,7294.29418945313,129
2021-08-09,Värmland,SE-S,,county,20624,214,281482,17591.0,7294.29418945313,129
2021-08-10,Värmland,SE-S,,county,20682,214,281482,17591.0,7314.79711914063,129
2021-08-11,Värmland,SE-S,,county,20708,214,281482,17591.0,7323.98803710938,129
2021-08-12,Värmland,SE-S,,county,20749,214,281482,17591.0,7338.48168945313,129
2021-08-13,Värmland,SE-S,,county,20774,214,281482,17591.0,7347.31909179688,130
2021-08-14,Värmland,SE-S,,county,20774,214,281482,17591.0,7347.31909179688,130
2021-08-15,Värmland,SE-S,,county,20774,214,281482,17591.0,7347.31909179688,130
2021-08-16,Värmland,SE-S,,county,20774,214,281482,17591.0,7347.31909179688,130
2021-08-17,Värmland,SE-S,,county,20823,214,281482,17591.0,7364.64038085938,130
2021-08-18,Värmland,SE-S,,county,20857,214,281482,17591.0,7376.65942382813,130
2021-08-19,Värmland,SE-S,,county,20877,214,281482,17591.0,7383.72973632813,130
2021-08-20,Värmland,SE-S,,county,20897,214,281482,17591.0,7390.79956054688,130
2021-08-21,Värmland,SE-S,,county,20897,214,281482,17591.0,7390.79956054688,130
2021-08-22,Värmland,SE-S,,county,20897,214,281482,17591.0,7390.79956054688,130
2021-08-23,Värmland,SE-S,,county,20897,214,281482,17591.0,7390.79956054688,130
2021-08-24,Värmland,SE-S,,county,20941,214,281482,17591.0,7406.35375976563,130
2021-08-25,Värmland,SE-S,,county,20983,214,281482,17591.0,7421.20092773438,130
2021-08-26,Värmland,SE-S,,county,21011,214,281482,17591.0,7431.09887695313,130
2021-08-27,Värmland,SE-S,,county,21027,216,281482,17591.0,7436.75463867188,130
2021-08-28,Värmland,SE-S,,county,21027,216,281482,17591.0,7436.75463867188,130
2021-08-29,Värmland,SE-S,,county,21027,216,281482,17591.0,7436.75463867188,130
2021-08-30,Värmland,SE-S,,county,21027,216,281482,17591.0,7436.75463867188,130
2021-08-31,Värmland,SE-S,,county,21076,216,281482,17591.0,7454.07641601563,130
2021-09-01,Värmland,SE-S,,county,21109,216,281482,17591.0,7465.74194335938,130
2021-09-02,Värmland,SE-S,,county,21125,216,281482,17591.0,7471.39770507813,130
2021-09-03,Värmland,SE-S,,county,21149,216,281482,17591.0,7479.88159179688,130
2021-09-04,Värmland,SE-S,,county,21149,216,281482,17591.0,7479.88159179688,130
2021-09-05,Värmland,SE-S,,county,21149,216,281482,17591.0,7479.88159179688,130
2021-09-06,Värmland,SE-S,,county,21149,216,281482,17591.0,7479.88159179688,130
2021-09-07,Värmland,SE-S,,county,21200,217,281482,17591.0,7497.91040039063,130
2021-09-08,Värmland,SE-S,,county,21222,217,281482,17591.0,7505.68725585938,130
2021-09-09,Värmland,SE-S,,county,21252,217,281482,17591.0,7516.29223632813,130
2021-09-10,Värmland,SE-S,,county,21270,217,281482,17591.0,7522.65551757813,130
2021-09-11,Värmland,SE-S,,county,21270,217,281482,17591.0,7522.65551757813,130
2021-09-12,Värmland,SE-S,,county,21270,217,281482,17591.0,7522.65551757813,130
2021-09-13,Värmland,SE-S,,county,21270,217,281482,17591.0,7522.65551757813,130
2021-09-14,Värmland,SE-S,,county,21307,218,281482,17591.0,7535.73510742188,130
2021-09-15,Värmland,SE-S,,county,21316,219,281482,17591.0,7538.91625976563,130
2021-09-16,Värmland,SE-S,,county,21324,220,281482,17591.0,7541.74438476563,130
2021-09-17,Värmland,SE-S,,county,21333,220,281482,17591.0,7544.92602539063,130
2021-09-18,Värmland,SE-S,,county,21333,220,281482,17591.0,7544.92602539063,130
2021-09-19,Värmland,SE-S,,county,21333,220,281482,17591.0,7544.92602539063,130
2021-09-20,Värmland,SE-S,,county,21333,220,281482,17591.0,7544.92602539063,130
2021-09-21,Värmland,SE-S,,county,21349,220,281482,17591.0,7550.58178710938,130
2021-09-22,Värmland,SE-S,,county,21378,221,281482,17591.0,7560.83325195313,130
2021-09-23,Värmland,SE-S,,county,21387,221,281482,17591.0,7564.01489257813,130
2021-09-24,Värmland,SE-S,,county,21395,221,281482,17591.0,7566.84301757813,130
2021-09-25,Värmland,SE-S,,county,21395,221,281482,17591.0,7566.84301757813,130
2021-09-26,Värmland,SE-S,,county,21395,221,281482,17591.0,7566.84301757813,130
2021-09-27,Värmland,SE-S,,county,21395,221,281482,17591.0,7566.84301757813,130
2021-09-28,Värmland,SE-S,,county,21413,221,281482,17591.0,7573.20581054688,131
2021-09-29,Värmland,SE-S,,county,21425,222,281482,17591.0,7577.44799804688,132
2021-09-30,Värmland,SE-S,,county,21429,222,281482,17591.0,7578.86206054688,132
2021-10-01,Värmland,SE-S,,county,21434,222,281482,17591.0,7580.62963867188,132
2021-10-02,Värmland,SE-S,,county,21434,222,281482,17591.0,7580.62963867188,132
2021-10-03,Värmland,SE-S,,county,21434,222,281482,17591.0,7580.62963867188,132
2021-10-04,Värmland,SE-S,,county,21434,222,281482,17591.0,7580.62963867188,132
2021-10-05,Värmland,SE-S,,county,21448,222,281482,17591.0,7585.57836914063,133
2021-10-06,Värmland,SE-S,,county,21456,222,281482,17591.0,7588.40649414063,133
2021-10-07,Värmland,SE-S,,county,21463,222,281482,17591.0,7590.88110351563,133
2021-10-08,Värmland,SE-S,,county,21469,223,281482,17591.0,7593.00219726563,133
2021-10-09,Värmland,SE-S,,county,21469,223,281482,17591.0,7593.00219726563,133
2021-10-10,Värmland,SE-S,,county,21469,223,281482,17591.0,7593.00219726563,133
2021-10-11,Värmland,SE-S,,county,21469,223,281482,17591.0,7593.00219726563,133
2021-10-12,Värmland,SE-S,,county,21481,223,281482,17591.0,7597.24389648438,133
2021-10-13,Värmland,SE-S,,county,21493,223,281482,17591.0,7601.48608398438,133
2021-10-14,Värmland,SE-S,,county,21501,223,281482,17591.0,7604.31420898438,133
2021-10-15,Värmland,SE-S,,county,21505,223,281482,17591.0,7605.72778320313,133
2021-10-16,Värmland,SE-S,,county,21505,223,281482,17591.0,7605.72778320313,133
2021-10-17,Värmland,SE-S,,county,21505,223,281482,17591.0,7605.72778320313,133
2021-10-18,Värmland,SE-S,,county,21505,223,281482,17591.0,7605.72778320313,133
2021-10-19,Värmland,SE-S,,county,21511,223,281482,17591.0,7607.84887695313,133
2021-10-20,Värmland,SE-S,,county,21521,223,281482,17591.0,7611.38403320313,133
2021-10-21,Värmland,SE-S,,county,21528,223,281482,17591.0,7613.85864257813,133
2021-10-22,Värmland,SE-S,,county,21540,223,281482,17591.0,7618.10034179688,133
2021-10-23,Värmland,SE-S,,county,21540,223,281482,17591.0,7618.10034179688,133
2021-10-24,Värmland,SE-S,,county,21540,223,281482,17591.0,7618.10034179688,133
2021-10-25,Värmland,SE-S,,county,21540,223,281482,17591.0,7618.10034179688,133
2021-10-26,Värmland,SE-S,,county,21584,223,281482,17591.0,7633.65454101563,133
2021-10-27,Värmland,SE-S,,county,21606,223,281482,17591.0,7641.43139648438,133
2021-10-28,Värmland,SE-S,,county,21626,223,281482,17591.0,7648.50170898438,133
2021-10-29,Värmland,SE-S,,county,21646,223,281482,17591.0,7655.57153320313,133
2021-10-30,Värmland,SE-S,,county,21646,223,281482,17591.0,7655.57153320313,133
2021-10-31,Värmland,SE-S,,county,21646,223,281482,17591.0,7655.57153320313,133
2021-11-01,Värmland,SE-S,,county,21646,223,281482,17591.0,7655.57153320313,133
2021-11-02,Värmland,SE-S,,county,21717,223,281482,17591.0,7680.67016601563,134
2021-11-03,Värmland,SE-S,,county,21737,223,281482,17591.0,7687.73999023438,134
2021-11-04,Värmland,SE-S,,county,21765,223,281482,17591.0,7697.63793945313,134
2021-11-05,Värmland,SE-S,,county,21789,223,281482,17591.0,7706.12231445313,134
2021-11-06,Värmland,SE-S,,county,21789,223,281482,17591.0,7706.12231445313,134
2021-11-07,Värmland,SE-S,,county,21789,223,281482,17591.0,7706.12231445313,134
2021-11-08,Värmland,SE-S,,county,21789,223,281482,17591.0,7706.12231445313,134
2021-11-09,Värmland,SE-S,,county,21829,223,281482,17591.0,7720.26196289063,134
2021-11-10,Värmland,SE-S,,county,21867,223,281482,17591.0,7733.69506835938,134
2021-11-11,Värmland,SE-S,,county,21897,223,281482,17591.0,7744.30004882813,134
2021-11-12,Värmland,SE-S,,county,21927,223,281482,17591.0,7754.90502929688,135
2021-11-13,Värmland,SE-S,,county,21927,223,281482,17591.0,7754.90502929688,135
2021-11-14,Värmland,SE-S,,county,21927,223,281482,17591.0,7754.90502929688,135
2021-11-15,Värmland,SE-S,,county,21927,223,281482,17591.0,7754.90502929688,135
2021-11-16,Värmland,SE-S,,county,22020,223,281482,17591.0,7787.78100585938,136
2021-11-17,Värmland,SE-S,,county,22061,223,281482,17591.0,7802.27416992188,136
2021-11-18,Värmland,SE-S,,county,22097,223,281482,17591.0,7815.00024414063,136
2021-11-19,Värmland,SE-S,,county,22128,223,281482,17591.0,7825.95874023438,136
2021-11-20,Värmland,SE-S,,county,22128,223,281482,17591.0,7825.95874023438,136
2021-11-21,Värmland,SE-S,,county,22128,223,281482,17591.0,7825.95874023438,136
2021-11-22,Värmland,SE-S,,county,22128,223,281482,17591.0,7825.95874023438,136
2021-11-23,Värmland,SE-S,,county,22236,224,281482,17591.0,7864.13696289063,137
2021-11-24,Värmland,SE-S,,county,22273,227,281482,17591.0,7877.21655273438,137
2021-11-25,Värmland,SE-S,,county,22298,227,281482,17591.0,7886.05395507813,137
2021-11-26,Värmland,SE-S,,county,22337,227,281482,17591.0,7899.84057617188,137
2021-11-27,Värmland,SE-S,,county,22337,227,281482,17591.0,7899.84057617188,137
2021-11-28,Värmland,SE-S,,county,22337,227,281482,17591.0,7899.84057617188,137
2021-11-29,Värmland,SE-S,,county,22337,227,281482,17591.0,7899.84057617188,137
2021-11-30,Värmland,SE-S,,county,22466,227,281482,17591.0,7945.44213867188,139
2021-12-01,Värmland,SE-S,,county,22529,227,281482,17591.0,7967.71264648438,139
2021-12-02,Värmland,SE-S,,county,22604,227,281482,17591.0,7994.22485351563,139
2021-12-03,Värmland,SE-S,,county,22652,228,281482,17591.0,8011.19311523438,139
2021-12-04,Värmland,SE-S,,county,22652,228,281482,17591.0,8011.19311523438,139
2021-12-05,Värmland,SE-S,,county,22652,228,281482,17591.0,8011.19311523438,139
2021-12-06,Värmland,SE-S,,county,22652,228,281482,17591.0,8011.19311523438,139
2021-12-07,Värmland,SE-S,,county,22786,228,281482,17591.0,8058.56225585938,139
2021-12-08,Värmland,SE-S,,county,22902,228,281482,17591.0,8099.56811523438,139
2021-12-09,Värmland,SE-S,,county,22978,228,281482,17591.0,8126.43432617188,139
2021-12-10,Värmland,SE-S,,county,23061,228,281482,17591.0,8155.77465820313,139
2021-12-11,Värmland,SE-S,,county,23061,228,281482,17591.0,8155.77465820313,139
2021-12-12,Värmland,SE-S,,county,23061,228,281482,17591.0,8155.77465820313,139
2021-12-13,Värmland,SE-S,,county,23061,228,281482,17591.0,8155.77465820313,139
2021-12-14,Värmland,SE-S,,county,23305,229,281482,17591.0,8242.02905273438,139
2021-12-15,Värmland,SE-S,,county,23402,229,281482,17591.0,8276.31860351563,140
2021-12-16,Värmland,SE-S,,county,23511,229,281482,17591.0,8314.84985351563,140
2021-12-17,Värmland,SE-S,,county,23600,229,281482,17591.0,8346.31176757813,140
2021-12-18,Värmland,SE-S,,county,23600,229,281482,17591.0,8346.31176757813,140
2021-12-19,Värmland,SE-S,,county,23600,229,281482,17591.0,8346.31176757813,140
2021-12-20,Värmland,SE-S,,county,23600,229,281482,17591.0,8346.31176757813,140
2021-12-21,Värmland,SE-S,,county,23900,229,281482,17591.0,8452.36157226563,141
2021-12-22,Värmland,SE-S,,county,24077,231,281482,17591.0,8514.93139648438,141
2021-12-23,Värmland,SE-S,,county,24240,231,281482,17591.0,8572.55200195313,141
2021-12-24,Värmland,SE-S,,county,24240,231,281482,17591.0,8572.55200195313,141
