date,country,region,place_type,geo_code,cases,deaths
2020-03-30,England,Croydon,utla,E09000008,468,
2020-03-29,England,Croydon,utla,E09000008,412,
2020-03-28,England,Croydon,utla,E09000008,386,
2020-03-27,England,Croydon,utla,E09000008,364,
2020-03-26,England,Croydon,utla,E09000008,322,
2020-03-25,England,Croydon,utla,E09000008,278,
2020-03-24,England,Croydon,utla,E09000008,235,
2020-03-23,England,Croydon,utla,E09000008,208,
2020-03-22,England,Croydon,utla,E09000008,172,
2020-03-21,England,Croydon,utla,E09000008,148,
2020-03-20,England,Croydon,utla,E09000008,123,
2020-03-19,England,Croydon,utla,E09000008,98,
2020-03-18,England,Croydon,utla,E09000008,89,
2020-03-17,England,Croydon,utla,E09000008,74,
2020-03-16,England,Croydon,utla,E09000008,53,
2020-03-15,England,Croydon,utla,E09000008,40,
2020-03-14,England,Croydon,utla,E09000008,34,
2020-03-13,England,Croydon,utla,E09000008,20,
2020-03-12,England,Croydon,utla,E09000008,15,
2020-03-11,England,Croydon,utla,E09000008,7,
2020-03-09,England,Croydon,utla,E09000008,2,
2020-03-07,England,Croydon,utla,E09000008,1,
2020-04-21,England,Cumbria,utla,E10000006,1543,
2020-04-20,England,Cumbria,utla,E10000006,1543,
2020-04-19,England,Cumbria,utla,E10000006,1540,
2020-04-18,England,Cumbria,utla,E10000006,1522,
2020-04-17,England,Cumbria,utla,E10000006,1499,
2020-04-16,England,Cumbria,utla,E10000006,1468,
2020-04-15,England,Cumbria,utla,E10000006,1431,
2020-04-14,England,Cumbria,utla,E10000006,1395,
2020-04-13,England,Cumbria,utla,E10000006,1343,
2020-04-12,England,Cumbria,utla,E10000006,1293,
2020-04-11,England,Cumbria,utla,E10000006,1259,
2020-04-10,England,Cumbria,utla,E10000006,1234,
2020-04-09,England,Cumbria,utla,E10000006,1200,
2020-04-08,England,Cumbria,utla,E10000006,1131,
2020-04-07,England,Cumbria,utla,E10000006,1044,
2020-04-06,England,Cumbria,utla,E10000006,972,
2020-04-05,England,Cumbria,utla,E10000006,875,
2020-04-04,England,Cumbria,utla,E10000006,796,
2020-04-03,England,Cumbria,utla,E10000006,744,
2020-04-02,England,Cumbria,utla,E10000006,700,
2020-04-01,England,Cumbria,utla,E10000006,633,
2020-03-31,England,Cumbria,utla,E10000006,559,
2020-03-30,England,Cumbria,utla,E10000006,491,
2020-03-29,England,Cumbria,utla,E10000006,457,
2020-03-28,England,Cumbria,utla,E10000006,408,
2020-03-27,England,Cumbria,utla,E10000006,379,
2020-03-26,England,Cumbria,utla,E10000006,325,
2020-03-25,England,Cumbria,utla,E10000006,275,
2020-03-24,England,Cumbria,utla,E10000006,228,
2020-03-23,England,Cumbria,utla,E10000006,183,
2020-03-22,England,Cumbria,utla,E10000006,156,
2020-03-21,England,Cumbria,utla,E10000006,140,
2020-03-20,England,Cumbria,utla,E10000006,117,
2020-03-19,England,Cumbria,utla,E10000006,105,
2020-03-18,England,Cumbria,utla,E10000006,79,
2020-03-17,England,Cumbria,utla,E10000006,56,
2020-03-16,England,Cumbria,utla,E10000006,44,
2020-03-15,England,Cumbria,utla,E10000006,32,
2020-03-14,England,Cumbria,utla,E10000006,31,
2020-03-13,England,Cumbria,utla,E10000006,25,
2020-03-12,England,Cumbria,utla,E10000006,18,
2020-03-11,England,Cumbria,utla,E10000006,12,
2020-03-09,England,Cumbria,utla,E10000006,9,
2020-03-08,England,Cumbria,utla,E10000006,8,
2020-03-07,England,Cumbria,utla,E10000006,5,
2020-03-05,England,Cumbria,utla,E10000006,4,
2020-03-03,England,Cumbria,utla,E10000006,2,
2020-04-21,England,Darlington,utla,E06000005,203,
2020-04-20,England,Darlington,utla,E06000005,203,
2020-04-19,England,Darlington,utla,E06000005,194,
2020-04-18,England,Darlington,utla,E06000005,189,
2020-04-17,England,Darlington,utla,E06000005,181,
2020-04-16,England,Darlington,utla,E06000005,175,
2020-04-15,England,Darlington,utla,E06000005,170,
2020-04-14,England,Darlington,utla,E06000005,160,
2020-04-13,England,Darlington,utla,E06000005,153,
2020-04-12,England,Darlington,utla,E06000005,149,
2020-04-11,England,Darlington,utla,E06000005,134,
2020-04-10,England,Darlington,utla,E06000005,125,
2020-04-09,England,Darlington,utla,E06000005,121,
2020-04-08,England,Darlington,utla,E06000005,107,
2020-04-07,England,Darlington,utla,E06000005,87,
2020-04-06,England,Darlington,utla,E06000005,76,
2020-04-05,England,Darlington,utla,E06000005,55,
2020-04-04,England,Darlington,utla,E06000005,53,
2020-04-03,England,Darlington,utla,E06000005,43,
2020-04-02,England,Darlington,utla,E06000005,37,
2020-04-01,England,Darlington,utla,E06000005,32,
2020-03-31,England,Darlington,utla,E06000005,28,
2020-03-30,England,Darlington,utla,E06000005,26,
2020-03-29,England,Darlington,utla,E06000005,17,
2020-03-28,England,Darlington,utla,E06000005,16,
2020-03-27,England,Darlington,utla,E06000005,14,
2020-03-26,England,Darlington,utla,E06000005,12,
2020-03-25,England,Darlington,utla,E06000005,9,
2020-03-24,England,Darlington,utla,E06000005,6,
2020-03-23,England,Darlington,utla,E06000005,4,
2020-03-19,England,Darlington,utla,E06000005,3,
2020-03-12,England,Darlington,utla,E06000005,2,
2020-03-06,England,Darlington,utla,E06000005,1,
2020-04-21,England,Derby,utla,E06000015,413,
2020-04-20,England,Derby,utla,E06000015,413,
2020-04-19,England,Derby,utla,E06000015,412,
2020-04-18,England,Derby,utla,E06000015,408,
2020-04-17,England,Derby,utla,E06000015,405,
2020-04-16,England,Derby,utla,E06000015,394,
2020-04-15,England,Derby,utla,E06000015,390,
2020-04-14,England,Derby,utla,E06000015,382,
2020-04-13,England,Derby,utla,E06000015,377,
2020-04-12,England,Derby,utla,E06000015,373,
2020-04-11,England,Derby,utla,E06000015,364,
2020-04-10,England,Derby,utla,E06000015,351,
2020-04-09,England,Derby,utla,E06000015,339,
2020-04-08,England,Derby,utla,E06000015,328,
2020-04-07,England,Derby,utla,E06000015,317,
2020-04-06,England,Derby,utla,E06000015,303,
2020-04-05,England,Derby,utla,E06000015,301,
2020-04-04,England,Derby,utla,E06000015,299,
2020-04-03,England,Derby,utla,E06000015,281,
2020-04-02,England,Derby,utla,E06000015,259,
2020-04-01,England,Derby,utla,E06000015,240,
2020-03-31,England,Derby,utla,E06000015,210,
2020-03-30,England,Derby,utla,E06000015,186,
2020-03-29,England,Derby,utla,E06000015,164,
2020-03-28,England,Derby,utla,E06000015,144,
2020-03-27,England,Derby,utla,E06000015,123,
2020-03-26,England,Derby,utla,E06000015,115,
2020-03-25,England,Derby,utla,E06000015,107,
2020-03-24,England,Derby,utla,E06000015,96,
2020-03-23,England,Derby,utla,E06000015,75,
2020-03-22,England,Derby,utla,E06000015,59,
2020-03-21,England,Derby,utla,E06000015,45,
2020-03-20,England,Derby,utla,E06000015,37,
2020-03-19,England,Derby,utla,E06000015,34,
2020-03-18,England,Derby,utla,E06000015,24,
2020-03-17,England,Derby,utla,E06000015,20,
2020-03-16,England,Derby,utla,E06000015,17,
2020-03-15,England,Derby,utla,E06000015,11,
2020-03-14,England,Derby,utla,E06000015,7,
2020-03-13,England,Derby,utla,E06000015,6,
2020-03-11,England,Derby,utla,E06000015,5,
2020-03-10,England,Derby,utla,E06000015,3,
2020-03-06,England,Derby,utla,E06000015,1,
2020-04-21,England,Derbyshire,utla,E10000007,969,
2020-04-20,England,Derbyshire,utla,E10000007,967,
2020-04-19,England,Derbyshire,utla,E10000007,963,
2020-04-18,England,Derbyshire,utla,E10000007,941,
2020-04-17,England,Derbyshire,utla,E10000007,936,
2020-04-16,England,Derbyshire,utla,E10000007,899,
2020-04-15,England,Derbyshire,utla,E10000007,871,
2020-04-14,England,Derbyshire,utla,E10000007,840,
2020-04-13,England,Derbyshire,utla,E10000007,809,
2020-04-12,England,Derbyshire,utla,E10000007,780,
2020-04-11,England,Derbyshire,utla,E10000007,759,
2020-04-10,England,Derbyshire,utla,E10000007,736,
2020-04-09,England,Derbyshire,utla,E10000007,710,
2020-04-08,England,Derbyshire,utla,E10000007,674,
2020-04-07,England,Derbyshire,utla,E10000007,631,
2020-04-06,England,Derbyshire,utla,E10000007,595,
2020-04-05,England,Derbyshire,utla,E10000007,570,
2020-04-04,England,Derbyshire,utla,E10000007,562,
2020-04-03,England,Derbyshire,utla,E10000007,529,
2020-04-02,England,Derbyshire,utla,E10000007,495,
2020-04-01,England,Derbyshire,utla,E10000007,469,
2020-03-31,England,Derbyshire,utla,E10000007,418,
2020-03-30,England,Derbyshire,utla,E10000007,367,
2020-03-29,England,Derbyshire,utla,E10000007,328,
2020-03-28,England,Derbyshire,utla,E10000007,301,
2020-03-27,England,Derbyshire,utla,E10000007,264,
2020-03-26,England,Derbyshire,utla,E10000007,236,
2020-03-25,England,Derbyshire,utla,E10000007,216,
2020-03-24,England,Derbyshire,utla,E10000007,196,
2020-03-23,England,Derbyshire,utla,E10000007,175,
2020-03-22,England,Derbyshire,utla,E10000007,143,
2020-03-21,England,Derbyshire,utla,E10000007,121,
2020-03-20,England,Derbyshire,utla,E10000007,101,
2020-03-19,England,Derbyshire,utla,E10000007,90,
2020-03-18,England,Derbyshire,utla,E10000007,82,
2020-03-17,England,Derbyshire,utla,E10000007,71,
2020-03-16,England,Derbyshire,utla,E10000007,62,
2020-03-15,England,Derbyshire,utla,E10000007,45,
2020-03-14,England,Derbyshire,utla,E10000007,35,
2020-03-13,England,Derbyshire,utla,E10000007,29,
2020-03-12,England,Derbyshire,utla,E10000007,21,
2020-03-11,England,Derbyshire,utla,E10000007,19,
2020-03-10,England,Derbyshire,utla,E10000007,13,
2020-03-09,England,Derbyshire,utla,E10000007,11,
2020-03-08,England,Derbyshire,utla,E10000007,8,
2020-03-06,England,Derbyshire,utla,E10000007,7,
2020-03-04,England,Derbyshire,utla,E10000007,6,
2020-03-03,England,Derbyshire,utla,E10000007,4,
2020-03-02,England,Derbyshire,utla,E10000007,3,
2020-02-25,England,Derbyshire,utla,E10000007,1,
2020-04-21,England,Devon,utla,E10000008,581,
2020-04-20,England,Devon,utla,E10000008,579,
2020-04-19,England,Devon,utla,E10000008,565,
2020-04-18,England,Devon,utla,E10000008,559,
2020-04-17,England,Devon,utla,E10000008,545,
2020-04-16,England,Devon,utla,E10000008,514,
2020-04-15,England,Devon,utla,E10000008,494,
2020-04-14,England,Devon,utla,E10000008,468,
2020-04-13,England,Devon,utla,E10000008,443,
2020-04-12,England,Devon,utla,E10000008,419,
2020-04-11,England,Devon,utla,E10000008,388,
2020-04-10,England,Devon,utla,E10000008,372,
2020-04-09,England,Devon,utla,E10000008,344,
2020-04-08,England,Devon,utla,E10000008,323,
2020-04-07,England,Devon,utla,E10000008,311,
2020-04-06,England,Devon,utla,E10000008,286,
2020-04-05,England,Devon,utla,E10000008,272,
2020-04-04,England,Devon,utla,E10000008,252,
2020-04-03,England,Devon,utla,E10000008,219,
2020-04-02,England,Devon,utla,E10000008,200,
2020-04-01,England,Devon,utla,E10000008,177,
2020-03-31,England,Devon,utla,E10000008,152,
2020-03-30,England,Devon,utla,E10000008,137,
2020-03-29,England,Devon,utla,E10000008,128,
2020-03-28,England,Devon,utla,E10000008,118,
2020-03-27,England,Devon,utla,E10000008,105,
2020-03-26,England,Devon,utla,E10000008,93,
2020-03-25,England,Devon,utla,E10000008,78,
2020-03-24,England,Devon,utla,E10000008,63,
2020-03-23,England,Devon,utla,E10000008,57,
2020-03-22,England,Devon,utla,E10000008,52,
2020-03-21,England,Devon,utla,E10000008,48,
2020-03-20,England,Devon,utla,E10000008,47,
2020-03-18,England,Devon,utla,E10000008,44,
2020-03-17,England,Devon,utla,E10000008,41,
2020-03-16,England,Devon,utla,E10000008,39,
2020-03-15,England,Devon,utla,E10000008,35,
2020-03-14,England,Devon,utla,E10000008,32,
2020-03-13,England,Devon,utla,E10000008,30,
2020-03-12,England,Devon,utla,E10000008,24,
2020-03-11,England,Devon,utla,E10000008,22,
2020-03-10,England,Devon,utla,E10000008,21,
2020-03-08,England,Devon,utla,E10000008,20,
2020-03-06,England,Devon,utla,E10000008,19,
2020-03-05,England,Devon,utla,E10000008,15,
2020-03-04,England,Devon,utla,E10000008,14,
2020-03-03,England,Devon,utla,E10000008,11,
2020-03-02,England,Devon,utla,E10000008,5,
2020-02-03,England,Devon,utla,E10000008,2,
2020-04-21,England,Doncaster,utla,E08000017,309,
2020-04-20,England,Doncaster,utla,E08000017,309,
2020-04-18,England,Doncaster,utla,E08000017,306,
2020-04-17,England,Doncaster,utla,E08000017,305,
2020-04-16,England,Doncaster,utla,E08000017,299,
2020-04-15,England,Doncaster,utla,E08000017,278,
2020-04-14,England,Doncaster,utla,E08000017,258,
2020-04-13,England,Doncaster,utla,E08000017,255,
2020-04-12,England,Doncaster,utla,E08000017,246,
2020-04-11,England,Doncaster,utla,E08000017,238,
2020-04-10,England,Doncaster,utla,E08000017,230,
2020-04-09,England,Doncaster,utla,E08000017,226,
2020-04-08,England,Doncaster,utla,E08000017,201,
2020-04-07,England,Doncaster,utla,E08000017,186,
2020-04-06,England,Doncaster,utla,E08000017,178,
2020-04-04,England,Doncaster,utla,E08000017,177,
2020-04-03,England,Doncaster,utla,E08000017,170,
2020-04-02,England,Doncaster,utla,E08000017,154,
2020-04-01,England,Doncaster,utla,E08000017,143,
2020-03-31,England,Doncaster,utla,E08000017,126,
2020-03-30,England,Doncaster,utla,E08000017,112,
2020-03-29,England,Doncaster,utla,E08000017,93,
2020-03-28,England,Doncaster,utla,E08000017,77,
2020-03-27,England,Doncaster,utla,E08000017,58,
2020-03-26,England,Doncaster,utla,E08000017,54,
2020-03-25,England,Doncaster,utla,E08000017,45,
2020-03-24,England,Doncaster,utla,E08000017,35,
2020-03-23,England,Doncaster,utla,E08000017,26,
2020-03-22,England,Doncaster,utla,E08000017,23,
2020-03-20,England,Doncaster,utla,E08000017,15,
2020-03-19,England,Doncaster,utla,E08000017,11,
2020-03-18,England,Doncaster,utla,E08000017,7,
2020-03-17,England,Doncaster,utla,E08000017,6,
2020-03-16,England,Doncaster,utla,E08000017,4,
2020-03-10,England,Doncaster,utla,E08000017,2,
2020-04-21,England,Dorset,utla,E06000059,268,
2020-04-20,England,Dorset,utla,E06000059,268,
2020-04-19,England,Dorset,utla,E06000059,260,
2020-04-18,England,Dorset,utla,E06000059,255,
2020-04-17,England,Dorset,utla,E06000059,247,
2020-04-16,England,Dorset,utla,E06000059,235,
2020-04-15,England,Dorset,utla,E06000059,231,
2020-04-14,England,Dorset,utla,E06000059,222,
2020-04-13,England,Dorset,utla,E06000059,214,
2020-04-12,England,Dorset,utla,E06000059,210,
2020-04-11,England,Dorset,utla,E06000059,205,
2020-04-10,England,Dorset,utla,E06000059,202,
2020-04-09,England,Dorset,utla,E06000059,190,
2020-04-08,England,Dorset,utla,E06000059,173,
2020-04-07,England,Dorset,utla,E06000059,156,
2020-04-06,England,Dorset,utla,E06000059,147,
2020-04-05,England,Dorset,utla,E06000059,135,
2020-04-04,England,Dorset,utla,E06000059,129,
2020-04-03,England,Dorset,utla,E06000059,122,
2020-04-02,England,Dorset,utla,E06000059,107,
2020-04-01,England,Dorset,utla,E06000059,97,
2020-03-31,England,Dorset,utla,E06000059,82,
2020-03-30,England,Dorset,utla,E06000059,77,
2020-03-29,England,Dorset,utla,E06000059,65,
2020-03-28,England,Dorset,utla,E06000059,58,
2020-03-27,England,Dorset,utla,E06000059,50,
2020-03-26,England,Dorset,utla,E06000059,44,
2020-03-25,England,Dorset,utla,E06000059,34,
2020-03-24,England,Dorset,utla,E06000059,31,
2020-03-23,England,Dorset,utla,E06000059,29,
2020-03-22,England,Dorset,utla,E06000059,25,
2020-03-21,England,Dorset,utla,E06000059,19,
2020-03-20,England,Dorset,utla,E06000059,16,
2020-03-19,England,Dorset,utla,E06000059,13,
2020-03-18,England,Dorset,utla,E06000059,11,
2020-03-17,England,Dorset,utla,E06000059,10,
2020-03-15,England,Dorset,utla,E06000059,8,
2020-03-14,England,Dorset,utla,E06000059,7,
2020-03-13,England,Dorset,utla,E06000059,5,
2020-03-12,England,Dorset,utla,E06000059,4,
2020-03-11,England,Dorset,utla,E06000059,2,
2020-03-10,England,Dorset,utla,E06000059,1,
2020-04-21,England,Dudley,utla,E08000027,617,
2020-04-20,England,Dudley,utla,E08000027,617,
2020-04-19,England,Dudley,utla,E08000027,615,
2020-04-18,England,Dudley,utla,E08000027,603,
2020-04-17,England,Dudley,utla,E08000027,575,
2020-04-16,England,Dudley,utla,E08000027,556,
2020-04-15,England,Dudley,utla,E08000027,525,
2020-04-14,England,Dudley,utla,E08000027,501,
2020-04-13,England,Dudley,utla,E08000027,491,
2020-04-12,England,Dudley,utla,E08000027,475,
2020-04-11,England,Dudley,utla,E08000027,463,
2020-04-10,England,Dudley,utla,E08000027,443,
2020-04-09,England,Dudley,utla,E08000027,415,
2020-04-08,England,Dudley,utla,E08000027,402,
2020-04-07,England,Dudley,utla,E08000027,386,
2020-04-06,England,Dudley,utla,E08000027,367,
2020-04-05,England,Dudley,utla,E08000027,349,
2020-04-04,England,Dudley,utla,E08000027,329,
2020-04-03,England,Dudley,utla,E08000027,302,
2020-04-02,England,Dudley,utla,E08000027,286,
2020-04-01,England,Dudley,utla,E08000027,256,
2020-03-31,England,Dudley,utla,E08000027,238,
2020-03-30,England,Dudley,utla,E08000027,216,
2020-03-29,England,Dudley,utla,E08000027,188,
2020-03-28,England,Dudley,utla,E08000027,164,
2020-03-27,England,Dudley,utla,E08000027,147,
2020-03-26,England,Dudley,utla,E08000027,133,
2020-03-25,England,Dudley,utla,E08000027,109,
2020-03-24,England,Dudley,utla,E08000027,92,
2020-03-23,England,Dudley,utla,E08000027,79,
2020-03-22,England,Dudley,utla,E08000027,62,
2020-03-21,England,Dudley,utla,E08000027,53,
2020-03-20,England,Dudley,utla,E08000027,47,
2020-03-19,England,Dudley,utla,E08000027,36,
2020-03-18,England,Dudley,utla,E08000027,26,
2020-03-17,England,Dudley,utla,E08000027,20,
2020-03-16,England,Dudley,utla,E08000027,18,
2020-03-15,England,Dudley,utla,E08000027,15,
2020-03-14,England,Dudley,utla,E08000027,11,
2020-03-13,England,Dudley,utla,E08000027,9,
2020-03-12,England,Dudley,utla,E08000027,8,
2020-03-10,England,Dudley,utla,E08000027,4,
2020-03-09,England,Dudley,utla,E08000027,3,
2020-03-07,England,Dudley,utla,E08000027,1,
2020-04-21,England,Ealing,utla,E09000009,953,
2020-04-20,England,Ealing,utla,E09000009,953,
2020-04-19,England,Ealing,utla,E09000009,948,
2020-04-18,England,Ealing,utla,E09000009,937,
2020-04-17,England,Ealing,utla,E09000009,924,
2020-04-16,England,Ealing,utla,E09000009,907,
2020-04-15,England,Ealing,utla,E09000009,891,
2020-04-14,England,Ealing,utla,E09000009,849,
2020-04-13,England,Ealing,utla,E09000009,822,
2020-04-12,England,Ealing,utla,E09000009,789,
2020-04-11,England,Ealing,utla,E09000009,769,
2020-04-10,England,Ealing,utla,E09000009,743,
2020-04-09,England,Ealing,utla,E09000009,698,
2020-04-08,England,Ealing,utla,E09000009,668,
2020-04-07,England,Ealing,utla,E09000009,632,
2020-04-06,England,Ealing,utla,E09000009,588,
2020-04-05,England,Ealing,utla,E09000009,558,
2020-04-04,England,Ealing,utla,E09000009,544,
2020-04-03,England,Ealing,utla,E09000009,518,
2020-04-02,England,Ealing,utla,E09000009,488,
2020-04-01,England,Ealing,utla,E09000009,447,
2020-03-31,England,Ealing,utla,E09000009,421,
2020-03-30,England,Ealing,utla,E09000009,382,
2020-03-29,England,Ealing,utla,E09000009,354,
2020-03-28,England,Ealing,utla,E09000009,329,
2020-03-27,England,Ealing,utla,E09000009,309,
2020-03-26,England,Ealing,utla,E09000009,272,
2020-03-25,England,Ealing,utla,E09000009,242,
2020-03-24,England,Ealing,utla,E09000009,206,
2020-03-23,England,Ealing,utla,E09000009,172,
2020-03-22,England,Ealing,utla,E09000009,143,
2020-03-21,England,Ealing,utla,E09000009,125,
2020-03-20,England,Ealing,utla,E09000009,114,
2020-03-19,England,Ealing,utla,E09000009,98,
2020-03-18,England,Ealing,utla,E09000009,80,
2020-03-17,England,Ealing,utla,E09000009,62,
2020-03-16,England,Ealing,utla,E09000009,54,
2020-03-15,England,Ealing,utla,E09000009,40,
2020-03-14,England,Ealing,utla,E09000009,32,
2020-03-13,England,Ealing,utla,E09000009,30,
2020-03-12,England,Ealing,utla,E09000009,27,
2020-03-11,England,Ealing,utla,E09000009,23,
2020-03-10,England,Ealing,utla,E09000009,13,
2020-03-08,England,Ealing,utla,E09000009,8,
2020-03-07,England,Ealing,utla,E09000009,7,
2020-03-05,England,Ealing,utla,E09000009,6,
2020-03-04,England,Ealing,utla,E09000009,5,
2020-03-03,England,Ealing,utla,E09000009,4,
2020-03-02,England,Ealing,utla,E09000009,3,
2020-03-01,England,Ealing,utla,E09000009,2,
2020-02-13,England,Ealing,utla,E09000009,1,
2020-04-21,England,East Midlands,region,E12000004,5630,
2020-04-20,England,East Midlands,region,E12000004,5621,
2020-04-19,England,East Midlands,region,E12000004,5536,
2020-04-18,England,East Midlands,region,E12000004,5401,
2020-04-17,England,East Midlands,region,E12000004,5309,
2020-04-16,England,East Midlands,region,E12000004,5120,
2020-04-15,England,East Midlands,region,E12000004,4919,
2020-04-14,England,East Midlands,region,E12000004,4746,
2020-04-13,England,East Midlands,region,E12000004,4556,
2020-04-12,England,East Midlands,region,E12000004,4421,
2020-04-11,England,East Midlands,region,E12000004,4274,
2020-04-10,England,East Midlands,region,E12000004,4109,
2020-04-09,England,East Midlands,region,E12000004,3938,
2020-04-08,England,East Midlands,region,E12000004,3708,
2020-04-07,England,East Midlands,region,E12000004,3518,
2020-04-06,England,East Midlands,region,E12000004,3315,
2020-04-05,England,East Midlands,region,E12000004,3100,
2020-04-04,England,East Midlands,region,E12000004,2952,
2020-04-03,England,East Midlands,region,E12000004,2763,
2020-04-02,England,East Midlands,region,E12000004,2504,
2020-04-01,England,East Midlands,region,E12000004,2291,
2020-03-31,England,East Midlands,region,E12000004,1995,
2020-03-30,England,East Midlands,region,E12000004,1719,
2020-03-29,England,East Midlands,region,E12000004,1512,
2020-03-28,England,East Midlands,region,E12000004,1383,
2020-03-27,England,East Midlands,region,E12000004,1224,
2020-03-26,England,East Midlands,region,E12000004,1088,
2020-03-25,England,East Midlands,region,E12000004,934,
2020-03-24,England,East Midlands,region,E12000004,818,
2020-03-23,England,East Midlands,region,E12000004,681,
2020-03-22,England,East Midlands,region,E12000004,565,
2020-03-21,England,East Midlands,region,E12000004,466,
2020-03-20,England,East Midlands,region,E12000004,397,
2020-03-19,England,East Midlands,region,E12000004,344,
2020-03-18,England,East Midlands,region,E12000004,278,
2020-03-17,England,East Midlands,region,E12000004,229,
2020-03-16,England,East Midlands,region,E12000004,196,
2020-03-15,England,East Midlands,region,E12000004,162,
2020-03-14,England,East Midlands,region,E12000004,136,
2020-03-13,England,East Midlands,region,E12000004,117,
2020-03-12,England,East Midlands,region,E12000004,95,
2020-03-11,England,East Midlands,region,E12000004,77,
2020-03-10,England,East Midlands,region,E12000004,52,
2020-03-09,England,East Midlands,region,E12000004,41,
2020-03-08,England,East Midlands,region,E12000004,31,
2020-03-07,England,East Midlands,region,E12000004,30,
2020-03-06,England,East Midlands,region,E12000004,26,
2020-03-05,England,East Midlands,region,E12000004,19,
2020-03-04,England,East Midlands,region,E12000004,16,
2020-03-03,England,East Midlands,region,E12000004,14,
2020-03-02,England,East Midlands,region,E12000004,8,
2020-03-01,England,East Midlands,region,E12000004,6,
2020-02-29,England,East Midlands,region,E12000004,5,
2020-02-28,England,East Midlands,region,E12000004,4,
2020-02-27,England,East Midlands,region,E12000004,3,
2020-02-25,England,East Midlands,region,E12000004,2,
2020-02-21,England,East Midlands,region,E12000004,1,
2020-04-21,England,East Riding of Yorkshire,utla,E06000011,386,
2020-04-20,England,East Riding of Yorkshire,utla,E06000011,386,
2020-04-19,England,East Riding of Yorkshire,utla,E06000011,375,
2020-04-18,England,East Riding of Yorkshire,utla,E06000011,354,
2020-04-17,England,East Riding of Yorkshire,utla,E06000011,341,
2020-04-16,England,East Riding of Yorkshire,utla,E06000011,328,
2020-04-15,England,East Riding of Yorkshire,utla,E06000011,307,
2020-04-14,England,East Riding of Yorkshire,utla,E06000011,285,
2020-04-13,England,East Riding of Yorkshire,utla,E06000011,258,
2020-04-12,England,East Riding of Yorkshire,utla,E06000011,241,
2020-04-11,England,East Riding of Yorkshire,utla,E06000011,225,
2020-04-10,England,East Riding of Yorkshire,utla,E06000011,219,
2020-04-09,England,East Riding of Yorkshire,utla,E06000011,197,
2020-04-08,England,East Riding of Yorkshire,utla,E06000011,188,
2020-04-07,England,East Riding of Yorkshire,utla,E06000011,169,
2020-04-06,England,East Riding of Yorkshire,utla,E06000011,149,
2020-04-05,England,East Riding of Yorkshire,utla,E06000011,129,
2020-04-04,England,East Riding of Yorkshire,utla,E06000011,119,
2020-04-03,England,East Riding of Yorkshire,utla,E06000011,105,
2020-04-02,England,East Riding of Yorkshire,utla,E06000011,93,
2020-04-01,England,East Riding of Yorkshire,utla,E06000011,86,
2020-03-31,England,East Riding of Yorkshire,utla,E06000011,77,
2020-03-30,England,East Riding of Yorkshire,utla,E06000011,62,
2020-03-29,England,East Riding of Yorkshire,utla,E06000011,50,
2020-03-28,England,East Riding of Yorkshire,utla,E06000011,40,
2020-03-27,England,East Riding of Yorkshire,utla,E06000011,37,
2020-03-26,England,East Riding of Yorkshire,utla,E06000011,34,
2020-03-25,England,East Riding of Yorkshire,utla,E06000011,31,
2020-03-24,England,East Riding of Yorkshire,utla,E06000011,25,
2020-03-23,England,East Riding of Yorkshire,utla,E06000011,23,
2020-03-22,England,East Riding of Yorkshire,utla,E06000011,18,
2020-03-19,England,East Riding of Yorkshire,utla,E06000011,16,
2020-03-18,England,East Riding of Yorkshire,utla,E06000011,14,
2020-03-17,England,East Riding of Yorkshire,utla,E06000011,13,
2020-03-16,England,East Riding of Yorkshire,utla,E06000011,12,
2020-03-13,England,East Riding of Yorkshire,utla,E06000011,10,
2020-03-12,England,East Riding of Yorkshire,utla,E06000011,6,
2020-03-11,England,East Riding of Yorkshire,utla,E06000011,4,
2020-03-10,England,East Riding of Yorkshire,utla,E06000011,2,
2020-04-21,England,East Sussex,utla,E10000011,471,
2020-04-20,England,East Sussex,utla,E10000011,463,
2020-04-19,England,East Sussex,utla,E10000011,456,
2020-04-18,England,East Sussex,utla,E10000011,452,
2020-04-17,England,East Sussex,utla,E10000011,438,
2020-04-16,England,East Sussex,utla,E10000011,418,
2020-04-15,England,East Sussex,utla,E10000011,404,
2020-04-14,England,East Sussex,utla,E10000011,387,
2020-04-13,England,East Sussex,utla,E10000011,374,
2020-04-12,England,East Sussex,utla,E10000011,361,
2020-04-11,England,East Sussex,utla,E10000011,349,
2020-04-10,England,East Sussex,utla,E10000011,337,
2020-04-09,England,East Sussex,utla,E10000011,319,
2020-04-08,England,East Sussex,utla,E10000011,292,
2020-04-07,England,East Sussex,utla,E10000011,274,
2020-04-06,England,East Sussex,utla,E10000011,246,
2020-04-05,England,East Sussex,utla,E10000011,227,
2020-04-04,England,East Sussex,utla,E10000011,215,
2020-04-03,England,East Sussex,utla,E10000011,194,
2020-04-02,England,East Sussex,utla,E10000011,182,
2020-04-01,England,East Sussex,utla,E10000011,165,
2020-03-31,England,East Sussex,utla,E10000011,144,
2020-03-30,England,East Sussex,utla,E10000011,117,
2020-03-29,England,East Sussex,utla,E10000011,103,
2020-03-28,England,East Sussex,utla,E10000011,91,
2020-03-27,England,East Sussex,utla,E10000011,83,
2020-03-26,England,East Sussex,utla,E10000011,70,
2020-03-25,England,East Sussex,utla,E10000011,56,
2020-03-24,England,East Sussex,utla,E10000011,45,
