date,iso,state,city,place_type,cases,deaths,recovered
2021-04-19,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-20,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-21,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-22,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-23,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-24,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-25,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-26,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-27,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-28,ACT,Australian Capital Territory,,territory,123,3,120
2021-04-29,ACT,Australian Capital Territory,,territory,124,3,120
2021-04-30,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-01,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-02,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-03,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-04,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-05,ACT,Australian Capital Territory,,territory,124,3,120
2021-05-06,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-07,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-08,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-09,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-10,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-11,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-12,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-13,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-14,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-15,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-16,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-17,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-18,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-19,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-20,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-21,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-22,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-23,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-24,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-25,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-26,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-27,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-28,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-29,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-30,ACT,Australian Capital Territory,,territory,124,3,121
2021-05-31,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-01,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-02,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-03,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-04,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-05,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-06,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-07,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-08,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-09,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-10,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-11,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-12,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-13,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-14,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-15,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-16,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-17,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-18,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-19,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-20,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-21,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-22,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-23,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-24,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-25,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-26,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-27,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-28,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-29,ACT,Australian Capital Territory,,territory,124,3,121
2021-06-30,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-01,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-02,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-03,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-04,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-05,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-06,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-07,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-08,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-09,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-10,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-11,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-12,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-13,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-14,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-15,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-16,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-17,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-18,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-19,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-20,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-21,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-22,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-23,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-24,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-25,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-26,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-27,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-28,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-29,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-30,ACT,Australian Capital Territory,,territory,124,3,121
2021-07-31,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-01,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-02,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-03,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-04,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-05,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-06,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-07,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-08,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-09,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-10,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-11,ACT,Australian Capital Territory,,territory,124,3,121
2021-08-12,ACT,Australian Capital Territory,,territory,125,3,121
2021-08-13,ACT,Australian Capital Territory,,territory,129,3,121
2021-08-14,ACT,Australian Capital Territory,,territory,130,3,121
2021-08-15,ACT,Australian Capital Territory,,territory,133,3,121
2021-08-16,ACT,Australian Capital Territory,,territory,152,3,121
2021-08-17,ACT,Australian Capital Territory,,territory,169,3,121
2021-08-18,ACT,Australian Capital Territory,,territory,191,3,121
2021-08-19,ACT,Australian Capital Territory,,territory,206,3,121
2021-08-20,ACT,Australian Capital Territory,,territory,218,3,121
2021-08-21,ACT,Australian Capital Territory,,territory,226,3,121
2021-08-22,ACT,Australian Capital Territory,,territory,245,3,121
2021-08-23,ACT,Australian Capital Territory,,territory,261,3,121
2021-08-24,ACT,Australian Capital Territory,,territory,291,3,121
2021-08-25,ACT,Australian Capital Territory,,territory,300,3,121
2021-08-26,ACT,Australian Capital Territory,,territory,314,3,123
2021-08-27,ACT,Australian Capital Territory,,territory,335,3,125
2021-08-28,ACT,Australian Capital Territory,,territory,361,3,129
2021-08-29,ACT,Australian Capital Territory,,territory,374,3,141
2021-08-30,ACT,Australian Capital Territory,,territory,385,3,146
2021-08-31,ACT,Australian Capital Territory,,territory,398,3,153
2021-09-01,ACT,Australian Capital Territory,,territory,421,3,162
2021-09-02,ACT,Australian Capital Territory,,territory,432,3,172
2021-09-03,ACT,Australian Capital Territory,,territory,451,3,193
2021-09-04,ACT,Australian Capital Territory,,territory,483,3,241
2021-09-05,ACT,Australian Capital Territory,,territory,498,3,258
2021-09-06,ACT,Australian Capital Territory,,territory,509,3,284
2021-09-07,ACT,Australian Capital Territory,,territory,528,3,295
2021-09-08,ACT,Australian Capital Territory,,territory,548,3,314
2021-09-09,ACT,Australian Capital Territory,,territory,563,3,333
2021-09-10,ACT,Australian Capital Territory,,territory,587,3,346
2021-09-11,ACT,Australian Capital Territory,,territory,602,3,350
2021-09-12,ACT,Australian Capital Territory,,territory,617,3,375
2021-09-13,ACT,Australian Capital Territory,,territory,630,3,382
2021-09-14,ACT,Australian Capital Territory,,territory,652,3,397
2021-09-15,ACT,Australian Capital Territory,,territory,665,3,419
2021-09-16,ACT,Australian Capital Territory,,territory,680,3,436
2021-09-17,ACT,Australian Capital Territory,,territory,710,3,462
2021-09-18,ACT,Australian Capital Territory,,territory,725,3,485
2021-09-19,ACT,Australian Capital Territory,,territory,742,3,497
2021-09-20,ACT,Australian Capital Territory,,territory,749,3,523
2021-09-21,ACT,Australian Capital Territory,,territory,765,3,535
2021-09-22,ACT,Australian Capital Territory,,territory,782,3,557
2021-09-23,ACT,Australian Capital Territory,,territory,798,3,584
2021-09-24,ACT,Australian Capital Territory,,territory,817,3,601
2021-09-25,ACT,Australian Capital Territory,,territory,849,3,613
2021-09-26,ACT,Australian Capital Territory,,territory,874,3,631
2021-09-27,ACT,Australian Capital Territory,,territory,893,4,634
2021-09-28,ACT,Australian Capital Territory,,territory,906,4,659
2021-09-29,ACT,Australian Capital Territory,,territory,928,4,687
2021-09-30,ACT,Australian Capital Territory,,territory,959,4,709
2021-10-01,ACT,Australian Capital Territory,,territory,1011,4,733
2021-10-02,ACT,Australian Capital Territory,,territory,1063,6,738
2021-10-03,ACT,Australian Capital Territory,,territory,1101,6,753
2021-10-04,ACT,Australian Capital Territory,,territory,1129,6,761
2021-10-05,ACT,Australian Capital Territory,,territory,1162,8,768
2021-10-06,ACT,Australian Capital Territory,,territory,1190,9,786
2021-10-07,ACT,Australian Capital Territory,,territory,1231,9,815
2021-10-08,ACT,Australian Capital Territory,,territory,1271,9,832
2021-10-09,ACT,Australian Capital Territory,,territory,1296,9,857
2021-10-10,ACT,Australian Capital Territory,,territory,1326,9,884
2021-10-11,ACT,Australian Capital Territory,,territory,1358,9,894
2021-10-12,ACT,Australian Capital Territory,,territory,1386,9,927
2021-10-13,ACT,Australian Capital Territory,,territory,1437,9,954
2021-10-14,ACT,Australian Capital Territory,,territory,1483,10,981
2021-10-15,ACT,Australian Capital Territory,,territory,1518,10,1014
2021-10-16,ACT,Australian Capital Territory,,territory,1538,11,1032
2021-10-17,ACT,Australian Capital Territory,,territory,1571,11,1074
2021-10-18,ACT,Australian Capital Territory,,territory,1588,11,1136
2021-10-19,ACT,Australian Capital Territory,,territory,1612,11,1173
2021-10-20,ACT,Australian Capital Territory,,territory,1636,11,1179
2021-10-21,ACT,Australian Capital Territory,,territory,1664,11,1228
2021-10-22,ACT,Australian Capital Territory,,territory,1677,11,1280
2021-10-23,ACT,Australian Capital Territory,,territory,1701,11,1290
2021-10-24,ACT,Australian Capital Territory,,territory,1710,11,1309
2021-10-25,ACT,Australian Capital Territory,,territory,1719,11,1376
2021-10-26,ACT,Australian Capital Territory,,territory,1731,11,1424
2021-10-27,ACT,Australian Capital Territory,,territory,1741,11,1450
2021-10-28,ACT,Australian Capital Territory,,territory,1749,11,1480
2021-10-29,ACT,Australian Capital Territory,,territory,1759,11,1514
2021-10-30,ACT,Australian Capital Territory,,territory,1768,11,1526
2021-10-31,ACT,Australian Capital Territory,,territory,1775,11,1554
2020-01-04,ACT,Australian Capital Territory,,territory,,,114
