date,iso,state,city,place_type,cases,deaths,recovered
2021-07-02,VIC,Victoria,,state,20713,820,19861
2021-07-03,VIC,Victoria,,state,20713,820,19863
2021-07-04,VIC,Victoria,,state,20714,820,19871
2021-07-05,VIC,Victoria,,state,20716,820,19873
2021-07-06,VIC,Victoria,,state,20718,820,19873
2021-07-07,VIC,Victoria,,state,20718,820,19874
2021-07-08,VIC,Victoria,,state,20718,820,19877
2021-07-09,VIC,Victoria,,state,20719,820,19878
2021-07-10,VIC,Victoria,,state,20722,820,19879
2021-07-11,VIC,Victoria,,state,20722,820,19882
2021-07-12,VIC,Victoria,,state,20722,820,19883
2021-07-13,VIC,Victoria,,state,20725,820,19885
2021-07-14,VIC,Victoria,,state,20727,820,19888
2021-07-15,VIC,Victoria,,state,20737,820,19891
2021-07-16,VIC,Victoria,,state,20747,820,19892
2021-07-17,VIC,Victoria,,state,20767,820,19893
2021-07-18,VIC,Victoria,,state,20785,820,19895
2021-07-19,VIC,Victoria,,state,20798,820,19897
2021-07-20,VIC,Victoria,,state,20814,820,19898
2021-07-21,VIC,Victoria,,state,20837,820,19899
2021-07-22,VIC,Victoria,,state,20865,820,19899
2021-07-23,VIC,Victoria,,state,20879,820,19901
2021-07-24,VIC,Victoria,,state,20891,820,19902
2021-07-25,VIC,Victoria,,state,20902,820,19903
2021-07-26,VIC,Victoria,,state,20914,820,19904
2021-07-27,VIC,Victoria,,state,20924,820,19906
2021-07-28,VIC,Victoria,,state,20932,820,19907
2021-07-29,VIC,Victoria,,state,20939,820,19914
2021-07-30,VIC,Victoria,,state,20942,820,19922
2021-07-31,VIC,Victoria,,state,20944,820,19944
2021-08-01,VIC,Victoria,,state,20948,820,19967
2021-08-02,VIC,Victoria,,state,20950,820,19996
2021-08-03,VIC,Victoria,,state,20955,820,20011
2021-08-04,VIC,Victoria,,state,20955,820,20036
2021-08-05,VIC,Victoria,,state,20962,820,20062
2021-08-06,VIC,Victoria,,state,20968,820,20073
2021-08-07,VIC,Victoria,,state,20997,820,20080
2021-08-08,VIC,Victoria,,state,21010,820,20090
2021-08-09,VIC,Victoria,,state,21021,820,20098
2021-08-10,VIC,Victoria,,state,21041,820,20110
2021-08-11,VIC,Victoria,,state,21056,820,20118
2020-01-04,VIC,Victoria,,state,,,19539
