date,iso,state,city,place_type,cases,deaths,recovered
2021-06-27,NT,Northern Territory,,territory,182,0,175
2021-06-28,NT,Northern Territory,,territory,182,0,175
2021-06-29,NT,Northern Territory,,territory,185,0,175
2021-06-30,NT,Northern Territory,,territory,185,0,175
2021-07-01,NT,Northern Territory,,territory,186,0,175
2021-07-02,NT,Northern Territory,,territory,186,0,175
2021-07-03,NT,Northern Territory,,territory,186,0,175
2021-07-04,NT,Northern Territory,,territory,186,0,175
2021-07-05,NT,Northern Territory,,territory,186,0,175
2021-07-06,NT,Northern Territory,,territory,186,0,175
2021-07-07,NT,Northern Territory,,territory,186,0,175
2021-07-08,NT,Northern Territory,,territory,189,0,178
2021-07-09,NT,Northern Territory,,territory,189,0,178
2021-07-10,NT,Northern Territory,,territory,189,0,178
2021-07-11,NT,Northern Territory,,territory,189,0,178
2021-07-12,NT,Northern Territory,,territory,189,0,178
2021-07-13,NT,Northern Territory,,territory,190,0,181
2021-07-14,NT,Northern Territory,,territory,190,0,181
2021-07-15,NT,Northern Territory,,territory,191,0,181
2021-07-16,NT,Northern Territory,,territory,191,0,183
2021-07-17,NT,Northern Territory,,territory,192,0,184
2021-07-18,NT,Northern Territory,,territory,192,0,184
2021-07-19,NT,Northern Territory,,territory,192,0,184
2021-07-20,NT,Northern Territory,,territory,192,0,186
2021-07-21,NT,Northern Territory,,territory,192,0,186
2021-07-22,NT,Northern Territory,,territory,192,0,187
2020-01-04,NT,Northern Territory,,territory,,,70
