date,iso,state,city,place_type,cases,deaths,recovered
2021-08-31,SA,South Australia,,state,871,4,864
2021-09-01,SA,South Australia,,state,871,4,864
2021-09-02,SA,South Australia,,state,875,4,866
2021-09-03,SA,South Australia,,state,877,4,870
2021-09-04,SA,South Australia,,state,879,4,870
2021-09-05,SA,South Australia,,state,881,4,871
2021-09-06,SA,South Australia,,state,882,4,871
2021-09-07,SA,South Australia,,state,888,4,878
2021-09-08,SA,South Australia,,state,889,4,879
2021-09-09,SA,South Australia,,state,891,4,879
2021-09-10,SA,South Australia,,state,891,4,880
2021-09-11,SA,South Australia,,state,892,4,880
2021-09-12,SA,South Australia,,state,894,4,880
2021-09-13,SA,South Australia,,state,895,4,880
2021-09-14,SA,South Australia,,state,896,4,882
2021-09-15,SA,South Australia,,state,896,4,882
2021-09-16,SA,South Australia,,state,898,4,886
2021-09-17,SA,South Australia,,state,898,4,886
2021-09-18,SA,South Australia,,state,898,4,887
2021-09-19,SA,South Australia,,state,898,4,887
2021-09-20,SA,South Australia,,state,898,4,887
2021-09-21,SA,South Australia,,state,898,4,887
2021-09-22,SA,South Australia,,state,899,4,888
2021-09-23,SA,South Australia,,state,900,4,890
2021-09-24,SA,South Australia,,state,900,4,890
2021-09-25,SA,South Australia,,state,900,4,892
2021-09-26,SA,South Australia,,state,901,4,892
2021-09-27,SA,South Australia,,state,901,4,894
2021-09-28,SA,South Australia,,state,901,4,894
2021-09-29,SA,South Australia,,state,901,4,895
2021-09-30,SA,South Australia,,state,902,4,895
2021-10-01,SA,South Australia,,state,903,4,895
2021-10-02,SA,South Australia,,state,905,4,895
2021-10-03,SA,South Australia,,state,906,4,895
2021-10-04,SA,South Australia,,state,907,4,895
2021-10-05,SA,South Australia,,state,907,4,895
2021-10-06,SA,South Australia,,state,907,4,896
2021-10-07,SA,South Australia,,state,907,4,896
2021-10-08,SA,South Australia,,state,909,4,896
2021-10-09,SA,South Australia,,state,910,4,901
2021-10-10,SA,South Australia,,state,911,4,901
2021-10-11,SA,South Australia,,state,914,4,901
2021-10-12,SA,South Australia,,state,914,4,903
2021-10-13,SA,South Australia,,state,914,4,903
2021-10-14,SA,South Australia,,state,914,4,903
2021-10-15,SA,South Australia,,state,914,4,903
2021-10-16,SA,South Australia,,state,915,4,904
2021-10-17,SA,South Australia,,state,915,4,904
2021-10-18,SA,South Australia,,state,915,4,904
2021-10-19,SA,South Australia,,state,916,4,904
2021-10-20,SA,South Australia,,state,916,4,904
2021-10-21,SA,South Australia,,state,917,4,905
2021-10-22,SA,South Australia,,state,917,4,905
2021-10-23,SA,South Australia,,state,917,4,905
2021-10-24,SA,South Australia,,state,918,4,907
2021-10-25,SA,South Australia,,state,918,4,911
2021-10-26,SA,South Australia,,state,918,4,912
2021-10-27,SA,South Australia,,state,918,4,912
2021-10-28,SA,South Australia,,state,918,4,912
2021-10-29,SA,South Australia,,state,918,4,913
2021-10-30,SA,South Australia,,state,918,4,913
2021-10-31,SA,South Australia,,state,918,4,913
2021-11-01,SA,South Australia,,state,918,4,913
2021-11-02,SA,South Australia,,state,918,4,913
2021-11-03,SA,South Australia,,state,918,4,914
2021-11-04,SA,South Australia,,state,918,4,914
2021-11-05,SA,South Australia,,state,918,4,914
2021-11-06,SA,South Australia,,state,918,4,914
2021-11-07,SA,South Australia,,state,918,4,914
2021-11-08,SA,South Australia,,state,918,4,914
2021-11-09,SA,South Australia,,state,918,4,914
2021-11-10,SA,South Australia,,state,918,4,914
2021-11-11,SA,South Australia,,state,918,4,914
2021-11-12,SA,South Australia,,state,919,4,914
2021-11-13,SA,South Australia,,state,920,4,915
2021-11-14,SA,South Australia,,state,920,4,915
2021-11-15,SA,South Australia,,state,920,4,915
2021-11-16,SA,South Australia,,state,921,4,915
2021-11-17,SA,South Australia,,state,921,4,916
2021-11-18,SA,South Australia,,state,921,4,916
2021-11-19,SA,South Australia,,state,922,4,916
2021-11-20,SA,South Australia,,state,922,4,916
2021-11-21,SA,South Australia,,state,922,4,916
2021-11-22,SA,South Australia,,state,922,4,916
2021-11-23,SA,South Australia,,state,922,4,916
2021-11-24,SA,South Australia,,state,923,4,916
2021-11-25,SA,South Australia,,state,926,4,916
2021-11-26,SA,South Australia,,state,928,4,917
2021-11-27,SA,South Australia,,state,931,4,920
2021-11-28,SA,South Australia,,state,931,4,920
2021-11-29,SA,South Australia,,state,932,4,921
2021-11-30,SA,South Australia,,state,932,4,921
2021-12-01,SA,South Australia,,state,935,4,922
2021-12-02,SA,South Australia,,state,953,4,922
2021-12-03,SA,South Australia,,state,957,4,922
2021-12-04,SA,South Australia,,state,962,4,922
2021-12-05,SA,South Australia,,state,968,4,922
2021-12-06,SA,South Australia,,state,971,4,922
2021-12-07,SA,South Australia,,state,975,4,922
2021-12-08,SA,South Australia,,state,976,4,926
2021-12-09,SA,South Australia,,state,983,4,928
2021-12-10,SA,South Australia,,state,991,4,934
2021-12-11,SA,South Australia,,state,998,4,940
2021-12-12,SA,South Australia,,state,1008,4,940
2021-12-13,SA,South Australia,,state,1020,4,951
2021-12-14,SA,South Australia,,state,1031,4,957
2021-12-15,SA,South Australia,,state,1057,4,961
2021-12-16,SA,South Australia,,state,1081,4,969
2021-12-17,SA,South Australia,,state,1143,4,972
2021-12-18,SA,South Australia,,state,1216,4,979
2021-12-19,SA,South Australia,,state,1296,4,983
2021-12-20,SA,South Australia,,state,1400,4,990
2021-12-21,SA,South Australia,,state,1554,4,994
2021-12-22,SA,South Australia,,state,1747,4,1001
2021-12-23,SA,South Australia,,state,2229,4,1011
2021-12-24,SA,South Australia,,state,2917,4,1027
2021-12-25,SA,South Australia,,state,3550,4,1077
2021-12-26,SA,South Australia,,state,4324,4,1124
2021-12-27,SA,South Australia,,state,5162,5,1183
2021-12-28,SA,South Australia,,state,6160,5,1266
2021-12-29,SA,South Australia,,state,7625,5,1304
2021-12-30,SA,South Australia,,state,8993,6,1426
2021-12-31,SA,South Australia,,state,11078,6,1827
2022-01-01,SA,South Australia,,state,13178,6,2188
2022-01-02,SA,South Australia,,state,15473,8,3123
2022-01-03,SA,South Australia,,state,18021,8,3888
2022-01-04,SA,South Australia,,state,21255,8,4689
2022-01-05,SA,South Australia,,state,24745,8,5487
2022-01-06,SA,South Australia,,state,27813,8,6590
2022-01-07,SA,South Australia,,state,31513,8,6602
2022-01-08,SA,South Australia,,state,35786,15,9894
2022-01-09,SA,South Australia,,state,40294,16,12516
2022-01-10,SA,South Australia,,state,44313,18,14806
2022-01-11,SA,South Australia,,state,47190,19,16783
2022-01-12,SA,South Australia,,state,50830,26,18737
2022-01-13,SA,South Australia,,state,52661,30,21862
2022-01-14,SA,South Australia,,state,57038,36,25563
2022-01-15,SA,South Australia,,state,60228,40,29501
2022-01-16,SA,South Australia,,state,62707,42,33753
2022-01-17,SA,South Australia,,state,65567,42,37408
2022-01-18,SA,South Australia,,state,67824,44,41344
2022-01-19,SA,South Australia,,state,70135,47,44770
2022-01-20,SA,South Australia,,state,72998,58,44809
2022-01-21,SA,South Australia,,state,75251,64,51591
2022-01-22,SA,South Australia,,state,76864,67,41590
2022-01-23,SA,South Australia,,state,78673,67,54408
2022-01-24,SA,South Australia,,state,80142,69,62452
2022-01-25,SA,South Australia,,state,81420,74,62450
2022-01-26,SA,South Australia,,state,83346,87,69081
2022-01-27,SA,South Australia,,state,84780,100,72118
2022-01-28,SA,South Australia,,state,86116,105,75517
2022-01-29,SA,South Australia,,state,87445,110,78974
2022-01-30,SA,South Australia,,state,88686,111,83090
2022-01-31,SA,South Australia,,state,89799,117,85418
2022-02-01,SA,South Australia,,state,90657,120,87814
2022-02-02,SA,South Australia,,state,91974,121,89984
2022-02-03,SA,South Australia,,state,93211,122,92016
2022-02-04,SA,South Australia,,state,94266,125,94056
2022-02-05,SA,South Australia,,state,95256,127,96606
2022-02-06,SA,South Australia,,state,96184,128,98733
2022-02-07,SA,South Australia,,state,97029,133,100651
2022-02-08,SA,South Australia,,state,97952,137,102456
2022-02-09,SA,South Australia,,state,99250,139,103997
2022-02-10,SA,South Australia,,state,100535,146,105493
2022-02-11,SA,South Australia,,state,101694,148,107178
2022-02-12,SA,South Australia,,state,102813,149,109043
2022-02-13,SA,South Australia,,state,103744,151,110652
2022-02-14,SA,South Australia,,state,104485,154,111990
2022-02-15,SA,South Australia,,state,105304,158,113361
2022-02-16,SA,South Australia,,state,106579,162,114519
2022-02-17,SA,South Australia,,state,107675,164,115788
2022-02-18,SA,South Australia,,state,108794,164,117527
2022-02-19,SA,South Australia,,state,109798,166,119283
2022-02-20,SA,South Australia,,state,110638,166,120881
2022-02-21,SA,South Australia,,state,111487,166,122436
2022-02-22,SA,South Australia,,state,112391,169,123757
2022-02-23,SA,South Australia,,state,113912,169,124848
2022-02-24,SA,South Australia,,state,115182,172,126057
2022-02-25,SA,South Australia,,state,116436,174,127658
2022-02-26,SA,South Australia,,state,117727,174,129262
2022-02-27,SA,South Australia,,state,118836,176,130798
2022-02-28,SA,South Australia,,state,119740,177,132262
2022-03-01,SA,South Australia,,state,120797,179,133655
2022-03-02,SA,South Australia,,state,122352,181,134815
2022-03-03,SA,South Australia,,state,124034,186,136145
2022-03-04,SA,South Australia,,state,125552,188,138152
2022-03-05,SA,South Australia,,state,126917,188,140216
2022-03-06,SA,South Australia,,state,128198,190,141985
2022-03-07,SA,South Australia,,state,129321,213,143805
2022-03-08,SA,South Australia,,state,130749,212,145433
2022-03-09,SA,South Australia,,state,132669,215,146972
2022-03-10,SA,South Australia,,state,134587,219,148613
2022-03-11,SA,South Australia,,state,136504,220,150822
2022-03-12,SA,South Australia,,state,138270,221,159608
2022-03-13,SA,South Australia,,state,139662,222,161270
2022-03-14,SA,South Australia,,state,141111,222,163149
2022-03-15,SA,South Australia,,state,142481,225,165890
2022-03-16,SA,South Australia,,state,144344,225,168864
2022-03-17,SA,South Australia,,state,147435,228,171804
2022-03-18,SA,South Australia,,state,150410,231,174426
2022-03-19,SA,South Australia,,state,153068,231,176840
2022-03-20,SA,South Australia,,state,155278,234,179323
2022-03-21,SA,South Australia,,state,157214,234,181792
2022-03-22,SA,South Australia,,state,159476,238,185084
2022-03-23,SA,South Australia,,state,162452,240,189502
2022-03-24,SA,South Australia,,state,165678,242,194283
2022-03-25,SA,South Australia,,state,168795,246,198746
2022-03-26,SA,South Australia,,state,171430,253,202442
2022-03-27,SA,South Australia,,state,174017,253,205731
2022-03-28,SA,South Australia,,state,176577,256,209541
2022-03-29,SA,South Australia,,state,178800,257,214445
2022-03-30,SA,South Australia,,state,182426,259,219853
2022-03-31,SA,South Australia,,state,185742,259,225152
2022-04-01,SA,South Australia,,state,189288,261,229761
2022-04-02,SA,South Australia,,state,192234,263,234260
2022-04-03,SA,South Australia,,state,194884,264,
2022-04-04,SA,South Australia,,state,197705,264,
2022-04-05,SA,South Australia,,state,200621,268,
2022-04-06,SA,South Australia,,state,204270,270,
2022-04-07,SA,South Australia,,state,208317,273,
2022-04-08,SA,South Australia,,state,212137,279,
2022-04-09,SA,South Australia,,state,215221,280,
2022-04-10,SA,South Australia,,state,217988,281,
2022-04-11,SA,South Australia,,state,220639,281,
2022-04-12,SA,South Australia,,state,223214,287,
2022-04-13,SA,South Australia,,state,226465,289,
2022-04-14,SA,South Australia,,state,229997,290,
2022-04-15,SA,South Australia,,state,232756,297,
2022-04-16,SA,South Australia,,state,235234,298,
2022-04-17,SA,South Australia,,state,236736,298,
2022-04-18,SA,South Australia,,state,238872,298,
2022-04-19,SA,South Australia,,state,241174,301,
2022-04-20,SA,South Australia,,state,243819,303,
2022-04-21,SA,South Australia,,state,246277,306,
2022-04-22,SA,South Australia,,state,249347,310,
2022-04-23,SA,South Australia,,state,252108,314,
2022-04-24,SA,South Australia,,state,254001,319,
2022-04-25,SA,South Australia,,state,255761,325,
2022-04-26,SA,South Australia,,state,257463,332,
2022-04-27,SA,South Australia,,state,262319,332,
2022-04-28,SA,South Australia,,state,264878,339,
2022-04-29,SA,South Australia,,state,267217,342,
2022-04-30,SA,South Australia,,state,269737,346,
2022-05-01,SA,South Australia,,state,271484,348,
2022-05-02,SA,South Australia,,state,273139,351,
2022-05-03,SA,South Australia,,state,274790,354,
2022-05-04,SA,South Australia,,state,276743,366,
2022-05-05,SA,South Australia,,state,278946,370,
2022-05-06,SA,South Australia,,state,280377,371,
2022-05-07,SA,South Australia,,state,280529,373,
2022-05-08,SA,South Australia,,state,282066,375,
2022-05-09,SA,South Australia,,state,283505,375,
2022-05-10,SA,South Australia,,state,285221,378,
2022-05-11,SA,South Australia,,state,287521,386,
2022-05-12,SA,South Australia,,state,290114,393,
2022-05-13,SA,South Australia,,state,292472,396,
2022-05-14,SA,South Australia,,state,294486,401,
2022-05-15,SA,South Australia,,state,296644,401,
2022-05-16,SA,South Australia,,state,298166,403,
2022-05-17,SA,South Australia,,state,299917,405,
2022-05-18,SA,South Australia,,state,301836,411,
2022-05-19,SA,South Australia,,state,304251,415,
2022-05-20,SA,South Australia,,state,306420,419,
2022-05-21,SA,South Australia,,state,307998,424,
2022-05-22,SA,South Australia,,state,309622,426,
2022-05-23,SA,South Australia,,state,311124,426,
2022-05-24,SA,South Australia,,state,312743,440,
2022-05-25,SA,South Australia,,state,315016,441,
2022-05-26,SA,South Australia,,state,317186,442,
2022-05-27,SA,South Australia,,state,318962,443,
2022-05-28,SA,South Australia,,state,320429,553,
2022-05-29,SA,South Australia,,state,321662,443,
2022-05-30,SA,South Australia,,state,322768,443,
2022-05-31,SA,South Australia,,state,324094,443,
2022-06-01,SA,South Australia,,state,325637,444,
2022-06-02,SA,South Australia,,state,327213,446,
2022-06-03,SA,South Australia,,state,328737,451,
2022-06-04,SA,South Australia,,state,330135,455,
2022-06-05,SA,South Australia,,state,331342,457,
2022-06-06,SA,South Australia,,state,332356,458,
2022-06-07,SA,South Australia,,state,333665,463,
2022-06-08,SA,South Australia,,state,335254,463,
2022-06-09,SA,South Australia,,state,336684,463,
2022-06-10,SA,South Australia,,state,337863,465,
2022-06-11,SA,South Australia,,state,339133,475,
2022-06-12,SA,South Australia,,state,340302,474,
2022-06-13,SA,South Australia,,state,341300,476,
2022-06-14,SA,South Australia,,state,342379,476,
2022-06-15,SA,South Australia,,state,343565,485,
2022-06-16,SA,South Australia,,state,345179,490,
2022-06-17,SA,South Australia,,state,346807,496,
2022-06-18,SA,South Australia,,state,348093,496,
2022-06-19,SA,South Australia,,state,349151,498,
2022-06-20,SA,South Australia,,state,350205,503,
2022-06-21,SA,South Australia,,state,351209,514,
2022-06-22,SA,South Australia,,state,352634,518,
2022-06-23,SA,South Australia,,state,354127,520,
2022-06-24,SA,South Australia,,state,355321,524,
2022-06-25,SA,South Australia,,state,356853,525,
2022-06-26,SA,South Australia,,state,357902,525,
2022-06-27,SA,South Australia,,state,358984,531,
2022-06-28,SA,South Australia,,state,360247,530,
2022-06-29,SA,South Australia,,state,361767,530,
2022-06-30,SA,South Australia,,state,363493,530,
2022-07-01,SA,South Australia,,state,364982,533,
2022-07-02,SA,South Australia,,state,366368,533,
2022-07-03,SA,South Australia,,state,367537,539,
2022-07-04,SA,South Australia,,state,368552,539,
2022-07-05,SA,South Australia,,state,369952,540,
2022-07-06,SA,South Australia,,state,372095,545,
2022-07-07,SA,South Australia,,state,373822,546,
2022-07-08,SA,South Australia,,state,375859,546,
2022-07-09,SA,South Australia,,state,377483,550,
2022-07-10,SA,South Australia,,state,378946,552,
2022-07-11,SA,South Australia,,state,380432,553,
2022-07-12,SA,South Australia,,state,382032,556,
2022-07-13,SA,South Australia,,state,384241,558,
2022-07-14,SA,South Australia,,state,386759,559,
2022-07-15,SA,South Australia,,state,388764,565,
2022-07-16,SA,South Australia,,state,390826,568,
2022-07-17,SA,South Australia,,state,392459,569,
2022-07-18,SA,South Australia,,state,394464,571,
2022-07-19,SA,South Australia,,state,396330,574,
2022-07-20,SA,South Australia,,state,398874,596,
2022-07-21,SA,South Australia,,state,401567,603,
2022-07-22,SA,South Australia,,state,403905,610,
2022-07-23,SA,South Australia,,state,405849,613,
2022-07-24,SA,South Australia,,state,407535,614,
2022-07-25,SA,South Australia,,state,409097,629,
2022-07-26,SA,South Australia,,state,410783,632,
2022-07-27,SA,South Australia,,state,413084,636,
2022-07-28,SA,South Australia,,state,415309,653,
2022-07-29,SA,South Australia,,state,417052,661,
2022-07-30,SA,South Australia,,state,418548,665,
2022-07-31,SA,South Australia,,state,419876,674,
2022-08-01,SA,South Australia,,state,420996,679,
2022-08-02,SA,South Australia,,state,422367,682,
2022-08-03,SA,South Australia,,state,423828,688,
2020-01-04,SA,South Australia,,state,,,566
