date,iso,state,city,place_type,cases,deaths,recovered
2021-07-31,WA,Western Australia,,state,1057,9,1036
2021-08-01,WA,Western Australia,,state,1057,9,1038
2021-08-02,WA,Western Australia,,state,1058,9,1038
2021-08-03,WA,Western Australia,,state,1058,9,1039
2021-08-04,WA,Western Australia,,state,1058,9,1040
2021-08-05,WA,Western Australia,,state,1059,9,1040
2021-08-06,WA,Western Australia,,state,1059,9,1041
2021-08-07,WA,Western Australia,,state,1059,9,1041
2021-08-08,WA,Western Australia,,state,1059,9,1043
2021-08-09,WA,Western Australia,,state,1059,9,1045
2021-08-10,WA,Western Australia,,state,1059,9,1046
2021-08-11,WA,Western Australia,,state,1059,9,1046
2021-08-12,WA,Western Australia,,state,1059,9,1046
2021-08-13,WA,Western Australia,,state,1059,9,1046
2021-08-14,WA,Western Australia,,state,1059,9,1047
2021-08-15,WA,Western Australia,,state,1059,9,1047
2021-08-16,WA,Western Australia,,state,1061,9,1048
2021-08-17,WA,Western Australia,,state,1061,9,1049
2021-08-18,WA,Western Australia,,state,1062,9,1050
2021-08-19,WA,Western Australia,,state,1062,9,1050
2021-08-20,WA,Western Australia,,state,1063,9,1050
2021-08-21,WA,Western Australia,,state,1063,9,1050
2021-08-22,WA,Western Australia,,state,1063,9,1050
2021-08-23,WA,Western Australia,,state,1064,9,1051
2021-08-24,WA,Western Australia,,state,1064,9,1051
2021-08-25,WA,Western Australia,,state,1084,9,1051
2021-08-26,WA,Western Australia,,state,1084,9,1051
2021-08-27,WA,Western Australia,,state,1084,9,1051
2021-08-28,WA,Western Australia,,state,1086,9,1051
2021-08-29,WA,Western Australia,,state,1086,9,1051
2021-08-30,WA,Western Australia,,state,1086,9,1051
2021-08-31,WA,Western Australia,,state,1086,9,1058
2021-09-01,WA,Western Australia,,state,1086,9,1059
2021-09-02,WA,Western Australia,,state,1086,9,1064
2021-09-03,WA,Western Australia,,state,1086,9,1067
2021-09-04,WA,Western Australia,,state,1086,9,1068
2021-09-05,WA,Western Australia,,state,1086,9,1070
2021-09-06,WA,Western Australia,,state,1087,9,1072
2021-09-07,WA,Western Australia,,state,1087,9,1074
2021-09-08,WA,Western Australia,,state,1087,9,1077
2021-09-09,WA,Western Australia,,state,1088,9,1077
2021-09-10,WA,Western Australia,,state,1088,9,1077
2021-09-11,WA,Western Australia,,state,1088,9,1077
2021-09-12,WA,Western Australia,,state,1089,9,1077
2021-09-13,WA,Western Australia,,state,1089,9,1077
2021-09-14,WA,Western Australia,,state,1089,9,1077
2021-09-15,WA,Western Australia,,state,1089,9,1077
2021-09-16,WA,Western Australia,,state,1089,9,1077
2021-09-17,WA,Western Australia,,state,1091,9,1077
2021-09-18,WA,Western Australia,,state,1092,9,1078
2021-09-19,WA,Western Australia,,state,1093,9,1078
2021-09-20,WA,Western Australia,,state,1094,9,1079
2021-09-21,WA,Western Australia,,state,1094,9,1080
2021-09-22,WA,Western Australia,,state,1094,9,1080
2021-09-23,WA,Western Australia,,state,1094,9,1080
2021-09-24,WA,Western Australia,,state,1095,9,1080
2021-09-25,WA,Western Australia,,state,1095,9,1080
2021-09-26,WA,Western Australia,,state,1095,9,1080
2021-09-27,WA,Western Australia,,state,1096,9,1080
2021-09-28,WA,Western Australia,,state,1096,9,1080
2021-09-29,WA,Western Australia,,state,1096,9,1083
2021-09-30,WA,Western Australia,,state,1096,9,1084
2021-10-01,WA,Western Australia,,state,1096,9,1084
2021-10-02,WA,Western Australia,,state,1096,9,1085
2021-10-03,WA,Western Australia,,state,1099,9,1085
2021-10-04,WA,Western Australia,,state,1109,9,1085
2021-10-05,WA,Western Australia,,state,1110,9,1085
2021-10-06,WA,Western Australia,,state,1110,9,1086
2021-10-07,WA,Western Australia,,state,1110,9,1086
2021-10-08,WA,Western Australia,,state,1110,9,1086
2021-10-09,WA,Western Australia,,state,1110,9,1086
2021-10-10,WA,Western Australia,,state,1110,9,1086
2021-10-11,WA,Western Australia,,state,1110,9,1089
2021-10-12,WA,Western Australia,,state,1111,9,1089
2021-10-13,WA,Western Australia,,state,1111,9,1092
2021-10-14,WA,Western Australia,,state,1111,9,1093
2021-10-15,WA,Western Australia,,state,1111,9,1096
2021-10-16,WA,Western Australia,,state,1112,9,1097
2021-10-17,WA,Western Australia,,state,1112,9,1099
2021-10-18,WA,Western Australia,,state,1112,9,1099
2021-10-19,WA,Western Australia,,state,1112,9,1100
2021-10-20,WA,Western Australia,,state,1112,9,1101
2021-10-21,WA,Western Australia,,state,1112,9,1101
2021-10-22,WA,Western Australia,,state,1112,9,1101
2021-10-23,WA,Western Australia,,state,1112,9,1101
2021-10-24,WA,Western Australia,,state,1112,9,1101
2021-10-25,WA,Western Australia,,state,1112,9,1101
2021-10-26,WA,Western Australia,,state,1112,9,1102
2021-10-27,WA,Western Australia,,state,1112,9,1102
2021-10-28,WA,Western Australia,,state,1112,9,1103
2021-10-29,WA,Western Australia,,state,1112,9,1103
2021-10-30,WA,Western Australia,,state,1112,9,1103
2021-10-31,WA,Western Australia,,state,1112,9,1103
2021-11-01,WA,Western Australia,,state,1112,9,1103
2021-11-02,WA,Western Australia,,state,1112,9,1103
2021-11-03,WA,Western Australia,,state,1112,9,1103
2021-11-04,WA,Western Australia,,state,1112,9,1103
2021-11-05,WA,Western Australia,,state,1112,9,1103
2021-11-06,WA,Western Australia,,state,1112,9,1103
2021-11-07,WA,Western Australia,,state,1112,9,1103
2021-11-08,WA,Western Australia,,state,1112,9,1103
2021-11-09,WA,Western Australia,,state,1112,9,1103
2021-11-10,WA,Western Australia,,state,1112,9,1103
2021-11-11,WA,Western Australia,,state,1112,9,1103
2021-11-12,WA,Western Australia,,state,1112,9,1103
2021-11-13,WA,Western Australia,,state,1112,9,1103
2021-11-14,WA,Western Australia,,state,1112,9,1103
2021-11-15,WA,Western Australia,,state,1113,9,1103
2021-11-16,WA,Western Australia,,state,1116,9,1103
2021-11-17,WA,Western Australia,,state,1116,9,1103
2021-11-18,WA,Western Australia,,state,1117,9,1103
2021-11-19,WA,Western Australia,,state,1118,9,1103
2021-11-20,WA,Western Australia,,state,1119,9,1103
2021-11-21,WA,Western Australia,,state,1120,9,1103
2021-11-22,WA,Western Australia,,state,1121,9,1103
2021-11-23,WA,Western Australia,,state,1121,9,1103
2021-11-24,WA,Western Australia,,state,1121,9,1104
2021-11-25,WA,Western Australia,,state,1122,9,1105
2021-11-26,WA,Western Australia,,state,1122,9,1105
2021-11-27,WA,Western Australia,,state,1122,9,1106
2021-11-28,WA,Western Australia,,state,1121,9,1109
2021-11-29,WA,Western Australia,,state,1121,9,1109
2021-11-30,WA,Western Australia,,state,1121,9,1111
2021-12-01,WA,Western Australia,,state,1121,9,1111
2021-12-02,WA,Western Australia,,state,1121,9,1111
2021-12-03,WA,Western Australia,,state,1122,9,1111
2021-12-04,WA,Western Australia,,state,1122,9,1112
2021-12-05,WA,Western Australia,,state,1122,9,1112
2021-12-06,WA,Western Australia,,state,1122,9,1112
2021-12-07,WA,Western Australia,,state,1122,9,1112
2021-12-08,WA,Western Australia,,state,1122,9,1112
2021-12-09,WA,Western Australia,,state,1123,9,1112
2021-12-10,WA,Western Australia,,state,1123,9,1112
2021-12-11,WA,Western Australia,,state,1123,9,1112
2021-12-12,WA,Western Australia,,state,1123,9,1113
2021-12-13,WA,Western Australia,,state,1124,9,1113
2021-12-14,WA,Western Australia,,state,1125,9,1113
2021-12-15,WA,Western Australia,,state,1125,9,1113
2021-12-16,WA,Western Australia,,state,1125,9,1113
2021-12-17,WA,Western Australia,,state,1125,9,1113
2021-12-18,WA,Western Australia,,state,1125,9,1113
2021-12-19,WA,Western Australia,,state,1125,9,1114
2021-12-20,WA,Western Australia,,state,1125,9,1114
2021-12-21,WA,Western Australia,,state,1126,9,1114
2021-12-22,WA,Western Australia,,state,1130,9,1114
2021-12-23,WA,Western Australia,,state,1132,9,1114
2021-12-24,WA,Western Australia,,state,1133,9,1114
2021-12-25,WA,Western Australia,,state,1142,9,1115
2021-12-26,WA,Western Australia,,state,1143,9,1116
2021-12-27,WA,Western Australia,,state,1145,9,1116
2021-12-28,WA,Western Australia,,state,1148,9,1116
2021-12-29,WA,Western Australia,,state,1148,9,1116
2021-12-30,WA,Western Australia,,state,1153,9,1116
2021-12-31,WA,Western Australia,,state,1158,9,1117
2022-01-01,WA,Western Australia,,state,1161,9,1117
2022-01-02,WA,Western Australia,,state,1168,9,1119
2022-01-03,WA,Western Australia,,state,1176,9,1121
2022-01-04,WA,Western Australia,,state,1190,9,1121
2022-01-05,WA,Western Australia,,state,1206,9,1128
2022-01-06,WA,Western Australia,,state,1215,9,1133
2022-01-07,WA,Western Australia,,state,1221,9,1133
2022-01-08,WA,Western Australia,,state,1229,9,1134
2022-01-09,WA,Western Australia,,state,1231,9,1138
2022-01-10,WA,Western Australia,,state,1239,9,1141
2022-01-11,WA,Western Australia,,state,1254,9,1145
2022-01-12,WA,Western Australia,,state,1260,9,1148
2022-01-13,WA,Western Australia,,state,1276,9,1157
2022-01-14,WA,Western Australia,,state,1285,9,1158
2022-01-15,WA,Western Australia,,state,1294,9,1165
2022-01-16,WA,Western Australia,,state,1297,9,1166
2022-01-17,WA,Western Australia,,state,1309,9,1194
2022-01-18,WA,Western Australia,,state,1323,9,1205
2022-01-19,WA,Western Australia,,state,1328,9,1236
2022-01-20,WA,Western Australia,,state,1338,9,1247
2022-01-21,WA,Western Australia,,state,1348,9,1257
2022-01-22,WA,Western Australia,,state,1359,9,1274
2022-01-23,WA,Western Australia,,state,1386,9,1285
2022-01-24,WA,Western Australia,,state,1400,9,1287
2022-01-25,WA,Western Australia,,state,1418,9,1294
2022-01-26,WA,Western Australia,,state,1442,9,1301
2022-01-27,WA,Western Australia,,state,1454,9,1314
2022-01-28,WA,Western Australia,,state,1462,9,1324
2022-01-29,WA,Western Australia,,state,1485,9,1339
2022-01-30,WA,Western Australia,,state,1505,9,1349
2022-01-31,WA,Western Australia,,state,1527,9,1357
2022-02-01,WA,Western Australia,,state,1551,9,1376
2022-02-02,WA,Western Australia,,state,1580,9,1393
2022-02-03,WA,Western Australia,,state,1608,9,1407
2022-02-04,WA,Western Australia,,state,1640,9,1428
2022-02-05,WA,Western Australia,,state,1666,9,1448
2022-02-06,WA,Western Australia,,state,1712,9,1457
2022-02-07,WA,Western Australia,,state,1748,9,1474
2022-02-08,WA,Western Australia,,state,1813,9,1500
2022-02-09,WA,Western Australia,,state,1905,9,1563
2022-02-10,WA,Western Australia,,state,2036,9,1620
2022-02-11,WA,Western Australia,,state,2110,10,1648
2022-02-12,WA,Western Australia,,state,2156,10,1695
2022-02-13,WA,Western Australia,,state,2213,10,1737
2022-02-14,WA,Western Australia,,state,2275,10,1806
2022-02-15,WA,Western Australia,,state,2330,10,1902
2022-02-16,WA,Western Australia,,state,2454,10,2055
2022-02-17,WA,Western Australia,,state,2607,10,2109
2022-02-18,WA,Western Australia,,state,2791,10,2158
2022-02-19,WA,Western Australia,,state,3042,10,2249
2022-02-20,WA,Western Australia,,state,3260,10,2304
2022-02-21,WA,Western Australia,,state,3454,10,2384
2022-02-22,WA,Western Australia,,state,3695,10,2499
2022-02-23,WA,Western Australia,,state,4166,10,2655
2022-02-24,WA,Western Australia,,state,4883,10,2882
2022-02-25,WA,Western Australia,,state,5813,10,3147
2022-02-26,WA,Western Australia,,state,6496,10,3345
2022-02-27,WA,Western Australia,,state,7199,10,3345
2022-02-28,WA,Western Australia,,state,7863,10,3814
2022-03-01,WA,Western Australia,,state,8369,10,4455
2022-03-02,WA,Western Australia,,state,9407,10,5209
2022-03-03,WA,Western Australia,,state,10987,11,6158
2022-03-04,WA,Western Australia,,state,12334,11,7013
2022-03-05,WA,Western Australia,,state,13838,11,8054
2022-03-06,WA,Western Australia,,state,15222,11,8905
2022-03-07,WA,Western Australia,,state,16464,12,10021
2022-03-08,WA,Western Australia,,state,17781,12,11859
2022-03-09,WA,Western Australia,,state,19539,12,14077
2022-03-10,WA,Western Australia,,state,21979,12,16226
2022-03-11,WA,Western Australia,,state,24845,12,18426
2022-03-12,WA,Western Australia,,state,27184,12,21528
2022-03-13,WA,Western Australia,,state,28929,12,22847
2022-03-14,WA,Western Australia,,state,30802,13,25293
2022-03-15,WA,Western Australia,,state,33047,14,28830
2022-03-16,WA,Western Australia,,state,35777,15,33567
2022-03-17,WA,Western Australia,,state,39131,16,38238
2022-03-18,WA,Western Australia,,state,42130,16,42483
2022-03-19,WA,Western Australia,,state,44735,19,46363
2022-03-20,WA,Western Australia,,state,47564,21,50010
2022-03-21,WA,Western Australia,,state,49577,21,54270
2022-03-22,WA,Western Australia,,state,51790,22,60703
2022-03-23,WA,Western Australia,,state,55540,23,67152
2022-03-24,WA,Western Australia,,state,59388,30,73405
2022-03-25,WA,Western Australia,,state,63041,32,79187
2022-03-26,WA,Western Australia,,state,66167,34,85096
2022-03-27,WA,Western Australia,,state,69465,38,90522
2022-03-28,WA,Western Australia,,state,72055,38,96626
2022-03-29,WA,Western Australia,,state,74875,44,105061
2022-03-30,WA,Western Australia,,state,78835,47,113610
2022-03-31,WA,Western Australia,,state,82898,50,121623
2022-04-01,WA,Western Australia,,state,86543,52,128997
2022-04-02,WA,Western Australia,,state,89703,53,136385
2022-04-03,WA,Western Australia,,state,92481,56,
2022-04-04,WA,Western Australia,,state,94658,62,
2022-04-05,WA,Western Australia,,state,97169,67,
2022-04-06,WA,Western Australia,,state,100735,72,
2022-04-07,WA,Western Australia,,state,103990,75,
2022-04-08,WA,Western Australia,,state,106622,77,
2022-04-09,WA,Western Australia,,state,109185,80,
2022-04-10,WA,Western Australia,,state,111229,82,
2022-04-11,WA,Western Australia,,state,112861,82,
2022-04-12,WA,Western Australia,,state,114850,85,
2022-04-13,WA,Western Australia,,state,117551,87,
2022-04-14,WA,Western Australia,,state,120924,89,
2022-04-15,WA,Western Australia,,state,124405,90,
2022-04-16,WA,Western Australia,,state,127082,97,
2022-04-17,WA,Western Australia,,state,128669,105,
2022-04-18,WA,Western Australia,,state,130638,105,
2022-04-19,WA,Western Australia,,state,132158,105,
2022-04-20,WA,Western Australia,,state,134726,105,
2022-04-21,WA,Western Australia,,state,138727,107,
2022-04-22,WA,Western Australia,,state,142418,112,
2022-04-23,WA,Western Australia,,state,145828,113,
2022-04-24,WA,Western Australia,,state,148254,116,
2022-04-25,WA,Western Australia,,state,150148,117,
2022-04-26,WA,Western Australia,,state,152351,125,
2022-04-27,WA,Western Australia,,state,155038,135,
2022-04-28,WA,Western Australia,,state,159072,142,
2022-04-29,WA,Western Australia,,state,162942,144,
2022-04-30,WA,Western Australia,,state,165926,148,
2022-05-01,WA,Western Australia,,state,168161,148,
2022-05-02,WA,Western Australia,,state,169987,148,
2022-05-03,WA,Western Australia,,state,172074,149,
2022-05-04,WA,Western Australia,,state,176078,151,
2022-05-05,WA,Western Australia,,state,180191,157,
2022-05-06,WA,Western Australia,,state,183701,157,
2022-05-07,WA,Western Australia,,state,185680,163,
2022-05-08,WA,Western Australia,,state,188587,164,
2022-05-09,WA,Western Australia,,state,191675,164,
2022-05-10,WA,Western Australia,,state,194554,170,
2022-05-11,WA,Western Australia,,state,200284,170,
2022-05-12,WA,Western Australia,,state,205601,178,
2022-05-13,WA,Western Australia,,state,211309,181,
2020-01-04,WA,Western Australia,,state,,,842
