date,state,county,place_type,fips,cases,deaths
2020-04-09,West Virginia,Mineral,county,54057,3,0
2020-04-08,West Virginia,Mineral,county,54057,3,0
2020-04-07,West Virginia,Mineral,county,54057,3,0
2020-04-06,West Virginia,Mineral,county,54057,2,0
2020-04-05,West Virginia,Mineral,county,54057,2,0
2020-04-04,West Virginia,Mineral,county,54057,2,0
2020-04-03,West Virginia,Mineral,county,54057,2,0
2020-04-18,West Virginia,Mingo,county,54059,2,1
2020-04-17,West Virginia,Mingo,county,54059,2,1
2020-04-16,West Virginia,Mingo,county,54059,2,1
2020-04-15,West Virginia,Mingo,county,54059,1,1
2020-04-14,West Virginia,Mingo,county,54059,1,0
2020-04-13,West Virginia,Mingo,county,54059,1,0
2020-04-12,West Virginia,Mingo,county,54059,1,0
2020-04-18,West Virginia,Monongalia,county,54061,84,4
2020-04-17,West Virginia,Monongalia,county,54061,83,4
2020-04-16,West Virginia,Monongalia,county,54061,83,4
2020-04-15,West Virginia,Monongalia,county,54061,83,4
2020-04-14,West Virginia,Monongalia,county,54061,82,4
2020-04-13,West Virginia,Monongalia,county,54061,81,4
2020-04-12,West Virginia,Monongalia,county,54061,83,4
2020-04-11,West Virginia,Monongalia,county,54061,83,3
2020-04-10,West Virginia,Monongalia,county,54061,76,2
2020-04-09,West Virginia,Monongalia,county,54061,76,2
2020-04-08,West Virginia,Monongalia,county,54061,73,1
2020-04-07,West Virginia,Monongalia,county,54061,60,1
2020-04-06,West Virginia,Monongalia,county,54061,53,1
2020-04-05,West Virginia,Monongalia,county,54061,49,1
2020-04-04,West Virginia,Monongalia,county,54061,40,0
2020-04-03,West Virginia,Monongalia,county,54061,40,0
2020-04-02,West Virginia,Monongalia,county,54061,35,0
2020-04-01,West Virginia,Monongalia,county,54061,32,0
2020-03-31,West Virginia,Monongalia,county,54061,31,0
2020-03-30,West Virginia,Monongalia,county,54061,31,0
2020-03-29,West Virginia,Monongalia,county,54061,30,0
2020-03-28,West Virginia,Monongalia,county,54061,29,0
2020-03-27,West Virginia,Monongalia,county,54061,23,0
2020-03-26,West Virginia,Monongalia,county,54061,24,0
2020-03-25,West Virginia,Monongalia,county,54061,18,0
2020-03-24,West Virginia,Monongalia,county,54061,16,0
2020-03-23,West Virginia,Monongalia,county,54061,2,0
2020-03-22,West Virginia,Monongalia,county,54061,2,0
2020-03-21,West Virginia,Monongalia,county,54061,1,0
2020-03-20,West Virginia,Monongalia,county,54061,1,0
2020-03-19,West Virginia,Monongalia,county,54061,1,0
2020-04-18,West Virginia,Monroe,county,54063,4,0
2020-04-17,West Virginia,Monroe,county,54063,2,0
2020-04-16,West Virginia,Monroe,county,54063,2,0
2020-04-15,West Virginia,Monroe,county,54063,1,0
2020-04-14,West Virginia,Monroe,county,54063,1,0
2020-04-13,West Virginia,Monroe,county,54063,1,0
2020-04-12,West Virginia,Monroe,county,54063,1,0
2020-04-11,West Virginia,Monroe,county,54063,1,0
2020-04-18,West Virginia,Morgan,county,54065,8,0
2020-04-17,West Virginia,Morgan,county,54065,8,0
2020-04-16,West Virginia,Morgan,county,54065,7,0
2020-04-15,West Virginia,Morgan,county,54065,7,0
2020-04-14,West Virginia,Morgan,county,54065,6,0
2020-04-13,West Virginia,Morgan,county,54065,6,0
2020-04-12,West Virginia,Morgan,county,54065,6,0
2020-04-11,West Virginia,Morgan,county,54065,6,0
2020-04-10,West Virginia,Morgan,county,54065,4,0
2020-04-09,West Virginia,Morgan,county,54065,4,0
2020-04-08,West Virginia,Morgan,county,54065,4,0
2020-04-07,West Virginia,Morgan,county,54065,4,0
2020-04-06,West Virginia,Morgan,county,54065,3,0
2020-04-05,West Virginia,Morgan,county,54065,3,0
2020-04-04,West Virginia,Morgan,county,54065,1,0
2020-04-03,West Virginia,Morgan,county,54065,1,0
2020-04-02,West Virginia,Morgan,county,54065,1,0
2020-04-01,West Virginia,Morgan,county,54065,1,0
2020-03-31,West Virginia,Morgan,county,54065,1,0
2020-03-30,West Virginia,Morgan,county,54065,1,0
2020-03-29,West Virginia,Morgan,county,54065,1,0
2020-04-18,West Virginia,Nicholas,county,54067,3,0
2020-04-17,West Virginia,Nicholas,county,54067,3,0
2020-04-16,West Virginia,Nicholas,county,54067,3,0
2020-04-15,West Virginia,Nicholas,county,54067,3,0
2020-04-14,West Virginia,Nicholas,county,54067,3,0
2020-04-13,West Virginia,Nicholas,county,54067,2,0
2020-04-12,West Virginia,Nicholas,county,54067,2,0
2020-04-11,West Virginia,Nicholas,county,54067,2,0
2020-04-10,West Virginia,Nicholas,county,54067,2,0
2020-04-09,West Virginia,Nicholas,county,54067,2,0
2020-04-08,West Virginia,Nicholas,county,54067,2,0
2020-04-07,West Virginia,Nicholas,county,54067,2,0
2020-04-18,West Virginia,Ohio,county,54069,22,1
2020-04-17,West Virginia,Ohio,county,54069,22,1
2020-04-16,West Virginia,Ohio,county,54069,22,1
2020-04-15,West Virginia,Ohio,county,54069,23,1
2020-04-14,West Virginia,Ohio,county,54069,23,1
2020-04-13,West Virginia,Ohio,county,54069,23,1
2020-04-12,West Virginia,Ohio,county,54069,25,0
2020-04-11,West Virginia,Ohio,county,54069,21,0
2020-04-10,West Virginia,Ohio,county,54069,21,0
2020-04-09,West Virginia,Ohio,county,54069,20,0
2020-04-08,West Virginia,Ohio,county,54069,19,0
2020-04-07,West Virginia,Ohio,county,54069,19,0
2020-04-06,West Virginia,Ohio,county,54069,15,0
2020-04-05,West Virginia,Ohio,county,54069,18,0
2020-04-04,West Virginia,Ohio,county,54069,11,0
2020-04-03,West Virginia,Ohio,county,54069,11,0
2020-04-02,West Virginia,Ohio,county,54069,10,0
2020-04-01,West Virginia,Ohio,county,54069,11,0
2020-03-31,West Virginia,Ohio,county,54069,10,0
2020-03-30,West Virginia,Ohio,county,54069,9,0
2020-03-29,West Virginia,Ohio,county,54069,7,0
2020-03-28,West Virginia,Ohio,county,54069,6,0
2020-03-27,West Virginia,Ohio,county,54069,6,0
2020-03-26,West Virginia,Ohio,county,54069,1,0
2020-03-25,West Virginia,Ohio,county,54069,2,0
2020-04-18,West Virginia,Pendleton,county,54071,2,0
2020-04-17,West Virginia,Pendleton,county,54071,2,0
2020-04-16,West Virginia,Pendleton,county,54071,1,0
2020-04-15,West Virginia,Pendleton,county,54071,1,0
2020-04-14,West Virginia,Pendleton,county,54071,1,0
2020-04-13,West Virginia,Pendleton,county,54071,1,0
2020-04-12,West Virginia,Pendleton,county,54071,1,0
2020-04-11,West Virginia,Pendleton,county,54071,1,0
2020-04-10,West Virginia,Pendleton,county,54071,1,0
2020-04-09,West Virginia,Pendleton,county,54071,1,0
2020-04-08,West Virginia,Pendleton,county,54071,1,0
2020-04-07,West Virginia,Pendleton,county,54071,1,0
2020-04-06,West Virginia,Pendleton,county,54071,1,0
2020-04-05,West Virginia,Pendleton,county,54071,1,0
2020-04-04,West Virginia,Pendleton,county,54071,1,0
2020-04-03,West Virginia,Pendleton,county,54071,1,0
2020-04-02,West Virginia,Pendleton,county,54071,1,0
2020-04-18,West Virginia,Pleasants,county,54073,1,0
2020-04-17,West Virginia,Pleasants,county,54073,1,0
2020-04-16,West Virginia,Pleasants,county,54073,1,0
2020-04-15,West Virginia,Pleasants,county,54073,1,0
2020-04-14,West Virginia,Pleasants,county,54073,1,0
2020-04-13,West Virginia,Pleasants,county,54073,1,0
2020-04-12,West Virginia,Pleasants,county,54073,1,0
2020-04-11,West Virginia,Pleasants,county,54073,1,0
2020-04-10,West Virginia,Pleasants,county,54073,1,0
2020-04-09,West Virginia,Pleasants,county,54073,1,0
2020-04-08,West Virginia,Pleasants,county,54073,1,0
2020-04-07,West Virginia,Pleasants,county,54073,1,0
2020-04-06,West Virginia,Pleasants,county,54073,1,0
2020-04-05,West Virginia,Pleasants,county,54073,1,0
2020-04-04,West Virginia,Pleasants,county,54073,1,0
2020-04-03,West Virginia,Pleasants,county,54073,1,0
2020-04-02,West Virginia,Pleasants,county,54073,1,0
2020-04-01,West Virginia,Pleasants,county,54073,1,0
2020-03-31,West Virginia,Pleasants,county,54073,1,0
2020-03-30,West Virginia,Pleasants,county,54073,1,0
2020-03-29,West Virginia,Pleasants,county,54073,1,0
2020-03-28,West Virginia,Pleasants,county,54073,1,0
2020-03-27,West Virginia,Pleasants,county,54073,1,0
2020-04-18,West Virginia,Preston,county,54077,10,0
2020-04-17,West Virginia,Preston,county,54077,6,0
2020-04-16,West Virginia,Preston,county,54077,6,0
2020-04-15,West Virginia,Preston,county,54077,6,0
2020-04-14,West Virginia,Preston,county,54077,6,0
2020-04-13,West Virginia,Preston,county,54077,6,0
2020-04-12,West Virginia,Preston,county,54077,6,0
2020-04-11,West Virginia,Preston,county,54077,6,0
2020-04-10,West Virginia,Preston,county,54077,6,0
2020-04-09,West Virginia,Preston,county,54077,6,0
2020-04-08,West Virginia,Preston,county,54077,6,0
2020-04-07,West Virginia,Preston,county,54077,6,0
2020-04-06,West Virginia,Preston,county,54077,4,0
2020-04-05,West Virginia,Preston,county,54077,5,0
2020-04-04,West Virginia,Preston,county,54077,5,0
2020-04-03,West Virginia,Preston,county,54077,4,0
2020-04-02,West Virginia,Preston,county,54077,3,0
2020-04-01,West Virginia,Preston,county,54077,3,0
2020-03-31,West Virginia,Preston,county,54077,3,0
2020-03-30,West Virginia,Preston,county,54077,2,0
2020-03-29,West Virginia,Preston,county,54077,1,0
2020-03-28,West Virginia,Preston,county,54077,1,0
2020-03-27,West Virginia,Preston,county,54077,1,0
2020-03-26,West Virginia,Preston,county,54077,1,0
2020-03-25,West Virginia,Preston,county,54077,2,0
2020-03-24,West Virginia,Preston,county,54077,1,0
2020-04-18,West Virginia,Putnam,county,54079,14,0
2020-04-17,West Virginia,Putnam,county,54079,14,0
2020-04-16,West Virginia,Putnam,county,54079,13,0
2020-04-15,West Virginia,Putnam,county,54079,13,0
2020-04-14,West Virginia,Putnam,county,54079,13,0
2020-04-13,West Virginia,Putnam,county,54079,12,0
2020-04-12,West Virginia,Putnam,county,54079,11,0
2020-04-11,West Virginia,Putnam,county,54079,11,0
2020-04-10,West Virginia,Putnam,county,54079,11,0
2020-04-09,West Virginia,Putnam,county,54079,11,0
2020-04-08,West Virginia,Putnam,county,54079,10,0
2020-04-07,West Virginia,Putnam,county,54079,10,0
2020-04-06,West Virginia,Putnam,county,54079,8,0
2020-04-05,West Virginia,Putnam,county,54079,6,0
2020-04-04,West Virginia,Putnam,county,54079,5,0
2020-04-03,West Virginia,Putnam,county,54079,5,0
2020-04-02,West Virginia,Putnam,county,54079,5,0
2020-04-01,West Virginia,Putnam,county,54079,5,0
2020-03-31,West Virginia,Putnam,county,54079,4,0
2020-03-30,West Virginia,Putnam,county,54079,4,0
2020-03-29,West Virginia,Putnam,county,54079,3,0
2020-03-28,West Virginia,Putnam,county,54079,3,0
2020-03-27,West Virginia,Putnam,county,54079,3,0
2020-03-26,West Virginia,Putnam,county,54079,2,0
2020-03-25,West Virginia,Putnam,county,54079,2,0
2020-03-24,West Virginia,Putnam,county,54079,1,0
2020-03-23,West Virginia,Putnam,county,54079,1,0
2020-03-22,West Virginia,Putnam,county,54079,1,0
2020-03-21,West Virginia,Putnam,county,54079,1,0
2020-04-18,West Virginia,Raleigh,county,54081,7,0
2020-04-17,West Virginia,Raleigh,county,54081,7,0
2020-04-16,West Virginia,Raleigh,county,54081,6,0
2020-04-15,West Virginia,Raleigh,county,54081,6,0
2020-04-14,West Virginia,Raleigh,county,54081,6,0
2020-04-13,West Virginia,Raleigh,county,54081,6,0
2020-04-12,West Virginia,Raleigh,county,54081,5,0
2020-04-11,West Virginia,Raleigh,county,54081,5,0
2020-04-10,West Virginia,Raleigh,county,54081,5,0
2020-04-09,West Virginia,Raleigh,county,54081,5,0
2020-04-08,West Virginia,Raleigh,county,54081,5,0
2020-04-07,West Virginia,Raleigh,county,54081,4,0
2020-04-06,West Virginia,Raleigh,county,54081,4,0
2020-04-05,West Virginia,Raleigh,county,54081,4,0
2020-04-04,West Virginia,Raleigh,county,54081,4,0
2020-04-03,West Virginia,Raleigh,county,54081,3,0
2020-04-02,West Virginia,Raleigh,county,54081,3,0
2020-04-01,West Virginia,Raleigh,county,54081,3,0
2020-03-31,West Virginia,Raleigh,county,54081,3,0
2020-03-30,West Virginia,Raleigh,county,54081,3,0
2020-03-29,West Virginia,Raleigh,county,54081,4,0
2020-03-28,West Virginia,Raleigh,county,54081,3,0
2020-03-27,West Virginia,Raleigh,county,54081,3,0
2020-03-26,West Virginia,Raleigh,county,54081,2,0
2020-03-25,West Virginia,Raleigh,county,54081,1,0
2020-04-18,West Virginia,Randolph,county,54083,4,0
2020-04-17,West Virginia,Randolph,county,54083,4,0
2020-04-16,West Virginia,Randolph,county,54083,4,0
2020-04-15,West Virginia,Randolph,county,54083,4,0
2020-04-14,West Virginia,Randolph,county,54083,4,0
2020-04-13,West Virginia,Randolph,county,54083,4,0
2020-04-12,West Virginia,Randolph,county,54083,4,0
2020-04-11,West Virginia,Randolph,county,54083,4,0
2020-04-10,West Virginia,Randolph,county,54083,3,0
2020-04-09,West Virginia,Randolph,county,54083,3,0
2020-04-08,West Virginia,Randolph,county,54083,3,0
2020-04-07,West Virginia,Randolph,county,54083,3,0
2020-04-06,West Virginia,Randolph,county,54083,3,0
2020-04-05,West Virginia,Randolph,county,54083,3,0
2020-04-04,West Virginia,Randolph,county,54083,3,0
2020-04-03,West Virginia,Randolph,county,54083,2,0
2020-04-02,West Virginia,Randolph,county,54083,2,0
2020-04-01,West Virginia,Randolph,county,54083,1,0
2020-03-31,West Virginia,Randolph,county,54083,1,0
2020-03-30,West Virginia,Randolph,county,54083,1,0
2020-04-18,West Virginia,Roane,county,54087,2,0
2020-04-17,West Virginia,Roane,county,54087,2,0
2020-04-16,West Virginia,Roane,county,54087,2,0
2020-04-15,West Virginia,Roane,county,54087,2,0
2020-04-14,West Virginia,Roane,county,54087,2,0
2020-04-13,West Virginia,Roane,county,54087,2,0
2020-04-12,West Virginia,Roane,county,54087,2,0
2020-04-11,West Virginia,Roane,county,54087,2,0
2020-04-10,West Virginia,Roane,county,54087,3,0
2020-04-09,West Virginia,Roane,county,54087,3,0
2020-04-08,West Virginia,Roane,county,54087,2,0
2020-04-07,West Virginia,Roane,county,54087,2,0
2020-04-06,West Virginia,Roane,county,54087,2,0
2020-04-05,West Virginia,Roane,county,54087,2,0
2020-04-04,West Virginia,Roane,county,54087,2,0
2020-04-03,West Virginia,Roane,county,54087,2,0
2020-04-02,West Virginia,Roane,county,54087,2,0
2020-04-01,West Virginia,Roane,county,54087,2,0
2020-03-31,West Virginia,Roane,county,54087,2,0
2020-03-30,West Virginia,Roane,county,54087,2,0
2020-04-18,West Virginia,Summers,county,54089,1,0
2020-04-17,West Virginia,Summers,county,54089,1,0
2020-04-16,West Virginia,Summers,county,54089,1,0
2020-04-15,West Virginia,Summers,county,54089,1,0
2020-04-14,West Virginia,Summers,county,54089,1,0
2020-04-13,West Virginia,Summers,county,54089,1,0
2020-04-12,West Virginia,Summers,county,54089,1,0
2020-04-11,West Virginia,Summers,county,54089,1,0
2020-04-18,West Virginia,Taylor,county,54091,5,0
2020-04-17,West Virginia,Taylor,county,54091,5,0
2020-04-16,West Virginia,Taylor,county,54091,4,0
2020-04-15,West Virginia,Taylor,county,54091,4,0
2020-04-14,West Virginia,Taylor,county,54091,4,0
2020-04-13,West Virginia,Taylor,county,54091,4,0
2020-04-12,West Virginia,Taylor,county,54091,3,0
2020-04-11,West Virginia,Taylor,county,54091,3,0
2020-04-10,West Virginia,Taylor,county,54091,3,0
2020-04-09,West Virginia,Taylor,county,54091,3,0
2020-04-08,West Virginia,Taylor,county,54091,5,0
2020-04-07,West Virginia,Taylor,county,54091,3,0
2020-04-06,West Virginia,Taylor,county,54091,1,0
2020-04-18,West Virginia,Tucker,county,54093,4,0
2020-04-17,West Virginia,Tucker,county,54093,4,0
2020-04-16,West Virginia,Tucker,county,54093,4,0
2020-04-15,West Virginia,Tucker,county,54093,4,0
2020-04-14,West Virginia,Tucker,county,54093,4,0
2020-04-13,West Virginia,Tucker,county,54093,4,0
2020-04-12,West Virginia,Tucker,county,54093,4,0
2020-04-11,West Virginia,Tucker,county,54093,4,0
2020-04-10,West Virginia,Tucker,county,54093,3,0
2020-04-09,West Virginia,Tucker,county,54093,3,0
2020-04-08,West Virginia,Tucker,county,54093,3,0
2020-04-07,West Virginia,Tucker,county,54093,3,0
2020-04-06,West Virginia,Tucker,county,54093,3,0
2020-04-05,West Virginia,Tucker,county,54093,3,0
2020-04-04,West Virginia,Tucker,county,54093,3,0
2020-04-03,West Virginia,Tucker,county,54093,3,0
2020-04-02,West Virginia,Tucker,county,54093,3,0
2020-04-01,West Virginia,Tucker,county,54093,2,0
2020-03-31,West Virginia,Tucker,county,54093,2,0
2020-03-30,West Virginia,Tucker,county,54093,2,0
2020-03-29,West Virginia,Tucker,county,54093,2,0
2020-03-28,West Virginia,Tucker,county,54093,2,0
2020-03-27,West Virginia,Tucker,county,54093,2,0
2020-03-26,West Virginia,Tucker,county,54093,2,0
2020-03-25,West Virginia,Tucker,county,54093,2,0
2020-03-24,West Virginia,Tucker,county,54093,2,0
2020-03-23,West Virginia,Tucker,county,54093,2,0
2020-03-22,West Virginia,Tucker,county,54093,2,0
2020-03-21,West Virginia,Tucker,county,54093,2,0
2020-03-20,West Virginia,Tucker,county,54093,2,0
2020-03-19,West Virginia,Tucker,county,54093,2,0
2020-04-18,West Virginia,Tyler,county,54095,3,0
2020-04-17,West Virginia,Tyler,county,54095,3,0
2020-04-16,West Virginia,Tyler,county,54095,3,0
2020-04-15,West Virginia,Tyler,county,54095,3,0
2020-04-14,West Virginia,Tyler,county,54095,3,0
2020-04-13,West Virginia,Tyler,county,54095,3,0
2020-04-12,West Virginia,Tyler,county,54095,3,0
2020-04-11,West Virginia,Tyler,county,54095,3,0
2020-04-10,West Virginia,Tyler,county,54095,2,0
2020-04-09,West Virginia,Tyler,county,54095,2,0
2020-04-08,West Virginia,Tyler,county,54095,1,0
2020-04-07,West Virginia,Tyler,county,54095,1,0
2020-04-18,West Virginia,Upshur,county,54097,4,0
2020-04-17,West Virginia,Upshur,county,54097,4,0
2020-04-16,West Virginia,Upshur,county,54097,3,0
2020-04-15,West Virginia,Upshur,county,54097,3,0
2020-04-14,West Virginia,Upshur,county,54097,3,0
2020-04-13,West Virginia,Upshur,county,54097,3,0
2020-04-12,West Virginia,Upshur,county,54097,3,0
2020-04-11,West Virginia,Upshur,county,54097,3,0
2020-04-10,West Virginia,Upshur,county,54097,2,0
2020-04-09,West Virginia,Upshur,county,54097,2,0
2020-04-08,West Virginia,Upshur,county,54097,2,0
2020-04-07,West Virginia,Upshur,county,54097,1,0
2020-04-06,West Virginia,Upshur,county,54097,1,0
2020-04-05,West Virginia,Upshur,county,54097,1,0
2020-04-04,West Virginia,Upshur,county,54097,1,0
2020-04-03,West Virginia,Upshur,county,54097,1,0
2020-04-02,West Virginia,Upshur,county,54097,1,0
2020-04-01,West Virginia,Upshur,county,54097,1,0
2020-03-31,West Virginia,Upshur,county,54097,1,0
2020-03-30,West Virginia,Upshur,county,54097,1,0
2020-03-29,West Virginia,Upshur,county,54097,1,0
2020-03-28,West Virginia,Upshur,county,54097,1,0
2020-03-27,West Virginia,Upshur,county,54097,1,0
2020-03-26,West Virginia,Upshur,county,54097,1,0
2020-04-18,West Virginia,Wayne,county,54099,75,3
2020-04-17,West Virginia,Wayne,county,54099,74,3
2020-04-16,West Virginia,Wayne,county,54099,72,1
2020-04-15,West Virginia,Wayne,county,54099,69,1
2020-04-14,West Virginia,Wayne,county,54099,60,0
2020-04-13,West Virginia,Wayne,county,54099,19,0
2020-04-12,West Virginia,Wayne,county,54099,17,0
2020-04-11,West Virginia,Wayne,county,54099,17,0
2020-04-10,West Virginia,Wayne,county,54099,16,0
2020-04-09,West Virginia,Wayne,county,54099,6,0
2020-04-18,West Virginia,Wetzel,county,54103,3,0
2020-04-17,West Virginia,Wetzel,county,54103,3,0
2020-04-16,West Virginia,Wetzel,county,54103,3,0
2020-04-15,West Virginia,Wetzel,county,54103,3,0
2020-04-14,West Virginia,Wetzel,county,54103,3,0
2020-04-13,West Virginia,Wetzel,county,54103,3,0
2020-04-12,West Virginia,Wetzel,county,54103,3,0
2020-04-11,West Virginia,Wetzel,county,54103,3,0
2020-04-10,West Virginia,Wetzel,county,54103,3,0
2020-04-09,West Virginia,Wetzel,county,54103,2,0
2020-04-08,West Virginia,Wetzel,county,54103,3,0
2020-04-07,West Virginia,Wetzel,county,54103,2,0
2020-04-06,West Virginia,Wetzel,county,54103,2,0
2020-04-05,West Virginia,Wetzel,county,54103,2,0
2020-04-04,West Virginia,Wetzel,county,54103,2,0
2020-04-03,West Virginia,Wetzel,county,54103,2,0
2020-04-02,West Virginia,Wetzel,county,54103,2,0
2020-04-01,West Virginia,Wetzel,county,54103,2,0
2020-03-31,West Virginia,Wetzel,county,54103,1,0
2020-03-30,West Virginia,Wetzel,county,54103,1,0
2020-03-29,West Virginia,Wetzel,county,54103,1,0
2020-04-18,West Virginia,Wirt,county,54105,2,0
2020-04-17,West Virginia,Wirt,county,54105,2,0
2020-04-16,West Virginia,Wirt,county,54105,2,0
2020-04-15,West Virginia,Wirt,county,54105,2,0
2020-04-14,West Virginia,Wirt,county,54105,2,0
2020-04-13,West Virginia,Wirt,county,54105,2,0
2020-04-12,West Virginia,Wirt,county,54105,2,0
2020-04-11,West Virginia,Wirt,county,54105,2,0
2020-04-10,West Virginia,Wirt,county,54105,1,0
2020-04-09,West Virginia,Wirt,county,54105,1,0
2020-04-08,West Virginia,Wirt,county,54105,1,0
2020-04-07,West Virginia,Wirt,county,54105,1,0
2020-04-06,West Virginia,Wirt,county,54105,1,0
2020-04-05,West Virginia,Wirt,county,54105,1,0
2020-04-04,West Virginia,Wirt,county,54105,1,0
2020-04-03,West Virginia,Wirt,county,54105,1,0
2020-04-02,West Virginia,Wirt,county,54105,1,0
2020-04-01,West Virginia,Wirt,county,54105,1,0
2020-03-31,West Virginia,Wirt,county,54105,1,0
2020-03-30,West Virginia,Wirt,county,54105,1,0
2020-03-29,West Virginia,Wirt,county,54105,1,0
2020-04-18,West Virginia,Wood,county,54107,29,1
2020-04-17,West Virginia,Wood,county,54107,29,1
2020-04-16,West Virginia,Wood,county,54107,27,0
2020-04-15,West Virginia,Wood,county,54107,25,0
2020-04-14,West Virginia,Wood,county,54107,22,0
2020-04-13,West Virginia,Wood,county,54107,19,0
2020-04-12,West Virginia,Wood,county,54107,18,0
2020-04-11,West Virginia,Wood,county,54107,18,0
2020-04-10,West Virginia,Wood,county,54107,16,0
2020-04-09,West Virginia,Wood,county,54107,16,0
2020-04-08,West Virginia,Wood,county,54107,14,0
2020-04-07,West Virginia,Wood,county,54107,13,0
2020-04-06,West Virginia,Wood,county,54107,11,0
2020-04-05,West Virginia,Wood,county,54107,10,0
2020-04-04,West Virginia,Wood,county,54107,7,0
2020-04-03,West Virginia,Wood,county,54107,5,0
2020-04-02,West Virginia,Wood,county,54107,3,0
2020-04-01,West Virginia,Wood,county,54107,2,0
2020-03-31,West Virginia,Wood,county,54107,2,0
2020-03-30,West Virginia,Wood,county,54107,2,0
2020-03-29,West Virginia,Wood,county,54107,2,0
2020-03-28,West Virginia,Wood,county,54107,2,0
2020-03-27,West Virginia,Wood,county,54107,2,0
2020-03-26,West Virginia,Wood,county,54107,2,0
2020-03-25,West Virginia,Wood,county,54107,1,0
2020-03-24,West Virginia,Wood,county,54107,1,0
2020-04-18,West Virginia,Wyoming,county,54109,1,0
2020-04-17,West Virginia,Wyoming,county,54109,1,0
2020-04-16,West Virginia,Wyoming,county,54109,1,0
2020-04-15,West Virginia,Wyoming,county,54109,1,0
2020-04-14,West Virginia,Wyoming,county,54109,1,0
2020-04-13,West Virginia,Wyoming,county,54109,1,0
2020-04-12,West Virginia,Wyoming,county,54109,1,0
2020-04-11,West Virginia,Wyoming,county,54109,1,0
2020-04-10,West Virginia,Wyoming,county,54109,1,0
2020-04-09,West Virginia,Wyoming,county,54109,1,0
2020-04-08,West Virginia,Wyoming,county,54109,1,0
2020-04-07,West Virginia,Wyoming,county,54109,1,0
