date,state,county,place_type,fips,cases,deaths
2020-04-10,New York,Hamilton,county,36041,3,0
2020-04-09,New York,Hamilton,county,36041,3,0
2020-04-08,New York,Hamilton,county,36041,2,0
2020-04-07,New York,Hamilton,county,36041,2,0
2020-04-06,New York,Hamilton,county,36041,2,0
2020-04-05,New York,Hamilton,county,36041,2,0
2020-04-04,New York,Hamilton,county,36041,2,0
2020-04-03,New York,Hamilton,county,36041,2,0
2020-04-02,New York,Hamilton,county,36041,2,0
2020-04-01,New York,Hamilton,county,36041,2,0
2020-03-31,New York,Hamilton,county,36041,2,0
2020-03-30,New York,Hamilton,county,36041,2,0
2020-03-29,New York,Hamilton,county,36041,2,0
2020-03-28,New York,Hamilton,county,36041,2,0
2020-03-27,New York,Hamilton,county,36041,2,0
2020-03-26,New York,Hamilton,county,36041,2,0
2020-03-25,New York,Hamilton,county,36041,2,0
2020-03-24,New York,Hamilton,county,36041,2,0
2020-03-23,New York,Hamilton,county,36041,2,0
2020-03-22,New York,Hamilton,county,36041,2,0
2020-03-21,New York,Hamilton,county,36041,2,0
2020-03-20,New York,Hamilton,county,36041,2,0
2020-03-19,New York,Hamilton,county,36041,1,0
2020-03-18,New York,Hamilton,county,36041,1,0
2020-04-15,New York,Herkimer,county,36043,40,1
2020-04-14,New York,Herkimer,county,36043,39,1
2020-04-13,New York,Herkimer,county,36043,38,1
2020-04-12,New York,Herkimer,county,36043,37,1
2020-04-11,New York,Herkimer,county,36043,37,1
2020-04-10,New York,Herkimer,county,36043,36,1
2020-04-09,New York,Herkimer,county,36043,32,1
2020-04-08,New York,Herkimer,county,36043,32,1
2020-04-07,New York,Herkimer,county,36043,32,3
2020-04-06,New York,Herkimer,county,36043,25,3
2020-04-05,New York,Herkimer,county,36043,22,3
2020-04-04,New York,Herkimer,county,36043,22,3
2020-04-03,New York,Herkimer,county,36043,16,2
2020-04-02,New York,Herkimer,county,36043,16,2
2020-04-01,New York,Herkimer,county,36043,16,2
2020-03-31,New York,Herkimer,county,36043,12,2
2020-03-30,New York,Herkimer,county,36043,12,2
2020-03-29,New York,Herkimer,county,36043,10,0
2020-03-28,New York,Herkimer,county,36043,9,0
2020-03-27,New York,Herkimer,county,36043,9,0
2020-03-26,New York,Herkimer,county,36043,7,0
2020-03-25,New York,Herkimer,county,36043,5,0
2020-03-24,New York,Herkimer,county,36043,4,0
2020-03-23,New York,Herkimer,county,36043,4,0
2020-03-22,New York,Herkimer,county,36043,4,0
2020-03-21,New York,Herkimer,county,36043,3,0
2020-03-20,New York,Herkimer,county,36043,2,0
2020-03-19,New York,Herkimer,county,36043,1,0
2020-03-18,New York,Herkimer,county,36043,1,0
2020-03-17,New York,Herkimer,county,36043,1,0
2020-03-16,New York,Herkimer,county,36043,1,0
2020-03-15,New York,Herkimer,county,36043,1,0
2020-03-14,New York,Herkimer,county,36043,1,0
2020-03-13,New York,Herkimer,county,36043,1,0
2020-03-12,New York,Herkimer,county,36043,1,0
2020-04-15,New York,Jefferson,county,36045,47,0
2020-04-14,New York,Jefferson,county,36045,47,0
2020-04-13,New York,Jefferson,county,36045,46,0
2020-04-12,New York,Jefferson,county,36045,46,0
2020-04-11,New York,Jefferson,county,36045,44,0
2020-04-10,New York,Jefferson,county,36045,43,0
2020-04-09,New York,Jefferson,county,36045,42,0
2020-04-08,New York,Jefferson,county,36045,40,0
2020-04-07,New York,Jefferson,county,36045,39,0
2020-04-06,New York,Jefferson,county,36045,33,0
2020-04-05,New York,Jefferson,county,36045,26,0
2020-04-04,New York,Jefferson,county,36045,20,0
2020-04-03,New York,Jefferson,county,36045,15,0
2020-04-02,New York,Jefferson,county,36045,15,0
2020-04-01,New York,Jefferson,county,36045,12,0
2020-03-31,New York,Jefferson,county,36045,12,0
2020-03-30,New York,Jefferson,county,36045,11,0
2020-03-29,New York,Jefferson,county,36045,7,0
2020-03-28,New York,Jefferson,county,36045,6,0
2020-03-27,New York,Jefferson,county,36045,3,0
2020-03-26,New York,Jefferson,county,36045,3,0
2020-03-25,New York,Jefferson,county,36045,2,0
2020-03-24,New York,Jefferson,county,36045,2,0
2020-03-23,New York,Jefferson,county,36045,2,0
2020-03-22,New York,Jefferson,county,36045,1,0
2020-03-21,New York,Jefferson,county,36045,1,0
2020-03-20,New York,Jefferson,county,36045,1,0
2020-03-19,New York,Jefferson,county,36045,1,0
2020-03-18,New York,Jefferson,county,36045,1,0
2020-04-15,New York,Lewis,county,36049,7,0
2020-04-14,New York,Lewis,county,36049,7,0
2020-04-13,New York,Lewis,county,36049,6,0
2020-04-12,New York,Lewis,county,36049,6,0
2020-04-11,New York,Lewis,county,36049,6,0
2020-04-10,New York,Lewis,county,36049,6,0
2020-04-09,New York,Lewis,county,36049,6,0
2020-04-08,New York,Lewis,county,36049,8,0
2020-04-07,New York,Lewis,county,36049,8,0
2020-04-06,New York,Lewis,county,36049,8,0
2020-04-05,New York,Lewis,county,36049,8,0
2020-04-04,New York,Lewis,county,36049,5,0
2020-04-03,New York,Lewis,county,36049,3,0
2020-04-02,New York,Lewis,county,36049,3,0
2020-04-01,New York,Lewis,county,36049,2,0
2020-03-31,New York,Lewis,county,36049,2,0
2020-03-30,New York,Lewis,county,36049,2,0
2020-03-29,New York,Lewis,county,36049,2,0
2020-04-15,New York,Livingston,county,36051,31,1
2020-04-14,New York,Livingston,county,36051,31,1
2020-04-13,New York,Livingston,county,36051,30,1
2020-04-12,New York,Livingston,county,36051,30,1
2020-04-11,New York,Livingston,county,36051,30,1
2020-04-10,New York,Livingston,county,36051,29,1
2020-04-09,New York,Livingston,county,36051,26,1
2020-04-08,New York,Livingston,county,36051,28,0
2020-04-07,New York,Livingston,county,36051,28,1
2020-04-06,New York,Livingston,county,36051,26,1
2020-04-05,New York,Livingston,county,36051,19,1
2020-04-04,New York,Livingston,county,36051,18,1
2020-04-03,New York,Livingston,county,36051,18,1
2020-04-02,New York,Livingston,county,36051,18,1
2020-04-01,New York,Livingston,county,36051,14,0
2020-03-31,New York,Livingston,county,36051,13,0
2020-03-30,New York,Livingston,county,36051,12,0
2020-03-29,New York,Livingston,county,36051,10,0
2020-03-28,New York,Livingston,county,36051,5,0
2020-03-27,New York,Livingston,county,36051,3,0
2020-03-26,New York,Livingston,county,36051,3,0
2020-03-25,New York,Livingston,county,36051,3,0
2020-03-24,New York,Livingston,county,36051,3,0
2020-03-23,New York,Livingston,county,36051,3,0
2020-03-22,New York,Livingston,county,36051,2,0
2020-03-21,New York,Livingston,county,36051,2,0
2020-03-20,New York,Livingston,county,36051,1,0
2020-03-19,New York,Livingston,county,36051,1,0
2020-03-18,New York,Livingston,county,36051,1,0
2020-04-15,New York,Madison,county,36053,105,1
2020-04-14,New York,Madison,county,36053,104,1
2020-04-13,New York,Madison,county,36053,101,1
2020-04-12,New York,Madison,county,36053,101,1
2020-04-11,New York,Madison,county,36053,99,1
2020-04-10,New York,Madison,county,36053,99,1
2020-04-09,New York,Madison,county,36053,91,1
2020-04-08,New York,Madison,county,36053,92,1
2020-04-07,New York,Madison,county,36053,92,2
2020-04-06,New York,Madison,county,36053,92,2
2020-04-05,New York,Madison,county,36053,89,2
2020-04-04,New York,Madison,county,36053,77,2
2020-04-03,New York,Madison,county,36053,77,2
2020-04-02,New York,Madison,county,36053,77,2
2020-04-01,New York,Madison,county,36053,67,2
2020-03-31,New York,Madison,county,36053,41,0
2020-03-30,New York,Madison,county,36053,34,0
2020-03-29,New York,Madison,county,36053,24,0
2020-03-28,New York,Madison,county,36053,19,0
2020-03-27,New York,Madison,county,36053,17,0
2020-03-26,New York,Madison,county,36053,9,0
2020-03-25,New York,Madison,county,36053,7,0
2020-03-24,New York,Madison,county,36053,5,0
2020-03-23,New York,Madison,county,36053,4,0
2020-03-22,New York,Madison,county,36053,1,0
2020-04-15,New York,Monroe,county,36055,884,48
2020-04-14,New York,Monroe,county,36055,850,47
2020-04-13,New York,Monroe,county,36055,823,43
2020-04-12,New York,Monroe,county,36055,798,42
2020-04-11,New York,Monroe,county,36055,767,42
2020-04-10,New York,Monroe,county,36055,742,35
2020-04-09,New York,Monroe,county,36055,698,31
2020-04-08,New York,Monroe,county,36055,651,27
2020-04-07,New York,Monroe,county,36055,596,31
2020-04-06,New York,Monroe,county,36055,574,23
2020-04-05,New York,Monroe,county,36055,548,19
2020-04-04,New York,Monroe,county,36055,512,17
2020-04-03,New York,Monroe,county,36055,464,14
2020-04-02,New York,Monroe,county,36055,420,10
2020-04-01,New York,Monroe,county,36055,349,9
2020-03-31,New York,Monroe,county,36055,300,9
2020-03-30,New York,Monroe,county,36055,242,6
2020-03-29,New York,Monroe,county,36055,219,6
2020-03-28,New York,Monroe,county,36055,202,5
2020-03-27,New York,Monroe,county,36055,160,4
2020-03-26,New York,Monroe,county,36055,139,3
2020-03-25,New York,Monroe,county,36055,118,0
2020-03-24,New York,Monroe,county,36055,96,0
2020-03-23,New York,Monroe,county,36055,76,0
2020-03-22,New York,Monroe,county,36055,57,0
2020-03-21,New York,Monroe,county,36055,42,0
2020-03-20,New York,Monroe,county,36055,32,0
2020-03-19,New York,Monroe,county,36055,28,0
2020-03-18,New York,Monroe,county,36055,14,0
2020-03-17,New York,Monroe,county,36055,11,0
2020-03-16,New York,Monroe,county,36055,10,0
2020-03-15,New York,Monroe,county,36055,2,0
2020-03-14,New York,Monroe,county,36055,2,0
2020-03-13,New York,Monroe,county,36055,1,0
2020-03-12,New York,Monroe,county,36055,1,0
2020-03-11,New York,Monroe,county,36055,1,0
2020-04-15,New York,Montgomery,county,36057,32,1
2020-04-14,New York,Montgomery,county,36057,32,1
2020-04-13,New York,Montgomery,county,36057,29,1
2020-04-12,New York,Montgomery,county,36057,29,1
2020-04-11,New York,Montgomery,county,36057,29,1
2020-04-10,New York,Montgomery,county,36057,29,1
2020-04-09,New York,Montgomery,county,36057,28,1
2020-04-08,New York,Montgomery,county,36057,18,1
2020-04-07,New York,Montgomery,county,36057,18,1
2020-04-06,New York,Montgomery,county,36057,15,1
2020-04-05,New York,Montgomery,county,36057,15,1
2020-04-04,New York,Montgomery,county,36057,13,1
2020-04-03,New York,Montgomery,county,36057,8,0
2020-04-02,New York,Montgomery,county,36057,8,0
2020-04-01,New York,Montgomery,county,36057,7,0
2020-03-31,New York,Montgomery,county,36057,7,0
2020-03-30,New York,Montgomery,county,36057,6,0
2020-03-29,New York,Montgomery,county,36057,6,0
2020-03-28,New York,Montgomery,county,36057,5,0
2020-03-27,New York,Montgomery,county,36057,5,0
2020-03-26,New York,Montgomery,county,36057,5,0
2020-03-25,New York,Montgomery,county,36057,4,0
2020-03-24,New York,Montgomery,county,36057,3,0
2020-03-23,New York,Montgomery,county,36057,3,0
2020-03-22,New York,Montgomery,county,36057,3,0
2020-03-21,New York,Montgomery,county,36057,3,0
2020-03-20,New York,Montgomery,county,36057,2,0
2020-03-19,New York,Montgomery,county,36057,1,0
2020-03-18,New York,Montgomery,county,36057,1,0
2020-03-17,New York,Montgomery,county,36057,1,0
2020-03-16,New York,Montgomery,county,36057,1,0
2020-03-15,New York,Montgomery,county,36057,1,0
2020-04-15,New York,Nassau,county,36059,26715,1286
2020-04-14,New York,Nassau,county,36059,25250,1217
2020-04-13,New York,Nassau,county,36059,24358,1109
2020-04-12,New York,Nassau,county,36059,23553,1030
2020-04-11,New York,Nassau,county,36059,22584,965
2020-04-10,New York,Nassau,county,36059,21512,890
2020-04-09,New York,Nassau,county,36059,20140,778
2020-04-08,New York,Nassau,county,36059,18548,701
2020-04-07,New York,Nassau,county,36059,16610,620
2020-04-06,New York,Nassau,county,36059,15616,535
2020-04-05,New York,Nassau,county,36059,14398,396
2020-04-04,New York,Nassau,county,36059,13346,396
2020-04-03,New York,Nassau,county,36059,12024,138
2020-04-02,New York,Nassau,county,36059,10587,95
2020-04-01,New York,Nassau,county,36059,9555,76
2020-03-31,New York,Nassau,county,36059,8544,63
2020-03-30,New York,Nassau,county,36059,7344,48
2020-03-29,New York,Nassau,county,36059,6445,39
2020-03-28,New York,Nassau,county,36059,5537,35
2020-03-27,New York,Nassau,county,36059,4657,27
2020-03-26,New York,Nassau,county,36059,3914,19
2020-03-25,New York,Nassau,county,36059,3285,17
2020-03-24,New York,Nassau,county,36059,2869,9
2020-03-23,New York,Nassau,county,36059,2442,9
2020-03-22,New York,Nassau,county,36059,1900,7
2020-03-21,New York,Nassau,county,36059,1234,7
2020-03-20,New York,Nassau,county,36059,754,4
2020-03-19,New York,Nassau,county,36059,382,3
2020-03-18,New York,Nassau,county,36059,183,2
2020-03-17,New York,Nassau,county,36059,131,2
2020-03-16,New York,Nassau,county,36059,109,0
2020-03-15,New York,Nassau,county,36059,98,0
2020-03-14,New York,Nassau,county,36059,79,0
2020-03-13,New York,Nassau,county,36059,51,0
2020-03-12,New York,Nassau,county,36059,41,0
2020-03-11,New York,Nassau,county,36059,28,0
2020-03-10,New York,Nassau,county,36059,19,0
2020-03-09,New York,Nassau,county,36059,17,0
2020-03-08,New York,Nassau,county,36059,5,0
2020-03-07,New York,Nassau,county,36059,4,0
2020-03-06,New York,Nassau,county,36059,4,0
2020-03-05,New York,Nassau,county,36059,1,0
2020-04-15,New York,New York City,county,,118302,8215
2020-04-14,New York,New York City,county,,110465,7690
2020-04-13,New York,New York City,county,,106764,7154
2020-04-12,New York,New York City,county,,103208,6717
2020-04-11,New York,New York City,county,,98308,6202
2020-04-10,New York,New York City,county,,92384,5663
2020-04-09,New York,New York City,county,,87028,5150
2020-04-08,New York,New York City,county,,81803,4571
2020-04-07,New York,New York City,county,,76876,4009
2020-04-06,New York,New York City,county,,68776,3485
2020-04-05,New York,New York City,county,,67552,2472
2020-04-04,New York,New York City,county,,63307,2254
2020-04-03,New York,New York City,county,,57160,1867
2020-04-02,New York,New York City,county,,51810,1562
2020-04-01,New York,New York City,county,,47440,1374
2020-03-31,New York,New York City,county,,43139,1096
2020-03-30,New York,New York City,county,,38087,914
2020-03-29,New York,New York City,county,,33768,776
2020-03-28,New York,New York City,county,,30766,672
2020-03-27,New York,New York City,county,,25399,450
2020-03-26,New York,New York City,county,,23112,365
2020-03-25,New York,New York City,county,,20011,280
2020-03-24,New York,New York City,county,,14905,192
2020-03-23,New York,New York City,county,,12305,131
2020-03-22,New York,New York City,county,,9045,99
2020-03-21,New York,New York City,county,,6211,60
2020-03-20,New York,New York City,county,,4408,43
2020-03-19,New York,New York City,county,,2468,22
2020-03-18,New York,New York City,county,,1339,20
2020-03-17,New York,New York City,county,,645,10
2020-03-16,New York,New York City,county,,464,7
2020-03-15,New York,New York City,county,,330,5
2020-03-14,New York,New York City,county,,269,1
2020-03-13,New York,New York City,county,,155,0
2020-03-12,New York,New York City,county,,96,0
2020-03-11,New York,New York City,county,,52,0
2020-03-10,New York,New York City,county,,37,0
2020-03-09,New York,New York City,county,,20,0
2020-03-08,New York,New York City,county,,14,0
2020-03-07,New York,New York City,county,,12,0
2020-03-06,New York,New York City,county,,5,0
2020-03-05,New York,New York City,county,,4,0
2020-03-04,New York,New York City,county,,2,0
2020-03-03,New York,New York City,county,,2,0
2020-03-02,New York,New York City,county,,1,0
2020-03-01,New York,New York City,county,,1,0
2020-04-15,New York,Niagara,county,36063,204,6
2020-04-14,New York,Niagara,county,36063,197,6
2020-04-13,New York,Niagara,county,36063,189,5
2020-04-12,New York,Niagara,county,36063,183,5
2020-04-11,New York,Niagara,county,36063,167,2
2020-04-10,New York,Niagara,county,36063,156,1
2020-04-09,New York,Niagara,county,36063,146,0
2020-04-08,New York,Niagara,county,36063,143,0
2020-04-07,New York,Niagara,county,36063,143,0
2020-04-06,New York,Niagara,county,36063,130,0
2020-04-05,New York,Niagara,county,36063,116,0
2020-04-04,New York,Niagara,county,36063,103,0
2020-04-03,New York,Niagara,county,36063,91,0
2020-04-02,New York,Niagara,county,36063,91,0
2020-04-01,New York,Niagara,county,36063,46,0
2020-03-31,New York,Niagara,county,36063,42,0
2020-03-30,New York,Niagara,county,36063,41,0
2020-03-29,New York,Niagara,county,36063,38,0
2020-03-28,New York,Niagara,county,36063,33,0
2020-03-27,New York,Niagara,county,36063,23,0
2020-03-26,New York,Niagara,county,36063,14,0
2020-03-25,New York,Niagara,county,36063,12,0
2020-03-24,New York,Niagara,county,36063,11,0
2020-03-23,New York,Niagara,county,36063,10,0
2020-03-22,New York,Niagara,county,36063,6,0
2020-03-21,New York,Niagara,county,36063,4,0
2020-03-20,New York,Niagara,county,36063,3,0
2020-04-15,New York,Oneida,county,36065,246,4
2020-04-14,New York,Oneida,county,36065,229,3
2020-04-13,New York,Oneida,county,36065,206,3
2020-04-12,New York,Oneida,county,36065,195,2
2020-04-11,New York,Oneida,county,36065,181,2
2020-04-10,New York,Oneida,county,36065,172,2
2020-04-09,New York,Oneida,county,36065,158,2
2020-04-08,New York,Oneida,county,36065,125,2
2020-04-07,New York,Oneida,county,36065,118,2
2020-04-06,New York,Oneida,county,36065,100,2
2020-04-05,New York,Oneida,county,36065,87,2
2020-04-04,New York,Oneida,county,36065,80,2
2020-04-03,New York,Oneida,county,36065,68,1
2020-04-02,New York,Oneida,county,36065,68,1
2020-04-01,New York,Oneida,county,36065,50,1
2020-03-31,New York,Oneida,county,36065,40,0
2020-03-30,New York,Oneida,county,36065,34,0
2020-03-29,New York,Oneida,county,36065,26,0
2020-03-28,New York,Oneida,county,36065,23,0
2020-03-27,New York,Oneida,county,36065,13,0
2020-03-26,New York,Oneida,county,36065,13,0
2020-03-25,New York,Oneida,county,36065,9,0
2020-03-24,New York,Oneida,county,36065,8,0
2020-03-23,New York,Oneida,county,36065,7,0
2020-03-22,New York,Oneida,county,36065,5,0
2020-03-21,New York,Oneida,county,36065,4,0
2020-03-20,New York,Oneida,county,36065,2,0
2020-04-15,New York,Onondaga,county,36067,449,15
2020-04-14,New York,Onondaga,county,36067,431,15
2020-04-13,New York,Onondaga,county,36067,416,13
2020-04-12,New York,Onondaga,county,36067,397,13
2020-04-11,New York,Onondaga,county,36067,380,12
2020-04-10,New York,Onondaga,county,36067,369,11
2020-04-09,New York,Onondaga,county,36067,358,10
2020-04-08,New York,Onondaga,county,36067,377,9
2020-04-07,New York,Onondaga,county,36067,377,7
2020-04-06,New York,Onondaga,county,36067,377,6
2020-04-05,New York,Onondaga,county,36067,349,4
2020-04-04,New York,Onondaga,county,36067,349,4
2020-04-03,New York,Onondaga,county,36067,301,2
2020-04-02,New York,Onondaga,county,36067,301,2
2020-04-01,New York,Onondaga,county,36067,249,1
2020-03-31,New York,Onondaga,county,36067,194,0
2020-03-30,New York,Onondaga,county,36067,180,0
2020-03-29,New York,Onondaga,county,36067,152,0
2020-03-28,New York,Onondaga,county,36067,129,0
2020-03-27,New York,Onondaga,county,36067,115,0
2020-03-26,New York,Onondaga,county,36067,83,0
2020-03-25,New York,Onondaga,county,36067,65,0
2020-03-24,New York,Onondaga,county,36067,60,0
2020-03-23,New York,Onondaga,county,36067,52,0
2020-03-22,New York,Onondaga,county,36067,29,0
2020-03-21,New York,Onondaga,county,36067,17,0
2020-03-20,New York,Onondaga,county,36067,8,0
2020-03-19,New York,Onondaga,county,36067,2,0
2020-03-18,New York,Onondaga,county,36067,2,0
2020-03-17,New York,Onondaga,county,36067,2,0
2020-03-16,New York,Onondaga,county,36067,1,0
2020-04-15,New York,Ontario,county,36069,62,2
2020-04-14,New York,Ontario,county,36069,61,2
2020-04-13,New York,Ontario,county,36069,57,1
2020-04-12,New York,Ontario,county,36069,57,1
2020-04-11,New York,Ontario,county,36069,56,0
2020-04-10,New York,Ontario,county,36069,51,0
2020-04-09,New York,Ontario,county,36069,43,0
2020-04-08,New York,Ontario,county,36069,39,0
2020-04-07,New York,Ontario,county,36069,39,0
2020-04-06,New York,Ontario,county,36069,39,0
2020-04-05,New York,Ontario,county,36069,35,0
2020-04-04,New York,Ontario,county,36069,35,0
2020-04-03,New York,Ontario,county,36069,31,0
2020-04-02,New York,Ontario,county,36069,31,0
2020-04-01,New York,Ontario,county,36069,24,0
2020-03-31,New York,Ontario,county,36069,22,0
2020-03-30,New York,Ontario,county,36069,20,0
2020-03-29,New York,Ontario,county,36069,18,0
2020-03-28,New York,Ontario,county,36069,16,0
2020-03-27,New York,Ontario,county,36069,14,0
2020-03-26,New York,Ontario,county,36069,11,0
2020-03-25,New York,Ontario,county,36069,9,0
2020-03-24,New York,Ontario,county,36069,7,0
2020-03-23,New York,Ontario,county,36069,6,0
2020-03-22,New York,Ontario,county,36069,6,0
2020-03-21,New York,Ontario,county,36069,4,0
2020-03-20,New York,Ontario,county,36069,3,0
2020-03-19,New York,Ontario,county,36069,1,0
2020-03-18,New York,Ontario,county,36069,1,0
2020-03-17,New York,Ontario,county,36069,1,0
2020-03-16,New York,Ontario,county,36069,1,0
2020-04-15,New York,Orange,county,36071,5716,135
2020-04-14,New York,Orange,county,36071,5578,129
2020-04-13,New York,Orange,county,36071,5182,122
2020-04-12,New York,Orange,county,36071,5027,112
2020-04-11,New York,Orange,county,36071,4847,99
2020-04-10,New York,Orange,county,36071,4532,91
2020-04-09,New York,Orange,county,36071,4090,79
2020-04-08,New York,Orange,county,36071,3865,68
2020-04-07,New York,Orange,county,36071,3599,76
2020-04-06,New York,Orange,county,36071,3397,47
2020-04-05,New York,Orange,county,36071,3102,51
2020-04-04,New York,Orange,county,36071,2741,51
2020-04-03,New York,Orange,county,36071,2397,30
2020-04-02,New York,Orange,county,36071,2048,30
2020-04-01,New York,Orange,county,36071,1756,25
2020-03-31,New York,Orange,county,36071,1560,3
2020-03-30,New York,Orange,county,36071,1435,3
2020-03-29,New York,Orange,county,36071,1247,3
2020-03-28,New York,Orange,county,36071,1101,3
2020-03-27,New York,Orange,county,36071,910,3
2020-03-26,New York,Orange,county,36071,751,2
2020-03-25,New York,Orange,county,36071,638,0
2020-03-24,New York,Orange,county,36071,498,0
2020-03-23,New York,Orange,county,36071,389,0
2020-03-22,New York,Orange,county,36071,247,0
2020-03-21,New York,Orange,county,36071,163,0
2020-03-20,New York,Orange,county,36071,84,0
2020-03-19,New York,Orange,county,36071,51,0
2020-03-18,New York,Orange,county,36071,32,0
2020-03-17,New York,Orange,county,36071,15,0
2020-03-16,New York,Orange,county,36071,11,0
2020-03-15,New York,Orange,county,36071,6,0
2020-03-14,New York,Orange,county,36071,6,0
2020-03-13,New York,Orange,county,36071,3,0
2020-03-12,New York,Orange,county,36071,1,0
2020-04-15,New York,Orleans,county,36073,33,0
2020-04-14,New York,Orleans,county,36073,31,0
2020-04-13,New York,Orleans,county,36073,26,0
2020-04-12,New York,Orleans,county,36073,25,0
2020-04-11,New York,Orleans,county,36073,24,0
2020-04-10,New York,Orleans,county,36073,24,0
2020-04-09,New York,Orleans,county,36073,22,0
2020-04-08,New York,Orleans,county,36073,16,0
2020-04-07,New York,Orleans,county,36073,15,0
2020-04-06,New York,Orleans,county,36073,13,0
2020-04-05,New York,Orleans,county,36073,11,0
2020-04-04,New York,Orleans,county,36073,10,0
2020-04-03,New York,Orleans,county,36073,6,0
2020-04-02,New York,Orleans,county,36073,6,0
2020-04-01,New York,Orleans,county,36073,6,0
2020-03-31,New York,Orleans,county,36073,6,0
2020-03-30,New York,Orleans,county,36073,4,0
2020-03-29,New York,Orleans,county,36073,3,0
2020-03-28,New York,Orleans,county,36073,3,0
2020-03-27,New York,Orleans,county,36073,3,0
2020-03-26,New York,Orleans,county,36073,2,0
2020-03-25,New York,Orleans,county,36073,2,0
2020-03-24,New York,Orleans,county,36073,2,0
2020-04-15,New York,Oswego,county,36075,42,0
2020-04-14,New York,Oswego,county,36075,41,0
2020-04-13,New York,Oswego,county,36075,38,0
2020-04-12,New York,Oswego,county,36075,38,0
2020-04-11,New York,Oswego,county,36075,37,0
2020-04-10,New York,Oswego,county,36075,36,0
2020-04-09,New York,Oswego,county,36075,36,0
2020-04-08,New York,Oswego,county,36075,34,0
2020-04-07,New York,Oswego,county,36075,34,2
2020-04-06,New York,Oswego,county,36075,33,2
2020-04-05,New York,Oswego,county,36075,30,2
2020-04-04,New York,Oswego,county,36075,30,2
2020-04-03,New York,Oswego,county,36075,28,2
2020-04-02,New York,Oswego,county,36075,28,2
2020-04-01,New York,Oswego,county,36075,17,2
2020-03-31,New York,Oswego,county,36075,15,0
2020-03-30,New York,Oswego,county,36075,14,0
2020-03-29,New York,Oswego,county,36075,8,0
2020-03-28,New York,Oswego,county,36075,7,0
2020-03-27,New York,Oswego,county,36075,4,0
2020-03-26,New York,Oswego,county,36075,4,0
2020-03-25,New York,Oswego,county,36075,2,0
2020-03-24,New York,Oswego,county,36075,2,0
2020-03-23,New York,Oswego,county,36075,1,0
2020-04-15,New York,Otsego,county,36077,44,4
2020-04-14,New York,Otsego,county,36077,44,3
2020-04-13,New York,Otsego,county,36077,43,3
2020-04-12,New York,Otsego,county,36077,43,2
2020-04-11,New York,Otsego,county,36077,43,2
2020-04-10,New York,Otsego,county,36077,41,2
2020-04-09,New York,Otsego,county,36077,39,2
2020-04-08,New York,Otsego,county,36077,38,2
2020-04-07,New York,Otsego,county,36077,34,2
2020-04-06,New York,Otsego,county,36077,34,2
2020-04-05,New York,Otsego,county,36077,29,2
2020-04-04,New York,Otsego,county,36077,26,2
2020-04-03,New York,Otsego,county,36077,21,1
2020-04-02,New York,Otsego,county,36077,21,1
2020-04-01,New York,Otsego,county,36077,19,1
2020-03-31,New York,Otsego,county,36077,18,0
2020-03-30,New York,Otsego,county,36077,17,0
2020-03-29,New York,Otsego,county,36077,10,0
2020-03-28,New York,Otsego,county,36077,7,0
2020-03-27,New York,Otsego,county,36077,5,0
2020-03-26,New York,Otsego,county,36077,3,0
2020-03-25,New York,Otsego,county,36077,2,0
2020-03-24,New York,Otsego,county,36077,1,0
2020-03-23,New York,Otsego,county,36077,1,0
2020-04-15,New York,Putnam,county,36079,571,28
2020-04-14,New York,Putnam,county,36079,558,27
2020-04-13,New York,Putnam,county,36079,502,25
2020-04-12,New York,Putnam,county,36079,497,23
2020-04-11,New York,Putnam,county,36079,494,20
2020-04-10,New York,Putnam,county,36079,487,18
2020-04-09,New York,Putnam,county,36079,438,16
2020-04-08,New York,Putnam,county,36079,403,15
2020-04-07,New York,Putnam,county,36079,366,13
2020-04-06,New York,Putnam,county,36079,345,12
2020-04-05,New York,Putnam,county,36079,314,9
2020-04-04,New York,Putnam,county,36079,283,9
2020-04-03,New York,Putnam,county,36079,236,0
2020-04-02,New York,Putnam,county,36079,236,0
2020-04-01,New York,Putnam,county,36079,207,0
2020-03-31,New York,Putnam,county,36079,186,0
2020-03-30,New York,Putnam,county,36079,167,0
2020-03-29,New York,Putnam,county,36079,144,0
2020-03-28,New York,Putnam,county,36079,131,0
2020-03-27,New York,Putnam,county,36079,111,0
2020-03-26,New York,Putnam,county,36079,94,0
2020-03-25,New York,Putnam,county,36079,84,0
2020-03-24,New York,Putnam,county,36079,67,0
2020-03-23,New York,Putnam,county,36079,45,0
2020-03-22,New York,Putnam,county,36079,37,0
2020-03-21,New York,Putnam,county,36079,22,0
2020-03-20,New York,Putnam,county,36079,7,0
2020-03-19,New York,Putnam,county,36079,2,0
2020-03-18,New York,Putnam,county,36079,2,0
2020-03-17,New York,Putnam,county,36079,2,0
2020-03-16,New York,Putnam,county,36079,2,0
2020-03-15,New York,Putnam,county,36079,2,0
2020-04-15,New York,Rensselaer,county,36083,124,8
2020-04-14,New York,Rensselaer,county,36083,120,7
2020-04-13,New York,Rensselaer,county,36083,113,6
2020-04-12,New York,Rensselaer,county,36083,105,6
2020-04-11,New York,Rensselaer,county,36083,96,4
2020-04-10,New York,Rensselaer,county,36083,91,4
2020-04-09,New York,Rensselaer,county,36083,79,3
2020-04-08,New York,Rensselaer,county,36083,91,1
2020-04-07,New York,Rensselaer,county,36083,91,3
