date,state,county,place_type,fips,cases,deaths
2020-04-05,South Carolina,Darlington,county,45031,19,0
2020-04-04,South Carolina,Darlington,county,45031,19,0
2020-04-03,South Carolina,Darlington,county,45031,15,0
2020-04-02,South Carolina,Darlington,county,45031,15,0
2020-04-01,South Carolina,Darlington,county,45031,11,0
2020-03-31,South Carolina,Darlington,county,45031,11,0
2020-03-30,South Carolina,Darlington,county,45031,11,0
2020-03-29,South Carolina,Darlington,county,45031,10,0
2020-03-28,South Carolina,Darlington,county,45031,8,0
2020-03-27,South Carolina,Darlington,county,45031,8,0
2020-03-26,South Carolina,Darlington,county,45031,8,0
2020-03-25,South Carolina,Darlington,county,45031,8,0
2020-03-24,South Carolina,Darlington,county,45031,8,0
2020-03-23,South Carolina,Darlington,county,45031,7,0
2020-03-22,South Carolina,Darlington,county,45031,3,0
2020-03-21,South Carolina,Darlington,county,45031,2,0
2020-03-20,South Carolina,Darlington,county,45031,1,0
2020-04-20,South Carolina,Dillon,county,45033,22,0
2020-04-19,South Carolina,Dillon,county,45033,20,0
2020-04-18,South Carolina,Dillon,county,45033,17,0
2020-04-17,South Carolina,Dillon,county,45033,11,0
2020-04-16,South Carolina,Dillon,county,45033,10,0
2020-04-15,South Carolina,Dillon,county,45033,7,0
2020-04-14,South Carolina,Dillon,county,45033,5,0
2020-04-13,South Carolina,Dillon,county,45033,5,0
2020-04-12,South Carolina,Dillon,county,45033,5,0
2020-04-11,South Carolina,Dillon,county,45033,3,0
2020-04-10,South Carolina,Dillon,county,45033,5,0
2020-04-09,South Carolina,Dillon,county,45033,3,0
2020-04-08,South Carolina,Dillon,county,45033,1,0
2020-04-07,South Carolina,Dillon,county,45033,1,0
2020-04-06,South Carolina,Dillon,county,45033,1,0
2020-04-05,South Carolina,Dillon,county,45033,1,0
2020-04-04,South Carolina,Dillon,county,45033,1,0
2020-04-03,South Carolina,Dillon,county,45033,1,0
2020-04-02,South Carolina,Dillon,county,45033,1,0
2020-04-01,South Carolina,Dillon,county,45033,1,0
2020-03-31,South Carolina,Dillon,county,45033,1,0
2020-03-30,South Carolina,Dillon,county,45033,1,0
2020-03-29,South Carolina,Dillon,county,45033,1,0
2020-03-28,South Carolina,Dillon,county,45033,1,0
2020-03-27,South Carolina,Dillon,county,45033,1,0
2020-03-26,South Carolina,Dillon,county,45033,1,0
2020-03-25,South Carolina,Dillon,county,45033,1,0
2020-03-24,South Carolina,Dillon,county,45033,1,0
2020-03-23,South Carolina,Dillon,county,45033,1,0
2020-03-22,South Carolina,Dillon,county,45033,1,0
2020-03-21,South Carolina,Dillon,county,45033,1,0
2020-04-20,South Carolina,Dorchester,county,45035,83,1
2020-04-19,South Carolina,Dorchester,county,45035,88,1
2020-04-18,South Carolina,Dorchester,county,45035,84,1
2020-04-17,South Carolina,Dorchester,county,45035,83,1
2020-04-16,South Carolina,Dorchester,county,45035,78,1
2020-04-15,South Carolina,Dorchester,county,45035,78,1
2020-04-14,South Carolina,Dorchester,county,45035,73,1
2020-04-13,South Carolina,Dorchester,county,45035,73,1
2020-04-12,South Carolina,Dorchester,county,45035,71,1
2020-04-11,South Carolina,Dorchester,county,45035,67,1
2020-04-10,South Carolina,Dorchester,county,45035,65,0
2020-04-09,South Carolina,Dorchester,county,45035,58,0
2020-04-08,South Carolina,Dorchester,county,45035,54,0
2020-04-07,South Carolina,Dorchester,county,45035,51,0
2020-04-06,South Carolina,Dorchester,county,45035,52,0
2020-04-05,South Carolina,Dorchester,county,45035,44,0
2020-04-04,South Carolina,Dorchester,county,45035,45,0
2020-04-03,South Carolina,Dorchester,county,45035,36,0
2020-04-02,South Carolina,Dorchester,county,45035,35,0
2020-04-01,South Carolina,Dorchester,county,45035,27,0
2020-03-31,South Carolina,Dorchester,county,45035,17,0
2020-03-30,South Carolina,Dorchester,county,45035,12,0
2020-03-29,South Carolina,Dorchester,county,45035,10,0
2020-03-28,South Carolina,Dorchester,county,45035,10,0
2020-03-27,South Carolina,Dorchester,county,45035,9,0
2020-03-26,South Carolina,Dorchester,county,45035,4,0
2020-03-25,South Carolina,Dorchester,county,45035,4,0
2020-03-24,South Carolina,Dorchester,county,45035,3,0
2020-03-23,South Carolina,Dorchester,county,45035,2,0
2020-03-22,South Carolina,Dorchester,county,45035,1,0
2020-03-21,South Carolina,Dorchester,county,45035,1,0
2020-03-20,South Carolina,Dorchester,county,45035,1,0
2020-03-19,South Carolina,Dorchester,county,45035,1,0
2020-04-20,South Carolina,Edgefield,county,45037,12,1
2020-04-19,South Carolina,Edgefield,county,45037,12,0
2020-04-18,South Carolina,Edgefield,county,45037,11,0
2020-04-17,South Carolina,Edgefield,county,45037,10,0
2020-04-16,South Carolina,Edgefield,county,45037,10,0
2020-04-15,South Carolina,Edgefield,county,45037,10,0
2020-04-14,South Carolina,Edgefield,county,45037,9,0
2020-04-13,South Carolina,Edgefield,county,45037,10,0
2020-04-12,South Carolina,Edgefield,county,45037,10,0
2020-04-11,South Carolina,Edgefield,county,45037,10,0
2020-04-10,South Carolina,Edgefield,county,45037,10,0
2020-04-09,South Carolina,Edgefield,county,45037,6,0
2020-04-08,South Carolina,Edgefield,county,45037,6,0
2020-04-07,South Carolina,Edgefield,county,45037,6,0
2020-04-06,South Carolina,Edgefield,county,45037,6,0
2020-04-05,South Carolina,Edgefield,county,45037,6,0
2020-04-04,South Carolina,Edgefield,county,45037,5,0
2020-04-03,South Carolina,Edgefield,county,45037,5,0
2020-04-02,South Carolina,Edgefield,county,45037,4,0
2020-04-01,South Carolina,Edgefield,county,45037,4,0
2020-03-31,South Carolina,Edgefield,county,45037,2,0
2020-03-30,South Carolina,Edgefield,county,45037,2,0
2020-03-29,South Carolina,Edgefield,county,45037,2,0
2020-03-28,South Carolina,Edgefield,county,45037,1,0
2020-03-27,South Carolina,Edgefield,county,45037,1,0
2020-03-26,South Carolina,Edgefield,county,45037,1,0
2020-03-25,South Carolina,Edgefield,county,45037,1,0
2020-03-24,South Carolina,Edgefield,county,45037,1,0
2020-03-23,South Carolina,Edgefield,county,45037,1,0
2020-03-22,South Carolina,Edgefield,county,45037,1,0
2020-03-21,South Carolina,Edgefield,county,45037,1,0
2020-04-20,South Carolina,Fairfield,county,45039,25,0
2020-04-19,South Carolina,Fairfield,county,45039,25,0
2020-04-18,South Carolina,Fairfield,county,45039,25,0
2020-04-17,South Carolina,Fairfield,county,45039,25,0
2020-04-16,South Carolina,Fairfield,county,45039,25,0
2020-04-15,South Carolina,Fairfield,county,45039,24,0
2020-04-14,South Carolina,Fairfield,county,45039,24,0
2020-04-13,South Carolina,Fairfield,county,45039,23,0
2020-04-12,South Carolina,Fairfield,county,45039,21,0
2020-04-11,South Carolina,Fairfield,county,45039,21,0
2020-04-10,South Carolina,Fairfield,county,45039,18,0
2020-04-09,South Carolina,Fairfield,county,45039,17,0
2020-04-08,South Carolina,Fairfield,county,45039,16,0
2020-04-07,South Carolina,Fairfield,county,45039,17,0
2020-04-06,South Carolina,Fairfield,county,45039,16,0
2020-04-05,South Carolina,Fairfield,county,45039,14,0
2020-04-04,South Carolina,Fairfield,county,45039,12,0
2020-04-03,South Carolina,Fairfield,county,45039,8,0
2020-04-02,South Carolina,Fairfield,county,45039,8,0
2020-04-01,South Carolina,Fairfield,county,45039,7,0
2020-03-31,South Carolina,Fairfield,county,45039,6,0
2020-03-30,South Carolina,Fairfield,county,45039,5,0
2020-03-29,South Carolina,Fairfield,county,45039,4,0
2020-03-28,South Carolina,Fairfield,county,45039,4,0
2020-03-27,South Carolina,Fairfield,county,45039,4,0
2020-03-26,South Carolina,Fairfield,county,45039,4,0
2020-03-25,South Carolina,Fairfield,county,45039,3,0
2020-03-24,South Carolina,Fairfield,county,45039,2,0
2020-03-23,South Carolina,Fairfield,county,45039,2,0
2020-03-22,South Carolina,Fairfield,county,45039,1,0
2020-03-21,South Carolina,Fairfield,county,45039,1,0
2020-03-20,South Carolina,Fairfield,county,45039,1,0
2020-03-19,South Carolina,Fairfield,county,45039,1,0
2020-03-18,South Carolina,Fairfield,county,45039,1,0
2020-03-17,South Carolina,Fairfield,county,45039,1,0
2020-03-16,South Carolina,Fairfield,county,45039,1,0
2020-04-20,South Carolina,Florence,county,45041,153,8
2020-04-19,South Carolina,Florence,county,45041,150,8
2020-04-18,South Carolina,Florence,county,45041,128,8
2020-04-17,South Carolina,Florence,county,45041,121,8
2020-04-16,South Carolina,Florence,county,45041,103,7
2020-04-15,South Carolina,Florence,county,45041,87,7
2020-04-14,South Carolina,Florence,county,45041,82,7
2020-04-13,South Carolina,Florence,county,45041,79,7
2020-04-12,South Carolina,Florence,county,45041,72,7
2020-04-11,South Carolina,Florence,county,45041,66,7
2020-04-10,South Carolina,Florence,county,45041,64,6
2020-04-09,South Carolina,Florence,county,45041,53,5
2020-04-08,South Carolina,Florence,county,45041,47,5
2020-04-07,South Carolina,Florence,county,45041,45,5
2020-04-06,South Carolina,Florence,county,45041,39,5
2020-04-05,South Carolina,Florence,county,45041,36,5
2020-04-04,South Carolina,Florence,county,45041,35,5
2020-04-03,South Carolina,Florence,county,45041,29,5
2020-04-02,South Carolina,Florence,county,45041,26,5
2020-04-01,South Carolina,Florence,county,45041,21,3
2020-03-31,South Carolina,Florence,county,45041,19,3
2020-03-30,South Carolina,Florence,county,45041,15,3
2020-03-29,South Carolina,Florence,county,45041,13,3
2020-03-28,South Carolina,Florence,county,45041,12,3
2020-03-27,South Carolina,Florence,county,45041,11,3
2020-03-26,South Carolina,Florence,county,45041,5,2
2020-03-25,South Carolina,Florence,county,45041,5,2
2020-03-24,South Carolina,Florence,county,45041,5,2
2020-03-23,South Carolina,Florence,county,45041,3,1
2020-03-22,South Carolina,Florence,county,45041,1,1
2020-03-21,South Carolina,Florence,county,45041,1,1
2020-03-20,South Carolina,Florence,county,45041,1,1
2020-04-20,South Carolina,Georgetown,county,45043,34,2
2020-04-19,South Carolina,Georgetown,county,45043,33,2
2020-04-18,South Carolina,Georgetown,county,45043,32,2
2020-04-17,South Carolina,Georgetown,county,45043,34,2
2020-04-16,South Carolina,Georgetown,county,45043,34,2
2020-04-15,South Carolina,Georgetown,county,45043,33,2
2020-04-14,South Carolina,Georgetown,county,45043,33,1
2020-04-13,South Carolina,Georgetown,county,45043,31,1
2020-04-12,South Carolina,Georgetown,county,45043,31,1
2020-04-11,South Carolina,Georgetown,county,45043,32,1
2020-04-10,South Carolina,Georgetown,county,45043,28,1
2020-04-09,South Carolina,Georgetown,county,45043,25,1
2020-04-08,South Carolina,Georgetown,county,45043,24,1
2020-04-07,South Carolina,Georgetown,county,45043,22,1
2020-04-06,South Carolina,Georgetown,county,45043,21,1
2020-04-05,South Carolina,Georgetown,county,45043,18,1
2020-04-04,South Carolina,Georgetown,county,45043,17,1
2020-04-03,South Carolina,Georgetown,county,45043,16,0
2020-04-02,South Carolina,Georgetown,county,45043,15,0
2020-04-01,South Carolina,Georgetown,county,45043,14,0
2020-03-31,South Carolina,Georgetown,county,45043,13,0
2020-03-30,South Carolina,Georgetown,county,45043,11,0
2020-03-29,South Carolina,Georgetown,county,45043,10,0
2020-03-28,South Carolina,Georgetown,county,45043,6,0
2020-03-27,South Carolina,Georgetown,county,45043,3,0
2020-03-26,South Carolina,Georgetown,county,45043,3,0
2020-03-25,South Carolina,Georgetown,county,45043,2,0
2020-03-24,South Carolina,Georgetown,county,45043,2,0
2020-03-23,South Carolina,Georgetown,county,45043,2,0
2020-04-20,South Carolina,Greenville,county,45045,498,11
2020-04-19,South Carolina,Greenville,county,45045,492,11
2020-04-18,South Carolina,Greenville,county,45045,486,11
2020-04-17,South Carolina,Greenville,county,45045,447,11
2020-04-16,South Carolina,Greenville,county,45045,436,11
2020-04-15,South Carolina,Greenville,county,45045,400,11
2020-04-14,South Carolina,Greenville,county,45045,373,10
2020-04-13,South Carolina,Greenville,county,45045,346,10
2020-04-12,South Carolina,Greenville,county,45045,339,8
2020-04-11,South Carolina,Greenville,county,45045,325,7
2020-04-10,South Carolina,Greenville,county,45045,308,6
2020-04-09,South Carolina,Greenville,county,45045,254,3
2020-04-08,South Carolina,Greenville,county,45045,223,3
2020-04-07,South Carolina,Greenville,county,45045,214,3
2020-04-06,South Carolina,Greenville,county,45045,204,2
2020-04-05,South Carolina,Greenville,county,45045,186,2
2020-04-04,South Carolina,Greenville,county,45045,183,2
2020-04-03,South Carolina,Greenville,county,45045,174,2
2020-04-02,South Carolina,Greenville,county,45045,154,1
2020-04-01,South Carolina,Greenville,county,45045,129,1
2020-03-31,South Carolina,Greenville,county,45045,106,1
2020-03-30,South Carolina,Greenville,county,45045,88,1
2020-03-29,South Carolina,Greenville,county,45045,71,1
2020-03-28,South Carolina,Greenville,county,45045,57,1
2020-03-27,South Carolina,Greenville,county,45045,51,1
2020-03-26,South Carolina,Greenville,county,45045,51,0
2020-03-25,South Carolina,Greenville,county,45045,50,0
2020-03-24,South Carolina,Greenville,county,45045,39,0
2020-03-23,South Carolina,Greenville,county,45045,31,0
2020-03-22,South Carolina,Greenville,county,45045,19,0
2020-03-21,South Carolina,Greenville,county,45045,17,0
2020-03-20,South Carolina,Greenville,county,45045,12,0
2020-03-19,South Carolina,Greenville,county,45045,7,0
2020-03-18,South Carolina,Greenville,county,45045,3,0
2020-03-17,South Carolina,Greenville,county,45045,2,0
2020-03-16,South Carolina,Greenville,county,45045,1,0
2020-03-15,South Carolina,Greenville,county,45045,1,0
2020-04-20,South Carolina,Greenwood,county,45047,37,0
2020-04-19,South Carolina,Greenwood,county,45047,36,0
2020-04-18,South Carolina,Greenwood,county,45047,34,0
2020-04-17,South Carolina,Greenwood,county,45047,32,0
2020-04-16,South Carolina,Greenwood,county,45047,31,0
2020-04-15,South Carolina,Greenwood,county,45047,19,0
2020-04-14,South Carolina,Greenwood,county,45047,18,0
2020-04-13,South Carolina,Greenwood,county,45047,18,0
2020-04-12,South Carolina,Greenwood,county,45047,17,0
2020-04-11,South Carolina,Greenwood,county,45047,17,0
2020-04-10,South Carolina,Greenwood,county,45047,16,0
2020-04-09,South Carolina,Greenwood,county,45047,15,0
2020-04-08,South Carolina,Greenwood,county,45047,14,0
2020-04-07,South Carolina,Greenwood,county,45047,12,0
2020-04-06,South Carolina,Greenwood,county,45047,11,0
2020-04-05,South Carolina,Greenwood,county,45047,10,0
2020-04-04,South Carolina,Greenwood,county,45047,10,0
2020-04-03,South Carolina,Greenwood,county,45047,9,0
2020-04-02,South Carolina,Greenwood,county,45047,8,0
2020-04-01,South Carolina,Greenwood,county,45047,6,0
2020-03-31,South Carolina,Greenwood,county,45047,5,0
2020-03-30,South Carolina,Greenwood,county,45047,3,0
2020-03-29,South Carolina,Greenwood,county,45047,3,0
2020-03-28,South Carolina,Greenwood,county,45047,3,0
2020-03-27,South Carolina,Greenwood,county,45047,2,0
2020-03-26,South Carolina,Greenwood,county,45047,2,0
2020-03-25,South Carolina,Greenwood,county,45047,2,0
2020-03-24,South Carolina,Greenwood,county,45047,2,0
2020-03-23,South Carolina,Greenwood,county,45047,2,0
2020-03-22,South Carolina,Greenwood,county,45047,2,0
2020-03-21,South Carolina,Greenwood,county,45047,2,0
2020-04-20,South Carolina,Hampton,county,45049,21,0
2020-04-19,South Carolina,Hampton,county,45049,21,0
2020-04-18,South Carolina,Hampton,county,45049,20,0
2020-04-17,South Carolina,Hampton,county,45049,18,0
2020-04-16,South Carolina,Hampton,county,45049,15,0
2020-04-15,South Carolina,Hampton,county,45049,12,0
2020-04-14,South Carolina,Hampton,county,45049,11,0
2020-04-13,South Carolina,Hampton,county,45049,9,0
2020-04-12,South Carolina,Hampton,county,45049,7,0
2020-04-11,South Carolina,Hampton,county,45049,6,0
2020-04-10,South Carolina,Hampton,county,45049,6,0
2020-04-09,South Carolina,Hampton,county,45049,5,0
2020-04-08,South Carolina,Hampton,county,45049,4,0
2020-04-07,South Carolina,Hampton,county,45049,4,0
2020-04-06,South Carolina,Hampton,county,45049,3,0
2020-04-05,South Carolina,Hampton,county,45049,2,0
2020-04-04,South Carolina,Hampton,county,45049,1,0
2020-04-03,South Carolina,Hampton,county,45049,1,0
2020-04-02,South Carolina,Hampton,county,45049,1,0
2020-04-20,South Carolina,Horry,county,45051,185,12
2020-04-19,South Carolina,Horry,county,45051,185,12
2020-04-18,South Carolina,Horry,county,45051,176,12
2020-04-17,South Carolina,Horry,county,45051,167,10
2020-04-16,South Carolina,Horry,county,45051,155,9
2020-04-15,South Carolina,Horry,county,45051,150,8
2020-04-14,South Carolina,Horry,county,45051,151,8
2020-04-13,South Carolina,Horry,county,45051,147,7
2020-04-12,South Carolina,Horry,county,45051,134,7
2020-04-11,South Carolina,Horry,county,45051,132,7
2020-04-10,South Carolina,Horry,county,45051,124,7
2020-04-09,South Carolina,Horry,county,45051,106,7
2020-04-08,South Carolina,Horry,county,45051,98,7
2020-04-07,South Carolina,Horry,county,45051,91,6
2020-04-06,South Carolina,Horry,county,45051,76,6
2020-04-05,South Carolina,Horry,county,45051,64,5
2020-04-04,South Carolina,Horry,county,45051,63,4
2020-04-03,South Carolina,Horry,county,45051,51,4
2020-04-02,South Carolina,Horry,county,45051,50,4
2020-04-01,South Carolina,Horry,county,45051,42,3
2020-03-31,South Carolina,Horry,county,45051,37,3
2020-03-30,South Carolina,Horry,county,45051,32,3
2020-03-29,South Carolina,Horry,county,45051,31,3
2020-03-28,South Carolina,Horry,county,45051,28,2
2020-03-27,South Carolina,Horry,county,45051,24,1
2020-03-26,South Carolina,Horry,county,45051,21,1
2020-03-25,South Carolina,Horry,county,45051,20,1
2020-03-24,South Carolina,Horry,county,45051,19,1
2020-03-23,South Carolina,Horry,county,45051,16,0
2020-03-22,South Carolina,Horry,county,45051,11,0
2020-03-21,South Carolina,Horry,county,45051,9,0
2020-03-20,South Carolina,Horry,county,45051,8,0
2020-03-19,South Carolina,Horry,county,45051,6,0
2020-03-18,South Carolina,Horry,county,45051,5,0
2020-03-17,South Carolina,Horry,county,45051,4,0
2020-03-16,South Carolina,Horry,county,45051,3,0
2020-03-15,South Carolina,Horry,county,45051,3,0
2020-04-20,South Carolina,Jasper,county,45053,15,1
2020-04-19,South Carolina,Jasper,county,45053,15,1
2020-04-18,South Carolina,Jasper,county,45053,16,0
2020-04-17,South Carolina,Jasper,county,45053,15,0
2020-04-16,South Carolina,Jasper,county,45053,14,0
2020-04-15,South Carolina,Jasper,county,45053,14,0
2020-04-14,South Carolina,Jasper,county,45053,14,0
2020-04-13,South Carolina,Jasper,county,45053,12,0
2020-04-12,South Carolina,Jasper,county,45053,11,0
2020-04-11,South Carolina,Jasper,county,45053,11,0
2020-04-10,South Carolina,Jasper,county,45053,11,0
2020-04-09,South Carolina,Jasper,county,45053,11,0
2020-04-08,South Carolina,Jasper,county,45053,12,0
2020-04-07,South Carolina,Jasper,county,45053,12,0
2020-04-06,South Carolina,Jasper,county,45053,11,0
2020-04-05,South Carolina,Jasper,county,45053,9,0
2020-04-04,South Carolina,Jasper,county,45053,9,0
2020-04-03,South Carolina,Jasper,county,45053,8,0
2020-04-02,South Carolina,Jasper,county,45053,7,0
2020-04-01,South Carolina,Jasper,county,45053,4,0
2020-03-31,South Carolina,Jasper,county,45053,3,0
2020-03-30,South Carolina,Jasper,county,45053,3,0
2020-03-29,South Carolina,Jasper,county,45053,3,0
2020-03-28,South Carolina,Jasper,county,45053,3,0
2020-03-27,South Carolina,Jasper,county,45053,3,0
2020-03-26,South Carolina,Jasper,county,45053,3,0
2020-03-25,South Carolina,Jasper,county,45053,2,0
2020-03-24,South Carolina,Jasper,county,45053,2,0
2020-03-23,South Carolina,Jasper,county,45053,1,0
2020-03-22,South Carolina,Jasper,county,45053,1,0
2020-03-21,South Carolina,Jasper,county,45053,1,0
2020-04-20,South Carolina,Kershaw,county,45055,201,9
2020-04-19,South Carolina,Kershaw,county,45055,197,8
2020-04-18,South Carolina,Kershaw,county,45055,195,8
2020-04-17,South Carolina,Kershaw,county,45055,190,8
2020-04-16,South Carolina,Kershaw,county,45055,189,8
2020-04-15,South Carolina,Kershaw,county,45055,187,7
2020-04-14,South Carolina,Kershaw,county,45055,187,5
2020-04-13,South Carolina,Kershaw,county,45055,181,5
2020-04-12,South Carolina,Kershaw,county,45055,179,4
2020-04-11,South Carolina,Kershaw,county,45055,178,4
2020-04-10,South Carolina,Kershaw,county,45055,177,3
2020-04-09,South Carolina,Kershaw,county,45055,170,3
2020-04-08,South Carolina,Kershaw,county,45055,165,3
2020-04-07,South Carolina,Kershaw,county,45055,159,2
2020-04-06,South Carolina,Kershaw,county,45055,152,2
2020-04-05,South Carolina,Kershaw,county,45055,148,2
2020-04-04,South Carolina,Kershaw,county,45055,141,2
2020-04-03,South Carolina,Kershaw,county,45055,136,2
2020-04-02,South Carolina,Kershaw,county,45055,129,2
2020-04-01,South Carolina,Kershaw,county,45055,116,2
2020-03-31,South Carolina,Kershaw,county,45055,105,2
2020-03-30,South Carolina,Kershaw,county,45055,99,2
2020-03-29,South Carolina,Kershaw,county,45055,83,2
2020-03-28,South Carolina,Kershaw,county,45055,77,2
2020-03-27,South Carolina,Kershaw,county,45055,70,2
2020-03-26,South Carolina,Kershaw,county,45055,64,1
2020-03-25,South Carolina,Kershaw,county,45055,63,1
2020-03-24,South Carolina,Kershaw,county,45055,58,1
2020-03-23,South Carolina,Kershaw,county,45055,54,1
2020-03-22,South Carolina,Kershaw,county,45055,44,0
2020-03-21,South Carolina,Kershaw,county,45055,42,0
2020-03-20,South Carolina,Kershaw,county,45055,36,0
2020-03-19,South Carolina,Kershaw,county,45055,29,0
2020-03-18,South Carolina,Kershaw,county,45055,25,0
2020-03-17,South Carolina,Kershaw,county,45055,22,0
2020-03-16,South Carolina,Kershaw,county,45055,17,0
2020-03-15,South Carolina,Kershaw,county,45055,14,0
2020-03-14,South Carolina,Kershaw,county,45055,11,0
2020-03-13,South Carolina,Kershaw,county,45055,9,0
2020-03-12,South Carolina,Kershaw,county,45055,8,0
2020-03-11,South Carolina,Kershaw,county,45055,7,0
2020-03-10,South Carolina,Kershaw,county,45055,7,0
2020-03-09,South Carolina,Kershaw,county,45055,5,0
2020-03-08,South Carolina,Kershaw,county,45055,4,0
2020-03-07,South Carolina,Kershaw,county,45055,1,0
2020-03-06,South Carolina,Kershaw,county,45055,1,0
2020-04-20,South Carolina,Lancaster,county,45057,79,3
2020-04-19,South Carolina,Lancaster,county,45057,79,2
2020-04-18,South Carolina,Lancaster,county,45057,73,2
2020-04-17,South Carolina,Lancaster,county,45057,73,2
2020-04-16,South Carolina,Lancaster,county,45057,71,2
2020-04-15,South Carolina,Lancaster,county,45057,68,2
2020-04-14,South Carolina,Lancaster,county,45057,67,1
2020-04-13,South Carolina,Lancaster,county,45057,66,0
2020-04-12,South Carolina,Lancaster,county,45057,65,0
2020-04-11,South Carolina,Lancaster,county,45057,62,0
2020-04-10,South Carolina,Lancaster,county,45057,61,0
2020-04-09,South Carolina,Lancaster,county,45057,51,0
2020-04-08,South Carolina,Lancaster,county,45057,48,0
2020-04-07,South Carolina,Lancaster,county,45057,46,0
2020-04-06,South Carolina,Lancaster,county,45057,43,0
2020-04-05,South Carolina,Lancaster,county,45057,41,0
2020-04-04,South Carolina,Lancaster,county,45057,39,0
2020-04-03,South Carolina,Lancaster,county,45057,31,0
2020-04-02,South Carolina,Lancaster,county,45057,26,0
2020-04-01,South Carolina,Lancaster,county,45057,17,0
2020-03-31,South Carolina,Lancaster,county,45057,15,0
2020-03-30,South Carolina,Lancaster,county,45057,14,0
2020-03-29,South Carolina,Lancaster,county,45057,13,0
2020-03-28,South Carolina,Lancaster,county,45057,9,0
2020-03-27,South Carolina,Lancaster,county,45057,8,0
2020-03-26,South Carolina,Lancaster,county,45057,7,0
2020-03-25,South Carolina,Lancaster,county,45057,7,0
2020-03-24,South Carolina,Lancaster,county,45057,7,0
2020-03-23,South Carolina,Lancaster,county,45057,7,0
2020-03-22,South Carolina,Lancaster,county,45057,5,0
2020-03-21,South Carolina,Lancaster,county,45057,3,0
2020-03-20,South Carolina,Lancaster,county,45057,3,0
2020-03-19,South Carolina,Lancaster,county,45057,3,0
2020-03-18,South Carolina,Lancaster,county,45057,2,0
2020-03-17,South Carolina,Lancaster,county,45057,2,0
2020-03-16,South Carolina,Lancaster,county,45057,2,0
2020-03-15,South Carolina,Lancaster,county,45057,2,0
2020-03-14,South Carolina,Lancaster,county,45057,2,0
2020-03-13,South Carolina,Lancaster,county,45057,2,0
2020-03-12,South Carolina,Lancaster,county,45057,2,0
2020-03-11,South Carolina,Lancaster,county,45057,1,0
2020-04-20,South Carolina,Laurens,county,45059,20,1
2020-04-19,South Carolina,Laurens,county,45059,20,1
2020-04-18,South Carolina,Laurens,county,45059,19,1
2020-04-17,South Carolina,Laurens,county,45059,19,1
2020-04-16,South Carolina,Laurens,county,45059,18,1
2020-04-15,South Carolina,Laurens,county,45059,14,1
2020-04-14,South Carolina,Laurens,county,45059,14,1
2020-04-13,South Carolina,Laurens,county,45059,14,1
2020-04-12,South Carolina,Laurens,county,45059,14,1
2020-04-11,South Carolina,Laurens,county,45059,13,1
2020-04-10,South Carolina,Laurens,county,45059,11,1
2020-04-09,South Carolina,Laurens,county,45059,9,1
2020-04-08,South Carolina,Laurens,county,45059,8,1
2020-04-07,South Carolina,Laurens,county,45059,6,0
2020-04-06,South Carolina,Laurens,county,45059,6,0
2020-04-05,South Carolina,Laurens,county,45059,6,0
2020-04-04,South Carolina,Laurens,county,45059,6,0
2020-04-03,South Carolina,Laurens,county,45059,6,0
2020-04-02,South Carolina,Laurens,county,45059,4,0
2020-04-01,South Carolina,Laurens,county,45059,4,0
2020-03-31,South Carolina,Laurens,county,45059,3,0
2020-03-30,South Carolina,Laurens,county,45059,3,0
2020-03-29,South Carolina,Laurens,county,45059,3,0
2020-03-28,South Carolina,Laurens,county,45059,2,0
2020-04-20,South Carolina,Lee,county,45061,42,5
2020-04-19,South Carolina,Lee,county,45061,42,5
2020-04-18,South Carolina,Lee,county,45061,40,5
2020-04-17,South Carolina,Lee,county,45061,40,5
2020-04-16,South Carolina,Lee,county,45061,35,4
2020-04-15,South Carolina,Lee,county,45061,34,3
2020-04-14,South Carolina,Lee,county,45061,33,3
2020-04-13,South Carolina,Lee,county,45061,31,3
2020-04-12,South Carolina,Lee,county,45061,29,3
2020-04-11,South Carolina,Lee,county,45061,27,3
2020-04-10,South Carolina,Lee,county,45061,27,3
2020-04-09,South Carolina,Lee,county,45061,24,3
2020-04-08,South Carolina,Lee,county,45061,22,2
2020-04-07,South Carolina,Lee,county,45061,19,2
2020-04-06,South Carolina,Lee,county,45061,18,2
2020-04-05,South Carolina,Lee,county,45061,17,2
2020-04-04,South Carolina,Lee,county,45061,16,1
2020-04-03,South Carolina,Lee,county,45061,13,1
2020-04-02,South Carolina,Lee,county,45061,8,1
2020-04-01,South Carolina,Lee,county,45061,5,1
2020-03-31,South Carolina,Lee,county,45061,5,0
2020-03-30,South Carolina,Lee,county,45061,5,0
2020-03-29,South Carolina,Lee,county,45061,5,0
2020-03-28,South Carolina,Lee,county,45061,5,0
2020-03-27,South Carolina,Lee,county,45061,2,0
2020-03-26,South Carolina,Lee,county,45061,2,0
2020-03-25,South Carolina,Lee,county,45061,2,0
2020-03-24,South Carolina,Lee,county,45061,2,0
2020-03-23,South Carolina,Lee,county,45061,2,0
2020-03-22,South Carolina,Lee,county,45061,1,0
2020-03-21,South Carolina,Lee,county,45061,1,0
2020-03-20,South Carolina,Lee,county,45061,1,0
2020-03-19,South Carolina,Lee,county,45061,1,0
2020-03-18,South Carolina,Lee,county,45061,1,0
2020-04-20,South Carolina,Lexington,county,45063,274,9
2020-04-19,South Carolina,Lexington,county,45063,273,9
2020-04-18,South Carolina,Lexington,county,45063,271,9
