date,state,county,place_type,fips,cases,deaths
2020-04-14,South Carolina,Calhoun,county,45017,6,1
2020-04-13,South Carolina,Calhoun,county,45017,6,1
2020-04-12,South Carolina,Calhoun,county,45017,6,1
2020-04-11,South Carolina,Calhoun,county,45017,6,1
2020-04-10,South Carolina,Calhoun,county,45017,6,1
2020-04-09,South Carolina,Calhoun,county,45017,6,1
2020-04-08,South Carolina,Calhoun,county,45017,5,1
2020-04-07,South Carolina,Calhoun,county,45017,5,1
2020-04-06,South Carolina,Calhoun,county,45017,5,1
2020-04-05,South Carolina,Calhoun,county,45017,5,1
2020-04-04,South Carolina,Calhoun,county,45017,4,1
2020-04-03,South Carolina,Calhoun,county,45017,3,1
2020-04-02,South Carolina,Calhoun,county,45017,3,1
2020-04-01,South Carolina,Calhoun,county,45017,3,1
2020-03-31,South Carolina,Calhoun,county,45017,3,1
2020-03-30,South Carolina,Calhoun,county,45017,2,0
2020-03-29,South Carolina,Calhoun,county,45017,2,0
2020-03-28,South Carolina,Calhoun,county,45017,1,0
2020-03-27,South Carolina,Calhoun,county,45017,1,0
2020-03-26,South Carolina,Calhoun,county,45017,1,0
2020-03-25,South Carolina,Calhoun,county,45017,1,0
2020-03-24,South Carolina,Calhoun,county,45017,1,0
2020-03-23,South Carolina,Calhoun,county,45017,1,0
2020-03-22,South Carolina,Calhoun,county,45017,1,0
2020-03-21,South Carolina,Calhoun,county,45017,1,0
2020-03-20,South Carolina,Calhoun,county,45017,1,0
2020-03-19,South Carolina,Calhoun,county,45017,1,0
2020-03-18,South Carolina,Calhoun,county,45017,1,0
2020-03-17,South Carolina,Calhoun,county,45017,1,0
2020-07-23,South Carolina,Charleston,county,45019,10134,120
2020-07-22,South Carolina,Charleston,county,45019,9968,117
2020-07-21,South Carolina,Charleston,county,45019,9785,103
2020-07-20,South Carolina,Charleston,county,45019,9623,88
2020-07-19,South Carolina,Charleston,county,45019,9437,87
2020-07-18,South Carolina,Charleston,county,45019,9098,86
2020-07-17,South Carolina,Charleston,county,45019,8971,80
2020-07-16,South Carolina,Charleston,county,45019,8677,81
2020-07-15,South Carolina,Charleston,county,45019,8466,69
2020-07-14,South Carolina,Charleston,county,45019,8250,67
2020-07-13,South Carolina,Charleston,county,45019,7835,61
2020-07-12,South Carolina,Charleston,county,45019,7555,60
2020-07-11,South Carolina,Charleston,county,45019,7272,59
2020-07-10,South Carolina,Charleston,county,45019,6961,52
2020-07-09,South Carolina,Charleston,county,45019,6699,51
2020-07-08,South Carolina,Charleston,county,45019,6337,47
2020-07-07,South Carolina,Charleston,county,45019,6073,41
2020-07-06,South Carolina,Charleston,county,45019,5979,36
2020-07-05,South Carolina,Charleston,county,45019,5651,36
2020-07-04,South Carolina,Charleston,county,45019,5376,35
2020-07-03,South Carolina,Charleston,county,45019,5033,34
2020-07-02,South Carolina,Charleston,county,45019,4615,34
2020-07-01,South Carolina,Charleston,county,45019,4289,33
2020-06-30,South Carolina,Charleston,county,45019,4027,26
2020-06-29,South Carolina,Charleston,county,45019,3654,23
2020-06-28,South Carolina,Charleston,county,45019,3381,23
2020-06-27,South Carolina,Charleston,county,45019,3142,22
2020-06-26,South Carolina,Charleston,county,45019,2861,22
2020-06-25,South Carolina,Charleston,county,45019,2629,22
2020-06-24,South Carolina,Charleston,county,45019,2417,21
2020-06-23,South Carolina,Charleston,county,45019,2252,20
2020-06-22,South Carolina,Charleston,county,45019,2044,19
2020-06-21,South Carolina,Charleston,county,45019,1836,19
2020-06-20,South Carolina,Charleston,county,45019,1728,19
2020-06-19,South Carolina,Charleston,county,45019,1554,19
2020-06-18,South Carolina,Charleston,county,45019,1403,17
2020-06-17,South Carolina,Charleston,county,45019,1264,17
2020-06-16,South Carolina,Charleston,county,45019,1230,16
2020-06-15,South Carolina,Charleston,county,45019,1165,16
2020-06-14,South Carolina,Charleston,county,45019,1092,15
2020-06-13,South Carolina,Charleston,county,45019,1015,15
2020-06-12,South Carolina,Charleston,county,45019,959,15
2020-06-11,South Carolina,Charleston,county,45019,910,14
2020-06-10,South Carolina,Charleston,county,45019,869,14
2020-06-09,South Carolina,Charleston,county,45019,835,14
2020-06-08,South Carolina,Charleston,county,45019,811,14
2020-06-07,South Carolina,Charleston,county,45019,776,14
2020-06-06,South Carolina,Charleston,county,45019,745,14
2020-06-05,South Carolina,Charleston,county,45019,709,14
2020-06-04,South Carolina,Charleston,county,45019,683,13
2020-06-03,South Carolina,Charleston,county,45019,657,13
2020-06-02,South Carolina,Charleston,county,45019,646,12
2020-06-01,South Carolina,Charleston,county,45019,634,12
2020-05-31,South Carolina,Charleston,county,45019,617,12
2020-05-30,South Carolina,Charleston,county,45019,609,12
2020-05-29,South Carolina,Charleston,county,45019,586,12
2020-05-28,South Carolina,Charleston,county,45019,578,12
2020-05-27,South Carolina,Charleston,county,45019,576,12
2020-05-26,South Carolina,Charleston,county,45019,568,11
2020-05-25,South Carolina,Charleston,county,45019,561,11
2020-05-24,South Carolina,Charleston,county,45019,558,11
2020-05-23,South Carolina,Charleston,county,45019,550,11
2020-05-22,South Carolina,Charleston,county,45019,540,11
2020-05-21,South Carolina,Charleston,county,45019,523,11
2020-05-20,South Carolina,Charleston,county,45019,515,11
2020-05-19,South Carolina,Charleston,county,45019,515,11
2020-05-18,South Carolina,Charleston,county,45019,509,11
2020-05-17,South Carolina,Charleston,county,45019,507,10
2020-05-16,South Carolina,Charleston,county,45019,506,10
2020-05-15,South Carolina,Charleston,county,45019,501,10
2020-05-14,South Carolina,Charleston,county,45019,491,10
2020-05-13,South Carolina,Charleston,county,45019,491,10
2020-05-12,South Carolina,Charleston,county,45019,497,11
2020-05-11,South Carolina,Charleston,county,45019,491,11
2020-05-10,South Carolina,Charleston,county,45019,481,10
2020-05-09,South Carolina,Charleston,county,45019,482,10
2020-05-08,South Carolina,Charleston,county,45019,481,9
2020-05-07,South Carolina,Charleston,county,45019,467,9
2020-05-06,South Carolina,Charleston,county,45019,464,9
2020-05-05,South Carolina,Charleston,county,45019,463,8
2020-05-04,South Carolina,Charleston,county,45019,464,7
2020-05-03,South Carolina,Charleston,county,45019,457,7
2020-05-02,South Carolina,Charleston,county,45019,456,7
2020-05-01,South Carolina,Charleston,county,45019,452,7
2020-04-30,South Carolina,Charleston,county,45019,444,7
2020-04-29,South Carolina,Charleston,county,45019,441,7
2020-04-28,South Carolina,Charleston,county,45019,438,7
2020-04-27,South Carolina,Charleston,county,45019,435,6
2020-04-26,South Carolina,Charleston,county,45019,436,6
2020-04-25,South Carolina,Charleston,county,45019,424,6
2020-04-24,South Carolina,Charleston,county,45019,416,6
2020-04-23,South Carolina,Charleston,county,45019,412,5
2020-04-22,South Carolina,Charleston,county,45019,406,5
2020-04-21,South Carolina,Charleston,county,45019,403,5
2020-04-20,South Carolina,Charleston,county,45019,391,3
2020-04-19,South Carolina,Charleston,county,45019,390,3
2020-04-18,South Carolina,Charleston,county,45019,385,3
2020-04-17,South Carolina,Charleston,county,45019,385,3
2020-04-16,South Carolina,Charleston,county,45019,383,3
2020-04-15,South Carolina,Charleston,county,45019,360,2
2020-04-14,South Carolina,Charleston,county,45019,353,2
2020-04-13,South Carolina,Charleston,county,45019,351,2
2020-04-12,South Carolina,Charleston,county,45019,339,2
2020-04-11,South Carolina,Charleston,county,45019,331,1
2020-04-10,South Carolina,Charleston,county,45019,328,1
2020-04-09,South Carolina,Charleston,county,45019,313,1
2020-04-08,South Carolina,Charleston,county,45019,308,1
2020-04-07,South Carolina,Charleston,county,45019,305,1
2020-04-06,South Carolina,Charleston,county,45019,300,1
2020-04-05,South Carolina,Charleston,county,45019,274,1
2020-04-04,South Carolina,Charleston,county,45019,274,1
2020-04-03,South Carolina,Charleston,county,45019,247,1
2020-04-02,South Carolina,Charleston,county,45019,231,1
2020-04-01,South Carolina,Charleston,county,45019,190,1
2020-03-31,South Carolina,Charleston,county,45019,142,1
2020-03-30,South Carolina,Charleston,county,45019,123,1
2020-03-29,South Carolina,Charleston,county,45019,116,1
2020-03-28,South Carolina,Charleston,county,45019,108,1
2020-03-27,South Carolina,Charleston,county,45019,92,1
2020-03-26,South Carolina,Charleston,county,45019,60,1
2020-03-25,South Carolina,Charleston,county,45019,52,1
2020-03-24,South Carolina,Charleston,county,45019,36,1
2020-03-23,South Carolina,Charleston,county,45019,31,1
2020-03-22,South Carolina,Charleston,county,45019,13,1
2020-03-21,South Carolina,Charleston,county,45019,9,1
2020-03-20,South Carolina,Charleston,county,45019,6,1
2020-03-19,South Carolina,Charleston,county,45019,5,0
2020-03-18,South Carolina,Charleston,county,45019,4,0
2020-03-17,South Carolina,Charleston,county,45019,3,0
2020-03-16,South Carolina,Charleston,county,45019,1,0
2020-03-15,South Carolina,Charleston,county,45019,1,0
2020-03-14,South Carolina,Charleston,county,45019,1,0
2020-03-13,South Carolina,Charleston,county,45019,1,0
2020-03-12,South Carolina,Charleston,county,45019,1,0
2020-03-11,South Carolina,Charleston,county,45019,1,0
2020-03-10,South Carolina,Charleston,county,45019,1,0
2020-03-09,South Carolina,Charleston,county,45019,1,0
2020-03-08,South Carolina,Charleston,county,45019,1,0
2020-03-07,South Carolina,Charleston,county,45019,1,0
2020-03-06,South Carolina,Charleston,county,45019,1,0
2020-07-23,South Carolina,Cherokee,county,45021,389,14
2020-07-22,South Carolina,Cherokee,county,45021,379,14
2020-07-21,South Carolina,Cherokee,county,45021,360,11
2020-07-20,South Carolina,Cherokee,county,45021,347,10
2020-07-19,South Carolina,Cherokee,county,45021,330,10
2020-07-18,South Carolina,Cherokee,county,45021,314,10
2020-07-17,South Carolina,Cherokee,county,45021,308,9
2020-07-16,South Carolina,Cherokee,county,45021,295,9
2020-07-15,South Carolina,Cherokee,county,45021,283,9
2020-07-14,South Carolina,Cherokee,county,45021,269,9
2020-07-13,South Carolina,Cherokee,county,45021,258,9
2020-07-12,South Carolina,Cherokee,county,45021,248,9
2020-07-11,South Carolina,Cherokee,county,45021,240,9
2020-07-10,South Carolina,Cherokee,county,45021,235,9
2020-07-09,South Carolina,Cherokee,county,45021,226,8
2020-07-08,South Carolina,Cherokee,county,45021,216,8
2020-07-07,South Carolina,Cherokee,county,45021,204,8
2020-07-06,South Carolina,Cherokee,county,45021,189,7
2020-07-05,South Carolina,Cherokee,county,45021,185,7
2020-07-04,South Carolina,Cherokee,county,45021,180,7
2020-07-03,South Carolina,Cherokee,county,45021,173,7
2020-07-02,South Carolina,Cherokee,county,45021,169,8
2020-07-01,South Carolina,Cherokee,county,45021,158,8
2020-06-30,South Carolina,Cherokee,county,45021,154,7
2020-06-29,South Carolina,Cherokee,county,45021,145,7
2020-06-28,South Carolina,Cherokee,county,45021,142,7
2020-06-27,South Carolina,Cherokee,county,45021,136,7
2020-06-26,South Carolina,Cherokee,county,45021,130,6
2020-06-25,South Carolina,Cherokee,county,45021,125,6
2020-06-24,South Carolina,Cherokee,county,45021,121,6
2020-06-23,South Carolina,Cherokee,county,45021,113,6
2020-06-22,South Carolina,Cherokee,county,45021,112,6
2020-06-21,South Carolina,Cherokee,county,45021,106,6
2020-06-20,South Carolina,Cherokee,county,45021,103,6
2020-06-19,South Carolina,Cherokee,county,45021,99,6
2020-06-18,South Carolina,Cherokee,county,45021,97,6
2020-06-17,South Carolina,Cherokee,county,45021,96,6
2020-06-16,South Carolina,Cherokee,county,45021,93,6
2020-06-15,South Carolina,Cherokee,county,45021,93,6
2020-06-14,South Carolina,Cherokee,county,45021,92,6
2020-06-13,South Carolina,Cherokee,county,45021,91,6
2020-06-12,South Carolina,Cherokee,county,45021,86,5
2020-06-11,South Carolina,Cherokee,county,45021,78,5
2020-06-10,South Carolina,Cherokee,county,45021,76,5
2020-06-09,South Carolina,Cherokee,county,45021,74,5
2020-06-08,South Carolina,Cherokee,county,45021,70,5
2020-06-07,South Carolina,Cherokee,county,45021,69,5
2020-06-06,South Carolina,Cherokee,county,45021,66,5
2020-06-05,South Carolina,Cherokee,county,45021,49,4
2020-06-04,South Carolina,Cherokee,county,45021,48,2
2020-06-03,South Carolina,Cherokee,county,45021,44,2
2020-06-02,South Carolina,Cherokee,county,45021,43,2
2020-06-01,South Carolina,Cherokee,county,45021,43,2
2020-05-31,South Carolina,Cherokee,county,45021,39,2
2020-05-30,South Carolina,Cherokee,county,45021,34,2
2020-05-29,South Carolina,Cherokee,county,45021,34,2
2020-05-28,South Carolina,Cherokee,county,45021,32,2
2020-05-27,South Carolina,Cherokee,county,45021,32,2
2020-05-26,South Carolina,Cherokee,county,45021,32,2
2020-05-25,South Carolina,Cherokee,county,45021,29,2
2020-05-24,South Carolina,Cherokee,county,45021,29,2
2020-05-23,South Carolina,Cherokee,county,45021,27,2
2020-05-22,South Carolina,Cherokee,county,45021,26,2
2020-05-21,South Carolina,Cherokee,county,45021,25,2
2020-05-20,South Carolina,Cherokee,county,45021,25,2
2020-05-19,South Carolina,Cherokee,county,45021,25,2
2020-05-18,South Carolina,Cherokee,county,45021,24,1
2020-05-17,South Carolina,Cherokee,county,45021,23,1
2020-05-16,South Carolina,Cherokee,county,45021,23,1
2020-05-15,South Carolina,Cherokee,county,45021,23,1
2020-05-14,South Carolina,Cherokee,county,45021,22,0
2020-05-13,South Carolina,Cherokee,county,45021,22,0
2020-05-12,South Carolina,Cherokee,county,45021,22,0
2020-05-11,South Carolina,Cherokee,county,45021,22,0
2020-05-10,South Carolina,Cherokee,county,45021,22,0
2020-05-09,South Carolina,Cherokee,county,45021,22,0
2020-05-08,South Carolina,Cherokee,county,45021,21,0
2020-05-07,South Carolina,Cherokee,county,45021,21,0
2020-05-06,South Carolina,Cherokee,county,45021,19,0
2020-05-05,South Carolina,Cherokee,county,45021,18,0
2020-05-04,South Carolina,Cherokee,county,45021,18,0
2020-05-03,South Carolina,Cherokee,county,45021,17,0
2020-05-02,South Carolina,Cherokee,county,45021,17,0
2020-05-01,South Carolina,Cherokee,county,45021,17,0
2020-04-30,South Carolina,Cherokee,county,45021,17,0
2020-04-29,South Carolina,Cherokee,county,45021,15,0
2020-04-28,South Carolina,Cherokee,county,45021,15,0
2020-04-27,South Carolina,Cherokee,county,45021,15,0
2020-04-26,South Carolina,Cherokee,county,45021,14,0
2020-04-25,South Carolina,Cherokee,county,45021,14,0
2020-04-24,South Carolina,Cherokee,county,45021,13,0
2020-04-23,South Carolina,Cherokee,county,45021,13,0
2020-04-22,South Carolina,Cherokee,county,45021,14,0
2020-04-21,South Carolina,Cherokee,county,45021,14,0
2020-04-20,South Carolina,Cherokee,county,45021,14,0
2020-04-19,South Carolina,Cherokee,county,45021,13,0
2020-04-18,South Carolina,Cherokee,county,45021,13,0
2020-04-17,South Carolina,Cherokee,county,45021,13,0
2020-04-16,South Carolina,Cherokee,county,45021,12,0
2020-04-15,South Carolina,Cherokee,county,45021,8,0
2020-04-14,South Carolina,Cherokee,county,45021,8,0
2020-04-13,South Carolina,Cherokee,county,45021,8,0
2020-04-12,South Carolina,Cherokee,county,45021,8,0
2020-04-11,South Carolina,Cherokee,county,45021,8,0
2020-04-10,South Carolina,Cherokee,county,45021,8,0
2020-04-09,South Carolina,Cherokee,county,45021,5,0
2020-04-08,South Carolina,Cherokee,county,45021,4,0
2020-04-07,South Carolina,Cherokee,county,45021,4,0
2020-04-06,South Carolina,Cherokee,county,45021,4,0
2020-04-05,South Carolina,Cherokee,county,45021,2,0
2020-04-04,South Carolina,Cherokee,county,45021,2,0
2020-04-03,South Carolina,Cherokee,county,45021,1,0
2020-04-02,South Carolina,Cherokee,county,45021,1,0
2020-07-23,South Carolina,Chester,county,45023,410,6
2020-07-22,South Carolina,Chester,county,45023,397,6
2020-07-21,South Carolina,Chester,county,45023,379,6
2020-07-20,South Carolina,Chester,county,45023,368,6
2020-07-19,South Carolina,Chester,county,45023,358,6
2020-07-18,South Carolina,Chester,county,45023,347,6
2020-07-17,South Carolina,Chester,county,45023,333,5
2020-07-16,South Carolina,Chester,county,45023,322,5
2020-07-15,South Carolina,Chester,county,45023,307,4
2020-07-14,South Carolina,Chester,county,45023,301,4
2020-07-13,South Carolina,Chester,county,45023,293,4
2020-07-12,South Carolina,Chester,county,45023,285,4
2020-07-11,South Carolina,Chester,county,45023,273,3
2020-07-10,South Carolina,Chester,county,45023,261,2
2020-07-09,South Carolina,Chester,county,45023,247,2
2020-07-08,South Carolina,Chester,county,45023,241,2
2020-07-07,South Carolina,Chester,county,45023,236,2
2020-07-06,South Carolina,Chester,county,45023,232,2
2020-07-05,South Carolina,Chester,county,45023,227,2
2020-07-04,South Carolina,Chester,county,45023,222,2
2020-07-03,South Carolina,Chester,county,45023,217,1
2020-07-02,South Carolina,Chester,county,45023,201,1
2020-07-01,South Carolina,Chester,county,45023,189,1
2020-06-30,South Carolina,Chester,county,45023,185,1
2020-06-29,South Carolina,Chester,county,45023,173,1
2020-06-28,South Carolina,Chester,county,45023,171,1
2020-06-27,South Carolina,Chester,county,45023,162,1
2020-06-26,South Carolina,Chester,county,45023,160,1
2020-06-25,South Carolina,Chester,county,45023,158,1
2020-06-24,South Carolina,Chester,county,45023,154,1
2020-06-23,South Carolina,Chester,county,45023,152,1
2020-06-22,South Carolina,Chester,county,45023,147,1
2020-06-21,South Carolina,Chester,county,45023,139,1
2020-06-20,South Carolina,Chester,county,45023,135,1
2020-06-19,South Carolina,Chester,county,45023,131,1
2020-06-18,South Carolina,Chester,county,45023,127,1
2020-06-17,South Carolina,Chester,county,45023,127,1
2020-06-16,South Carolina,Chester,county,45023,125,1
2020-06-15,South Carolina,Chester,county,45023,123,1
2020-06-14,South Carolina,Chester,county,45023,120,1
2020-06-13,South Carolina,Chester,county,45023,116,1
2020-06-12,South Carolina,Chester,county,45023,114,1
2020-06-11,South Carolina,Chester,county,45023,113,1
2020-06-10,South Carolina,Chester,county,45023,110,1
2020-06-09,South Carolina,Chester,county,45023,110,1
2020-06-08,South Carolina,Chester,county,45023,109,1
2020-06-07,South Carolina,Chester,county,45023,103,1
2020-06-06,South Carolina,Chester,county,45023,100,1
2020-06-05,South Carolina,Chester,county,45023,96,1
2020-06-04,South Carolina,Chester,county,45023,93,1
2020-06-03,South Carolina,Chester,county,45023,93,1
2020-06-02,South Carolina,Chester,county,45023,87,1
2020-06-01,South Carolina,Chester,county,45023,83,1
2020-05-31,South Carolina,Chester,county,45023,80,1
2020-05-30,South Carolina,Chester,county,45023,74,0
2020-05-29,South Carolina,Chester,county,45023,62,0
2020-05-28,South Carolina,Chester,county,45023,59,0
2020-05-27,South Carolina,Chester,county,45023,59,0
2020-05-26,South Carolina,Chester,county,45023,55,0
2020-05-25,South Carolina,Chester,county,45023,52,0
2020-05-24,South Carolina,Chester,county,45023,51,0
2020-05-23,South Carolina,Chester,county,45023,46,0
2020-05-22,South Carolina,Chester,county,45023,44,0
2020-05-21,South Carolina,Chester,county,45023,41,0
2020-05-20,South Carolina,Chester,county,45023,41,0
2020-05-19,South Carolina,Chester,county,45023,41,0
2020-05-18,South Carolina,Chester,county,45023,42,0
2020-05-17,South Carolina,Chester,county,45023,42,0
2020-05-16,South Carolina,Chester,county,45023,41,0
2020-05-15,South Carolina,Chester,county,45023,40,0
2020-05-14,South Carolina,Chester,county,45023,39,0
2020-05-13,South Carolina,Chester,county,45023,39,0
2020-05-12,South Carolina,Chester,county,45023,39,0
2020-05-11,South Carolina,Chester,county,45023,40,0
2020-05-10,South Carolina,Chester,county,45023,38,0
2020-05-09,South Carolina,Chester,county,45023,39,0
2020-05-08,South Carolina,Chester,county,45023,39,0
2020-05-07,South Carolina,Chester,county,45023,35,0
2020-05-06,South Carolina,Chester,county,45023,34,0
2020-05-05,South Carolina,Chester,county,45023,35,0
2020-05-04,South Carolina,Chester,county,45023,34,0
2020-05-03,South Carolina,Chester,county,45023,34,0
2020-05-02,South Carolina,Chester,county,45023,32,0
2020-05-01,South Carolina,Chester,county,45023,30,0
2020-04-30,South Carolina,Chester,county,45023,30,0
2020-04-29,South Carolina,Chester,county,45023,27,0
2020-04-28,South Carolina,Chester,county,45023,27,0
2020-04-27,South Carolina,Chester,county,45023,27,0
2020-04-26,South Carolina,Chester,county,45023,27,0
2020-04-25,South Carolina,Chester,county,45023,27,0
2020-04-24,South Carolina,Chester,county,45023,26,0
2020-04-23,South Carolina,Chester,county,45023,26,0
2020-04-22,South Carolina,Chester,county,45023,25,0
2020-04-21,South Carolina,Chester,county,45023,25,0
2020-04-20,South Carolina,Chester,county,45023,25,0
2020-04-19,South Carolina,Chester,county,45023,24,0
2020-04-18,South Carolina,Chester,county,45023,23,0
2020-04-17,South Carolina,Chester,county,45023,23,0
2020-04-16,South Carolina,Chester,county,45023,22,0
2020-04-15,South Carolina,Chester,county,45023,22,0
2020-04-14,South Carolina,Chester,county,45023,20,0
2020-04-13,South Carolina,Chester,county,45023,20,0
2020-04-12,South Carolina,Chester,county,45023,19,0
2020-04-11,South Carolina,Chester,county,45023,18,0
2020-04-10,South Carolina,Chester,county,45023,17,0
2020-04-09,South Carolina,Chester,county,45023,16,0
2020-04-08,South Carolina,Chester,county,45023,16,0
2020-04-07,South Carolina,Chester,county,45023,15,0
2020-04-06,South Carolina,Chester,county,45023,14,0
2020-04-05,South Carolina,Chester,county,45023,12,0
2020-04-04,South Carolina,Chester,county,45023,12,0
2020-04-03,South Carolina,Chester,county,45023,7,0
2020-04-02,South Carolina,Chester,county,45023,6,0
2020-04-01,South Carolina,Chester,county,45023,3,0
2020-03-31,South Carolina,Chester,county,45023,2,0
2020-03-30,South Carolina,Chester,county,45023,2,0
2020-03-29,South Carolina,Chester,county,45023,2,0
2020-03-28,South Carolina,Chester,county,45023,2,0
2020-03-27,South Carolina,Chester,county,45023,1,0
2020-03-26,South Carolina,Chester,county,45023,1,0
2020-03-25,South Carolina,Chester,county,45023,1,0
2020-03-24,South Carolina,Chester,county,45023,1,0
2020-03-23,South Carolina,Chester,county,45023,1,0
2020-07-23,South Carolina,Chesterfield,county,45025,581,18
2020-07-22,South Carolina,Chesterfield,county,45025,565,17
2020-07-21,South Carolina,Chesterfield,county,45025,551,17
2020-07-20,South Carolina,Chesterfield,county,45025,535,17
2020-07-19,South Carolina,Chesterfield,county,45025,523,17
2020-07-18,South Carolina,Chesterfield,county,45025,498,17
2020-07-17,South Carolina,Chesterfield,county,45025,491,16
2020-07-16,South Carolina,Chesterfield,county,45025,486,16
2020-07-15,South Carolina,Chesterfield,county,45025,476,15
2020-07-14,South Carolina,Chesterfield,county,45025,468,15
2020-07-13,South Carolina,Chesterfield,county,45025,459,15
2020-07-12,South Carolina,Chesterfield,county,45025,449,15
2020-07-11,South Carolina,Chesterfield,county,45025,438,15
2020-07-10,South Carolina,Chesterfield,county,45025,432,15
2020-07-09,South Carolina,Chesterfield,county,45025,422,15
2020-07-08,South Carolina,Chesterfield,county,45025,421,15
2020-07-07,South Carolina,Chesterfield,county,45025,407,15
2020-07-06,South Carolina,Chesterfield,county,45025,400,15
2020-07-05,South Carolina,Chesterfield,county,45025,393,14
2020-07-04,South Carolina,Chesterfield,county,45025,389,14
2020-07-03,South Carolina,Chesterfield,county,45025,385,14
2020-07-02,South Carolina,Chesterfield,county,45025,376,14
2020-07-01,South Carolina,Chesterfield,county,45025,373,14
2020-06-30,South Carolina,Chesterfield,county,45025,366,14
2020-06-29,South Carolina,Chesterfield,county,45025,363,14
2020-06-28,South Carolina,Chesterfield,county,45025,359,13
2020-06-27,South Carolina,Chesterfield,county,45025,354,13
2020-06-26,South Carolina,Chesterfield,county,45025,344,13
2020-06-25,South Carolina,Chesterfield,county,45025,338,13
2020-06-24,South Carolina,Chesterfield,county,45025,335,12
2020-06-23,South Carolina,Chesterfield,county,45025,328,12
2020-06-22,South Carolina,Chesterfield,county,45025,322,10
2020-06-21,South Carolina,Chesterfield,county,45025,311,10
2020-06-20,South Carolina,Chesterfield,county,45025,309,9
2020-06-19,South Carolina,Chesterfield,county,45025,306,9
2020-06-18,South Carolina,Chesterfield,county,45025,300,8
2020-06-17,South Carolina,Chesterfield,county,45025,295,8
2020-06-16,South Carolina,Chesterfield,county,45025,293,8
2020-06-15,South Carolina,Chesterfield,county,45025,292,7
2020-06-14,South Carolina,Chesterfield,county,45025,291,7
2020-06-13,South Carolina,Chesterfield,county,45025,284,7
2020-06-12,South Carolina,Chesterfield,county,45025,281,7
2020-06-11,South Carolina,Chesterfield,county,45025,272,7
2020-06-10,South Carolina,Chesterfield,county,45025,265,7
2020-06-09,South Carolina,Chesterfield,county,45025,256,6
2020-06-08,South Carolina,Chesterfield,county,45025,250,6
2020-06-07,South Carolina,Chesterfield,county,45025,247,5
2020-06-06,South Carolina,Chesterfield,county,45025,242,5
2020-06-05,South Carolina,Chesterfield,county,45025,236,4
2020-06-04,South Carolina,Chesterfield,county,45025,221,4
2020-06-03,South Carolina,Chesterfield,county,45025,207,4
2020-06-02,South Carolina,Chesterfield,county,45025,203,4
2020-06-01,South Carolina,Chesterfield,county,45025,200,4
2020-05-31,South Carolina,Chesterfield,county,45025,196,4
2020-05-30,South Carolina,Chesterfield,county,45025,180,4
2020-05-29,South Carolina,Chesterfield,county,45025,165,4
2020-05-28,South Carolina,Chesterfield,county,45025,151,4
2020-05-27,South Carolina,Chesterfield,county,45025,149,3
2020-05-26,South Carolina,Chesterfield,county,45025,141,3
2020-05-25,South Carolina,Chesterfield,county,45025,132,3
2020-05-24,South Carolina,Chesterfield,county,45025,131,2
2020-05-23,South Carolina,Chesterfield,county,45025,129,2
2020-05-22,South Carolina,Chesterfield,county,45025,118,1
2020-05-21,South Carolina,Chesterfield,county,45025,108,1
2020-05-20,South Carolina,Chesterfield,county,45025,105,1
2020-05-19,South Carolina,Chesterfield,county,45025,101,1
2020-05-18,South Carolina,Chesterfield,county,45025,98,1
2020-05-17,South Carolina,Chesterfield,county,45025,96,1
2020-05-16,South Carolina,Chesterfield,county,45025,94,1
2020-05-15,South Carolina,Chesterfield,county,45025,93,1
2020-05-14,South Carolina,Chesterfield,county,45025,90,1
2020-05-13,South Carolina,Chesterfield,county,45025,85,1
2020-05-12,South Carolina,Chesterfield,county,45025,80,1
2020-05-11,South Carolina,Chesterfield,county,45025,80,1
2020-05-10,South Carolina,Chesterfield,county,45025,79,1
2020-05-09,South Carolina,Chesterfield,county,45025,75,1
2020-05-08,South Carolina,Chesterfield,county,45025,72,1
2020-05-07,South Carolina,Chesterfield,county,45025,69,1
2020-05-06,South Carolina,Chesterfield,county,45025,65,1
2020-05-05,South Carolina,Chesterfield,county,45025,61,1
2020-05-04,South Carolina,Chesterfield,county,45025,60,1
2020-05-03,South Carolina,Chesterfield,county,45025,59,1
2020-05-02,South Carolina,Chesterfield,county,45025,59,1
2020-05-01,South Carolina,Chesterfield,county,45025,58,1
2020-04-30,South Carolina,Chesterfield,county,45025,51,1
2020-04-29,South Carolina,Chesterfield,county,45025,48,0
2020-04-28,South Carolina,Chesterfield,county,45025,47,0
2020-04-27,South Carolina,Chesterfield,county,45025,46,0
2020-04-26,South Carolina,Chesterfield,county,45025,44,0
2020-04-25,South Carolina,Chesterfield,county,45025,44,0
2020-04-24,South Carolina,Chesterfield,county,45025,40,0
2020-04-23,South Carolina,Chesterfield,county,45025,39,0
2020-04-22,South Carolina,Chesterfield,county,45025,37,0
2020-04-21,South Carolina,Chesterfield,county,45025,37,0
2020-04-20,South Carolina,Chesterfield,county,45025,36,0
2020-04-19,South Carolina,Chesterfield,county,45025,36,0
2020-04-18,South Carolina,Chesterfield,county,45025,35,0
2020-04-17,South Carolina,Chesterfield,county,45025,31,0
2020-04-16,South Carolina,Chesterfield,county,45025,29,0
2020-04-15,South Carolina,Chesterfield,county,45025,28,0
2020-04-14,South Carolina,Chesterfield,county,45025,27,0
2020-04-13,South Carolina,Chesterfield,county,45025,23,0
