date,state,county,place_type,fips,cases,deaths
2020-06-09,New Mexico,Curry,county,35009,64,0
2020-06-08,New Mexico,Curry,county,35009,64,0
2020-06-07,New Mexico,Curry,county,35009,62,0
2020-06-06,New Mexico,Curry,county,35009,62,0
2020-06-05,New Mexico,Curry,county,35009,62,0
2020-06-04,New Mexico,Curry,county,35009,57,0
2020-06-03,New Mexico,Curry,county,35009,56,0
2020-06-02,New Mexico,Curry,county,35009,55,0
2020-06-01,New Mexico,Curry,county,35009,53,0
2020-05-31,New Mexico,Curry,county,35009,52,0
2020-05-30,New Mexico,Curry,county,35009,51,0
2020-05-29,New Mexico,Curry,county,35009,52,0
2020-05-28,New Mexico,Curry,county,35009,51,0
2020-05-27,New Mexico,Curry,county,35009,50,0
2020-05-26,New Mexico,Curry,county,35009,49,0
2020-05-25,New Mexico,Curry,county,35009,46,0
2020-05-24,New Mexico,Curry,county,35009,46,0
2020-05-23,New Mexico,Curry,county,35009,46,0
2020-05-22,New Mexico,Curry,county,35009,45,0
2020-05-21,New Mexico,Curry,county,35009,44,0
2020-05-20,New Mexico,Curry,county,35009,44,0
2020-05-19,New Mexico,Curry,county,35009,43,0
2020-05-18,New Mexico,Curry,county,35009,41,0
2020-05-17,New Mexico,Curry,county,35009,41,0
2020-05-16,New Mexico,Curry,county,35009,40,0
2020-05-15,New Mexico,Curry,county,35009,36,0
2020-05-14,New Mexico,Curry,county,35009,34,0
2020-05-13,New Mexico,Curry,county,35009,34,0
2020-05-12,New Mexico,Curry,county,35009,32,0
2020-05-11,New Mexico,Curry,county,35009,31,0
2020-05-10,New Mexico,Curry,county,35009,29,0
2020-05-09,New Mexico,Curry,county,35009,29,0
2020-05-08,New Mexico,Curry,county,35009,28,0
2020-05-07,New Mexico,Curry,county,35009,26,0
2020-05-06,New Mexico,Curry,county,35009,23,0
2020-05-05,New Mexico,Curry,county,35009,20,0
2020-05-04,New Mexico,Curry,county,35009,19,0
2020-05-03,New Mexico,Curry,county,35009,18,0
2020-05-02,New Mexico,Curry,county,35009,18,0
2020-05-01,New Mexico,Curry,county,35009,17,0
2020-04-30,New Mexico,Curry,county,35009,17,0
2020-04-29,New Mexico,Curry,county,35009,13,0
2020-04-28,New Mexico,Curry,county,35009,13,0
2020-04-27,New Mexico,Curry,county,35009,12,0
2020-04-26,New Mexico,Curry,county,35009,13,0
2020-04-25,New Mexico,Curry,county,35009,11,0
2020-04-24,New Mexico,Curry,county,35009,10,0
2020-04-23,New Mexico,Curry,county,35009,10,0
2020-04-22,New Mexico,Curry,county,35009,10,0
2020-04-21,New Mexico,Curry,county,35009,10,0
2020-04-20,New Mexico,Curry,county,35009,10,0
2020-04-19,New Mexico,Curry,county,35009,10,0
2020-04-18,New Mexico,Curry,county,35009,10,0
2020-04-17,New Mexico,Curry,county,35009,10,0
2020-04-16,New Mexico,Curry,county,35009,10,0
2020-04-15,New Mexico,Curry,county,35009,10,0
2020-04-14,New Mexico,Curry,county,35009,10,0
2020-04-13,New Mexico,Curry,county,35009,10,0
2020-04-12,New Mexico,Curry,county,35009,10,0
2020-04-11,New Mexico,Curry,county,35009,9,0
2020-04-10,New Mexico,Curry,county,35009,9,0
2020-04-09,New Mexico,Curry,county,35009,9,0
2020-04-08,New Mexico,Curry,county,35009,8,0
2020-04-07,New Mexico,Curry,county,35009,8,0
2020-04-06,New Mexico,Curry,county,35009,6,0
2020-04-05,New Mexico,Curry,county,35009,6,0
2020-04-04,New Mexico,Curry,county,35009,6,0
2020-04-03,New Mexico,Curry,county,35009,6,0
2020-04-02,New Mexico,Curry,county,35009,6,0
2020-04-01,New Mexico,Curry,county,35009,5,0
2020-03-31,New Mexico,Curry,county,35009,3,0
2020-03-30,New Mexico,Curry,county,35009,3,0
2020-03-29,New Mexico,Curry,county,35009,3,0
2020-03-28,New Mexico,Curry,county,35009,1,0
2020-03-27,New Mexico,Curry,county,35009,1,0
2020-03-26,New Mexico,Curry,county,35009,1,0
2020-03-25,New Mexico,Curry,county,35009,1,0
2020-03-24,New Mexico,Curry,county,35009,1,0
2020-06-17,New Mexico,Doña Ana,county,35013,687,6
2020-06-16,New Mexico,Doña Ana,county,35013,670,6
2020-06-15,New Mexico,Doña Ana,county,35013,668,6
2020-06-14,New Mexico,Doña Ana,county,35013,669,6
2020-06-13,New Mexico,Doña Ana,county,35013,656,6
2020-06-12,New Mexico,Doña Ana,county,35013,648,6
2020-06-11,New Mexico,Doña Ana,county,35013,643,5
2020-06-10,New Mexico,Doña Ana,county,35013,626,3
2020-06-09,New Mexico,Doña Ana,county,35013,600,3
2020-06-08,New Mexico,Doña Ana,county,35013,598,3
2020-06-07,New Mexico,Doña Ana,county,35013,581,3
2020-06-06,New Mexico,Doña Ana,county,35013,569,3
2020-06-05,New Mexico,Doña Ana,county,35013,546,3
2020-06-04,New Mexico,Doña Ana,county,35013,520,3
2020-06-03,New Mexico,Doña Ana,county,35013,499,3
2020-06-02,New Mexico,Doña Ana,county,35013,490,3
2020-06-01,New Mexico,Doña Ana,county,35013,487,3
2020-05-31,New Mexico,Doña Ana,county,35013,477,3
2020-05-30,New Mexico,Doña Ana,county,35013,471,3
2020-05-29,New Mexico,Doña Ana,county,35013,460,3
2020-05-28,New Mexico,Doña Ana,county,35013,453,2
2020-05-27,New Mexico,Doña Ana,county,35013,450,2
2020-05-26,New Mexico,Doña Ana,county,35013,439,2
2020-05-25,New Mexico,Doña Ana,county,35013,434,2
2020-05-24,New Mexico,Doña Ana,county,35013,418,2
2020-05-23,New Mexico,Doña Ana,county,35013,402,2
2020-05-22,New Mexico,Doña Ana,county,35013,381,2
2020-05-21,New Mexico,Doña Ana,county,35013,373,2
2020-05-20,New Mexico,Doña Ana,county,35013,333,2
2020-05-19,New Mexico,Doña Ana,county,35013,330,2
2020-05-18,New Mexico,Doña Ana,county,35013,320,2
2020-05-17,New Mexico,Doña Ana,county,35013,305,2
2020-05-16,New Mexico,Doña Ana,county,35013,293,2
2020-05-15,New Mexico,Doña Ana,county,35013,281,2
2020-05-14,New Mexico,Doña Ana,county,35013,270,2
2020-05-13,New Mexico,Doña Ana,county,35013,260,2
2020-05-12,New Mexico,Doña Ana,county,35013,256,2
2020-05-11,New Mexico,Doña Ana,county,35013,256,2
2020-05-10,New Mexico,Doña Ana,county,35013,232,2
2020-05-09,New Mexico,Doña Ana,county,35013,212,2
2020-05-08,New Mexico,Doña Ana,county,35013,206,2
2020-05-07,New Mexico,Doña Ana,county,35013,197,2
2020-05-06,New Mexico,Doña Ana,county,35013,180,2
2020-05-05,New Mexico,Doña Ana,county,35013,173,2
2020-05-04,New Mexico,Doña Ana,county,35013,170,2
2020-05-03,New Mexico,Doña Ana,county,35013,159,2
2020-05-02,New Mexico,Doña Ana,county,35013,153,2
2020-05-01,New Mexico,Doña Ana,county,35013,147,1
2020-04-30,New Mexico,Doña Ana,county,35013,144,1
2020-04-29,New Mexico,Doña Ana,county,35013,130,1
2020-04-28,New Mexico,Doña Ana,county,35013,129,1
2020-04-27,New Mexico,Doña Ana,county,35013,126,1
2020-04-26,New Mexico,Doña Ana,county,35013,116,1
2020-04-25,New Mexico,Doña Ana,county,35013,110,1
2020-04-24,New Mexico,Doña Ana,county,35013,94,1
2020-04-23,New Mexico,Doña Ana,county,35013,88,1
2020-04-22,New Mexico,Doña Ana,county,35013,82,1
2020-04-21,New Mexico,Doña Ana,county,35013,76,1
2020-04-20,New Mexico,Doña Ana,county,35013,73,1
2020-04-19,New Mexico,Doña Ana,county,35013,69,1
2020-04-18,New Mexico,Doña Ana,county,35013,67,1
2020-04-17,New Mexico,Doña Ana,county,35013,65,1
2020-04-16,New Mexico,Doña Ana,county,35013,58,1
2020-04-15,New Mexico,Doña Ana,county,35013,54,1
2020-04-14,New Mexico,Doña Ana,county,35013,50,1
2020-04-13,New Mexico,Doña Ana,county,35013,50,1
2020-04-12,New Mexico,Doña Ana,county,35013,49,1
2020-04-11,New Mexico,Doña Ana,county,35013,49,0
2020-04-10,New Mexico,Doña Ana,county,35013,44,0
2020-04-09,New Mexico,Doña Ana,county,35013,44,0
2020-04-08,New Mexico,Doña Ana,county,35013,39,0
2020-04-07,New Mexico,Doña Ana,county,35013,35,0
2020-04-06,New Mexico,Doña Ana,county,35013,30,0
2020-04-05,New Mexico,Doña Ana,county,35013,29,0
2020-04-04,New Mexico,Doña Ana,county,35013,23,0
2020-04-03,New Mexico,Doña Ana,county,35013,22,0
2020-04-02,New Mexico,Doña Ana,county,35013,21,0
2020-04-01,New Mexico,Doña Ana,county,35013,21,0
2020-03-31,New Mexico,Doña Ana,county,35013,18,0
2020-03-30,New Mexico,Doña Ana,county,35013,18,0
2020-03-29,New Mexico,Doña Ana,county,35013,17,0
2020-03-28,New Mexico,Doña Ana,county,35013,17,0
2020-03-27,New Mexico,Doña Ana,county,35013,16,0
2020-03-26,New Mexico,Doña Ana,county,35013,16,0
2020-03-25,New Mexico,Doña Ana,county,35013,13,0
2020-03-24,New Mexico,Doña Ana,county,35013,13,0
2020-03-23,New Mexico,Doña Ana,county,35013,10,0
2020-03-22,New Mexico,Doña Ana,county,35013,4,0
2020-03-21,New Mexico,Doña Ana,county,35013,2,0
2020-03-20,New Mexico,Doña Ana,county,35013,1,0
2020-06-17,New Mexico,Eddy,county,35015,48,1
2020-06-16,New Mexico,Eddy,county,35015,48,1
2020-06-15,New Mexico,Eddy,county,35015,47,1
2020-06-14,New Mexico,Eddy,county,35015,47,1
2020-06-13,New Mexico,Eddy,county,35015,46,1
2020-06-12,New Mexico,Eddy,county,35015,46,1
2020-06-11,New Mexico,Eddy,county,35015,45,1
2020-06-10,New Mexico,Eddy,county,35015,42,1
2020-06-09,New Mexico,Eddy,county,35015,38,1
2020-06-08,New Mexico,Eddy,county,35015,38,1
2020-06-07,New Mexico,Eddy,county,35015,35,1
2020-06-06,New Mexico,Eddy,county,35015,30,1
2020-06-05,New Mexico,Eddy,county,35015,28,1
2020-06-04,New Mexico,Eddy,county,35015,26,1
2020-06-03,New Mexico,Eddy,county,35015,23,1
2020-06-02,New Mexico,Eddy,county,35015,23,1
2020-06-01,New Mexico,Eddy,county,35015,24,1
2020-05-31,New Mexico,Eddy,county,35015,22,1
2020-05-30,New Mexico,Eddy,county,35015,20,1
2020-05-29,New Mexico,Eddy,county,35015,20,1
2020-05-28,New Mexico,Eddy,county,35015,21,1
2020-05-27,New Mexico,Eddy,county,35015,19,1
2020-05-26,New Mexico,Eddy,county,35015,19,1
2020-05-25,New Mexico,Eddy,county,35015,19,1
2020-05-24,New Mexico,Eddy,county,35015,18,1
2020-05-23,New Mexico,Eddy,county,35015,17,1
2020-05-22,New Mexico,Eddy,county,35015,17,1
2020-05-21,New Mexico,Eddy,county,35015,17,1
2020-05-20,New Mexico,Eddy,county,35015,17,1
2020-05-19,New Mexico,Eddy,county,35015,17,1
2020-05-18,New Mexico,Eddy,county,35015,17,1
2020-05-17,New Mexico,Eddy,county,35015,17,1
2020-05-16,New Mexico,Eddy,county,35015,17,1
2020-05-15,New Mexico,Eddy,county,35015,17,1
2020-05-14,New Mexico,Eddy,county,35015,17,1
2020-05-13,New Mexico,Eddy,county,35015,14,1
2020-05-12,New Mexico,Eddy,county,35015,14,1
2020-05-11,New Mexico,Eddy,county,35015,14,1
2020-05-10,New Mexico,Eddy,county,35015,14,1
2020-05-09,New Mexico,Eddy,county,35015,14,1
2020-05-08,New Mexico,Eddy,county,35015,14,1
2020-05-07,New Mexico,Eddy,county,35015,13,1
2020-05-06,New Mexico,Eddy,county,35015,13,1
2020-05-05,New Mexico,Eddy,county,35015,13,1
2020-05-04,New Mexico,Eddy,county,35015,13,1
2020-05-03,New Mexico,Eddy,county,35015,13,1
2020-05-02,New Mexico,Eddy,county,35015,13,1
2020-05-01,New Mexico,Eddy,county,35015,12,1
2020-04-30,New Mexico,Eddy,county,35015,12,1
2020-04-29,New Mexico,Eddy,county,35015,12,1
2020-04-28,New Mexico,Eddy,county,35015,12,1
2020-04-27,New Mexico,Eddy,county,35015,12,1
2020-04-26,New Mexico,Eddy,county,35015,13,1
2020-04-25,New Mexico,Eddy,county,35015,11,1
2020-04-24,New Mexico,Eddy,county,35015,11,1
2020-04-23,New Mexico,Eddy,county,35015,11,1
2020-04-22,New Mexico,Eddy,county,35015,11,1
2020-04-21,New Mexico,Eddy,county,35015,10,1
2020-04-20,New Mexico,Eddy,county,35015,10,1
2020-04-19,New Mexico,Eddy,county,35015,9,1
2020-04-18,New Mexico,Eddy,county,35015,9,1
2020-04-17,New Mexico,Eddy,county,35015,9,1
2020-04-16,New Mexico,Eddy,county,35015,7,1
2020-04-15,New Mexico,Eddy,county,35015,7,1
2020-04-14,New Mexico,Eddy,county,35015,7,1
2020-04-13,New Mexico,Eddy,county,35015,7,1
2020-04-12,New Mexico,Eddy,county,35015,7,1
2020-04-11,New Mexico,Eddy,county,35015,6,1
2020-04-10,New Mexico,Eddy,county,35015,6,1
2020-04-09,New Mexico,Eddy,county,35015,6,1
2020-04-08,New Mexico,Eddy,county,35015,6,1
2020-04-07,New Mexico,Eddy,county,35015,4,1
2020-04-06,New Mexico,Eddy,county,35015,4,1
2020-04-05,New Mexico,Eddy,county,35015,4,1
2020-04-04,New Mexico,Eddy,county,35015,4,1
2020-04-03,New Mexico,Eddy,county,35015,4,1
2020-04-02,New Mexico,Eddy,county,35015,4,1
2020-04-01,New Mexico,Eddy,county,35015,4,1
2020-03-31,New Mexico,Eddy,county,35015,4,1
2020-03-30,New Mexico,Eddy,county,35015,4,1
2020-03-29,New Mexico,Eddy,county,35015,4,1
2020-03-28,New Mexico,Eddy,county,35015,3,1
2020-03-27,New Mexico,Eddy,county,35015,2,1
2020-03-26,New Mexico,Eddy,county,35015,1,1
2020-03-25,New Mexico,Eddy,county,35015,1,1
2020-06-17,New Mexico,Grant,county,35017,16,0
2020-06-16,New Mexico,Grant,county,35017,16,0
2020-06-15,New Mexico,Grant,county,35017,16,0
2020-06-14,New Mexico,Grant,county,35017,16,0
2020-06-13,New Mexico,Grant,county,35017,16,0
2020-06-12,New Mexico,Grant,county,35017,17,0
2020-06-11,New Mexico,Grant,county,35017,16,0
2020-06-10,New Mexico,Grant,county,35017,15,0
2020-06-09,New Mexico,Grant,county,35017,15,0
2020-06-08,New Mexico,Grant,county,35017,15,0
2020-06-07,New Mexico,Grant,county,35017,15,0
2020-06-06,New Mexico,Grant,county,35017,15,0
2020-06-05,New Mexico,Grant,county,35017,15,0
2020-06-04,New Mexico,Grant,county,35017,15,0
2020-06-03,New Mexico,Grant,county,35017,15,0
2020-06-02,New Mexico,Grant,county,35017,15,0
2020-06-01,New Mexico,Grant,county,35017,15,0
2020-05-31,New Mexico,Grant,county,35017,15,0
2020-05-30,New Mexico,Grant,county,35017,15,0
2020-05-29,New Mexico,Grant,county,35017,15,0
2020-05-28,New Mexico,Grant,county,35017,15,0
2020-05-27,New Mexico,Grant,county,35017,15,0
2020-05-26,New Mexico,Grant,county,35017,15,0
2020-05-25,New Mexico,Grant,county,35017,16,0
2020-05-24,New Mexico,Grant,county,35017,16,0
2020-05-23,New Mexico,Grant,county,35017,16,0
2020-05-22,New Mexico,Grant,county,35017,16,0
2020-05-21,New Mexico,Grant,county,35017,16,0
2020-05-20,New Mexico,Grant,county,35017,16,0
2020-05-19,New Mexico,Grant,county,35017,16,0
2020-05-18,New Mexico,Grant,county,35017,16,0
2020-05-17,New Mexico,Grant,county,35017,16,0
2020-05-16,New Mexico,Grant,county,35017,16,0
2020-05-15,New Mexico,Grant,county,35017,16,0
2020-05-14,New Mexico,Grant,county,35017,16,0
2020-05-13,New Mexico,Grant,county,35017,15,0
2020-05-12,New Mexico,Grant,county,35017,15,0
2020-05-11,New Mexico,Grant,county,35017,15,0
2020-05-10,New Mexico,Grant,county,35017,15,0
2020-05-09,New Mexico,Grant,county,35017,15,0
2020-05-08,New Mexico,Grant,county,35017,15,0
2020-05-07,New Mexico,Grant,county,35017,15,0
2020-05-06,New Mexico,Grant,county,35017,15,0
2020-05-05,New Mexico,Grant,county,35017,15,0
2020-05-04,New Mexico,Grant,county,35017,15,0
2020-05-03,New Mexico,Grant,county,35017,16,0
2020-05-02,New Mexico,Grant,county,35017,15,0
2020-05-01,New Mexico,Grant,county,35017,14,0
2020-04-30,New Mexico,Grant,county,35017,14,0
2020-04-29,New Mexico,Grant,county,35017,14,0
2020-04-28,New Mexico,Grant,county,35017,14,0
2020-04-27,New Mexico,Grant,county,35017,14,0
2020-04-26,New Mexico,Grant,county,35017,14,0
2020-04-25,New Mexico,Grant,county,35017,14,0
2020-04-24,New Mexico,Grant,county,35017,14,0
2020-04-23,New Mexico,Grant,county,35017,14,0
2020-04-22,New Mexico,Grant,county,35017,14,0
2020-04-21,New Mexico,Grant,county,35017,14,0
2020-04-20,New Mexico,Grant,county,35017,14,0
2020-04-19,New Mexico,Grant,county,35017,13,0
2020-04-18,New Mexico,Grant,county,35017,13,0
2020-04-17,New Mexico,Grant,county,35017,13,0
2020-04-16,New Mexico,Grant,county,35017,12,0
2020-04-15,New Mexico,Grant,county,35017,11,0
2020-04-14,New Mexico,Grant,county,35017,10,0
2020-04-13,New Mexico,Grant,county,35017,10,0
2020-04-12,New Mexico,Grant,county,35017,9,0
2020-04-11,New Mexico,Grant,county,35017,8,0
2020-04-10,New Mexico,Grant,county,35017,7,0
2020-04-09,New Mexico,Grant,county,35017,4,0
2020-04-08,New Mexico,Grant,county,35017,4,0
2020-04-07,New Mexico,Grant,county,35017,4,0
2020-04-06,New Mexico,Grant,county,35017,3,0
2020-04-05,New Mexico,Grant,county,35017,1,0
2020-04-04,New Mexico,Grant,county,35017,1,0
2020-04-03,New Mexico,Grant,county,35017,1,0
2020-04-02,New Mexico,Grant,county,35017,1,0
2020-04-01,New Mexico,Grant,county,35017,1,0
2020-06-17,New Mexico,Guadalupe,county,35019,20,0
2020-06-16,New Mexico,Guadalupe,county,35019,20,0
2020-06-15,New Mexico,Guadalupe,county,35019,20,0
2020-06-14,New Mexico,Guadalupe,county,35019,20,0
2020-06-13,New Mexico,Guadalupe,county,35019,20,0
2020-06-12,New Mexico,Guadalupe,county,35019,20,0
2020-06-11,New Mexico,Guadalupe,county,35019,20,0
2020-06-10,New Mexico,Guadalupe,county,35019,20,0
2020-06-09,New Mexico,Guadalupe,county,35019,20,0
2020-06-08,New Mexico,Guadalupe,county,35019,20,0
2020-06-07,New Mexico,Guadalupe,county,35019,20,0
2020-06-06,New Mexico,Guadalupe,county,35019,20,0
2020-06-05,New Mexico,Guadalupe,county,35019,20,0
2020-06-04,New Mexico,Guadalupe,county,35019,20,0
2020-06-03,New Mexico,Guadalupe,county,35019,20,0
2020-06-02,New Mexico,Guadalupe,county,35019,20,0
2020-06-01,New Mexico,Guadalupe,county,35019,20,0
2020-05-31,New Mexico,Guadalupe,county,35019,20,0
2020-05-30,New Mexico,Guadalupe,county,35019,20,0
2020-05-29,New Mexico,Guadalupe,county,35019,20,0
2020-05-28,New Mexico,Guadalupe,county,35019,20,0
2020-05-27,New Mexico,Guadalupe,county,35019,20,0
2020-05-26,New Mexico,Guadalupe,county,35019,20,0
2020-05-25,New Mexico,Guadalupe,county,35019,19,0
2020-05-24,New Mexico,Guadalupe,county,35019,19,0
2020-05-23,New Mexico,Guadalupe,county,35019,19,0
2020-05-22,New Mexico,Guadalupe,county,35019,19,0
2020-05-21,New Mexico,Guadalupe,county,35019,19,0
2020-05-20,New Mexico,Guadalupe,county,35019,19,0
2020-05-19,New Mexico,Guadalupe,county,35019,19,0
2020-05-18,New Mexico,Guadalupe,county,35019,19,0
2020-05-17,New Mexico,Guadalupe,county,35019,19,0
2020-05-16,New Mexico,Guadalupe,county,35019,19,0
2020-05-15,New Mexico,Guadalupe,county,35019,19,0
2020-05-14,New Mexico,Guadalupe,county,35019,17,0
2020-05-13,New Mexico,Guadalupe,county,35019,17,0
2020-05-12,New Mexico,Guadalupe,county,35019,17,0
2020-05-11,New Mexico,Guadalupe,county,35019,15,0
2020-05-10,New Mexico,Guadalupe,county,35019,15,0
2020-05-09,New Mexico,Guadalupe,county,35019,15,0
2020-05-08,New Mexico,Guadalupe,county,35019,15,0
2020-05-07,New Mexico,Guadalupe,county,35019,15,0
2020-05-06,New Mexico,Guadalupe,county,35019,15,0
2020-05-05,New Mexico,Guadalupe,county,35019,15,0
2020-05-04,New Mexico,Guadalupe,county,35019,15,0
2020-05-03,New Mexico,Guadalupe,county,35019,15,0
2020-05-02,New Mexico,Guadalupe,county,35019,14,0
2020-05-01,New Mexico,Guadalupe,county,35019,14,0
2020-04-30,New Mexico,Guadalupe,county,35019,14,0
2020-04-29,New Mexico,Guadalupe,county,35019,14,0
2020-04-28,New Mexico,Guadalupe,county,35019,13,0
2020-04-27,New Mexico,Guadalupe,county,35019,13,0
2020-04-26,New Mexico,Guadalupe,county,35019,13,0
2020-04-25,New Mexico,Guadalupe,county,35019,12,0
2020-04-24,New Mexico,Guadalupe,county,35019,7,0
2020-04-23,New Mexico,Guadalupe,county,35019,3,0
2020-04-22,New Mexico,Guadalupe,county,35019,2,0
2020-04-21,New Mexico,Guadalupe,county,35019,1,0
2020-04-20,New Mexico,Guadalupe,county,35019,1,0
2020-04-19,New Mexico,Guadalupe,county,35019,1,0
2020-04-18,New Mexico,Guadalupe,county,35019,1,0
2020-06-17,New Mexico,Harding,county,35021,1,0
2020-06-16,New Mexico,Harding,county,35021,1,0
2020-06-15,New Mexico,Harding,county,35021,1,0
2020-06-14,New Mexico,Harding,county,35021,1,0
2020-06-13,New Mexico,Harding,county,35021,1,0
2020-06-12,New Mexico,Harding,county,35021,1,0
2020-06-11,New Mexico,Harding,county,35021,1,0
2020-06-10,New Mexico,Harding,county,35021,1,0
2020-06-09,New Mexico,Harding,county,35021,1,0
2020-06-08,New Mexico,Harding,county,35021,1,0
2020-06-07,New Mexico,Harding,county,35021,1,0
2020-06-06,New Mexico,Harding,county,35021,1,0
2020-06-05,New Mexico,Harding,county,35021,1,0
2020-06-04,New Mexico,Harding,county,35021,1,0
2020-06-03,New Mexico,Harding,county,35021,1,0
2020-06-02,New Mexico,Harding,county,35021,1,0
2020-06-01,New Mexico,Harding,county,35021,1,0
2020-05-31,New Mexico,Harding,county,35021,1,0
2020-05-30,New Mexico,Harding,county,35021,1,0
2020-05-29,New Mexico,Harding,county,35021,1,0
2020-05-28,New Mexico,Harding,county,35021,1,0
2020-05-27,New Mexico,Harding,county,35021,1,0
2020-05-26,New Mexico,Harding,county,35021,1,0
2020-05-25,New Mexico,Harding,county,35021,1,0
2020-05-24,New Mexico,Harding,county,35021,1,0
2020-05-23,New Mexico,Harding,county,35021,1,0
2020-05-22,New Mexico,Harding,county,35021,1,0
2020-05-21,New Mexico,Harding,county,35021,1,0
2020-05-20,New Mexico,Harding,county,35021,1,0
2020-05-19,New Mexico,Harding,county,35021,1,0
2020-05-18,New Mexico,Harding,county,35021,1,0
2020-05-17,New Mexico,Harding,county,35021,1,0
2020-05-16,New Mexico,Harding,county,35021,1,0
2020-05-15,New Mexico,Harding,county,35021,1,0
2020-05-14,New Mexico,Harding,county,35021,1,0
2020-05-13,New Mexico,Harding,county,35021,1,0
2020-05-12,New Mexico,Harding,county,35021,1,0
2020-05-11,New Mexico,Harding,county,35021,1,0
2020-05-10,New Mexico,Harding,county,35021,1,0
2020-05-09,New Mexico,Harding,county,35021,1,0
2020-05-08,New Mexico,Harding,county,35021,1,0
2020-05-07,New Mexico,Harding,county,35021,1,0
2020-05-06,New Mexico,Harding,county,35021,1,0
2020-05-05,New Mexico,Harding,county,35021,1,0
2020-05-04,New Mexico,Harding,county,35021,1,0
2020-05-03,New Mexico,Harding,county,35021,1,0
2020-05-02,New Mexico,Harding,county,35021,1,0
2020-05-01,New Mexico,Harding,county,35021,1,0
2020-04-30,New Mexico,Harding,county,35021,1,0
2020-04-29,New Mexico,Harding,county,35021,1,0
2020-04-28,New Mexico,Harding,county,35021,1,0
2020-04-27,New Mexico,Harding,county,35021,1,0
2020-04-26,New Mexico,Harding,county,35021,1,0
2020-04-25,New Mexico,Harding,county,35021,1,0
2020-04-24,New Mexico,Harding,county,35021,1,0
2020-04-23,New Mexico,Harding,county,35021,1,0
2020-06-17,New Mexico,Hidalgo,county,35023,23,0
2020-06-16,New Mexico,Hidalgo,county,35023,23,0
2020-06-15,New Mexico,Hidalgo,county,35023,20,0
2020-06-14,New Mexico,Hidalgo,county,35023,3,0
2020-06-13,New Mexico,Hidalgo,county,35023,3,0
2020-06-12,New Mexico,Hidalgo,county,35023,2,0
2020-06-11,New Mexico,Hidalgo,county,35023,1,0
2020-06-10,New Mexico,Hidalgo,county,35023,1,0
2020-06-09,New Mexico,Hidalgo,county,35023,1,0
2020-06-08,New Mexico,Hidalgo,county,35023,1,0
2020-06-07,New Mexico,Hidalgo,county,35023,1,0
2020-06-06,New Mexico,Hidalgo,county,35023,1,0
2020-06-05,New Mexico,Hidalgo,county,35023,1,0
2020-06-04,New Mexico,Hidalgo,county,35023,1,0
2020-06-03,New Mexico,Hidalgo,county,35023,1,0
2020-06-02,New Mexico,Hidalgo,county,35023,1,0
2020-06-01,New Mexico,Hidalgo,county,35023,1,0
2020-05-31,New Mexico,Hidalgo,county,35023,1,0
2020-05-30,New Mexico,Hidalgo,county,35023,1,0
2020-05-29,New Mexico,Hidalgo,county,35023,1,0
2020-05-28,New Mexico,Hidalgo,county,35023,1,0
2020-05-27,New Mexico,Hidalgo,county,35023,1,0
2020-05-26,New Mexico,Hidalgo,county,35023,1,0
2020-05-25,New Mexico,Hidalgo,county,35023,1,0
2020-05-24,New Mexico,Hidalgo,county,35023,1,0
2020-05-23,New Mexico,Hidalgo,county,35023,1,0
2020-05-22,New Mexico,Hidalgo,county,35023,1,0
2020-05-21,New Mexico,Hidalgo,county,35023,1,0
2020-05-20,New Mexico,Hidalgo,county,35023,1,0
2020-05-19,New Mexico,Hidalgo,county,35023,1,0
2020-05-18,New Mexico,Hidalgo,county,35023,1,0
2020-06-17,New Mexico,Lea,county,35025,55,0
2020-06-16,New Mexico,Lea,county,35025,49,0
2020-06-15,New Mexico,Lea,county,35025,44,0
2020-06-14,New Mexico,Lea,county,35025,42,0
2020-06-13,New Mexico,Lea,county,35025,41,0
2020-06-12,New Mexico,Lea,county,35025,38,0
2020-06-11,New Mexico,Lea,county,35025,35,0
2020-06-10,New Mexico,Lea,county,35025,34,0
2020-06-09,New Mexico,Lea,county,35025,33,0
2020-06-08,New Mexico,Lea,county,35025,32,0
2020-06-07,New Mexico,Lea,county,35025,29,0
2020-06-06,New Mexico,Lea,county,35025,29,0
2020-06-05,New Mexico,Lea,county,35025,29,0
2020-06-04,New Mexico,Lea,county,35025,26,0
2020-06-03,New Mexico,Lea,county,35025,26,0
2020-06-02,New Mexico,Lea,county,35025,26,0
2020-06-01,New Mexico,Lea,county,35025,26,0
2020-05-31,New Mexico,Lea,county,35025,26,0
2020-05-30,New Mexico,Lea,county,35025,26,0
2020-05-29,New Mexico,Lea,county,35025,26,0
2020-05-28,New Mexico,Lea,county,35025,24,0
2020-05-27,New Mexico,Lea,county,35025,24,0
2020-05-26,New Mexico,Lea,county,35025,24,0
2020-05-25,New Mexico,Lea,county,35025,24,0
2020-05-24,New Mexico,Lea,county,35025,23,0
2020-05-23,New Mexico,Lea,county,35025,23,0
2020-05-22,New Mexico,Lea,county,35025,21,0
2020-05-21,New Mexico,Lea,county,35025,21,0
2020-05-20,New Mexico,Lea,county,35025,18,0
2020-05-19,New Mexico,Lea,county,35025,18,0
2020-05-18,New Mexico,Lea,county,35025,18,0
2020-05-17,New Mexico,Lea,county,35025,16,0
2020-05-16,New Mexico,Lea,county,35025,15,0
2020-05-15,New Mexico,Lea,county,35025,15,0
