date,state,county,place_type,fips,cases,deaths
2020-04-19,Rhode Island,Washington,county,44009,188,0
2020-04-18,Rhode Island,Washington,county,44009,184,0
2020-04-17,Rhode Island,Washington,county,44009,183,0
2020-04-16,Rhode Island,Washington,county,44009,171,0
2020-04-15,Rhode Island,Washington,county,44009,152,0
2020-04-14,Rhode Island,Washington,county,44009,152,0
2020-04-13,Rhode Island,Washington,county,44009,116,0
2020-04-12,Rhode Island,Washington,county,44009,116,0
2020-04-11,Rhode Island,Washington,county,44009,116,0
2020-04-10,Rhode Island,Washington,county,44009,100,0
2020-04-09,Rhode Island,Washington,county,44009,100,0
2020-04-08,Rhode Island,Washington,county,44009,97,0
2020-04-07,Rhode Island,Washington,county,44009,80,0
2020-04-06,Rhode Island,Washington,county,44009,53,0
2020-04-05,Rhode Island,Washington,county,44009,53,0
2020-04-04,Rhode Island,Washington,county,44009,48,0
2020-04-03,Rhode Island,Washington,county,44009,34,0
2020-04-02,Rhode Island,Washington,county,44009,34,0
2020-04-01,Rhode Island,Washington,county,44009,32,0
2020-03-31,Rhode Island,Washington,county,44009,29,0
2020-03-30,Rhode Island,Washington,county,44009,28,0
2020-03-29,Rhode Island,Washington,county,44009,21,0
2020-03-28,Rhode Island,Washington,county,44009,9,0
2020-03-27,Rhode Island,Washington,county,44009,9,0
2020-03-26,Rhode Island,Washington,county,44009,9,0
2020-03-25,Rhode Island,Washington,county,44009,9,0
