countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2020-06-15,148921,4443,5801,2839,110,95,674,20,26,13,0,0,1,,,,,,,,,897650,29085,4,0,27402,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-16,154760,5839,5865,2975,136,103,701,26,27,13,1,0,1,,,,,,,,,922665,25015,4,0,27459,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-17,160118,5358,5797,3093,118,105,725,24,26,14,1,0,1,,,,,,,,,950782,28117,4,0,28076,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-18,165062,4944,5590,3229,136,109,747,22,25,15,1,0,1,,,,,,,,,982012,31230,4,0,28741,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-19,171666,6604,6533,3382,153,131,777,30,30,15,1,1,1,,,,,,,,,1011106,29094,5,0,28848,0,0,4,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-20,176617,4951,6316,3501,119,136,800,22,29,16,1,1,1,,,,,,,,,1042787,31681,5,0,29110,0,0,5,tests performed,,,,,,58,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-21,181088,4471,5230,3590,89,123,820,20,24,16,0,1,1,,,,,,,,,1071642,28855,5,0,29011,0,0,6,tests performed,,,,,,58,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-22,185034,3946,5159,3695,105,122,838,18,23,17,0,1,1,,,,,,,,,1102162,30520,5,0,29216,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-23,188926,3892,4881,3755,60,111,855,18,22,17,0,1,1,,,,,,,,,1126761,24599,5,0,29157,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-24,192970,4044,4693,3903,148,116,874,18,21,18,1,1,1,,,,,,,,,1150141,23380,5,0,28480,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-25,195745,2775,4383,3962,59,105,886,13,20,18,0,0,1,,,,,,,,,1171976,21835,5,0,27138,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-26,198883,3138,3888,4035,73,93,900,14,18,18,0,0,1,,,,,,,,,1193017,21041,5,0,25987,0,0,7,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-27,202955,4072,3763,4118,83,88,919,18,17,19,0,0,1,,,,,,,,,1214140,21123,5,0,24479,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-28,206512,3557,3632,4167,49,82,935,16,16,19,0,0,1,,,,,,,,,1239153,25013,6,0,23930,0,0,7,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-29,209337,2825,3472,4304,137,87,948,13,16,19,1,0,1,,,,,,,,,1262162,23009,6,0,22857,0,0,7,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-30,213470,4133,3506,4395,91,91,966,19,16,20,0,0,1,,,,,,,,,1283092,20930,6,0,22333,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-01,217809,4339,3548,4473,78,81,986,20,16,20,0,0,1,,,,,,,,,1305510,22418,6,0,22196,0,0,6,tests performed,,,,,,60,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-02,221896,4087,3736,4551,78,84,1005,19,17,21,0,0,1,,,,,,,,,1327638,22128,6,0,22237,0,0,6,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-03,221896,0,3288,4551,0,74,1005,0,15,21,0,0,1,,,,,,,,,1350773,23135,6,0,22537,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-04,225283,3387,3190,4619,68,72,1020,15,14,21,0,0,1,,,,,,,,,1372825,22052,6,0,22669,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-05,231818,6535,3615,4762,143,85,1049,30,16,22,1,0,1,,,,,,,,,1398352,25527,6,0,22743,0,0,6,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-06,234509,2691,3596,4839,77,76,1062,12,16,22,0,0,1,,,,,,,,,1420623,22271,6,0,22637,0,0,6,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-07,237489,2980,3431,4922,83,75,1075,13,16,22,0,0,1,,,,,,,,,1445153,24530,7,0,23152,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-08,240848,3359,3291,4983,61,73,1090,15,15,23,0,0,1,,,,,,,,,1467104,21951,7,0,23085,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-09,243599,2751,3100,5058,75,72,1103,12,14,23,0,0,1,,,,,,,,,1491437,24333,7,0,23400,0,0,8,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-10,246351,2752,3494,5123,65,82,1115,12,16,23,0,0,1,,,,,,,,,1514858,23421,7,0,23441,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-11,248872,2521,3370,5197,74,83,1127,11,15,24,0,0,1,,,,,,,,,1538427,23569,7,0,23657,0,0,7,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-12,251625,2753,2830,5266,69,72,1139,12,13,24,0,0,1,,,,,,,,,1562638,24211,7,0,23469,0,0,8,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-13,253604,1979,2728,5320,54,69,1148,9,12,24,0,0,1,,,,,,,,,1585170,22532,7,0,23507,0,0,9,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-14,255769,2165,2611,5386,66,66,1158,10,12,24,0,0,1,,,,,,,,,1606190,21020,7,0,23005,0,0,9,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-15,257914,2145,2438,5426,40,63,1168,10,11,25,0,0,1,,,,,,,,,1627939,21749,7,0,22976,0,0,9,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-16,257914,0,2045,5426,0,53,1168,0,9,25,0,0,1,,,,,,,,,1652183,24244,7,0,22964,0,0,11,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-17,261917,4003,2224,5522,96,57,1186,18,10,25,0,0,1,,,,,,,,,1676090,23907,8,0,23033,0,0,10,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-18,263496,1579,2089,5568,46,53,1193,7,9,25,0,0,1,,,,,,,,,1699101,23011,8,0,22953,0,0,11,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-19,265083,1587,1923,5599,31,48,1200,7,9,25,0,0,1,,,,,,,,,1721660,22559,8,0,22717,0,0,12,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-20,266096,1013,1785,5639,40,46,1205,5,8,26,0,0,1,,,,,,,,,1740768,19108,8,0,22228,0,0,12,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-21,267428,1332,1666,5677,38,42,1211,6,8,26,0,0,1,,,,,,,,,1758551,17783,8,0,21766,0,0,13,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-22,269191,1763,1611,5709,32,40,1219,8,7,26,0,0,1,,,,,,,,,1776882,18331,8,0,21278,0,0,13,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-23,270400,1209,1784,5763,54,48,1224,5,8,26,0,0,1,,,,,,,,,1799290,22408,8,0,21015,0,0,12,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-24,271887,1487,1424,5787,24,38,1231,7,6,26,0,0,1,,,,,,,,,1821296,22006,8,0,20744,0,0,15,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-25,273113,1226,1374,5822,35,36,1236,6,6,26,0,0,1,,,,,,,,,1844926,23630,8,0,20832,0,0,15,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-26,273113,0,1147,5822,0,32,1236,0,5,26,0,0,1,,,,,,,,,1868180,23254,8,0,20931,0,0,18,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-27,274289,1176,1170,5842,20,29,1242,5,5,26,0,0,1,,,,,,,,,1909846,41666,9,0,24154,0,0,21,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-28,275225,936,1114,5865,23,27,1246,4,5,27,0,0,1,,,,,,,,,1931102,21256,9,0,24650,0,0,22,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-29,276288,1063,1014,5892,27,26,1251,5,5,27,0,0,1,,,,,,,,,1952730,21628,9,0,25121,0,0,25,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-30,277402,1114,1000,5924,32,23,1256,5,5,27,0,0,1,,,,,,,,,1973237,20507,9,0,24850,0,0,25,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-07-31,278305,903,917,5951,27,23,1260,4,4,27,0,0,1,,,,,,,,,,,,,24344,0,0,27,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-01,278305,0,742,5951,0,18,1260,0,3,27,0,0,1,,,,,,,,,2010170,,9,,23606,0,0,32,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-02,279699,1394,941,5976,25,22,1266,6,4,27,0,0,1,,,,,,,,,2021196,11026,9,0,21859,0,0,23,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-03,280461,762,882,5999,23,22,1270,3,4,27,0,0,1,,,,,,,,,2031955,10759,9,0,17444,0,0,20,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-04,280461,0,748,5999,0,19,1270,0,3,27,0,0,1,,,,,,,,,2043870,11915,9,0,16110,0,0,22,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-05,281136,675,693,6014,15,17,1273,3,3,27,0,0,1,,,,,,,,,,,,,14092,0,0,20,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-06,281863,727,637,6035,21,16,1276,3,3,27,0,0,1,,,,,,,,,2058872,,9,,12234,0,0,19,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-07,282645,782,620,6052,17,14,1280,4,3,27,0,0,1,,,,,,,,,2079333,20461,9,0,12518,0,0,20,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-08,283487,842,740,6068,16,17,1283,4,3,27,0,0,1,,,,,,,,,2103699,24366,10,0,13361,0,0,18,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-09,284121,634,632,6082,14,15,1286,3,3,28,0,0,1,,,,,,,,,2127089,23390,10,0,15128,0,0,24,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-10,284660,539,600,6097,15,14,1289,2,3,28,0,0,1,,,,,,,,,2147584,20495,10,0,16518,0,0,28,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-11,285191,531,676,6112,15,16,1291,2,3,28,0,0,1,,,,,,,,,2165811,18227,10,0,17420,0,0,26,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-12,285921,730,684,6129,17,16,1294,3,3,28,0,0,1,,,,,,,,,2186442,20631,10,0,19296,0,0,28,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-13,286674,753,687,6139,10,15,1298,3,3,28,0,0,1,,,,,,,,,2205664,19222,10,0,20970,0,0,30,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-14,287300,626,665,6153,14,14,1301,3,3,28,0,0,1,,,,,,,,,2229409,23745,10,0,21439,0,0,32,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-15,288047,747,651,6162,9,13,1304,3,3,28,0,0,1,,,,,,,,,2253131,23722,10,0,21347,0,0,33,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-16,289215,1168,728,6175,13,13,1309,5,3,28,0,0,1,,,,,,,,,2277153,24022,10,0,21438,0,0,30,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-17,289215,0,651,6175,0,11,1309,0,3,28,0,0,1,,,,,,,,,2299601,22448,10,0,21717,0,0,33,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-18,289832,617,663,6190,15,11,1312,3,3,28,0,0,1,,,,,,,,,2317213,17612,10,0,21629,0,0,33,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-19,290445,613,646,6201,11,10,1315,3,3,28,0,0,1,,,,,,,,,2340072,22859,11,0,21947,0,0,34,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-20,290958,513,612,6209,8,10,1317,2,3,28,0,0,1,,,,,,,,,2363752,23680,11,0,22584,0,0,37,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-21,291588,630,613,6219,10,9,1320,3,3,28,0,0,1,,,,,,,,,2389365,25613,11,0,22851,0,0,37,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-22,292174,586,590,6231,12,10,1323,3,3,28,0,0,1,,,,,,,,,2414902,25537,11,0,23110,0,0,39,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-23,293261,1087,578,6244,13,10,1328,5,3,28,0,0,1,,,,,,,,,2439858,24956,11,0,23244,0,0,40,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-24,293261,0,578,6244,0,10,1328,0,3,28,0,0,1,,,,,,,,,2463513,23655,11,0,23416,0,0,40,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-25,293711,450,554,6255,11,9,1330,2,3,28,0,0,1,,,,,,,,,2487744,24231,11,0,24362,0,0,44,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-26,294193,482,535,6267,12,9,1332,2,2,28,0,0,1,,,,,,,,,2512337,24593,11,0,24609,0,0,46,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-27,294638,445,526,6274,7,9,1334,2,2,28,0,0,1,,,,,,,,,2535778,23441,11,0,24575,0,0,47,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-28,295053,415,495,6283,9,9,1336,2,2,28,0,0,1,,,,,,,,,2559261,23483,12,0,24271,0,0,49,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-29,295372,319,457,6284,1,8,1337,1,2,28,0,0,1,,,,,,,,,2581695,22434,12,0,23828,0,0,52,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-30,295636,264,339,6288,4,6,1338,1,2,28,0,0,1,,,,,,,,,2603129,21434,12,0,23324,0,0,69,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-08-31,295849,213,370,6294,6,7,1339,1,2,28,0,0,1,,,,,,,,,2621146,18017,12,0,22519,0,0,61,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-01,296149,300,348,6298,4,6,1341,1,2,29,0,0,1,,,,,,,,,2642068,20922,12,0,22046,0,0,63,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-02,297014,865,403,6328,30,9,1345,4,2,29,0,0,1,,,,,,,,,2662508,20440,12,0,21453,0,0,53,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-03,297512,498,411,6335,7,9,1347,2,2,29,0,0,1,,,,,,,,,2684252,21744,12,0,21211,0,0,52,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-04,298025,513,425,6340,5,8,1349,2,2,29,0,0,1,,,,,,,,,2707470,23218,12,0,21173,0,0,50,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-05,298025,0,379,6340,0,8,1349,0,2,29,0,0,1,,,,,,,,,2732325,24855,12,0,21519,0,0,57,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-06,298903,878,467,6345,5,8,1353,4,2,29,0,0,1,,,,,,,,,2757709,25384,12,0,22083,0,0,47,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-07,299233,330,483,6350,5,8,1355,1,2,29,0,0,1,,,,,,,,,2778689,20980,13,0,22506,0,0,47,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-08,299659,426,501,6359,9,9,1357,2,2,29,0,0,1,,,,,,,,,2802210,23521,13,0,22877,0,0,46,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-09,300030,371,431,6365,6,5,1358,2,2,29,0,0,1,,,,,,,,,2825040,22830,13,0,23219,0,0,54,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-10,300371,341,408,6370,5,5,1360,2,2,29,0,0,1,,,,,,,,,2850121,25081,13,0,23696,0,0,58,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-11,300955,584,419,6373,3,5,1362,3,2,29,0,0,1,,,,,,,,,2879655,29534,13,0,24598,0,0,59,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-12,301481,526,494,6379,6,6,1365,2,2,29,0,0,1,,,,,,,,,2908379,28724,13,0,25151,0,0,51,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-13,302020,539,445,6383,4,5,1367,2,2,29,0,0,1,,,,,,,,,2939790,31411,13,0,26012,0,0,58,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-14,302424,404,456,6389,6,6,1369,2,2,29,0,0,1,,,,,,,,,2968613,28823,13,0,27132,0,0,60,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-15,303089,665,490,6393,4,5,1372,3,2,29,0,0,1,,,,,,,,,2995890,27277,14,0,27669,0,0,56,tests performed,,,,,,44,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-16,303634,545,515,6399,6,5,1375,2,2,29,0,0,1,,,,,,,,,3024987,29097,14,0,28564,0,0,56,tests performed,,,,,,44,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-17,304386,752,574,6408,9,5,1378,3,3,29,0,0,1,,,,,,,,,3056795,31808,14,0,29525,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-18,305031,645,582,6415,7,6,1381,3,3,29,0,0,1,,,,,,,,,3090660,33865,14,0,30144,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-19,305671,640,599,6416,1,5,1384,3,3,29,0,0,1,,,,,,,,,3126380,35720,14,0,31143,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-20,306304,633,612,6420,4,5,1387,3,3,29,0,0,1,,,,,,,,,3160924,34544,14,0,31591,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-21,306886,582,637,6424,4,5,1389,3,3,29,0,0,1,,,,,,,,,3194317,33393,14,0,32243,0,0,51,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-22,307418,532,618,6432,8,6,1392,2,3,29,0,0,1,,,,,,,,,3230472,36155,15,0,33512,0,0,54,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-23,308217,799,655,6437,5,5,1395,4,3,29,0,0,1,,,,,,,,,3264216,33744,15,0,34176,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-24,309015,798,661,6444,7,5,1399,4,3,29,0,0,1,,,,,,,,,3306515,42299,15,0,35674,0,0,54,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-25,309581,566,650,6451,7,5,1402,3,3,29,0,0,1,,,,,,,,,3344019,37504,15,0,36194,0,0,56,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-26,310275,694,658,6457,6,6,1405,3,3,29,0,0,1,,,,,,,,,3384186,40167,15,0,36829,0,0,56,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-27,310841,566,648,6466,9,7,1407,3,3,29,0,0,1,,,,,,,,,3420654,36468,15,0,37104,0,0,57,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-28,311516,675,661,6474,8,7,1410,3,3,29,0,0,1,,,,,,,,,3449541,28887,16,0,36461,0,0,55,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-29,312263,747,692,6479,5,7,1414,3,3,29,0,0,1,,,,,,,,,3482206,32665,16,0,35962,0,0,52,tests performed,,,,,,41,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-09-30,312806,543,656,6484,5,7,1416,2,3,29,0,0,1,,,,,,,,,3514237,32031,16,0,35717,0,0,54,tests performed,,,,,,39,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-01,313431,625,631,6499,15,8,1419,3,3,29,0,0,1,,,,,,,,,3548476,34239,16,0,34566,0,0,55,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
