countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2020-05-23,584,68,42,3,0,0,20,2,1,0,0,0,2,,,,,,,,,45959,3442,2,0,2753,0,0,66,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-24,603,19,44,3,0,0,21,1,2,0,0,0,2,,,,,,,,,48815,2856,2,0,2951,0,0,67,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-25,682,79,44,4,1,0,23,3,2,0,0,0,2,,,,,,,,,51642,2827,2,0,2988,0,0,68,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-26,772,90,53,4,0,0,26,3,2,0,0,0,2,,,,,,,,,54697,3055,2,0,3099,0,0,59,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-27,886,114,66,4,0,0,30,4,2,0,0,0,2,,,,,,,,,58277,3580,2,0,3255,0,0,50,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-28,1042,156,84,5,1,0,36,5,3,0,0,0,2,,,,,,,,,60916,2639,2,0,3168,0,0,38,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-29,1212,170,99,6,1,0,42,6,3,0,0,0,2,,,,,,,,,64154,3238,2,0,3091,0,0,31,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-30,1401,189,117,6,0,0,48,6,4,0,0,0,2,,,,,,,,,66729,2575,2,0,2967,0,0,25,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-31,1572,171,138,8,2,1,54,6,5,0,0,0,2,,,,,,,,,69587,2858,2,0,2967,0,0,21,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-01,1811,239,161,8,0,1,62,8,6,0,0,0,2,,,,,,,,,71903,2316,2,0,2894,0,0,18,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-02,2099,288,190,8,0,1,72,10,7,0,0,0,2,,,,,,,,,75343,3440,3,0,2949,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-03,2300,201,202,9,1,1,79,7,7,0,0,0,2,,,,,,,,,80267,4924,3,0,3141,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-04,2634,334,227,10,1,1,90,11,8,0,0,0,2,,,,,,,,,84134,3867,3,0,3317,0,0,15,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-05,2912,278,243,11,1,1,100,10,8,0,0,0,2,,,,,,,,,88366,4232,3,0,3459,0,0,14,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-06,3235,323,262,13,2,1,111,11,9,0,0,0,2,,,,,,,,,92477,4111,3,0,3678,0,0,14,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-07,3448,213,268,13,0,1,118,7,9,0,0,0,2,,,,,,,,,96205,3728,3,0,3803,0,0,14,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-08,3762,314,279,14,1,1,129,11,10,0,0,0,2,,,,,,,,,100971,4766,3,0,4153,0,0,15,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-09,4086,324,284,15,1,1,140,11,10,1,0,0,1,,,,,,,,,106330,5359,4,0,4427,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-10,4364,278,295,15,0,1,150,10,10,1,0,0,1,,,,,,,,,110744,4414,4,0,4354,0,0,15,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-11,4614,250,283,15,0,1,158,9,10,1,0,0,1,,,,,,,,,115937,5193,4,0,4543,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-12,5062,448,307,16,1,1,174,15,11,1,0,0,1,,,,,,,,,121862,5925,4,0,4785,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-13,5335,273,300,18,2,1,183,9,10,1,0,0,1,,,,,,,,,127288,5426,4,0,4973,0,0,17,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-14,5760,425,330,19,1,1,198,15,11,1,0,0,1,,,,,,,,,133377,6089,5,0,5310,0,0,16,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-15,6211,451,350,19,0,1,213,15,12,1,0,0,1,,,,,,,,,138683,5306,5,0,5387,0,0,15,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-16,6591,380,358,19,0,1,226,13,12,1,0,0,1,,,,,,,,,143738,5055,5,0,5344,0,0,15,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-17,7177,586,402,20,1,1,246,20,14,1,0,0,1,,,,,,,,,149772,6034,5,0,5575,0,0,14,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-18,7848,671,462,22,2,1,269,23,16,1,0,0,1,,,,,,,,,155518,5746,5,0,5654,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-19,8274,426,459,22,0,1,284,15,16,1,0,0,1,,,,,,,,,161749,6231,6,0,5698,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-20,8605,331,467,22,0,1,295,11,16,1,0,0,1,,,,,,,,,169165,7416,6,0,5982,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-21,9026,421,467,23,1,1,310,14,16,1,0,0,1,,,,,,,,,175173,6008,6,0,5971,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-22,9561,535,479,23,0,1,328,18,16,1,0,0,1,,,,,,,,,181371,6198,6,0,6098,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-23,10099,538,501,24,1,1,347,18,17,1,0,0,1,,,,,,,,,186366,4995,6,0,6090,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-24,10728,629,507,24,0,1,368,22,17,1,0,0,1,,,,,,,,,193194,6828,7,0,6203,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-25,11162,434,473,26,2,1,383,15,16,1,0,0,1,,,,,,,,,199737,6543,7,0,6317,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-26,11755,593,497,27,1,1,403,20,17,1,0,0,1,,,,,,,,,206271,6534,7,0,6360,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-27,12309,554,529,28,1,1,422,19,18,1,0,0,1,,,,,,,,,210877,4606,7,0,5959,0,0,11,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-28,12772,463,535,28,0,1,438,16,18,1,0,0,1,,,,,,,,,215839,4962,7,0,5809,0,0,11,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-29,13248,476,527,29,1,1,455,16,18,1,0,0,1,,,,,,,,,223630,7791,8,0,6037,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-06-30,13564,316,495,29,0,1,466,11,17,1,0,0,1,,,,,,,,,228341,4711,8,0,5996,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-01,14046,482,474,30,1,1,482,17,16,1,0,0,1,,,,,,,,,233227,4886,8,0,5719,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-02,14519,473,480,31,1,1,498,16,16,1,0,0,1,,,,,,,,,237764,4537,8,0,5432,0,0,11,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-03,15259,740,501,32,1,1,524,25,17,1,0,0,1,,,,,,,,,242247,4483,8,0,5139,0,0,10,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-04,15491,232,455,34,2,1,532,8,16,1,0,0,1,,,,,,,,,246297,4050,8,0,5060,0,0,11,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-05,15784,293,430,34,0,1,542,10,15,1,0,0,1,,,,,,,,,251007,4710,9,0,5024,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-06,15964,180,388,35,1,1,548,6,13,1,0,0,1,,,,,,,,,255728,4721,9,0,4585,0,0,12,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-07,16168,204,372,35,0,1,555,7,13,1,0,0,1,,,,,,,,,261861,6133,9,0,4789,0,0,13,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-08,16423,255,340,35,0,1,564,9,12,1,0,0,1,,,,,,,,,266557,4696,9,0,4761,0,0,14,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-09,16531,108,287,35,0,1,567,4,10,1,0,0,1,,,,,,,,,271145,4588,9,0,4769,0,0,17,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-10,16649,118,199,35,0,0,571,4,7,1,0,0,1,,,,,,,,,275951,4806,9,0,4815,0,0,24,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-11,16719,70,175,38,3,1,574,2,6,1,0,0,1,,,,,,,,,279599,3648,10,0,4757,0,0,27,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-12,16801,82,145,38,0,1,577,3,5,1,0,0,1,,,,,,,,,283515,3916,10,0,4644,0,0,32,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-13,16945,144,140,38,0,0,582,5,5,1,0,0,1,,,,,,,,,289317,5802,10,0,4798,0,0,34,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-14,17061,116,128,38,0,0,586,4,4,1,0,0,1,,,,,,,,,293739,4422,10,0,4554,0,0,36,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-15,17177,116,108,39,1,1,590,4,4,1,0,0,1,,,,,,,,,298829,5090,10,0,4610,0,0,43,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-16,17344,167,116,39,0,1,595,6,4,1,0,0,1,,,,,,,,,303810,4981,10,0,4666,0,0,40,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-17,17445,101,114,40,1,1,599,3,4,1,0,0,1,,,,,,,,,308498,4688,11,0,4650,0,0,41,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-18,17502,57,112,40,0,0,601,2,4,1,0,0,1,,,,,,,,,311829,3331,11,0,4604,0,0,41,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-19,17658,156,122,40,0,0,606,5,4,1,0,0,1,,,,,,,,,315570,3741,11,0,4579,0,0,37,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-20,17844,186,128,40,0,0,612,6,4,1,0,0,1,,,,,,,,,319872,4302,11,0,4365,0,0,34,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-21,17994,150,133,40,0,0,618,5,5,1,0,0,1,,,,,,,,,323416,3544,11,0,4240,0,0,32,tests performed,,,,,,78,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-22,18094,100,131,42,2,0,621,3,4,1,0,0,1,,,,,,,,,327614,4198,11,0,4112,0,0,31,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-23,18241,147,128,43,1,1,626,5,4,1,0,0,1,,,,,,,,,331095,3481,11,0,3898,0,0,30,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-24,18374,133,133,44,1,1,631,5,5,2,0,0,1,,,,,,,,,335082,3987,12,0,3798,0,0,29,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-25,18483,109,140,45,1,1,634,4,5,2,0,0,1,,,,,,,,,339157,4075,12,0,3904,0,0,28,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-26,18613,130,136,45,0,1,639,4,5,2,0,0,1,,,,,,,,,342457,3300,12,0,3841,0,0,28,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-27,18752,139,130,48,3,1,644,5,4,2,0,0,1,,,,,,,,,347275,4818,12,0,3915,0,0,30,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-28,19063,311,153,49,1,1,654,11,5,2,0,0,1,,,,,,,,,352307,5032,12,0,4127,0,0,27,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-29,19273,210,168,49,0,1,661,7,6,2,0,0,1,,,,,,,,,358344,6037,12,0,4390,0,0,26,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-30,19547,274,187,52,3,1,671,9,6,2,0,0,1,,,,,,,,,364648,6304,13,0,4793,0,0,26,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-07-31,19771,224,200,56,4,2,679,8,7,2,0,0,1,,,,,,,,,375416,10768,13,0,5762,0,0,29,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-01,20086,315,229,56,0,2,689,11,8,2,0,0,1,,,,,,,,,382409,6993,13,0,6179,0,0,27,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-02,20332,246,246,57,1,2,698,8,8,2,0,0,1,,,,,,,,,391270,8861,13,0,6973,0,0,28,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-03,20750,418,285,57,0,1,712,14,10,2,0,0,1,,,,,,,,,398907,7637,14,0,7376,0,0,26,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-04,21009,259,278,58,1,1,721,9,10,2,0,0,1,,,,,,,,,406594,7687,14,0,7755,0,0,28,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-05,21390,381,302,60,2,2,734,13,10,2,0,0,1,,,,,,,,,412953,6359,14,0,7801,0,0,26,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-06,21750,360,315,65,5,2,746,12,11,2,0,0,1,,,,,,,,,419575,6622,14,0,7847,0,0,25,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-07,22214,464,349,70,5,2,762,16,12,2,0,0,1,,,,,,,,,427501,7926,15,0,7441,0,0,21,tests performed,,,,,,84,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-08,22592,378,358,73,3,2,775,13,12,3,0,0,1,,,,,,,,,435289,7788,15,0,7554,0,0,21,tests performed,,,,,,84,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-09,22972,380,377,75,2,3,788,13,13,3,0,0,1,,,,,,,,,443804,8515,15,0,7505,0,0,20,tests performed,,,,,,84,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-10,23310,338,366,79,4,3,800,12,13,3,0,0,1,,,,,,,,,452236,8432,16,0,7618,0,0,21,tests performed,,,,,,84,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-11,23948,638,420,83,4,4,822,22,14,3,0,0,1,,,,,,,,,462698,10462,16,0,8015,0,0,19,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-12,24432,484,435,91,8,4,839,17,15,3,0,0,1,,,,,,,,,473179,10481,16,0,8604,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-13,24957,525,458,95,4,4,857,18,16,3,0,0,1,,,,,,,,,483038,9859,17,0,9066,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-14,25551,594,477,99,4,4,877,20,16,3,0,0,1,,,,,,,,,494613,11575,17,0,9587,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-15,26019,468,490,102,3,4,893,16,17,4,0,0,1,,,,,,,,,505660,11047,17,0,10053,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-16,26660,641,527,104,2,4,915,22,18,4,0,0,1,,,,,,,,,517907,12247,18,0,10586,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-17,27241,581,562,107,3,4,935,20,19,4,0,0,1,,,,,,,,,529427,11520,18,0,11027,0,0,20,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-18,28257,1016,616,114,7,4,970,35,21,4,0,0,1,,,,,,,,,542866,13439,19,0,11453,0,0,19,tests performed,,,,,,91,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-19,28938,681,644,120,6,4,993,23,22,4,0,0,1,,,,,,,,,554388,11522,19,0,11601,0,0,18,tests performed,,,,,,85,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-20,29645,707,670,126,6,4,1017,24,23,4,0,0,1,,,,,,,,,566220,11832,19,0,11883,0,0,18,tests performed,,,,,,85,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-21,30483,838,705,137,11,5,1046,29,24,5,0,0,1,,,,,,,,,579899,13679,20,0,12184,0,0,17,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-22,31117,634,728,146,9,6,1068,22,25,5,0,0,1,,,,,,,,,592418,12519,20,0,12394,0,0,17,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-23,31935,818,754,149,3,6,1096,28,26,5,0,0,1,,,,,,,,,600444,8026,21,0,11791,0,0,16,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-24,32678,743,777,157,8,7,1122,26,27,5,0,0,1,,,,,,,,,610678,10234,21,0,11607,0,0,15,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-25,33533,855,754,164,7,7,1151,29,26,6,0,0,1,,,,,,,,,621999,11321,21,0,11305,0,0,15,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-26,34418,885,783,175,11,8,1181,30,27,6,0,0,1,,,,,,,,,635252,13253,22,0,11552,0,0,15,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-27,35529,1111,841,183,8,8,1219,38,29,6,0,0,1,,,,,,,,,647881,12629,22,0,11666,0,0,14,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-28,36456,927,853,195,12,8,1251,32,29,7,0,0,1,,,,,,,,,658110,10229,23,0,11173,0,0,13,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-29,37340,884,889,207,12,9,1282,30,31,7,0,0,1,,,,,,,,,669626,11516,23,0,11030,0,0,12,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-30,38561,1221,947,221,14,10,1323,42,32,8,0,0,1,,,,,,,,,682343,12717,23,0,11700,0,0,12,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-08-31,39460,899,969,228,7,10,1354,31,33,8,0,0,1,,,,,,,,,693472,11129,24,0,11828,0,0,12,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-01,40529,1069,999,239,11,11,1391,37,34,8,0,0,1,,,,,,,,,705560,12088,24,0,11937,0,0,12,tests performed,,,,,,82,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-02,41649,1120,1033,251,12,11,1429,38,35,9,0,0,1,,,,,,,,,718439,12879,25,0,11884,0,0,12,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-03,42877,1228,1050,257,6,11,1472,42,36,9,0,0,1,,,,,,,,,731852,13413,25,0,11996,0,0,11,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-04,44236,1359,1111,271,14,11,1518,47,38,9,0,0,1,,,,,,,,,745490,13638,26,0,12483,0,0,11,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-05,45277,1041,1134,280,9,10,1554,36,39,10,0,0,1,,,,,,,,,757963,12473,26,0,12620,0,0,11,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-06,46257,980,1099,289,9,10,1588,34,38,10,0,0,1,,,,,,,,,768345,10382,26,0,12286,0,0,11,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-07,47236,979,1111,300,11,10,1621,34,38,10,0,0,1,,,,,,,,,777563,9218,27,0,12013,0,0,11,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-08,48138,902,1087,306,6,10,1652,31,37,11,0,0,1,,,,,,,,,788174,10611,27,0,11802,0,0,11,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-09,49219,1081,1081,312,6,9,1689,37,37,11,0,0,1,,,,,,,,,799341,11167,27,0,11557,0,0,11,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-10,50465,1246,1084,317,5,9,1732,43,37,11,0,0,1,,,,,,,,,810485,11144,28,0,11233,0,0,10,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-11,51919,1454,1098,322,5,7,1782,50,38,11,0,0,1,,,,,,,,,821186,10701,28,0,10814,0,0,10,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-12,53120,1201,1120,336,14,8,1823,41,38,12,0,0,1,,,,,,,,,831362,10176,29,0,10486,0,0,9,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
