countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-07-21,1072,3,5,,,0,23,0,0,,,0,1,,,,,,,,,252127,2098,6,0,2754,0,0,602,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-22,1075,3,5,,,0,24,0,0,,,0,1,,,,,,,,,254255,2128,6,0,2749,0,0,601,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-23,1079,4,4,,,0,24,0,0,,,0,1,,,,,,,,,256040,1785,6,0,2476,0,0,619,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-24,1089,10,5,1,1,0,24,0,0,0,0,0,1,,,,,,,,,,,,,2366,0,0,502,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-25,1103,14,6,1,0,0,24,0,0,0,0,0,1,,,,,,,,,260465,1937,6,0,2257,0,0,385,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-26,1115,12,7,2,1,0,24,0,0,0,0,0,1,,,,,,,,,262277,1812,6,0,2090,0,0,293,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-27,1128,13,8,2,0,0,25,0,0,0,0,0,1,,,,,,,,,264162,1885,6,0,2019,0,0,240,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-28,1135,7,9,2,0,0,25,0,0,0,0,0,1,,,,,,,,,266856,2694,6,0,2104,0,0,234,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-29,1140,5,9,2,0,0,25,0,0,0,0,0,1,,,,,,,,,,,,,2225,0,0,240,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-30,1147,7,10,2,0,0,25,0,0,0,0,0,1,,,,,,,,,272805,3229,6,0,2395,0,0,247,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-31,1154,7,9,3,1,0,25,0,0,0,0,0,1,,,,,,,,,275355,2550,6,0,2443,0,0,263,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-01,1176,22,10,4,1,0,26,0,0,0,0,0,1,,,,,,,,,,,,,2512,0,0,241,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-02,1182,6,10,4,0,0,26,0,0,0,0,0,1,,,,,,,,,280747,2485,6,0,2639,0,0,276,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-03,1195,13,10,5,1,0,26,0,0,0,0,0,1,,,,,,,,,282512,1765,6,0,2621,0,0,274,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-04,1203,8,10,5,0,0,26,0,0,0,0,0,1,,,,,,,,,284790,2278,6,0,2562,0,0,264,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-05,1213,10,10,5,0,0,27,0,0,0,0,0,1,,,,,,,,,288367,3577,6,0,2648,0,0,254,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-06,1223,10,11,5,0,0,27,0,0,0,0,0,1,,,,,,,,,290701,2334,6,0,2557,0,0,236,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-07,1254,31,14,6,1,0,27,1,0,0,0,0,1,,,,,,,,,,,,,2614,0,0,183,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-08,1267,13,13,6,0,0,28,0,0,0,0,0,1,,,,,,,,,296601,3204,6,0,2650,0,0,204,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-09,1283,16,14,7,1,0,28,0,0,0,0,0,1,,,,,,,,,299036,2435,7,0,2613,0,0,181,samples tested,,,,,,,,,,77,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-10,1297,14,15,9,2,1,28,0,0,0,0,0,1,,,,,,,,,301286,2250,7,0,2682,0,0,184,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-11,1313,16,16,9,0,1,29,0,0,0,0,0,2,,,,,,,,,304485,3199,7,0,2814,0,0,179,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-12,1332,19,17,9,0,1,29,0,0,0,0,0,2,,,,,,,,,308503,4108,7,0,2877,0,0,169,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-13,1353,21,19,11,2,1,30,0,0,0,0,0,2,,,,,,,,,312792,4289,7,0,3156,0,0,170,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-14,1385,32,19,12,1,1,30,1,0,0,0,0,2,,,,,,,,,,,,,3346,0,0,179,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-15,1434,49,24,13,1,1,31,1,1,0,0,0,2,,,,,,,,,,,,,3536,0,0,148,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-16,1500,66,31,13,0,1,33,1,1,0,0,0,2,,,,,,,,,325637,4261,7,0,3800,0,0,123,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-17,1560,60,38,15,2,1,34,1,1,0,0,0,2,,,,,,,,,329542,3905,7,0,4037,0,0,107,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-18,1603,43,41,15,0,1,35,1,1,0,0,0,2,,,,,,,,,333667,4125,7,0,4169,0,0,101,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-19,1656,53,46,16,1,1,36,1,1,0,0,0,2,,,,,,,,,336713,3046,7,0,4030,0,0,87,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-20,1750,94,57,19,3,1,38,2,1,0,0,0,2,,,,,,,,,340844,4131,7,0,4007,0,0,71,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-21,1848,98,66,19,0,1,40,2,1,0,0,0,2,,,,,,,,,,,,,3920,0,0,59,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-22,2166,318,105,20,1,1,47,7,2,0,0,0,2,,,,,,,,,,,,,3832,0,0,37,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-23,2263,97,109,20,0,1,49,2,2,0,0,0,2,,,,,,,,,351845,3457,8,0,3744,0,0,34,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-24,2362,99,115,22,2,1,52,2,3,0,0,0,2,,,,,,,,,355057,3212,8,0,3645,0,0,32,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-25,2426,64,118,25,3,1,53,1,3,1,0,0,2,,,,,,,,,359289,4232,8,0,3660,0,0,31,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-26,2524,98,124,26,1,1,55,2,3,1,0,0,1,,,,,,,,,363802,4513,8,0,3870,0,0,31,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-27,2679,155,133,28,2,1,59,3,3,1,0,0,1,,,,,,,,,367423,3621,8,0,3797,0,0,29,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-28,2756,77,130,28,0,1,60,2,3,1,0,0,1,,,,,,,,,,,,,3786,0,0,29,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-29,2847,91,97,29,1,1,62,2,2,1,0,0,1,,,,,,,,,,,,,3774,0,0,39,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-30,2928,81,95,30,1,1,64,2,2,1,0,0,1,,,,,,,,,378185,2397,8,0,3763,0,0,40,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-08-31,2972,44,87,32,2,1,65,1,2,1,0,0,1,,,,,,,,,381749,3564,8,0,3813,0,0,44,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-01,3037,65,87,32,0,1,66,1,2,1,0,0,1,,,,,,,,,385882,4133,8,0,3799,0,0,44,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-02,3112,75,84,32,0,1,68,2,2,1,0,0,1,,,,,,,,,391335,5453,9,0,3933,0,0,47,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-03,3288,176,87,33,1,1,72,4,2,1,0,0,1,,,,,,,,,395875,4540,9,0,4065,0,0,47,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-04,3353,65,85,35,2,1,73,1,2,1,0,0,1,,,,,,,,,,,,,4304,0,0,50,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-05,3539,186,99,39,4,1,77,4,2,1,0,0,1,,,,,,,,,,,,,4544,0,0,46,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-06,3667,128,106,41,2,2,80,3,2,1,0,0,1,,,,,,,,,411666,6439,9,0,4783,0,0,45,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-07,3776,109,115,44,3,2,83,2,3,1,0,0,1,,,,,,,,,415908,4242,9,0,4880,0,0,42,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-08,3900,124,123,46,2,2,85,3,3,1,0,0,1,,,,,,,,,417897,1989,9,0,4574,0,0,37,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-09,4101,201,141,46,0,2,90,4,3,1,0,0,1,,,,,,,,,420198,2301,9,0,4123,0,0,29,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-10,4291,190,143,48,2,2,94,4,3,1,0,0,1,,,,,,,,,423214,3016,9,0,3906,0,0,27,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-11,4377,86,146,49,1,2,96,2,3,1,0,0,1,,,,,,,,,,,,,3679,0,0,25,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-12,4703,326,166,52,3,2,103,7,4,1,0,0,1,,,,,,,,,,,,,3452,0,0,21,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-13,4799,96,162,55,3,2,105,2,4,1,0,0,1,,,,,,,,,434243,3473,9,0,3225,0,0,20,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-14,4978,179,172,56,1,2,109,4,4,1,0,0,1,,,,,,,,,436246,2003,10,0,2905,0,0,17,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-15,5123,145,175,58,2,2,112,3,4,1,0,0,1,,,,,,,,,439025,2849,10,0,3018,0,0,17,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-16,5266,143,166,60,2,2,115,3,4,1,0,0,1,,,,,,,,,441710,2685,10,0,3073,0,0,18,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-17,5380,114,156,60,0,2,118,2,3,1,0,0,1,,,,,,,,,444346,2636,10,0,3019,0,0,19,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-18,5594,214,174,61,1,2,122,5,4,1,0,0,1,,,,,,,,,,,,,3022,0,0,17,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-19,6017,423,188,63,2,2,132,9,4,1,0,0,1,,,,,,,,,451737,,10,,3024,0,0,16,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-20,6287,270,213,63,0,1,137,6,5,1,0,0,1,,,,,,,,,453593,,10,,2764,0,0,13,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-21,6468,181,213,63,0,1,141,4,5,1,0,0,1,,,,,,,,,457128,,10,,2983,0,0,14,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-22,6712,244,227,64,1,1,147,5,5,1,0,0,1,,,,,,,,,460690,,10,,3095,0,0,14,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-23,6879,167,230,69,5,1,150,4,5,2,0,0,1,,,,,,,,,463618,,10,,3130,0,0,14,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-24,7064,185,241,70,1,1,154,4,5,2,0,0,1,,,,,,,,,465600,,10,,3036,0,0,13,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-25,7218,154,232,71,1,1,158,3,5,2,0,0,1,,,,,,,,,469003,,10,,2994,0,0,13,samples tested,,,,,,,,,,79,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-26,7364,146,192,71,0,1,161,3,4,2,0,0,1,,,,,,,,,473456,,10,,3103,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-27,7530,166,178,73,2,1,165,4,4,2,0,0,1,,,,,,,,,477473,,10,,3411,0,0,19,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-28,7777,247,187,75,2,2,170,5,4,2,0,0,1,,,,,,,,,478687,,10,,3080,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-29,8017,240,186,75,0,2,175,5,4,2,0,0,1,,,,,,,,,480037,,10,,2764,0,0,15,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-09-30,8129,112,179,75,0,1,178,2,4,2,0,0,1,,,,,,,,,482658,,11,,2720,0,0,15,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-01,8287,158,175,75,0,1,181,3,4,2,0,0,1,,,,,,,,,486658,,11,,3008,0,0,17,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-02,8491,204,182,79,4,1,186,4,4,2,0,0,1,,,,,,,,,489264,,11,,2894,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-03,8662,171,185,79,0,1,189,4,4,2,0,0,1,,,,,,,,,491547,,11,,2584,0,0,14,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-04,8808,146,183,81,2,1,193,3,4,2,0,0,1,,,,,,,,,493595,,11,,2303,0,0,13,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-05,8965,157,170,82,1,1,196,3,4,2,0,0,1,,,,,,,,,495696,,11,,2430,0,0,14,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-06,9082,117,152,84,2,1,199,3,3,2,0,0,1,,,,,,,,,497498,,11,,2494,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-07,9260,178,162,85,1,1,202,4,4,2,0,0,1,,,,,,,,,501040,,11,,2626,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-08,9442,182,165,85,0,1,206,4,4,2,0,0,1,,,,,,,,,502829,1789,11,0,2310,0,0,14,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-09,9538,96,150,86,1,1,209,2,3,2,0,0,1,,,,,,,,,505662,2833,11,0,2343,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-10,9701,163,148,93,7,2,212,4,3,2,0,0,1,,,,,,,,,507859,2197,11,0,2330,0,0,16,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-11,9801,100,142,93,0,2,214,2,3,2,0,0,1,,,,,,,,,508899,,11,,2186,0,0,15,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-12,9864,63,128,94,1,2,216,1,3,2,0,0,1,,,,,,,,,511156,2257,11,0,2209,0,0,17,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-13,9945,81,123,95,1,2,217,2,3,2,0,0,1,,,,,,,,,513414,2258,11,0,2274,0,0,18,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-14,10069,124,116,95,0,1,220,3,3,2,0,0,1,,,,,,,,,514923,1509,11,0,1983,0,0,17,samples tested,,,,,,,,,,73,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-15,10117,48,96,96,1,2,221,1,2,2,0,0,1,,,,,,,,,518558,3635,11,0,2247,0,0,23,samples tested,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-16,10334,217,114,96,0,1,226,5,2,2,0,0,1,,,,,,,,,520450,1892,11,0,2113,0,0,19,samples tested,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-17,10455,121,108,96,0,0,229,3,2,2,0,0,1,,,,,,,,,522286,1836,11,0,2061,0,0,19,samples tested,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-18,10590,135,113,97,1,1,232,3,2,2,0,0,1,,,,,,,,,523399,1113,11,0,2071,0,0,18,samples tested,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-19,10691,101,118,97,0,0,234,2,3,2,0,0,1,,,,,,,,,524966,1567,11,0,1973,0,0,17,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-20,10788,97,120,97,0,0,236,2,3,2,0,0,1,,,,,,,,,527350,2384,12,0,1991,0,0,16,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-21,10933,145,123,98,1,0,239,3,3,2,0,0,1,,,,,,,,,529236,1886,12,0,2045,0,0,17,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-22,11041,108,132,98,0,0,241,2,3,2,0,0,1,,,,,,,,,532332,3095,12,0,1968,0,0,15,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-23,11163,122,118,99,1,0,244,3,3,2,0,0,1,,,,,,,,,534072,1740,12,0,1946,0,0,16,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-24,11297,134,120,99,0,0,247,3,3,2,0,0,1,,,,,,,,,536177,2105,12,0,1984,0,0,16,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-25,11443,146,122,101,2,1,250,3,3,2,0,0,1,,,,,,,,,539146,2969,12,0,2250,0,0,18,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-26,11557,114,124,101,0,1,253,2,3,2,0,0,1,,,,,,,,,540202,1056,12,0,2177,0,0,18,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-27,11621,64,119,103,2,1,254,1,3,2,0,0,1,,,,,,,,,541422,,12,,2010,0,0,17,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-28,11767,146,119,106,3,1,257,3,3,2,0,0,1,,,,,,,,,544657,3235,12,0,2203,0,0,18,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-29,12201,434,166,108,2,1,267,9,4,2,0,0,1,,,,,,,,,547279,2622,12,0,2135,0,0,13,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-30,12410,209,178,110,2,2,271,5,4,2,0,0,1,,,,,,,,,549158,1879,12,0,2155,0,0,12,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-10-31,12495,85,171,111,1,2,273,2,4,2,0,0,1,,,,,,,,,552713,3555,12,0,2362,0,0,14,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-01,12743,248,186,112,1,2,279,5,4,2,0,0,1,,,,,,,,,554711,1998,12,0,2224,0,0,12,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-02,12971,228,202,114,2,2,284,5,4,2,0,0,1,,,,,,,,,556314,1603,12,0,2302,0,0,11,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-03,13099,128,211,115,1,2,286,3,5,3,0,0,1,,,,,,,,,558978,2664,12,0,2508,0,0,12,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-04,13351,252,226,117,2,2,292,6,5,3,0,0,1,,,,,,,,,560859,1881,12,0,2315,0,0,10,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-05,13568,217,195,117,0,1,297,5,4,3,0,0,1,,,,,,,,,563835,2976,12,0,2365,0,0,12,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-06,13852,284,206,131,14,3,303,6,5,3,0,0,1,,,,,,,,,567193,3358,12,0,2576,0,0,12,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-07,14066,214,224,131,0,3,308,5,5,3,0,0,1,,,,,,,,,569624,2431,12,0,2416,0,0,11,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
