countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-05-23,245682,1508,2325,35660,220,261,3619,22,34,525,3,4,1,928,14,8812,130,,,,,2756068,91841,41,1,86357,1,0,37,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-24,247037,1355,2258,36039,379,306,3639,20,33,531,6,5,1,886,13,8812,130,,,5388,79,2815535,59464,41,1,83241,1,0,37,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-25,248650,1613,2120,36143,104,300,3663,24,31,532,2,4,1,863,13,8834,130,,,,,2963880,78385,44,1,94415,1,0,44,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-26,250309,1659,1920,36274,131,247,3687,24,28,534,2,4,1,847,12,8729,129,,,,,3041801,77745,45,1,94438,1,0,49,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-27,252118,1809,1791,36696,422,260,3714,27,26,541,6,4,1,783,12,8216,121,,,,,3124473,82670,46,1,93872,1,0,52,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-28,253854,1736,1674,37039,343,270,3739,26,25,546,5,4,1,751,11,7904,116,,,,,3226227,101753,48,1,93313,1,0,56,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-29,255362,1508,1598,37313,274,268,3762,22,24,550,4,4,1,719,11,7584,112,,,,,3331686,105459,49,2,95351,1,0,60,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-30,256469,1107,1541,37467,154,258,3778,16,23,552,2,4,1,704,10,7265,107,,,,,3428684,96995,51,1,96088,1,0,62,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-31,257539,1070,1500,37527,60,213,3794,16,22,553,1,3,1,679,10,7235,107,,,4423,65,3510927,82243,52,1,99342,1,0,66,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-01,258983,1444,1476,37613,86,210,3815,21,22,554,1,3,1,652,10,7245,107,,,,,3581534,70648,53,1,88236,1,0,60,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-02,260453,1470,1449,37863,250,227,3837,22,21,558,4,3,1,636,9,7083,104,,,,,3674232,92299,54,1,90347,1,0,62,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-03,261802,1349,1383,38117,254,203,3856,20,20,561,4,3,1,602,9,6811,100,,,,,3776246,101885,56,2,93110,1,0,67,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-04,263040,1238,1312,38247,130,173,3875,18,19,563,2,3,1,571,8,6572,97,,,,,3875730,99484,57,1,92786,1,0,71,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-05,264150,1110,1255,38505,258,170,3891,16,18,567,4,3,1,554,8,6372,94,,,,,3978661,101961,59,2,92425,1,0,74,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-06,264944,794,1211,38648,143,169,3903,12,18,569,2,2,1,540,8,6142,90,,,,,4072267,93154,60,1,91940,1,0,76,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-07,265662,718,1160,38702,54,168,3913,11,17,570,1,2,1,515,8,5937,87,,,3761,55,4159303,86926,61,1,92625,1,0,80,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-08,266756,1094,1110,38749,47,162,3929,16,16,571,1,2,1,509,7,5925,87,,,,,4264755,69999,63,1,97603,1,0,88,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-09,267915,1159,1066,38946,197,155,3947,17,16,574,3,2,1,491,7,5730,84,,,,,4359163,93959,64,1,97847,1,0,92,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-10,269101,1186,1043,39110,164,142,3964,17,15,576,2,2,1,439,6,5470,81,,,,,4460271,101033,66,1,97718,1,0,94,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-11,270108,1007,1010,39186,76,134,3979,15,15,577,1,2,1,390,6,5179,76,,,,,4563309,101778,67,1,98226,1,0,97,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-12,271162,1054,1002,39317,131,116,3994,16,15,579,2,2,1,393,6,5089,75,,,,,4663013,98899,69,1,97765,1,0,98,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-13,272050,888,1015,39424,107,111,4007,13,15,581,2,2,1,390,6,4941,73,,,,,4762842,98974,70,1,98654,1,0,97,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-14,272857,807,1028,39451,27,107,4019,12,15,581,0,2,1,393,6,4908,72,,,3001,44,4833223,69529,71,1,96274,1,0,94,tests performed,,,,,,73,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-15,273888,1031,1019,39480,29,104,4035,15,15,582,0,2,1,385,6,4870,72,,,,,4904625,71402,72,1,91410,1,0,90,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-16,274971,1083,1008,39600,120,93,4050,16,15,583,2,1,1,378,6,4863,72,,,,,4985487,80862,73,1,89475,1,0,89,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-17,275970,999,981,39710,110,86,4065,15,14,585,2,1,1,357,5,4719,70,,,,,5071925,86438,75,1,87379,1,0,89,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-18,276990,1020,983,39777,67,84,4080,15,14,586,1,1,1,352,5,4560,67,,,,,5165408,89613,76,1,86014,1,0,88,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-19,277974,984,973,39861,84,78,4095,14,14,587,1,1,1,330,5,4414,65,,,,,5255955,90547,77,1,84706,1,0,87,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-20,278640,666,941,39932,71,73,4105,10,14,588,1,1,1,346,5,4252,63,,,,,5339704,83467,79,1,82409,1,0,88,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-21,279264,624,915,39963,31,73,4114,9,13,589,0,1,1,310,5,4222,62,,,2611,38,5400371,60484,80,1,81021,1,0,88,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-22,280156,892,895,39976,13,71,4127,13,13,589,0,1,1,340,5,4281,63,,,,,5466497,63026,81,1,80267,1,0,90,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-23,281038,882,867,40070,94,67,4140,13,13,590,1,1,1,311,5,4134,61,,,,,5540143,73646,82,1,79237,1,0,91,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-24,281815,777,835,40157,87,64,4151,11,12,592,1,1,1,316,5,4030,59,,,,,5631278,91135,83,1,79908,1,0,96,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-25,282512,697,789,40256,99,68,4162,10,12,593,1,1,1,276,4,3850,57,,,,,5782973,108124,85,2,88224,1,0,112,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-26,283151,639,740,40333,77,67,4171,9,11,594,1,1,1,268,4,3620,53,,,,,5888944,105971,87,2,90427,1,0,122,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-27,283785,634,735,40373,40,63,4180,9,11,595,1,1,1,270,4,3544,52,,,,,5989575,100631,88,1,92839,1,0,126,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-28,284192,407,704,40404,31,63,4186,6,10,595,0,1,1,270,4,3557,52,,,2282,34,6073492,83157,89,1,96160,1,0,137,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-29,284812,620,665,40425,21,64,4195,9,10,595,0,1,1,262,4,3748,55,,,,,6151618,75662,91,1,97874,1,0,147,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-06-30,285216,404,597,40479,54,58,4201,6,9,596,1,1,1,279,4,3383,50,,,,,6272682,112164,92,2,104648,2,0,175,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-01,285279,63,495,40576,97,60,4202,1,7,598,1,1,0,259,4,3198,47,,,,,6396219,123348,94,2,109277,2,0,221,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-02,285285,6,396,40617,41,52,4202,0,6,598,1,1,0,239,4,3079,45,,,,,6532368,136186,96,2,107056,2,0,270,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-03,285787,502,377,40666,49,48,4210,7,6,599,1,1,1,231,3,2942,43,,,,,6671841,139218,98,2,111842,2,0,297,tests performed,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-04,286412,625,375,40698,32,46,4219,9,6,600,0,1,1,220,3,2801,41,,,,,6786243,114274,100,2,113810,2,0,303,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-05,286931,519,391,40717,19,45,4227,8,6,600,0,1,1,217,3,2741,40,,,1615,24,6879738,92774,101,1,115178,2,0,294,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-06,287290,359,354,40728,11,43,4232,5,5,600,0,1,1,209,3,2699,40,,,,,6957311,77469,102,1,115099,2,0,325,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-07,287874,584,380,40782,54,43,4241,9,6,601,1,1,1,197,3,2598,38,,,,,7064288,106977,104,2,113087,2,0,298,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-08,288511,637,462,40839,57,38,4250,9,7,602,1,1,1,185,3,2454,36,,,,,7191497,127389,106,2,113611,2,0,246,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-09,289154,643,553,40870,31,36,4259,9,8,602,0,1,1,188,3,2344,35,,,,,7329538,137861,108,2,113881,2,0,206,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-10,289678,524,556,40904,34,34,4267,8,8,603,1,1,1,191,3,2243,33,,,,,7463671,134030,110,2,113119,2,0,204,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-11,290504,826,585,40921,17,32,4279,12,9,603,0,0,1,168,2,2118,31,,,,,7590220,126549,112,2,114854,2,0,196,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-12,291154,650,603,40930,9,30,4289,10,9,603,0,0,1,159,2,2100,31,,,1306,19,7685301,94700,113,1,115080,2,0,191,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-13,291691,537,629,40940,10,30,4297,8,9,603,0,0,1,162,2,2112,31,,,,,7770238,85880,114,1,116132,2,0,185,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-14,292931,1240,722,40984,44,29,4315,18,11,604,1,0,2,145,2,1993,29,,,,,7888890,118186,116,2,117800,2,0,163,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-15,293469,538,708,41010,26,24,4323,8,10,604,0,0,1,153,2,1974,29,,,,,8030203,137828,118,2,119815,2,0,169,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-16,294116,647,709,41034,24,23,4332,10,10,604,0,0,1,142,2,1829,27,,,,,8181475,150975,121,2,121705,2,0,172,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-17,294803,687,732,41060,26,22,4343,10,11,605,0,0,1,143,2,1804,27,,,,,8346355,164440,123,2,126098,2,0,172,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-18,295632,829,733,41069,9,21,4355,12,11,605,0,0,1,137,2,1776,26,,,,,8482133,135779,125,2,127416,2,0,174,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-19,296358,726,743,41080,11,21,4366,11,11,605,0,0,1,131,2,1742,26,,,1084,16,8596355,114222,127,2,130151,2,0,175,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-20,296944,586,750,41090,10,21,4374,9,11,605,0,0,1,129,2,1734,26,,,,,8689851,92518,128,1,131373,2,0,175,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-21,297389,445,637,41115,25,19,4381,7,9,606,0,0,1,137,2,1634,24,,,,,8822476,132626,130,2,133369,2,0,209,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-22,297952,563,640,41132,17,17,4389,8,9,606,0,0,1,110,2,1747,26,,,,,8959710,137234,132,2,132787,2,0,207,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-23,298731,779,659,41141,9,15,4400,11,10,606,0,0,1,111,2,1538,23,,,,,9100816,141117,134,2,131334,2,0,199,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-24,299500,769,671,41173,32,16,4412,11,10,607,0,0,1,104,2,1453,21,,,,,9248643,147292,136,2,128898,2,0,192,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-25,300270,770,663,41188,15,17,4423,11,10,607,0,0,1,93,1,1400,21,,,,,9387703,139062,138,2,129367,2,0,195,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-26,301020,750,666,41196,8,17,4434,11,10,607,0,0,1,92,1,1382,20,,,998,15,9505596,111801,140,2,129892,2,0,195,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-27,301708,688,681,41199,3,16,4444,10,10,607,0,0,1,97,1,1369,20,,,,,9595161,89565,141,1,129330,2,0,190,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-28,302261,553,696,41220,21,15,4452,8,10,607,0,0,1,93,1,1368,20,,,,,9742978,147818,144,2,131500,2,0,189,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-29,303063,802,730,41254,34,17,4464,12,11,608,1,0,1,87,1,1349,20,,,,,9900604,157439,146,2,134413,2,0,184,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-30,303910,847,740,41254,0,16,4477,12,11,608,0,0,1,84,1,1313,19,,,,,10070992,170027,148,3,138597,2,0,187,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-07-31,304793,883,756,41274,20,14,4490,13,11,608,0,0,1,86,1,1264,19,,,,,10235737,164748,151,2,141013,2,0,186,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-01,305562,769,756,41287,13,14,4501,11,11,608,0,0,1,92,1,1288,19,,,,,10381748,146011,153,2,142006,2,0,188,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-02,306309,747,756,41292,5,14,4512,11,11,608,0,0,1,85,1,1252,18,,,847,12,10528542,145568,155,2,146135,2,0,193,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-03,307251,942,792,41293,1,13,4526,14,12,608,0,0,1,77,1,1249,18,,,,,10673541,144999,157,2,154054,2,0,194,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-04,307926,675,809,41311,18,13,4536,10,12,609,0,0,1,76,1,1214,18,,,,,10824501,150265,159,2,154503,2,0,191,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-05,308832,906,824,41325,14,10,4549,13,12,609,0,0,1,73,1,1198,18,,,,,10986604,161111,162,2,155143,2,0,188,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-06,309796,964,841,41343,18,13,4563,14,12,609,0,0,1,69,1,1153,17,,,,,11162162,174833,164,3,155881,2,0,185,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-07,310696,900,843,41355,12,12,4577,13,12,609,0,0,1,67,1,1093,16,,,,,11335375,173213,167,3,157091,2,0,186,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-08,311461,765,843,41358,3,10,4588,11,12,609,0,0,1,62,1,1026,15,,,,,11496026,160651,169,2,159183,2,0,189,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-09,312574,1113,895,41363,5,10,4604,16,13,609,0,0,1,65,1,982,14,,,839,12,11659552,162990,172,2,161573,2,0,180,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-10,313392,818,877,41381,18,13,4616,12,13,610,0,0,1,70,1,1086,16,,,,,11812650,152498,174,2,162730,2,0,186,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-11,314542,1150,945,41394,13,12,4633,17,14,610,0,0,1,73,1,1038,15,,,,,11970337,157558,176,2,163691,2,0,173,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-12,315581,1039,964,41414,20,13,4649,15,14,610,0,0,1,80,1,1003,15,,,,,12148434,176489,179,3,165976,2,0,172,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-13,316729,1148,990,41432,18,13,4666,17,15,610,0,0,1,75,1,1007,15,,,,,12313091,163470,181,2,164418,2,0,166,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-14,318190,1461,1071,41443,11,13,4687,22,16,610,0,0,1,73,1,994,15,,,,,12483532,170441,184,3,164022,2,0,153,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-15,319232,1042,1110,41446,3,13,4702,15,16,611,0,0,1,76,1,973,14,,,,,12663729,180197,187,3,166815,2,0,150,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-16,320343,1111,1110,41451,5,13,4719,16,16,611,0,0,1,78,1,978,14,,,709,10,12833817,168144,189,2,167752,2,0,151,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-17,321064,721,1096,41454,3,10,4729,11,16,611,0,0,1,73,1,981,14,,,,,12980099,146264,191,2,166778,2,0,152,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-18,322177,1113,1091,41466,12,10,4746,16,16,611,0,0,1,73,1,952,14,,,,,13137301,157194,194,2,166709,2,0,153,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-19,323008,831,1061,41483,17,10,4758,12,16,611,0,0,1,70,1,924,14,,,,,13317181,181358,196,3,166964,2,0,157,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-20,324203,1195,1068,41489,6,8,4776,18,16,611,0,0,1,76,1,909,13,,,,,13492242,174250,199,3,168450,2,0,158,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-21,325263,1060,1010,41491,2,7,4791,16,15,611,0,0,1,72,1,888,13,,,,,13674120,181878,201,3,170084,3,0,168,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-22,326595,1332,1052,41509,18,9,4811,20,15,611,0,0,1,71,1,942,14,,,,,13851399,177279,204,3,169667,2,0,161,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-23,327643,1048,1043,41515,6,9,4826,15,15,612,0,0,1,72,1,869,13,,,691,10,14017466,165455,206,2,169093,2,0,162,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-24,328620,977,1079,41519,4,9,4841,14,16,612,0,0,1,68,1,875,13,,,,,14165419,147940,209,2,169331,2,0,157,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-25,329821,1201,1092,41535,16,10,4858,18,16,612,0,0,1,68,1,843,12,,,,,14366169,179602,212,3,175553,3,0,161,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-26,330967,1146,1137,41552,17,10,4875,17,17,612,0,0,1,64,1,828,12,,,,,14573699,206143,215,3,179503,3,0,158,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-27,332509,1542,1187,41564,12,11,4898,23,17,612,0,0,1,71,1,839,12,,,,,14775686,194522,218,3,183349,3,0,154,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-28,333806,1297,1220,41573,9,12,4917,19,18,612,0,0,1,60,1,817,12,,,,,14965319,188974,220,3,184457,3,0,151,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-29,334916,1110,1189,41585,12,11,4934,16,18,613,0,0,1,66,1,832,12,,,,,15145352,180033,223,3,184850,3,0,156,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-30,336668,1752,1289,41586,1,10,4959,26,19,613,0,0,1,68,1,830,12,,,819,12,15326390,181038,226,3,186989,3,0,145,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-08-31,338083,1415,1352,41589,3,10,4980,21,20,613,0,0,1,71,1,853,13,,,,,15506758,180368,228,3,191620,3,0,142,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-01,339415,1332,1371,41592,3,8,5000,20,20,613,0,0,1,82,1,861,13,,,,,15677964,171339,231,3,187399,3,0,137,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-02,340929,1514,1423,41602,10,7,5022,22,21,613,0,0,1,81,1,803,12,,,,,15886354,196734,234,3,187522,3,0,132,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-03,342708,1779,1457,41616,14,7,5048,26,21,613,0,0,1,76,1,817,12,,,,,16085952,198603,237,3,187181,3,0,128,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
