countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-06-15,1773,5,8,76,1,1,651,2,3,28,0,0,1,,,,,,,,,352780,3423,130,1,3998,1,0,528,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-16,1776,3,7,76,0,1,652,1,3,28,0,0,1,,,,,,,,,358580,5800,132,2,4087,2,0,584,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-17,1778,2,6,76,0,0,653,1,2,28,0,0,1,,,,,,,,,363718,5138,134,2,4080,1,0,635,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-18,1784,6,5,76,0,0,655,2,2,28,0,0,1,,,,,,,,,368854,5136,135,2,4090,2,0,895,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-19,1792,8,5,76,0,0,658,3,2,28,0,0,1,,,,,,,,,373267,4413,137,2,4110,2,0,799,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-20,1795,3,5,76,0,0,659,1,2,28,0,0,1,,,,,,,,,375836,2569,138,1,4028,1,0,881,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-21,1798,3,4,76,0,0,660,1,2,28,0,0,1,,,,,,,5,2,377520,1684,139,1,4023,1,0,939,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-22,1801,3,4,76,0,0,662,1,1,28,0,0,1,,,,,,,,,380662,3142,140,1,3983,1,0,996,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-23,1803,2,4,77,1,0,662,1,1,28,0,0,1,,,,,,,,,385219,4557,142,2,3806,1,0,987,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-24,1804,1,4,78,1,0,663,0,1,29,0,0,1,,,,,,,,,389220,4001,143,1,3643,1,0,981,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-25,1806,2,3,78,0,0,663,1,1,29,0,0,1,,,,,,,,,392148,2928,144,1,3328,1,0,1059,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-26,1808,2,2,78,0,0,664,1,1,29,0,0,1,,,,,,,,,396610,4462,146,2,3335,1,0,1459,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-27,1813,5,3,78,0,0,666,2,1,29,0,0,1,,,,,,,,,399104,2494,147,1,3324,1,0,1293,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-28,1815,2,2,78,0,0,667,1,1,29,0,0,1,,,,,,,1,0,400754,1650,147,1,3319,1,0,1366,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-29,1816,1,2,78,0,0,667,0,1,29,0,0,1,,,,,,,,,404495,3741,149,1,3405,1,0,1589,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-30,1817,1,2,78,0,0,667,0,1,29,0,0,1,,,,,,,,,409595,5100,150,2,3482,1,0,1741,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-01,1818,1,2,78,0,0,668,0,1,29,0,0,1,,,,,,,,,414038,4443,152,2,3545,1,0,1772,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-02,1825,7,3,78,0,0,670,3,1,29,0,0,1,,,,,,,,,418069,4031,154,1,3703,1,0,1364,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-03,1828,3,3,79,1,0,671,1,1,29,0,0,1,,,,,,,,,421865,3796,155,1,3608,1,0,1263,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-04,1831,3,3,79,0,0,673,1,1,29,0,0,1,,,,,,,,,423749,1884,156,1,3521,1,0,1370,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-05,1836,5,3,79,0,0,674,2,1,29,0,0,1,,,,,,,2,1,424680,931,156,0,3418,1,0,1139,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-06,1841,5,4,79,0,0,676,2,1,29,0,0,1,,,,,,,,,425773,1093,156,0,3040,1,0,851,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-07,1844,3,4,79,0,0,677,1,1,29,0,0,1,,,,,,,,,427972,2199,157,1,2625,1,0,681,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-08,1854,10,5,79,0,0,681,4,2,29,0,0,1,,,,,,,,,431927,3955,159,1,2556,1,0,497,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-09,1857,3,5,79,0,0,682,1,2,29,0,0,1,,,,,,,,,435371,3444,160,1,2472,1,0,541,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-10,1861,4,5,79,0,0,684,1,2,29,0,0,1,,,,,,,,,439039,3668,161,1,2453,1,0,520,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-11,1865,4,5,79,0,0,685,1,2,29,0,0,1,,,,,,,,,440706,1667,162,1,2422,1,0,499,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-12,1869,4,5,79,0,0,687,1,2,29,0,0,1,,,,,,,9,3,441613,907,162,0,2419,1,0,513,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-13,1874,5,5,79,0,0,688,2,2,29,0,0,1,,,,,,,,,443897,2284,163,1,2589,1,0,549,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-14,1875,1,4,79,0,0,689,0,2,29,0,0,1,,,,,,,,,446995,3098,164,1,2718,1,0,614,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-15,1882,7,4,79,0,0,691,3,1,29,0,0,1,,,,,,,,,450185,3190,165,1,2608,1,0,652,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-16,1902,20,6,79,0,0,699,7,2,29,0,0,1,,,,,,,,,453429,3244,167,1,2580,1,0,401,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-17,1908,6,7,79,0,0,701,2,2,29,0,0,1,,,,,,,,,456513,3084,168,1,2496,1,0,372,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-18,1915,7,7,80,1,0,703,3,3,29,0,0,1,,,,,,,,,458048,1535,168,1,2477,1,0,347,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-19,1932,17,9,80,0,0,710,6,3,29,0,0,1,,,,,,,23,9,459048,1000,169,0,2491,1,0,277,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-20,1947,15,10,80,0,0,715,6,4,29,0,0,1,,,,,,,,,460673,1625,169,1,2397,1,0,230,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-21,1949,2,11,80,0,0,716,1,4,29,0,0,1,,,,,,,,,461448,775,170,0,2065,1,0,195,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-22,1951,2,10,80,0,0,717,1,4,29,0,0,1,,,,,,,,,462122,674,170,0,1705,1,0,173,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-23,1960,9,8,80,0,0,720,3,3,29,0,0,1,,,,,,,,,462726,604,170,0,1328,0,0,160,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-24,1986,26,11,80,0,0,730,10,4,29,0,0,1,,,,,,,,,463269,543,170,0,965,0,0,87,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-25,2001,15,12,80,0,0,735,6,5,29,0,0,1,,,,,,,,,463496,227,170,0,778,0,0,63,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-26,2008,7,11,80,0,0,738,3,4,29,0,0,1,,,,,,,9,3,463748,252,170,0,671,0,0,62,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-27,2019,11,10,80,0,0,742,4,4,29,0,0,1,,,,,,,,,464278,530,171,0,515,0,0,50,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-28,2027,8,11,80,0,0,745,3,4,29,0,0,1,,,,,,,,,466227,1949,171,1,683,0,0,61,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-29,2043,16,13,80,0,0,750,6,5,29,0,0,1,,,,,,,,,471917,5690,173,2,1399,1,0,106,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-30,2062,19,15,80,0,0,757,7,5,29,0,0,1,,,,,,,,,476972,5055,175,2,2035,1,0,140,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-31,2075,13,13,80,0,0,762,5,5,29,0,0,1,,,,,,,,,481902,4930,177,2,2662,1,0,209,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-01,2093,18,13,80,0,0,769,7,5,29,0,0,1,,,,,,,,,484201,2299,178,1,2958,1,0,225,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-02,2110,17,15,80,0,0,775,6,5,29,0,0,1,,,,,,,7,3,485563,1362,178,0,3116,1,0,214,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-03,2120,10,14,80,0,0,779,4,5,29,0,0,1,,,,,,,,,488340,2777,179,1,3437,1,0,238,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-04,2137,17,16,80,0,0,785,6,6,29,0,0,1,,,,,,,,,491860,3520,181,1,3662,1,0,233,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-05,2147,10,15,81,1,0,789,4,5,30,0,0,1,,,,,,,,,496165,4305,182,2,3464,1,0,233,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-06,2171,24,16,81,0,0,797,9,6,30,0,0,1,,,,,,,,,500352,4187,184,2,3340,1,0,214,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-07,2194,23,17,81,0,0,806,8,6,30,0,0,1,,,,,,,,,504571,4219,185,2,3238,1,0,190,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-08,2231,37,20,81,0,0,820,14,7,30,0,0,1,,,,,,,,,506558,1987,186,1,3194,1,0,162,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-09,2252,21,20,81,0,0,827,8,7,30,0,0,1,,,,,,,1,0,507986,1428,187,1,3203,1,0,158,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-10,2265,13,21,81,0,0,832,5,8,30,0,0,1,,,,,,,,,511522,3536,188,1,3312,1,0,160,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-11,2283,18,21,81,0,0,839,7,8,30,0,0,1,,,,,,,,,515279,3757,189,1,3346,1,0,160,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-12,2309,26,23,81,0,0,848,10,9,30,0,0,1,,,,,,,,,518760,3481,191,1,3228,1,0,140,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-13,2330,21,23,81,0,0,856,8,8,30,0,0,1,,,,,,,,,522994,4234,192,2,3235,1,0,142,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-14,2352,22,23,81,0,0,864,8,8,30,0,0,1,,,,,,,,,528109,5115,194,2,3363,1,0,149,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-15,2386,34,22,81,0,0,876,12,8,30,0,0,1,,,,,,,,,531546,3437,195,1,3570,1,0,161,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-16,2416,30,23,81,0,0,887,11,9,30,0,0,1,,,,,,,,,532637,1091,196,0,3522,1,0,150,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-17,2436,20,24,81,0,0,895,7,9,30,0,0,1,,,,,,,,,535698,3061,197,1,3454,1,0,141,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-18,2474,38,27,81,0,0,909,14,10,30,0,0,1,,,,,,,,,539966,4268,198,2,3527,1,0,129,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-19,2496,22,27,81,0,0,917,8,10,30,0,0,1,,,,,,,,,543824,3858,200,1,3581,1,0,134,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-20,2528,32,28,82,1,0,929,12,10,30,0,0,1,,,,,,,,,547926,4102,201,2,3562,1,0,126,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-21,2564,36,30,83,1,0,942,13,11,30,0,0,1,,,,,,,,,552536,4610,203,2,3490,1,0,115,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-22,2594,30,30,84,1,0,953,11,11,31,0,0,1,,,,,,,,,555597,3061,204,1,3436,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-23,2635,41,31,84,0,0,968,15,11,31,0,0,1,,,,,,,,,557430,1833,205,1,3542,1,0,113,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-24,2673,38,34,85,1,1,982,14,12,31,0,0,1,,,,,,,,,560669,3239,206,1,3567,1,0,105,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-25,2694,21,31,85,0,1,990,8,12,31,0,0,1,,,,,,,,,565032,4363,208,2,3581,1,0,114,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-26,2726,32,33,85,0,1,1001,12,12,31,0,0,1,,,,,,,,,570485,5453,210,2,3809,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-27,2762,36,33,85,0,0,1015,13,12,31,0,0,1,,,,,,,,,575369,4884,211,2,3920,1,0,117,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-28,2810,48,35,86,1,0,1032,18,13,32,0,0,1,,,,,,,,,580805,5436,213,2,4038,1,0,115,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-29,2839,29,35,86,0,0,1043,11,13,32,0,0,1,,,,,,,,,583596,2791,214,1,4000,1,0,114,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-30,2874,35,34,86,0,0,1056,13,13,32,0,0,1,,,,,,,,,585256,1660,215,1,3975,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-31,2906,32,33,86,0,0,1067,12,12,32,0,0,1,,,,,,,,,589220,3964,216,1,4079,1,0,122,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-01,2929,23,34,86,0,0,1076,8,12,32,0,0,1,,,,,,,,,593669,4449,218,2,4091,2,0,122,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-02,2958,29,33,86,0,0,1087,11,12,32,0,0,1,,,,,,,,,598200,4531,220,2,3959,1,0,120,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-03,2978,20,31,86,0,0,1094,7,11,32,0,0,1,,,,,,,,,602456,4256,221,2,3870,1,0,125,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-04,3004,26,28,86,0,0,1103,10,10,32,0,0,1,,,,,,,,,607635,5179,223,2,3833,1,0,138,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-05,3040,36,29,86,0,0,1117,13,11,32,0,0,1,,,,,,,,,610025,2390,224,1,3776,1,0,132,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-06,3083,43,30,86,0,0,1133,16,11,32,0,0,1,,,,,,,,,611239,1214,225,0,3712,1,0,124,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-07,3100,17,28,86,0,0,1139,6,10,32,0,0,1,,,,,,,,,614767,3528,226,1,3650,1,0,132,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-08,3131,31,29,86,0,0,1150,11,11,32,0,0,1,,,,,,,,,619168,4401,227,2,3643,1,0,126,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-09,3163,32,29,86,0,0,1162,12,11,32,0,0,1,,,,,,,,,625009,5841,230,2,3830,1,0,131,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-10,3199,36,32,86,0,0,1175,13,12,32,0,0,1,,,,,,,,,629839,4830,231,2,3912,1,0,124,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-11,3243,44,34,86,0,0,1191,16,13,32,0,0,1,,,,,,,,,635236,5397,233,2,3943,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-12,3296,53,37,86,0,0,1211,19,13,32,0,0,1,,,,,,,,,637723,2487,234,1,3957,1,0,108,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-13,3335,39,36,87,1,0,1225,14,13,32,0,0,1,,,,,,,,,639291,1568,235,1,4007,1,0,111,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-14,3386,51,41,87,0,0,1244,19,15,32,0,0,1,,,,,,,,,642624,3333,236,1,3980,1,0,97,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-15,3397,11,38,87,0,0,1248,4,14,32,0,0,1,,,,,,,,,648187,5563,238,2,4146,2,0,109,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-16,3442,45,40,87,0,0,1264,17,15,32,0,0,1,,,,,,,,,653349,5162,240,2,4049,1,0,102,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-17,3504,62,44,87,0,0,1287,23,16,32,0,0,1,,,,,,,,,658786,5437,242,2,4135,2,0,95,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-18,3565,61,46,87,0,0,1310,22,17,32,0,0,1,,,,,,,,,664227,5441,244,2,4142,2,0,90,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-19,3664,99,53,87,0,0,1346,36,19,32,0,0,1,,,,,,,,,667366,3139,245,1,4235,2,0,81,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-20,3744,80,58,87,0,0,1375,29,21,32,0,0,1,,,,,,,,,668986,1620,246,1,4242,2,0,73,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-21,3814,70,61,87,0,0,1401,26,22,32,0,0,1,,,,,,,,,672887,3901,247,1,4323,2,0,71,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-22,3859,45,66,87,0,0,1418,17,24,32,0,0,1,,,,,,,,,678068,5181,249,2,4269,2,0,65,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-23,3932,73,70,87,0,0,1444,27,26,32,0,0,1,,,,,,,,,684680,6612,252,2,4476,2,0,64,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-24,4070,138,81,89,2,0,1495,51,30,33,1,0,1,,,,,,,,,690347,5667,254,2,4509,2,0,56,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-25,4184,114,88,89,0,0,1537,42,32,33,0,0,1,,,,,,,,,696946,6599,256,2,4674,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-26,4295,111,90,89,0,0,1578,41,33,33,0,0,1,,,,,,,,,700810,3864,257,1,4778,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-27,4385,90,92,91,2,1,1611,33,34,33,1,0,1,,,,,,,,,702690,1880,258,1,4815,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-28,4490,105,97,92,1,1,1649,39,35,34,0,0,1,,,,,,,,,706983,4293,260,2,4871,2,0,50,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-29,4587,97,104,92,0,1,1685,36,38,34,0,0,1,,,,,,,,,713303,6320,262,2,5034,2,0,48,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-30,4693,106,109,92,0,1,1724,39,40,34,0,0,1,,,,,,,,,719711,6408,264,2,5004,2,0,46,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-01,4784,91,102,92,0,0,1757,33,37,34,0,0,1,,,,,,,,,725958,6247,267,2,5087,2,0,50,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
