countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-06-16,1771,3,7,60,0,0,651,1,3,22,0,0,1,,,,,,,,,358580,5800,132,2,4087,2,0,584,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-17,1773,2,6,60,0,0,651,1,2,22,0,0,1,,,,,,,,,363718,5138,134,2,4080,1,0,635,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-18,1779,6,5,60,0,0,653,2,2,22,0,0,1,,,,,,,,,368854,5136,135,2,4090,2,0,895,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-19,1787,8,5,60,0,0,656,3,2,22,0,0,1,,,,,,,,,373267,4413,137,2,4110,2,0,799,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-20,1790,3,5,60,0,0,658,1,2,22,0,0,1,,,,,,,,,375836,2569,138,1,4028,1,0,881,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-21,1793,3,4,60,0,0,659,1,2,22,0,0,1,,,,,,,5,2,377520,1684,139,1,4023,1,0,939,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-22,1796,3,4,60,0,0,660,1,1,22,0,0,1,,,,,,,,,380662,3142,140,1,3983,1,0,996,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-23,1798,2,4,61,1,0,660,1,1,22,0,0,1,,,,,,,,,385219,4557,142,2,3806,1,0,987,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-24,1799,1,4,61,0,0,661,0,1,22,0,0,1,,,,,,,,,389220,4001,143,1,3643,1,0,981,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-25,1801,2,3,61,0,0,662,1,1,22,0,0,1,,,,,,,,,392148,2928,144,1,3328,1,0,1059,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-26,1803,2,2,61,0,0,662,1,1,22,0,0,1,,,,,,,,,396610,4462,146,2,3335,1,0,1459,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-27,1808,5,3,61,0,0,664,2,1,22,0,0,1,,,,,,,,,399104,2494,147,1,3324,1,0,1293,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-28,1810,2,2,61,0,0,665,1,1,22,0,0,1,,,,,,,1,0,400754,1650,147,1,3319,1,0,1366,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-29,1811,1,2,61,0,0,665,0,1,22,0,0,1,,,,,,,,,404495,3741,149,1,3405,1,0,1589,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-30,1812,1,2,61,0,0,666,0,1,22,0,0,1,,,,,,,,,409595,5100,150,2,3482,1,0,1741,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-01,1813,1,2,61,0,0,666,0,1,22,0,0,1,,,,,,,,,414038,4443,152,2,3545,1,0,1772,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-02,1820,7,3,62,1,0,669,3,1,23,0,0,1,,,,,,,,,418069,4031,154,1,3703,1,0,1364,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-03,1823,3,3,62,0,0,670,1,1,23,0,0,1,,,,,,,,,421865,3796,155,1,3608,1,0,1263,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-04,1826,3,3,62,0,0,671,1,1,23,0,0,1,,,,,,,,,423749,1884,156,1,3521,1,0,1370,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-05,1831,5,3,62,0,0,673,2,1,23,0,0,1,,,,,,,2,1,424680,931,156,0,3418,1,0,1139,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-06,1836,5,4,62,0,0,674,2,1,23,0,0,1,,,,,,,,,425773,1093,156,0,3040,1,0,851,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-07,1839,3,4,62,0,0,676,1,1,23,0,0,1,,,,,,,,,427972,2199,157,1,2625,1,0,681,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-08,1849,10,5,62,0,0,679,4,2,23,0,0,1,,,,,,,,,431927,3955,159,1,2556,1,0,497,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-09,1852,3,5,62,0,0,680,1,2,23,0,0,1,,,,,,,,,435371,3444,160,1,2472,1,0,541,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-10,1856,4,5,62,0,0,682,1,2,23,0,0,1,,,,,,,,,439039,3668,161,1,2453,1,0,520,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-11,1860,4,5,62,0,0,683,1,2,23,0,0,1,,,,,,,,,440706,1667,162,1,2422,1,0,499,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-12,1864,4,5,62,0,0,685,1,2,23,0,0,1,,,,,,,9,3,441613,907,162,0,2419,1,0,513,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-13,1869,5,5,62,0,0,687,2,2,23,0,0,1,,,,,,,,,443897,2284,163,1,2589,1,0,549,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-14,1870,1,4,62,0,0,687,0,2,23,0,0,1,,,,,,,,,446995,3098,164,1,2718,1,0,614,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-15,1891,21,6,62,0,0,695,8,2,23,0,0,1,,,,,,,,,450185,3190,165,1,2608,1,0,652,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-16,1897,6,6,62,0,0,697,2,2,23,0,0,1,,,,,,,,,453429,3244,167,1,2580,1,0,401,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-17,1903,6,7,62,0,0,699,2,2,23,0,0,1,,,,,,,,,456513,3084,168,1,2496,1,0,372,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-18,1910,7,7,63,1,0,702,3,3,23,0,0,1,,,,,,,,,458048,1535,168,1,2477,1,0,347,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-19,1928,18,9,63,0,0,708,7,3,23,0,0,1,,,,,,,23,9,459048,1000,169,0,2491,1,0,277,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-20,1942,14,10,63,0,0,713,5,4,23,0,0,1,,,,,,,,,460673,1625,169,1,2397,1,0,230,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-21,1944,2,11,63,0,0,714,1,4,23,0,0,1,,,,,,,,,461448,775,170,0,2065,1,0,195,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-22,1946,2,8,63,0,0,715,1,3,23,0,0,1,,,,,,,,,462122,674,170,0,1705,1,0,173,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-23,1956,10,8,63,0,0,719,4,3,23,0,0,1,,,,,,,,,462726,604,170,0,1328,0,0,160,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-24,1982,26,11,63,0,0,728,10,4,23,0,0,1,,,,,,,,,463269,543,170,0,965,0,0,87,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-25,1996,14,12,63,0,0,733,5,5,23,0,0,1,,,,,,,,,463496,227,170,0,778,0,0,63,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-26,2003,7,11,63,0,0,736,3,4,23,0,0,1,,,,,,,9,3,463748,252,170,0,671,0,0,62,tests performed,,,,,,,,,,26,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-27,2014,11,10,63,0,0,740,4,4,23,0,0,1,,,,,,,,,464278,530,171,0,515,0,0,50,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-28,2022,8,11,63,0,0,743,3,4,23,0,0,1,,,,,,,,,466227,1949,171,1,683,0,0,61,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-29,2037,15,13,63,0,0,748,6,5,23,0,0,1,,,,,,,,,471917,5690,173,2,1399,1,0,106,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-30,2056,19,14,63,0,0,755,7,5,23,0,0,1,,,,,,,,,476972,5055,175,2,2035,1,0,140,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-07-31,2069,13,12,63,0,0,760,5,5,23,0,0,1,,,,,,,,,481902,4930,177,2,2662,1,0,209,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-01,2087,18,13,63,0,0,767,7,5,23,0,0,1,,,,,,,,,484201,2299,178,1,2958,1,0,225,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-02,2104,17,14,63,0,0,773,6,5,23,0,0,1,,,,,,,7,3,485563,1362,178,0,3116,1,0,214,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-03,2114,10,14,63,0,0,777,4,5,23,0,0,1,,,,,,,,,488340,2777,179,1,3437,1,0,238,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-04,2131,17,16,63,0,0,783,6,6,23,0,0,1,,,,,,,,,491860,3520,181,1,3662,1,0,233,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-05,2141,10,15,64,1,0,786,4,5,24,0,0,1,,,,,,,,,496165,4305,182,2,3464,1,0,233,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-06,2165,24,16,64,0,0,795,9,6,24,0,0,1,,,,,,,,,500352,4187,184,2,3340,1,0,214,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-07,2189,24,17,64,0,0,804,9,6,24,0,0,1,,,,,,,,,504571,4219,185,2,3238,1,0,190,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-08,2225,36,20,64,0,0,817,13,7,24,0,0,1,,,,,,,,,506558,1987,186,1,3194,1,0,162,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-09,2247,22,20,64,0,0,825,8,8,24,0,0,1,,,,,,,1,0,507986,1428,187,1,3203,1,0,158,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-10,2259,12,21,64,0,0,830,4,8,24,0,0,1,,,,,,,,,511522,3536,188,1,3312,1,0,160,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-11,2277,18,21,64,0,0,836,7,8,24,0,0,1,,,,,,,,,515279,3757,189,1,3346,1,0,160,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-12,2303,26,23,64,0,0,846,10,9,24,0,0,1,,,,,,,,,518760,3481,191,1,3228,1,0,140,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-13,2324,21,23,64,0,0,854,8,8,24,0,0,1,,,,,,,,,522994,4234,192,2,3235,1,0,142,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-14,2346,22,22,64,0,0,862,8,8,24,0,0,1,,,,,,,,,528109,5115,194,2,3363,1,0,149,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-15,2379,33,22,64,0,0,874,12,8,24,0,0,1,,,,,,,,,531546,3437,195,1,3570,1,0,161,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-16,2409,30,23,64,0,0,885,11,9,24,0,0,1,,,,,,,,,532637,1091,196,0,3522,1,0,150,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-17,2430,21,24,64,0,0,893,8,9,24,0,0,1,,,,,,,,,535698,3061,197,1,3454,1,0,141,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-18,2467,37,27,64,0,0,906,14,10,24,0,0,1,,,,,,,,,539966,4268,198,2,3527,1,0,129,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-19,2489,22,27,64,0,0,914,8,10,24,0,0,1,,,,,,,,,543824,3858,200,1,3581,1,0,134,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-20,2521,32,28,65,1,0,926,12,10,24,0,0,1,,,,,,,,,547926,4102,201,2,3562,1,0,126,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-21,2558,37,30,66,1,0,940,14,11,24,0,0,1,,,,,,,,,552536,4610,203,2,3490,1,0,115,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-22,2588,30,30,67,1,0,951,11,11,25,0,0,1,,,,,,,,,555597,3061,204,1,3436,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-23,2629,41,31,67,0,0,966,15,12,25,0,0,1,,,,,,,,,557430,1833,205,1,3542,1,0,113,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-24,2667,38,34,68,1,1,980,14,12,25,0,0,1,,,,,,,,,560669,3239,206,1,3567,1,0,105,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-25,2688,21,32,68,0,1,987,8,12,25,0,0,1,,,,,,,,,565032,4363,208,2,3581,1,0,114,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-26,2720,32,33,68,0,1,999,12,12,25,0,0,1,,,,,,,,,570485,5453,210,2,3809,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-27,2756,36,34,68,0,0,1012,13,12,25,0,0,1,,,,,,,,,575369,4884,211,2,3920,1,0,117,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-28,2804,48,35,69,1,0,1030,18,13,25,0,0,1,,,,,,,,,580805,5436,213,2,4038,1,0,115,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-29,2833,29,35,69,0,0,1041,11,13,25,0,0,1,,,,,,,,,583596,2791,214,1,4000,1,0,114,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-30,2868,35,34,69,0,0,1054,13,13,25,0,0,1,,,,,,,,,585256,1660,215,1,3975,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-08-31,2900,32,33,69,0,0,1065,12,12,25,0,0,1,,,,,,,,,589220,3964,216,1,4079,1,0,122,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-01,2923,23,34,69,0,0,1074,8,12,25,0,0,1,,,,,,,,,593669,4449,218,2,4091,2,0,122,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-02,2952,29,33,69,0,0,1084,11,12,25,0,0,1,,,,,,,,,598200,4531,220,2,3959,1,0,120,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-03,2972,20,31,69,0,0,1092,7,11,25,0,0,1,,,,,,,,,602456,4256,221,2,3870,1,0,125,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-04,2998,26,28,69,0,0,1101,10,10,25,0,0,1,,,,,,,,,607635,5179,223,2,3833,1,0,138,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-05,3034,36,29,69,0,0,1115,13,11,25,0,0,1,,,,,,,,,610025,2390,224,1,3776,1,0,132,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-06,3077,43,30,69,0,0,1130,16,11,25,0,0,1,,,,,,,,,611239,1214,225,0,3712,1,0,124,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-07,3094,17,28,69,0,0,1137,6,10,25,0,0,1,,,,,,,,,614767,3528,226,1,3650,1,0,132,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-08,3126,32,29,69,0,0,1148,12,11,25,0,0,1,,,,,,,,,619168,4401,227,2,3643,1,0,126,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-09,3158,32,29,69,0,0,1160,12,11,25,0,0,1,,,,,,,,,625009,5841,230,2,3830,1,0,131,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-10,3194,36,32,69,0,0,1173,13,12,25,0,0,1,,,,,,,,,629839,4830,231,2,3912,1,0,124,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-11,3238,44,34,70,1,0,1189,16,13,26,0,0,1,,,,,,,,,635236,5397,233,2,3943,1,0,116,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-12,3291,53,37,70,0,0,1209,19,13,26,0,0,1,,,,,,,,,637723,2487,234,1,3957,1,0,108,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-13,3330,39,36,71,1,0,1223,14,13,26,0,0,1,,,,,,,,,639291,1568,235,1,4007,1,0,111,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-14,3381,51,41,71,0,0,1242,19,15,26,0,0,1,,,,,,,,,642624,3333,236,1,3980,1,0,97,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-15,3392,11,38,71,0,0,1246,4,14,26,0,0,1,,,,,,,,,648187,5563,238,2,4146,2,0,109,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-16,3437,45,40,71,0,0,1263,17,15,26,0,0,1,,,,,,,,,653349,5162,240,2,4049,1,0,102,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-17,3499,62,44,71,0,0,1285,23,16,26,0,0,1,,,,,,,,,658786,5437,242,2,4135,2,0,95,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-18,3560,61,46,71,0,0,1308,22,17,26,0,0,1,,,,,,,,,664227,5441,244,2,4142,2,0,90,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-19,3659,99,53,71,0,0,1344,36,19,26,0,0,1,,,,,,,,,667366,3139,245,1,4235,2,0,81,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-20,3739,80,58,71,0,0,1373,29,21,26,0,0,1,,,,,,,,,668986,1620,246,1,4242,2,0,73,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-21,3809,70,61,71,0,0,1399,26,22,26,0,0,1,,,,,,,,,672887,3901,247,1,4323,2,0,71,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-22,3854,45,66,71,0,0,1416,17,24,26,0,0,1,,,,,,,,,678068,5181,249,2,4269,2,0,65,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-23,3927,73,70,72,1,0,1443,27,26,26,0,0,1,,,,,,,,,684680,6612,252,2,4476,2,0,64,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-24,4065,138,81,74,2,0,1493,51,30,27,1,0,1,,,,,,,,,690347,5667,254,2,4509,2,0,56,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-25,4179,114,88,74,0,0,1535,42,32,27,0,0,1,,,,,,,,,696946,6599,256,2,4674,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-26,4290,111,90,74,0,0,1576,41,33,27,0,0,1,,,,,,,,,700810,3864,257,1,4778,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-27,4381,91,92,76,2,1,1609,33,34,28,1,0,1,,,,,,,,,702690,1880,258,1,4815,2,0,53,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-28,4485,104,97,77,1,1,1648,38,35,28,0,0,1,,,,,,,,,706983,4293,260,2,4871,2,0,50,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-29,4573,88,103,77,0,1,1680,32,38,28,0,0,1,,,,,,,,,713303,6320,262,2,5034,2,0,48,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-09-30,4688,115,109,77,0,1,1722,42,40,28,0,0,1,,,,,,,,,719711,6408,264,2,5004,2,0,46,tests performed,,,,,,,,,,29,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-01,4779,91,102,77,0,0,1756,33,37,28,0,0,1,,,,,,,,,725958,6247,267,2,5087,2,0,50,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-02,4950,171,110,78,1,1,1818,63,40,29,0,0,1,,,,,,,,,733215,7257,269,3,5181,2,0,47,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
