countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SOM,Africa,Somalia,2020-07-15,3083,7,8,93,0,0,188,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-16,3106,23,10,93,0,0,190,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-17,3106,0,10,93,0,0,190,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-18,3111,5,9,93,0,0,190,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-19,3119,8,9,93,0,0,191,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-20,3130,11,8,93,0,0,191,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-21,3135,5,8,93,0,0,192,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-22,3161,26,11,93,0,0,193,2,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-23,3171,10,9,93,0,0,194,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-24,3171,0,9,93,0,0,194,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-25,3178,7,10,93,0,0,194,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-26,3178,0,8,93,0,0,194,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-27,3196,18,9,93,0,0,195,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-28,3212,16,11,93,0,0,196,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-29,3212,0,7,93,0,0,196,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-30,3212,0,6,93,0,0,196,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-07-31,3212,0,6,93,0,0,196,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-01,3212,0,5,93,0,0,196,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-02,3220,8,6,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-03,3220,0,3,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-04,3220,0,1,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-05,3227,7,2,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-06,3227,0,2,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-07,3227,0,2,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-08,3227,0,2,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-09,3227,0,1,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-10,3227,0,1,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-11,3227,0,1,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-12,3227,0,0,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-13,3227,0,0,93,0,0,197,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-14,3250,23,3,93,0,0,199,1,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-15,3250,0,3,93,0,0,199,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-16,3256,6,4,93,0,0,199,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-17,3257,1,4,93,0,0,199,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-18,3257,0,4,93,0,0,199,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-19,3265,8,5,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-20,3265,0,5,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-21,3265,0,2,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-22,3269,4,3,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-23,3269,0,2,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-24,3269,0,2,93,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-25,3275,6,3,95,2,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-26,3275,0,1,95,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-27,3275,0,1,95,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-28,3275,0,1,95,0,0,200,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-29,3310,35,6,97,2,1,202,2,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-30,3310,0,6,98,1,1,202,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-08-31,3310,0,6,98,0,1,202,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-01,3310,0,5,98,0,0,202,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-02,3310,0,5,98,0,0,202,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-03,3310,0,5,98,0,0,202,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-04,3332,22,8,97,-1,0,204,1,0,6,-0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-05,3332,0,3,97,0,0,204,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-06,3362,30,7,97,0,-0,206,2,0,6,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-07,3362,0,7,97,0,-0,206,0,0,6,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-08,3371,9,9,97,0,-0,206,1,1,6,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-09,3371,0,9,97,0,-0,206,0,1,6,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-10,3371,0,9,97,0,-0,206,0,1,6,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-11,3376,5,6,98,1,0,206,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-12,3376,0,6,98,0,0,206,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-13,3389,13,4,98,0,0,207,1,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-14,3389,0,4,98,0,0,207,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-15,3390,1,3,98,0,0,207,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-16,3390,0,3,98,0,0,207,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-17,3390,0,3,98,0,0,207,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-18,3390,0,2,98,0,0,207,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-19,3401,11,4,98,0,0,208,1,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-20,3442,41,8,98,0,0,210,3,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-21,3465,23,11,98,0,0,212,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-22,3465,0,11,98,0,0,212,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-23,3465,0,11,98,0,0,212,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-24,3465,0,11,98,0,0,212,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-25,3465,0,11,98,0,0,212,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-26,3588,123,27,99,1,0,219,8,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-27,3588,0,21,99,0,0,219,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-28,3588,0,18,99,0,0,219,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-29,3588,0,18,99,0,0,219,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-09-30,3588,0,18,99,0,0,219,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-01,3593,5,18,99,0,0,220,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-02,3593,0,18,99,0,0,220,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-03,3593,0,1,99,0,0,220,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-04,3745,152,22,99,0,0,229,9,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-05,3745,0,22,99,0,0,229,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-06,3745,0,22,99,0,0,229,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-07,3745,0,22,99,0,0,229,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-08,3745,0,22,99,0,0,229,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-09,3745,0,22,99,0,0,229,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-10,3847,102,36,99,0,0,235,6,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-11,3864,17,17,99,0,0,236,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-12,3864,0,17,99,0,0,236,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-13,3864,0,17,99,0,0,236,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-14,3864,0,17,99,0,0,236,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-15,3864,0,17,99,0,0,236,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-16,3864,0,17,99,0,0,236,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-17,3864,0,2,99,0,0,236,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-18,3864,0,0,99,0,0,236,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-19,3890,26,4,99,0,0,238,2,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-20,3890,0,4,101,2,0,238,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-21,3890,0,4,101,0,0,238,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-22,3897,7,5,102,1,0,238,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-23,3897,0,5,102,0,0,238,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-24,3897,0,5,102,0,0,238,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-25,3941,44,11,104,2,1,241,3,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-26,3941,0,7,104,0,1,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-27,3941,0,7,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-28,3941,0,7,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-29,3941,0,6,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-30,3941,0,6,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-10-31,3941,0,6,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-01,3941,0,0,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-02,3941,0,0,104,0,0,241,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-03,4229,288,41,107,3,0,259,18,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-04,4229,0,41,107,0,0,259,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-05,4229,0,41,107,0,0,259,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-06,4229,0,41,107,0,0,259,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-07,4229,0,41,107,0,0,259,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-08,4229,0,41,107,0,0,259,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-09,4301,72,51,107,0,0,263,4,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-10,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-11,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-12,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-13,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-14,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-15,4301,0,10,107,0,0,263,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-16,4301,0,0,107,0,0,263,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
