countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SAU,Asia,Saudi Arabia,2020-06-17,141234,4919,4135,1091,39,39,4057,141,119,31,1,1,1,,,,,,,,,1239571,30507,36,1,22280,1,0,5,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-18,145991,4757,4281,1139,48,40,4193,137,123,33,1,1,1,,,,,,,,,1265587,26016,36,1,22093,1,0,5,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-19,150292,4301,4336,1184,45,42,4317,124,125,34,1,1,1,,,,,,,,,1290295,24708,37,1,23139,1,0,5,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-20,154233,3941,4418,1230,46,43,4430,113,127,35,1,1,1,,,,,,,,,1325951,35656,38,1,25465,1,0,6,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-21,157612,3379,4296,1267,37,42,4527,97,123,36,1,1,1,,,,,,,,,1359565,33614,39,1,27373,1,0,6,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-22,161005,3393,4137,1307,40,42,4625,97,119,38,1,1,1,,,,,,,,,1386818,27253,40,1,28748,1,0,7,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-23,164144,3139,3976,1346,39,42,4715,90,114,39,1,1,1,,,,,,,,,1421329,34511,41,1,30324,1,0,8,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-24,167267,3123,3719,1387,41,42,4805,90,107,40,1,1,1,,,,,,,,,1459069,37740,42,1,31357,1,0,8,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-25,170639,3372,3521,1428,41,41,4901,97,101,41,1,1,1,,,,,,,,,1497539,38470,43,1,33136,1,0,9,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-26,174577,3938,3469,1474,46,41,5015,113,100,42,1,1,1,,,,,,,,,1541814,44275,44,1,35931,1,0,10,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-27,178504,3927,3467,1511,37,40,5127,113,100,43,1,1,1,,,,,,,,,1587335,45521,46,1,37341,1,0,11,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-28,182493,3989,3554,1551,40,41,5242,115,102,45,1,1,1,,,,,,,,,1632439,45104,47,1,38982,1,0,11,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-29,186436,3943,3633,1599,48,42,5355,113,104,46,1,1,1,,,,,,,,,1680612,48173,48,1,41971,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-30,190823,4387,3811,1649,50,43,5481,126,109,47,1,1,1,,,,,,,,,1715785,35173,49,1,42065,1,0,11,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-01,194225,3402,3851,1698,49,44,5579,98,111,49,1,1,1,,,,,,,,,1768999,53214,51,2,44276,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-02,197608,3383,3853,1752,54,46,5676,97,111,50,2,1,1,,,,,,,,,1812926,43927,52,1,45055,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-03,201801,4193,3889,1802,50,47,5797,120,112,52,1,1,1,,,,,,,,,1865061,52135,54,1,46178,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-04,205929,4128,3918,1858,56,50,5915,119,113,53,2,1,1,,,,,,,,,1915625,50564,55,1,46899,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-05,209509,3580,3859,1916,58,52,6018,103,111,55,2,1,1,,,,,,,,,1975689,60064,57,2,49036,1,0,13,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-06,213716,4207,3897,1968,52,53,6139,121,112,57,1,2,1,,,,,,,,,2018657,42968,58,1,48292,1,0,12,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-07,217108,3392,3755,2017,49,53,6236,97,108,58,1,2,1,,,,,,,,,2074981,56324,60,2,51314,1,0,14,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-08,220144,3036,3703,2059,42,52,6323,87,106,59,1,1,1,,,,,,,,,2131292,56311,61,2,51756,1,0,14,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-09,223327,3183,3674,2100,41,50,6415,91,106,60,1,1,1,,,,,,,,,2188922,57630,63,2,53714,2,0,15,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-10,226486,3159,3526,2151,51,50,6506,91,101,62,1,1,1,,,,,,,,,2238922,50000,64,1,53409,2,0,15,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-11,229480,2994,3364,2181,30,46,6592,86,97,63,1,1,1,,,,,,,,,2286509,47587,66,1,52983,2,0,16,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-12,232259,2779,3250,2223,42,44,6671,80,93,64,1,1,1,,,,,,,,,2355822,69313,68,2,54305,2,0,17,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-13,235111,2852,3056,2243,20,39,6753,82,88,64,1,1,1,,,,,,,,,2399779,43957,69,1,54446,2,0,18,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-14,237803,2692,2956,2283,40,38,6831,77,85,66,1,1,1,,,,,,,,,2461947,62168,71,2,55281,2,0,19,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-15,240474,2671,2904,2325,42,38,6907,77,83,67,1,1,1,,,,,,,,,2523295,61348,72,2,56000,2,0,19,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-16,243238,2764,2844,2370,45,39,6987,79,82,68,1,1,1,,,,,,,,,2592002,68707,74,2,57583,2,0,20,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-17,245851,2613,2766,2407,37,37,7062,75,79,69,1,1,1,,,,,,,,,2657524,65522,76,2,59800,2,0,22,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-18,248416,2565,2705,2447,40,38,7136,74,78,70,1,1,1,,,,,,,,,2708822,51298,78,1,60330,2,0,22,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-19,250920,2504,2666,2486,39,38,7207,72,77,71,1,1,1,,,,,,,,,2769478,60656,80,2,59094,2,0,22,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-20,253349,2429,2605,2523,37,40,7277,70,75,72,1,1,1,,,,,,,,,2829086,59608,81,2,61330,2,0,24,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-21,255825,2476,2575,2557,34,39,7348,71,74,73,1,1,1,,,,,,,,,2884424,55338,83,2,60354,2,0,23,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-22,258156,2331,2526,2601,44,39,7415,67,73,75,1,1,1,,,,,,,,,2944954,60530,85,2,60237,2,0,24,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-23,260394,2238,2451,2635,34,38,7480,64,70,76,1,1,1,,,,,,,,,3000614,55660,86,2,58373,2,0,24,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-24,262772,2378,2417,2672,37,38,7548,68,69,77,1,1,1,,,,,,,,,3056584,55970,88,2,57009,2,0,24,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-25,264973,2201,2365,2703,31,37,7611,63,68,78,1,1,1,,,,,,,,,3116958,60374,90,2,58305,2,0,25,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-26,266941,1968,2289,2733,30,35,7668,57,66,79,1,1,1,,,,,,,,,3173909,56951,91,2,57776,2,0,25,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-27,268934,1993,2226,2760,27,34,7725,57,64,79,1,1,1,,,,,,,,,3241204,67295,93,2,58874,2,0,26,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-28,270831,1897,2144,2789,29,33,7779,54,62,80,1,1,1,,,,,,,,,3307207,66003,95,2,60398,2,0,28,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-29,272590,1759,2062,2816,27,31,7830,51,59,81,1,1,1,,,,,,,,,3362326,55119,97,2,59625,2,0,29,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-30,274219,1629,1975,2842,26,30,7877,47,57,82,1,1,1,,,,,,,,,3426333,64007,98,2,60817,2,0,31,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-07-31,275905,1686,1876,2866,24,28,7925,48,54,82,1,1,1,,,,,,,,,3474638,48305,100,1,59722,2,0,32,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-01,277478,1573,1786,2887,21,26,7970,45,51,83,1,1,1,,,,,,,,,3514462,39824,101,1,56786,2,0,32,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-02,278835,1357,1699,2917,30,26,8009,39,49,84,1,1,1,,,,,,,,,3558981,44519,102,1,55010,2,0,32,tests performed,,,,,,66,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-03,280093,1258,1594,2949,32,27,8045,36,46,85,1,1,1,,,,,,,,,3616464,57483,104,2,53609,2,0,34,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-04,281456,1363,1518,2984,35,28,8085,39,44,86,1,1,1,,,,,,,,,3671721,55257,105,2,52073,1,0,34,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-05,282824,1368,1462,3020,36,29,8124,39,42,87,1,1,1,,,,,,,,,3730445,58724,107,2,52588,2,0,36,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-06,284226,1402,1430,3055,35,30,8164,40,41,88,1,1,1,,,,,,,,,3791902,61457,109,2,52224,2,0,36,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-07,285793,1567,1413,3093,38,32,8209,45,41,89,1,1,1,,,,,,,,,3855906,64004,111,2,54467,2,0,39,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-08,287262,1469,1398,3130,37,35,8251,42,40,90,1,1,1,,,,,,,,,3917488,61582,113,2,57575,2,0,41,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-09,288690,1428,1408,3167,37,36,8292,41,40,91,1,1,1,,,,,,,,,3979971,62483,114,2,60141,2,0,43,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-10,289947,1257,1408,3199,32,36,8328,36,40,92,1,1,1,,,,,,,,,4043957,63986,116,2,61070,2,0,43,tests performed,,,,,,71,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-11,291468,1521,1430,3233,34,36,8372,44,41,93,1,1,1,,,,,,,,,4114791,70834,118,2,63296,2,0,44,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-12,293037,1569,1459,3269,36,36,8417,45,42,94,1,1,1,,,,,,,,,4188703,73912,120,2,65465,2,0,45,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-13,294519,1482,1470,3303,34,35,8460,43,42,95,1,1,1,,,,,,,,,4258208,69505,122,2,66615,2,0,45,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-14,295902,1383,1444,3338,35,35,8500,40,41,96,1,1,1,,,,,,,,,4325238,67030,124,2,67047,2,0,46,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-15,297315,1413,1436,3369,31,34,8540,41,41,97,1,1,1,,,,,,,,,4388412,63174,126,2,67275,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-16,298542,1227,1407,3408,39,34,8575,35,40,98,1,1,1,,,,,,,,,4447183,58771,128,2,66745,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-17,299914,1372,1424,3436,28,34,8615,39,41,99,1,1,1,,,,,,,,,4511053,63870,130,2,66728,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-18,301323,1409,1408,3470,34,34,8655,40,40,100,1,1,1,,,,,,,,,4575278,64225,131,2,65784,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-19,302686,1363,1378,3506,36,34,8694,39,40,101,1,1,1,,,,,,,,,4640056,64778,133,2,64479,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-20,303973,1287,1351,3548,42,35,8731,37,39,102,1,1,1,,,,,,,,,4705627,65571,135,2,63917,2,0,47,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-21,305186,1213,1326,3580,32,35,8766,35,38,103,1,1,1,,,,,,,,,4767905,62278,137,2,63238,2,0,48,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-22,306370,1184,1294,3619,39,36,8800,34,37,104,1,1,1,,,,,,,,,4823376,55471,139,2,62138,2,0,48,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-23,307479,1109,1277,3649,30,34,8832,32,37,105,1,1,1,,,,,,,,,4885069,61693,140,2,62555,2,0,49,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-24,308654,1175,1249,3691,42,36,8866,34,36,106,1,1,1,,,,,,,,,4946934,61865,142,2,62269,2,0,50,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-25,309768,1114,1206,3722,31,36,8898,32,35,107,1,1,1,,,,,,,,,5008559,61625,144,2,61897,2,0,51,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-26,310836,1068,1164,3755,33,36,8929,31,33,108,1,1,1,,,,,,,,,5074982,66423,146,2,62132,2,0,53,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-27,311855,1019,1126,3785,30,34,8958,29,32,109,1,1,1,,,,,,,,,5138335,63353,148,2,61815,2,0,55,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-28,312924,1069,1105,3813,28,33,8988,31,32,110,1,1,1,,,,,,,,,5193501,55166,149,2,60799,2,0,55,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-29,313911,987,1077,3840,27,32,9017,28,31,110,1,1,1,,,,,,,,,5234125,40624,150,1,58678,2,0,54,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-30,314821,910,1049,3870,30,32,9043,26,30,111,1,1,1,,,,,,,,,5284219,50094,152,1,57021,2,0,54,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-08-31,315772,951,1017,3897,27,29,9070,27,29,112,1,1,1,,,,,,,,,5337366,53147,153,2,55776,2,0,55,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-01,316670,898,986,3929,32,30,9096,26,28,113,1,1,1,,,,,,,,,5393167,55801,155,2,54944,2,0,56,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-02,317486,816,950,3956,27,29,9120,23,27,114,1,1,1,,,,,,,,,5444978,51811,156,1,52857,2,0,56,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-03,318319,833,923,3982,26,28,9143,24,27,114,1,1,1,,,,,,,,,5500783,55805,158,2,51778,1,0,56,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-04,319141,822,888,4015,33,29,9167,24,26,115,1,1,1,,,,,,,,,5553951,53168,160,2,51493,1,0,58,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-05,319932,791,860,4049,34,30,9190,23,25,116,1,1,1,,,,,,,,,5598774,44823,161,1,52093,1,0,61,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-06,320688,756,838,4081,32,30,9212,22,24,117,1,1,1,,,,,,,,,5646103,47329,162,1,51698,1,0,62,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-07,321456,768,812,4107,26,30,9234,22,23,118,1,1,1,,,,,,,,,5697951,51848,164,1,51512,1,0,63,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-08,322237,781,795,4137,30,30,9256,22,23,119,1,1,1,,,,,,,,,5750314,52363,165,2,51021,1,0,64,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-09,323012,775,789,4165,28,30,9278,22,23,120,1,1,1,,,,,,,,,5794763,44449,166,1,49969,1,0,63,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-10,323720,708,772,4189,24,30,9299,20,22,120,1,1,1,,,,,,,,,5853505,58742,168,2,50389,1,0,65,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-11,324407,687,752,4213,24,28,9318,20,22,121,1,1,1,,,,,,,,,5897841,44336,169,1,49127,1,0,65,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-12,325050,643,731,4240,27,27,9337,18,21,122,1,1,1,,,,,,,,,5937221,39380,171,1,48350,1,0,66,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-13,325651,601,709,4268,28,27,9354,17,20,123,1,1,1,,,,,,,,,5984404,47183,172,1,48329,1,0,68,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-14,326258,607,686,4305,37,28,9371,17,20,124,1,1,1,,,,,,,,,6039015,54611,173,2,48723,1,0,71,tests performed,,,,,,60,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-15,326930,672,670,4338,33,29,9391,19,19,125,1,1,1,,,,,,,,,6092367,53352,175,2,48865,1,0,73,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-16,327551,621,648,4369,31,29,9409,18,19,125,1,1,1,,,,,,,,,6144560,52193,176,1,49971,1,0,77,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-17,328144,593,632,4399,30,30,9426,17,18,126,1,1,1,,,,,,,,,6197418,52858,178,2,49130,1,0,78,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-18,328720,576,616,4430,31,31,9442,17,18,127,1,1,1,,,,,,,,,6243608,46190,179,1,49395,1,0,80,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-19,329271,551,603,4458,28,31,9458,16,17,128,1,1,1,,,,,,,,,6286799,43191,181,1,49940,1,0,83,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-20,329754,483,586,4485,27,31,9472,14,17,129,1,1,1,,,,,,,,,6333609,46810,182,1,49886,1,0,85,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-21,330246,492,570,4512,27,30,9486,14,16,130,1,1,1,,,,,,,,,6385134,51525,183,1,49446,1,0,87,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-22,330798,552,553,4542,30,29,9502,16,16,130,1,1,1,,,,,,,,,6433988,48854,185,1,48803,1,0,88,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-23,331359,561,544,4569,27,29,9518,16,16,131,1,1,1,,,,,,,,,6480025,46037,186,1,47924,1,0,88,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-24,331857,498,530,4599,30,29,9532,14,15,132,1,1,1,,,,,,,,,6518723,38698,187,1,45901,1,0,86,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-25,332329,472,516,4625,26,28,9546,14,15,133,1,1,1,,,,,,,,,6557251,38528,188,1,44806,1,0,87,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-26,332790,461,503,4655,30,28,9559,13,14,134,1,1,1,,,,,,,,,6591551,34300,189,1,43536,1,0,87,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-27,333193,403,491,4683,28,28,9571,12,14,135,1,1,1,,,,,,,,,6635663,44112,191,1,43151,1,0,88,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-28,333648,455,486,4712,29,29,9584,13,14,135,1,1,1,,,,,,,,,6687339,51676,192,1,43172,1,0,89,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-29,334187,539,484,4739,27,28,9599,15,14,136,1,1,1,,,,,,,,,6734659,47320,193,1,42953,1,0,89,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-09-30,334605,418,464,4768,29,28,9611,12,13,137,1,1,1,,,,,,,,,6784194,49535,195,1,43453,1,0,94,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-01,335097,492,463,4794,26,28,9625,14,13,138,1,1,1,,,,,,,,,6835826,51632,196,1,45300,1,0,98,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
