countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TCA,North America,Turks and Caicos Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,3719,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,2376,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38110,22700,15410,,92,98,59,40,2376,,38718,37,,,,,,,,,,,,80,,
