countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SMR,Europe,San Marino,2020-07-03,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-04,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-05,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-06,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-07,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-08,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-09,699,1,0,42,0,0,20553,29,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-10,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-11,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-12,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-13,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-14,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-15,699,0,0,42,0,0,20553,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-16,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-17,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-18,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-19,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-20,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-21,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-22,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-23,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-24,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-25,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-26,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-27,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-28,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-29,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-30,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-31,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,26
SMR,Europe,San Marino,2020-08-01,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-02,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-03,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-04,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-05,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-06,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-07,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-08,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-09,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-10,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-11,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-12,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-13,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-14,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-15,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-16,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-17,699,0,0,42,0,0,20553,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-18,702,3,0,42,0,0,20641,88,13,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-19,704,2,1,42,0,0,20700,59,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-20,704,0,1,42,0,0,20700,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-21,704,0,1,42,0,0,20700,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-22,704,0,1,42,0,0,20700,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-23,704,0,1,42,0,0,20700,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-24,704,0,1,42,0,0,20700,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-25,710,6,1,42,0,0,20876,176,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-26,710,0,1,42,0,0,20876,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-27,710,0,1,42,0,0,20876,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-28,710,0,1,42,0,0,20876,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-29,710,0,1,42,0,0,20876,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-30,710,0,1,42,0,0,20876,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-08-31,715,5,2,42,0,0,21023,147,46,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,3
SMR,Europe,San Marino,2020-09-01,715,0,1,42,0,0,21023,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-02,735,20,4,42,0,0,21611,588,105,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-03,735,0,4,42,0,0,21611,0,105,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-04,735,0,4,42,0,0,21611,0,105,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-05,716,-19,1,42,0,0,21053,-559,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-06,716,0,1,42,0,0,21053,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-07,716,0,0,42,0,0,21053,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-08,716,0,0,42,0,0,21053,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-09,722,6,-2,42,0,0,21229,176,-55,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-10,722,0,-2,42,0,0,21229,0,-55,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-11,722,0,-2,42,0,0,21229,0,-55,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-12,722,0,1,42,0,0,21229,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-13,722,0,1,42,0,0,21229,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-14,722,0,1,42,0,0,21229,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-15,723,1,1,42,0,0,21258,29,29,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-16,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-17,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-18,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-19,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-20,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-21,723,0,0,42,0,0,21258,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-22,723,0,0,42,0,0,21258,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-23,723,0,0,42,0,0,21258,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-24,727,4,1,42,0,0,21376,118,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-25,727,0,1,42,0,0,21376,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-26,727,0,1,42,0,0,21376,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-27,727,0,1,42,0,0,21376,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-28,727,0,1,42,0,0,21376,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-29,727,0,1,42,0,0,21376,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-09-30,732,5,1,42,0,0,21523,147,38,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,-9
SMR,Europe,San Marino,2020-10-01,732,0,1,42,0,0,21523,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-02,732,0,1,42,0,0,21523,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-03,732,0,1,42,0,0,21523,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-04,732,0,1,42,0,0,21523,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-05,732,0,1,42,0,0,21523,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-06,732,0,1,42,0,0,21523,0,21,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-07,732,0,0,42,0,0,21523,0,0,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-08,741,9,1,42,0,0,21788,265,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-09,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-10,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-11,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-12,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-13,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-14,741,0,1,42,0,0,21788,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-15,759,18,3,42,0,0,22317,529,76,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-16,759,0,3,42,0,0,22317,0,76,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-17,759,0,3,42,0,0,22317,0,76,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-18,759,0,3,42,0,0,22317,0,76,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-19,766,7,4,42,0,0,22523,206,105,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-20,766,0,4,42,0,0,22523,0,105,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-21,774,8,5,42,0,0,22758,235,139,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-22,802,28,6,42,0,0,23581,823,181,1235,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-23,819,17,9,42,0,0,24081,500,252,1235,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-24,819,0,9,42,0,0,24081,0,252,1235,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-25,819,0,9,42,0,0,24081,0,252,1235,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-26,852,33,12,42,0,0,25051,970,361,1235,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-27,852,0,12,42,0,0,25051,0,361,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-28,852,0,11,42,0,0,25051,0,328,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-29,928,76,18,42,0,0,27286,2235,529,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-30,928,0,16,42,0,0,27286,0,458,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-10-31,928,0,16,42,0,0,27286,0,458,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,30
SMR,Europe,San Marino,2020-11-01,928,0,16,42,0,0,27286,0,458,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-02,928,0,11,42,0,0,27286,0,319,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-03,994,66,20,42,0,0,29227,1941,596,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-04,994,0,20,42,0,0,29227,0,596,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-05,1043,49,16,42,0,0,30667,1441,483,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-06,1043,0,16,42,0,0,30667,0,483,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-07,1043,0,16,42,0,0,30667,0,483,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-08,1043,0,16,42,0,0,30667,0,483,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-09,1114,71,27,42,0,0,32755,2088,781,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-11-10,1114,0,17,42,0,0,32755,0,504,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34010,557,,,,56861,,,6,,,,4,85,,
