countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2020-06-02,1988577,14060,16021,173799,778,738,2659,19,21,232,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-03,2000326,11749,15536,174596,797,710,2675,16,21,233,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-04,2020090,19764,15439,175189,593,665,2702,26,21,234,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-05,2036552,16462,15417,175956,767,643,2724,22,21,235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-06,2052480,15928,15318,176529,573,624,2745,21,20,236,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-07,2067247,14767,15346,176874,345,616,2765,20,21,237,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-08,2082389,15142,15410,177289,415,610,2785,20,21,237,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-09,2097733,15344,15594,178004,715,601,2805,21,21,238,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-10,2113258,15525,16133,178678,674,583,2826,21,22,239,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-11,2129436,16178,15621,179132,454,563,2848,22,21,240,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-12,2146506,17070,15708,179671,539,531,2871,23,21,240,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-13,2162237,15731,15680,180114,443,512,2892,21,21,241,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-14,2177002,14765,15679,180401,287,504,2911,20,21,241,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-15,2191046,14044,15522,180729,328,491,2930,19,21,242,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-16,2206930,15884,15600,181345,616,477,2951,21,21,243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-17,2222951,16021,15670,181975,630,471,2973,21,21,243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-18,2239970,17019,15791,182486,511,479,2996,23,21,244,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-19,2255786,15816,15611,184097,1611,632,3017,21,21,246,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-20,2270406,14620,15453,184502,405,627,3036,20,21,247,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-21,2283701,13295,15243,184729,227,618,3054,18,20,247,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-22,2297249,13548,15172,184963,234,605,3072,18,20,247,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-23,2312322,15073,15056,185526,563,597,3092,20,20,248,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-24,2327454,15132,14929,185917,391,563,3113,20,20,249,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-25,2342232,14778,14609,186289,372,543,3132,20,20,249,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-26,2357857,15625,14582,186789,500,385,3153,21,20,250,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-27,2371758,13901,14479,187113,324,373,3172,19,19,250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-28,2383499,11741,14257,187365,252,377,3188,16,19,251,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-29,2396449,12950,14171,187630,265,381,3205,17,19,251,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-30,2409252,12803,13847,188085,455,366,3222,17,19,252,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-01,2422442,13190,13570,188579,494,380,3240,18,18,252,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-02,2435975,13533,13392,188986,407,385,3258,18,18,253,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-03,2449925,13950,13153,189411,425,375,3276,19,18,253,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-04,2462746,12821,12998,189741,330,375,3294,17,17,254,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-05,2474540,11794,13006,189994,253,376,3309,16,17,254,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-06,2488153,13613,13101,190277,283,378,3328,18,18,254,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-07,2500132,11979,12983,190745,468,380,3344,16,17,255,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-08,2514276,14144,13119,191184,439,372,3362,19,18,256,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-09,2527897,13621,13132,191571,387,369,3381,18,18,256,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-10,2542466,14569,13220,191959,388,364,3400,19,18,257,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-11,2556207,13741,13352,192297,338,365,3419,18,18,257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-12,2567977,11770,13348,192518,221,361,3434,16,18,257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-13,2582508,14531,13479,192760,242,355,3454,19,18,258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-14,2595321,12813,13598,193137,377,342,3471,17,18,258,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-15,2609754,14433,13640,193556,419,339,3490,19,18,259,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-16,2625043,15289,13878,193929,373,337,3511,20,19,259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-17,2641242,16199,14111,194299,370,334,3532,22,19,260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-18,2654608,13366,14057,194546,247,321,3550,18,19,260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-19,2666364,11756,14055,194733,187,316,3566,16,19,260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-20,2684366,18002,14551,194965,232,315,3590,24,19,261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-21,2698743,14377,14775,195306,341,310,3609,19,20,261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-22,2714698,15955,14992,195655,349,300,3631,21,20,262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-23,2732251,17553,15315,195979,324,293,3654,23,20,262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-24,2749862,17611,15517,196337,358,291,3678,24,21,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-25,2763564,13702,15565,196600,263,293,3696,18,21,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-26,2776616,13052,15750,196798,198,295,3713,17,21,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-27,2798235,21619,16267,197008,210,292,3742,29,22,263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-28,2813544,15309,16400,197337,329,290,3763,20,22,264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-29,2831920,18376,16746,197737,400,297,3787,25,22,264,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-30,2851759,19839,17073,198060,323,297,3814,27,23,265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-07-31,2871523,19764,17380,198424,364,298,3840,26,23,265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-01,2885896,14373,17476,198660,236,294,3859,19,23,266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-02,2898789,12893,17453,198863,203,295,3877,17,23,266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-03,2923764,24975,17933,199126,263,303,3910,33,24,266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-04,2944302,20538,18680,199487,361,307,3938,27,25,267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-05,2964650,20348,18961,199866,379,304,3965,27,25,267,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-06,2986597,21947,19263,200193,327,305,3994,29,26,268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-07,3010304,23707,19826,200507,314,298,4026,32,27,268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-08,3025435,15131,19934,200800,293,306,4046,20,27,269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-09,3039200,13765,20059,201003,203,306,4064,18,27,269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-10,3066867,27667,20443,201339,336,316,4101,37,27,269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-11,3086573,19706,20324,201668,329,312,4128,26,27,270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-12,3109991,23418,20763,202016,348,307,4159,31,28,270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-13,3137390,27399,21542,202382,366,313,4196,37,29,271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-14,3164423,27033,22017,202713,331,315,4232,36,29,271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-15,3184239,19816,22686,203163,450,338,4258,27,30,272,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-16,3201294,17055,23156,203363,200,337,4281,23,31,272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-17,3232014,30720,23592,203620,257,326,4322,41,32,272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-18,3254928,22914,24051,203975,355,330,4353,31,32,273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-19,3282998,28070,24715,204434,459,345,4391,38,33,273,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-20,3313268,30270,25125,204777,343,342,4431,40,34,274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-21,3345416,32148,25856,205096,319,340,4474,43,35,274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-22,3366833,21417,26085,205403,307,320,4503,29,35,275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-23,3386853,20020,26508,205610,207,321,4529,27,35,275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-24,3423766,36913,27393,205888,278,324,4579,49,37,275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-25,3450789,27023,27980,206291,403,331,4615,36,37,276,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-26,3477004,26215,27715,206550,259,302,4650,35,37,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-27,3516870,39866,29086,206931,381,308,4703,53,39,277,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-28,3552128,35258,29530,207261,330,309,4750,47,39,277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-29,3575851,23723,29860,207546,285,306,4782,32,40,278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-30,3597740,21889,30127,207752,206,306,4811,29,40,278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-08-31,3640769,43029,31000,208109,357,317,4869,58,41,278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-01,3670555,29786,31395,208535,426,321,4909,40,42,279,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-02,3706177,35622,32739,208941,406,342,4956,48,44,279,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-03,3743133,36956,32323,209331,390,343,5006,49,43,280,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-04,3784670,41537,33220,209810,479,364,5061,56,44,281,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-05,3814290,29620,34063,210146,336,371,5101,40,46,281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-06,3840744,26454,34715,210357,211,372,5136,35,46,281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-07,3891743,50999,35853,210683,326,368,5205,68,48,282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-08,3928979,37236,36918,211153,470,374,5254,50,49,282,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-09,3970103,41124,37704,211571,418,376,5309,55,50,283,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-10,4015829,45726,38957,211980,409,378,5371,61,52,283,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-11,4064922,49093,40036,212401,421,370,5436,66,54,284,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-12,4102806,37884,41217,212736,335,370,5487,51,55,285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-13,4132263,29457,41646,212990,254,376,5526,39,56,285,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-14,4188036,55773,42328,213356,366,382,5601,75,57,285,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-15,4231805,43769,43261,213987,631,405,5659,59,58,286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-16,4282824,51019,44674,214689,702,445,5728,68,60,287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-17,4337949,55125,46017,215298,609,474,5801,74,62,288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-18,4398904,60955,47712,215959,661,508,5883,82,64,289,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-19,4443548,44644,48677,216362,403,518,5943,60,65,289,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-20,4482245,38697,49997,216650,288,523,5994,52,67,290,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-21,4548125,65880,51441,217119,469,538,6082,88,69,290,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-22,4601844,53719,52863,217893,774,558,6154,72,71,291,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-23,4662842,60998,54288,218573,680,555,6236,82,73,292,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-24,4728265,65423,55759,219170,597,553,6323,87,75,293,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-25,4798274,70009,57053,219856,686,557,6417,94,76,294,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-26,4850110,51836,58080,220424,568,580,6486,69,78,295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-27,4894898,44788,58950,220770,346,589,6546,60,79,295,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-28,4963556,68658,59347,221324,554,601,6638,92,79,296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-29,5011985,48429,58592,221946,622,579,6703,65,78,297,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-09-30,5091374,79389,61219,222955,1009,626,6809,106,82,298,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-01,5161729,70355,61923,223712,757,649,6903,94,83,299,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-02,5238326,76597,62865,224536,824,669,7005,102,84,300,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-03,5309593,71267,65640,225112,576,670,7101,95,88,301,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-04,5383130,73537,69747,225549,437,683,7199,98,93,302,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-05,5467138,84008,71940,226188,639,695,7311,112,96,302,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-06,5551661,84523,77097,227264,1076,760,7425,113,103,304,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-07,5650352,98691,79854,228168,904,745,7556,132,107,305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-08,5761657,111305,85704,229057,889,764,7705,149,115,306,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-09,5879536,117879,91601,230108,1051,796,7863,158,123,308,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-10,5989340,109804,97107,230876,768,823,8010,147,130,309,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-11,6076883,87543,99108,231502,626,850,8127,117,133,310,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-12,6191634,114751,103499,232385,883,885,8280,153,138,311,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-13,6304108,112474,107492,233558,1173,899,8431,150,144,312,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
