countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-06-08,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,990,290502,60,0,1920,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-09,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2641,293143,60,1,2133,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-10,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,3427,296570,61,1,2234,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-11,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2915,299485,62,1,2262,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-12,1504,0,0,22,0,0,309,0,0,5,0,0,1,,,,,,,,,2934,302419,62,1,2254,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-13,1504,0,0,22,0,0,309,0,0,5,0,0,1,,,,,,,,,2484,304903,63,1,2312,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-14,1504,0,0,22,0,0,309,0,0,5,0,0,1,,,,,,,,,760,305663,63,0,2307,0,0,,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-562,-4,-9
NZL,Oceania,New Zealand,2020-06-15,1506,2,0,22,0,0,310,0,0,5,0,0,1,,,,,,,,,1460,307123,63,0,2374,0,0,8301,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-16,1506,0,0,22,0,0,310,0,0,5,0,0,1,,,,,,,,,3567,310690,64,1,2507,1,0,8766,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-17,1507,1,0,22,0,0,310,0,0,5,0,0,1,,,,,,,,,4832,315522,65,1,2707,1,0,6310,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-18,1507,0,0,22,0,0,310,0,0,5,0,0,1,,,,,,,,,6310,321832,66,1,3192,1,0,7441,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-19,1509,2,1,22,0,0,310,0,0,5,0,0,1,,,,,,,,,7704,329536,68,2,3874,1,0,5426,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-20,1511,2,1,22,0,0,311,0,0,5,0,0,1,,,,,,,,,6058,335594,69,1,4384,1,0,4384,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-21,1513,2,1,22,0,0,311,0,0,5,0,0,1,,,,,,,,,3451,339045,70,1,4769,1,0,3708,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-641,-4,-11
NZL,Oceania,New Zealand,2020-06-22,1515,2,1,22,0,0,312,0,0,5,0,0,1,,,,,,,,,4151,343196,71,1,5153,1,0,4007,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-23,1516,1,1,22,0,0,312,0,0,5,0,0,1,,,,,,,,,8968,352164,72,2,5925,1,0,4146,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-24,1519,3,2,22,0,0,313,1,0,5,0,0,1,,,,,,,,,10359,362523,75,2,6714,1,0,3917,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-25,1520,1,2,22,0,0,313,0,0,5,0,0,1,,,,,,,,,10006,372529,77,2,7242,1,0,3900,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-26,1522,2,2,22,0,0,313,0,0,5,0,0,1,,,,,,,,,9091,381620,79,2,7441,2,0,4007,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-27,1526,4,2,22,0,0,314,1,0,5,0,0,1,,,,,,,,,5465,387085,80,1,7356,2,0,3433,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-28,1528,2,2,22,0,0,314,0,0,5,0,0,1,,,,,,,,,2809,389894,80,1,7264,1,0,3390,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-736,-4,-13
NZL,Oceania,New Zealand,2020-06-29,1528,0,2,22,0,0,314,0,0,5,0,0,1,,,,,,,,,1815,391709,81,0,6930,1,0,3732,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-06-30,1528,0,2,22,0,0,314,0,0,5,0,0,1,,,,,,,,,4733,396442,82,1,6325,1,0,3690,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-01,1530,2,2,22,0,0,315,0,0,5,0,0,1,,,,,,,,,3404,399846,82,1,5332,1,0,3394,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-02,1530,0,1,22,0,0,315,0,0,5,0,0,1,,,,,,,,,3728,403574,83,1,4435,1,0,3104,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-03,1530,0,1,22,0,0,315,0,0,5,0,0,1,,,,,,,,,2091,405665,83,0,3435,1,0,3005,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-04,1533,3,1,22,0,0,315,1,0,5,0,0,1,,,,,,,,,587,406252,84,0,2738,1,0,2738,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-05,1534,1,1,22,0,0,316,0,0,5,0,0,1,,,,,,,,,2611,408863,84,1,2710,1,0,3162,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-839,-5,-14
NZL,Oceania,New Zealand,2020-07-06,1536,2,1,22,0,0,316,0,0,5,0,0,1,,,,,,,,,1850,410713,84,0,2715,1,0,2375,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-07,1537,1,1,22,0,0,316,0,0,5,0,0,1,,,,,,,,,2188,412901,85,0,2351,0,0,1828,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-08,1540,3,1,22,0,0,317,1,0,5,0,0,1,,,,,,,,,3003,415904,86,1,2294,0,0,1605,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-09,1542,2,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,2665,418569,86,1,2142,0,0,1250,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-10,1543,1,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,2102,420671,87,0,2144,0,0,1155,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-11,1544,1,2,22,0,0,318,0,0,5,0,0,1,,,,,,,,,1721,422392,87,0,2306,0,0,1468,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-12,1544,0,1,22,0,0,318,0,0,5,0,0,1,,,,,,,,,1091,423483,87,0,2089,0,0,1462,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-966,-5,-17
NZL,Oceania,New Zealand,2020-07-13,1545,1,1,22,0,0,318,0,0,5,0,0,1,,,,,,,,,1534,425017,87,0,2043,0,0,1589,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-14,1547,2,1,22,0,0,318,0,0,5,0,0,1,,,,,,,,,2791,427808,88,1,2130,0,0,1491,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-15,1548,1,1,22,0,0,318,0,0,5,0,0,1,,,,,,,,,2827,430635,89,1,2104,0,0,1841,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-16,1549,1,1,22,0,0,319,0,0,5,0,0,1,,,,,,,,,2351,432986,89,0,2060,0,0,2060,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-17,1550,1,1,22,0,0,319,0,0,5,0,0,1,,,,,,,,,2575,435561,90,1,2127,0,0,2127,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-18,1553,3,1,22,0,0,320,1,0,5,0,0,1,,,,,,,,,1436,436997,90,0,2086,0,0,1622,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-19,1554,1,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,704,437701,90,0,2031,0,0,1421,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1032,-5,-9
NZL,Oceania,New Zealand,2020-07-20,1555,1,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,955,438656,90,0,1948,0,0,1363,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-21,1555,0,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,2196,440852,91,0,1863,0,0,1630,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-22,1555,0,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,2366,443218,91,0,1798,0,0,1798,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-23,1556,1,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,2746,445964,92,1,1854,0,0,1854,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-24,1556,0,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,2394,448358,92,0,1828,0,0,2133,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-25,1556,0,0,22,0,0,320,0,0,5,0,0,1,,,,,,,,,1682,450040,93,0,1863,0,0,4343,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-26,1556,0,0,22,0,0,320,0,0,5,0,0,1,,,,,,,,,645,450685,93,0,1855,0,0,6486,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1118,-6,-11
NZL,Oceania,New Zealand,2020-07-27,1557,1,0,22,0,0,320,0,0,5,0,0,1,,,,,,,,,1606,452291,93,0,1948,0,0,6811,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-28,1559,2,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,2401,454692,94,0,1977,0,0,3462,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-29,1560,1,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,2414,457106,94,0,1984,0,0,2779,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-30,1560,0,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,2396,459502,95,0,1934,0,0,3387,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-07-31,1562,2,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,3077,462579,95,1,2032,0,0,2371,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-01,1565,3,1,22,0,0,322,1,0,5,0,0,1,,,,,,,,,2409,464988,96,0,2135,0,0,1660,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-02,1567,2,2,22,0,0,322,0,0,5,0,0,1,,,,,,,,,1689,466677,96,0,2285,0,0,1454,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1213,-6,-12
NZL,Oceania,New Zealand,2020-08-03,1567,0,1,22,0,0,322,0,0,5,0,0,1,,,,,,,,,1702,468379,96,0,2298,0,0,1608,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-04,1569,2,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,4114,472493,97,1,2543,1,0,1780,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-05,1569,0,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,4889,477382,98,1,2897,1,0,2253,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-06,1569,0,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,4070,481452,99,1,3136,1,0,2439,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-07,1569,0,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,3365,484817,100,1,3177,1,0,3177,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-08,1569,0,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,4090,488907,101,1,3417,1,0,5984,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-09,1569,0,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,2338,491245,101,0,3510,1,0,12273,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1346,-6,-17
NZL,Oceania,New Zealand,2020-08-10,1570,1,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,1687,492932,101,0,3508,1,0,8177,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-11,1570,0,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,4164,497096,102,1,3515,1,0,24580,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-12,1589,19,3,22,0,0,327,4,1,5,0,0,1,,,,,,,,,5978,503074,103,1,3670,1,0,1285,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-13,1602,13,5,22,0,0,330,3,1,5,0,0,1,,,,,,,,,15653,518727,107,3,5325,1,0,1130,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-14,1609,7,6,22,0,0,331,1,1,5,0,0,1,,,,,,,,,23378,542105,112,5,8184,2,0,1432,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-15,1622,13,8,22,0,0,334,3,2,5,0,0,1,,,,,,,,,23991,566096,116,5,11027,2,0,1456,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-16,1631,9,9,22,0,0,336,2,2,5,0,0,1,,,,,,,,,25005,591101,122,5,14265,3,0,1611,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1468,-7,-16
NZL,Oceania,New Zealand,2020-08-17,1643,12,10,22,0,0,338,2,2,5,0,0,1,,,,,,,,,18436,609537,125,4,16658,3,0,1597,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-18,1649,6,11,22,0,0,339,1,2,5,0,0,1,,,,,,,,,22699,632236,130,5,19306,4,0,1711,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-19,1654,5,9,22,0,0,340,1,2,5,0,0,1,,,,,,,,,17598,649834,134,4,20966,4,0,2258,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-20,1665,11,9,22,0,0,343,2,2,5,0,0,1,,,,,,,,,14662,664496,137,3,20824,4,0,2314,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-21,1671,6,9,22,0,0,344,1,2,5,0,0,1,,,,,,,,,12009,676505,139,2,19200,4,0,2168,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-22,1674,3,7,22,0,0,344,1,2,5,0,0,1,,,,,,,,,7271,683776,141,1,16811,3,0,2263,tests performed,,,,,,,,,,,,69,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-23,1683,9,7,22,0,0,346,2,2,5,0,0,1,,,,,,,,,4477,688253,142,1,13879,3,0,1868,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1538,-7,-10
NZL,Oceania,New Zealand,2020-08-24,1690,7,7,22,0,0,348,1,1,5,0,0,1,,,,,,,,,4194,692447,142,1,11844,2,0,1764,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-25,1695,5,7,22,0,0,349,1,1,5,0,0,1,,,,,,,,,8498,700945,144,2,9816,2,0,1494,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-26,1702,7,7,22,0,0,350,1,1,5,0,0,1,,,,,,,,,8786,709731,146,2,8557,2,0,1248,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-27,1714,12,7,22,0,0,353,2,1,5,0,0,1,,,,,,,,,10410,720141,148,2,7949,2,0,1136,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-28,1727,13,8,22,0,0,355,3,2,5,0,0,1,,,,,,,,,10178,730319,150,2,7688,2,0,961,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-29,1729,2,8,22,0,0,356,0,2,5,0,0,1,,,,,,,,,10500,740819,152,2,8149,2,0,1037,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-08-30,1738,9,8,22,0,0,358,2,2,5,0,0,1,,,,,,,,,6566,747385,154,1,8447,2,0,1075,tests performed,,,,,,,,,,,,72,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1664,-7,-17
NZL,Oceania,New Zealand,2020-08-31,1752,14,9,22,0,0,360,3,2,5,0,0,1,,,,,,,,,8939,756324,156,2,9125,2,0,1030,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-01,1757,5,9,22,0,0,361,1,2,5,0,0,1,,,,,,,,,11149,767473,158,2,9504,2,0,1073,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-02,1759,2,8,22,0,0,362,0,2,5,0,0,1,,,,,,,,,10523,777996,160,2,9752,2,0,1198,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-03,1764,5,7,22,0,0,363,1,1,5,0,0,1,,,,,,,,,9589,787585,162,2,9635,2,0,1349,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-04,1767,3,6,24,2,0,364,1,1,5,0,0,1,,,,,,,,,8860,796445,164,2,9447,2,0,1653,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-05,1772,5,6,24,0,0,365,1,1,5,0,0,1,,,,,,,,,7775,804220,165,2,9057,2,0,1474,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-06,1776,4,5,24,0,0,365,1,1,5,0,0,1,,,,,,,,,3999,808219,166,1,8691,2,0,1601,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1736,-7,-10
NZL,Oceania,New Zealand,2020-09-07,1782,6,4,24,0,0,367,1,1,5,0,0,1,,,,,,,,,4695,812914,167,1,8084,2,0,1886,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-08,1788,6,4,24,0,0,368,1,1,5,0,0,1,,,,,,,,,8016,820930,169,2,7637,2,0,1724,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-09,1792,4,5,24,0,0,369,1,1,5,0,0,1,,,,,,,,,7707,828637,170,2,7234,1,0,1535,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-10,1793,1,4,24,0,0,369,0,1,5,0,0,1,,,,,,,,,8551,837188,172,2,7086,1,0,1710,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-11,1795,2,4,24,0,0,369,0,1,5,0,0,1,,,,,,,,,8915,846103,174,2,7094,1,0,1774,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-12,1797,2,4,24,0,0,370,0,1,5,0,0,1,,,,,,,,,7485,853588,176,2,7053,1,0,1975,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-13,1798,1,3,24,0,0,370,0,1,5,0,0,1,,,,,,,,,3862,857450,176,1,7033,1,0,2238,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1835,-7,-14
NZL,Oceania,New Zealand,2020-09-14,1801,3,3,24,0,0,371,1,1,5,0,0,1,,,,,,,,,3931,861381,177,1,6924,1,0,2551,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-15,1802,1,2,25,1,0,371,0,0,5,0,0,1,,,,,,,,,8598,869979,179,2,7007,1,0,3504,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-16,1809,7,2,25,0,0,372,1,0,5,0,0,1,,,,,,,,,8345,878324,181,2,7098,1,0,2922,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-17,1809,0,2,25,0,0,372,0,0,5,0,0,1,,,,,,,,,,,,,6983,1,0,3055,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-18,1811,2,2,25,0,0,373,0,0,5,0,0,1,,,,,,,,,,893811,184,,6815,1,0,2981,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
