countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-06-18,1507,0,0,22,0,0,313,0,0,5,0,0,1,,,,,,,,,321832,6310,67,1,3192,1,0,7441,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-19,1509,2,1,22,0,0,313,0,0,5,0,0,1,,,,,,,,,329536,7704,68,2,3874,1,0,5426,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-20,1511,2,1,22,0,0,313,0,0,5,0,0,1,,,,,,,,,335594,6058,70,1,4384,1,0,4384,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-21,1513,2,1,22,0,0,314,0,0,5,0,0,1,,,,,,,,,339045,3451,70,1,4769,1,0,3708,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-22,1515,2,1,22,0,0,314,0,0,5,0,0,1,,,,,,,,,343196,4151,71,1,5153,1,0,4007,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-23,1516,1,1,22,0,0,314,0,0,5,0,0,1,,,,,,,,,352164,8968,73,2,5925,1,0,4146,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-24,1519,3,2,22,0,0,315,1,0,5,0,0,1,,,,,,,,,362523,10359,75,2,6714,1,0,3917,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-25,1520,1,2,22,0,0,315,0,0,5,0,0,1,,,,,,,,,372529,10006,77,2,7242,2,0,3900,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-26,1522,2,2,22,0,0,316,0,0,5,0,0,1,,,,,,,,,381620,9091,79,2,7441,2,0,4007,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-27,1526,4,2,22,0,0,316,1,0,5,0,0,1,,,,,,,,,387085,5465,80,1,7356,2,0,3433,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-28,1528,2,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,389894,2809,81,1,7264,2,0,3390,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-29,1528,0,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,391709,1815,81,0,6930,1,0,3732,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-30,1528,0,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,396442,4733,82,1,6325,1,0,3690,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-01,1530,2,2,22,0,0,317,0,0,5,0,0,1,,,,,,,,,399846,3404,83,1,5332,1,0,3394,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-02,1530,0,1,22,0,0,317,0,0,5,0,0,1,,,,,,,,,403574,3728,84,1,4435,1,0,3104,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-03,1530,0,1,22,0,0,317,0,0,5,0,0,1,,,,,,,,,405665,2091,84,0,3435,1,0,3005,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-04,1533,3,1,22,0,0,318,1,0,5,0,0,1,,,,,,,,,406252,587,84,0,2738,1,0,2738,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-05,1534,1,1,22,0,0,318,0,0,5,0,0,1,,,,,,,,,408863,2611,85,1,2710,1,0,3162,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-06,1536,2,1,22,0,0,319,0,0,5,0,0,1,,,,,,,,,410713,1850,85,0,2715,1,0,2375,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-07,1537,1,1,22,0,0,319,0,0,5,0,0,1,,,,,,,,,412901,2188,86,0,2351,0,0,1828,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-08,1540,3,1,22,0,0,319,1,0,5,0,0,1,,,,,,,,,415904,3003,86,1,2294,0,0,1605,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-09,1542,2,2,22,0,0,320,0,0,5,0,0,1,,,,,,,,,418569,2665,87,1,2142,0,0,1250,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-10,1543,1,2,22,0,0,320,0,0,5,0,0,1,,,,,,,,,420671,2102,87,0,2144,0,0,1155,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-11,1544,1,2,22,0,0,320,0,0,5,0,0,1,,,,,,,,,422392,1721,88,0,2306,0,0,1468,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-12,1544,0,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,423483,1091,88,0,2089,0,0,1462,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-13,1545,1,1,22,0,0,320,0,0,5,0,0,1,,,,,,,,,425017,1534,88,0,2043,0,0,1589,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-14,1547,2,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,427808,2791,89,1,2130,0,0,1491,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-15,1548,1,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,430635,2827,89,1,2104,0,0,1841,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-16,1549,1,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,432986,2351,90,0,2060,0,0,2060,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-17,1550,1,1,22,0,0,321,0,0,5,0,0,1,,,,,,,,,435561,2575,90,1,2127,0,0,2127,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-18,1553,3,1,22,0,0,322,1,0,5,0,0,1,,,,,,,,,436997,1436,91,0,2086,0,0,1622,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-19,1554,1,1,22,0,0,322,0,0,5,0,0,1,,,,,,,,,437701,704,91,0,2031,0,0,1421,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-20,1555,1,1,22,0,0,322,0,0,5,0,0,1,,,,,,,,,438656,955,91,0,1948,0,0,1363,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-21,1555,0,1,22,0,0,322,0,0,5,0,0,1,,,,,,,,,440852,2196,91,0,1863,0,0,1630,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-22,1555,0,1,22,0,0,322,0,0,5,0,0,1,,,,,,,,,443218,2366,92,0,1798,0,0,1798,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-23,1556,1,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,445964,2746,92,1,1854,0,0,1854,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-24,1556,0,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,448358,2394,93,0,1828,0,0,2133,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-25,1556,0,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,450040,1682,93,0,1863,0,0,4343,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-26,1556,0,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,450685,645,93,0,1855,0,0,6486,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-27,1557,1,0,22,0,0,323,0,0,5,0,0,1,,,,,,,,,452291,1606,94,0,1948,0,0,6811,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-28,1559,2,1,22,0,0,323,0,0,5,0,0,1,,,,,,,,,454692,2401,94,0,1977,0,0,3462,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-29,1560,1,1,22,0,0,324,0,0,5,0,0,1,,,,,,,,,457106,2414,95,1,1984,0,0,2779,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-30,1560,0,1,22,0,0,324,0,0,5,0,0,1,,,,,,,,,459502,2396,95,0,1934,0,0,3387,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-07-31,1562,2,1,22,0,0,324,0,0,5,0,0,1,,,,,,,,,462579,3077,96,1,2032,0,0,2371,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-01,1565,3,1,22,0,0,325,1,0,5,0,0,1,,,,,,,,,464988,2409,96,0,2135,0,0,1660,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-02,1567,2,2,22,0,0,325,0,0,5,0,0,1,,,,,,,,,466677,1689,97,0,2285,0,0,1454,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-03,1567,0,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,468379,1702,97,0,2298,0,0,1608,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-04,1569,2,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,472493,4114,98,1,2543,1,0,1780,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-05,1569,0,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,477382,4889,99,1,2897,1,0,2253,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-06,1569,0,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,481452,4070,100,1,3136,1,0,2439,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-07,1569,0,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,484817,3365,101,1,3177,1,0,3177,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-08,1569,0,1,22,0,0,325,0,0,5,0,0,1,,,,,,,,,488907,4090,101,1,3417,1,0,5984,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-09,1569,0,0,22,0,0,325,0,0,5,0,0,1,,,,,,,,,491245,2338,102,0,3510,1,0,12273,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-10,1570,1,0,22,0,0,326,0,0,5,0,0,1,,,,,,,,,492932,1687,102,0,3508,1,0,8177,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-11,1570,0,0,22,0,0,326,0,0,5,0,0,1,,,,,,,,,497096,4164,103,1,3515,1,0,24580,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-12,1589,19,3,22,0,0,330,4,1,5,0,0,1,,,,,,,,,503074,5978,104,1,3670,1,0,1285,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-13,1602,13,5,22,0,0,332,3,1,5,0,0,1,,,,,,,,,518727,15653,108,3,5325,1,0,1130,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-14,1609,7,6,22,0,0,334,1,1,5,0,0,1,,,,,,,,,542105,23378,112,5,8184,2,0,1432,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-15,1622,13,8,22,0,0,336,3,2,5,0,0,1,,,,,,,,,566096,23991,117,5,11027,2,0,1456,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-16,1631,9,9,22,0,0,338,2,2,5,0,0,1,,,,,,,,,591101,25005,123,5,14265,3,0,1611,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-17,1643,12,10,22,0,0,341,2,2,5,0,0,1,,,,,,,,,609537,18436,126,4,16658,3,0,1597,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-18,1649,6,11,22,0,0,342,1,2,5,0,0,1,,,,,,,,,632236,22699,131,5,19306,4,0,1711,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-19,1654,5,9,22,0,0,343,1,2,5,0,0,1,,,,,,,,,649834,17598,135,4,20966,4,0,2258,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-20,1665,11,9,22,0,0,345,2,2,5,0,0,1,,,,,,,,,664496,14662,138,3,20824,4,0,2314,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-21,1671,6,9,22,0,0,347,1,2,5,0,0,1,,,,,,,,,676505,12009,140,2,19200,4,0,2168,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-22,1674,3,7,22,0,0,347,1,2,5,0,0,1,,,,,,,,,683776,7271,142,2,16811,3,0,2263,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-23,1683,9,7,22,0,0,349,2,2,5,0,0,1,,,,,,,,,688253,4477,143,1,13879,3,0,1868,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-24,1690,7,7,22,0,0,350,1,1,5,0,0,1,,,,,,,,,692447,4194,144,1,11844,2,0,1764,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-25,1695,5,7,22,0,0,351,1,1,5,0,0,1,,,,,,,,,700945,8498,145,2,9816,2,0,1494,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-26,1702,7,7,22,0,0,353,1,1,5,0,0,1,,,,,,,,,709731,8786,147,2,8557,2,0,1248,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-27,1714,12,7,22,0,0,355,2,1,5,0,0,1,,,,,,,,,720141,10410,149,2,7949,2,0,1136,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-28,1727,13,8,22,0,0,358,3,2,5,0,0,1,,,,,,,,,730319,10178,151,2,7688,2,0,961,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-29,1729,2,8,22,0,0,359,0,2,5,0,0,1,,,,,,,,,740819,10500,154,2,8149,2,0,1037,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-30,1738,9,8,22,0,0,360,2,2,5,0,0,1,,,,,,,,,747385,6566,155,1,8447,2,0,1075,tests performed,,,,,,69,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-08-31,1752,14,9,22,0,0,363,3,2,5,0,0,1,,,,,,,,,756324,8939,157,2,9125,2,0,1030,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-01,1757,5,9,22,0,0,364,1,2,5,0,0,1,,,,,,,,,767473,11149,159,2,9504,2,0,1073,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-02,1759,2,8,22,0,0,365,0,2,5,0,0,1,,,,,,,,,777996,10523,161,2,9752,2,0,1198,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-03,1764,5,7,22,0,0,366,1,1,5,0,0,1,,,,,,,,,787585,9589,163,2,9635,2,0,1349,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-04,1767,3,6,24,2,0,366,1,1,5,0,0,1,,,,,,,,,796445,8860,165,2,9447,2,0,1653,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-05,1772,5,6,24,0,0,367,1,1,5,0,0,1,,,,,,,,,804220,7775,167,2,9057,2,0,1474,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-06,1776,4,5,24,0,0,368,1,1,5,0,0,1,,,,,,,,,808219,3999,168,1,8691,2,0,1601,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-07,1782,6,4,24,0,0,370,1,1,5,0,0,1,,,,,,,,,812914,4695,169,1,8084,2,0,1886,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-08,1788,6,4,24,0,0,371,1,1,5,0,0,1,,,,,,,,,820930,8016,170,2,7637,2,0,1724,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-09,1792,4,5,24,0,0,372,1,1,5,0,0,1,,,,,,,,,828637,7707,172,2,7234,2,0,1535,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-10,1793,1,4,24,0,0,372,0,1,5,0,0,1,,,,,,,,,837188,8551,174,2,7086,1,0,1710,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-11,1795,2,4,24,0,0,372,0,1,5,0,0,1,,,,,,,,,846103,8915,175,2,7094,1,0,1774,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-12,1797,2,4,24,0,0,373,0,1,5,0,0,1,,,,,,,,,853588,7485,177,2,7053,1,0,1975,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-13,1798,1,3,24,0,0,373,0,1,5,0,0,1,,,,,,,,,857450,3862,178,1,7033,1,0,2238,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-14,1801,3,3,24,0,0,373,1,1,5,0,0,1,,,,,,,,,861381,3931,179,1,6924,1,0,2551,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-15,1802,1,2,25,1,0,374,0,0,5,0,0,1,,,,,,,,,869979,8598,180,2,7007,1,0,3504,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-16,1809,7,2,25,0,0,375,1,1,5,0,0,1,,,,,,,,,878324,8345,182,2,7098,1,0,2922,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-17,1809,0,2,25,0,0,375,0,0,5,0,0,1,,,,,,,,,,,,,6983,1,0,3055,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-18,1811,2,2,25,0,0,376,0,0,5,0,0,1,,,,,,,,,893811,,185,,6815,1,0,2981,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-19,1815,4,3,25,0,0,376,1,1,5,0,0,1,,,,,,,,,899348,5537,186,1,6537,1,0,2543,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-20,1815,0,2,25,0,0,376,0,1,5,0,0,1,,,,,,,,,902715,3367,187,1,6466,1,0,2662,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-21,1815,0,2,25,0,0,376,0,0,5,0,0,1,,,,,,,,,906222,3507,188,1,6406,1,0,3203,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-22,1824,9,3,25,0,0,378,2,1,5,0,0,1,,,,,,,,,913064,6842,189,1,6155,1,0,1958,tests performed,,,,,,35,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-23,1827,3,3,25,0,0,379,1,1,5,0,0,1,,,,,,,,,919144,6080,191,1,5831,1,0,2268,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-24,1829,2,3,25,0,0,379,0,1,5,0,0,1,,,,,,,,,925579,6435,192,1,5644,1,0,1976,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-25,1831,2,3,25,0,0,380,0,1,5,0,0,1,,,,,,,,,931454,5875,193,1,5378,1,0,1882,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-26,1833,2,3,25,0,0,380,0,1,5,0,0,1,,,,,,,,,936531,5077,194,1,5312,1,0,2066,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-27,1833,0,3,25,0,0,380,0,1,5,0,0,1,,,,,,,,,940143,3612,195,1,5347,1,0,2080,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-28,1835,2,3,25,0,0,381,0,1,5,0,0,1,,,,,,,,,943387,3244,196,1,5309,1,0,1858,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-29,1836,1,2,25,0,0,381,0,0,5,0,0,1,,,,,,,,,948382,4995,197,1,5045,1,0,2943,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-09-30,1848,12,3,25,0,0,383,2,1,5,0,0,1,,,,,,,,,953989,5607,198,1,4978,1,0,1659,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-01,1848,0,3,25,0,0,383,0,1,5,0,0,1,,,,,,,,,958738,4749,199,1,4737,1,0,1745,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-02,1849,1,3,25,0,0,383,0,1,5,0,0,1,,,,,,,,,965097,6359,200,1,4806,1,0,1869,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-03,1854,5,3,25,0,0,384,1,1,5,0,0,1,,,,,,,,,969107,4010,201,1,4654,1,0,1551,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-04,1855,1,3,25,0,0,385,0,1,5,0,0,1,,,,,,,,,971686,2579,202,1,4506,1,0,1434,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-05,1858,3,3,25,0,0,385,1,1,5,0,0,1,,,,,,,,,974724,3038,202,1,4477,1,0,1362,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-06,1861,3,4,25,0,0,386,1,1,5,0,0,1,,,,,,,,,980393,5669,203,1,4573,1,0,1281,tests performed,,,,,,32,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-07,1864,3,2,25,0,0,387,1,0,5,0,0,1,,,,,,,,,986545,6152,205,1,4651,1,0,2035,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
