countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2020-07-12,331,1,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,93176,1697,2,0,1377,0,0,536,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-13,336,5,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,94168,992,2,0,1385,0,0,485,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-14,337,1,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,94872,704,2,0,1318,0,0,439,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-15,337,0,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,96324,1452,2,0,1358,0,0,475,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-16,339,2,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,97651,1327,2,0,1345,0,0,523,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-17,339,0,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,99302,1651,2,0,1341,0,0,722,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-18,340,1,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,100951,1649,2,0,1353,0,0,947,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-19,341,1,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,102499,1548,2,0,1332,0,0,932,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-20,341,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,103888,1389,2,0,1389,0,0,1945,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-21,341,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,104874,986,2,0,1429,0,0,2503,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-22,343,2,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,105635,761,2,0,1330,0,0,1552,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-23,343,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,106673,1038,2,0,1289,0,0,2257,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-24,346,3,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,107928,1255,2,0,1232,0,0,1232,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-25,348,2,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,109334,1406,2,0,1198,0,0,1048,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-26,350,2,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,110526,1192,2,0,1147,0,0,892,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-27,350,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,111425,899,2,0,1077,0,0,838,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-28,351,1,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,112381,956,2,0,1072,0,0,750,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-29,351,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,113498,1117,2,0,1123,0,0,982,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-30,353,2,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,115701,2203,2,0,1290,0,0,903,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-07-31,353,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,116520,819,2,0,1227,0,0,1227,samples tested,,,,,,,,,,77,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-01,353,0,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,117219,699,2,0,1126,0,0,1577,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-02,353,0,0,6,0,0,6,0,0,0,0,0,1,,,,,,,,,118127,908,2,0,1086,0,0,2532,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-03,355,2,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,119142,1015,2,0,1102,0,0,1543,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-04,356,1,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,120292,1150,2,0,1130,0,0,1583,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-05,357,1,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,120832,540,2,0,1048,0,0,1223,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-06,357,0,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,122290,1458,2,0,941,0,0,1648,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-07,359,2,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,123441,1151,2,0,989,0,0,1154,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-08,359,0,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,124765,1324,2,0,1078,0,0,1258,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-09,360,1,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,125827,1062,2,0,1100,0,0,1100,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-10,360,0,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,126828,1001,2,0,1098,0,0,1538,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-11,360,0,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,127726,898,2,0,1062,0,0,1860,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-12,361,1,1,6,0,0,7,0,0,0,0,0,1,,,,,,,,,128801,1075,2,0,1138,0,0,1993,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-13,369,8,2,6,0,0,7,0,0,0,0,0,1,,,,,,,,,130539,1738,2,0,1178,0,0,687,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-14,374,5,2,6,0,0,7,0,0,0,0,0,1,,,,,,,,,132299,1760,2,0,1265,0,0,590,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-15,374,0,2,6,0,0,7,0,0,0,0,0,1,,,,,,,,,134035,1736,2,0,1324,0,0,618,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-16,375,1,2,6,0,0,7,0,0,0,0,0,1,,,,,,,,,135402,1367,2,0,1368,0,0,638,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-17,376,1,2,6,0,0,7,0,0,0,0,0,2,,,,,,,,,136153,751,3,0,1332,0,0,583,samples tested,,,,,,,,,,74,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-18,376,0,2,6,0,0,7,0,0,0,0,0,2,,,,,,,,,137749,1596,3,0,1432,0,0,626,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-19,394,18,5,6,0,0,7,0,0,0,0,0,2,,,,,,,,,139514,1765,3,0,1530,0,0,325,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-20,399,5,4,6,0,0,7,0,0,0,0,0,2,,,,,,,,,141044,1530,3,0,1501,0,0,350,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-21,435,36,9,6,0,0,8,1,0,0,0,0,2,,,,,,,,,142516,1472,3,0,1460,0,0,168,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-22,441,6,10,6,0,0,8,0,0,0,0,0,2,,,,,,,,,144054,1538,3,0,1431,0,0,150,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-23,450,9,11,6,0,0,8,0,0,0,0,0,2,,,,,,,,,145167,1113,3,0,1395,0,0,130,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-24,474,24,14,6,0,0,9,0,0,0,0,0,2,,,,,,,,,146037,870,3,0,1412,0,0,101,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-25,504,30,18,6,0,0,9,1,0,0,0,0,2,,,,,,,,,147820,1783,3,0,1439,0,0,79,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-26,580,76,27,6,0,0,11,1,0,0,0,0,2,,,,,,,,,149861,2041,3,0,1478,0,0,56,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-27,602,22,29,6,0,0,11,0,1,0,0,0,2,,,,,,,,,151939,2078,3,0,1556,0,0,54,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-28,643,41,30,6,0,0,12,1,1,0,0,0,2,,,,,,,,,153821,1882,3,0,1615,0,0,54,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-29,749,106,44,6,0,0,14,2,1,0,0,0,2,,,,,,,,,156042,2221,3,0,1713,0,0,39,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-30,775,26,46,6,0,0,14,0,1,0,0,0,2,,,,,,,,,157843,1801,3,0,1811,0,0,39,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-08-31,882,107,58,6,0,0,16,2,1,0,0,0,2,,,,,,,,,160256,2413,3,0,2031,0,0,35,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-01,919,37,59,6,0,0,17,1,1,0,0,0,2,,,,,,,,,162168,1912,3,0,2050,0,0,35,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-02,995,76,59,6,0,0,18,1,1,0,0,0,2,,,,,,,,,164266,2098,3,0,2058,0,0,35,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-03,1111,116,73,6,0,0,20,2,1,0,0,0,2,,,,,,,,,166433,2167,3,0,2071,0,0,28,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-04,1171,60,75,7,1,0,22,1,1,0,0,0,2,,,,,,,,,168901,2468,3,0,2154,0,0,29,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-05,1319,148,81,8,1,0,24,3,1,0,0,0,2,,,,,,,,,171731,2830,3,0,2241,0,0,28,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-06,1419,100,92,8,0,0,26,2,2,0,0,0,2,,,,,,,,,174710,2979,3,0,2410,0,0,26,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-07,1518,99,91,8,0,0,28,2,2,0,0,0,2,,,,,,,,,176942,2232,3,0,2384,0,0,26,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-08,1807,289,127,12,4,1,33,5,2,0,0,0,2,,,,,,,,,179471,2529,3,0,2472,0,0,20,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-09,2009,202,145,14,2,1,37,4,3,0,0,0,2,,,,,,,,,182323,2852,3,0,2580,0,0,18,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-10,2150,141,148,14,0,1,40,3,3,0,0,0,2,,,,,,,,,185474,3151,3,0,2720,0,0,18,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-11,2422,272,179,14,0,1,45,5,3,0,0,0,2,,,,,,,,,188372,2898,3,0,2782,0,0,16,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-12,2796,374,211,16,2,1,51,7,4,0,0,0,2,,,,,,,,,191696,3324,4,0,2852,0,0,14,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-13,3015,219,228,24,8,2,55,4,4,0,0,0,2,,,,,,,,,194732,3036,4,0,2860,0,0,12,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-14,3195,180,240,32,8,3,59,3,4,1,0,0,2,,,,,,,,,197794,3062,4,0,2979,0,0,12,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-15,3636,441,261,39,7,4,67,8,5,1,0,0,2,,,,,,,,,201366,3572,4,0,3128,0,0,12,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-16,3894,258,269,46,7,5,72,5,5,1,0,0,2,,,,,,,,,205160,3794,4,0,3262,0,0,12,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-17,4299,405,307,61,15,7,79,7,6,1,0,0,2,,,,,,,,,208837,3677,4,0,3338,0,0,11,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-18,4621,322,314,75,14,9,85,6,6,1,0,0,2,,,,,,,,,212826,3989,4,0,3493,0,0,11,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-19,5263,642,352,81,6,9,97,12,6,1,0,0,2,,,,,,,,,216210,3384,4,0,3502,0,0,10,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-20,5805,542,399,94,13,10,107,10,7,2,0,0,2,,,,,,,,,220187,3977,4,0,3636,0,0,9,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-21,6471,666,468,100,6,10,119,12,9,2,0,0,2,,,,,,,,,224383,4196,4,0,3798,0,0,8,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-22,6959,488,475,116,16,11,128,9,9,2,0,0,2,,,,,,,,,228837,4454,4,0,3924,0,0,8,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-23,7827,868,562,133,17,12,144,16,10,2,0,0,2,,,,,,,,,233426,4589,4,0,4038,0,0,7,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-24,8515,688,602,155,22,13,156,13,11,3,0,0,2,,,,,,,,,238238,4812,4,0,4200,0,0,7,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-25,9112,597,642,174,19,14,167,11,12,3,0,0,2,,,,,,,,,242457,4219,4,0,4233,0,0,7,samples tested,,,,,,,,,,79,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-26,9991,879,675,198,24,17,184,16,12,4,0,0,2,,,,,,,,,245154,2697,5,0,4135,0,0,6,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-27,10734,743,704,226,28,19,197,14,13,4,1,0,2,,,,,,,,,249730,4576,5,0,4220,0,0,6,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-28,11631,897,737,256,30,22,214,16,14,5,1,0,1,,,,,,,,,253704,3974,5,0,4189,0,0,6,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-29,12425,794,781,284,28,24,228,15,14,5,1,0,1,,,,,,,,,258601,4897,5,0,4252,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-09-30,13373,948,792,310,26,25,246,17,15,6,0,0,1,,,,,,,,,263863,5262,5,0,4348,0,0,6,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-01,14383,1010,838,321,11,24,264,19,15,6,0,0,1,,,,,,,,,267294,3431,5,0,4151,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-02,15525,1142,916,353,32,26,285,21,17,6,1,0,1,,,,,,,,,271881,4587,5,0,4203,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-03,16503,978,930,371,18,25,303,18,17,7,0,0,1,,,,,,,,,278076,6195,5,0,4703,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-04,17794,1291,1009,412,41,27,327,24,19,8,1,0,1,,,,,,,,,285571,7495,5,0,5120,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-05,18781,987,1021,444,32,27,345,18,19,8,1,0,1,,,,,,,,,291484,5913,5,0,5397,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-06,20033,1252,1087,471,27,27,368,23,20,9,0,0,1,,,,,,,,,298056,6572,5,0,5636,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-07,21433,1400,1151,510,39,29,394,26,21,9,1,1,1,,,,,,,,,306443,8387,6,0,6083,0,0,5,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-08,22445,1012,1152,535,25,31,413,19,21,10,0,1,1,,,,,,,,,317765,11322,6,0,7210,0,0,6,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-09,23906,1461,1197,566,31,30,439,27,22,10,1,1,1,,,,,,,,,328477,10712,6,0,8085,0,0,7,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-10,26064,2158,1366,598,32,32,479,40,25,11,1,1,1,,,,,,,,,342778,14301,6,0,9243,0,0,7,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-11,27974,1910,1454,646,48,33,514,35,27,12,1,1,1,,,,,,,,,358090,15312,7,0,10360,0,0,7,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-12,29314,1340,1505,664,18,31,539,25,28,12,0,1,1,,,,,,,,,371889,13799,7,0,11486,0,0,8,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-13,30437,1123,1486,693,29,32,559,21,27,13,1,1,1,,,,,,,,,385606,13717,7,0,12507,0,0,8,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-14,31325,888,1413,732,39,32,576,16,26,13,1,1,1,,,,,,,,,397864,12258,7,0,13060,0,0,9,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-15,32351,1026,1415,765,33,33,595,19,26,14,1,1,1,,,,,,,,,406520,8656,7,0,12679,0,0,9,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-16,33488,1137,1369,799,34,33,615,21,25,15,1,1,1,,,,,,,,,418495,11975,8,0,12860,0,0,9,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-17,34875,1387,1259,838,39,34,641,25,23,15,1,1,1,,,,,,,,,431005,12510,8,0,12604,0,0,10,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-18,36025,1150,1150,880,42,33,662,21,21,16,1,1,1,,,,,,,,,449741,18736,8,0,13093,0,0,11,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-19,37205,1180,1127,914,34,36,684,22,21,17,1,1,1,,,,,,,,,461048,11307,8,0,12737,0,0,11,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-20,38502,1297,1152,945,31,36,708,24,21,17,1,1,1,,,,,,,,,479151,18103,9,0,13364,0,0,12,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-21,39696,1194,1196,972,27,34,730,22,22,18,0,1,1,,,,,,,,,493480,14329,9,0,13659,0,0,11,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-22,41008,1312,1237,1005,33,34,754,24,23,18,1,1,1,,,,,,,,,506842,13362,9,0,14332,0,0,12,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-23,42365,1357,1268,1038,33,34,779,25,23,19,1,1,1,,,,,,,,,519616,12774,10,0,14446,0,0,11,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-24,43788,1423,1273,1066,28,33,805,26,23,20,1,1,1,,,,,,,,,532315,12699,10,0,14473,0,0,11,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-25,44774,986,1250,1095,29,31,823,18,23,20,1,1,1,,,,,,,,,545545,13230,10,0,13686,0,0,11,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-26,46200,1426,1285,1122,27,30,849,26,24,21,0,1,1,,,,,,,,,556237,10692,10,0,13598,0,0,11,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-27,47666,1466,1309,1147,25,29,876,27,24,21,0,1,1,,,,,,,,,567637,11400,10,0,12641,0,0,10,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
