countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-07-10,133,0,0,8,0,0,95,0,0,6,0,0,0,,,,,,,,,4312,48,3,0,31,0,0,72,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-11,133,0,0,8,0,0,95,0,0,6,0,0,0,,,,,,,,,4336,24,3,0,27,0,0,63,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-12,133,0,0,8,0,0,95,0,0,6,0,0,0,,,,,,,,,4348,12,3,0,25,0,0,,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-13,133,0,0,8,0,0,95,0,0,6,0,0,0,,,,,,,,,4358,10,3,0,26,0,0,,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-14,133,0,0,8,0,0,95,0,0,6,0,0,0,,,,,,,,,4384,26,3,0,28,0,0,,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-15,133,0,0,8,0,0,95,0,0,6,0,0,1,,,,,,,,,4388,4,3,0,21,0,0,,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-16,133,0,0,8,0,0,95,0,0,6,0,0,1,,,,,,,,,4442,54,3,0,25,0,0,,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-17,136,3,0,8,0,0,97,2,0,6,0,0,1,,,,,,,,,4524,82,3,0,30,0,0,70,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-18,137,1,1,8,0,0,98,1,0,6,0,0,1,,,,,,,,,4538,14,3,0,29,0,0,51,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-19,137,0,1,8,0,0,98,0,0,6,0,0,1,,,,,,,,,4557,19,3,0,30,0,0,52,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-20,137,0,1,8,0,0,98,0,0,6,0,0,1,,,,,,,,,4620,63,3,0,37,0,0,65,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-21,139,2,1,8,0,0,99,1,1,6,0,0,1,,,,,,,,,,,,,36,0,0,42,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-22,141,2,1,8,0,0,101,1,1,6,0,0,1,,,,,,,,,4655,,3,,38,0,0,33,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-23,141,0,1,8,0,0,101,0,1,6,0,0,1,,,,,,,,,4712,57,3,0,39,0,0,34,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-24,142,1,1,8,0,0,101,1,1,6,0,0,1,,,,,,,,,4795,83,3,0,39,0,0,46,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-25,147,5,1,8,0,0,105,4,1,6,0,0,2,,,,,,,,,4976,181,4,0,63,0,0,44,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-26,147,0,1,8,0,0,105,0,1,6,0,0,2,,,,,,,,,4996,20,4,0,63,0,0,44,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-27,148,1,2,8,0,0,106,1,1,6,0,0,2,,,,,,,,,5014,18,4,0,56,0,0,36,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-28,153,5,2,8,0,0,109,4,1,6,0,0,2,,,,,,,,,5241,227,4,0,86,0,0,43,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-29,156,3,2,8,0,0,111,2,2,6,0,0,2,,,,,,,,,5395,154,4,0,106,0,0,50,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-30,164,8,3,8,0,0,117,6,2,6,0,0,2,,,,,,,,,5838,443,4,0,161,0,0,49,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-31,169,5,4,8,0,0,121,4,3,6,0,0,2,,,,,,,,,6145,307,4,0,193,0,0,50,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-01,173,4,4,8,0,0,124,3,3,6,0,0,2,,,,,,,,,6379,234,5,0,200,0,0,54,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-02,182,9,5,8,0,0,130,6,4,6,0,0,2,,,,,,,,,6711,332,5,0,245,0,0,49,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-03,182,0,5,8,0,0,130,0,3,6,0,0,2,,,,,,,,,6984,273,5,0,281,0,0,58,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-04,194,12,6,8,0,0,139,9,4,6,0,0,2,,,,,,,,,7180,196,5,0,277,0,0,47,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-05,199,5,6,8,0,0,142,4,4,6,0,0,2,,,,,,,,,7504,324,5,0,301,0,0,49,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-06,210,11,7,8,0,0,150,8,5,6,0,0,2,,,,,,,,,7864,360,6,0,289,0,0,44,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-07,225,15,8,8,0,0,161,11,6,6,0,0,2,,,,,,,,,8394,530,6,0,321,0,0,40,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-08,275,50,15,8,0,0,196,36,10,6,0,0,2,,,,,,,,,8813,419,6,0,348,0,0,24,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-09,279,4,14,8,0,0,199,3,10,6,0,0,2,,,,,,,,,9136,323,7,0,346,0,0,25,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-10,281,2,14,8,0,0,201,1,10,6,0,0,2,,,,,,,,,9357,221,7,0,339,0,0,24,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-11,300,19,15,8,0,0,214,14,11,6,0,0,2,,,,,,,,,9800,443,7,0,374,0,0,25,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-12,326,26,18,8,0,0,233,19,13,6,0,0,2,,,,,,,,,10119,319,7,0,374,0,0,21,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-13,404,78,28,8,0,0,289,56,20,6,0,0,2,,,,,,,,,10695,576,8,0,404,0,0,15,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-14,426,22,29,10,2,0,304,16,21,7,1,0,2,,,,,,,,,10966,271,8,0,367,0,0,13,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-15,497,71,32,10,0,0,355,51,23,7,0,0,2,,,,,,,,,11725,759,8,1,416,0,0,13,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-16,552,55,39,11,1,0,394,39,28,8,1,0,2,,,,,,,,,11844,119,8,0,387,0,0,10,people tested,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-17,588,36,44,12,1,1,420,26,31,9,1,0,2,,,,,,,,,12438,594,9,0,440,0,0,10,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-18,629,41,47,12,0,1,449,29,34,9,0,0,2,,,,,,,,,13775,1337,10,1,568,0,0,12,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-19,686,57,51,12,0,1,490,41,37,9,0,0,2,,,,,,,,,14661,886,10,1,649,0,0,13,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-20,767,81,52,12,0,1,548,58,37,9,0,0,2,,,,,,,,,15485,824,11,1,684,0,0,13,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-21,864,97,63,12,0,0,617,69,45,9,0,0,2,,,,,,,,,15949,464,11,0,712,1,0,11,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-22,930,66,62,13,1,0,665,47,44,9,1,0,2,,,,,,,,,16459,510,12,0,676,0,0,11,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-23,1007,77,65,14,1,0,720,55,46,10,1,0,2,,,,,,,,,16847,388,12,0,715,1,0,11,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-24,1099,92,73,15,1,0,785,66,52,11,1,0,2,,,,,,,,,17185,338,12,0,678,0,0,9,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-25,1252,153,89,15,0,0,895,109,64,11,0,0,2,,,,,,,,,,,,,534,0,0,6,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-26,1411,159,104,15,0,0,1008,114,74,11,0,0,1,,,,,,,,,17834,,13,,453,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-27,1429,18,95,15,0,0,1021,13,68,11,0,0,1,,,,,,,,,19453,1619,14,1,567,0,0,6,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-28,1554,125,99,19,4,1,1110,89,70,14,3,1,1,,,,,,,,,19870,417,14,0,560,0,0,6,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-29,1645,91,102,19,0,1,1175,65,73,14,0,1,1,,,,,,,,,20065,195,14,0,515,0,0,5,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-30,1683,38,97,21,2,1,1203,27,69,15,1,1,1,,,,,,,,,20507,442,15,0,523,0,0,5,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-08-31,1759,76,94,22,1,1,1257,54,67,16,1,1,1,,,,,,,,,20608,101,15,0,489,0,0,5,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-01,1797,38,78,27,5,2,1284,27,56,19,4,1,1,,,,,,,,,20729,121,15,0,460,0,0,6,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-02,1920,123,73,28,1,2,1372,88,52,20,1,1,1,,,,,,,,,21012,283,15,0,454,0,0,6,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-03,1984,64,79,29,1,2,1418,46,57,21,1,1,1,,,,,,,,,21287,275,15,0,262,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-04,2040,56,69,31,2,2,1458,40,50,22,1,1,1,,,,,,,,,21527,240,15,0,237,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-05,2230,190,84,33,2,2,1593,136,60,24,1,1,1,,,,,,,,,21770,243,16,0,244,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-06,2250,20,81,34,1,2,1608,14,58,24,1,1,1,,,,,,,,,21919,149,16,0,202,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-07,2277,27,74,37,3,2,1627,19,53,26,2,2,1,,,,,,,,,22218,299,16,0,230,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-08,2391,114,85,39,2,2,1708,81,61,28,1,1,1,,,,,,,,,22478,260,16,0,250,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-09,2588,197,95,39,0,2,1849,141,68,28,0,1,1,,,,,,,,,22874,396,16,0,266,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-10,2698,110,102,43,4,2,1928,79,73,31,3,1,1,,,,,,,,,22952,78,16,0,238,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-11,2825,127,112,50,7,3,2019,91,80,36,5,2,1,,,,,,,,,23133,181,17,0,229,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-12,2993,168,109,51,1,3,2139,120,78,36,1,2,1,,,,,,,,,23508,375,17,0,248,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-13,3042,49,113,53,2,3,2174,35,81,38,1,2,1,,,,,,,,,23681,173,17,0,252,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-14,3141,99,123,55,2,3,2244,71,88,39,1,2,1,,,,,,,,,23963,282,17,0,249,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-15,3223,82,119,56,1,2,2303,59,85,40,1,2,1,,,,,,,,,24578,615,18,0,300,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-16,3327,104,106,58,2,3,2377,74,75,41,1,2,1,,,,,,,,,24820,242,18,0,278,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-17,3434,107,105,60,2,2,2454,76,75,43,1,2,1,,,,,,,,,25042,222,18,0,299,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-18,3651,217,118,60,0,1,2609,155,84,43,0,1,1,,,,,,,,,25430,388,18,0,328,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-19,3853,202,123,61,1,1,2753,144,88,44,1,1,1,,,,,,,,,25711,281,18,0,315,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-20,3901,48,123,65,4,2,2787,34,88,46,3,1,1,,,,,,,,,25932,221,19,0,322,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-21,3945,44,115,65,0,1,2819,31,82,46,0,1,1,,,,,,,,,26120,188,19,0,308,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-22,4026,81,115,65,0,1,2877,58,82,46,0,1,1,,,,,,,,,26265,145,19,0,241,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-23,4136,110,116,67,2,1,2955,79,83,48,1,1,1,,,,,,,,,26644,379,19,0,261,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-24,4235,99,114,67,0,1,3026,71,82,48,0,1,1,,,,,,,,,26898,254,19,0,265,0,0,2,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-25,4277,42,89,70,3,1,3056,30,64,50,2,1,1,,,,,,,,,27199,301,19,0,253,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-26,4312,35,66,70,0,1,3081,25,47,50,0,1,1,,,,,,,,,27481,282,20,0,253,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-27,4362,50,66,71,1,1,3117,36,47,51,1,1,1,,,,,,,,,27581,100,20,0,236,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-28,4386,24,63,72,1,1,3134,17,45,51,1,1,1,,,,,,,,,27616,35,20,0,214,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-29,4463,77,62,74,2,1,3189,55,45,53,1,1,1,,,,,,,,,27716,100,20,0,207,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-09-30,4531,68,56,76,2,1,3238,49,40,54,1,1,1,,,,,,,,,27914,198,20,0,181,0,0,3,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-01,4570,39,48,76,0,1,3265,28,34,54,0,1,1,,,,,,,,,28388,474,20,0,213,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-02,4629,59,50,76,0,1,3308,42,36,54,0,1,1,,,,,,,,,28696,308,21,0,214,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-03,4715,86,58,79,3,1,3369,61,41,56,2,1,1,,,,,,,,,29017,321,21,0,219,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-04,4763,48,57,81,2,1,3403,34,41,58,1,1,1,,,,,,,,,29209,192,21,0,233,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-05,4767,4,54,82,1,1,3406,3,39,59,1,1,1,,,,,,,,,29249,40,21,0,233,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-06,4846,79,55,83,1,1,3463,56,39,59,1,1,1,,,,,,,,,29514,265,21,0,257,0,0,5,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-07,4887,41,51,84,1,1,3492,29,36,60,1,1,1,,,,,,,,,29664,150,21,0,250,0,0,5,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-08,4963,76,56,86,2,1,3546,54,40,61,1,1,1,,,,,,,,,30032,368,21,0,235,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-09,5021,58,56,89,3,2,3588,41,40,64,2,1,1,,,,,,,,,30208,176,22,0,216,0,0,4,people tested,,,,,,81,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-10,5043,22,47,90,1,2,3603,16,33,64,1,1,1,,,,,,,,,30423,215,22,0,201,0,0,4,people tested,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-11,5043,0,40,90,0,1,3603,0,29,64,0,1,1,,,,,,,,,30599,176,22,0,199,0,0,5,people tested,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-12,5116,73,50,92,2,1,3656,52,36,66,1,1,1,,,,,,,,,30652,53,22,0,200,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-13,5127,11,40,93,1,1,3663,8,29,66,1,1,1,,,,,,,,,30840,188,22,0,189,0,0,5,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-14,5154,27,38,93,0,1,3683,19,27,66,0,1,1,,,,,,,,,30978,138,22,0,188,0,0,5,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-15,5194,40,33,93,0,1,3711,29,24,66,0,1,1,,,,,,,,,31182,204,22,0,164,0,0,5,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-16,5241,47,31,95,2,1,3745,34,22,68,1,1,1,,,,,,,,,31343,161,22,0,162,0,0,5,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-17,5281,40,34,95,0,1,3774,29,24,68,0,1,1,,,,,,,,,31453,110,22,0,147,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-18,5297,16,36,96,1,1,3785,11,26,69,1,1,1,,,,,,,,,31483,30,22,0,126,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-19,5298,1,26,97,1,1,3786,1,19,69,1,1,1,,,,,,,,,31579,96,23,0,132,0,0,5,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-20,5333,35,29,98,1,1,3811,25,21,70,1,1,1,,,,,,,,,31736,157,23,0,128,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-21,5392,59,34,101,3,1,3853,42,24,72,2,1,1,,,,,,,,,31846,110,23,0,124,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-22,5446,54,36,103,2,1,3891,39,26,74,1,1,1,,,,,,,,,31938,92,23,0,108,0,0,3,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-23,5487,41,35,104,1,1,3921,29,25,74,1,1,1,,,,,,,,,32009,71,23,0,95,0,0,3,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-24,5503,16,32,105,1,1,3932,11,23,75,1,1,1,,,,,,,,,32182,173,23,0,104,0,0,3,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-25,5511,8,31,105,0,1,3938,6,22,75,0,1,1,,,,,,,,,32234,52,23,0,107,0,0,4,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-26,5535,24,34,106,1,1,3955,17,24,76,1,1,1,,,,,,,,,32319,85,23,0,106,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-27,5568,33,34,106,0,1,3979,24,24,76,0,1,1,,,,,,,,,32530,211,23,0,113,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-28,5594,26,29,107,1,1,3997,19,21,76,1,1,1,,,,,,,,,32692,162,23,0,121,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-29,5636,42,27,107,0,1,4027,30,19,76,0,0,1,,,,,,,,,32861,169,23,0,132,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-30,5668,32,26,107,0,0,4050,23,18,76,0,0,1,,,,,,,,,33014,153,24,0,144,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-10-31,5692,24,27,108,1,0,4067,17,19,77,1,0,1,,,,,,,,,33083,69,24,0,129,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
