countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-06-11,4052,3,4,110,0,0,6473,5,6,176,0,0,1,0,0,15,24,,,,,4030,101572,162,6,2654,4,0,743,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-12,4055,3,3,110,0,0,6478,5,5,176,0,0,1,0,0,16,26,,,,,5951,107523,172,10,3093,5,0,941,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-13,4063,8,4,110,0,0,6491,13,6,176,0,0,1,1,2,13,21,,,,,3374,110897,177,5,3315,5,0,829,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-14,4070,7,4,110,0,0,6502,11,7,176,0,0,1,1,2,11,18,,,,,669,111566,178,1,3338,5,0,754,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-15,4072,2,5,110,0,0,6505,3,7,176,0,0,1,2,3,15,24,,,,,4793,116359,186,8,3702,6,0,810,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-16,4075,3,4,110,0,0,6510,5,7,176,0,0,1,1,2,15,24,,,,,4848,121207,194,8,4022,6,0,971,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-17,4085,10,5,110,0,0,6526,16,8,176,0,0,1,2,3,12,19,,,,,6250,127457,204,10,4274,7,0,831,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-18,4091,6,6,110,0,0,6535,10,9,176,0,0,1,2,3,14,22,,,,,6170,133627,213,10,4579,7,0,822,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-19,4099,8,6,110,0,0,6548,13,10,176,0,0,1,1,2,12,19,,,,,6804,140431,224,11,4701,8,0,748,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-20,4105,6,6,110,0,0,6558,10,10,176,0,0,1,1,2,13,21,,,,,5416,145847,233,9,4993,8,0,832,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-21,4120,15,7,110,0,0,6582,24,11,176,0,0,2,2,3,16,26,,,,,504,146351,234,1,4969,8,0,696,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-22,4121,1,7,110,0,0,6583,2,11,176,0,0,2,1,2,15,24,,,,,6087,152438,244,10,5154,8,0,736,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-23,4133,12,8,110,0,0,6602,19,13,176,0,0,2,0,0,11,18,,,,,139,152577,244,0,4481,7,0,541,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-24,4140,7,8,110,0,0,6614,11,13,176,0,0,2,0,0,13,21,,,,,4694,157271,251,7,4259,7,0,542,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-25,4151,11,9,110,0,0,6631,18,14,176,0,0,2,1,2,13,21,,,,,5315,162586,260,8,4137,7,0,483,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-26,4173,22,11,110,0,0,6666,35,17,176,0,0,2,1,2,9,14,,,,,6160,168746,270,10,4045,6,0,383,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-27,4217,44,16,110,0,0,6737,70,26,176,0,0,2,1,2,13,21,,,,,5559,174305,278,9,4065,6,0,254,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-28,4242,25,17,110,0,0,6777,40,28,176,0,0,2,2,3,11,18,,,,,937,175242,280,1,4127,7,0,237,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-29,4256,14,19,110,0,0,6799,22,31,176,0,0,2,2,3,16,26,,,,,8680,183922,294,14,4498,7,0,233,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-30,4299,43,24,110,0,0,6868,69,38,176,0,0,2,2,3,18,29,,,,,7782,191704,306,12,5590,9,0,236,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-01,4345,46,29,110,0,0,6941,73,47,176,0,0,2,2,3,16,26,,,,,10247,201951,323,16,6383,10,0,218,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-02,4395,50,35,110,0,0,7021,80,56,176,0,0,2,3,5,22,35,,,,,11168,213119,340,18,7219,12,0,207,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-03,4447,52,39,110,0,0,7104,83,63,176,0,0,2,3,5,17,27,,,,,10599,223718,357,17,7853,13,0,201,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-04,4476,29,37,110,0,0,7150,46,59,176,0,0,2,3,5,24,38,,,,,7868,231586,370,13,8183,13,0,221,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-05,4522,46,40,110,0,0,7224,73,64,176,0,0,2,3,5,20,32,,,,,1027,232613,372,2,8196,13,0,205,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-06,4542,20,41,110,0,0,7256,32,65,176,0,0,2,3,5,22,35,,,,,10075,242688,388,16,8395,13,0,206,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-07,4603,61,43,110,0,0,7353,97,69,176,0,0,2,1,2,24,38,,,,,9584,252272,403,15,8653,14,0,199,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-08,4650,47,44,110,0,0,7428,75,70,176,0,0,2,2,3,26,42,,,,,11451,263723,421,18,8825,14,0,202,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-09,4719,69,46,110,0,0,7539,110,74,176,0,0,2,3,5,27,43,,,,,11120,274843,439,18,8818,14,0,190,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-10,4777,58,47,110,0,0,7631,93,75,176,0,0,1,2,3,31,50,,,,,5479,280322,448,9,8086,13,0,172,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-11,4842,65,52,110,0,0,7735,104,84,176,0,0,1,3,5,36,58,,,,,7836,288158,460,13,8082,13,0,155,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-12,4925,83,58,111,1,0,7868,133,92,177,2,0,1,4,6,38,61,,,,,4615,292773,468,7,8594,14,0,149,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-13,4956,31,59,111,0,0,7917,50,94,177,0,0,1,3,5,47,75,,,,,10546,303319,485,17,8662,14,0,146,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-14,5056,100,65,111,0,0,8077,160,103,177,0,0,1,4,6,38,61,,,,,11660,314979,503,19,8958,14,0,138,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-15,5122,66,67,111,0,0,8182,105,108,177,0,0,1,5,8,42,67,,,,,14455,329434,526,23,9387,15,0,139,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-16,5285,163,81,111,0,0,8443,260,129,177,0,0,1,4,6,40,64,,,,,13500,342934,548,22,9727,16,0,120,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-17,5409,124,90,111,0,0,8641,198,144,177,0,0,1,6,10,42,67,,,,,14457,357391,571,23,11010,18,0,122,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-18,5483,74,92,111,0,0,8759,118,146,177,0,0,1,6,10,48,77,,,,,12784,370175,591,20,11717,19,0,128,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-19,5605,122,97,111,0,0,8954,195,155,177,0,0,1,7,11,54,86,,,,,3123,373298,596,5,11504,18,0,118,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-20,5639,34,98,111,0,0,9008,54,156,177,0,0,1,5,8,55,88,,,,,9795,383093,612,16,11396,18,0,117,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-21,5725,86,96,111,0,0,9146,137,153,177,0,0,1,5,8,60,96,,,,,16420,399513,638,26,12076,19,0,126,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-22,5854,129,105,111,0,0,9352,206,167,177,0,0,1,1,2,58,93,,,,,7186,406699,650,11,11038,18,0,106,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-23,5952,98,95,112,1,0,9508,157,152,179,2,0,1,3,5,52,83,,,,,15291,421990,674,24,11294,18,0,118,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-24,6056,104,92,112,0,0,9674,166,148,179,0,0,1,4,6,48,77,,,,,10602,432592,691,17,10743,17,0,116,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-25,6189,133,101,112,0,0,9887,212,161,179,0,0,1,4,6,54,86,,,,,6152,438744,701,10,9796,16,0,97,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-26,6272,83,95,112,0,0,10020,133,152,179,0,0,1,6,10,61,97,,,,,1090,439834,703,2,9505,15,0,100,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-27,6321,49,97,112,0,0,10098,78,156,179,0,0,1,5,8,55,88,,,,,14388,454222,726,23,10161,16,0,104,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-28,6375,54,93,113,1,0,10184,86,148,181,2,0,1,4,6,59,94,,,,,8493,462715,739,14,9029,14,0,97,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-29,6533,158,97,114,1,0,10437,252,155,182,2,1,1,6,10,63,101,,,,,6731,469446,750,11,8964,14,0,92,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-30,6616,83,95,114,0,0,10569,133,152,182,0,0,1,7,11,55,88,,,,,9812,479258,766,16,8181,13,0,86,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-31,6695,79,91,114,0,0,10695,126,146,182,0,0,1,6,10,53,85,,,,,8734,487992,780,14,7914,13,0,87,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-01,6793,98,86,116,2,1,10852,157,138,185,3,1,1,6,10,57,91,,,,,6243,494235,790,10,7927,13,0,92,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-02,6855,62,83,117,1,1,10951,99,133,187,2,1,1,7,11,61,97,,,,,869,495104,791,1,7896,13,0,95,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-03,6864,9,78,118,1,1,10965,14,124,189,2,1,1,7,11,59,94,,,,,6290,501394,801,10,6739,11,0,87,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-04,6917,53,77,118,0,1,11050,85,124,189,0,1,1,5,8,47,75,,,,,7863,509257,814,13,6649,11,0,86,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-05,7007,90,68,118,0,1,11194,144,108,189,0,1,1,9,14,51,81,,,,,10100,519357,830,16,7130,11,0,105,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-06,7073,66,65,119,1,1,11299,105,104,190,2,1,1,6,10,48,77,,,,,6240,525597,840,10,6620,11,0,101,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-07,7113,40,60,119,0,1,11363,64,95,190,0,1,1,8,13,49,78,,,,,6931,532528,851,11,6362,10,0,106,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-08,7169,56,54,120,1,1,11453,89,86,192,2,1,1,8,13,47,75,,,,,5927,538455,860,9,6317,10,0,118,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-09,7205,36,50,120,0,0,11510,58,80,192,0,1,1,6,10,41,65,,,,,350,538805,861,1,6243,10,0,125,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-10,7216,11,50,121,1,0,11528,18,80,193,2,1,1,4,6,45,72,,,,,5562,544367,870,9,6139,10,0,122,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-11,7242,26,46,122,1,1,11569,42,74,195,2,1,1,3,5,44,70,,,,,6652,551019,880,11,5966,10,0,128,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-12,7300,58,42,122,0,1,11662,93,67,195,0,1,1,1,2,38,61,,,,,4798,555817,888,8,5209,8,0,124,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-13,7368,68,42,122,0,0,11770,109,67,195,0,1,1,3,5,38,61,,,,,4664,560481,895,7,4983,8,0,118,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-14,7405,37,42,122,0,0,11830,59,67,195,0,1,1,4,6,44,70,,,,,8469,568950,909,14,5203,8,0,125,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-15,7439,34,39,123,1,0,11884,54,62,196,2,1,1,3,5,32,51,,,,,2567,571517,913,4,4723,8,0,122,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-16,7458,19,36,123,0,0,11914,30,58,196,0,1,1,3,5,37,59,,,,,487,572004,914,1,4743,8,0,131,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-17,7469,11,36,124,1,0,11932,18,58,198,2,1,1,4,6,32,51,,,,,3467,575471,919,6,4443,7,0,123,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-18,7499,30,37,124,0,0,11980,48,59,198,0,0,1,3,5,33,53,,,,,5642,581113,928,9,4299,7,0,117,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-19,7566,67,38,124,0,0,12087,107,61,198,0,0,1,3,5,34,54,,,,,8661,589774,942,14,4851,8,0,128,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-20,7637,71,38,124,0,0,12200,113,61,198,0,0,1,3,5,40,64,,,,,5014,594788,950,8,4901,8,0,128,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-21,7704,67,43,124,0,0,12307,107,68,198,0,0,1,1,2,27,43,,,,,7894,602682,963,13,4819,8,0,113,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-22,7762,58,46,124,0,0,12400,93,74,198,0,0,1,1,2,32,51,,,,,5625,608307,972,9,5256,8,0,114,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-23,7775,13,45,124,0,0,12421,21,72,198,0,0,1,1,2,31,50,,,,,1002,609309,973,2,5329,9,0,118,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-24,7794,19,46,124,0,0,12451,30,74,198,0,0,1,1,2,32,51,,,,,2836,612145,978,5,5239,8,0,113,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-25,7838,44,48,124,0,0,12521,70,77,198,0,0,1,2,3,33,53,,,,,6816,618961,989,11,5407,9,0,112,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-26,7928,90,52,124,0,0,12665,144,83,198,0,0,1,2,3,27,43,,,,,6028,624989,998,10,5031,8,0,97,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-27,7928,0,42,124,0,0,12665,0,66,198,0,0,1,2,3,30,48,,,,,8182,633171,1011,13,5483,9,0,132,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-28,6580,-1348,-161,124,0,0,10512,-2153,-257,198,0,0,1,4,6,25,40,,,,,6968,640139,1023,11,5351,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-29,6625,45,-162,124,0,0,10583,72,-259,198,0,0,1,3,5,23,37,,,,,6747,646886,1033,11,5511,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-30,6625,0,-164,124,0,0,10583,0,-262,198,0,0,1,2,3,27,43,,,,,968,647854,1035,2,5506,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-31,6625,0,-167,124,0,0,10583,0,-267,198,0,0,1,2,3,28,45,,,,,5340,653194,1043,9,5864,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-01,6625,0,-173,124,0,0,10583,0,-277,198,0,0,1,1,2,16,26,,,,,10145,663339,1060,16,6340,10,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-02,6745,120,-169,124,0,0,10775,192,-270,198,0,0,1,2,3,16,26,,,,,7683,671022,1072,12,6576,11,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-03,6811,66,-160,124,0,0,10881,105,-255,198,0,0,1,0,0,11,18,,,,,7519,678541,1084,12,6481,10,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-04,6854,43,39,124,0,0,10949,69,63,198,0,0,1,0,0,10,16,,,,,9401,687942,1099,15,6829,11,0,174,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-05,6896,42,39,124,0,0,11016,67,62,198,0,0,1,0,0,10,16,,,,,7524,695466,1111,12,6940,11,0,179,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-06,6950,54,46,124,0,0,11103,86,74,198,0,0,1,0,0,15,24,,,,,1168,696634,1113,2,6969,11,0,150,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-07,6960,10,48,124,0,0,11119,16,76,198,0,0,1,0,0,20,32,,,,,5254,701888,1121,8,6956,11,0,145,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-08,6974,14,50,124,0,0,11141,22,80,198,0,0,1,0,0,23,37,,,,,10200,712088,1138,16,6964,11,0,140,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-09,7023,49,40,124,0,0,11219,78,63,198,0,0,1,0,0,21,34,,,,,7882,719970,1150,13,6993,11,0,176,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-10,7088,65,40,124,0,0,11323,104,63,198,0,0,1,1,2,21,34,,,,,9028,728998,1165,14,7208,12,0,182,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-11,7088,0,33,124,0,0,11323,0,53,198,0,0,1,0,0,17,27,,,,,10203,739201,1181,16,7323,12,0,219,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-12,7159,71,38,124,0,0,11437,113,60,198,0,0,1,0,0,18,29,,,,,8009,747210,1194,13,7392,12,0,197,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-13,7159,0,30,124,0,0,11437,0,48,198,0,0,1,1,2,16,26,,,,,1426,748636,1196,2,7429,12,0,249,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-14,7244,85,41,124,0,0,11572,136,65,198,0,0,1,0,0,19,30,,,,,7925,756561,1209,13,7810,12,0,192,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-15,7284,40,44,124,0,0,11636,64,71,198,0,0,1,0,0,22,35,,,,,10812,767373,1226,17,7898,13,0,178,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-16,7394,110,53,124,0,0,11812,176,85,198,0,0,1,0,0,23,37,,,,,9207,776580,1241,15,8087,13,0,153,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-17,7541,147,65,124,0,0,12047,235,103,198,0,0,1,1,2,18,29,,,,,4318,780898,1247,7,7414,12,0,115,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-18,7718,177,90,124,0,0,12330,283,144,198,0,0,1,0,0,16,26,,,,,4819,785717,1255,8,6645,11,0,74,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-19,7718,0,80,124,0,0,12330,0,128,198,0,0,1,2,3,22,35,,,,,3787,789504,1261,6,6042,10,0,76,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-20,7718,0,80,124,0,0,12330,0,128,198,0,0,1,1,2,21,34,,,,,853,790357,1263,1,5960,10,0,75,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-21,7916,198,96,124,0,0,12646,316,153,198,0,0,1,1,2,20,32,,,,,6686,797043,1273,11,5783,9,0,60,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-22,8016,100,105,124,0,0,12806,160,167,198,0,0,1,1,2,23,37,,,,,6441,803484,1284,10,5159,8,0,49,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-23,8090,74,99,124,0,0,12924,118,159,198,0,0,1,3,5,26,42,,,,,6395,809879,1294,10,4757,8,0,48,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-24,8158,68,88,124,0,0,13032,109,141,198,0,0,1,1,2,19,30,,,,,6326,816205,1304,10,5044,8,0,57,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-25,8233,75,74,124,0,0,13152,120,118,198,0,0,1,1,2,25,40,,,,,6311,822516,1314,10,5257,8,0,72,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-26,8233,0,74,124,0,0,13152,0,118,198,0,0,1,3,5,30,48,,,,,5473,827989,1323,9,5498,9,0,75,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
