countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-06-11,4052,3,4,110,0,0,6473,5,6,176,0,0,1,0,0,15,24,,,,,101578,4030,162,6,2654,4,0,743,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-12,4055,3,3,110,0,0,6478,5,5,176,0,0,1,0,0,16,26,,,,,107529,5951,172,10,3093,5,0,941,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-13,4063,8,4,110,0,0,6491,13,6,176,0,0,1,1,2,13,21,,,,,110903,3374,177,5,3315,5,0,829,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-14,4070,7,4,110,0,0,6502,11,7,176,0,0,1,1,2,11,18,,,,,111572,669,178,1,3338,5,0,754,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-15,4072,2,5,110,0,0,6505,3,7,176,0,0,1,2,3,15,24,,,,,116365,4793,186,8,3702,6,0,810,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-16,4075,3,4,110,0,0,6510,5,7,176,0,0,1,1,2,15,24,,,,,121213,4848,194,8,4022,6,0,971,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-17,4085,10,5,110,0,0,6526,16,8,176,0,0,1,2,3,12,19,,,,,127463,6250,204,10,4274,7,0,831,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-18,4091,6,6,110,0,0,6535,10,9,176,0,0,1,2,3,14,22,,,,,133633,6170,213,10,4579,7,0,822,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-19,4099,8,6,110,0,0,6548,13,10,176,0,0,1,1,2,12,19,,,,,140437,6804,224,11,4701,8,0,748,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-20,4105,6,6,110,0,0,6558,10,10,176,0,0,1,1,2,13,21,,,,,145853,5416,233,9,4993,8,0,832,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-21,4120,15,7,110,0,0,6582,24,11,176,0,0,2,2,3,16,26,,,,,146357,504,234,1,4969,8,0,696,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-22,4121,1,7,110,0,0,6583,2,11,176,0,0,2,1,2,15,24,,,,,152444,6087,244,10,5154,8,0,736,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-23,4133,12,8,110,0,0,6602,19,13,176,0,0,2,0,0,11,18,,,,,152583,139,244,0,4481,7,0,541,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-24,4140,7,8,110,0,0,6614,11,13,176,0,0,2,0,0,13,21,,,,,157277,4694,251,7,4259,7,0,542,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-25,4151,11,9,110,0,0,6631,18,14,176,0,0,2,1,2,13,21,,,,,162592,5315,260,8,4137,7,0,483,tests performed,,,,,,42,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-26,4173,22,11,110,0,0,6666,35,17,176,0,0,2,1,2,9,14,,,,,168754,6162,270,10,4045,6,0,383,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-27,4217,44,16,110,0,0,6737,70,26,176,0,0,2,1,2,13,21,,,,,174315,5561,278,9,4066,6,0,254,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-28,4242,25,17,110,0,0,6777,40,28,176,0,0,2,2,3,11,18,,,,,175253,938,280,1,4128,7,0,237,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-29,4256,14,19,110,0,0,6799,22,31,176,0,0,2,2,3,16,26,,,,,183935,8682,294,14,4499,7,0,233,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-30,4299,43,24,110,0,0,6868,69,38,176,0,0,2,2,3,18,29,,,,,191719,7784,306,12,5591,9,0,236,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-01,4345,46,29,110,0,0,6941,73,47,176,0,0,2,2,3,16,26,,,,,201967,10248,323,16,6384,10,0,218,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-02,4395,50,35,110,0,0,7021,80,56,176,0,0,2,3,5,22,35,,,,,213135,11168,340,18,7220,12,0,207,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-03,4447,52,39,110,0,0,7104,83,63,176,0,0,2,3,5,17,27,,,,,223736,10601,357,17,7855,13,0,201,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-04,4476,29,37,110,0,0,7150,46,59,176,0,0,2,3,5,24,38,,,,,231607,7871,370,13,8185,13,0,221,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-05,4522,46,40,110,0,0,7224,73,64,176,0,0,2,3,5,20,32,,,,,232634,1027,372,2,8197,13,0,205,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-06,4542,20,41,110,0,0,7256,32,65,176,0,0,2,3,5,22,35,,,,,242710,10076,388,16,8396,13,0,206,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-07,4603,61,43,110,0,0,7353,97,69,176,0,0,2,1,2,24,38,,,,,252298,9588,403,15,8654,14,0,199,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-08,4650,47,44,110,0,0,7428,75,70,176,0,0,2,2,3,26,42,,,,,263750,11452,421,18,8826,14,0,203,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-09,4719,69,46,110,0,0,7539,110,74,176,0,0,2,3,5,27,43,,,,,274870,11120,439,18,8819,14,0,190,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-10,4777,58,47,110,0,0,7631,93,75,176,0,0,1,2,3,31,50,,,,,280352,5482,448,9,8088,13,0,172,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-11,4842,65,52,110,0,0,7735,104,84,176,0,0,1,3,5,36,58,,,,,288190,7838,460,13,8083,13,0,155,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-12,4925,83,58,111,1,0,7868,133,92,177,2,0,1,4,6,38,61,,,,,292806,4616,468,7,8596,14,0,149,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-13,4956,31,59,111,0,0,7917,50,94,177,0,0,1,3,5,47,75,,,,,303354,10548,485,17,8663,14,0,146,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-14,5056,100,65,111,0,0,8077,160,103,177,0,0,1,4,6,38,61,,,,,315018,11664,503,19,8960,14,0,138,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-15,5122,66,67,111,0,0,8182,105,108,177,0,0,1,5,8,42,67,,,,,329476,14458,526,23,9389,15,0,139,tests performed,,,,,,28,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-16,5285,163,81,111,0,0,8443,260,129,177,0,0,1,4,6,40,64,,,,,342989,13513,548,22,9731,16,0,120,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-17,5409,124,90,111,0,0,8641,198,144,177,0,0,1,6,10,42,67,,,,,357449,14460,571,23,11014,18,0,122,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-18,5483,74,92,111,0,0,8759,118,146,177,0,0,1,6,10,48,77,,,,,370235,12786,591,20,11721,19,0,128,tests performed,,,,,,15,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-19,5605,122,97,111,0,0,8954,195,155,177,0,0,1,7,11,54,86,,,,,373360,3125,596,5,11508,18,0,118,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-20,5639,34,98,111,0,0,9008,54,156,177,0,0,1,5,8,55,88,,,,,383159,9799,612,16,11401,18,0,117,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-21,5725,86,96,111,0,0,9146,137,153,177,0,0,1,5,8,60,96,,,,,399584,16425,638,26,12081,19,0,126,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-22,5854,129,105,111,0,0,9352,206,167,177,0,0,1,1,2,58,93,,,,,406772,7188,650,11,11042,18,0,106,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-23,5952,98,95,112,1,0,9508,157,152,179,2,0,1,3,5,52,83,,,,,422065,15293,674,24,11297,18,0,119,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-24,6056,104,92,112,0,0,9674,166,148,179,0,0,1,4,6,48,77,,,,,432671,10606,691,17,10746,17,0,116,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-25,6189,133,101,112,0,0,9887,212,161,179,0,0,1,4,6,54,86,,,,,438828,6157,701,10,9799,16,0,97,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-26,6272,83,95,112,0,0,10020,133,152,179,0,0,1,6,10,61,97,,,,,439918,1090,703,2,9508,15,0,100,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-27,6321,49,97,112,0,0,10098,78,156,179,0,0,1,5,8,55,88,,,,,454309,14391,726,23,10164,16,0,104,tests performed,,,,,,23,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-28,6375,54,93,113,1,0,10184,86,148,181,2,0,1,4,6,59,94,,,,,462805,8496,739,14,9032,14,0,97,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-29,6533,158,97,114,1,0,10437,252,155,182,2,1,1,6,10,63,101,,,,,469536,6731,750,11,8966,14,0,92,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-30,6616,83,95,114,0,0,10569,133,152,182,0,0,1,7,11,55,88,,,,,479349,9813,766,16,8183,13,0,86,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-07-31,6695,79,91,114,0,0,10695,126,146,182,0,0,1,6,10,53,85,,,,,488087,8738,780,14,7917,13,0,87,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-01,6793,98,86,116,2,1,10852,157,138,185,3,1,1,6,10,57,91,,,,,494334,6247,790,10,7929,13,0,92,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-02,6855,62,83,117,1,1,10951,99,133,187,2,1,1,7,11,61,97,,,,,495203,869,791,1,7898,13,0,95,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-03,6864,9,78,118,1,1,10965,14,124,189,2,1,1,7,11,59,94,,,,,501498,6295,801,10,6741,11,0,87,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-04,6917,53,77,118,0,1,11050,85,124,189,0,1,1,5,8,47,75,,,,,509363,7865,814,13,6651,11,0,86,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-05,7007,90,68,118,0,1,11194,144,108,189,0,1,1,9,14,51,81,,,,,519469,10106,830,16,7133,11,0,105,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-06,7073,66,65,119,1,1,11299,105,104,190,2,1,1,6,10,48,77,,,,,525716,6247,840,10,6624,11,0,102,tests performed,,,,,,26,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-07,7113,40,60,119,0,1,11363,64,95,190,0,1,1,8,13,49,78,,,,,532647,6931,851,11,6366,10,0,107,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-08,7169,56,54,120,1,1,11453,89,86,192,2,1,1,8,13,47,75,,,,,538574,5927,860,9,6320,10,0,118,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-09,7205,36,50,120,0,0,11510,58,80,192,0,1,1,6,10,41,65,,,,,538924,350,861,1,6246,10,0,125,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-10,7216,11,50,121,1,0,11528,18,80,193,2,1,1,4,6,45,72,,,,,544490,5566,870,9,6142,10,0,122,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-11,7242,26,46,122,1,1,11569,42,74,195,2,1,1,3,5,44,70,,,,,551146,6656,880,11,5969,10,0,129,tests performed,,,,,,35,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-12,7300,58,42,122,0,1,11662,93,67,195,0,1,1,1,2,38,61,,,,,555944,4798,888,8,5211,8,0,124,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-13,7368,68,42,122,0,0,11770,109,67,195,0,1,1,3,5,38,61,,,,,560609,4665,896,7,4985,8,0,118,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-14,7405,37,42,122,0,0,11830,59,67,195,0,1,1,4,6,44,70,,,,,569078,8469,909,14,5204,8,0,125,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-15,7439,34,39,123,1,0,11884,54,62,196,2,1,1,3,5,32,51,,,,,571646,2568,913,4,4725,8,0,122,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-16,7458,19,36,123,0,0,11914,30,58,196,0,1,1,3,5,37,59,,,,,572133,487,914,1,4744,8,0,131,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-17,7469,11,36,124,1,0,11932,18,58,198,2,1,1,4,6,32,51,,,,,575602,3469,920,6,4445,7,0,123,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-18,7499,30,37,124,0,0,11980,48,59,198,0,0,1,3,5,33,53,,,,,581244,5642,929,9,4300,7,0,117,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-19,7566,67,38,124,0,0,12087,107,61,198,0,0,1,3,5,34,54,,,,,589905,8661,942,14,4852,8,0,128,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-20,7637,71,38,124,0,0,12200,113,61,198,0,0,1,3,5,40,64,,,,,594920,5015,950,8,4902,8,0,128,tests performed,,,,,,38,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-21,7704,67,43,124,0,0,12307,107,68,198,0,0,1,1,2,27,43,,,,,602816,7896,963,13,4820,8,0,113,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-22,7762,58,46,124,0,0,12400,93,74,198,0,0,1,1,2,32,51,,,,,608442,5626,972,9,5257,8,0,114,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-23,7775,13,45,124,0,0,12421,21,72,198,0,0,1,1,2,31,50,,,,,609444,1002,974,2,5330,9,0,118,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-24,7794,19,46,124,0,0,12451,30,74,198,0,0,1,1,2,32,51,,,,,612281,2837,978,5,5240,8,0,113,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-25,7838,44,48,124,0,0,12521,70,77,198,0,0,1,2,3,33,53,,,,,619101,6820,989,11,5408,9,0,112,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-26,7928,90,52,124,0,0,12665,144,83,198,0,0,1,2,3,27,43,,,,,625130,6029,999,10,5032,8,0,97,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-27,7928,0,42,124,0,0,12665,0,66,198,0,0,1,2,3,30,48,,,,,633316,8186,1012,13,5485,9,0,132,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-28,6580,-1348,-161,124,0,0,10512,-2153,-257,198,0,0,1,4,6,25,40,,,,,640290,6974,1023,11,5353,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-29,6625,45,-162,124,0,0,10583,72,-259,198,0,0,1,3,5,23,37,,,,,647041,6751,1034,11,5514,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-30,6625,0,-164,124,0,0,10583,0,-262,198,0,0,1,2,3,27,43,,,,,648012,971,1035,2,5510,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-08-31,6625,0,-167,124,0,0,10583,0,-267,198,0,0,1,2,3,28,45,,,,,653359,5347,1044,9,5868,9,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-01,6625,0,-173,124,0,0,10583,0,-277,198,0,0,1,1,2,16,26,,,,,663506,10147,1060,16,6344,10,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-02,6745,120,-169,124,0,0,10775,192,-270,198,0,0,1,2,3,16,26,,,,,671196,7690,1072,12,6581,11,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-03,6811,66,-160,124,0,0,10881,105,-255,198,0,0,1,0,0,11,18,,,,,678723,7527,1084,12,6487,10,,,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-04,6854,43,39,124,0,0,10949,69,63,198,0,0,1,0,0,10,16,,,,,688129,9406,1099,15,6834,11,0,175,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-05,6896,42,39,124,0,0,11016,67,62,198,0,0,1,0,0,10,16,,,,,695657,7528,1111,12,6945,11,0,179,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-06,6950,54,46,124,0,0,11103,86,74,198,0,0,1,0,0,15,24,,,,,696826,1169,1113,2,6973,11,0,150,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-07,6960,10,48,124,0,0,11119,16,76,198,0,0,1,0,0,20,32,,,,,702084,5258,1122,8,6961,11,0,146,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-08,6974,14,50,124,0,0,11141,22,80,198,0,0,1,0,0,23,37,,,,,712287,10203,1138,16,6969,11,0,140,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-09,7023,49,40,124,0,0,11219,78,63,198,0,0,1,0,0,21,34,,,,,720176,7889,1150,13,6997,11,0,176,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-10,7088,65,40,124,0,0,11323,104,63,198,0,0,1,1,2,21,34,,,,,729207,9031,1165,14,7212,12,0,182,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-11,7088,0,33,124,0,0,11323,0,53,198,0,0,1,0,0,17,27,,,,,739416,10209,1181,16,7327,12,0,219,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-12,7159,71,38,124,0,0,11437,113,60,198,0,0,1,0,0,18,29,,,,,747432,8016,1194,13,7396,12,0,197,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-13,7159,0,30,124,0,0,11437,0,48,198,0,0,1,1,2,16,26,,,,,748858,1426,1196,2,7433,12,0,249,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-14,7244,85,41,124,0,0,11572,136,65,198,0,0,1,0,0,19,30,,,,,756786,7928,1209,13,7815,12,0,193,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-15,7284,40,44,124,0,0,11636,64,71,198,0,0,1,0,0,22,35,,,,,767604,10818,1226,17,7902,13,0,178,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-16,7394,110,53,124,0,0,11812,176,85,198,0,0,1,0,0,23,37,,,,,776817,9213,1241,15,8092,13,0,153,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-17,7541,147,65,124,0,0,12047,235,103,198,0,0,1,1,2,18,29,,,,,781136,4319,1248,7,7418,12,0,115,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-18,7718,177,90,124,0,0,12330,283,144,198,0,0,1,0,0,16,26,,,,,785960,4824,1256,8,6649,11,0,74,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-19,7718,0,80,124,0,0,12330,0,128,198,0,0,1,2,3,22,35,,,,,789754,3794,1262,6,6046,10,0,76,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-20,7718,0,80,124,0,0,12330,0,128,198,0,0,1,1,2,21,34,,,,,790608,854,1263,1,5964,10,0,75,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-21,7916,198,96,124,0,0,12646,316,153,198,0,0,1,1,2,20,32,,,,,797299,6691,1274,11,5788,9,0,60,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-22,8016,100,105,124,0,0,12806,160,167,198,0,0,1,1,2,23,37,,,,,803742,6443,1284,10,5163,8,0,49,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-23,8090,74,99,124,0,0,12924,118,159,198,0,0,1,3,5,26,42,,,,,810143,6401,1294,10,4761,8,0,48,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-24,8158,68,88,124,0,0,13032,109,141,198,0,0,1,1,2,19,30,,,,,816474,6331,1304,10,5048,8,0,57,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-25,8233,75,74,124,0,0,13152,120,118,198,0,0,1,1,2,25,40,,,,,822788,6314,1314,10,5261,8,0,72,tests performed,,,,,,44,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-26,8233,0,74,124,0,0,13152,0,118,198,0,0,1,3,5,30,48,,,,,828263,5475,1323,9,5501,9,0,75,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
