countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HUN,Europe,Hungary,2020-06-18,4079,1,6,568,1,2,422,0,1,59,0,0,1,,,199,21,,,,,245368,3459,25,0,3336,0,0,584,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-19,4081,2,4,568,0,2,422,0,0,59,0,0,1,,,192,20,,,,,249161,3793,26,0,3246,0,0,812,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-20,4086,5,3,570,2,2,423,1,0,59,0,0,1,,,186,19,,,,,252870,3709,26,0,3276,0,0,1042,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-21,4094,8,4,570,0,1,424,1,0,59,0,0,1,,,185,19,,,,,256096,3226,27,0,3226,0,0,903,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-22,4102,8,4,572,2,1,425,1,0,59,0,0,1,,,184,19,,,,,257885,1789,27,0,3248,0,0,874,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-23,4107,5,4,573,1,1,425,1,0,59,0,0,1,,,183,19,,,,,258631,746,27,0,3148,0,0,734,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-24,4114,7,5,576,3,1,426,1,1,60,0,0,1,,,183,19,,,,,261190,2559,27,0,2754,0,0,536,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-25,4123,9,6,577,1,1,427,1,1,60,0,0,1,,,182,19,,,,,264899,3709,27,0,2790,0,0,444,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-26,4127,4,7,578,1,1,427,0,1,60,0,0,1,,,179,19,,,,,266826,1927,28,0,2524,0,0,384,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-27,4138,11,7,578,0,1,428,1,1,60,0,0,1,,,174,18,,,,,270033,3207,28,0,2452,0,0,330,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-28,4142,4,7,581,3,2,429,0,1,60,0,0,1,,,172,18,,,,,270964,931,28,0,2124,0,0,310,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-29,4145,3,6,585,4,2,429,0,1,61,0,0,1,,,170,18,,,,,273649,2685,28,0,2252,0,0,367,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-30,4155,10,7,585,0,2,430,1,1,61,0,0,1,,,169,17,,,,,274715,1066,28,0,2298,0,0,335,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-01,4157,2,6,586,1,1,430,0,1,61,0,0,1,,,169,17,,,,,277520,2805,29,0,2333,0,0,380,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-02,4166,9,6,587,1,1,431,1,1,61,0,0,1,,,157,16,,,,,279460,1940,29,0,2080,0,0,339,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-03,4172,6,6,588,1,1,432,1,1,61,0,0,1,,,150,16,,,,,281398,1938,29,0,2082,0,0,324,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-04,4174,2,5,589,1,2,432,0,1,61,0,0,1,,,140,14,,,,,283278,1880,29,0,1892,0,0,368,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-05,4183,9,6,589,0,1,433,1,1,61,0,0,1,,,144,15,,,,,285360,2082,30,0,2057,0,0,351,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-06,4189,6,6,589,0,1,434,1,1,61,0,0,1,,,144,15,,,,,285853,493,30,0,1743,0,0,277,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-07,4205,16,7,589,0,1,435,2,1,61,0,0,1,,,142,15,,,,,286753,900,30,0,1720,0,0,241,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-08,4210,5,8,589,0,0,436,1,1,61,0,0,1,,,132,14,,,,,288463,1710,30,0,1563,0,0,206,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-09,4220,10,8,591,2,1,437,1,1,61,0,0,1,,,131,14,,,,,289372,909,30,0,1416,0,0,184,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-10,4223,3,7,593,2,1,437,0,1,61,0,0,1,,,133,14,,,,,291807,2435,30,0,1487,0,0,204,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-11,4229,6,8,595,2,1,438,1,1,62,0,0,1,,,129,13,,,,,292990,1183,30,0,1387,0,0,176,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-12,4234,5,7,595,0,1,438,1,1,62,0,0,1,,,128,13,,,,,294195,1205,30,0,1262,0,0,173,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-13,4247,13,8,595,0,1,440,1,1,62,0,0,1,,,127,13,,,,,295331,1136,31,0,1354,0,0,163,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-14,4258,11,8,595,0,1,441,1,1,62,0,0,1,,,131,14,,,,,296128,797,31,0,1339,0,0,177,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-15,4263,5,8,595,0,1,441,1,1,62,0,0,1,,,125,13,,,,,298955,2827,31,0,1499,0,0,198,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-16,4279,16,8,595,0,1,443,2,1,62,0,0,1,,,109,11,,,,,300402,1447,31,0,1576,0,0,187,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-17,4293,14,10,595,0,0,444,1,1,62,0,0,1,,,83,9,,,,,302519,2117,31,0,1530,0,0,153,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-18,4315,22,12,596,1,0,447,2,1,62,0,0,1,,,83,9,,,,,304903,2384,32,0,1702,0,0,138,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-19,4333,18,14,596,0,0,449,2,1,62,0,0,1,,,82,8,,,,,307616,2713,32,0,1917,0,0,136,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-20,4339,6,13,596,0,0,449,1,1,62,0,0,1,,,83,9,,,,,309840,2224,32,0,2073,0,0,158,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-21,4347,8,13,596,0,0,450,1,1,62,0,0,1,,,78,8,,,,,310600,760,32,0,2067,0,0,163,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-22,4366,19,15,596,0,0,452,2,2,62,0,0,1,,,76,8,,,,,312758,2158,32,0,1972,0,0,134,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-23,4380,14,14,596,0,0,453,1,1,62,0,0,1,,,76,8,,,,,315890,3132,33,0,2213,0,0,153,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-24,4398,18,15,596,0,0,455,2,2,62,0,0,1,,,70,7,,,,,319624,3734,33,0,2444,0,0,163,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-25,4424,26,16,596,0,0,458,3,2,62,0,0,1,,,68,7,,,,,323443,3819,33,0,2649,0,0,170,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-26,4435,11,15,596,0,0,459,1,2,62,0,0,1,,,69,7,,,,,326324,2881,34,0,2673,0,0,183,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-27,4448,13,16,596,0,0,460,1,2,62,0,0,1,,,71,7,,,,,328353,2029,34,0,2645,0,0,170,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-28,4456,8,16,596,0,0,461,1,2,62,0,0,1,,,76,8,,,,,330009,1656,34,0,2773,0,0,178,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-29,4465,9,14,596,0,0,462,1,1,62,0,0,1,,,76,8,,,,,333216,3207,34,0,2923,0,0,207,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-30,4484,19,15,596,0,0,464,2,2,62,0,0,1,,,76,8,,,,,336231,3015,35,0,2906,0,0,196,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-07-31,4505,21,15,596,0,0,466,2,2,62,0,0,1,,,73,8,,,,,338933,2702,35,0,2758,0,0,180,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-01,4526,21,15,597,1,0,469,2,2,62,0,0,1,,,73,8,,,,,342657,3724,35,0,2745,0,0,188,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-02,4535,9,14,597,0,0,469,1,1,62,0,0,1,,,71,7,,,,,344767,2110,36,0,2635,0,0,184,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-03,4544,9,14,597,0,0,470,1,1,62,0,0,1,,,74,8,,,,,346732,1965,36,0,2626,0,0,192,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-04,4553,9,14,598,1,0,471,1,1,62,0,0,1,,,75,8,,,,,347902,1170,36,0,2556,0,0,184,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-05,4564,11,14,599,1,0,472,1,1,62,0,0,1,,,72,7,,,,,349878,1976,36,0,2380,0,0,168,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-06,4597,33,16,600,1,1,476,3,2,62,0,0,1,,,74,8,,,,,352316,2438,36,0,2298,0,0,142,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-07,4621,24,17,602,2,1,478,2,2,62,0,0,1,,,72,7,,,,,355237,2921,37,0,2329,0,0,140,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-08,4653,32,18,602,0,1,482,3,2,62,0,0,1,,,69,7,,,,,358207,2970,37,0,2221,0,0,122,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-09,4696,43,23,602,0,1,486,4,2,62,0,0,1,,,73,8,,,,,360542,2335,37,0,2254,0,0,98,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-10,4731,35,27,605,3,1,490,4,3,63,0,0,1,,,61,6,,,,,362430,1888,38,0,2243,0,0,84,tests performed,,,,,,,,,,55,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-11,4746,15,28,605,0,1,491,2,3,63,0,0,1,,,62,6,,,,,363229,799,38,0,2190,0,0,79,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-12,4768,22,29,605,0,1,494,2,3,63,0,0,1,,,64,7,,,,,366126,2897,38,0,2321,0,0,80,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-13,4813,45,31,607,2,1,498,5,3,63,0,0,1,,,66,7,,,,,369315,3189,38,0,2428,0,0,79,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-14,4853,40,33,607,0,1,502,4,3,63,0,0,1,,,64,7,,,,,372457,3142,39,0,2460,0,0,74,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-15,4877,24,32,607,0,1,505,2,3,63,0,0,1,,,63,7,,,,,375455,2998,39,0,2464,0,0,77,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-16,4916,39,31,608,1,1,509,4,3,63,0,0,1,,,62,6,,,,,378378,2923,39,0,2548,0,0,81,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-17,4946,30,31,608,0,0,512,3,3,63,0,0,1,,,62,6,,,,,380702,2324,39,0,2610,0,0,85,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-18,4970,24,32,609,1,1,514,2,3,63,0,0,1,,,60,6,,,,,383181,2479,40,0,2850,0,0,89,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-19,5002,32,33,609,0,1,518,3,3,63,0,0,1,,,57,6,,,,,386881,3700,40,0,2965,0,0,89,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-20,5046,44,33,609,0,0,522,5,3,63,0,0,1,,,57,6,,,,,389849,2968,40,0,2933,0,0,88,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-21,5098,52,35,611,2,1,528,5,4,63,0,0,1,,,58,6,,,,,393201,3352,41,0,2963,0,0,85,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-22,5133,35,37,611,0,1,531,4,4,63,0,0,1,,,60,6,,,,,394681,1480,41,0,2747,0,0,75,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-23,5155,22,34,613,2,1,534,2,4,63,0,0,1,,,59,6,,,,,396862,2181,41,0,2641,0,0,77,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-24,5191,36,35,613,0,1,537,4,4,63,0,0,2,,,59,6,,,,,398320,1458,41,0,2517,0,0,72,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-25,5215,24,35,614,1,1,540,2,4,64,0,0,2,,,57,6,,,,,400212,1892,41,0,2433,0,0,70,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-26,5288,73,41,614,0,1,547,8,4,64,0,0,2,,,64,7,,,,,404837,4625,42,0,2565,0,0,63,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-27,5379,91,48,614,0,1,557,9,5,64,0,0,2,,,69,7,,,,,408569,3732,42,0,2674,0,0,56,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-28,5511,132,59,614,0,0,570,14,6,64,0,0,2,,,78,8,,,,,414415,5846,43,1,3031,0,0,51,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-29,5669,158,77,614,0,0,587,16,8,64,0,0,2,,,90,9,,,,,417660,3245,43,0,3283,0,0,43,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-30,5961,292,115,614,0,0,617,30,12,64,0,0,2,,,90,9,,,,,424040,6380,44,1,3883,0,0,34,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-08-31,6139,178,135,615,1,0,635,18,14,64,0,0,2,,,93,10,,,,,427920,3880,44,0,4229,0,0,31,tests performed,,,,,,,,,,49,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-01,6257,118,149,616,1,0,648,12,15,64,0,0,2,,,96,10,,,,,429712,1792,44,0,4214,0,0,28,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-02,6622,365,191,619,3,1,685,38,20,64,0,0,2,,,98,10,,,,,437301,7589,45,1,4638,0,0,24,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-03,6923,301,221,620,1,1,717,31,23,64,0,0,2,,,100,10,,,,,444817,7516,46,1,5178,1,0,24,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-04,7382,459,267,621,1,1,764,48,28,64,0,0,2,,,120,12,,,,,451908,7091,47,1,5356,1,0,20,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-05,7892,510,318,624,3,1,817,53,33,65,0,0,2,,,139,14,,,,,460005,8097,48,1,6049,1,0,19,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-06,8387,495,347,624,0,1,868,51,36,65,0,0,2,,,151,16,,,,,469770,9765,49,1,6533,1,0,19,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-07,8963,576,403,625,1,1,928,60,42,65,0,0,2,,,151,16,,,,,481194,11424,50,1,7611,1,0,19,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-08,9304,341,435,626,1,1,963,35,45,65,0,0,2,,,192,20,,,,,486916,5722,50,1,8172,1,0,19,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-09,9715,411,442,628,2,1,1006,43,46,65,0,0,2,,,221,23,,,,,495251,8335,51,1,8279,1,0,19,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-10,10191,476,467,630,2,1,1055,49,48,65,0,0,2,,,234,24,,,,,505355,10104,52,1,8648,1,0,18,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-11,10909,718,504,631,1,1,1129,74,52,65,0,0,2,,,259,27,,,,,516992,11637,54,1,9298,1,0,18,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-12,11825,916,562,633,2,1,1224,95,58,66,0,0,2,,,282,29,,,,,528833,11841,55,1,9833,1,0,18,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-13,12309,484,560,637,4,2,1274,50,58,66,0,0,2,,,282,29,,,,,537667,8834,56,1,9700,1,0,17,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-14,13153,844,599,642,5,2,1362,87,62,66,1,0,2,,,287,30,,,,,548981,11314,57,1,9684,1,0,16,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-15,13879,726,654,646,4,3,1437,75,68,67,0,0,1,,,306,32,,,,,557634,8653,58,1,10103,1,0,16,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-16,14460,581,678,654,8,4,1497,60,70,68,1,0,1,,,324,34,,,,,567461,9827,59,1,10316,1,0,15,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-17,15170,710,711,663,9,5,1570,73,74,69,1,0,1,,,328,34,,,,,579842,12381,60,1,10641,1,0,15,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-18,16111,941,743,669,6,5,1668,97,77,69,1,1,1,,,374,39,,,,,591388,11546,61,1,10628,1,0,14,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-19,16920,809,728,675,6,6,1751,84,75,70,1,1,1,,,386,40,,,,,603892,12504,63,1,10723,1,0,15,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-20,17990,1070,812,683,8,7,1862,111,84,71,1,1,1,,,404,42,,,,,615769,11877,64,1,11157,1,0,14,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-21,18866,876,816,686,3,6,1953,91,84,71,0,1,1,,,463,48,,,,,625791,10022,65,1,10973,1,0,13,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-22,19499,633,803,694,8,7,2018,66,83,72,1,1,1,,,534,55,,,,,631801,6010,65,1,10595,1,0,13,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-23,20450,951,856,702,8,7,2117,98,89,73,1,1,1,,,558,58,,,,,645262,13461,67,1,11114,1,0,13,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-24,21200,750,861,709,7,7,2195,78,89,73,1,1,1,,,549,57,,,,,657207,11945,68,1,11052,1,0,13,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-25,22127,927,859,718,9,7,2290,96,89,74,1,1,1,,,577,60,,,,,668323,11116,69,1,10991,1,0,13,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-26,23077,950,880,730,12,8,2389,98,91,76,1,1,1,,,589,61,,,,,680105,11782,70,1,10888,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-27,24014,937,861,736,6,8,2486,97,89,76,1,1,1,,,620,64,,,,,690178,10073,71,1,10630,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-28,24716,702,836,749,13,9,2558,73,87,78,1,1,1,,,693,72,,,,,697243,7065,72,1,10207,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-29,25567,851,867,757,8,9,2647,88,90,78,1,1,1,,,755,78,,,,,704280,7037,73,1,10354,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-09-30,26461,894,859,765,8,9,2739,93,89,79,1,1,1,,,773,80,,,,,715447,11167,74,1,10026,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-01,27309,848,873,781,16,10,2827,88,90,81,2,1,1,,,757,78,,,,,727419,11972,75,1,10030,1,0,12,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-02,28631,1322,929,798,17,11,2964,137,96,83,2,1,1,,,740,77,,,,,739813,12394,77,1,10213,1,0,11,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-03,29717,1086,949,812,14,12,3076,112,98,84,1,1,1,,,704,73,,,,,750987,11174,78,1,10126,1,0,11,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
