countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ECU,South America,Ecuador,2020-06-23,51643,1003,529,4274,51,43,2927,57,30,242,3,2,1,,,,,,,,,102855,2099,6,0,1413,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-24,51643,0,450,4274,0,38,2927,0,26,242,0,2,1,,,,,,,,,104572,1717,6,0,1478,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-25,53156,1513,580,4343,69,37,3013,86,33,246,4,2,1,,,,,,,,,106476,1904,6,0,1540,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-26,53856,700,589,4406,63,36,3053,40,33,250,4,2,1,,,,,,,,,108471,1995,6,0,1557,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-27,54574,718,692,4424,18,38,3093,41,39,251,1,2,1,,,,,,,,,109939,1468,6,0,1557,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-28,55255,681,659,4429,5,29,3132,39,37,251,0,2,1,,,,,,,,,111523,1584,6,0,1608,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-29,55665,410,718,4502,73,40,3155,23,41,255,4,2,1,,,,,,,,,112845,1322,6,0,1727,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-30,56432,767,684,4527,25,36,3199,43,39,257,1,2,1,,,,,,,,,114910,2065,7,0,1722,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-01,58257,1825,945,4576,49,43,3302,103,54,259,3,2,1,,,,,,,,,117603,2693,7,0,1862,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-02,59468,1211,902,4639,63,42,3371,69,51,263,4,2,1,,,,,,,,,120346,2743,7,0,1981,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-03,60657,1189,972,4700,61,42,3438,67,55,266,3,2,1,,,,,,,,,122631,2285,7,0,2023,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-04,61535,878,994,4769,69,49,3488,50,56,270,4,3,1,,,,,,,,,124735,2104,7,0,2114,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-05,61958,423,958,4781,12,50,3512,24,54,271,1,3,1,,,,,,,,,125734,999,7,0,2030,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-06,62380,422,959,4821,40,46,3536,24,54,273,2,3,1,,,,,,,,,126699,965,7,0,1979,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-07,63245,865,973,4873,52,49,3585,49,55,276,3,3,1,,,,,,,,,128825,2126,7,0,1988,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-08,63245,0,713,4873,0,42,3585,0,40,276,0,2,1,,,,,,,,,131222,2397,7,0,1946,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-09,64221,976,679,4900,27,37,3640,55,38,278,2,2,1,,,,,,,,,133207,1985,8,0,1837,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-10,65018,797,623,4939,39,34,3685,45,35,280,2,2,1,,,,,,,,,134811,1604,8,0,1740,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-11,67209,2191,811,5031,92,37,3809,124,46,285,5,2,1,,,,,,,,,137419,2608,8,0,1812,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-12,67870,661,845,5047,16,38,3847,37,48,286,1,2,1,,,,,,,,,139271,1852,8,0,1934,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-13,68459,589,868,5063,16,35,3880,33,49,287,1,2,1,,,,,,,,,140602,1331,8,0,1986,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-14,69570,1111,904,5130,67,37,3943,63,51,291,4,2,1,,,,,,,,,142990,2388,8,0,2024,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-15,70329,759,1012,5158,28,41,3986,43,57,292,2,2,1,,,,,,,,,145207,2217,8,0,1998,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-16,71365,1036,1021,5207,49,44,4045,59,58,295,3,2,1,,,,,,,,,147993,2786,8,0,2112,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-17,72444,1079,1061,5250,43,44,4106,61,60,298,2,3,1,,,,,,,,,150361,2368,9,0,2221,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-18,73382,938,882,5282,32,36,4159,53,50,299,2,2,1,,,,,,,,,152448,2087,9,0,2147,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-19,74013,631,878,5313,31,38,4195,36,50,301,2,2,1,,,,,,,,,154150,1702,9,0,2126,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-20,74620,607,880,5318,5,36,4229,34,50,301,0,2,1,,,,,,,,,155768,1618,9,0,2167,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-21,76217,1597,950,5366,48,34,4320,91,54,304,3,2,1,,,,,,,,,159152,3384,9,0,2309,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-22,77257,1040,990,5418,52,37,4379,59,56,307,3,2,1,,,,,,,,,161443,2291,9,0,2319,0,,,people tested,,,,,,80,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-23,78148,891,969,5439,21,33,4429,51,55,308,1,2,1,,,,,,,,,163598,2155,9,0,2229,0,,,people tested,,,,,,81,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-24,79049,901,944,5468,29,31,4480,51,53,310,2,2,1,,,,,,,,,165712,2114,9,0,2193,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-25,80036,987,951,5507,39,32,4536,56,54,312,2,2,1,,,,,,,,,167782,2070,10,0,2191,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-26,80694,658,954,5515,8,29,4574,37,54,313,0,2,1,,,,,,,,,169605,1823,10,0,2208,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-27,81161,467,934,5532,17,31,4600,26,53,314,1,2,1,,,,,,,,,170731,1126,10,0,2138,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-28,82279,1118,866,5584,52,31,4664,63,49,316,3,2,1,,,,,,,,,174095,3364,10,0,2135,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-29,83193,914,848,5623,39,29,4715,52,48,319,2,2,1,,,,,,,,,176208,2113,10,0,2109,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-30,84370,1177,889,5657,34,31,4782,67,50,321,2,2,1,,,,,,,,,179093,2885,10,0,2214,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-07-31,85355,985,901,5702,45,33,4838,56,51,323,3,2,1,,,,,,,,,181594,2501,10,0,2269,0,,,people tested,,,,,,78,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-01,86232,877,885,5736,34,33,4888,50,50,325,2,2,1,,,,,,,,,184045,2451,10,0,2323,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-02,86232,0,791,5736,0,32,4888,0,45,325,0,2,1,,,,,,,,,184923,878,10,0,2188,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-03,87041,809,840,5767,31,34,4933,46,48,327,2,2,1,,,,,,,,,186336,1413,11,0,2229,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-04,87963,922,812,5808,41,32,4986,52,46,329,2,2,1,,,,,,,,,188431,2095,11,0,2048,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-05,88866,903,810,5847,39,32,5037,51,46,331,2,2,1,,,,,,,,,190587,2156,11,0,2054,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-06,90537,1671,881,5877,30,31,5132,95,50,333,2,2,1,,,,,,,,,194349,3762,11,0,2179,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-07,91969,1432,945,5897,20,28,5213,81,54,334,1,2,1,,,,,,,,,197857,3508,11,0,2323,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-08,93572,1603,1049,5916,19,26,5304,91,59,335,1,1,1,,,,,,,,,202394,4537,11,0,2621,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-09,94459,887,1175,5922,6,27,5354,50,67,336,0,2,1,,,,,,,,,204729,2335,12,0,2829,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-10,94701,242,1094,5932,10,24,5368,14,62,336,1,1,1,,,,,,,,,205364,635,12,0,2718,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-11,95563,862,1086,5951,19,20,5416,49,62,337,1,1,1,,,,,,,,,207536,2172,12,0,2729,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-12,97110,1547,1178,5984,33,20,5504,88,67,339,2,1,1,,,,,,,,,211192,3656,12,0,2944,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-13,98343,1233,1115,6010,26,19,5574,70,63,341,1,1,1,,,,,,,,,214477,3285,12,0,2875,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-14,99409,1066,1063,6030,20,19,5634,60,60,342,1,1,1,,,,,,,,,217474,2997,12,0,2802,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-15,100688,1279,1017,6065,35,21,5707,72,58,344,2,1,1,,,,,,,,,221163,3689,13,0,2681,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-16,101542,854,1012,6070,5,21,5755,48,57,344,0,1,1,,,,,,,,,223842,2679,13,0,2730,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-17,101751,209,1007,6083,13,22,5767,12,57,345,1,1,1,,,,,,,,,224835,993,13,0,2782,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-18,102941,1190,1054,6105,22,22,5835,67,60,346,1,1,1,,,,,,,,,228038,3203,13,0,2929,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-19,104475,1534,1052,6146,41,23,5922,87,60,348,2,1,1,,,,,,,,,231883,3845,13,0,2956,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-20,105508,1033,1024,6200,54,27,5980,59,58,351,3,2,1,,,,,,,,,235401,3518,13,0,2989,0,,,people tested,,,,,,76,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-21,106481,973,1010,6248,48,31,6035,55,57,354,3,2,1,,,,,,,,,238158,2757,13,0,2955,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-22,107089,608,914,6277,29,30,6070,34,52,356,2,2,1,,,,,,,,,239766,1608,14,0,2658,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-23,107769,680,890,6310,33,34,6108,39,50,358,2,2,1,,,,,,,,,242114,2348,14,0,2610,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-24,108289,520,934,6322,12,34,6138,29,53,358,1,2,1,,,,,,,,,243437,1323,14,0,2657,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-25,109030,741,870,6368,46,38,6180,42,49,361,3,2,1,,,,,,,,,245983,2546,14,0,2564,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-26,110549,1519,868,6410,42,38,6266,86,49,363,2,2,1,,,,,,,,,249452,3469,14,0,2510,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-27,111219,670,816,6471,61,39,6304,38,46,367,3,2,1,,,,,,,,,251532,2080,14,0,2304,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-28,112141,922,809,6504,33,37,6356,52,46,369,2,2,1,,,,,,,,,253976,2444,14,0,2260,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-29,112906,765,831,6537,33,37,6399,43,47,371,2,2,1,,,,,,,,,256212,2236,15,0,2349,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-30,113648,742,840,6555,18,35,6442,42,48,372,1,2,1,,,,,,,,,258266,2054,15,0,2307,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-08-31,113767,119,783,6556,1,33,6448,7,44,372,0,2,1,,,,,,,,,258893,627,15,0,2208,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-01,114309,542,754,6571,15,29,6479,31,43,372,1,2,1,,,,,,,,,260413,1520,15,0,2061,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-02,115457,1148,701,6619,48,30,6544,65,40,375,3,2,1,,,,,,,,,263241,2828,15,0,1970,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-03,116360,903,734,6648,29,25,6595,51,42,377,2,1,1,,,,,,,,,265640,2399,15,0,2015,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-04,117175,815,719,6674,26,24,6641,46,41,378,1,1,1,,,,,,,,,267992,2352,15,0,2002,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-05,118045,870,734,6724,50,27,6691,49,42,381,3,2,1,,,,,,,,,270618,2626,15,0,2058,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-06,118045,0,628,6724,0,24,6691,0,36,381,0,1,1,,,,,,,,,272981,2363,15,0,2102,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-07,110092,-7953,-525,10576,3852,574,6240,-451,-30,599,218,33,1,,,,,,,,,273730,749,16,0,2120,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-08,110757,665,-507,10627,51,579,6278,38,-29,602,3,33,1,,,,,,,,,275241,1511,16,0,2118,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-09,112166,1409,-470,10701,74,583,6358,80,-27,607,4,33,1,,,,,,,,,278939,3698,16,0,2243,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-10,113206,1040,-451,10749,48,586,6416,59,-26,609,3,33,1,,,,,,,,,281920,2981,16,0,2326,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-11,114732,1526,-349,10836,87,595,6503,86,-20,614,5,34,1,,,,,,,,,286756,4836,16,0,2681,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-12,116451,1719,-228,10864,28,591,6600,97,-13,616,2,34,1,,,,,,,,,290896,4140,16,0,2897,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-13,118594,2143,78,10903,39,597,6722,121,4,618,2,34,1,,,,,,,,,294328,3432,17,0,3050,0,,,people tested,,,,,,74,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-14,118911,317,1260,10922,19,49,6740,18,71,619,1,3,1,,,,,,,,,295374,1046,17,0,3092,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-15,119553,642,1257,10963,41,48,6776,36,71,621,2,3,1,,,,,,,,,297387,2013,17,0,3164,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-16,121525,1972,1337,10996,33,42,6888,112,76,623,2,2,1,,,,,,,,,302597,5210,17,0,3380,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-17,122257,732,1293,11029,33,40,6929,41,73,625,2,2,1,,,,,,,,,308927,6330,18,0,3858,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-18,124129,1872,1342,11044,15,30,7036,106,76,626,1,2,1,,,,,,,,,313575,4648,18,0,3831,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-19,125620,1491,1310,11084,40,31,7120,85,74,628,2,2,1,,,,,,,,,320239,6664,18,0,4192,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-20,126419,799,1118,11090,6,27,7165,45,63,629,0,2,1,,,,,,,,,323679,3440,18,0,4193,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-21,126711,292,1114,11095,5,25,7182,17,63,629,0,1,1,,,,,,,,,324408,729,18,0,4148,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-22,127643,932,1156,11126,31,23,7235,53,66,631,2,1,1,,,,,,,,,326943,2535,19,0,4222,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-23,129892,2249,1195,11171,45,25,7362,127,68,633,3,1,1,,,,,,,,,333088,6145,19,0,4356,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-24,131146,1254,1270,11213,42,26,7433,71,72,636,2,1,1,,,,,,,,,337427,4339,19,0,4071,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-25,132475,1329,1192,11236,23,27,7509,75,68,637,1,2,1,,,,,,,,,341824,4397,19,0,4036,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-26,133981,1506,1194,11273,37,27,7594,85,68,639,2,2,1,,,,,,,,,347782,5958,20,0,3935,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-27,134747,766,1190,11279,6,27,7637,43,67,639,0,2,1,,,,,,,,,350498,2716,20,0,3831,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-28,134965,218,1179,11280,1,26,7650,12,67,639,0,1,1,,,,,,,,,351221,723,20,0,3830,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-29,135749,784,1158,11312,32,27,7694,44,66,641,2,2,1,,,,,,,,,354601,3380,20,0,3951,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-09-30,137047,1298,1022,11355,43,26,7768,74,58,644,2,1,1,,,,,,,,,359918,5317,20,0,3833,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-01,138584,1537,1063,11433,78,31,7855,87,60,648,4,2,1,,,,,,,,,365003,5085,21,0,3939,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-02,139534,950,1008,11495,62,37,7909,54,57,652,4,2,1,,,,,,,,,369546,4543,21,0,3960,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-03,140351,817,910,11597,102,46,7955,46,52,657,6,3,1,,,,,,,,,372814,3268,21,0,3576,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-04,141034,683,898,11647,50,53,7994,39,51,660,3,3,1,,,,,,,,,375275,2461,21,0,3540,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-05,141339,305,911,11681,34,57,8011,17,52,662,2,3,1,,,,,,,,,376295,1020,21,0,3582,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-06,142056,717,901,11702,21,56,8052,41,51,663,1,3,1,,,,,,,,,378871,2576,21,0,3467,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-07,143531,1475,926,11743,41,55,8135,84,53,666,2,3,1,,,,,,,,,384086,5215,22,0,3453,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-08,145045,1514,923,12141,398,101,8221,86,52,688,23,6,1,,,,,,,,,388866,4780,22,0,3409,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-09,145848,803,902,12175,34,97,8267,46,51,690,2,6,1,,,,,,,,,392634,3768,22,0,3298,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-10,146828,980,925,12188,13,84,8322,56,52,691,1,5,1,,,,,,,,,398580,5946,23,0,3681,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-11,147033,205,857,12191,3,78,8334,12,49,691,0,4,1,,,,,,,,,399621,1041,23,0,3478,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-12,147315,282,854,12218,27,77,8350,16,48,693,2,4,1,,,,,,,,,400622,1001,23,0,3475,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-13,148171,856,874,12235,17,76,8398,49,50,693,1,4,1,,,,,,,,,403402,2780,23,0,3504,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
