countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUR,Asia,Turkey,2020-06-29,198613,1374,1388,5115,18,20,2355,16,16,61,0,0,1,,,,,,,,,3331158,51014,39,1,49215,1,0,36,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-30,199906,1293,1392,5131,16,19,2370,15,16,61,0,0,1,,,,,,,,,3381650,50492,40,1,50288,1,0,36,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-01,201098,1192,1349,5150,19,18,2384,14,16,61,0,0,1,,,,,,,,,3433963,52313,41,1,50120,1,0,37,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-02,202284,1186,1310,5167,17,17,2398,14,16,61,0,0,1,,,,,,,,,3483677,49714,41,1,49750,1,0,38,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-03,203456,1172,1278,5186,19,17,2412,14,15,61,0,0,1,,,,,,,,,3535818,52141,42,1,49885,1,0,39,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-04,204610,1154,1247,5206,20,18,2426,14,15,62,0,0,1,,,,,,,,,3584066,48248,42,1,50319,1,0,40,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-05,205758,1148,1217,5225,19,18,2440,14,14,62,0,0,1,,,,,,,,,3630480,46414,43,1,50048,1,0,41,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-06,206844,1086,1176,5241,16,18,2453,13,14,62,0,0,1,,,,,,,,,3682673,52193,44,1,50216,1,0,43,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-07,207897,1053,1142,5260,19,18,2465,12,14,62,0,0,1,,,,,,,,,3733218,50545,44,1,50224,1,0,44,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-08,208938,1041,1120,5282,22,19,2477,12,13,63,0,0,1,,,,,,,,,3782520,49302,45,1,49794,1,0,44,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-09,209962,1024,1097,5300,18,19,2489,12,13,63,0,0,1,,,,,,,,,3832623,50103,45,1,49849,1,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-10,210965,1003,1073,5323,23,20,2501,12,13,63,0,0,1,,,,,,,,,3881410,48787,46,1,49370,1,0,46,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-11,211981,1016,1053,5344,21,20,2513,12,12,63,0,0,1,,,,,,,,,3930223,48813,47,1,49451,1,0,47,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-12,212993,1012,1034,5363,19,20,2525,12,12,64,0,0,1,,,,,,,,,3975455,45232,47,1,49282,1,0,48,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-13,214001,1008,1022,5382,19,20,2537,12,12,64,0,0,1,,,,,,,,,4021947,46492,48,1,48468,1,0,47,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-14,214993,992,1014,5402,20,20,2549,12,12,64,0,0,1,,,,,,,,,4065178,43231,48,1,47423,1,0,47,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-15,215940,947,1000,5419,17,20,2560,11,12,64,0,0,1,,,,,,,,,4107498,42320,49,1,46425,1,0,46,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-16,216873,933,987,5440,21,20,2571,11,12,65,0,0,1,,,,,,,,,4149909,42411,49,1,45327,1,0,46,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-17,217799,926,976,5458,18,19,2582,11,12,65,0,0,1,,,,,,,,,4191124,41215,50,0,44245,1,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-18,218717,918,962,5475,17,19,2593,11,11,65,0,0,1,,,,,,,,,4232067,40943,50,0,43121,1,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-19,219641,924,950,5491,16,18,2604,11,11,65,0,0,1,,,,,,,,,4273377,41310,51,0,42560,1,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-20,220572,931,939,5508,17,18,2615,11,11,65,0,0,1,,,,,,,,,4316781,43404,51,1,42119,0,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-21,221500,928,930,5526,18,18,2626,11,11,66,0,0,1,,,,,,,,,4359627,42846,52,1,42064,0,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-22,222402,902,923,5545,19,18,2637,11,11,66,0,0,1,,,,,,,,,4403031,43404,52,1,42219,1,0,46,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-23,223315,913,920,5563,18,18,2648,11,11,66,0,0,1,,,,,,,,,4446374,43343,53,1,42352,1,0,46,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-24,224252,937,922,5580,17,17,2659,11,11,66,0,0,1,,,,,,,,,4489360,42986,53,1,42605,1,0,46,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-25,225173,921,922,5596,16,17,2670,11,11,66,0,0,1,,,,,,,,,4532672,43312,54,1,42944,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-26,226100,927,923,5613,17,17,2681,11,11,67,0,0,1,,,,,,,,,4572688,40016,54,0,42759,1,0,46,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-27,227019,919,921,5630,17,17,2692,11,11,67,0,0,1,,,,,,,,,4617971,45283,55,1,43027,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-28,227982,963,926,5645,15,17,2703,11,11,67,0,0,1,,,,,,,,,4665383,47412,55,1,43679,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-29,228924,942,932,5659,14,16,2714,11,11,67,0,0,1,,,,,,,,,4711095,45712,56,1,44009,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-30,229891,967,939,5674,15,16,2726,11,11,67,0,0,1,,,,,,,,,4754331,43236,56,1,43994,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-07-31,230873,982,946,5691,17,16,2737,12,11,67,0,0,1,,,,,,,,,4800823,46492,57,1,44495,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-01,231869,996,957,5710,19,16,2749,12,11,68,0,0,1,,,,,,,,,4845669,44846,57,1,44714,1,0,47,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-02,232856,987,965,5728,18,16,2761,12,11,68,0,0,1,,,,,,,,,4885916,40247,58,0,44747,1,0,46,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-03,233851,995,976,5747,19,17,2773,12,12,68,0,0,1,,,,,,,,,4927217,41301,58,0,44178,1,0,45,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-04,234934,1083,993,5765,18,17,2786,13,12,68,0,0,1,,,,,,,,,4973466,46249,59,1,44012,1,0,44,tests performed,,,,,,43,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-05,236112,1178,1027,5784,19,18,2800,14,12,69,0,0,1,,,,,,,,,5027308,53842,60,1,45173,1,0,44,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-06,237265,1153,1053,5798,14,18,2813,14,12,69,0,0,1,,,,,,,,,5081802,54494,60,1,46782,1,0,44,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-07,238450,1185,1082,5813,15,17,2827,14,13,69,0,0,1,,,,,,,,,5138528,56726,61,1,48244,1,0,45,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-08,239622,1172,1108,5829,16,17,2841,14,13,69,0,0,1,,,,,,,,,5202370,63842,62,1,50957,1,0,46,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-09,240804,1182,1135,5844,15,17,2855,14,13,69,0,0,1,,,,,,,,,5263816,61446,62,1,53986,1,0,48,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-10,241997,1193,1164,5858,14,16,2869,14,14,69,0,0,1,,,,,,,,,5326035,62219,63,1,56974,1,0,49,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-11,243180,1183,1178,5873,15,15,2883,14,14,70,0,0,1,,,,,,,,,5387751,61716,64,1,59184,1,0,50,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-12,244392,1212,1183,5891,18,15,2898,14,14,70,0,0,1,,,,,,,,,5454988,67237,65,1,61097,1,0,52,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-13,245635,1243,1196,5912,21,16,2912,15,14,70,0,0,1,,,,,,,,,5521880,66892,65,1,62868,1,0,53,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-14,246861,1226,1202,5934,22,17,2927,15,14,70,0,0,1,,,,,,,,,5592072,70192,66,1,64792,1,0,54,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-15,248117,1256,1214,5955,21,18,2942,15,14,71,0,0,1,,,,,,,,,5659286,67214,67,1,65274,1,0,54,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-16,249309,1192,1215,5974,19,19,2956,14,14,71,0,0,1,,,,,,,,,5725242,65956,68,1,65918,1,0,54,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-17,250542,1233,1221,5996,22,20,2971,15,14,71,0,0,1,,,,,,,,,5800088,74846,69,1,67722,1,0,56,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-18,251805,1263,1232,6016,20,20,2986,15,15,71,0,0,1,,,,,,,,,5882406,82318,70,1,70665,1,0,57,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-19,253108,1303,1245,6039,23,21,3001,15,15,72,0,0,1,,,,,,,,,5969629,87223,71,1,73520,1,0,59,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-20,254520,1412,1269,6058,19,21,3018,17,15,72,0,0,1,,,,,,,,,6061930,92301,72,1,77150,1,0,61,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-21,255723,1203,1266,6080,22,21,3032,14,15,72,0,0,1,,,,,,,,,6154157,92227,73,1,80298,1,0,63,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-22,257032,1309,1274,6102,22,21,3048,16,15,72,0,0,1,,,,,,,,,6247164,93007,74,1,83983,1,0,66,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-23,258249,1217,1277,6121,19,21,3062,14,15,73,0,0,1,,,,,,,,,6327466,80302,75,1,86032,1,0,67,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-24,259692,1443,1307,6139,18,20,3079,17,15,73,0,0,1,,,,,,,,,6423409,95943,76,1,89046,1,0,68,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-25,261194,1502,1341,6163,24,21,3097,18,16,73,0,0,1,,,,,,,,,6521640,98231,77,1,91319,1,0,68,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-26,262507,1313,1343,6183,20,21,3113,16,16,73,0,0,1,,,,,,,,,6621749,100109,79,1,93160,1,0,69,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-27,263998,1491,1354,6209,26,22,3130,18,16,74,0,0,1,,,,,,,,,6727860,106111,80,1,95133,1,0,70,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-28,265515,1517,1399,6245,36,24,3148,18,17,74,0,0,1,,,,,,,,,6835674,107814,81,1,97360,1,0,70,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-29,267064,1549,1433,6284,39,26,3167,18,17,75,0,0,1,,,,,,,,,6937088,101414,82,1,98561,1,0,69,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-30,268546,1482,1471,6326,42,29,3184,18,17,75,0,0,1,,,,,,,,,7028390,91302,83,1,100132,1,0,68,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-08-31,270133,1587,1492,6370,44,33,3203,19,18,76,1,0,1,,,,,,,,,7138492,110102,85,1,102155,1,0,68,tests performed,,,,,,48,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-01,271705,1572,1502,6417,47,36,3222,19,18,76,1,0,1,,,,,,,,,7247935,109443,86,1,103756,1,0,69,tests performed,,,,,,44,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-02,273301,1596,1542,6462,45,40,3241,19,18,77,1,0,1,,,,,,,,,7355862,107927,87,1,104873,1,0,68,tests performed,,,,,,44,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-03,274943,1642,1564,6511,49,43,3260,19,19,77,1,1,1,,,,,,,,,7466087,110225,89,1,105461,1,0,67,tests performed,,,,,,44,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-04,276555,1612,1577,6564,53,46,3279,19,19,78,1,1,1,,,,,,,,,7583200,117113,90,1,106789,1,0,68,tests performed,,,,,,47,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-05,278228,1673,1595,6620,56,48,3299,20,19,78,1,1,1,,,,,,,,,7682697,99497,91,1,106516,1,0,67,tests performed,,,,,,47,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-06,279806,1578,1609,6673,53,50,3318,19,19,79,1,1,1,,,,,,,,,7779539,96842,92,1,107307,1,0,67,tests performed,,,,,,47,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-07,281509,1703,1625,6730,57,51,3338,20,19,80,1,1,1,,,,,,,,,7883464,103925,93,1,106425,1,0,66,tests performed,,,,,,47,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-08,283270,1761,1652,6782,52,52,3359,21,20,80,1,1,1,,,,,,,,,7994029,110565,95,1,106585,1,0,64,tests performed,,,,,,47,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-09,284943,1673,1663,6837,55,54,3379,20,20,81,1,1,1,,,,,,,,,8105222,111193,96,1,107051,1,0,64,tests performed,,,,,,53,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-10,286455,1512,1645,6895,58,55,3396,18,20,82,1,1,1,,,,,,,,,8212924,107702,97,1,106691,1,0,65,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-11,288126,1671,1653,6951,56,55,3416,20,20,82,1,1,1,,,,,,,,,8325137,112213,99,1,105991,1,0,64,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-12,289635,1509,1630,6999,48,54,3434,18,19,83,1,1,1,,,,,,,,,8423463,98326,100,1,105824,1,0,65,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-13,291162,1527,1622,7056,57,55,3452,18,19,84,1,1,1,,,,,,,,,8519560,96097,101,1,105717,1,0,65,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-14,292878,1716,1624,7119,63,56,3473,20,19,84,1,1,1,,,,,,,,,8632123,112563,102,1,106951,1,0,66,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-15,294620,1742,1621,7186,67,58,3493,21,19,85,1,1,1,,,,,,,,,8742535,110412,104,1,106929,1,0,66,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-16,296391,1771,1635,7249,63,59,3514,21,19,86,1,1,1,,,,,,,,,8855180,112645,105,1,107137,1,0,66,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-17,298039,1648,1655,7315,66,60,3534,20,20,87,1,1,1,,,,,,,,,8965165,109985,106,1,107463,1,0,65,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-18,299810,1771,1669,7377,62,61,3555,21,20,87,1,1,1,,,,,,,,,9076278,111113,108,1,107306,1,0,64,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-19,301348,1538,1673,7445,68,64,3573,18,20,88,1,1,1,,,,,,,,,9173694,97416,109,1,107176,1,0,64,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-20,302867,1519,1672,7506,61,64,3591,18,20,89,1,1,1,,,,,,,,,9269015,95321,110,1,107065,1,0,64,tests performed,,,,,,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-21,304610,1743,1676,7574,68,65,3612,21,20,90,1,1,1,,,,,,,,,9381957,112942,111,1,107119,1,0,64,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-22,306302,1692,1669,7639,65,65,3632,20,20,91,1,1,1,,,,,,,,,9496268,114311,113,1,107676,1,0,64,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-23,308069,1767,1668,7711,72,66,3653,21,20,91,1,1,1,,,,,,,,,9608370,112102,114,1,107599,1,0,64,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-24,309790,1721,1679,7785,74,67,3673,20,20,92,1,1,1,,,,,,,,,9721687,113317,115,1,108075,1,0,64,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-25,311455,1665,1664,7858,73,69,3693,20,20,93,1,1,1,,,,,,,,,9834572,112885,117,1,108328,1,0,65,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-26,312966,1511,1660,7929,71,69,3711,18,20,94,1,1,1,,,,,,,,,9936581,102009,118,1,108984,1,0,66,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-27,314433,1467,1652,7997,68,70,3728,17,20,95,1,1,1,,,,,,,,,10037700,101119,119,1,109812,1,0,66,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-28,315845,1412,1605,8062,65,70,3745,17,19,96,1,1,1,,,,,,,,,10153223,115523,120,1,110181,1,0,69,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-29,317272,1427,1567,8130,68,70,3762,17,19,96,1,1,1,,,,,,,,,10268163,114940,122,1,110271,1,0,70,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-09-30,318663,1391,1513,8195,65,69,3778,16,18,97,1,1,1,,,,,,,,,10380261,112098,123,1,110270,1,0,73,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-01,320070,1407,1469,8262,67,68,3795,17,17,98,1,1,1,,,,,,,,,10493807,113546,124,1,110303,1,0,75,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-02,321512,1442,1437,8325,63,67,3812,17,17,99,1,1,1,,,,,,,,,10608664,114857,126,1,110585,1,0,77,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-03,323014,1502,1435,8384,59,65,3830,18,17,99,1,1,1,,,,,,,,,10711883,103219,127,1,110757,1,0,77,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-04,324443,1429,1430,8441,57,63,3847,17,17,100,1,1,1,,,,,,,,,10816285,104402,128,1,111226,1,0,78,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-05,326046,1603,1457,8498,57,62,3866,19,17,101,1,1,1,,,,,,,,,10931917,115632,130,1,111242,1,0,76,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-06,327557,1511,1469,8553,55,60,3884,18,17,101,1,1,1,,,,,,,,,11044338,112421,131,1,110882,1,0,76,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-07,329138,1581,1496,8609,56,59,3903,19,18,102,1,1,1,,,,,,,,,11160946,116608,132,1,111526,1,0,74,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-08,330753,1615,1526,8667,58,58,3922,19,18,103,1,1,1,,,,,,,,,11278047,117101,134,1,112034,1,0,73,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-09,332382,1629,1553,8722,55,57,3941,19,18,103,1,1,1,,,,,,,,,11393342,115295,135,1,112097,1,0,72,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-10,334031,1649,1574,8778,56,56,3961,20,19,104,1,1,1,,,,,,,,,11506444,113102,136,1,113509,1,0,72,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-11,335533,1502,1584,8837,59,57,3978,18,19,105,1,1,1,,,,,,,,,11615745,109301,138,1,114209,1,0,72,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-12,337147,1614,1586,8895,58,57,3998,19,19,105,1,1,1,,,,,,,,,11731350,115605,139,1,114205,1,0,72,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-13,338779,1632,1603,8957,62,58,4017,19,19,106,1,1,1,,,,,,,,,11846342,114992,140,1,114572,1,0,72,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-14,340450,1671,1616,9014,57,58,4037,20,19,107,1,1,1,,,,,,,,,11961670,115328,142,1,114389,1,0,71,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-15,342143,1693,1627,9080,66,59,4057,20,19,108,1,1,1,,,,,,,,,12077773,116103,143,1,114247,1,0,70,tests performed,,,,,,72,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-16,343955,1812,1653,9153,73,62,4078,21,20,109,1,1,1,,,,,,,,,12194778,117005,145,1,114491,1,0,69,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
