countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CYM,North America,Cayman Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,6662,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73258,39493,33666,,,512,110,59,51,,7699,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73721,39792,33921,,463,564,111,60,51,,8481,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,,7910,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,7324,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,6752,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,6181,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75284,40778,34305,,,372,113,61,52,,5594,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,5549,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,5745,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,6271,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,,6797,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,7324,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78622,42521,36101,,,522,118,64,54,,7850,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79344,42790,36554,,722,580,119,64,55,,8722,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,8361,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120,43235,36885,,,532,120,65,55,,8000,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,8136,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,8271,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,8406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,8542,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83221,44691,38530,,,554,125,67,58,,8331,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970,45195,38775,,749,605,126,68,58,,9098,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,9218,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84856,45766,39090,,,588,128,69,59,,8842,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,8842,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,8827,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711,46928,39090,,,587,130,71,59,,8827,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,7684,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,6271,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,,5519,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,4752,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,3624,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,2481,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,1353,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,1353,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87517,47001,40527,,,90,132,71,61,,1353,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,1910,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,2466,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,3023,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88911,47061,41949,,,238,134,71,63,,3579,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89619,47419,41949,,708,326,135,71,63,,4902,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,5459,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90323,47633,42660,,,401,136,72,64,,6030,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90848,47802,43371,,525,426,137,72,65,,6406,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,,7263,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,8136,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93098,48262,44793,,,598,140,73,67,,8993,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,7940,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93525,48418,44793,,,508,141,73,67,,7639,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93652,48464,45504,,127,476,141,73,68,,7158,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93748,48493,45504,,96,414,141,73,68,,6226,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,4797,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,3384,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,1955,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94093,48665,45504,,,112,142,73,68,,1684,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94205,48722,45504,,112,97,142,73,68,,1459,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94277,48764,45504,,72,89,142,73,68,,1338,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,1323,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,1338,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,1338,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94633,48942,45504,,,89,142,74,68,,1338,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1699,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95136,49050,46215,,,133,143,74,70,,2000,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95501,49141,46360,,365,175,144,74,70,,2632,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,2752,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,2872,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,2993,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96082,49316,46766,,,207,144,74,70,,3113,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,2842,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96331,49403,46928,,,171,145,74,71,,2572,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96439,49444,46995,,108,134,145,74,71,,2015,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96518,49474,47044,,79,125,145,74,71,,1880,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,1820,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,1759,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,1699,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96993,49672,47321,,,112,146,75,71,,1684,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,1639,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97196,49785,47411,,,108,146,75,71,,1624,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97707,49960,47747,,511,170,147,75,72,,2556,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,2587,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,2632,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98117,50171,47946,,,178,148,75,72,,2677,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,2572,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,2526,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,2466,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98419,50308,48111,,,102,148,76,72,,1534,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,1489,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,1444,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1414,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98891,50524,48367,,,100,149,76,73,,1504,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99065,50607,48458,,174,114,149,76,73,,1714,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99194,50682,48512,,129,122,149,76,73,,1835,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,1820,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,1729,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,1624,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,1534,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,1444,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99635,50884,48751,,,81,150,77,73,,1218,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1113,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99790,50943,48847,,,75,150,77,73,,1128,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,1173,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1203,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1248,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164,51078,49086,,,86,151,77,74,,1293,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,1218,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,1143,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,1053,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,947,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100362,51175,49187,,,55,151,77,74,,827,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,1323,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101008,51514,49494,,,121,152,77,74,,1820,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,2120,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372,51742,49630,,,161,152,78,75,,2421,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,2707,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,2993,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,3263,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102052,52158,49894,,,195,153,78,75,,2932,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,2617,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102399,52433,49966,,,173,154,79,75,,2602,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,2451,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102633,52622,50011,,,156,154,79,75,,2346,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102860,52831,50029,,227,164,155,79,75,,2466,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,2842,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,3233,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103904,53626,50278,,,240,156,81,76,,3609,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104304,53934,50370,,400,272,157,81,76,,4090,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104609,54167,50442,,305,299,157,81,76,,4496,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,4617,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,,4496,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,,,,,4120,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,3744,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105471,54681,50790,,,224,159,82,76,,3369,,66498,256,,,,49903,,,13,,,,,84,,,
CYM,North America,Cayman Islands,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105697,54796,50901,,226,199,159,82,77,,2993,,66498,256,,,,49903,,,13,,,,,84,,,
