countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KOR,Asia,South Korea,2020-05-04,10804,3,7,254,2,1,211,0,0,5,0,0,1,,,,,,,,,3360,625745,12,0,4711,0,0,634,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-05,10806,2,6,255,1,1,211,0,0,5,0,0,1,,,,,,,,,5634,631379,12,0,4581,0,0,713,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-06,10810,4,6,256,1,1,211,0,0,5,0,0,1,,,,,,,,,3707,635086,12,0,4171,0,0,649,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-07,10822,12,7,256,0,1,211,0,0,5,0,0,1,,,,,,,,,5873,640959,12,0,4403,0,0,642,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-08,10840,18,9,256,0,1,211,0,0,5,0,0,2,,,,,,,,,5037,645996,13,0,4516,0,0,527,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-09,10874,34,12,256,0,1,212,1,0,5,0,0,2,,,,,,,,,4881,650877,13,0,4544,0,0,393,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-10,10909,35,15,256,0,1,213,1,0,5,0,0,2,,,,,,,,,,,,,4548,0,0,295,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-969,-1,-3
KOR,Asia,South Korea,2020-05-11,10936,27,19,258,2,1,213,1,0,5,0,0,2,,,,,,,,,,657570,13,,4546,0,0,241,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-12,10962,26,22,259,1,1,214,1,0,5,0,0,2,,,,,,,,,6990,664560,13,0,4740,0,0,213,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-13,10991,29,26,260,1,1,214,1,1,5,0,0,1,,,,,,,,,11781,676341,13,0,5894,0,0,228,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-14,11018,27,28,260,0,1,215,1,1,5,0,0,1,,,,,,,,,14421,690762,13,0,7115,0,0,254,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-15,11037,19,28,262,2,1,215,0,1,5,0,0,1,,,,,,,,,16110,706872,14,0,8697,0,0,309,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-16,11050,13,25,262,0,1,215,0,0,5,0,0,1,,,,,,,,,,,,,9651,0,0,384,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-17,11065,15,22,263,1,1,216,0,0,5,0,0,1,,,,,,,,,,729993,14,,10824,0,0,486,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1229,-1,-5
KOR,Asia,South Korea,2020-05-18,11078,13,20,263,0,1,216,0,0,5,0,0,1,,,,,,,,,7125,737118,14,0,11364,0,0,560,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-19,11110,32,21,263,0,1,217,1,0,5,0,0,1,,,,,,,,,11531,748649,15,0,12013,0,0,568,people tested,,,,,,,,,,,,44,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-20,11122,12,19,264,1,1,217,0,0,5,0,0,1,,,,,,,,,11433,760082,15,0,11963,0,0,639,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-21,11142,20,18,264,0,1,217,0,0,5,0,0,1,,,,,,,,,10513,770595,15,0,11405,0,0,644,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-22,11165,23,18,266,2,1,218,0,0,5,0,0,1,,,,,,,,,11537,782132,15,0,10751,0,0,588,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-23,11190,25,20,266,0,1,218,0,0,5,0,0,1,,,,,,,,,10719,792851,15,0,10631,0,0,532,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-24,11206,16,20,267,1,1,218,0,0,5,0,0,1,,,,,,,,,,,,,10015,0,0,497,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1327,-1,-2
KOR,Asia,South Korea,2020-05-25,11225,19,21,269,2,1,219,0,0,5,0,0,1,,,,,,,,,,807348,16,,10033,0,0,478,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-26,11265,40,22,269,0,1,220,1,0,5,0,0,2,,,,,,,,,10083,817431,16,0,9826,0,0,444,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-27,11344,79,32,269,0,1,221,2,1,5,0,0,2,,,,,,,,,14384,831815,16,0,10248,0,0,323,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-28,11402,58,37,269,0,1,222,1,1,5,0,0,2,,,,,,,,,14481,846296,16,0,10814,0,0,291,people tested,,,,,,,,,,,,40,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-29,11441,39,39,269,0,0,223,1,1,5,0,0,1,,,,,,,,,14267,860563,17,0,11204,0,0,284,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-30,11468,27,40,270,1,1,224,1,1,5,0,0,1,,,,,,,,,16040,876603,17,0,11965,0,0,301,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-05-31,11503,35,42,271,1,1,224,1,1,5,0,0,1,,,,,,,,,10925,887528,17,0,12490,0,0,294,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1573,-1,-4
KOR,Asia,South Korea,2020-06-01,11541,38,45,272,1,0,225,1,1,5,0,0,1,,,,,,,,,9805,897333,17,0,12855,0,0,285,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-02,11590,49,46,273,1,1,226,1,1,5,0,0,1,,,,,,,,,13596,910929,18,0,13357,0,0,288,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-03,11629,39,41,273,0,1,227,1,1,5,0,0,1,,,,,,,,,18058,928987,18,0,13882,0,0,341,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-04,11668,39,38,273,0,1,227,1,1,5,0,0,1,,,,,,,,,16672,945659,18,0,14195,0,0,374,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-05,11719,51,40,273,0,1,228,1,1,5,0,0,1,,,,,,,,,16535,962194,19,0,14519,0,0,366,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-06,11776,57,44,273,0,0,230,1,1,5,0,0,1,,,,,,,,,15157,977351,19,0,14393,0,0,327,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-07,11814,38,44,273,0,0,230,1,1,5,0,0,1,,,,,,,,,8937,986288,19,0,14109,0,0,318,people tested,,,,,,,,,,,,55,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1448,-1,2
KOR,Asia,South Korea,2020-06-08,11852,38,44,274,1,0,231,1,1,5,0,0,1,,,,,,,,,7552,993840,19,0,13787,0,0,310,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-09,11902,50,45,276,2,0,232,1,1,5,0,0,1,,,,,,,,,14698,1008538,20,0,13944,0,0,313,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-10,11947,45,45,276,0,0,233,1,1,5,0,0,1,,,,,,,,,17211,1025749,20,0,13823,0,0,304,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-11,12003,56,48,277,1,1,234,1,1,5,0,0,1,,,,,,,,,15645,1041394,20,0,13676,0,0,286,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-12,12051,48,47,277,0,1,235,1,1,5,0,0,1,,,,,,,,,15849,1057243,21,0,13578,0,0,286,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-13,12085,34,44,277,0,1,236,1,1,5,0,0,1,,,,,,,,,14109,1071352,21,0,13429,0,0,304,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-14,12121,36,44,277,0,1,236,1,1,5,0,0,1,,,,,,,,,7620,1078972,21,0,13241,0,0,302,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1358,-1,2
KOR,Asia,South Korea,2020-06-15,12155,34,43,278,1,1,237,1,1,5,0,0,1,,,,,,,,,5954,1084926,21,0,13012,0,0,301,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-16,12198,43,42,279,1,0,238,1,1,5,0,0,1,,,,,,,,,12209,1097135,21,0,12657,0,0,299,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-17,12257,59,44,280,1,1,239,1,1,5,0,0,1,,,,,,,,,14199,1111334,22,0,12226,0,0,276,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-18,12306,49,43,280,0,0,240,1,1,5,0,0,1,,,,,,,,,12664,1123998,22,0,11801,0,0,273,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-19,12373,67,46,280,0,0,241,1,1,5,0,0,1,,,,,,,,,12875,1136873,22,0,11376,0,0,247,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-20,12421,48,48,280,0,0,242,1,1,5,0,0,1,,,,,,,,,12558,1149431,22,0,11154,0,0,232,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-21,12438,17,45,280,0,0,242,0,1,5,0,0,1,,,,,,,,,6961,1156392,23,0,11060,0,0,244,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1411,-1,-1
KOR,Asia,South Korea,2020-06-22,12484,46,47,281,1,0,243,1,1,5,0,0,1,,,,,,,,,6271,1162663,23,0,11105,0,0,236,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-23,12535,51,48,281,0,0,244,1,1,5,0,0,1,,,,,,,,,11071,1173734,23,0,10943,0,0,227,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-24,12563,28,44,282,1,0,245,1,1,5,0,0,1,,,,,,,,,14618,1188352,23,0,11003,0,0,252,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-25,12602,39,42,282,0,0,246,1,1,5,0,0,1,,,,,,,,,13226,1201578,23,0,11083,0,0,262,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-26,12653,51,40,282,0,0,247,1,1,5,0,0,1,,,,,,,,,11909,1213487,24,0,10945,0,0,274,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-27,12715,62,42,282,0,0,248,1,1,5,0,0,1,,,,,,,,,10427,1223914,24,0,10640,0,0,253,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-28,12757,42,46,282,0,0,249,1,1,5,0,0,1,,,,,,,,,8776,1232690,24,0,10900,0,0,239,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1413,-1,-0
KOR,Asia,South Korea,2020-06-29,12800,43,45,282,0,0,249,1,1,5,0,0,1,,,,,,,,,8765,1241455,24,0,11256,0,0,249,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-06-30,12850,50,45,282,0,0,250,1,1,5,0,0,1,,,,,,,,,11502,1252957,24,0,11318,0,0,252,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-01,12904,54,49,282,0,0,252,1,1,5,0,0,1,,,,,,,,,12748,1265705,25,0,11050,0,0,227,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-02,12967,63,52,282,0,0,253,1,1,5,0,0,1,,,,,,,,,10475,1276180,25,0,10657,0,0,204,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-03,13030,63,54,283,1,0,254,1,1,6,0,0,1,,,,,,,,,10021,1286201,25,0,10388,0,0,193,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-04,13091,61,54,283,0,0,255,1,1,6,0,0,1,,,,,,,,,11001,1297202,25,0,10470,0,0,195,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-05,13137,46,54,284,1,0,256,1,1,6,0,0,1,,,,,,,,,,,,,10166,0,0,187,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1409,-1,0
KOR,Asia,South Korea,2020-07-06,13181,44,54,285,1,0,257,1,1,6,0,0,1,,,,,,,,,,1310504,26,,9864,0,0,181,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-07,13244,63,56,285,0,0,258,1,1,6,0,0,1,,,,,,,,,12015,1322519,26,0,9937,0,0,176,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-08,13293,49,56,287,2,1,259,1,1,6,0,0,1,,,,,,,,,13204,1335723,26,0,10003,0,0,180,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-09,13338,45,53,288,1,1,260,1,1,6,0,0,1,,,,,,,,,12136,1347859,26,0,10240,0,0,193,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-10,13373,35,49,288,0,1,261,1,1,6,0,0,1,,,,,,,,,13504,1361363,27,0,10737,0,0,219,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-11,13417,44,47,289,1,1,262,1,1,6,0,0,1,,,,,,,,,,,,,10520,0,0,226,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-12,13479,62,49,289,0,1,263,1,1,6,0,0,1,,,,,,,,,,1380314,27,,10923,0,0,224,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1576,-1,-3
KOR,Asia,South Korea,2020-07-13,13512,33,47,289,0,1,263,1,1,6,0,0,1,,,,,,,,,6153,1386467,27,0,10852,0,0,230,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-14,13551,39,44,289,0,1,264,1,1,6,0,0,1,,,,,,,,,9860,1396327,27,0,10544,0,0,240,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-15,13612,61,46,291,2,1,265,1,1,6,0,0,1,,,,,,,,,11692,1408019,27,0,10328,0,0,227,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-16,13672,60,48,293,2,1,266,1,1,6,0,0,1,,,,,,,,,9925,1417944,28,0,10012,0,0,210,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-17,13711,39,48,294,1,1,267,1,1,6,0,0,1,,,,,,,,,9963,1427907,28,0,9506,0,0,197,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-18,13745,34,47,295,1,1,268,1,1,6,0,0,1,,,,,,,,,9374,1437281,28,0,9492,0,0,203,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-19,13771,26,42,296,1,1,268,1,1,6,0,0,1,,,,,,,,,6065,1443346,28,0,9005,0,0,216,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1508,-1,1
KOR,Asia,South Korea,2020-07-20,13816,45,43,296,0,1,269,1,1,6,0,0,1,,,,,,,,,5545,1448891,28,0,8918,0,0,205,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-21,13879,63,47,297,1,1,271,1,1,6,0,0,1,,,,,,,,,9635,1458526,28,0,8886,0,0,190,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-22,13938,59,47,297,0,1,272,1,1,6,0,0,1,,,,,,,,,11794,1470320,29,0,8900,0,0,191,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-23,13979,41,44,298,1,1,272,1,1,6,0,0,1,,,,,,,,,9116,1479436,29,0,8785,0,0,200,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-24,14092,113,54,298,0,1,275,2,1,6,0,0,1,,,,,,,,,10332,1489768,29,0,8837,0,0,162,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-25,14150,58,58,298,0,0,276,1,1,6,0,0,1,,,,,,,,,9185,1498953,29,0,8810,0,0,152,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-26,14175,25,58,299,1,0,276,0,1,6,0,0,1,,,,,,,,,4759,1503712,29,0,8624,0,0,149,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1483,-1,0
KOR,Asia,South Korea,2020-07-27,14203,28,55,300,1,1,277,1,1,6,0,0,1,,,,,,,,,4492,1508204,29,0,8473,0,0,153,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-28,14251,48,53,300,0,0,278,1,1,6,0,0,1,,,,,,,,,9056,1517260,30,0,8391,0,0,158,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-29,14269,18,47,300,0,0,278,0,1,6,0,0,1,,,,,,,,,10721,1527981,30,0,8237,0,0,174,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-30,14305,36,47,301,1,0,279,1,1,6,0,0,1,,,,,,,,,9216,1537197,30,0,8252,0,0,177,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-07-31,14336,31,35,301,0,0,279,1,1,6,0,0,1,,,,,,,,,8269,1545466,30,0,7957,0,0,228,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-01,14366,30,31,301,0,0,280,1,1,6,0,0,1,,,,,,,,,8086,1553552,30,0,7800,0,0,253,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-02,14389,23,31,301,0,0,280,0,1,6,0,0,1,,,,,,,,,4926,1558478,30,0,7824,0,0,256,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1569,-1,-2
KOR,Asia,South Korea,2020-08-03,14423,34,31,301,0,0,281,1,1,6,0,0,1,,,,,,,,,3878,1562356,30,0,7736,0,0,246,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-04,14456,33,29,302,1,0,282,1,1,6,0,0,1,,,,,,,,,8700,1571056,31,0,7685,0,0,262,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-05,14499,43,33,302,0,0,283,1,1,6,0,0,1,,,,,,,,,8641,1579697,31,0,7388,0,0,225,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-06,14519,20,31,303,1,0,283,0,1,6,0,0,1,,,,,,,,,8759,1588456,31,0,7323,0,0,240,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-07,14562,43,32,304,1,0,284,1,1,6,0,0,1,,,,,,,,,8128,1596584,31,0,7303,0,0,226,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-08,14598,36,33,305,1,1,285,1,1,6,0,0,1,,,,,,,,,7825,1604409,31,0,7265,0,0,219,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-09,14626,28,34,305,0,1,285,1,1,6,0,0,1,,,,,,,,,3438,1607847,31,0,7053,0,0,208,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1719,-1,-3
KOR,Asia,South Korea,2020-08-10,14660,34,34,305,0,1,286,1,1,6,0,0,1,,,,,,,,,4060,1611907,31,0,7079,0,0,209,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-11,14714,54,37,305,0,0,287,1,1,6,0,0,2,,,,,,,,,8448,1620355,32,0,7043,0,0,191,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-12,14770,56,39,305,0,0,288,1,1,6,0,0,2,,,,,,,,,8922,1629277,32,0,7083,0,0,183,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-13,14873,103,51,305,0,0,290,2,1,6,0,0,2,,,,,,,,,7823,1637100,32,0,6949,0,0,137,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-14,15039,166,68,305,0,0,293,3,1,6,0,0,3,,,,,,,,,7852,1644952,32,0,6910,0,0,101,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-15,15318,279,103,305,0,0,299,5,2,6,0,0,3,,,,,,,,,8726,1653678,32,0,7038,0,0,68,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-16,15515,197,127,305,0,0,302,4,2,6,0,0,3,,,,,,,,,6104,1659782,32,0,7419,0,0,58,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-1456,-1,5
