countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,6135,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4976,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89727,61315,28412,,,322,105,72,33,,3770,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1101,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,398,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,340,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,281,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,222,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89784,61317,28467,,,14,105,72,33,,164,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,398,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,679,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,960,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,1241,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90677,62162,28515,,,130,106,73,33,,1522,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90991,62400,28591,,314,174,107,73,33,,2037,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91896,62407,29489,,905,302,108,73,35,,3536,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93033,,,,1137,439,109,,,,5140,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,6170,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94630,,,,,616,111,,,,7212,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95763,62417,33346,,1133,752,112,73,39,,8805,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,,,,,9858,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97379,62418,34961,,,913,114,73,41,,10690,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98546,62420,36126,,1167,950,115,73,42,,11123,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99842,62509,37333,,1296,973,117,73,44,,11392,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100971,62522,38449,,1129,1020,118,73,45,,11942,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,,,,,12434,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,,,,,12376,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104254,63236,41018,,,1098,122,74,48,,12856,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104999,63241,41758,,745,1089,123,74,49,,12750,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088,,,,,12739,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107331,63245,44086,,,1070,126,74,52,,12528,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108637,63247,45390,,1306,1095,127,74,53,,12821,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109025,63247,45778,,388,994,128,74,54,,11638,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109354,63249,46105,,329,885,128,74,54,,10362,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110561,63249,47312,,1207,901,129,74,55,,10549,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111316,63621,47695,,755,902,130,74,56,,10561,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112086,63984,48102,,770,846,131,75,56,,9905,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112670,64150,48520,,584,763,132,75,57,,8933,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113007,64151,48856,,337,624,132,75,57,,7306,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113598,64151,49447,,591,653,133,75,58,,7645,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114190,64153,50037,,592,691,134,75,59,,8090,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114938,64160,50778,,748,625,135,75,59,,7318,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115567,64161,51406,,629,607,135,75,60,,7107,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116594,64222,52372,,1027,644,137,75,61,,7540,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117677,64400,53277,,1083,715,138,75,62,,8371,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,8266,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,7727,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118490,64403,54087,,,614,139,75,63,,7189,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120027,64407,55620,,1537,727,141,75,65,,8512,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120042,64408,55634,,15,639,141,75,65,,7482,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121030,64441,56589,,988,634,142,75,66,,7423,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,5620,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,5175,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,4718,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121047,64447,56600,,,365,142,75,66,,4274,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121819,64629,57190,,772,256,143,76,67,,2997,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122556,64756,57800,,737,359,143,76,68,,4203,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123254,64871,58383,,698,318,144,76,68,,3723,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,3852,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123420,64872,58548,,,340,144,76,69,,3981,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123947,64872,59075,,527,415,145,76,69,,4859,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,5210,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124375,64877,59498,,,365,146,76,70,,4274,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807,64944,59863,,432,322,146,76,70,,3770,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,2763,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,2787,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2810,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,2096,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,1897,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,1709,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,1147,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125593,65030,60563,,,98,147,76,71,,1147,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,983,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,831,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,667,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,503,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125602,65033,60569,,,29,147,76,71,,340,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125632,65034,60598,,30,20,147,76,71,,234,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,82,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,82,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125652,65041,60611,,,8,147,76,71,,94,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125989,,,,337,56,148,,,,656,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,656,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126002,,,,,57,148,,,,667,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781,,,,779,164,148,,,,1920,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,1955,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,2002,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,2037,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,1522,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126931,65116,61815,,,134,149,76,72,,1569,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,2107,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127589,65118,62471,,,115,149,76,73,,1346,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127749,65120,62629,,160,134,150,76,73,,1569,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,1569,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,1569,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,1569,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127865,65234,62631,,,133,150,76,73,,1557,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128307,65288,63019,,442,150,150,76,74,,1756,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,1264,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128384,65296,63088,,,91,150,76,74,,1065,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128522,65303,63219,,138,106,150,76,74,,1241,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128603,65373,63230,,81,114,151,77,74,,1335,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,1335,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,1346,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128702,65424,63278,,,56,151,77,74,,656,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,714,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,773,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128915,65430,63485,,,56,151,77,74,,656,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,644,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,726,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,796,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,866,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129296,65457,63839,,,75,151,77,75,,878,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,761,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,644,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129302,65461,63841,,,44,151,77,75,,515,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,398,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,281,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,164,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129319,65461,63858,,,3,151,77,75,,35,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,82,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,117,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129395,65471,63924,,,13,152,77,75,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129399,65474,63925,,4,13,152,77,75,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129400,65475,63925,,1,13,152,77,75,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479,65477,64002,,79,23,152,77,75,,269,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129480,65478,64002,,1,23,152,77,75,,269,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129481,65479,64002,,1,20,152,77,75,,234,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,187,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129489,65485,64004,,,13,152,77,75,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129494,65485,,,5,13,152,77,,,152,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,23,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129495,65488,64007,,,2,152,77,75,,23,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129510,65495,64015,,15,4,152,77,75,,47,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525,65504,64021,,15,6,152,77,75,,70,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,738,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,1405,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,2072,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,2740,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131535,67328,64207,,,291,154,79,75,,3407,,85410,148,,,,,,,,,,,,81,,,,,
