countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IMN,Europe,Isle of Man,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,400,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,682,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,964,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,1247,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90677,62162,28515,,130,107,73,34,1529,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90991,62400,28591,314,174,107,73,34,2046,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91896,62407,29489,905,302,108,73,35,3552,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93033,,,1137,439,109,,,5163,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,6198,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94630,,,,616,111,,,7244,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95763,62417,33346,1133,752,113,73,39,8844,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,,,,9902,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97379,62418,34961,,913,115,73,41,10737,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98546,62420,36126,1167,950,116,73,42,11172,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99842,62509,37333,1296,973,117,74,44,11443,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100971,62522,38449,1129,1020,119,74,45,11995,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,,,,12489,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,,,,12431,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104254,63236,41018,,1098,123,74,48,12913,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104999,63241,41758,745,1089,123,74,49,12807,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088,,,,12795,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107331,63245,44086,,1070,126,74,52,12583,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108637,63247,45390,1306,1095,128,74,53,12878,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109025,63247,45778,388,994,128,74,54,11690,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109354,63249,46105,329,885,129,74,54,10408,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110561,63249,47312,1207,901,130,74,56,10596,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111316,63621,47695,755,902,131,75,56,10608,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112086,63984,48102,770,846,132,75,57,9949,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112670,64150,48520,584,763,132,75,57,8973,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113007,64151,48856,337,624,133,75,57,7338,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113598,64151,49447,591,653,134,75,58,7679,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114190,64153,50037,592,691,134,75,59,8126,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114938,64160,50778,748,625,135,75,60,7350,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115567,64161,51406,629,607,136,75,60,7138,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116594,64222,52372,1027,644,137,76,62,7574,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117677,64400,53277,1083,715,138,76,63,8409,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,8303,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,7762,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118490,64403,54087,,614,139,76,64,7221,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120027,64407,55620,1537,727,141,76,65,8550,,85032,148,,,,,,,,,,,,81,,
IMN,Europe,Isle of Man,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120042,64408,55634,15,639,141,76,65,7515,,85032,148,,,,,,,,,,,,81,,
