countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BRN,Asia,Brunei,2020-07-07,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-08,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-09,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-10,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-11,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-12,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-13,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-14,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-15,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-16,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-17,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-18,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-19,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-20,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-21,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-22,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-23,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-24,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-25,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-26,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-27,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-28,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-29,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-30,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-07-31,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-01,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-02,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-03,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-04,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-05,141,0,0,3,0,0,319,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-06,141,0,0,3,0,0,319,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-07,142,1,0,3,0,0,322,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-08,142,0,0,3,0,0,322,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-09,142,0,0,3,0,0,322,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-10,142,0,0,3,0,0,322,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-11,142,0,0,3,0,0,322,0,0,7,0,0,-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-12,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-13,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-14,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-15,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-16,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-17,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-18,142,0,0,3,0,0,322,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-19,143,1,0,3,0,0,324,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-20,143,0,0,3,0,0,324,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-21,143,0,0,3,0,0,324,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-22,143,0,0,3,0,0,324,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-23,143,0,0,3,0,0,324,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-24,143,0,0,3,0,0,324,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-25,144,1,0,3,0,0,326,2,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-26,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-27,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-28,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-29,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-30,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-08-31,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-01,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-02,144,0,0,3,0,0,326,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-03,145,1,0,3,0,0,328,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-04,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-05,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-06,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-07,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-08,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-09,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-10,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-11,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-12,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-13,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-14,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-15,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-16,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-17,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-18,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-19,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-20,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-21,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-22,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-23,145,0,0,3,0,0,328,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-24,146,1,0,3,0,0,331,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-25,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-26,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-27,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-28,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-29,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-09-30,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-01,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-02,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-03,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-04,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-05,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-06,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-07,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-08,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-09,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-10,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-11,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-12,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-13,146,0,0,3,0,0,331,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-14,147,1,0,3,0,0,333,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-15,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-16,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-17,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-18,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-19,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-20,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-21,147,0,0,3,0,0,333,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-22,148,1,0,3,0,0,335,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-23,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-24,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-25,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-26,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-27,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-28,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-29,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-30,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-10-31,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-01,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-02,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-03,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-04,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-05,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-06,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-07,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
