countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-04-25,2907,53,25,51,1,1,42,1,0,1,0,0,1,,,,,,,,,176587,5619,3,0,6073,0,0,244,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-26,2922,15,22,51,0,1,42,0,0,1,0,0,1,,,,,,,,,182423,5836,3,0,6268,0,0,280,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-27,2931,9,20,52,1,1,42,0,0,1,0,0,1,,,,,,,,,190495,8072,3,0,6818,0,0,343,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-28,2938,7,18,54,2,1,42,0,0,1,0,0,1,,,,,,,,,200260,9765,3,0,7425,0,0,409,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-29,2947,9,17,54,0,1,42,0,0,1,0,0,1,,,,,,,,,209032,8772,3,0,7688,0,0,445,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-04-30,2954,7,16,54,0,1,42,0,0,1,0,0,1,,,,,,,,,220455,11423,3,0,8002,0,0,487,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-01,2960,6,15,54,0,1,42,0,0,1,0,0,1,,,,,,,,,227985,7530,3,0,8145,0,0,538,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-02,2966,6,8,54,0,0,42,0,0,1,0,0,1,,,,,,,,,237228,9243,3,0,8663,0,0,1028,tests performed,,,,,,,,,,77,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-03,2969,3,7,54,0,0,43,0,0,1,0,0,1,,,,,,,,,243313,6085,3,0,8699,0,0,1296,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-04,2987,18,8,54,0,0,43,0,0,1,0,0,1,,,,,,,,,249824,6511,4,0,8476,0,0,1060,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-05,2988,1,7,54,0,0,43,0,0,1,0,0,1,,,,,,,,,257150,7326,4,0,8127,0,0,1138,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-06,2989,1,6,55,1,0,43,0,0,1,0,0,1,,,,,,,,,263341,6191,4,0,7758,0,0,1293,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-07,2992,3,5,55,0,0,43,0,0,1,0,0,1,,,,,,,,,271008,7667,4,0,7222,0,0,1330,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-08,3000,8,6,55,0,0,43,0,0,1,0,0,1,,,,,,,,,278924,7916,4,0,7277,0,0,1274,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-09,3004,4,5,56,1,0,43,0,0,1,0,0,1,,,,,,,,,285118,6194,4,0,6841,0,0,1260,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-10,3009,5,6,56,0,0,43,0,0,1,0,0,1,,,,,,,,,290694,5576,4,0,6769,0,0,1185,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-11,3015,6,4,56,0,0,43,0,0,1,0,0,1,,,,,,,,,296453,5759,4,0,6661,0,0,1665,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-12,3017,2,4,56,0,0,43,0,0,1,0,0,1,,,,,,,,,303238,6785,4,0,6584,0,0,1589,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-13,3017,0,4,56,0,0,43,0,0,1,0,0,1,,,,,,,,,310678,7440,4,0,6762,0,0,1690,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-14,3018,1,4,56,0,0,43,0,0,1,0,0,1,,,,,,,,,317688,7010,5,0,6669,0,0,1796,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-15,3025,7,4,56,0,0,43,0,0,1,0,0,1,,,,,,,,,325763,8075,5,0,6691,0,0,1874,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-16,3025,0,3,56,0,0,43,0,0,1,0,0,1,,,,,,,,,332254,6491,5,0,6734,0,0,2245,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-17,3028,3,3,56,0,0,43,0,0,1,0,0,1,,,,,,,,,336297,4043,5,0,6515,0,0,2400,tests performed,,,,,,,,,,73,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-18,3031,3,2,56,0,0,43,0,0,1,0,0,1,,,,,,,,,343058,6761,5,0,6658,0,0,2912,tests performed,,,,,,,,,,73,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-19,3033,2,2,56,0,0,43,0,0,1,0,0,1,,,,,,,,,350714,7656,5,0,6782,0,0,2967,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-20,3034,1,2,56,0,0,43,0,0,1,0,0,1,,,,,,,,,359248,8534,5,0,6939,0,0,2857,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-21,3037,3,3,56,0,0,44,0,0,1,0,0,1,,,,,,,,,367875,8627,5,0,7170,0,0,2642,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-22,3037,0,2,56,0,0,44,0,0,1,0,0,1,,,,,,,,,375611,7736,5,0,7121,0,0,4155,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-23,3040,3,2,56,0,0,44,0,0,1,0,0,1,,,,,,,,,383525,7914,5,0,7324,0,0,3418,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-24,3040,0,2,56,0,0,44,0,0,1,0,0,1,,,,,,,,,387823,4298,6,0,7361,0,0,4295,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-25,3042,2,2,57,1,0,44,0,0,1,0,0,1,,,,,,,,,396017,8194,6,0,7566,0,0,4816,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-26,3045,3,2,57,0,0,44,0,0,1,0,0,1,,,,,,,,,405210,9193,6,0,7785,0,0,4542,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-27,3054,9,3,57,0,0,44,0,0,1,0,0,1,,,,,,,,,415231,10021,6,0,7998,0,0,2799,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-28,3065,11,4,57,0,0,44,0,0,1,0,0,1,,,,,,,,,424412,9181,6,0,8077,0,0,2019,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-29,3076,11,6,57,0,0,44,0,0,1,0,0,1,,,,,,,,,433171,8759,6,0,8223,0,0,1476,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-30,3077,1,5,57,0,0,44,0,0,1,0,0,1,,,,,,,,,440929,7758,6,0,8201,0,0,1552,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-05-31,3081,4,6,57,0,0,44,0,0,1,0,0,1,,,,,,,,,445726,4797,6,0,8272,0,0,1412,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-01,3082,1,6,57,0,0,44,0,0,1,0,0,1,,,,,,,,,453829,8103,7,0,8259,0,0,1445,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-02,3083,1,5,58,1,0,44,0,0,1,0,0,1,,,,,,,,,464122,10293,7,0,8416,0,0,1550,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-03,3084,1,4,58,0,0,44,0,0,1,0,0,1,,,,,,,,,470818,6696,7,0,7941,0,0,1853,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-04,3101,17,5,58,0,0,44,0,0,1,0,0,1,,,,,,,,,480847,10029,7,0,8062,0,0,1568,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-05,3102,1,4,58,0,0,44,0,0,1,0,0,1,,,,,,,,,489810,8963,7,0,8091,0,0,2178,tests performed,,,,,,,,,,75,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-06,3104,2,4,58,0,0,44,0,0,1,0,0,1,,,,,,,,,495069,5259,7,0,7734,0,0,2005,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-07,3112,8,4,58,0,0,45,0,0,1,0,0,1,,,,,,,,,500150,5081,7,0,7775,0,0,1756,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-08,3119,7,5,58,0,0,45,0,0,1,0,0,1,,,,,,,,,508820,8670,7,0,7856,0,0,1486,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-09,3121,2,5,58,0,0,45,0,0,1,0,0,1,,,,,,,,,519346,10526,7,0,7889,0,0,1453,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-10,3125,4,6,58,0,0,45,0,0,1,0,0,1,,,,,,,,,527286,7940,8,0,8067,0,0,1377,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-11,3125,0,3,58,0,0,45,0,0,1,0,0,1,,,,,,,,,537652,10366,8,0,8115,0,0,2367,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-12,3129,4,4,58,0,0,45,0,0,1,0,0,1,,,,,,,,,546470,8818,8,0,8094,0,0,2098,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-13,3134,5,4,58,0,0,45,0,0,1,0,0,1,,,,,,,,,552096,5626,8,0,8147,0,0,1901,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-14,3135,1,3,58,0,0,45,0,0,1,0,0,1,,,,,,,,,556894,4798,8,0,8106,0,0,2467,tests performed,,,,,,,,,,63,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-15,3135,0,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,564857,7963,8,0,8005,0,0,3502,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-16,3135,0,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,573793,8936,8,0,7778,0,0,3889,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-17,3135,0,1,58,0,0,45,0,0,1,0,0,1,,,,,,,,,581795,8002,8,0,7787,0,0,5449,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-18,3141,6,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,589932,8137,8,0,7469,0,0,3267,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-19,3146,5,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,596823,6891,9,0,7193,0,0,2961,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-20,3147,1,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,600766,3943,9,0,6953,0,0,3744,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-21,3148,1,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,604371,3605,9,0,6782,0,0,3652,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-22,3151,3,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,610576,6205,9,0,6531,0,0,2857,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-23,3156,5,3,58,0,0,45,0,0,1,0,0,1,,,,,,,,,616355,5779,9,0,6080,0,0,2027,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-24,3157,1,3,58,0,0,45,0,0,1,0,0,1,,,,,,,,,621618,5263,9,0,5689,0,0,1810,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-25,3158,1,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,628289,6671,9,0,5480,0,0,2256,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-26,3162,4,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,632609,4320,9,0,5112,0,0,2236,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-27,3162,0,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,636152,3543,9,0,5055,0,0,2359,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-28,3162,0,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,638699,2547,9,0,4904,0,0,2452,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-29,3169,7,3,58,0,0,45,0,0,1,0,0,1,,,,,,,,,645136,6437,9,0,4937,0,0,1920,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-06-30,3171,2,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,650395,5259,9,0,4863,0,0,2269,tests performed,,,,,,,,,,59,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-01,3173,2,2,58,0,0,45,0,0,1,0,0,1,,,,,,,,,654775,4380,9,0,4737,0,0,2072,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-02,3179,6,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,659420,4645,9,0,4447,0,0,1482,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-03,3180,1,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,663675,4255,10,0,4438,0,0,1726,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-04,3185,5,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,666081,2406,10,0,4276,0,0,1301,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-05,3190,5,4,58,0,0,46,0,0,1,0,0,1,,,,,,,,,668610,2529,10,0,4273,0,0,1068,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-06,3195,5,4,58,0,0,46,0,0,1,0,0,1,,,,,,,,,671724,3114,10,0,3798,0,0,1023,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-07,3195,0,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,674724,3000,10,0,3476,0,0,1014,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-08,3197,2,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,678239,3515,10,0,3352,0,0,978,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-09,3202,5,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,682574,4335,10,0,3308,0,0,1007,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-10,3202,0,3,58,0,0,46,0,0,1,0,0,1,,,,,,,,,687650,5076,10,0,3425,0,0,1090,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-11,3216,14,4,58,0,0,46,0,0,1,0,0,1,,,,,,,,,690967,3317,10,0,3555,0,0,803,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-12,3217,1,4,58,0,0,46,0,0,1,0,0,1,,,,,,,,,693780,2813,10,0,3596,0,0,932,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-13,3220,3,4,58,0,0,46,0,0,1,0,0,1,,,,,,,,,697901,4121,10,0,3740,0,0,1047,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-14,3227,7,5,58,0,0,46,0,0,1,0,0,1,,,,,,,,,704028,6127,10,0,4186,0,0,916,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-15,3232,5,5,58,0,0,46,0,0,1,0,0,1,,,,,,,,,709415,5387,10,0,4454,0,0,891,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-16,3236,4,5,58,0,0,46,0,0,1,0,0,1,,,,,,,,,717770,8355,10,0,5028,0,0,1035,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-17,3239,3,5,58,0,0,46,0,0,1,0,0,1,,,,,,,,,723798,6028,10,0,5164,0,0,977,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-18,3246,7,4,58,0,0,47,0,0,1,0,0,1,,,,,,,,,728679,4881,10,0,5387,0,0,1257,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-19,3249,3,5,58,0,0,47,0,0,1,0,0,1,,,,,,,,,731999,3320,10,0,5460,0,0,1194,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-20,3250,1,4,58,0,0,47,0,0,1,0,0,1,,,,,,,,,736729,4730,11,0,5547,0,0,1294,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-21,3255,5,4,58,0,0,47,0,0,1,0,0,1,,,,,,,,,741202,4473,11,0,5311,0,0,1328,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-22,3253,-2,3,58,0,0,47,-0,0,1,0,0,1,,,,,,,,,747857,6655,11,0,5492,0,0,1831,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-23,3269,16,5,58,0,0,47,0,0,1,0,0,1,,,,,,,,,753635,5778,11,0,5124,0,0,1087,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-24,3279,10,6,58,0,0,47,0,0,1,0,0,1,,,,,,,,,759407,5772,11,0,5087,0,0,890,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-25,3282,3,5,58,0,0,47,0,0,1,0,0,1,,,,,,,,,763304,3897,11,0,4946,0,0,962,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-26,3291,9,6,58,0,0,47,0,0,1,0,0,1,,,,,,,,,766266,2962,11,0,4895,0,0,816,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-27,3295,4,6,58,0,0,47,0,0,1,0,0,1,,,,,,,,,770592,4326,11,0,4838,0,0,752,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-28,3297,2,6,58,0,0,47,0,0,1,0,0,1,,,,,,,,,775216,4624,11,0,4859,0,0,810,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-29,3298,1,6,58,0,0,47,0,0,1,0,0,1,,,,,,,,,780874,5658,11,0,4717,0,0,734,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-30,3304,6,5,58,0,0,47,0,0,1,0,0,1,,,,,,,,,787789,6915,11,0,4879,0,0,976,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-07-31,3310,6,4,58,0,0,47,0,0,1,0,0,1,,,,,,,,,792818,5029,11,0,4773,0,0,1078,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-01,3312,2,4,58,0,0,47,0,0,1,0,0,1,,,,,,,,,796499,3681,11,0,4742,0,0,1106,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-02,3317,5,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,799685,3186,11,0,4774,0,0,1285,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-03,3320,3,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,803386,3701,12,0,4685,0,0,1312,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-04,3321,1,3,58,0,0,48,0,0,1,0,0,1,,,,,,,,,807341,3955,12,0,4589,0,0,1338,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-05,3328,7,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,811935,4594,12,0,4437,0,0,1035,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-06,3330,2,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,815921,3986,12,0,4019,0,0,1082,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-07,3345,15,5,58,0,0,48,0,0,1,0,0,1,,,,,,,,,820454,4533,12,0,3948,0,0,790,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-08,3348,3,5,58,0,0,48,0,0,1,0,0,1,,,,,,,,,824833,4379,12,0,4048,0,0,787,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-09,3351,3,5,58,0,0,48,0,0,1,0,0,1,,,,,,,,,828385,3552,12,0,4100,0,0,844,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-10,3351,0,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,831941,3556,12,0,4079,0,0,921,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-11,3351,0,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,836077,4136,12,0,4105,0,0,958,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
