countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KEN,Africa,Kenya,2020-06-28,6070,259,190,143,2,3,113,5,4,3,0,0,1,,,,,,,,,165196,2718,3,0,3598,0,0,19,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-29,6190,120,199,144,1,3,115,2,4,3,0,0,1,,,,,,,,,167417,2221,3,0,3579,0,0,18,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-06-30,6366,176,202,148,4,3,118,3,4,3,0,0,1,,,,,,,,,169836,2419,3,0,3328,0,0,16,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-01,6673,307,210,149,1,3,124,6,4,3,0,0,1,,,,,,,,,173355,3519,3,0,3137,0,0,15,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-02,6941,268,222,152,3,3,129,5,4,3,0,0,1,,,,,,,,,176059,2704,3,0,2964,0,0,13,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-03,7188,247,236,154,2,2,134,5,4,3,0,0,1,,,,,,,,,180206,4147,3,0,3115,0,0,13,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-04,7577,389,252,159,5,3,141,7,5,3,0,0,1,,,,,,,,,185035,4829,3,0,3222,0,0,13,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-05,7886,309,259,160,1,2,147,6,5,3,0,0,1,,,,,,,,,189263,4228,4,0,3438,0,0,13,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-06,8067,181,268,164,4,3,150,3,5,3,0,0,1,,,,,,,,,191394,2131,4,0,3425,0,0,13,samples tested,,,,,,84,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-07,8250,183,269,167,3,3,153,3,5,3,0,0,1,,,,,,,,,193455,2061,4,0,3374,0,0,12,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-08,8528,278,265,169,2,3,159,5,5,3,0,0,1,,,,,,,,,196508,3053,4,0,3308,0,0,12,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-09,8975,447,291,173,4,3,167,8,5,3,0,0,1,,,,,,,,,200311,3803,4,0,3465,0,0,12,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-10,9448,473,323,181,8,4,176,9,6,3,0,0,1,,,,,,,,,206584,6273,4,0,3768,0,0,12,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-11,9726,278,307,184,3,4,181,5,6,3,0,0,1,,,,,,,,,207987,1403,4,0,3279,0,0,11,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-12,10105,379,317,185,1,4,188,7,6,3,0,0,1,,,,,,,,,215037,7050,4,0,3682,0,0,12,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-13,10294,189,318,197,12,5,191,4,6,4,0,0,1,,,,,,,,,216242,1205,4,0,3550,0,0,11,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-14,10791,497,363,202,5,5,201,9,7,4,0,0,1,,,,,,,,,221234,4992,4,0,3968,0,0,11,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-15,11252,461,389,209,7,6,209,9,7,4,0,0,1,,,,,,,,,225495,4261,4,0,4141,0,0,11,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-16,11673,421,385,217,8,6,217,8,7,4,0,0,1,,,,,,,,,229390,3895,4,0,4154,0,0,11,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-17,12062,389,373,222,5,6,224,7,7,4,0,0,1,,,,,,,,,232935,3545,4,0,3764,0,0,10,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-18,12750,688,432,225,3,6,237,13,8,4,0,0,1,,,,,,,,,238163,5228,4,0,4311,0,0,10,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-19,13353,603,464,234,9,7,248,11,9,4,0,0,1,,,,,,,,,243887,5724,5,0,4121,0,0,9,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-20,13771,418,497,238,4,6,256,8,9,4,0,0,1,,,,,,,,,246361,2474,5,0,4303,0,0,9,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-21,14168,397,482,250,12,7,263,7,9,5,0,0,1,,,,,,,,,249998,3637,5,0,4109,0,0,8,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-22,14805,637,508,260,10,7,275,12,9,5,0,0,1,,,,,,,,,254273,4275,5,0,4111,0,0,8,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-23,15601,796,561,263,3,7,290,15,10,5,0,0,1,,,,,,,,,261027,6754,5,0,4520,0,0,8,samples tested,,,,,,81,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-24,16268,667,601,274,11,7,303,12,11,5,0,0,1,,,,,,,,,266102,5075,5,0,4738,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-25,16643,375,556,278,4,8,310,7,10,5,0,0,1,,,,,,,,,,,,,4635,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-26,17603,960,607,280,2,7,327,18,11,5,0,0,1,,,,,,,,,,,,,4460,0,0,7,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-27,17975,372,601,285,5,7,334,7,11,5,0,0,1,,,,,,,,,279612,,5,,4750,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-28,18581,606,630,299,14,7,346,11,12,6,0,0,1,,,,,,,,,284500,4888,5,0,4929,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-29,19125,544,617,311,12,7,356,10,11,6,0,0,1,,,,,,,,,289759,5259,5,0,5069,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-30,19913,788,616,325,14,9,370,15,11,6,0,0,1,,,,,,,,,295280,5521,5,0,4893,0,0,8,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-07-31,20636,723,624,341,16,10,384,13,12,6,0,0,1,,,,,,,,,303959,8679,6,0,5408,0,0,9,samples tested,,,,,,79,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-01,21363,727,674,364,23,12,397,14,13,7,0,0,1,,,,,,,,,310330,6371,6,0,5675,0,0,8,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-02,22053,690,636,369,5,13,410,13,12,7,0,0,1,,,,,,,,,315723,5393,6,0,5802,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-03,22597,544,660,382,13,14,420,10,12,7,0,0,1,,,,,,,,,318376,2653,6,0,5538,0,0,8,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-04,23202,605,660,388,6,13,431,11,12,7,0,0,1,,,,,,,,,322923,4547,6,0,5489,0,0,8,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-05,23873,671,678,391,3,11,444,12,13,7,0,0,1,,,,,,,,,329123,6200,6,0,5623,0,0,8,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-06,24411,538,643,399,8,11,454,10,12,7,0,0,1,,,,,,,,,335318,6195,6,0,5720,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-07,25138,727,643,413,14,10,467,14,12,8,0,0,1,,,,,,,,,342132,6814,6,0,5453,0,0,8,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-08,25837,699,639,418,5,8,480,13,12,8,0,0,1,,,,,,,,,349307,7175,6,0,5568,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-09,26436,599,626,420,2,7,492,11,12,8,0,0,1,,,,,,,,,353727,4420,7,0,5429,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-10,26928,492,619,423,3,6,501,9,12,8,0,0,1,,,,,,,,,358330,4603,7,0,5708,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-11,27425,497,603,438,15,7,510,9,11,8,0,0,1,,,,,,,,,362501,4171,7,0,5654,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-12,28104,679,604,456,18,9,523,13,11,8,0,0,1,,,,,,,,,369091,6590,7,0,5710,0,0,9,samples tested,,,,,,73,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-13,28754,650,620,460,4,9,535,12,12,9,0,0,1,,,,,,,,,375859,6768,7,0,5792,0,0,9,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-14,29334,580,599,465,5,7,546,11,11,9,0,0,1,,,,,,,,,381317,5458,7,0,5598,0,0,9,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-15,29849,515,573,472,7,8,555,10,11,9,0,0,1,,,,,,,,,,,,,5294,0,0,9,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-16,30120,271,526,474,2,8,560,5,10,9,0,0,1,,,,,,,,,391416,,7,,5384,0,0,10,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-17,30365,245,491,482,8,8,565,5,9,9,0,0,1,,,,,,,,,394566,3150,7,0,5177,0,0,10,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-18,30636,271,459,487,5,7,570,5,9,9,0,0,1,,,,,,,,,398585,4019,7,0,5155,0,0,11,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-19,31015,379,416,506,19,7,577,7,8,9,0,0,1,,,,,,,,,,,,,4856,0,0,12,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-20,31441,426,384,516,10,8,585,8,7,10,0,0,1,,,,,,,,,,,,,4532,0,0,12,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-21,31763,322,347,532,16,10,591,6,6,10,0,0,1,,,,,,,,,412080,,8,,4395,0,0,13,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-22,32118,355,324,542,10,10,597,7,6,10,0,0,1,,,,,,,,,417804,5724,8,0,4491,0,0,14,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-23,32364,246,321,548,6,11,602,5,6,10,0,0,1,,,,,,,,,421983,4179,8,0,4367,0,0,14,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-24,32557,193,313,554,6,10,605,4,6,10,0,0,1,,,,,,,,,425364,3381,8,0,4400,0,0,14,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-25,32803,246,310,559,5,10,610,5,6,10,0,0,1,,,,,,,,,429513,4149,8,0,4418,0,0,14,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-26,33016,213,286,564,5,8,614,4,5,10,0,0,1,,,,,,,,,,,,,4396,0,0,15,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-27,33389,373,278,567,3,7,621,7,5,11,0,0,1,,,,,,,,,438193,,8,,4373,0,0,16,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-28,33630,241,267,567,0,5,625,4,5,11,0,0,1,,,,,,,,,442713,4520,8,0,4376,0,0,16,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-29,33794,164,239,572,5,4,628,3,4,11,0,0,1,,,,,,,,,445722,3009,8,0,3988,0,0,17,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-30,34057,263,242,574,2,4,633,5,4,11,0,0,1,,,,,,,,,450146,4424,8,0,4023,0,0,17,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-08-31,34201,144,235,577,3,3,636,3,4,11,0,0,1,,,,,,,,,454406,4260,8,0,4149,0,0,18,samples tested,,,,,,70,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-01,34315,114,216,577,0,3,638,2,4,11,0,0,1,,,,,,,,,456088,1682,8,0,3796,0,0,18,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-02,34493,178,211,581,4,2,641,3,4,11,0,0,1,,,,,,,,,459562,3474,9,0,3673,0,0,17,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-03,34705,212,188,585,4,3,645,4,3,11,0,0,1,,,,,,,,,463499,3937,9,0,3615,0,0,19,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-04,34884,179,179,589,4,3,649,3,3,11,0,0,1,,,,,,,,,467677,4178,9,0,3566,0,0,20,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-05,35020,136,175,594,5,3,651,3,3,11,0,0,1,,,,,,,,,471384,3707,9,0,3666,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-06,35103,83,149,597,3,3,653,2,3,11,0,0,1,,,,,,,,,474477,3093,9,0,3476,0,0,23,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-07,35205,102,143,599,2,3,655,2,3,11,0,0,1,,,,,,,,,477145,2668,9,0,3248,0,0,23,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-08,35356,151,149,599,0,3,658,3,3,11,0,0,1,,,,,,,,,479697,2552,9,0,3373,0,0,23,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-09,35460,104,138,607,8,4,659,2,3,11,0,0,1,,,,,,,,,481982,2285,9,0,3203,0,0,23,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-10,35603,143,128,612,5,4,662,3,2,11,0,0,1,,,,,,,,,,,,,3239,0,0,25,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-11,35793,190,130,616,4,4,666,4,2,11,0,0,1,,,,,,,,,,,,,3241,0,0,25,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-12,35969,176,136,619,3,4,669,3,3,12,0,0,1,,,,,,,,,494560,,9,,3311,0,0,24,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-13,36157,188,151,622,3,4,672,3,3,12,0,0,1,,,,,,,,,497652,3092,9,0,3311,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-14,36205,48,143,624,2,4,673,1,3,12,0,0,1,,,,,,,,,,,,,3299,0,0,23,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-15,36301,96,135,634,10,5,675,2,3,12,0,0,1,,,,,,,,,,,,,3304,0,0,24,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-16,36301,0,120,634,0,4,675,0,2,12,0,0,1,,,,,,,,,,,,,3347,0,0,28,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-17,36576,275,139,642,8,4,680,5,3,12,0,0,1,,,,,,,,,,,,,3118,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-18,36724,148,133,646,4,4,683,3,2,12,0,0,1,,,,,,,,,,,,,2889,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-19,36829,105,123,646,0,4,685,2,2,12,0,0,1,,,,,,,,,,,,,2659,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-20,36981,152,118,648,2,4,688,3,2,12,0,0,1,,,,,,,,,,,,,2587,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-21,37079,98,125,650,2,4,690,2,2,12,0,0,1,,,,,,,,,518350,,10,,2587,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-22,37218,139,131,659,9,4,692,3,2,12,0,0,1,,,,,,,,,520124,1774,10,0,2471,0,0,19,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-23,37348,130,150,664,5,4,695,2,3,12,0,0,1,,,,,,,,,523998,3874,10,0,2655,0,0,18,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-24,37489,141,130,669,5,4,697,3,2,12,0,0,1,,,,,,,,,527305,3307,10,0,2758,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-25,37707,218,140,682,13,5,701,4,3,13,0,0,1,,,,,,,,,532729,5424,10,0,3163,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-26,37871,164,149,689,7,6,704,3,3,13,0,0,1,,,,,,,,,535601,2872,10,0,3204,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-27,38115,244,162,691,2,6,709,5,3,13,0,0,1,,,,,,,,,539308,3707,10,0,3364,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-28,38168,53,156,700,9,7,710,1,3,13,0,0,1,,,,,,,,,541415,2107,10,0,3295,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-29,38378,210,166,707,7,7,714,4,3,13,0,0,1,,,,,,,,,545019,3604,10,0,3556,0,0,22,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-09-30,38529,151,169,711,4,7,717,3,3,13,0,0,1,,,,,,,,,547946,2927,10,0,3421,0,0,20,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-01,38713,184,175,711,0,6,720,3,3,13,0,0,1,,,,,,,,,552646,4700,10,0,3620,0,0,21,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-02,38923,210,174,725,14,6,724,4,3,13,0,0,1,,,,,,,,,555711,3065,10,0,3283,0,0,19,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-03,39184,261,188,728,3,6,729,5,3,14,0,0,1,,,,,,,,,559098,3387,10,0,3357,0,0,18,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-04,39427,243,187,731,3,6,733,5,3,14,0,0,1,,,,,,,,,563483,4385,10,0,3454,0,0,18,samples tested,,,,,,71,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-05,39449,22,183,735,4,5,734,0,3,14,0,0,1,,,,,,,,,564078,595,10,0,3238,0,0,18,samples tested,,,,,,68,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-06,39586,137,173,743,8,5,736,3,3,14,0,0,1,,,,,,,,,565336,1258,11,0,2902,0,0,17,samples tested,,,,,,68,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-07,39907,321,197,748,5,5,742,6,4,14,0,0,1,,,,,,,,,569678,4342,11,0,3105,0,0,16,samples tested,,,,,,68,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-08,40178,271,209,751,3,6,747,5,4,14,0,0,1,,,,,,,,,574712,5034,11,0,3152,0,0,15,samples tested,,,,,,68,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-09,40620,442,242,755,4,4,755,8,5,14,0,0,1,,,,,,,,,580039,5327,11,0,3475,0,0,14,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-10,41158,538,282,760,5,5,765,10,5,14,0,0,1,,,,,,,,,586911,6872,11,0,3973,0,0,14,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-11,41546,388,303,766,6,5,773,7,6,14,0,0,1,,,,,,,,,591198,4287,11,0,3959,0,0,13,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-12,41619,73,310,777,11,6,774,1,6,14,0,0,1,,,,,,,,,593199,2001,11,0,4160,0,0,13,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-13,41937,318,336,787,10,6,780,6,6,15,0,0,1,,,,,,,,,595791,2592,11,0,4351,0,0,13,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-14,42541,604,376,797,10,7,791,11,7,15,0,0,1,,,,,,,,,601623,5832,11,0,4564,0,0,12,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-15,43143,602,424,805,8,8,802,11,8,15,0,0,1,,,,,,,,,607241,5618,11,0,4647,0,0,11,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-16,43580,437,423,813,8,8,810,8,8,15,0,0,1,,,,,,,,,,,,,4588,0,0,11,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-17,44196,616,434,825,12,9,822,11,8,15,0,0,1,,,,,,,,,617064,,11,,4308,0,0,10,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-18,44881,685,476,832,7,9,835,13,9,15,0,0,1,,,,,,,,,621976,4912,12,0,4397,0,0,9,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-19,45076,195,494,839,7,9,838,4,9,16,0,0,1,,,,,,,,,623828,1852,12,0,4376,0,0,9,samples tested,,,,,,65,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
