countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GUY,South America,Guyana,2020-07-17,320,5,4,19,0,0,407,6,5,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-18,327,7,5,19,0,0,416,9,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-19,336,9,6,19,0,0,427,11,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-20,337,1,5,19,0,0,428,1,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-21,339,2,4,19,0,0,431,3,6,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-22,350,11,5,19,0,0,445,14,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-23,351,1,5,19,0,0,446,1,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-24,352,1,5,20,1,0,448,1,6,25,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-25,360,8,5,20,0,0,458,10,6,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-26,370,10,5,20,0,0,470,13,6,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-27,389,19,7,20,0,0,495,24,9,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-28,396,7,8,20,0,0,503,9,10,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-29,398,2,7,20,0,0,506,3,9,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-30,401,3,7,20,0,0,510,4,9,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-07-31,413,12,9,20,0,0,525,15,11,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,77,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-01,430,17,10,20,0,0,547,22,13,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-02,474,44,15,21,1,0,603,56,19,27,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-03,474,0,12,21,0,0,603,0,15,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-04,497,23,14,22,1,0,632,29,18,28,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-05,509,12,16,22,0,0,647,15,20,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-06,538,29,20,22,0,0,684,37,25,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-07,538,0,18,22,0,0,684,0,23,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-08,554,16,18,22,0,0,704,20,23,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-09,568,14,13,22,0,0,722,18,17,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-10,568,0,13,22,0,0,722,0,17,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-11,602,34,15,22,0,0,765,43,19,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-12,623,21,16,22,0,0,792,27,21,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-13,631,8,13,22,0,0,802,10,17,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-14,649,18,16,22,0,0,825,23,20,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-15,674,25,17,22,0,0,857,32,22,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-16,709,35,20,23,1,0,901,44,26,29,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-17,709,0,20,23,0,0,901,0,26,29,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-18,737,28,19,25,2,0,937,36,25,32,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-19,776,39,22,27,2,1,987,50,28,34,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-20,846,70,31,29,2,1,1076,89,39,37,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-21,881,35,33,30,1,1,1120,44,42,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-22,925,44,36,31,1,1,1176,56,46,39,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-23,955,30,35,31,0,1,1214,38,45,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-24,1029,74,46,31,0,1,1308,94,58,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-25,1060,31,46,31,0,1,1348,39,59,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-26,1093,33,45,31,0,1,1390,42,58,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-27,1140,47,42,32,1,0,1449,60,53,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-28,1180,40,43,35,3,1,1500,51,54,44,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-29,1184,4,37,35,0,1,1505,5,47,44,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-30,1234,50,40,36,1,1,1569,64,51,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-08-31,1306,72,40,39,3,1,1660,92,50,50,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-01,1373,67,45,41,2,1,1746,85,57,52,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-02,1382,9,41,41,0,1,1757,11,52,52,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-03,1401,19,37,44,3,2,1781,24,47,56,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-04,1401,0,32,44,0,1,1781,0,40,56,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-05,1459,58,39,46,2,2,1855,74,50,58,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-06,1468,9,33,46,0,1,1866,11,42,58,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-07,1560,92,36,47,1,1,1983,117,46,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-08,1613,53,34,48,1,1,2051,67,44,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-09,1703,90,46,48,0,1,2165,114,58,61,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-10,1750,47,50,49,1,1,2225,60,63,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-11,1763,13,52,52,3,1,2241,17,66,66,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-12,1812,49,50,54,2,1,2304,62,64,69,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-13,1853,41,55,56,2,1,2356,52,70,71,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-14,1884,31,46,56,0,1,2395,39,59,71,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-15,1958,74,49,58,2,1,2489,94,63,74,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-16,1958,0,36,58,0,1,2489,0,46,74,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-17,2027,69,40,60,2,2,2577,88,50,76,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-18,2102,75,48,62,2,1,2672,95,62,79,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-19,2168,66,51,64,2,1,2756,84,65,81,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-20,2269,101,59,64,0,1,2885,128,76,81,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-21,2402,133,74,65,1,1,3054,169,94,83,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-22,2437,35,68,67,2,1,3098,44,87,85,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-23,2535,98,82,69,2,2,3223,125,105,88,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-24,2579,44,79,71,2,2,3279,56,100,90,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-25,2709,130,87,73,2,2,3444,165,110,93,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-26,2725,16,80,74,1,1,3464,20,101,94,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-27,2772,47,72,76,2,2,3524,60,91,97,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-28,2787,15,55,78,2,2,3543,19,70,99,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-29,2846,59,58,78,0,2,3618,75,74,99,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-09-30,2894,48,51,80,2,2,3679,61,65,102,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-01,2929,35,50,82,2,2,3724,44,64,104,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-02,2968,39,37,85,3,2,3773,50,47,108,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-03,2968,0,35,85,0,2,3773,0,44,108,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-04,3093,125,46,87,2,2,3932,159,58,111,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-05,3188,95,57,90,3,2,4053,121,73,114,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-06,3188,0,49,92,2,2,4053,0,62,117,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-07,3292,104,57,95,3,2,4185,132,72,121,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-08,3329,37,57,98,3,2,4232,47,73,125,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-09,3358,29,56,100,2,2,4269,37,71,127,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-10,3405,47,62,102,2,2,4329,60,79,130,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-11,3469,64,54,103,1,2,4410,81,68,131,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-12,3521,52,48,104,1,2,4476,66,60,132,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-13,3565,44,54,106,2,2,4532,56,68,135,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-14,3589,24,42,106,0,2,4563,31,54,135,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-15,3620,31,42,107,1,1,4602,39,53,136,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-16,3672,52,45,107,0,1,4668,66,57,136,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-17,3710,38,44,109,2,1,4717,48,55,139,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-18,3734,24,38,109,0,1,4747,31,48,139,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-19,3765,31,35,111,2,1,4787,39,44,141,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-20,3796,31,33,114,3,1,4826,39,42,145,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-21,3850,54,37,116,2,1,4895,69,47,147,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-22,3877,27,37,117,1,1,4929,34,47,149,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-23,3960,83,41,117,0,1,5035,106,52,149,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-24,3994,34,41,117,0,1,5078,43,52,149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-25,4023,29,41,119,2,1,5115,37,52,151,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-26,4026,3,37,119,0,1,5118,4,47,151,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-27,4061,35,38,119,0,1,5163,44,48,151,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-28,4074,13,32,123,4,1,5180,17,41,156,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-29,4098,24,32,123,0,1,5210,31,40,156,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-30,4143,45,26,124,1,1,5267,57,33,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-10-31,4162,19,24,124,0,1,5291,24,31,158,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-01,4208,46,26,126,2,1,5350,58,34,160,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-02,4238,30,30,128,2,1,5388,38,39,163,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-03,4245,7,26,128,0,1,5397,9,33,163,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-04,4324,79,36,130,2,1,5497,100,45,165,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-05,4393,69,42,130,0,1,5585,88,54,165,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-06,4457,64,45,133,3,1,5666,81,57,169,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-07,4484,27,46,134,1,1,5701,34,58,170,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-08,4514,30,44,134,0,1,5739,38,56,170,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-09,4524,10,41,135,1,1,5752,13,52,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-10,4530,6,41,135,0,1,5759,8,52,172,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-11,4618,88,42,137,2,1,5871,112,53,174,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-12,4662,44,38,138,1,1,5927,56,49,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-13,4724,62,38,138,0,1,6006,79,48,175,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-14,4794,70,44,138,0,1,6095,89,56,175,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-15,4823,29,44,139,1,1,6132,37,56,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-16,4874,51,50,139,0,1,6197,65,64,177,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-17,4890,16,51,140,1,1,6217,20,65,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-18,4914,24,42,142,2,1,6247,31,54,181,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-19,4976,62,45,143,1,1,6326,79,57,182,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-20,5005,29,40,143,0,1,6363,37,51,182,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-21,5093,88,43,143,0,1,6475,112,54,182,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-22,5133,40,44,143,0,1,6526,51,56,182,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-23,5154,21,40,146,3,1,6553,27,51,186,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
