countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,2020-06-16,22700,1385,1205,712,60,46,564,34,30,18,1,1,1,,,,,,,,,390335,10330,10,0,9663,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-17,24254,1554,1263,773,61,50,603,39,31,19,2,1,1,,,,,,,,,403388,13053,10,0,10409,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-18,25717,1463,1292,856,83,57,639,36,32,21,2,1,1,,,,,,,,,413966,10578,10,0,10585,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-19,27352,1635,1369,925,69,61,680,41,34,23,2,2,1,,,,,,,,,425192,11226,11,0,10795,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-20,29222,1870,1467,1013,88,66,727,46,36,25,2,2,1,,,,,,,,,435214,10022,11,0,10752,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-21,30868,1646,1523,1100,87,70,767,41,38,27,2,2,1,,,,,,,,,445241,10027,11,0,10767,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-22,32676,1808,1623,1167,67,74,812,45,40,29,2,2,1,,,,,,,,,455316,10075,11,0,10759,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-23,34502,1826,1686,1251,84,77,858,45,42,31,2,2,1,,,,,,,,,465988,10672,12,0,10808,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-24,36702,2200,1778,1330,79,80,912,55,44,33,2,2,1,,,,,,,,,477433,11445,12,0,10578,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-25,39139,2437,1917,1437,107,83,973,61,48,36,3,2,1,,,,,,,,,488803,11370,12,0,10691,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-26,41193,2054,1977,1559,122,91,1024,51,49,39,3,2,1,,,,,,,,,500723,11920,12,0,10790,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-27,43262,2069,2006,1660,101,92,1076,51,50,41,3,2,1,,,,,,,,,510353,9630,13,0,10734,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-28,45402,2140,2076,1756,96,94,1129,53,52,44,2,2,1,,,,,,,,,520948,10595,13,0,10815,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-29,47151,1749,2068,1839,83,96,1172,43,51,46,2,2,1,,,,,,,,,532120,11172,13,0,10972,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-06-30,49109,1958,2087,1943,104,99,1221,49,52,48,3,2,1,,,,,,,,,544545,12425,14,0,11222,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-01,51524,2415,2117,2050,107,103,1281,60,53,51,3,3,1,,,,,,,,,555923,11378,14,0,11213,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-02,53708,2184,2081,2160,110,103,1335,54,52,54,3,3,1,,,,,,,,,567685,11762,14,0,11269,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-03,56020,2312,2118,2262,102,100,1393,57,53,56,3,2,1,,,,,,,,,579861,12176,14,0,11305,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-04,58354,2334,2156,2368,106,101,1451,58,54,59,3,3,1,,,,,,,,,589377,9516,15,0,11289,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-05,60479,2125,2154,2473,105,102,1504,53,54,61,3,3,1,,,,,,,,,601088,11711,15,0,11449,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-06,62275,1796,2161,2567,94,104,1548,45,54,64,2,3,1,,,,,,,,,612607,11519,15,0,11498,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-07,64701,2426,2227,2685,118,106,1609,60,55,67,3,3,1,,,,,,,,,624420,11813,16,0,11411,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-08,67442,2741,2274,2779,94,104,1677,68,57,69,2,3,1,,,,,,,,,637227,12807,16,0,11615,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-09,69612,2170,2272,2882,103,103,1731,54,56,72,3,3,1,,,,,,,,,649036,11809,16,0,11622,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-10,72460,2848,2349,2960,78,100,1801,71,58,74,2,2,1,,,,,,,,,661090,12054,16,0,11604,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-11,75194,2734,2406,3055,95,98,1869,68,60,76,2,2,1,,,,,,,,,671478,10388,17,0,11729,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-12,77506,2312,2432,3150,95,97,1927,57,60,78,2,2,1,,,,,,,,,682632,11154,17,0,11649,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-13,79735,2229,2494,3250,100,98,1982,55,62,81,2,2,1,,,,,,,,,698012,15380,17,0,12201,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-14,81757,2022,2437,3345,95,94,2033,50,61,83,2,2,1,,,,,,,,,,,,,12800,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-15,83867,2110,2346,3432,87,93,2085,52,58,85,2,2,1,,,,,,,,,,,,,13258,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-16,86148,2281,2362,3522,90,91,2142,57,59,88,2,2,1,,,,,,,,,,,,,13859,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-17,88171,2023,2244,3616,94,94,2192,50,56,90,2,2,1,,,,,,,,,762058,,19,,14424,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-18,90220,2049,2147,3691,75,91,2243,51,53,92,2,2,1,,,,,,,,,777287,15229,19,0,15116,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-19,92530,2310,2146,3781,90,90,2300,57,53,94,2,2,1,,,,,,,,,793024,15737,20,0,15770,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-20,94693,2163,2137,3869,88,88,2354,54,53,96,2,2,1,,,,,,,,,809522,16498,20,0,15930,0,0,8,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-21,97159,2466,2200,3950,81,86,2416,61,55,98,2,2,1,,,,,,,,,825802,16280,21,0,15968,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-22,99865,2706,2285,4042,92,87,2483,67,57,100,2,2,1,,,,,,,,,844218,18416,21,0,16312,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-23,102226,2361,2297,4122,80,86,2542,59,57,102,2,2,1,,,,,,,,,861165,16947,21,0,16446,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-24,104711,2485,2363,4212,90,85,2603,62,59,105,2,2,1,,,,,,,,,,,,,16612,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-25,107573,2862,2479,4284,72,85,2674,71,62,107,2,2,1,,,,,,,,,,,,,16890,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-26,110032,2459,2500,4362,78,83,2736,61,62,108,2,2,1,,,,,,,,,912698,,23,,17096,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-27,112585,2553,2556,4458,96,84,2799,63,64,111,2,2,1,,,,,,,,,929839,17141,23,0,17188,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-28,115332,2747,2596,4535,77,84,2867,68,65,113,2,2,1,,,,,,,,,946761,16922,24,0,17280,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-29,118300,2968,2634,4603,68,80,2941,74,65,114,2,2,1,,,,,,,,,965317,18556,24,0,17300,0,0,7,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-30,121263,2963,2720,4671,68,78,3015,74,68,116,2,2,1,,,,,,,,,983335,18018,24,0,17453,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-07-31,124609,3346,2843,4741,70,76,3098,83,71,118,2,2,1,,,,,,,,,1000969,17634,25,0,17518,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-01,126704,2095,2733,4805,64,74,3150,52,68,119,2,2,1,,,,,,,,,1014760,13791,25,0,17034,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-02,129151,2447,2731,4868,63,72,3211,61,68,121,2,2,1,,,,,,,,,1029159,14399,26,0,16637,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-03,131886,2735,2757,4934,66,68,3279,68,69,123,2,2,1,,,,,,,,,1042806,13647,26,0,16138,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-04,134722,2836,2770,5017,83,69,3349,71,69,125,2,2,1,,,,,,,,,1059619,16813,26,0,16123,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-05,137556,2834,2751,5094,77,70,3420,70,68,127,2,2,1,,,,,,,,,1076150,16531,27,0,15833,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-06,140603,3047,2763,5161,67,70,3496,76,69,128,2,2,1,,,,,,,,,1092741,16591,27,0,15629,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-07,144064,3461,2779,5236,75,71,3582,86,69,130,2,2,1,,,,,,,,,1110258,17517,28,0,15613,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-08,147389,3325,2955,5310,74,72,3664,83,73,132,2,2,1,,,,,,,,,1127383,17125,28,0,16089,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-09,150115,2726,2995,5392,82,75,3732,68,74,134,2,2,1,,,,,,,,,1145386,18003,28,0,16604,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-10,153599,3484,3102,5464,72,76,3819,87,77,136,2,2,1,,,,,,,,,1165049,19663,29,0,17463,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-11,156995,3396,3182,5531,67,73,3903,84,79,138,2,2,1,,,,,,,,,1183950,18901,29,0,17762,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-12,160436,3441,3269,5588,57,71,3989,86,81,139,1,2,1,,,,,,,,,1203883,19933,30,0,18248,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-13,164277,3841,3382,5641,53,69,4084,95,84,140,1,2,1,,,,,,,,,1224909,21026,30,1,18881,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-14,168290,4013,3461,5709,68,68,4184,100,86,142,2,2,1,,,,,,,,,1245355,20446,31,1,19300,0,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-15,172583,4293,3599,5785,76,68,4291,107,89,144,2,2,1,,,,,,,,,1263650,18295,31,0,19467,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-16,176931,4348,3831,5860,75,67,4399,108,95,146,2,2,1,,,,,,,,,1282928,19278,32,0,19649,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-17,180133,3202,3791,5954,94,70,4478,80,94,148,2,2,1,,,,,,,,,1304331,21403,32,1,19897,0,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-18,184709,4576,3959,6036,82,72,4592,114,98,150,2,2,1,,,,,,,,,1325103,20772,33,1,20165,1,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-19,188802,4093,4052,6121,85,76,4694,102,101,152,2,2,1,,,,,,,,,1345459,20356,33,1,20225,1,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-20,192797,3995,4074,6208,87,81,4793,99,101,154,2,2,1,,,,,,,,,,,,,20483,1,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-21,197085,4288,4114,6283,75,82,4900,107,102,156,2,2,1,,,,,,,,,,,,,20823,1,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-22,201050,3965,4067,6353,70,81,4998,99,101,158,2,2,1,,,,,,,,,1413947,,35,,21471,1,0,5,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-23,204341,3291,3916,6428,75,81,5080,82,97,160,2,2,1,,,,,,,,,1433626,19679,36,0,21528,1,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-24,207985,3644,3979,6519,91,81,5171,91,99,162,2,2,1,,,,,,,,,,,,,21939,1,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-25,211947,3962,3891,6596,77,80,5269,99,97,164,2,2,1,,,,,,,,,1482187,,37,,22441,1,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-26,215784,3837,3855,6668,72,78,5365,95,96,166,2,2,1,,,,,,,,,1502546,20359,37,1,22441,1,0,6,samples tested,,,,,,,,,,93,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-27,219435,3651,3805,6740,72,76,5456,91,95,168,2,2,1,,,,,,,,,,,,,22208,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-28,223612,4177,3790,6814,74,76,5559,104,94,169,2,2,1,,,,,,,,,,,,,21974,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-29,227446,3834,3771,6891,77,77,5655,95,94,171,2,2,1,,,,,,,,,,,,,21741,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-30,231177,3731,3834,6959,68,76,5747,93,95,173,2,2,1,,,,,,,,,1587326,,39,,21957,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-08-31,234934,3757,3850,7042,83,75,5841,93,96,175,2,2,1,,,,,,,,,1605904,18578,40,0,21142,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-01,238338,3404,3770,7123,81,75,5925,85,94,177,2,2,1,,,,,,,,,1624331,18427,40,0,20306,1,0,5,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-02,242284,3946,3786,7201,78,76,6024,98,94,179,2,2,1,,,,,,,,,1647454,23123,41,1,20701,1,0,6,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-03,247039,4755,3943,7275,74,76,6142,118,98,181,2,2,1,,,,,,,,,1670483,23029,42,1,20963,1,0,5,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-04,252075,5036,4066,7359,84,78,6267,125,101,183,2,2,1,,,,,,,,,,,,,21341,1,0,5,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-05,256719,4644,4182,7422,63,76,6382,115,104,185,2,2,1,,,,,,,,,1718157,,43,,21718,1,0,5,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-06,260370,3651,4170,7512,90,79,6473,91,104,187,2,2,1,,,,,,,,,1740929,22772,43,1,21943,1,0,5,samples tested,,,,,,,,,,84,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-07,264684,4314,4250,7589,77,78,6580,107,106,189,2,2,1,,,,,,,,,1765247,24318,44,1,22763,1,0,5,samples tested,,,,,,,,,,79,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-08,269578,4894,4463,7657,68,76,6702,122,111,190,2,2,1,,,,,,,,,,,,,23734,1,0,5,samples tested,,,,,,,,,,79,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-09,273821,4243,4505,7732,75,76,6808,105,112,192,2,2,1,,,,,,,,,,,,,24034,1,0,5,samples tested,,,,,,,,,,79,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-10,278418,4597,4483,7814,82,77,6922,114,111,194,2,2,1,,,,,,,,,1840913,,46,,24347,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-11,282672,4254,4371,7881,67,75,7028,106,109,196,2,2,1,,,,,,,,,1864099,23186,46,1,24254,1,0,6,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-12,286778,4106,4294,7941,60,74,7130,102,107,197,1,2,1,,,,,,,,,1883048,18949,47,0,23556,1,0,6,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-13,290309,3531,4277,8014,73,72,7218,88,106,199,2,2,1,,,,,,,,,1902401,19353,47,0,23067,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-14,294478,4169,4256,8086,72,71,7321,104,106,201,2,2,1,,,,,,,,,1926390,23989,48,1,23020,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-15,298702,4224,4161,8166,80,73,7426,105,103,203,2,2,1,,,,,,,,,1948531,22141,48,1,22580,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-16,303059,4357,4177,8248,82,74,7535,108,104,205,2,2,1,,,,,,,,,1973089,24558,49,1,22485,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-17,307385,4326,4138,8332,84,74,7642,108,103,207,2,2,1,,,,,,,,,1998295,25206,50,1,22483,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-18,311690,4305,4145,8408,76,75,7749,107,103,209,2,2,1,,,,,,,,,2021586,23291,50,1,22498,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-19,315597,3907,4117,8491,83,79,7846,97,102,211,2,2,1,,,,,,,,,2039024,17438,51,0,22282,1,0,5,samples tested,,,,,,,,,,73,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-20,319035,3438,4104,8555,64,77,7932,85,102,213,2,2,1,,,,,,,,,2057088,18064,51,0,22098,1,0,5,samples tested,,,,,,,,,,65,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-21,322856,3821,4054,8625,70,77,8027,95,101,214,2,2,1,,,,,,,,,2076844,19756,52,0,21493,1,0,5,samples tested,,,,,,,,,,65,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-22,327580,4724,4125,8682,57,74,8144,117,103,216,1,2,1,,,,,,,,,2098488,21644,52,1,21422,1,0,5,samples tested,,,,,,,,,,65,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-23,332635,5055,4225,8754,72,72,8270,126,105,218,2,2,1,,,,,,,,,2121304,22816,53,1,21174,1,0,5,samples tested,,,,,,,,,,65,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-24,337106,4471,4246,8799,45,67,8381,111,106,219,1,2,1,,,,,,,,,2141885,20581,53,1,20513,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-25,341699,4593,4287,8867,68,66,8495,114,107,220,2,2,1,,,,,,,,,2162547,20662,54,1,20137,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-26,345969,4270,4339,8935,68,63,8601,106,108,222,2,2,1,,,,,,,,,2180316,17769,54,0,20185,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-27,349450,3481,4345,8990,55,62,8688,87,108,224,1,2,1,,,,,,,,,2198859,18543,55,0,20253,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-28,353566,4116,4387,9052,62,61,8790,102,109,225,2,2,1,,,,,,,,,2220913,22054,55,1,20581,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-29,358290,4724,4387,9122,70,63,8908,117,109,227,2,2,1,,,,,,,,,2244081,23168,56,1,20799,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-09-30,362981,4691,4335,9181,59,61,9024,117,108,228,1,2,1,,,,,,,,,2266355,22274,56,1,20722,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
