countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MYS,Asia,Malaysia,2020-05-17,6894,22,34,113,0,1,213,1,1,3,0,0,1,,,,,,,,,443263,9127,14,0,26618,1,0,783,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-18,6941,47,31,113,0,1,214,1,1,3,0,0,1,,,,,,,,,,,,,26673,1,0,868,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-19,6978,37,34,114,1,1,216,1,1,4,0,0,1,,,,,,,,,462257,,14,,26540,1,0,787,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-20,7009,31,33,114,0,0,217,1,1,4,0,0,1,,,,,,,,,471318,9061,15,0,26344,1,0,802,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-21,7059,50,34,114,0,0,218,2,1,4,0,0,1,,,,,,,,,481411,10093,15,0,26296,1,0,767,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-22,7137,78,40,115,1,0,221,2,1,4,0,0,1,,,,,,,,,491729,10318,15,0,9632,0,0,239,people tested,,,,,,,,,,69,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-23,7185,48,45,115,0,0,222,1,1,4,0,0,1,,,,,,,,,500469,8740,15,0,9476,0,0,212,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-24,7245,60,50,115,0,0,224,2,2,4,0,0,1,,,,,,,,,507682,7213,16,0,9203,0,0,184,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-25,7417,172,68,115,0,0,229,5,2,4,0,0,1,,,,,,,,,513370,5688,16,0,8659,0,0,127,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-26,7604,187,89,115,0,0,235,6,3,4,0,0,1,,,,,,,,,519944,6574,16,0,8241,0,0,92,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-27,7619,15,87,115,0,0,235,0,3,4,0,0,1,,,,,,,,,,,,,7701,0,0,88,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-28,7629,10,81,115,0,0,236,0,3,4,0,0,1,,,,,,,,,530501,,16,,7013,0,0,86,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-29,7732,103,85,115,0,0,239,3,3,4,0,0,1,,,,,,,,,537894,7393,17,0,6595,0,0,78,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-30,7762,30,82,115,0,0,240,1,3,4,0,0,1,,,,,,,,,546368,8474,17,0,6557,0,0,80,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-05-31,7819,57,82,115,0,0,242,2,3,4,0,0,1,,,,,,,,,553183,6815,17,0,6500,0,0,79,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-01,7857,38,63,115,0,0,243,1,2,4,0,0,1,,,,,,,,,560738,7555,17,0,6767,0,0,108,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-02,7877,20,39,115,0,0,243,1,1,4,0,0,1,,,,,,,,,567287,6549,18,0,6763,0,0,173,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-03,7970,93,50,115,0,0,246,3,2,4,0,0,1,,,,,,,,,575505,8218,18,0,7183,0,0,143,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-04,8247,277,88,115,0,0,255,9,3,4,0,0,1,,,,,,,,,582486,6981,18,0,7426,0,0,84,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-05,8266,19,76,116,1,0,255,1,2,4,0,0,1,,,,,,,,,590613,8127,18,0,7531,0,0,99,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-06,8303,37,77,117,1,0,257,1,2,4,0,0,1,,,,,,,,,599454,8841,19,0,7584,0,0,98,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-07,8322,19,72,117,0,0,257,1,2,4,0,0,1,,,,,,,,,,,,,7666,0,0,107,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-08,8329,7,67,117,0,0,257,0,2,4,0,0,1,,,,,,,,,614239,,19,,7643,0,0,113,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-09,8336,7,66,117,0,0,258,0,2,4,0,0,1,,,,,,,,,620320,6081,19,0,7576,0,0,116,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-10,8338,2,53,118,1,0,258,0,2,4,0,0,1,,,,,,,,,625775,5455,19,0,7181,0,0,137,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-11,8369,31,17,118,0,0,259,1,1,4,0,0,1,,,,,,,,,631608,5833,20,0,7017,0,0,403,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-12,8402,33,19,119,1,0,260,1,1,4,0,0,1,,,,,,,,,640680,9072,20,0,7152,0,0,368,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-13,8445,43,20,120,1,0,261,1,1,4,0,0,1,,,,,,,,,646055,5375,20,0,6657,0,0,328,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-14,8453,8,19,121,1,1,261,0,1,4,0,0,1,,,,,,,,,651344,5289,20,0,6357,0,0,340,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-15,8494,41,24,121,0,1,262,1,1,4,0,0,1,,,,,,,,,656210,4866,20,0,5996,0,0,254,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-16,8505,11,24,121,0,1,263,0,1,4,0,0,1,,,,,,,,,659632,3422,20,0,5616,0,0,233,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-17,8515,10,25,121,0,0,263,0,1,4,0,0,1,,,,,,,,,664334,4702,21,0,5508,0,0,218,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-18,8529,14,23,121,0,0,264,0,1,4,0,0,1,,,,,,,,,669589,5255,21,0,5426,0,0,237,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-19,8535,6,19,121,0,0,264,0,1,4,0,0,1,,,,,,,,,674551,4962,21,0,4839,0,0,255,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-20,8556,21,16,121,0,0,264,1,0,4,0,0,1,,,,,,,,,679826,5275,21,0,4824,0,0,304,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-21,8572,16,17,121,0,0,265,0,1,4,0,0,1,,,,,,,,,683968,4142,21,0,4661,0,0,274,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-22,8587,15,13,121,0,0,265,0,0,4,0,0,1,,,,,,,,,686905,2937,21,0,4385,0,0,330,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-23,8590,3,12,121,0,0,265,0,0,4,0,0,1,,,,,,,,,693603,6698,21,0,4853,0,0,400,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-24,8596,6,12,121,0,0,266,0,0,4,0,0,1,,,,,,,,,704336,10733,22,0,5715,0,0,494,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-25,8600,4,10,121,0,0,266,0,0,4,0,0,1,,,,,,,,,716178,11842,22,0,6656,0,0,656,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-26,8606,6,10,121,0,0,266,0,0,4,0,0,1,,,,,,,,,729116,12938,23,0,7795,0,0,768,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-27,8616,10,9,121,0,0,266,0,0,4,0,0,1,,,,,,,,,739458,10342,23,0,8519,0,0,994,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-28,8634,18,9,121,0,0,267,1,0,4,0,0,1,,,,,,,,,749950,10492,23,0,9426,0,0,1064,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-29,8637,3,7,121,0,0,267,0,0,4,0,0,1,,,,,,,,,756171,6221,23,0,9895,0,0,1385,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-06-30,8639,2,7,121,0,0,267,0,0,4,0,0,1,,,,,,,,,764999,8828,24,0,10199,0,0,1457,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-01,8640,1,6,121,0,0,267,0,0,4,0,0,1,,,,,,,,,773911,8912,24,0,9939,0,0,1581,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-02,8643,3,6,121,0,0,267,0,0,4,0,0,1,,,,,,,,,782638,8727,24,0,9494,0,0,1546,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-03,8648,5,6,121,0,0,267,0,0,4,0,0,1,,,,,,,,,790859,8221,24,0,8820,0,0,1470,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-04,8658,10,6,121,0,0,268,0,0,4,0,0,1,,,,,,,,,797796,6937,25,0,8334,0,0,1389,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-05,8663,5,4,121,0,0,268,0,0,4,0,0,1,,,,,,,,,804518,6722,25,0,7795,0,0,1882,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-06,8668,5,4,121,0,0,268,0,0,4,0,0,1,,,,,,,,,810057,5539,25,0,7698,0,0,1738,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-07,8674,6,5,121,0,0,268,0,0,4,0,0,1,,,,,,,,,816118,6061,25,0,7303,0,0,1461,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-08,8677,3,5,121,0,0,268,0,0,4,0,0,1,,,,,,,,,822646,6528,25,0,6962,0,0,1317,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-09,8683,6,6,121,0,0,268,0,0,4,0,0,1,,,,,,,,,829988,7342,26,0,6764,0,0,1184,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-10,8696,13,7,121,0,0,269,0,0,4,0,0,1,,,,,,,,,836255,6267,26,0,6485,0,0,946,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-11,8704,8,7,122,1,0,269,0,0,4,0,0,1,,,,,,,,,842476,6221,26,0,6383,0,0,971,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-12,8718,14,8,122,0,0,269,0,0,4,0,0,1,,,,,,,,,847510,5034,26,0,6142,0,0,782,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-13,8725,7,8,122,0,0,270,0,0,4,0,0,1,,,,,,,,,850423,2913,26,0,5767,0,0,708,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-14,8729,4,8,122,0,0,270,0,0,4,0,0,1,,,,,,,,,855119,4696,26,0,5572,0,0,709,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-15,8734,5,8,122,0,0,270,0,0,4,0,0,1,,,,,,,,,861896,6777,27,0,5607,0,0,689,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-16,8737,3,8,122,0,0,270,0,0,4,0,0,1,,,,,,,,,868394,6498,27,0,5487,0,0,711,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-17,8755,18,8,122,0,0,270,1,0,4,0,0,1,,,,,,,,,876222,7828,27,0,5710,0,0,677,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-18,8764,9,9,122,0,0,271,0,0,4,0,0,1,,,,,,,,,884170,7948,27,0,5956,0,0,695,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-19,8779,15,9,123,1,0,271,0,0,4,0,0,1,,,,,,,,,889744,5574,27,0,6033,0,0,692,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-20,8800,21,11,123,0,0,272,1,0,4,0,0,1,,,,,,,,,895758,6014,28,0,6476,0,0,604,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-21,8815,15,12,123,0,0,272,0,0,4,0,0,1,,,,,,,,,902439,6681,28,0,6760,0,0,550,people tested,,,,,,,,,,51,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-22,8831,16,14,123,0,0,273,0,0,4,0,0,1,,,,,,,,,909627,7188,28,0,6819,0,0,492,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-23,8840,9,15,123,0,0,273,0,0,4,0,0,1,,,,,,,,,916340,6713,28,0,6849,0,0,466,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-24,8861,21,15,123,0,0,274,1,0,4,0,0,1,,,,,,,,,925188,8848,29,0,6995,0,0,462,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-25,8884,23,17,123,0,0,274,1,1,4,0,0,1,,,,,,,,,932397,7209,29,0,6890,0,0,402,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-26,8897,13,17,124,1,0,275,0,1,4,0,0,1,,,,,,,,,937645,5248,29,0,6843,0,0,406,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-27,8904,7,15,124,0,0,275,0,0,4,0,0,1,,,,,,,,,943244,5599,29,0,6784,0,0,457,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-28,8943,39,18,124,0,0,276,1,1,4,0,0,1,,,,,,,,,949141,5897,29,0,6672,0,0,365,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-29,8956,13,18,124,0,0,277,0,1,4,0,0,1,,,,,,,,,955133,5992,30,0,6501,0,0,364,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-30,8964,8,18,124,0,0,277,0,1,4,0,0,1,,,,,,,,,963079,7946,30,0,6677,0,0,377,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-07-31,8976,12,16,125,1,0,277,0,1,4,0,0,1,,,,,,,,,970644,7565,30,0,6494,0,0,395,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-01,8985,9,14,125,0,0,278,0,0,4,0,0,1,,,,,,,,,974674,4030,30,0,6040,0,0,419,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-02,8999,14,15,125,0,0,278,0,0,4,0,0,1,,,,,,,,,979178,4504,30,0,5933,0,0,407,people tested,,,,,,,,,,47,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-03,9001,2,14,125,0,0,278,0,0,4,0,0,1,,,,,,,,,983297,4119,30,0,5722,0,0,413,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-04,9002,1,8,125,0,0,278,0,0,4,0,0,1,,,,,,,,,991333,8036,31,0,6027,0,0,715,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-05,9023,21,10,125,0,0,279,1,0,4,0,0,1,,,,,,,,,1001090,9757,31,0,6565,0,0,686,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-06,9038,15,11,125,0,0,279,0,0,4,0,0,1,,,,,,,,,1012660,11570,31,0,7083,0,0,670,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-07,9063,25,12,125,0,0,280,1,0,4,0,0,1,,,,,,,,,1024719,12059,32,0,7725,0,0,622,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-08,9070,7,12,125,0,0,280,0,0,4,0,0,1,,,,,,,,,1036339,11620,32,0,8809,0,0,725,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-09,9083,13,12,125,0,0,281,0,0,4,0,0,1,,,,,,,,,1045976,9637,32,0,9543,0,0,795,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-10,9094,11,13,125,0,0,281,0,0,4,0,0,1,,,,,,,,,1053531,7555,33,0,10033,0,0,755,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-11,9103,9,14,125,0,0,281,0,0,4,0,0,1,,,,,,,,,1063304,9773,33,0,10282,0,0,713,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-12,9114,11,13,125,0,0,282,0,0,4,0,0,1,,,,,,,,,1074020,10716,33,0,10419,0,0,802,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-13,9129,15,13,125,0,0,282,0,0,4,0,0,1,,,,,,,,,1085040,11020,34,0,10340,0,0,795,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-14,9149,20,12,125,0,0,283,1,0,4,0,0,1,,,,,,,,,1095768,10728,34,0,10150,0,0,826,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-15,9175,26,15,125,0,0,283,1,0,4,0,0,1,,,,,,,,,1106217,10449,34,0,9983,0,0,666,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-16,9200,25,17,125,0,0,284,1,1,4,0,0,1,,,,,,,,,1114246,8029,34,0,9753,0,0,584,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-17,9212,12,17,125,0,0,285,0,1,4,0,0,1,,,,,,,,,1120666,6420,35,0,9591,0,0,569,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-18,9219,7,17,125,0,0,285,0,1,4,0,0,1,,,,,,,,,1129091,8425,35,0,9398,0,0,567,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-19,9235,16,17,125,0,0,285,0,1,4,0,0,1,,,,,,,,,1141679,12588,35,0,9666,0,0,559,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-20,9240,5,16,125,0,0,285,0,0,4,0,0,1,,,,,,,,,1152140,10461,36,0,9586,0,0,604,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-21,9249,9,14,125,0,0,286,0,0,4,0,0,1,,,,,,,,,1160390,8250,36,0,9232,0,0,646,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-22,9257,8,12,125,0,0,286,0,0,4,0,0,1,,,,,,,,,1167949,7559,36,0,8819,0,0,753,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-23,9267,10,10,125,0,0,286,0,0,4,0,0,1,,,,,,,,,1176416,8467,36,0,8881,0,0,928,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-24,9274,7,9,125,0,0,287,0,0,4,0,0,1,,,,,,,,,1182845,6429,37,0,8883,0,0,1003,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-25,9285,11,9,125,0,0,287,0,0,4,0,0,1,,,,,,,,,1191500,8655,37,0,8916,0,0,946,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-26,9291,6,8,125,0,0,287,0,0,4,0,0,1,,,,,,,,,1202764,11264,37,0,8726,0,0,1091,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-27,9296,5,8,125,0,0,287,0,0,4,0,0,1,,,,,,,,,1212790,10026,37,0,8664,0,0,1083,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-28,9306,10,8,125,0,0,288,0,0,4,0,0,1,,,,,,,,,1222854,10064,38,0,8923,0,0,1096,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-29,9317,11,9,125,0,0,288,0,0,4,0,0,1,,,,,,,,,1232927,10073,38,0,9283,0,0,1083,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-30,9334,17,10,126,1,0,288,1,0,4,0,0,1,,,,,,,,,1243540,10613,38,0,9589,0,0,1002,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-08-31,9340,6,9,127,1,0,289,0,0,4,0,0,1,,,,,,,,,1253855,10315,39,0,10144,0,0,1076,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-01,9354,14,10,128,1,0,289,0,0,4,0,0,1,,,,,,,,,1262848,8993,39,0,10193,0,0,1034,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-02,9360,6,10,128,0,0,289,0,0,4,0,0,1,,,,,,,,,1270229,7381,39,0,9638,0,0,978,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-03,9374,14,11,128,0,0,290,0,0,4,0,0,1,,,,,,,,,1280878,10649,40,0,9727,0,0,873,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
