countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-06-15,213715,5143,6038,3362,39,157,11180,269,316,176,2,8,1,,,,,,,,,858958,18808,45,1,18592,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-16,218728,5013,6195,3383,21,157,11442,262,324,177,1,8,1,,,,,,,,,873533,14575,46,1,18134,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-17,220628,1900,5652,3615,232,163,11541,99,296,189,12,9,1,,,,,,,,,886169,12636,46,1,17872,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-18,225103,4475,5486,3841,226,170,11776,234,287,201,12,9,1,,,,,,,,,903166,16997,47,1,17446,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-19,231393,6290,5420,4093,252,175,12105,329,284,214,13,9,1,,,,,,,,,923513,20347,48,1,17677,1,0,3,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-20,236748,5355,5016,4295,202,171,12385,280,262,225,11,9,1,,,,,,,,,943593,20080,49,1,17656,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-21,242355,5607,4826,4479,184,165,12678,293,252,234,10,9,1,,,,,,,,,963708,20115,50,1,17651,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-22,246963,4608,4750,4502,23,163,12919,241,248,236,1,9,1,,,,,,,,,982353,18645,51,1,17628,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-23,250767,3804,4577,4505,3,160,13118,199,239,236,0,8,1,,,,,,,,,995060,12707,52,1,17361,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-24,254416,3649,4827,4731,226,159,13309,191,253,247,12,8,1,,,,,,,,,1007635,12575,53,1,17352,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-25,259064,4648,4852,4903,172,152,13552,243,254,256,9,8,1,,,,,,,,,1025081,17446,54,1,17416,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-26,263360,4296,4567,5068,165,139,13777,225,239,265,9,7,1,,,,,,,,,1043330,18249,55,1,17117,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-27,267766,4406,4431,5347,279,150,14007,230,232,280,15,8,1,,,,,,,,,1061274,17944,56,1,16812,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-28,271982,4216,4232,5509,162,147,14228,221,221,288,8,8,1,,,,,,,,,1079644,18370,56,1,16562,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-29,275999,4017,4148,5575,66,153,14438,210,217,292,3,8,1,,,,,,,,,1096443,16799,57,1,16299,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-06-30,279393,3394,4089,5688,113,169,14616,178,214,298,6,9,1,,,,,,,,,1109792,13349,58,1,16390,1,0,4,tests performed,,,,,,,,,,78,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-01,282043,2650,3947,5753,65,146,14754,139,206,301,3,8,1,,,,,,,,,1120177,10385,59,1,16077,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-02,284541,2498,3640,5920,167,145,14885,131,190,310,9,8,1,,,,,,,,,1131008,10831,59,1,15132,1,0,4,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-03,288089,3548,3533,6051,131,140,15070,186,185,317,7,7,1,,,,,,,,,1146593,15585,60,1,14752,1,0,4,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-04,291847,3758,3440,6192,141,121,15267,197,180,324,7,6,1,,,,,,,,,1163880,17287,61,1,14658,1,0,4,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-05,295532,3685,3364,6308,116,114,15460,193,176,330,6,6,1,,,,,,,,,1181884,18004,62,1,14606,1,0,5,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-06,298557,3025,3223,6384,76,116,15618,158,169,334,4,6,1,,,,,,,,,1198261,16377,63,1,14545,1,0,5,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-07,301019,2462,3089,6434,50,107,15747,129,162,337,3,6,1,,,,,,,,,1210326,12065,63,1,14362,1,0,5,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-08,303083,2064,3006,6573,139,117,15855,108,157,344,7,6,1,,,,,,,,,1220790,10464,64,1,14373,1,0,5,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-09,306216,3133,3096,6682,109,109,16019,164,162,350,6,6,1,,,,,,,,,1237632,16842,65,1,15232,1,0,5,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-10,309274,3058,3026,6781,99,104,16179,160,158,355,5,5,1,,,,,,,,,1255359,17727,66,1,15538,1,0,6,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-11,312029,2755,2883,6881,100,98,16323,144,151,360,5,5,1,,,,,,,,,1273627,18268,67,1,15678,1,0,6,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-12,315041,3012,2787,6979,98,96,16480,158,146,365,5,5,1,,,,,,,,,1292798,19171,68,1,15845,1,0,6,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-13,317657,2616,2729,7024,45,91,16617,137,143,367,2,5,1,,,,,,,,,1310265,17467,69,1,16001,1,0,6,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-14,319493,1836,2639,7069,45,91,16713,96,138,370,2,5,1,,,,,,,,,1322503,12238,69,1,16025,1,0,6,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-15,321205,1712,2589,7186,117,88,16803,90,135,376,6,5,1,,,,,,,,,1334712,12209,70,1,16275,1,0,7,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-16,323698,2493,2497,7290,104,87,16933,130,131,381,5,5,1,,,,,,,,,1351904,17192,71,1,16325,1,0,7,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-17,326439,2741,2452,8347,1057,224,17077,143,128,437,55,12,1,,,,,,,,,1370603,18699,72,1,16463,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-18,328846,2407,2402,8445,98,223,17202,126,126,442,5,12,1,,,,,,,,,1388319,17716,73,1,16385,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-19,330930,2084,2270,8503,58,218,17311,109,119,445,3,11,1,,,,,,,,,1404047,15728,73,1,15893,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-20,333029,2099,2196,8633,130,230,17421,110,115,452,7,12,1,,,,,,,,,1420390,16343,74,1,15732,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-21,334683,1654,2170,8677,44,230,17508,87,114,454,2,12,1,,,,,,,,,1432980,12590,75,1,15782,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-22,336402,1719,2171,8722,45,219,17598,90,114,456,2,11,1,,,,,,,,,1445773,12793,76,1,15866,1,0,7,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-23,338759,2357,2152,8838,116,221,17721,123,113,462,6,12,1,,,,,,,,,1464640,18867,77,1,16105,1,0,8,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-24,341304,2545,2124,8914,76,81,17854,133,111,466,4,4,1,,,,,,,,,1485711,21071,78,1,16444,1,0,8,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-25,343592,2288,2107,9020,106,82,17974,120,110,472,6,4,1,,,,,,,,,1504844,19133,79,1,16646,1,0,8,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-26,345790,2198,2123,9112,92,87,18089,115,111,477,5,5,1,,,,,,,,,1524553,19709,80,1,17215,1,0,8,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-27,347923,2133,2128,9187,75,79,18200,112,111,481,4,4,1,,,,,,,,,1546097,21544,81,1,17958,1,0,9,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-28,349800,1877,2160,9240,53,80,18299,98,113,483,3,4,1,,,,,,,,,1563693,17596,82,1,18673,1,0,9,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-29,351575,1775,2168,9278,38,79,18391,93,113,485,2,4,1,,,,,,,,,1580823,17130,83,1,19293,1,0,10,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-30,353536,1961,2111,9377,99,77,18494,103,110,491,5,4,1,,,,,,,,,1601118,20295,84,1,19497,1,0,10,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-07-31,355667,2131,2052,9457,80,78,18606,111,107,495,4,4,1,,,,,,,,,1623992,22874,85,1,19754,1,0,10,tests performed,,,,,,,,,,85,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-01,357658,1991,2009,9533,76,73,18710,104,105,499,4,4,1,,,,,,,,,1648390,24398,86,1,20507,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-02,359731,2073,1992,9608,75,71,18818,108,104,503,4,4,1,,,,,,,,,1673289,24899,88,1,21248,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-03,361493,1762,1939,9707,99,74,18910,92,101,508,5,4,1,,,,,,,,,1697558,24269,89,1,21637,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-04,362962,1469,1880,9745,38,72,18987,77,98,510,2,4,1,,,,,,,,,1716415,18857,90,1,21817,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-05,364723,1761,1878,9792,47,73,19079,92,98,512,2,4,1,,,,,,,,,1737813,21398,91,1,22427,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-06,366671,1948,1876,9889,97,73,19181,102,98,517,5,4,1,,,,,,,,,1760615,22802,92,1,22785,1,0,11,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-07,368825,2154,1880,9958,69,72,19294,113,98,521,4,4,1,,,,,,,,,1785858,25243,93,1,23124,1,0,12,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-08,371023,2198,1909,10011,53,68,19409,115,100,524,3,4,1,,,,,,,,,1812895,27037,95,1,23501,1,0,12,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-09,373056,2033,1904,10077,66,67,19515,106,100,527,3,4,1,,,,,,,,,1841355,28460,96,1,24009,1,0,12,tests performed,,,,,,,,,,88,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-10,375044,1988,1936,10139,62,62,19619,104,101,530,3,3,1,,,,,,,,,1867367,26012,98,1,24258,1,0,12,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-11,376616,1572,1951,10178,39,62,19701,82,102,532,2,3,1,,,,,,,,,1889616,22249,99,1,24743,1,0,12,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-12,378168,1552,1921,10205,27,59,19783,81,100,534,1,3,1,,,,,,,,,1908964,19348,100,1,24450,1,0,13,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-13,380034,1866,1909,10299,94,59,19880,98,100,539,5,3,1,,,,,,,,,1932592,23628,101,1,24568,1,0,13,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-14,382111,2077,1898,10340,41,55,19989,109,99,541,2,3,1,,,,,,,,,1960210,27618,103,1,24907,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-15,383902,1791,1840,10395,55,55,20083,94,96,544,3,3,1,,,,,,,,,1988709,28499,104,1,25116,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-16,385946,2044,1841,10452,57,54,20189,107,96,547,3,3,1,,,,,,,,,2019591,30882,106,2,25462,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-17,387502,1556,1780,10513,61,53,20271,81,93,550,3,3,1,,,,,,,,,2044880,25289,107,1,25359,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-18,388855,1353,1748,10546,33,53,20342,71,91,552,2,3,1,,,,,,,,,2068079,23199,108,1,25495,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-19,390037,1182,1696,10578,32,53,20403,62,89,553,2,3,1,,,,,,,,,2087354,19275,109,1,25484,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-20,391849,1812,1688,10671,93,53,20498,95,88,558,5,3,1,,,,,,,,,2113632,26278,111,1,25863,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-21,393769,1920,1665,10723,52,55,20599,100,87,561,3,3,1,,,,,,,,,2142301,28669,112,2,26013,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-22,395708,1939,1687,10792,69,57,20700,101,88,565,4,3,1,,,,,,,,,2172028,29727,114,2,26188,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-23,397665,1957,1674,10852,60,57,20803,102,88,568,3,3,1,,,,,,,,,2204009,31981,115,2,26345,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-24,399568,1903,1724,10916,64,58,20902,100,90,571,3,3,1,,,,,,,,,2231463,27454,117,1,26655,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-25,400985,1417,1733,10958,42,59,20976,74,91,573,2,3,1,,,,,,,,,2255966,24503,118,1,26841,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-26,402365,1380,1761,10990,32,59,21048,72,92,575,2,3,1,,,,,,,,,2276223,20257,119,1,26981,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-27,404102,1737,1750,11072,82,57,21139,91,92,579,4,3,1,,,,,,,,,2303242,27019,120,1,27087,1,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-28,405972,1870,1743,11132,60,58,21237,98,91,582,3,3,1,,,,,,,,,2333516,30274,122,2,27316,1,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-29,408009,2037,1757,11181,49,56,21344,107,92,585,3,3,1,,,,,,,,,2365753,32237,124,2,27675,1,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-30,409974,1965,1758,11244,63,56,21446,103,92,588,3,3,1,,,,,,,,,2400522,34769,126,2,28073,1,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-08-31,411726,1752,1737,11289,45,53,21538,92,91,591,2,3,1,,,,,,,,,2432436,31914,127,2,28710,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-01,413145,1419,1737,11321,32,52,21612,74,91,592,2,3,1,,,,,,,,,2458762,26326,129,1,28971,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-02,414739,1594,1768,11344,23,51,21696,83,92,593,1,3,1,,,,,,,,,2481508,22746,130,1,29326,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-03,416501,1762,1771,11422,78,50,21788,92,93,598,4,3,1,,,,,,,,,2508750,27242,131,1,29358,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-04,418469,1968,1785,11494,72,52,21891,103,93,601,4,3,1,,,,,,,,,2540718,31968,133,2,29600,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-05,420434,1965,1775,11551,57,53,21994,103,93,604,3,3,1,,,,,,,,,2575313,34595,135,2,29937,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-06,422510,2076,1791,11592,41,50,22102,109,94,606,2,3,1,,,,,,,,,2610602,35289,137,2,30011,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-07,424274,1764,1793,11652,60,52,22194,92,94,610,3,3,1,,,,,,,,,2641589,30987,138,2,29879,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-08,425541,1267,1771,11682,30,52,22261,66,93,611,2,3,1,,,,,,,,,2669569,27980,140,1,30115,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-09,427027,1486,1755,11702,20,51,22338,78,92,612,1,3,1,,,,,,,,,2691374,21805,141,1,29981,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-10,428669,1642,1738,11781,79,51,22424,86,91,616,4,3,1,,,,,,,,,2719687,28313,142,1,30134,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-11,430535,1866,1724,11850,69,51,22522,98,90,620,4,3,1,,,,,,,,,2753769,34082,144,2,30436,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-12,432666,2131,1747,11895,45,49,22633,111,91,622,2,3,1,,,,,,,,,2791831,38062,146,2,30931,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-13,434748,2082,1748,11949,54,51,22742,109,91,625,3,3,1,,,,,,,,,2828129,36298,148,2,31075,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-14,436433,1685,1737,12013,64,52,22831,88,91,628,3,3,1,,,,,,,,,2860706,32577,150,2,31302,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-15,437983,1550,1777,12040,27,51,22912,81,93,630,1,3,1,,,,,,,,,2887903,27197,151,1,31191,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-16,439287,1304,1751,12058,18,51,22980,68,92,631,1,3,1,,,,,,,,,2911005,23102,152,1,31376,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-17,441150,1863,1783,12142,84,52,23077,97,93,635,4,3,1,,,,,,,,,2942651,31646,154,2,31852,2,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-18,442827,1677,1756,12199,57,50,23165,88,92,638,3,3,1,,,,,,,,,2975891,33240,156,2,31732,2,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-19,444674,1847,1715,12254,55,51,23262,97,90,641,3,3,1,,,,,,,,,3010713,34822,157,2,31269,2,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-20,446274,1600,1647,12286,32,48,23345,84,86,643,2,3,1,,,,,,,,,3038333,27620,159,1,30029,2,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-21,447468,1194,1576,12298,12,41,23408,62,82,643,1,2,1,,,,,,,,,3055155,16822,160,1,27778,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-22,448523,1055,1506,12321,23,40,23463,55,79,645,1,2,1,,,,,,,,,3068544,13389,161,1,25806,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-23,449903,1380,1517,12345,24,41,23535,72,79,646,1,2,1,,,,,,,,,3084117,15573,161,1,24730,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-24,451634,1731,1498,12469,124,47,23626,91,78,652,6,2,1,,,,,,,,,3113195,29078,163,2,24363,1,0,14,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-25,453868,2234,1577,12527,58,47,23743,117,83,655,3,2,1,,,,,,,,,3150848,37653,165,2,24994,1,0,15,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-26,455979,2111,1615,12591,64,48,23853,110,84,659,3,3,1,,,,,,,,,3189009,38161,167,2,25471,1,0,16,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-27,457901,1922,1661,12641,50,51,23954,101,87,661,3,3,1,,,,,,,,,3228414,39405,169,2,27154,1,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-28,459671,1770,1743,12698,57,57,24046,93,91,664,3,3,1,,,,,,,,,3265887,37473,171,2,30105,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-09-29,461300,1629,1825,12725,27,58,24131,85,95,666,1,3,1,,,,,,,,,3294806,28919,172,2,32323,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
