countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISL,Europe,Iceland,2020-06-15,1811,1,1,10,0,0,5307,3,2,29,0,0,1,0,0,0,0,,,,,63184,27,185,0,51,0,0,89,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-16,1812,1,1,10,0,0,5310,3,2,29,0,0,1,0,0,0,0,,,,,63360,176,186,1,70,0,0,98,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-17,1812,0,1,10,0,0,5310,0,2,29,0,0,1,0,0,4,12,,,,,63428,68,186,0,70,0,0,98,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-18,1814,2,1,10,0,0,5316,6,3,29,0,0,1,0,0,4,12,,,,,63467,39,186,0,66,0,0,66,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-19,1815,1,1,10,0,0,5319,3,3,29,0,0,1,0,0,5,15,,,,,63576,109,186,0,70,0,0,61,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-20,1815,0,1,10,0,0,5319,0,3,29,0,0,1,0,0,4,12,,,,,63640,64,186,0,71,0,0,71,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-21,1815,0,1,10,0,0,5319,0,2,29,0,0,1,0,0,0,0,,,,,63657,17,187,0,71,0,0,99,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-22,1815,0,1,10,0,0,5319,0,2,29,0,0,1,0,0,0,0,,,,,63701,44,187,0,74,0,0,130,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-23,1815,0,0,10,0,0,5319,0,1,29,0,0,1,0,0,0,0,,,,,63787,86,187,0,61,0,0,142,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-24,1817,2,1,10,0,0,5325,6,2,29,0,0,1,0,0,0,0,,,,,63834,47,187,0,58,0,0,81,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-25,1818,1,1,10,0,0,5327,3,2,29,0,0,1,0,0,0,0,,,,,63970,136,187,0,72,0,0,126,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-26,1820,2,1,10,0,0,5333,6,2,29,0,0,1,0,0,0,0,,,,,64221,251,188,1,92,0,0,129,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-27,1820,0,1,10,0,0,5333,0,2,29,0,0,1,0,0,0,0,,,,,64392,171,189,1,107,0,0,150,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-28,1821,1,1,10,0,0,5336,3,3,29,0,0,1,0,0,0,0,,,,,64642,250,189,1,141,0,0,164,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-29,1822,1,1,10,0,0,5339,3,3,29,0,0,1,0,0,0,0,,,,,65106,464,191,1,201,1,0,201,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-06-30,1824,2,1,10,0,0,5345,6,4,29,0,0,1,0,0,0,0,,,,,65834,728,193,2,292,1,0,227,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-01,1825,1,1,10,0,0,5348,3,3,29,0,0,1,0,0,0,0,,,,,66104,270,194,1,324,1,0,284,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-02,1830,5,2,10,0,0,5363,15,5,29,0,0,1,0,0,0,0,,,,,66265,161,194,0,328,1,0,191,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-03,1830,0,1,10,0,0,5363,0,4,29,0,0,1,0,0,0,0,,,,,66662,397,195,1,349,1,0,244,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-04,1830,0,1,10,0,0,5363,0,4,29,0,0,1,0,0,0,0,,,,,66814,152,196,0,346,1,0,242,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-05,1830,0,1,10,0,0,5363,0,4,29,0,0,1,0,0,0,0,,,,,66837,23,196,0,314,1,0,244,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-06,1832,2,1,10,0,0,5368,6,4,29,0,0,1,0,0,0,0,,,,,67022,185,196,1,274,1,0,192,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-07,1833,1,1,10,0,0,5371,3,4,29,0,0,1,0,0,0,0,,,,,67246,224,197,1,202,1,0,157,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-08,1833,0,1,10,0,0,5371,0,3,29,0,0,1,0,0,0,0,,,,,67377,131,197,0,182,1,0,159,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-09,1833,0,0,10,0,0,5371,0,1,29,0,0,1,0,0,0,0,,,,,67518,141,198,0,179,1,0,417,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-10,1833,0,0,10,0,0,5371,0,1,29,0,0,1,0,0,0,0,,,,,67729,211,198,1,152,0,0,354,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-11,1833,0,0,10,0,0,5371,0,1,29,0,0,1,0,0,0,0,,,,,67792,63,199,0,140,0,0,326,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-12,1833,0,0,10,0,0,5371,0,1,29,0,0,1,0,0,0,0,,,,,67823,31,199,0,141,0,0,329,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-13,1833,0,0,10,0,0,5371,0,0,29,0,0,1,0,0,0,0,,,,,67912,89,199,0,127,0,0,888,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-14,1835,2,0,10,0,0,5377,6,1,29,0,0,1,0,0,0,0,,,,,68064,152,199,0,117,0,0,409,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-15,1835,0,0,10,0,0,5377,0,1,29,0,0,1,0,0,0,0,,,,,68201,137,200,0,118,0,0,413,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-16,1836,1,0,10,0,0,5380,3,1,29,0,0,1,0,0,0,0,,,,,68322,121,200,0,115,0,0,268,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-17,1836,0,0,10,0,0,5380,0,1,29,0,0,1,0,0,0,0,,,,,68511,189,201,1,112,0,0,261,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-18,1838,2,1,10,0,0,5386,6,2,29,0,0,1,0,0,0,0,,,,,68575,64,201,0,112,0,0,157,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-19,1839,1,1,10,0,0,5389,3,3,29,0,0,1,0,0,0,0,,,,,68614,39,201,0,113,0,0,132,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-20,1839,0,1,10,0,0,5389,0,3,29,0,0,1,0,0,0,0,,,,,68640,26,201,0,104,0,0,121,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-21,1839,0,1,10,0,0,5389,0,2,29,0,0,1,0,0,0,0,,,,,68706,66,201,0,92,0,0,161,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-22,1840,1,1,10,0,0,5392,3,2,29,0,0,1,0,0,0,0,,,,,68755,49,201,0,79,0,0,111,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-23,1841,1,1,10,0,0,5395,3,2,29,0,0,1,0,0,0,0,,,,,68822,67,202,0,71,0,0,99,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-24,1843,2,1,10,0,0,5401,6,3,29,0,0,1,,,,,,,,,68891,69,202,0,54,0,0,54,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-25,1843,0,1,10,0,0,5401,0,2,29,0,0,1,,,,,,,,,68937,46,202,0,52,0,0,73,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-26,1847,4,1,10,0,0,5412,12,3,29,0,0,2,,,,,,,,,68955,18,202,0,49,0,0,43,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-27,1854,7,2,10,0,0,5433,21,6,29,0,0,2,,,,,,,,,68992,37,202,0,50,0,0,23,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-28,1857,3,3,10,0,0,5442,9,8,29,0,0,2,,,,,,,,,69116,124,203,0,59,0,0,23,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-29,1861,4,3,10,0,0,5453,12,9,29,0,0,2,,,,,,,,,69468,352,204,1,102,0,0,34,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-30,1872,11,4,10,0,0,5486,32,13,29,0,0,2,,,,,,,,,70606,1138,207,3,255,1,0,58,tests performed,,,,,,40,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-07-31,1885,13,6,10,0,0,5524,38,18,29,0,0,2,,,,,,,,,71930,1324,211,4,434,1,0,72,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-01,1893,8,7,10,0,0,5547,23,21,29,0,0,2,,,,,,,,,72756,826,213,2,546,2,0,76,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-02,1907,14,9,10,0,0,5588,41,25,29,0,0,2,,,,,,,1,3,73961,1205,217,4,715,2,0,83,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-03,1915,8,9,10,0,0,5612,23,26,29,0,0,2,,,,,,,,,74728,767,219,2,819,2,0,94,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-04,1918,3,9,10,0,0,5621,9,26,29,0,0,1,0,0,1,3,,,,,75343,615,221,2,890,3,0,102,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-05,1926,8,9,10,0,0,5644,23,27,29,0,0,1,0,0,1,3,,,,,76168,825,223,2,957,3,0,103,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-06,1932,6,9,10,0,0,5662,18,25,29,0,0,1,0,0,0,0,,,,,77245,1077,226,3,948,3,0,111,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-07,1952,20,10,10,0,0,5720,59,28,29,0,0,1,0,0,19,56,,,,,77839,594,228,2,844,2,0,88,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-08,1955,3,9,10,0,0,5729,9,26,29,0,0,1,,,,,,,,,78235,396,229,1,783,2,0,88,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-09,1958,3,7,10,0,0,5738,9,21,29,0,0,1,1,3,2,6,,,,,78467,232,230,1,644,2,0,88,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-10,1962,4,7,10,0,0,5749,12,20,29,0,0,1,1,3,2,6,,,,,78812,345,231,1,583,2,0,87,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-11,1968,6,7,10,0,0,5767,18,21,29,0,0,1,1,3,1,3,,,,,80002,1190,234,3,666,2,0,93,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-12,1972,4,7,10,0,0,5779,12,19,29,0,0,1,1,3,1,3,,,,,80724,722,237,2,651,2,0,99,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-13,1976,4,6,10,0,0,5790,12,18,29,0,0,1,0,0,1,3,,,,,81052,328,238,1,544,2,0,86,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-14,1983,7,4,10,0,0,5811,21,13,29,0,0,1,0,0,1,3,,,,,81589,537,239,2,536,2,0,121,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-15,1999,16,6,10,0,0,5858,47,18,29,0,0,1,,,,,,,,,81936,347,240,1,529,2,0,84,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-16,2011,12,8,10,0,0,5893,35,22,29,0,0,1,,,,,,,,,82094,158,241,0,518,2,0,68,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-17,2014,3,7,10,0,0,5902,9,22,29,0,0,1,0,0,1,3,,,,,82502,408,242,1,527,2,0,71,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-18,2027,13,8,10,0,0,5940,38,25,29,0,0,1,0,0,1,3,,,,,83006,504,243,1,429,1,0,51,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-19,2035,8,9,10,0,0,5963,23,26,29,0,0,1,0,0,1,3,,,,,83461,455,245,1,391,1,0,43,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-20,2040,5,9,10,0,0,5978,15,27,29,0,0,1,0,0,1,3,,,,,84052,591,246,2,429,1,0,47,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-21,2050,10,10,10,0,0,6007,29,28,29,0,0,1,0,0,1,3,,,,,84640,588,248,2,436,1,0,46,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-22,2058,8,8,10,0,0,6031,23,25,29,0,0,1,0,0,1,3,,,,,84912,272,249,1,425,1,0,50,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-23,2064,6,8,10,0,0,6048,18,22,29,0,0,1,0,0,1,3,,,1,3,85203,291,250,1,444,1,0,59,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-24,2073,9,8,10,0,0,6075,26,25,29,0,0,1,0,0,1,3,,,,,85805,602,251,2,472,1,0,56,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-25,2077,4,7,10,0,0,6086,12,21,29,0,0,1,0,0,1,3,,,,,86676,871,254,3,524,2,0,73,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-26,2082,5,7,10,0,0,6101,15,20,29,0,0,1,0,0,0,0,,,,,87443,767,256,2,569,2,0,85,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-27,2087,5,7,10,0,0,6116,15,20,29,0,0,1,0,0,0,0,,,,,88166,723,258,2,588,2,0,88,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-28,2092,5,6,10,0,0,6130,15,18,29,0,0,1,0,0,0,0,,,,,88829,663,260,2,598,2,0,100,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-29,2100,8,6,10,0,0,6154,23,18,29,0,0,1,0,0,0,0,,,,,89189,360,261,1,611,2,0,102,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-30,2105,5,6,10,0,0,6168,15,17,29,0,0,1,0,0,0,0,,,,,89406,217,262,1,600,2,0,102,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-08-31,2107,2,5,10,0,0,6174,6,14,29,0,0,1,0,0,0,0,,,,,90081,675,264,2,611,2,0,126,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-01,2116,9,6,10,0,0,6201,26,16,29,0,0,1,0,0,0,0,,,,,90674,593,266,2,571,2,0,102,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-02,2121,5,6,10,0,0,6215,15,16,29,0,0,1,0,0,0,0,,,,,91283,609,267,2,549,2,0,98,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-03,2128,7,6,10,0,0,6236,21,17,29,0,0,1,0,0,0,0,,,,,91840,557,269,2,525,2,0,90,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-04,2135,7,6,10,0,0,6256,21,18,29,0,0,1,0,0,0,0,,,,,92499,659,271,2,524,2,0,85,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-05,2136,1,5,10,0,0,6259,3,15,29,0,0,1,0,0,0,0,,,,,92848,349,272,1,523,2,0,102,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-06,2141,5,5,10,0,0,6274,15,15,29,0,0,1,0,0,0,0,,,,,92971,123,272,0,509,1,0,99,tests performed,,,,,,46,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-07,2143,2,5,10,0,0,6280,6,15,29,0,0,1,0,0,1,3,,,,,93697,726,275,2,517,2,0,100,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-08,2150,7,5,10,0,0,6300,21,14,29,0,0,1,1,3,1,3,,,,,94399,702,277,2,532,2,0,110,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-09,2153,3,5,10,0,0,6309,9,13,29,0,0,1,,,1,3,,,,,94923,524,278,2,520,2,0,114,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-10,2157,4,4,10,0,0,6321,12,12,29,0,0,1,,,1,3,,,,,95485,562,280,2,521,2,0,126,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-11,2161,4,4,10,0,0,6333,12,11,29,0,0,1,,,1,3,,,,,96074,589,282,2,511,1,0,138,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-12,2162,1,4,10,0,0,6336,3,11,29,0,0,1,,,0,0,,,,,96408,334,283,1,509,1,0,137,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-13,2165,3,3,10,0,0,6344,9,10,29,0,0,1,,,0,0,,,1,3,96556,148,283,0,512,2,0,149,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-14,2168,3,4,10,0,0,6353,9,10,29,0,0,2,,,,,,,,,97035,479,284,1,477,1,0,134,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-15,2174,6,3,10,0,0,6371,18,10,29,0,0,2,,,1,3,,,,,97809,774,287,2,487,1,0,142,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-16,2189,15,5,10,0,0,6415,44,15,29,0,0,2,,,1,3,,,,,99056,1247,290,4,590,2,0,115,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-17,2206,17,7,10,0,0,6464,50,21,29,0,0,2,,,2,6,,,,,102160,3104,299,9,954,3,0,136,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-18,2230,24,10,10,0,0,6535,70,29,29,0,0,2,,,2,6,,,,,105424,3264,309,10,1336,4,0,136,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-19,2307,77,21,10,0,0,6760,226,61,29,0,0,2,,,2,6,,,,,106828,1404,313,4,1489,4,0,72,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-20,2307,0,20,10,0,0,6760,0,59,29,0,0,2,,,2,6,,,,,108340,1512,317,4,1683,5,0,83,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-21,2377,70,30,10,0,0,6966,205,87,29,0,0,2,,,2,6,,,,,112186,3846,329,11,2164,6,0,72,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-22,2419,42,35,10,0,0,7089,123,103,29,0,0,2,,,2,6,,,,,116711,4525,342,13,2700,8,0,77,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-23,2476,57,41,10,0,0,7256,167,120,29,0,0,2,,,1,3,,,,,118784,2073,348,6,2818,8,0,69,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-24,2512,36,44,10,0,0,7361,105,128,29,0,0,2,,,2,6,,,,,121014,2230,355,7,2693,8,0,62,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-25,2561,49,47,10,0,0,7505,144,139,29,0,0,2,,,2,6,,,,,123251,2237,361,7,2547,7,0,54,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-26,2601,40,42,10,0,0,7622,117,123,29,0,0,2,,,4,12,,,,,124225,974,364,3,2485,7,0,59,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-27,2623,22,45,10,0,0,7686,64,132,29,0,0,2,,,4,12,,,6,17,124990,765,366,2,2379,7,0,53,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-28,2663,40,41,10,0,0,7804,117,120,29,0,0,1,,,6,18,,,,,126754,1764,371,5,2081,6,0,51,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-29,2695,32,39,10,0,0,7897,94,116,29,0,0,1,,,,,,,,,128457,1703,376,5,1678,5,0,43,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-30,2728,33,36,10,0,0,7994,97,105,29,0,0,1,,,,,,,,,129884,1427,381,4,1586,5,0,44,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-01,2769,41,37,10,0,0,8114,120,108,29,0,0,1,,,,,,,,,131153,1269,384,4,1448,4,0,39,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-02,2809,40,35,10,0,0,8232,117,104,29,0,0,1,,,,,,,,,132609,1456,389,4,1337,4,0,38,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-03,2872,63,39,10,0,0,8416,185,113,29,0,0,1,,,,,,,,,133737,1128,392,3,1359,4,0,35,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-04,2921,49,43,10,0,0,8560,144,125,29,0,0,1,,,15,44,,,15,45,134825,1088,395,3,1405,4,0,33,tests performed,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-05,2980,59,45,10,0,0,8733,173,133,29,0,0,1,,,15,44,,,,,137360,2535,403,7,1515,4,0,34,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
