countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2020-05-27,370680,8338,8854,3968,161,142,2540,57,61,27,1,1,1,,,,,,,,,9701280,285288,66,2,265771,2,0,30,tests performed,,,,,,78,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-05-28,379051,8371,8785,4142,174,149,2597,57,60,28,1,1,1,,,,,,,,,10000061,298781,69,2,267634,2,0,30,tests performed,,,,,,78,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-05-29,387623,8572,8739,4374,232,161,2656,59,60,30,2,1,1,,,,,,,,,10316200,316139,71,2,273350,2,0,31,tests performed,,,,,,78,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-05-30,396575,8952,8670,4555,181,167,2717,61,59,31,1,1,1,,,,,,,,,10643124,326924,73,2,279688,2,0,32,tests performed,,,,,,78,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-05-31,405843,9268,8766,4693,138,165,2781,64,60,32,1,1,1,,,,,,,,,10923108,279984,75,2,282532,2,0,32,tests performed,,,,,,78,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-01,414328,8485,8700,4849,156,174,2839,58,60,33,1,1,1,,,,,,,,,11151622,228514,76,2,284433,2,0,33,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-02,423186,8858,8692,5031,182,175,2900,61,60,34,1,1,1,,,,,,,,,11426045,274423,78,2,287150,2,0,33,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-03,431715,8529,8719,5208,177,177,2958,58,60,36,1,1,1,,,,,,,,,11733051,307006,80,2,290253,2,0,33,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-04,440538,8823,8784,5376,168,176,3019,60,60,37,1,1,1,,,,,,,,,12053663,320612,83,2,293372,2,0,33,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-05,449256,8718,8805,5520,144,164,3078,60,60,38,1,1,1,,,,,,,,,12388968,335305,85,2,296110,2,0,34,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-06,458102,8846,8790,5717,197,166,3139,61,60,39,1,1,1,,,,,,,,,12721549,332581,87,2,296918,2,0,34,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-07,467073,8971,8747,5851,134,165,3201,61,60,40,1,1,1,,,,,,,,,13016023,294474,89,2,298988,2,0,34,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-08,476043,8970,8816,5963,112,159,3262,61,60,41,1,1,1,,,,,,,,,13254678,238655,91,2,300437,2,0,34,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-09,484630,8587,8778,6134,171,158,3321,59,60,42,1,1,1,,,,,,,,,13545303,290625,93,2,302751,2,0,34,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-10,493023,8393,8758,6350,216,163,3378,58,60,44,1,1,1,,,,,,,,,13875097,329794,95,2,306007,2,0,35,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-11,501800,8777,8752,6522,172,164,3439,60,60,45,1,1,1,,,,,,,,,14218674,343577,97,2,309287,2,0,35,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-12,510761,8961,8786,6705,183,169,3500,61,60,46,1,1,1,,,,,,,,,14574117,355443,100,2,312164,2,0,36,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-13,519458,8697,8765,6819,114,157,3560,60,60,47,1,1,1,,,,,,,,,14880172,306055,102,2,308375,2,0,35,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-14,528267,8809,8742,6938,119,155,3620,60,60,48,1,1,1,,,,,,,,,15161152,280980,104,2,306447,2,0,35,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-15,536484,8217,8634,7081,143,160,3676,56,59,49,1,1,1,,,,,,,,,15395417,234265,105,2,305820,2,0,35,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-16,544725,8241,8585,7274,193,163,3733,56,59,50,1,1,1,,,,,,,,,15679724,284307,107,2,304917,2,0,36,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-17,552549,7824,8504,7468,194,160,3786,54,58,51,1,1,1,,,,,,,,,15991697,311973,110,2,302371,2,0,36,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-18,560321,7772,8360,7650,182,161,3840,53,57,52,1,1,1,,,,,,,,,16321964,330267,112,2,300470,2,0,36,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-19,568292,7971,8219,7831,181,161,3894,55,56,54,1,1,1,,,,,,,,,16661287,339323,114,2,298167,2,0,36,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-20,576162,7870,8101,7992,161,168,3948,54,56,55,1,1,1,,,,,,,,,16998453,337166,116,2,302612,2,0,37,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-21,583879,7717,7945,8101,109,166,4001,53,54,56,1,1,1,,,,,,,,,17289691,291238,118,2,304077,2,0,38,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-22,591465,7586,7854,8196,95,159,4053,52,54,56,1,1,1,,,,,,,,,17522752,233061,120,2,303905,2,0,39,tests performed,,,,,,75,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-23,598878,7413,7736,8349,153,154,4104,51,53,57,1,1,1,,,,,,,,,17803955,281203,122,2,303462,2,0,39,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-24,606043,7165,7642,8503,154,148,4153,49,52,58,1,1,1,,,,,,,,,18115830,311875,124,2,303448,2,0,40,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-25,613148,7105,7547,8594,91,135,4202,49,52,59,1,1,1,,,,,,,,,18402719,286889,126,2,297251,2,0,39,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-26,619936,6788,7378,8770,176,134,4248,47,51,60,1,1,1,,,,,,,,,18707946,305227,128,2,292380,2,0,40,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-27,626779,6843,7231,8958,188,138,4295,47,50,61,1,1,1,,,,,,,,,19044954,337008,131,2,292357,2,0,40,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-28,633563,6784,7098,9060,102,137,4341,46,49,62,1,1,1,,,,,,,,,19334442,289488,132,2,292107,2,0,41,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-29,640246,6683,6969,9152,92,137,4387,46,48,63,1,1,1,,,,,,,,,19562440,227998,134,2,291384,2,0,42,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-06-30,646929,6683,6864,9306,154,137,4433,46,47,64,1,1,1,,,,,,,,,19852167,289727,136,2,292602,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-01,653479,6550,6777,9521,215,145,4478,45,46,65,1,1,1,,,,,,,,,20168904,316737,138,2,293296,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-02,660231,6752,6726,9668,147,153,4524,46,46,66,1,1,1,,,,,,,,,20451110,282206,140,2,292627,2,0,44,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-03,666941,6710,6715,9844,176,153,4570,46,46,67,1,1,1,,,,,,,,,20752406,301296,142,2,292066,2,0,44,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-04,673564,6623,6684,10011,167,150,4616,45,46,69,1,1,1,,,,,,,,,,,,,285564,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-05,680283,6719,6674,10145,134,155,4662,46,46,70,1,1,1,,,,,,,,,21335394,,146,,285850,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-06,686852,6569,6658,10280,135,161,4707,45,46,70,1,1,1,,,,,,,,,21537771,202377,148,1,282190,2,0,42,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-07,693215,6363,6612,10478,198,167,4750,44,45,72,1,1,1,,,,,,,,,21790705,252934,149,2,276934,2,0,42,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-08,699749,6534,6610,10650,172,161,4795,45,45,73,1,1,1,,,,,,,,,22079294,288589,151,2,272913,2,0,41,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-09,706240,6491,6573,10826,176,165,4839,44,45,74,1,1,1,,,,,,,,,22388195,308901,153,2,276726,2,0,42,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-10,712863,6623,6560,11000,174,165,4885,45,45,75,1,1,1,,,,,,,,,22708416,320221,156,2,279430,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-11,719449,6586,6555,11188,188,168,4930,45,45,77,1,1,1,,,,,,,,,23031056,322640,158,2,283879,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-12,726036,6587,6536,11318,130,168,4975,45,45,78,1,1,1,,,,,,,,,23292630,261574,160,2,279605,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-13,732547,6511,6528,11422,104,163,5020,45,45,78,1,1,1,,,,,,,,,23495752,203122,161,1,279712,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-14,738787,6240,6510,11597,175,160,5062,43,45,79,1,1,1,,,,,,,,,23754645,258893,163,2,280563,2,0,43,tests performed,,,,,,71,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-15,745197,6410,6493,11753,156,158,5106,44,44,81,1,1,1,,,,,,,,,24053516,298871,165,2,282032,2,0,43,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-16,751612,6415,6482,11920,167,156,5150,44,44,82,1,1,1,,,,,,,,,24364568,311052,167,2,282339,2,0,44,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-17,758001,6389,6448,12106,186,158,5194,44,44,83,1,1,1,,,,,,,,,24676930,312362,169,2,281216,2,0,44,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-18,764215,6214,6395,12228,122,149,5237,43,44,84,1,1,1,,,,,,,,,24991740,314810,171,2,280098,2,0,44,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-19,770311,6096,6325,12323,95,144,5278,42,43,84,1,1,1,,,,,,,,,25251614,259874,173,2,279855,2,0,44,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-20,776212,5901,6238,12408,85,141,5319,40,43,85,1,1,1,,,,,,,,,25449167,197553,174,1,279059,2,0,45,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-21,782040,5828,6179,12561,153,138,5359,40,42,86,1,1,1,,,,,,,,,25704372,255205,176,2,278532,2,0,45,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-22,787890,5850,6099,12726,165,139,5399,40,42,87,1,1,1,,,,,,,,,26000908,296536,178,2,278199,2,0,46,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-23,793720,5830,6015,12873,147,136,5439,40,41,88,1,1,1,,,,,,,,,26300652,299744,180,2,276583,2,0,46,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-24,799499,5779,5928,13026,153,131,5478,40,41,89,1,1,1,,,,,,,,,26610623,309971,182,2,276242,2,0,47,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-25,805332,5833,5874,13172,146,135,5518,40,40,90,1,1,1,,,,,,,,,26902291,291668,184,2,272936,2,0,46,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-26,811073,5741,5823,13249,77,132,5558,39,40,91,1,1,1,,,,,,,,,27141966,239675,186,2,270050,2,0,46,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-27,816680,5607,5781,13334,85,132,5596,38,40,91,1,1,1,,,,,,,,,27327570,185604,187,1,268343,2,0,46,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-28,822060,5380,5717,13483,149,132,5633,37,39,92,1,1,1,,,,,,,,,27569646,242076,189,2,266468,2,0,47,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-29,827509,5449,5660,13650,167,132,5670,37,39,94,1,1,1,,,,,,,,,27857850,288204,191,2,265277,2,0,47,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-30,832993,5484,5610,13778,128,129,5708,38,38,94,1,1,1,,,,,,,,,28161461,303611,193,2,265830,2,0,47,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-07-31,838461,5468,5566,13939,161,130,5745,37,38,96,1,1,1,,,,,,,,,28478012,316551,195,2,266770,2,0,48,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-01,843890,5429,5508,14034,95,123,5783,37,38,96,1,1,1,,,,,,,,,28793260,315248,197,2,270138,2,0,49,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-02,849277,5387,5458,14104,70,122,5820,37,37,97,0,1,1,,,,,,,,,29029900,236640,199,2,269705,2,0,49,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-03,854641,5364,5423,14183,79,121,5856,37,37,97,1,1,1,,,,,,,,,29201862,171962,200,1,267756,2,0,49,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-04,859762,5121,5386,14327,144,121,5891,35,37,98,1,1,1,,,,,,,,,29433890,232028,202,2,266321,2,0,49,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-05,864948,5186,5348,14465,138,116,5927,36,37,99,1,1,1,,,,,,,,,29716907,283017,204,2,265580,2,0,50,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-06,870187,5239,5313,14579,114,114,5963,36,36,100,1,1,1,,,,,,,,,30038123,321216,206,2,268095,2,0,50,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-07,875378,5191,5274,14698,119,108,5998,36,36,101,1,1,1,,,,,,,,,30341344,303221,208,2,266190,2,0,50,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-08,880563,5185,5239,14827,129,113,6034,36,36,102,1,1,1,,,,,,,,,30640020,298676,210,2,263823,2,0,50,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-09,885718,5155,5206,14903,76,114,6069,35,36,102,1,1,1,,,,,,,,,30886160,246140,212,2,265180,2,0,51,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-10,890799,5081,5165,14973,70,113,6104,35,35,103,0,1,1,,,,,,,,,31063187,177027,213,1,265904,2,0,52,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-11,895691,4892,5133,15103,130,111,6138,34,35,103,1,1,1,,,,,,,,,31307764,244577,215,2,267696,2,0,52,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-12,900745,5054,5114,15231,128,109,6172,35,35,104,1,1,1,,,,,,,,,31598302,290538,217,2,268771,2,0,53,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-13,905762,5017,5082,15353,122,111,6207,34,35,105,1,1,1,,,,,,,,,31903055,304753,219,2,266419,2,0,52,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-14,910778,5016,5057,15467,114,110,6241,34,35,106,1,1,1,,,,,,,,,32221546,318491,221,2,268600,2,0,53,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-15,915808,5030,5035,15585,118,108,6275,34,35,107,1,1,1,,,,,,,,,32533818,312272,223,2,270543,2,0,54,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-16,920719,4911,5000,15653,68,107,6309,34,34,107,0,1,1,,,,,,,,,32784478,250660,225,2,271188,2,0,54,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-17,925558,4839,4966,15707,54,105,6342,33,34,108,0,1,1,,,,,,,,,32968759,184281,226,1,272225,2,0,55,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-18,930276,4718,4941,15836,129,105,6375,32,34,109,1,1,1,,,,,,,,,33217468,248709,228,2,272815,2,0,55,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-19,935066,4790,4903,15951,115,103,6407,33,34,109,1,1,1,,,,,,,,,33509273,291805,230,2,272996,2,0,56,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-20,939833,4767,4867,16058,107,101,6440,33,33,110,1,1,1,,,,,,,,,33814105,304832,232,2,273007,2,0,56,tests performed,,,,,,68,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-21,944671,4838,4842,16148,90,97,6473,33,33,111,1,1,1,,,,,,,,,,,,,272755,2,0,56,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-22,949531,4860,4818,16268,120,98,6507,33,33,111,1,1,1,,,,,,,,,34447560,,236,,273392,2,0,57,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-23,954328,4797,4801,16341,73,98,6539,33,33,112,0,1,1,,,,,,,,,34695406,247846,238,2,272990,2,0,57,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-24,959016,4688,4780,16406,65,100,6572,32,33,112,0,1,1,,,,,,,,,34883220,187814,239,1,273494,2,0,57,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-25,963655,4639,4768,16524,118,98,6603,32,33,113,1,1,1,,,,,,,,,35128661,245441,241,2,273028,2,0,57,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-26,968297,4642,4747,16638,114,98,6635,32,33,114,1,1,1,,,,,,,,,35423783,295122,243,2,273501,2,0,58,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-27,972972,4675,4734,16758,120,100,6667,32,32,115,1,1,1,,,,,,,,,35751747,327964,245,2,276806,2,0,58,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-28,977730,4758,4723,16866,108,103,6700,33,32,116,1,1,1,,,,,,,,,36086182,334435,247,2,279336,2,0,59,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-29,982573,4843,4720,16977,111,101,6733,33,32,116,1,1,1,,,,,,,,,36426850,340668,250,2,282756,2,0,60,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-30,987470,4897,4735,17045,68,101,6767,34,32,117,0,1,1,,,,,,,,,36696382,269532,251,2,285854,2,0,60,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-08-31,992402,4932,4769,17128,83,103,6800,34,33,117,1,1,1,,,,,,,,,36901215,204833,253,1,288285,2,0,60,tests performed,,,,,,54,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-01,997072,4670,4774,17250,122,104,6832,32,33,118,1,1,1,,,,,,,,,37176827,275612,255,2,292595,2,0,61,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-02,1001965,4893,4810,17365,115,104,6866,34,33,119,1,1,1,,,,,,,,,37484146,307319,257,2,294338,2,0,61,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-03,1006923,4958,4850,17479,114,103,6900,34,33,120,1,1,1,,,,,,,,,37818366,334220,259,2,295231,2,0,61,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-04,1011987,5064,4894,17598,119,105,6935,35,34,121,1,1,1,,,,,,,,,38154556,336190,261,2,295482,2,0,60,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-05,1017131,5144,4937,17707,109,104,6970,35,34,121,1,1,1,,,,,,,,,38488127,333571,264,2,294468,2,0,60,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-06,1022228,5097,4965,17768,61,103,7005,35,34,122,0,1,1,,,,,,,,,38758184,270057,266,2,294543,2,0,59,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-07,1027334,5106,4990,17818,50,99,7040,35,34,122,0,1,1,,,,,,,,,38960761,202577,267,1,294221,2,0,59,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-08,1032354,5020,5040,17939,121,98,7074,34,35,123,1,1,1,,,,,,,,,39289176,328415,269,2,301764,2,0,60,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-09,1037526,5172,5080,18080,141,102,7110,35,35,124,1,1,1,,,,,,,,,39575311,286135,271,2,298738,2,0,59,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-10,1042836,5310,5130,18207,127,104,7146,36,35,125,1,1,1,,,,,,,,,39912526,337215,273,2,299166,2,0,58,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-11,1048257,5421,5181,18309,102,102,7183,37,36,125,1,1,1,,,,,,,,,40268897,356371,276,2,302049,2,0,58,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-12,1053663,5406,5219,18426,117,103,7220,37,36,126,1,1,1,,,,,,,,,40624075,355178,278,2,305135,2,0,58,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-13,1059024,5361,5257,18517,91,107,7257,37,36,127,1,1,1,,,,,,,,,40903551,279476,280,2,306481,2,0,58,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
