countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NLD,Europe,Netherlands,2020-06-11,48458,164,187,6063,2,8,2828,10,11,354,0,0,1,77,4,297,17,,,,,,,,,8816,1,,,people tested,,,,,,,,,,,,63,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-12,48668,210,187,6072,9,7,2840,12,11,354,1,0,1,73,4,279,16,,,,,,,,,8914,1,,,people tested,,,,,,,,,,,,63,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-13,48847,179,187,6076,4,7,2851,10,11,355,0,0,1,77,4,289,17,,,,,,,,,9013,1,,,people tested,,,,,,,,,,,,63,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-14,48990,143,173,6078,2,7,2859,8,10,355,0,0,1,79,5,277,16,10,1,24,1,,485806,28,,9111,1,0,62,people tested,,,,,,,,,,,,63,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,2
NLD,Europe,Netherlands,2020-06-15,49155,165,173,6084,6,7,2869,10,10,355,0,0,1,87,5,281,16,,,,,,,,,9147,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-16,49295,140,169,6089,5,6,2877,8,10,355,0,0,1,78,5,280,16,,,,,,,,,9183,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-17,49412,117,160,6093,4,5,2884,7,9,356,0,0,1,73,4,289,17,,,,,,,,,9219,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-18,49527,115,153,6097,4,5,2890,7,9,356,0,0,1,67,4,261,15,,,,,,,,,9255,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-19,49634,107,138,6100,3,4,2897,6,8,356,0,0,1,57,3,235,14,,,,,,,,,9291,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-20,49710,76,123,6108,8,5,2901,4,7,356,0,0,1,57,3,220,13,,,,,,,,,9327,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-21,49801,91,116,6109,1,4,2906,5,7,357,0,0,1,55,3,221,13,6,0,15,1,,551347,32,,9363,1,0,111,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,3
NLD,Europe,Netherlands,2020-06-22,49866,65,102,6109,0,4,2910,4,6,357,0,0,1,59,3,194,11,,,,,,,,,9334,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-23,49930,64,91,6114,5,4,2914,4,5,357,0,0,1,48,3,211,12,,,,,,,,,9306,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-24,50012,82,86,6116,2,3,2919,5,5,357,0,0,1,49,3,197,11,,,,,,,,,9277,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-25,50122,110,85,6119,3,3,2925,6,5,357,0,0,1,49,3,178,10,,,,,,,,,9249,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-26,50213,91,83,6122,3,3,2930,5,5,357,0,0,1,39,2,190,11,,,,,,,,,9220,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-27,50282,69,82,6124,2,2,2934,4,5,357,0,0,1,29,2,180,11,,,,,,,,,9191,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-28,50355,73,79,6124,0,2,2939,4,5,357,0,0,1,30,2,178,10,5,0,14,1,,615487,36,,9163,1,0,125,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-0
NLD,Europe,Netherlands,2020-06-29,50433,78,81,6126,2,2,2943,5,5,358,0,0,1,32,2,157,9,,,,,,,,,9275,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-06-30,50483,50,79,6132,6,3,2946,3,5,358,0,0,1,29,2,160,9,,,,,,,,,9388,1,,,people tested,,,,,,,,,,,,59,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-01,50545,62,76,6134,2,3,2950,4,4,358,0,0,1,28,2,150,9,,,,,,,,,9501,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-02,50623,78,72,6137,3,3,2954,5,4,358,0,0,1,25,1,125,7,,,,,,,,,9613,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-03,50698,75,69,6139,2,2,2959,4,4,358,0,0,1,20,1,103,6,,,,,,,,,9726,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-04,50761,63,68,6145,6,3,2962,4,4,359,0,0,1,18,1,75,4,,,,,,,,,9839,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-05,50834,73,68,6146,1,3,2967,4,4,359,0,0,1,18,1,87,5,5,0,5,0,,685145,40,,9951,1,0,167,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-4
NLD,Europe,Netherlands,2020-07-06,50870,36,62,6147,1,3,2969,2,4,359,0,0,1,23,1,81,5,,,,,,,,,10148,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-07,50907,37,61,6151,4,3,2971,2,4,359,0,0,1,24,1,79,5,,,,,,,,,10345,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-08,50959,52,59,6154,3,3,2974,3,3,359,0,0,1,20,1,74,4,,,,,,,,,10542,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-09,51013,54,56,6156,2,3,2977,3,3,359,0,0,1,21,1,70,4,,,,,,,,,10739,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-10,51055,42,51,6155,-1,2,2980,2,3,359,-0,0,1,25,1,69,4,,,,,,,,,10936,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-11,51136,81,54,6156,1,2,2984,5,3,359,0,0,1,26,2,77,4,,,,,,,,,11133,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-12,51237,101,58,6156,0,1,2990,6,3,359,0,0,1,24,1,83,5,6,0,9,1,,764454,45,,11330,1,0,143,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-1
NLD,Europe,Netherlands,2020-07-13,51308,71,63,6156,0,1,2994,4,4,359,0,0,1,24,1,94,5,,,,,,,,,11544,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-14,51362,54,65,6154,-2,0,2998,3,4,359,-0,0,1,21,1,94,5,,,,,,,,,11757,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-15,51471,109,73,6155,1,0,3004,6,4,359,0,0,1,20,1,85,5,,,,,,,,,11971,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-16,51572,101,80,6156,1,0,3010,6,5,359,0,0,1,15,1,80,5,,,,,,,,,12185,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-17,51682,110,90,6157,1,0,3016,6,5,359,0,0,1,15,1,73,4,,,,,,,,,12399,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-18,51809,127,96,6155,-2,-0,3024,7,6,359,-0,-0,2,16,1,78,5,,,,,,,,,12612,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-19,51955,146,103,6155,0,-0,3032,9,6,359,0,-0,2,17,1,73,4,3,0,15,1,,854237,50,,12826,1,0,100,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-5
NLD,Europe,Netherlands,2020-07-20,52142,187,119,6155,0,-0,3043,11,7,359,0,-0,2,16,1,81,5,,,,,,,,,13315,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-21,52307,165,135,6155,0,0,3053,10,8,359,0,0,2,15,1,90,5,,,,,,,,,13804,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-22,52475,168,143,6158,3,0,3062,10,8,359,0,0,1,17,1,85,5,,,,,,,,,14293,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-23,52640,165,153,6158,0,0,3072,10,9,359,0,0,1,15,1,91,5,,,,,,,,,14782,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-24,52837,197,165,6158,0,0,3084,11,10,359,0,0,1,17,1,74,4,,,,,,,,,15271,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-25,52984,147,168,6159,1,1,3092,9,10,359,0,0,1,18,1,91,5,,,,,,,,,15760,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-26,53278,294,189,6178,19,3,3109,17,11,361,1,0,1,16,1,67,4,9,1,26,1,,967981,56,,16249,1,0,100,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,-1
NLD,Europe,Netherlands,2020-07-27,53424,146,183,6160,-18,1,3118,9,11,360,-1,0,1,21,1,70,4,,,,,,,,,16418,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-28,53647,223,191,6164,4,1,3131,13,11,360,0,0,1,19,1,77,4,,,,,,,,,16587,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-29,53895,248,203,6166,2,1,3145,14,12,360,0,0,2,17,1,63,4,,,,,,,,,16756,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-30,54249,354,230,6166,0,1,3166,21,13,360,0,0,2,14,1,66,4,,,,,,,,,16925,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-07-31,54590,341,250,6166,0,1,3186,20,15,360,0,0,2,19,1,73,4,,,,,,,,,17094,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-01,55021,431,291,6167,1,1,3211,25,17,360,0,0,2,22,1,67,4,,,,,,,,,17263,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-02,55408,387,304,6169,2,-1,3234,23,18,360,0,-0,2,21,1,70,4,14,1,43,3,,1090002,64,,17432,1,0,50,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,3
NLD,Europe,Netherlands,2020-08-03,55786,378,337,6169,0,1,3256,22,20,360,0,0,2,27,2,82,5,,,,,,,,,17351,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-04,56279,493,376,6170,1,1,3284,29,22,360,0,0,2,26,2,83,5,,,,,,,,,17270,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-05,56750,471,408,6173,3,1,3312,27,24,360,0,0,2,30,2,88,5,,,,,,,,,17189,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-06,57465,715,459,6173,0,1,3354,42,27,360,0,0,2,29,2,79,5,,,,,,,,,17108,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-07,58117,652,504,6174,1,1,3392,38,29,360,0,0,2,27,2,78,5,,,,,,,,,17027,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-08,58717,600,528,6178,4,2,3427,35,31,361,0,0,2,28,2,79,5,,,,,,,,,16946,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-09,59360,643,565,6178,0,1,3464,38,33,361,0,0,1,31,2,87,5,17,1,58,3,,1208060,71,,16865,1,0,30,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,1
NLD,Europe,Netherlands,2020-08-10,60058,698,610,6178,0,1,3505,41,36,361,0,0,1,29,2,99,6,,,,,,,,,16933,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-11,60391,333,587,6162,-16,-1,3524,19,34,360,-1,-0,1,30,2,97,6,,,,,,,,,17000,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-12,61718,1327,710,6182,20,1,3602,77,41,361,1,0,1,35,2,117,7,,,,,,,,,17068,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-13,62406,688,706,6187,5,2,3642,40,41,361,0,0,1,31,2,127,7,,,,,,,,,17135,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-14,63127,721,716,6189,2,2,3684,42,42,361,0,0,1,38,2,120,7,,,,,,,,,17203,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-15,63889,762,739,6191,2,2,3729,44,43,361,0,0,1,39,2,124,7,,,,,,,,,17270,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-16,64468,579,730,6194,3,2,3762,34,43,361,0,0,1,36,2,122,7,27,2,74,4,,1329426,78,,17338,1,0,31,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,25
NLD,Europe,Netherlands,2020-08-17,64980,512,703,6194,0,2,3792,30,41,361,0,0,1,39,2,126,7,,,,,,,,,18155,1,,,people tested,,,,,,,,,,,,40,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-18,65560,580,738,6197,3,5,3826,34,43,362,0,0,1,42,2,129,8,,,,,,,,,18972,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-19,66218,658,643,6204,7,3,3865,38,38,362,0,0,1,41,2,125,7,,,,,,,,,19789,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-20,66843,625,634,6215,11,4,3901,36,37,363,1,0,1,39,2,138,8,,,,,,,,,20607,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-21,67456,613,618,6219,4,4,3937,36,36,363,0,0,1,43,3,133,8,,,,,,,,,21424,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-22,68051,595,595,6225,6,5,3971,35,35,363,0,0,1,42,2,131,8,,,,,,,,,22241,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-23,68570,519,586,6225,0,4,4002,30,34,363,0,0,1,42,2,129,8,28,2,45,3,,1490832,87,,23058,1,0,48,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,10
NLD,Europe,Netherlands,2020-08-24,69224,654,606,6227,2,5,4040,38,35,363,0,0,1,41,2,121,7,,,,,,,,,23543,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-25,69683,459,589,6233,6,5,4067,27,34,364,0,0,1,38,2,120,7,,,,,,,,,24028,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-26,70382,699,595,6241,8,5,4108,41,35,364,0,0,1,38,2,120,7,,,,,,,,,24513,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-27,70984,602,592,6244,3,4,4143,35,35,364,0,0,1,36,2,107,6,,,,,,,,,24998,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-28,71557,573,586,6247,3,4,4176,33,34,365,0,0,1,34,2,100,6,,,,,,,,,25483,1,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-29,72128,571,582,6252,5,4,4209,33,34,365,0,0,1,34,2,96,6,,,,,,,,,25968,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-08-30,72679,551,587,6252,0,4,4242,32,34,365,0,0,1,33,2,94,5,15,1,41,2,,1675999,98,,26452,2,0,56,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,5
NLD,Europe,Netherlands,2020-08-31,73232,553,573,6252,0,4,4274,32,33,365,0,0,1,38,2,94,5,,,,,,,,,26444,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-01,73802,570,588,6260,8,4,4307,33,34,365,0,0,1,33,2,93,5,,,,,,,,,26436,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-02,74660,858,611,6267,7,4,4357,50,36,366,0,0,1,32,2,90,5,,,,,,,,,26428,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-03,75356,696,625,6268,1,3,4398,41,36,366,0,0,1,28,2,95,6,,,,,,,,,26419,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-04,76173,817,659,6270,2,3,4445,48,38,366,0,0,1,35,2,95,6,,,,,,,,,26411,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-05,76907,734,683,6275,5,3,4488,43,40,366,0,0,1,35,2,99,6,,,,,,,,,26403,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-06,77857,950,740,6277,2,4,4544,55,43,366,0,0,1,33,2,105,6,17,1,117,7,,1860760,109,,26394,2,0,42,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,5
NLD,Europe,Netherlands,2020-09-07,78702,845,781,6278,1,4,4593,49,46,366,0,0,1,31,2,109,6,,,,,,,,,26663,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-08,79792,1090,856,6279,1,3,4657,64,50,366,0,0,1,30,2,116,7,,,,,,,,,26932,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-09,81085,1293,918,6281,2,2,4732,75,54,367,0,0,1,31,2,122,7,,,,,,,,,27200,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-10,82016,931,951,6285,4,2,4786,54,56,367,0,0,1,30,2,131,8,,,,,,,,,27469,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-11,83370,1354,1028,6290,5,3,4866,79,60,367,0,0,1,36,2,136,8,,,,,,,,,27737,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-12,84709,1339,1115,6291,1,2,4944,78,65,367,0,0,1,37,2,138,8,,,,,,,,,28006,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-13,85876,1167,1146,6292,1,2,5012,68,67,367,0,0,1,36,2,148,9,31,2,199,12,,2058683,120,,28275,2,0,29,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,4
NLD,Europe,Netherlands,2020-09-14,87194,1318,1213,6296,4,3,5089,77,71,367,0,0,1,43,3,166,10,,,,,,,,,28386,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-15,88673,1479,1269,6300,4,3,5175,86,74,368,0,0,1,53,3,187,11,,,,,,,,,28498,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-16,90425,1752,1334,6303,3,3,5277,102,78,368,0,0,1,54,3,191,11,,,,,,,,,28609,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-17,92262,1837,1464,6310,7,4,5384,107,85,368,0,0,1,49,3,212,12,,,,,,,,,28721,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-18,94345,2083,1568,6318,8,4,5506,122,92,369,0,0,1,58,3,230,13,,,,,,,,,28832,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-19,96261,1916,1650,6320,2,4,5618,112,96,369,0,0,1,67,4,260,15,,,,,,,,,28943,2,,,people tested,,,,,,,,,,,,51,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-20,98217,1956,1763,6324,4,5,5732,114,103,369,0,0,1,77,4,276,16,52,3,394,23,,2262067,132,,29055,2,0,18,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,4
NLD,Europe,Netherlands,2020-09-21,100491,2274,1900,6327,3,4,5865,133,111,369,0,0,1,85,5,325,19,,,,,,,,,29313,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-22,102844,2353,2024,6338,11,5,6002,137,118,370,1,0,1,91,5,329,19,,,,,,,,,29572,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-23,105304,2460,2126,6344,6,6,6146,144,124,370,0,0,1,104,6,371,22,,,,,,,,,29830,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-24,107899,2595,2234,6361,17,7,6297,151,130,371,1,0,1,106,6,395,23,,,,,,,,,30089,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-25,110758,2859,2345,6377,16,8,6464,167,137,372,1,0,1,116,7,431,25,,,,,,,,,30347,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
NLD,Europe,Netherlands,2020-09-26,113518,2760,2465,6415,38,14,6625,161,144,374,2,1,1,122,7,433,25,,,,,,,,,30606,2,,,people tested,,,,,,,,,,,,48,17134873,509,43,19,12,48473,,109,5,24,27,,3,82,1,
