countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CIV,Africa,Cote d'Ivoire,2020-06-28,9101,157,230,66,0,2,345,6,9,3,0,0,1,,,,,,,,,52885,624,2,0,1105,0,0,5,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-29,9214,113,220,66,0,1,349,4,8,3,0,0,1,,,,,,,,,53938,1053,2,0,1135,0,0,5,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-06-30,9499,285,228,68,2,1,360,11,9,3,0,0,1,,,,,,,,,55950,2012,2,0,1236,0,0,5,samples tested,,,,,,,,,,66,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-01,9702,203,220,68,0,1,368,8,8,3,0,0,1,,,,,,,,,57774,1824,2,0,1348,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-02,9992,290,237,68,0,1,379,11,9,3,0,0,1,,,,,,,,,59382,1608,2,0,1433,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-03,10244,252,215,70,2,1,388,10,8,3,0,0,1,,,,,,,,,60652,1270,2,0,1391,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-04,10462,218,217,72,2,1,397,8,8,3,0,0,1,,,,,,,,,62205,1553,2,0,1421,0,0,7,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-05,10772,310,239,74,2,1,408,12,9,3,0,0,1,,,,,,,,,64424,2219,2,0,1648,0,0,7,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-06,10966,194,250,75,1,1,416,7,9,3,0,0,1,,,,,,,,,65888,1464,2,0,1707,0,0,7,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-07,11194,228,242,76,1,1,424,9,9,3,0,0,1,,,,,,,,,67168,1280,3,0,1603,0,0,7,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-08,11504,310,257,78,2,1,436,12,10,3,0,0,1,,,,,,,,,69009,1841,3,0,1605,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-09,11750,246,251,79,1,2,445,9,10,3,0,0,1,,,,,,,,,70414,1405,3,0,1576,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-10,12052,302,258,81,2,2,457,11,10,3,0,0,1,,,,,,,,,72599,2185,3,0,1707,0,0,7,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-11,12443,391,283,82,1,1,472,15,11,3,0,0,1,,,,,,,,,74880,2281,3,0,1811,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-12,12766,323,285,84,2,1,484,12,11,3,0,0,1,,,,,,,,,76250,1370,3,0,1689,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-13,12872,106,272,84,0,1,488,4,10,3,0,0,1,,,,,,,,,77384,1134,3,0,1642,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-14,13037,165,263,87,3,2,494,6,10,3,0,0,1,,,,,,,,,78066,682,3,0,1557,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-15,13403,366,271,87,0,1,508,14,10,3,0,0,1,,,,,,,,,79895,1829,3,0,1555,0,0,6,samples tested,,,,,,,,,,63,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-16,13554,151,258,87,0,1,514,6,10,3,0,0,1,,,,,,,,,80633,738,3,0,1460,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-17,13696,142,235,87,0,1,519,5,9,3,0,0,1,,,,,,,,,81379,746,3,0,1254,0,0,5,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-18,13912,216,210,91,4,1,527,8,8,3,0,0,1,,,,,,,,,82616,1237,3,0,1105,0,0,5,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-19,14119,207,193,92,1,1,535,8,7,3,0,0,1,,,,,,,,,83753,1137,3,0,1072,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-20,14312,193,206,92,0,1,543,7,8,3,0,0,1,,,,,,,,,85409,1656,3,0,1146,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-21,14531,219,213,93,1,1,551,8,8,4,0,0,1,,,,,,,,,86552,1143,3,0,1212,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-22,14733,202,190,93,0,1,559,8,7,4,0,0,1,,,,,,,,,87683,1131,3,0,1113,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-23,15001,268,207,93,0,1,569,10,8,4,0,0,1,,,,,,,,,89920,2237,3,0,1327,0,0,6,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-24,15253,252,222,94,1,1,578,10,8,4,0,0,1,,,,,,,,,91655,1735,3,0,1468,0,0,7,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-25,15494,241,226,94,0,0,587,9,9,4,0,0,1,,,,,,,,,93659,2004,4,0,1578,0,0,7,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-26,15596,102,211,96,2,1,591,4,8,4,0,0,1,,,,,,,,,95105,1446,4,0,1622,0,0,8,samples tested,,,,,,,,,,61,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-27,15655,59,192,96,0,1,593,2,7,4,0,0,1,,,,,,,,,96097,992,4,0,1527,0,0,8,samples tested,,,,,,,,,,45,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-28,15713,58,169,98,2,1,596,2,6,4,0,0,1,,,,,,,,,96768,671,4,0,1459,0,0,9,samples tested,,,,,,,,,,45,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-29,15813,100,154,99,1,1,599,4,6,4,0,0,1,,,,,,,,,98014,1246,4,0,1476,0,0,10,samples tested,,,,,,,,,,45,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-30,15978,165,140,100,1,1,606,6,5,4,0,0,1,,,,,,,,,99734,1720,4,0,1402,0,0,10,samples tested,,,,,,,,,,45,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-07-31,16047,69,113,102,2,1,608,3,4,4,0,0,1,,,,,,,,,100685,951,4,0,1290,0,0,11,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-01,16109,62,88,102,0,1,611,2,3,4,0,0,1,,,,,,,,,101583,898,4,0,1132,0,0,13,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-02,16182,73,84,102,0,1,613,3,3,4,0,0,1,,,,,,,,,102685,1102,4,0,1083,0,0,13,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-03,16220,38,81,102,0,1,615,1,3,4,0,0,1,,,,,,,,,103112,427,4,0,1002,0,0,12,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-04,16293,73,83,103,1,1,618,3,3,4,0,0,1,,,,,,,,,103624,512,4,0,979,0,0,12,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-05,16349,56,77,103,0,1,620,2,3,4,0,0,1,,,,,,,,,,,,,870,0,0,11,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-06,16447,98,67,103,0,0,624,4,3,4,0,0,1,,,,,,,,,104584,,4,,693,0,0,10,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-07,16524,77,68,104,1,0,626,3,3,4,0,0,1,,,,,,,,,105508,924,4,0,689,0,0,10,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-08,16620,96,73,104,0,0,630,4,3,4,0,0,1,,,,,,,,,106753,1245,4,0,739,0,0,10,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-09,16715,95,76,105,1,0,634,4,3,4,0,0,1,,,,,,,,,108862,2109,4,0,882,0,0,12,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-10,16798,83,83,105,0,0,637,3,3,4,0,0,1,,,,,,,,,109677,815,4,0,938,0,0,11,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-11,16847,49,79,105,0,0,639,2,3,4,0,0,1,,,,,,,,,110359,682,4,0,962,0,0,12,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-12,16847,0,71,105,0,0,639,0,3,4,0,0,1,,,,,,,,,110611,252,4,0,930,0,0,13,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-13,16889,42,63,107,2,1,640,2,2,4,0,0,1,,,,,,,,,111132,521,4,0,935,0,0,15,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-14,16935,46,59,108,1,1,642,2,2,4,0,0,1,,,,,,,,,112061,929,4,0,936,0,0,16,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-15,16993,58,53,108,0,1,644,2,2,4,0,0,1,,,,,,,,,112931,870,4,0,883,0,0,17,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-16,17026,33,44,110,2,1,645,1,2,4,0,0,1,,,,,,,,,113388,457,4,0,647,0,0,15,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-17,17107,81,44,110,0,1,649,3,2,4,0,0,1,,,,,,,,,114420,1032,4,0,678,0,0,15,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-18,17150,43,43,110,0,1,650,2,2,4,0,0,1,,,,,,,,,115338,918,4,0,711,0,0,16,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-19,17232,82,55,111,1,1,653,3,2,4,0,0,1,,,,,,,,,116785,1447,4,0,882,0,0,16,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-20,17249,17,51,112,1,1,654,1,2,4,0,0,1,,,,,,,,,117115,330,4,0,855,0,0,17,samples tested,,,,,,,,,,32,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-21,17310,61,54,112,0,1,656,2,2,4,0,0,1,,,,,,,,,118065,950,4,0,858,0,0,16,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-22,17374,64,54,113,1,1,659,2,2,4,0,0,1,,,,,,,,,119166,1101,5,0,891,0,0,16,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-23,17471,97,64,113,0,0,662,4,2,4,0,0,1,,,,,,,,,120299,1133,5,0,987,0,0,16,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-24,17506,35,57,114,1,1,664,1,2,4,0,0,1,,,,,,,,,121286,987,5,0,981,0,0,17,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-25,17562,56,59,114,0,1,666,2,2,4,0,0,1,,,,,,,,,122079,793,5,0,963,0,0,16,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-26,17603,41,53,114,0,0,667,2,2,4,0,0,1,,,,,,,,,122975,896,5,0,884,0,0,17,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-27,17702,99,65,115,1,0,671,4,2,4,0,0,1,,,,,,,,,124057,1082,5,0,992,0,0,15,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-28,17797,95,70,115,0,0,675,4,3,4,0,0,1,,,,,,,,,125085,1028,5,0,1003,0,0,14,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-29,17893,96,74,115,0,0,678,4,3,4,0,0,1,,,,,,,,,125972,887,5,0,972,0,0,13,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-30,17948,55,68,115,0,0,680,2,3,4,0,0,1,,,,,,,,,126552,580,5,0,893,0,0,13,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-08-31,18067,119,80,117,2,0,685,5,3,4,0,0,1,,,,,,,,,127804,1252,5,0,931,0,0,12,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-01,18103,36,77,117,0,0,686,1,3,4,0,0,1,,,,,,,,,128187,383,5,0,873,0,0,11,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-02,18161,58,80,117,0,0,688,2,3,4,0,0,1,,,,,,,,,129125,938,5,0,879,0,0,11,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-03,18208,47,72,119,2,1,690,2,3,5,0,0,1,,,,,,,,,130046,921,5,0,856,0,0,12,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-04,18269,61,67,119,0,1,693,2,3,5,0,0,1,,,,,,,,,131150,1104,5,0,866,0,0,13,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-05,18472,203,83,119,0,1,700,8,3,5,0,0,1,,,,,,,,,132863,1713,5,0,984,0,0,12,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-06,18588,116,91,119,0,1,705,4,3,5,0,0,1,,,,,,,,,134026,1163,5,0,1068,0,0,12,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-07,18701,113,91,119,0,0,709,4,3,5,0,0,1,,,,,,,,,134785,759,5,0,997,0,0,11,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-08,18778,77,96,119,0,0,712,3,4,5,0,0,1,,,,,,,,,135277,492,5,0,1013,0,0,10,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-09,18815,37,93,119,0,0,713,1,4,5,0,0,1,,,,,,,,,136441,1164,5,0,1045,0,0,11,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-10,18869,54,94,119,0,0,715,2,4,5,0,0,1,,,,,,,,,137921,1480,5,0,1125,0,0,12,samples tested,,,,,,,,,,40,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-11,18916,47,92,119,0,0,717,2,4,5,0,0,1,,,,,,,,,139706,1785,5,0,1222,0,0,13,samples tested,,,,,,,,,,40,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-12,18916,0,63,119,0,0,717,0,2,5,0,0,1,,,,,,,,,141462,1756,5,0,1228,0,0,19,samples tested,,,,,,,,,,40,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-13,19013,97,61,120,1,0,721,4,2,5,0,0,1,,,,,,,,,142248,786,5,0,1175,0,0,19,samples tested,,,,,,,,,,40,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-14,19066,53,52,120,0,0,723,2,2,5,0,0,1,,,,,,,,,143661,1413,5,0,1268,0,0,24,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-15,19100,34,46,120,0,0,724,1,2,5,0,0,1,,,,,,,,,144759,1098,5,0,1355,0,0,30,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-16,19132,32,45,120,0,0,725,1,2,5,0,0,1,,,,,,,,,146312,1553,6,0,1410,0,0,31,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-17,19158,26,41,120,0,0,726,1,2,5,0,0,1,,,,,,,,,147565,1253,6,0,1378,0,0,33,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-18,19200,42,41,120,0,0,728,2,2,5,0,0,1,,,,,,,,,148957,1392,6,0,1322,0,0,33,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-19,19269,69,50,120,0,0,730,3,2,5,0,0,1,,,,,,,,,150646,1689,6,0,1312,0,0,26,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-20,19320,51,44,120,0,0,732,2,2,5,0,0,1,,,,,,,,,152527,1881,6,0,1468,0,0,34,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-21,19327,7,37,120,0,0,733,0,1,5,0,0,1,,,,,,,,,152682,155,6,0,1289,0,0,35,samples tested,,,,,,,,,,38,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-22,19343,16,35,120,0,0,733,1,1,5,0,0,1,,,,,,,,,153228,546,6,0,1210,0,0,35,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-23,19430,87,43,120,0,0,737,3,2,5,0,0,1,,,,,,,,,154970,1742,6,0,1237,0,0,29,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-24,19501,71,49,120,0,0,739,3,2,5,0,0,1,,,,,,,,,156390,1420,6,0,1261,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-25,19556,55,51,120,0,0,741,2,2,5,0,0,1,,,,,,,,,158022,1632,6,0,1295,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-26,19600,44,47,120,0,0,743,2,2,5,0,0,1,,,,,,,,,159285,1263,6,0,1234,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-27,19629,29,44,120,0,0,744,1,2,5,0,0,1,,,,,,,,,160192,907,6,0,1095,0,0,25,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-28,19641,12,45,120,0,0,745,0,2,5,0,0,1,,,,,,,,,160428,236,6,0,1107,0,0,25,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-29,19669,28,47,120,0,0,746,1,2,5,0,0,1,,,,,,,,,161121,693,6,0,1128,0,0,24,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-09-30,19724,55,42,120,0,0,748,2,2,5,0,0,1,,,,,,,,,162781,1660,6,0,1116,0,0,27,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-01,19755,31,36,120,0,0,749,1,1,5,0,0,1,,,,,,,,,163715,934,6,0,1046,0,0,29,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-02,19793,38,34,120,0,0,750,1,1,5,0,0,1,,,,,,,,,164839,1124,6,0,974,0,0,29,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-03,19849,56,36,120,0,0,752,2,1,5,0,0,1,,,,,,,,,165735,896,6,0,921,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-04,19882,33,36,120,0,0,754,1,1,5,0,0,1,,,,,,,,,166529,794,6,0,905,0,0,25,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-05,19885,3,35,120,0,0,754,0,1,5,0,0,1,,,,,,,,,166699,170,6,0,896,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-06,19903,18,33,120,0,0,755,1,1,5,0,0,1,,,,,,,,,167083,384,6,0,852,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-07,19935,32,30,120,0,0,756,1,1,5,0,0,1,,,,,,,,,168309,1226,6,0,790,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-08,19982,47,32,120,0,0,758,2,1,5,0,0,1,,,,,,,,,169404,1095,6,0,813,0,0,25,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-09,20036,54,35,120,0,0,760,2,1,5,0,0,1,,,,,,,,,170503,1099,6,0,809,0,0,23,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-10,20128,92,40,120,0,0,763,3,2,5,0,0,1,,,,,,,,,172308,1805,7,0,939,0,0,24,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-11,20154,26,39,120,0,0,764,1,1,5,0,0,1,,,,,,,,,173214,906,7,0,955,0,0,25,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-12,20155,1,39,120,0,0,764,0,1,5,0,0,1,,,,,,,,,173282,68,7,0,940,0,0,24,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
