countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-05-18,11166,41,65,548,1,2,1928,7,11,95,0,0,1,26,4,144,25,,,,,473562,15281,82,3,12179,2,0,187,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-19,11242,76,65,551,3,3,1941,13,11,95,1,1,1,25,4,141,24,,,,,488545,14983,84,3,12208,2,0,189,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-20,11315,73,64,554,3,3,1953,13,11,96,1,1,1,25,4,127,22,,,,,503006,14461,87,2,12165,2,0,189,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-21,11380,65,67,561,7,3,1965,11,12,97,1,1,1,23,4,122,21,,,,,511478,8472,88,1,11519,2,0,172,tests performed,,,,,,,,,,66,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-22,11428,48,63,561,0,3,1973,8,11,97,0,1,1,23,4,119,21,,,,,523783,12305,90,2,11467,2,0,183,tests performed,,,,,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-23,11487,59,62,561,0,3,1983,10,11,97,0,0,1,19,3,118,20,,,,,532565,8782,92,2,11622,2,0,189,tests performed,,,,,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-24,11559,72,62,562,1,2,1996,12,11,97,0,0,1,21,4,115,20,,,58,10,541231,8666,93,1,11850,2,0,191,tests performed,,,,,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-25,11586,27,60,563,1,2,2000,5,10,97,0,0,1,20,3,116,20,,,,,559527,18296,97,3,12281,2,0,205,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-26,11627,41,55,563,0,2,2007,7,9,97,0,0,1,23,4,112,19,,,,,575505,15978,99,3,12423,2,0,226,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-27,11680,53,52,565,2,2,2017,9,9,98,0,0,1,22,4,107,18,,,,,590292,14787,102,3,12469,2,0,239,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-28,11712,32,47,568,3,1,2022,6,8,98,1,0,1,20,3,110,19,,,,,603456,13164,104,2,13140,2,0,277,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-29,11793,81,52,568,0,1,2036,14,9,98,0,0,1,18,3,106,18,,,,,615237,11781,106,2,13065,2,0,251,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-30,11833,40,49,571,3,1,2043,7,9,99,1,0,1,20,3,100,17,,,,,622415,7178,107,1,12836,2,0,260,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-31,11869,36,44,574,3,2,2049,6,8,99,1,0,1,20,3,98,17,,,49,8,630051,7636,109,1,12689,2,0,286,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-01,11899,30,45,576,2,2,2054,5,8,99,0,0,1,20,3,103,18,,,,,638774,8723,110,2,11321,2,0,253,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-02,11934,35,44,580,4,2,2060,6,8,100,1,0,1,21,4,99,17,,,,,654309,15535,113,3,11258,2,0,257,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-03,11971,37,42,580,0,2,2067,6,7,100,0,0,1,20,3,100,17,,,,,667768,13459,115,2,11068,2,0,266,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-04,12011,40,43,582,2,2,2074,7,7,100,0,0,1,17,3,97,17,,,,,679634,11866,117,2,10883,2,0,255,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-05,12075,64,40,586,4,3,2085,11,7,101,1,0,1,17,3,85,15,,,,,689290,9656,119,2,10579,2,0,263,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-06,12124,49,42,587,1,2,2093,8,7,101,0,0,1,,,81,14,,,,,697261,7971,120,1,10692,2,0,257,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-07,12148,24,40,589,2,2,2097,4,7,102,0,0,1,15,3,75,13,,,34,6,705006,7745,122,1,10708,2,0,269,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-08,12162,14,38,593,4,2,2100,2,6,102,1,0,1,16,3,79,14,,,,,721865,16859,125,3,11870,2,0,316,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-09,12201,39,38,593,0,2,2106,7,7,102,0,0,1,15,3,73,13,,,,,737514,15649,127,3,11886,2,0,312,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-10,12216,15,35,593,0,2,2109,3,6,102,0,0,1,17,3,17,3,,,,,752474,14960,130,3,12101,2,0,346,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-11,12235,19,32,593,0,2,2112,3,6,102,0,0,1,13,2,13,2,,,,,767022,14548,132,3,12484,2,0,390,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-12,12299,64,32,594,1,1,2123,11,6,103,0,0,1,12,2,12,2,,,,,781892,14870,135,3,13229,2,0,413,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-13,12339,40,31,597,3,1,2130,7,5,103,1,0,1,9,2,9,2,,,,,791901,10009,137,2,13520,2,0,440,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-14,12393,54,35,597,0,1,2140,9,6,103,0,0,1,9,2,49,8,,,19,3,800961,9060,138,2,13708,2,0,392,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-15,12417,24,36,598,1,1,2144,4,6,103,0,0,1,9,2,46,8,,,,,818675,17714,141,3,13830,2,0,380,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-16,12450,33,36,598,0,1,2149,6,6,103,0,0,1,8,1,43,7,,,,,836877,18202,144,3,14195,2,0,399,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-17,12494,44,40,598,0,1,2157,8,7,103,0,0,1,6,1,39,7,,,,,856102,19225,148,3,14804,3,0,373,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-18,12544,50,44,600,2,1,2166,9,8,104,0,0,1,6,1,38,7,,,,,873617,17515,151,3,15228,3,0,345,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-19,12591,47,42,600,0,1,2174,8,7,104,0,0,1,6,1,37,6,,,,,890608,16991,154,3,15531,3,0,372,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-20,12591,0,36,600,0,0,2174,0,6,104,0,0,1,6,1,39,7,,,,,902706,12098,156,2,15829,3,0,440,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-21,12591,0,28,600,0,0,2174,0,5,104,0,0,1,6,1,38,7,,,28,5,914122,11416,158,2,16166,3,0,572,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-22,12727,136,44,602,2,1,2197,23,8,104,0,0,1,7,1,37,6,,,,,935579,21457,162,4,16701,3,0,377,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-23,12761,34,44,603,1,1,2203,6,8,104,0,0,1,8,1,32,6,,,,,956492,20913,165,4,17088,3,0,385,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-24,12815,54,46,603,0,1,2212,9,8,104,0,0,1,8,1,33,6,,,,,976571,20079,169,3,17210,3,0,375,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-25,12836,21,42,603,0,0,2216,4,7,104,0,0,1,9,2,36,6,,,,,993401,16830,172,3,17112,3,0,410,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-26,12875,39,41,604,1,1,2223,7,7,104,0,0,1,11,2,31,5,,,,,1009239,15838,174,3,16947,3,0,418,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-27,12875,0,41,604,0,1,2223,0,7,104,0,0,1,,,,,,,,,1018722,9483,176,2,16574,3,0,408,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-28,12875,0,41,604,0,1,2223,0,7,104,0,0,1,,,,,,,31,5,1028183,9461,178,2,16294,3,0,402,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-29,12951,76,32,605,1,0,2236,13,6,104,0,0,1,,,,,,,,,1046901,18718,181,3,15903,3,0,497,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-30,12968,17,30,605,0,0,2239,3,5,104,0,0,1,,,,,,,,,1064785,17884,184,3,15470,3,0,523,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-01,12994,26,26,606,1,0,2243,4,4,105,0,0,1,11,2,29,5,,,,,1082400,17615,187,3,15118,3,0,591,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-02,13015,21,26,606,0,0,2247,4,4,105,0,0,1,9,2,29,5,,,,,1097761,15361,190,3,14909,3,0,583,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-03,13032,17,22,606,0,0,2250,3,4,105,0,0,1,6,1,27,5,,,,,1112082,14321,192,2,14692,3,0,655,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-04,13032,0,22,606,0,0,2250,0,4,105,0,0,1,6,1,26,4,,,,,1121706,9624,194,2,14712,3,0,656,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-05,13033,1,23,606,0,0,2250,0,4,105,0,0,1,6,1,24,4,,,12,2,1131443,9737,195,2,14751,3,0,654,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-06,13079,46,18,607,1,0,2258,8,3,105,0,0,1,7,1,23,4,,,,,1149284,17841,198,3,14626,3,0,800,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-07,13089,10,17,609,2,1,2260,2,3,105,0,0,1,5,1,17,3,,,,,1165797,16513,201,3,14430,2,0,835,tests performed,,,,,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-08,13101,12,15,609,0,0,2262,2,3,105,0,0,1,5,1,18,3,,,,,1181700,15903,204,3,14186,2,0,928,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-09,13117,16,15,609,0,0,2265,3,3,105,0,0,1,5,1,18,3,,,,,1196003,14303,206,2,14035,2,0,963,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-10,13147,30,16,609,0,0,2270,5,3,105,0,0,1,4,1,17,3,,,,,1210189,14186,209,2,14015,2,0,853,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-11,13147,0,16,609,0,0,2270,0,3,105,0,0,1,5,1,15,3,,,,,1219840,9651,211,2,14019,2,0,853,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-12,13147,0,16,609,0,0,2270,0,3,105,0,0,1,6,1,18,3,,,16,3,1228973,9133,212,2,13933,2,0,856,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-13,13238,91,23,610,1,0,2285,16,4,105,0,0,1,6,1,18,3,,,,,1247253,18280,215,3,13996,2,0,616,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-14,13262,24,25,610,0,0,2290,4,4,105,0,0,1,6,1,17,3,,,,,1263970,16717,218,3,14025,2,0,568,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-15,13293,31,27,610,0,0,2295,5,5,105,0,0,1,6,1,19,3,,,,,1280315,16345,221,3,14088,2,0,514,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-16,13325,32,30,610,0,0,2301,6,5,105,0,0,1,5,1,17,3,,,,,1295497,15182,224,3,14213,2,0,478,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-17,13374,49,32,611,1,0,2309,8,6,105,0,0,1,5,1,20,3,,,,,1309768,14271,226,2,14226,2,0,439,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-18,13374,0,32,611,0,0,2309,0,6,105,0,0,1,2,0,16,3,,,,,1320437,10669,228,2,14371,2,0,443,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-19,13377,3,33,611,0,0,2309,1,6,105,0,0,1,3,1,19,3,,,14,2,1331373,10936,230,2,14629,3,0,445,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-20,13466,89,33,611,0,0,2325,15,6,105,0,0,1,3,1,18,3,,,,,1349584,18211,233,3,14619,3,0,449,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-21,13506,40,35,611,0,0,2332,7,6,105,0,0,1,4,1,18,3,,,,,1366276,16692,236,3,14615,3,0,419,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-22,13554,48,37,611,0,0,2340,8,6,105,0,0,1,4,1,16,3,,,,,1382913,16637,239,3,14657,3,0,393,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-23,13594,40,38,612,1,0,2347,7,7,106,0,0,1,3,1,19,3,,,,,1398706,15793,241,3,14744,3,0,384,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-24,13642,48,38,613,1,0,2355,8,7,106,0,0,1,3,1,16,3,,,,,1414814,16108,244,3,15007,3,0,392,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-25,13643,1,38,613,0,0,2355,0,7,106,0,0,1,3,1,17,3,,,,,1426545,11731,246,2,15158,3,0,394,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-26,13665,22,41,613,0,0,2359,4,7,106,0,0,1,3,1,23,4,,,19,3,1439358,12813,248,2,15426,3,0,375,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-27,13775,110,44,613,0,0,2378,19,8,106,0,0,1,3,1,22,4,,,,,1460078,20720,252,4,15785,3,0,358,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-28,13811,36,44,613,0,0,2384,6,8,106,0,0,1,3,1,22,4,,,,,1480454,20376,256,4,16311,3,0,374,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-29,13868,57,45,614,1,0,2394,10,8,106,0,0,1,3,1,21,4,,,,,1500673,20219,259,3,16823,3,0,375,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-30,13964,96,53,615,1,0,2411,17,9,106,0,0,1,3,1,18,3,,,,,1521220,20547,263,4,17502,3,0,331,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-31,14028,64,55,615,0,0,2422,11,10,106,0,0,1,3,1,18,3,,,,,1541137,19917,266,3,18046,3,0,327,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-01,14028,0,55,615,0,0,2422,0,9,106,0,0,1,2,0,16,3,,,,,1555442,14305,269,2,18414,3,0,335,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-02,14028,0,52,615,0,0,2422,0,9,106,0,0,1,2,0,20,3,,,25,4,1571156,15714,271,3,18828,3,0,363,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-03,14235,207,66,616,1,0,2458,36,11,106,0,0,1,2,0,24,4,,,,,1595000,23844,275,4,19275,3,0,293,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-04,14314,79,72,616,0,0,2471,14,12,106,0,0,1,3,1,24,4,,,,,1619940,24940,280,4,19927,3,0,277,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-05,14440,126,82,616,0,0,2493,22,14,106,0,0,1,2,0,23,4,,,,,1644818,24878,284,4,20592,4,0,252,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-06,14586,146,89,617,1,0,2518,25,15,107,0,0,1,2,0,24,4,,,,,1671673,26855,289,5,21493,4,0,242,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-07,14747,161,103,617,0,0,2546,28,18,107,0,0,1,2,0,25,4,,,,,1698747,27074,293,5,22516,4,0,219,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-08,14751,4,103,617,0,0,2547,1,18,107,0,0,1,2,0,21,4,,,,,1719536,20789,297,4,23442,4,0,227,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-09,14759,8,104,617,0,0,2548,1,18,107,0,0,1,2,0,20,3,,,32,6,1740475,20939,300,4,24188,4,0,232,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-10,15135,376,129,620,3,1,2613,65,22,107,1,0,1,2,0,23,4,,,,,1771423,30948,306,5,25203,4,0,196,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-11,15291,156,140,621,1,1,2640,27,24,107,0,0,1,2,0,20,3,,,,,1804947,33524,312,6,26430,5,0,189,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-12,15423,132,140,621,0,1,2663,23,24,107,0,0,1,1,0,16,3,,,,,1839674,34727,318,6,27837,5,0,198,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-13,15590,167,143,621,0,1,2692,29,25,107,0,0,1,1,0,13,2,,,,,1873449,33775,323,6,28825,5,0,201,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-14,15758,168,144,621,0,1,2721,29,25,107,0,0,1,1,0,14,2,,,,,1906013,32564,329,6,29609,5,0,205,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-15,15867,109,159,621,0,1,2739,19,28,107,0,0,1,0,0,14,2,,,,,1931253,25240,333,4,30245,5,0,190,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-16,16003,136,178,621,0,1,2763,23,31,107,0,0,1,0,0,12,2,,,27,5,1956857,25604,338,4,30912,5,0,174,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-17,16127,124,142,621,0,0,2784,21,24,107,0,0,1,1,0,16,3,,,,,1992447,35590,344,6,31575,5,0,223,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-18,16246,119,136,621,0,0,2805,21,24,107,0,0,1,1,0,18,3,,,,,2030332,37885,351,7,32198,6,0,236,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-19,16336,90,130,621,0,0,2820,16,23,107,0,0,1,1,0,16,3,,,,,2069397,39065,357,7,32818,6,0,252,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-20,16453,117,123,621,0,0,2841,20,21,107,0,0,1,1,0,20,3,,,,,2107410,38013,364,7,33423,6,0,271,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-21,16525,72,110,621,0,0,2853,12,19,107,0,0,1,1,0,22,4,,,,,2143114,35704,370,6,33872,6,0,309,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-22,16637,112,110,622,1,0,2872,19,19,107,0,0,1,1,0,22,4,,,,,2171749,28635,375,5,34357,6,0,312,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-23,16715,78,102,622,0,0,2886,13,18,107,0,0,1,2,0,19,3,,,34,6,2199310,27561,380,5,34636,6,0,340,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-24,16821,106,99,623,1,0,2904,18,17,108,0,0,1,3,1,20,3,,,,,2238671,39361,386,7,35175,6,0,355,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-25,16905,84,94,623,0,0,2919,15,16,108,0,0,1,3,1,21,4,,,,,2278421,39750,393,7,35441,6,0,376,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-26,16962,57,89,623,0,0,2928,10,15,108,0,0,1,3,1,19,3,,,,,2318486,40065,400,7,35584,6,0,398,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-27,17052,90,86,624,1,0,2944,16,15,108,0,0,1,2,0,19,3,,,,,2357165,38679,407,7,35679,6,0,417,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-28,17125,73,86,624,0,0,2957,13,15,108,0,0,1,2,0,21,4,,,,,2392606,35441,413,6,35642,6,0,416,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-29,17204,79,81,624,0,0,2970,14,14,108,0,0,1,4,1,21,4,,,,,2417793,25187,417,4,35149,6,0,434,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-30,17316,112,86,624,0,0,2990,19,15,108,0,0,1,4,1,21,4,,,23,4,2443037,25244,422,4,34818,6,0,406,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
