countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-05-22,11428,48,63,561,0,3,1973,8,11,97,0,1,1,23,4,119,21,,,,,12305,523784,90,2,11467,2,0,183,tests performed,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-23,11487,59,62,561,0,3,1983,10,11,97,0,0,1,19,3,118,20,,,,,8782,532566,92,2,11622,2,0,189,tests performed,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-24,11559,72,62,562,1,2,1996,12,11,97,0,0,1,21,4,115,20,,,58,10,8666,541232,93,1,11850,2,0,191,tests performed,,,,,,60,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-25,11586,27,60,563,1,2,2000,5,10,97,0,0,1,20,3,116,20,,,,,18296,559528,97,3,12281,2,0,205,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-26,11627,41,55,563,0,2,2007,7,9,97,0,0,1,23,4,112,19,,,,,15978,575506,99,3,12423,2,0,226,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-27,11680,53,52,565,2,2,2017,9,9,98,0,0,1,22,4,107,18,,,,,14787,590293,102,3,12469,2,0,239,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-28,11712,32,47,568,3,1,2022,6,8,98,1,0,1,20,3,110,19,,,,,13164,603457,104,2,13140,2,0,277,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-29,11793,81,52,568,0,1,2036,14,9,98,0,0,1,18,3,106,18,,,,,11781,615238,106,2,13065,2,0,251,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-30,11833,40,49,571,3,1,2043,7,9,99,1,0,1,20,3,100,17,,,,,7178,622416,107,1,12836,2,0,260,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-05-31,11869,36,44,574,3,2,2049,6,8,99,1,0,1,20,3,98,17,,,49,8,7636,630052,109,1,12689,2,0,286,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-01,11899,30,45,576,2,2,2054,5,8,99,0,0,1,20,3,103,18,,,,,8723,638775,110,2,11321,2,0,253,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-02,11934,35,44,580,4,2,2060,6,8,100,1,0,1,21,4,99,17,,,,,15535,654310,113,3,11258,2,0,257,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-03,11971,37,42,580,0,2,2067,6,7,100,0,0,1,20,3,100,17,,,,,13459,667769,115,2,11068,2,0,266,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-04,12011,40,43,582,2,2,2074,7,7,100,0,0,1,17,3,97,17,,,,,11866,679635,117,2,10883,2,0,255,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-05,12075,64,40,586,4,3,2085,11,7,101,1,0,1,17,3,85,15,,,,,9656,689291,119,2,10579,2,0,263,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-06,12124,49,42,587,1,2,2093,8,7,101,0,0,1,,,81,14,,,,,7971,697262,120,1,10692,2,0,257,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-07,12148,24,40,589,2,2,2097,4,7,102,0,0,1,15,3,75,13,,,34,6,7745,705007,122,1,10708,2,0,269,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-08,12162,14,38,593,4,2,2100,2,6,102,1,0,1,16,3,79,14,,,,,16859,721866,125,3,11870,2,0,316,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-09,12201,39,38,593,0,2,2106,7,7,102,0,0,1,15,3,73,13,,,,,15649,737515,127,3,11886,2,0,312,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-10,12216,15,35,593,0,2,2109,3,6,102,0,0,1,17,3,17,3,,,,,14960,752475,130,3,12101,2,0,346,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-11,12235,19,32,593,0,2,2112,3,6,102,0,0,1,13,2,13,2,,,,,14548,767023,132,3,12484,2,0,390,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-12,12299,64,32,594,1,1,2123,11,6,103,0,0,1,12,2,12,2,,,,,14870,781893,135,3,13229,2,0,413,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-13,12339,40,31,597,3,1,2130,7,5,103,1,0,1,9,2,9,2,,,,,10009,791902,137,2,13520,2,0,440,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-14,12393,54,35,597,0,1,2140,9,6,103,0,0,1,9,2,49,8,,,19,3,9060,800962,138,2,13708,2,0,392,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-15,12417,24,36,598,1,1,2144,4,6,103,0,0,1,9,2,46,8,,,,,17714,818676,141,3,13830,2,0,380,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-16,12450,33,36,598,0,1,2149,6,6,103,0,0,1,8,1,43,7,,,,,18201,836877,144,3,14195,2,0,399,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-17,12494,44,40,598,0,1,2157,8,7,103,0,0,1,6,1,39,7,,,,,19225,856102,148,3,14804,3,0,373,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-18,12544,50,44,600,2,1,2166,9,8,104,0,0,1,6,1,38,7,,,,,17515,873617,151,3,15228,3,0,345,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-19,12591,47,42,600,0,1,2174,8,7,104,0,0,1,6,1,37,6,,,,,16991,890608,154,3,15531,3,0,372,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-20,12591,0,36,600,0,0,2174,0,6,104,0,0,1,6,1,39,7,,,,,12098,902706,156,2,15829,3,0,440,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-21,12591,0,28,600,0,0,2174,0,5,104,0,0,1,6,1,38,7,,,28,5,11416,914122,158,2,16166,3,0,572,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-22,12727,136,44,602,2,1,2197,23,8,104,0,0,1,7,1,37,6,,,,,21457,935579,162,4,16700,3,0,377,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-23,12761,34,44,603,1,1,2203,6,8,104,0,0,1,8,1,32,6,,,,,20913,956492,165,4,17088,3,0,385,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-24,12815,54,46,603,0,1,2212,9,8,104,0,0,1,8,1,33,6,,,,,20079,976571,169,3,17210,3,0,375,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-25,12836,21,42,603,0,0,2216,4,7,104,0,0,1,9,2,36,6,,,,,16830,993401,172,3,17112,3,0,410,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-26,12875,39,41,604,1,1,2223,7,7,104,0,0,1,11,2,31,5,,,,,15838,1009239,174,3,16947,3,0,418,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-27,12875,0,41,604,0,1,2223,0,7,104,0,0,1,,,,,,,,,9483,1018722,176,2,16574,3,0,408,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-28,12875,0,41,604,0,1,2223,0,7,104,0,0,1,,,,,,,31,5,9461,1028183,178,2,16294,3,0,402,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-29,12951,76,32,605,1,0,2236,13,6,104,0,0,1,,,,,,,,,18718,1046901,181,3,15903,3,0,497,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-06-30,12968,17,30,605,0,0,2239,3,5,104,0,0,1,,,,,,,,,17884,1064785,184,3,15470,3,0,523,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-01,12994,26,26,606,1,0,2243,4,4,105,0,0,1,11,2,29,5,,,,,17615,1082400,187,3,15118,3,0,591,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-02,13015,21,26,606,0,0,2247,4,4,105,0,0,1,9,2,29,5,,,,,15361,1097761,190,3,14909,3,0,583,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-03,13032,17,22,606,0,0,2250,3,4,105,0,0,1,6,1,27,5,,,,,14321,1112082,192,2,14692,3,0,655,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-04,13032,0,22,606,0,0,2250,0,4,105,0,0,1,6,1,26,4,,,,,9624,1121706,194,2,14712,3,0,656,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-05,13033,1,23,606,0,0,2250,0,4,105,0,0,1,6,1,24,4,,,12,2,9737,1131443,195,2,14751,3,0,654,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-06,13079,46,18,607,1,0,2258,8,3,105,0,0,1,7,1,23,4,,,,,17841,1149284,198,3,14626,3,0,800,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-07,13089,10,17,609,2,1,2260,2,3,105,0,0,1,5,1,17,3,,,,,16513,1165797,201,3,14430,2,0,835,tests performed,,,,,,57,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-08,13101,12,15,609,0,0,2262,2,3,105,0,0,1,5,1,18,3,,,,,15903,1181700,204,3,14186,2,0,928,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-09,13117,16,15,609,0,0,2265,3,3,105,0,0,1,5,1,18,3,,,,,14303,1196003,206,2,14035,2,0,963,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-10,13147,30,16,609,0,0,2270,5,3,105,0,0,1,4,1,17,3,,,,,14186,1210189,209,2,14015,2,0,853,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-11,13147,0,16,609,0,0,2270,0,3,105,0,0,1,5,1,15,3,,,,,9651,1219840,211,2,14019,2,0,853,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-12,13147,0,16,609,0,0,2270,0,3,105,0,0,1,6,1,18,3,,,16,3,9133,1228973,212,2,13933,2,0,856,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-13,13238,91,23,610,1,0,2285,16,4,105,0,0,1,6,1,18,3,,,,,18280,1247253,215,3,13996,2,0,616,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-14,13262,24,25,610,0,0,2290,4,4,105,0,0,1,6,1,17,3,,,,,16717,1263970,218,3,14025,2,0,568,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-15,13293,31,27,610,0,0,2295,5,5,105,0,0,1,6,1,19,3,,,,,16345,1280315,221,3,14088,2,0,514,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-16,13325,32,30,610,0,0,2301,6,5,105,0,0,1,5,1,17,3,,,,,15182,1295497,224,3,14213,2,0,478,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-17,13374,49,32,611,1,0,2309,8,6,105,0,0,1,5,1,20,3,,,,,14271,1309768,226,2,14226,2,0,439,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-18,13374,0,32,611,0,0,2309,0,6,105,0,0,1,2,0,16,3,,,,,10669,1320437,228,2,14371,2,0,443,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-19,13377,3,33,611,0,0,2309,1,6,105,0,0,1,3,1,19,3,,,14,2,10936,1331373,230,2,14629,3,0,445,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-20,13466,89,33,611,0,0,2325,15,6,105,0,0,1,3,1,18,3,,,,,18211,1349584,233,3,14619,3,0,449,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-21,13506,40,35,611,0,0,2332,7,6,105,0,0,1,4,1,18,3,,,,,16692,1366276,236,3,14615,3,0,419,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-22,13554,48,37,611,0,0,2340,8,6,105,0,0,1,4,1,16,3,,,,,16637,1382913,239,3,14657,3,0,393,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-23,13594,40,38,612,1,0,2347,7,7,106,0,0,1,3,1,19,3,,,,,15793,1398706,241,3,14744,3,0,384,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-24,13642,48,38,613,1,0,2355,8,7,106,0,0,1,3,1,16,3,,,,,16108,1414814,244,3,15007,3,0,392,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-25,13643,1,38,613,0,0,2355,0,7,106,0,0,1,3,1,17,3,,,,,11731,1426545,246,2,15158,3,0,394,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-26,13665,22,41,613,0,0,2359,4,7,106,0,0,1,3,1,23,4,,,19,3,12813,1439358,248,2,15426,3,0,375,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-27,13775,110,44,613,0,0,2378,19,8,106,0,0,1,3,1,22,4,,,,,20720,1460078,252,4,15785,3,0,358,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-28,13811,36,44,613,0,0,2384,6,8,106,0,0,1,3,1,22,4,,,,,20376,1480454,256,4,16311,3,0,374,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-29,13868,57,45,614,1,0,2394,10,8,106,0,0,1,3,1,21,4,,,,,20219,1500673,259,3,16823,3,0,375,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-30,13964,96,53,615,1,0,2411,17,9,106,0,0,1,3,1,18,3,,,,,20547,1521220,263,4,17502,3,0,331,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-07-31,14028,64,55,615,0,0,2422,11,10,106,0,0,1,3,1,18,3,,,,,19917,1541137,266,3,18046,3,0,327,tests performed,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-01,14028,0,55,615,0,0,2422,0,9,106,0,0,1,2,0,16,3,,,,,14305,1555442,269,2,18414,3,0,335,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-02,14028,0,52,615,0,0,2422,0,9,106,0,0,1,2,0,20,3,,,25,4,15714,1571156,271,3,18828,3,0,363,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-03,14235,207,66,616,1,0,2458,36,11,106,0,0,1,2,0,24,4,,,,,23844,1595000,275,4,19275,3,0,293,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-04,14314,79,72,616,0,0,2471,14,12,106,0,0,1,3,1,24,4,,,,,24940,1619940,280,4,19927,3,0,277,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-05,14440,126,82,616,0,0,2493,22,14,106,0,0,1,2,0,23,4,,,,,24878,1644818,284,4,20592,4,0,252,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-06,14586,146,89,617,1,0,2518,25,15,107,0,0,1,2,0,24,4,,,,,26855,1671673,289,5,21493,4,0,242,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-07,14747,161,103,617,0,0,2546,28,18,107,0,0,1,2,0,25,4,,,,,27074,1698747,293,5,22516,4,0,219,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-08,14751,4,103,617,0,0,2547,1,18,107,0,0,1,2,0,21,4,,,,,20789,1719536,297,4,23442,4,0,227,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-09,14759,8,104,617,0,0,2548,1,18,107,0,0,1,2,0,20,3,,,32,6,20939,1740475,300,4,24188,4,0,232,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-10,15135,376,129,620,3,1,2613,65,22,107,1,0,1,2,0,23,4,,,,,30948,1771423,306,5,25203,4,0,196,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-11,15291,156,140,621,1,1,2640,27,24,107,0,0,1,2,0,20,3,,,,,33524,1804947,312,6,26430,5,0,189,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-12,15423,132,140,621,0,1,2663,23,24,107,0,0,1,1,0,16,3,,,,,34727,1839674,318,6,27837,5,0,198,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-13,15590,167,143,621,0,1,2692,29,25,107,0,0,1,1,0,13,2,,,,,33775,1873449,323,6,28825,5,0,201,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-14,15758,168,144,621,0,1,2721,29,25,107,0,0,1,1,0,14,2,,,,,32564,1906013,329,6,29609,5,0,205,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-15,15867,109,159,621,0,1,2739,19,28,107,0,0,1,0,0,14,2,,,,,25240,1931253,333,4,30245,5,0,190,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-16,16003,136,178,621,0,1,2763,23,31,107,0,0,1,0,0,12,2,,,27,5,25604,1956857,338,4,30912,5,0,174,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-17,16127,124,142,621,0,0,2784,21,24,107,0,0,1,1,0,16,3,,,,,35590,1992447,344,6,31575,5,0,223,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-18,16246,119,136,621,0,0,2805,21,24,107,0,0,1,1,0,18,3,,,,,37885,2030332,351,7,32198,6,0,236,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-19,16336,90,130,621,0,0,2820,16,23,107,0,0,1,1,0,16,3,,,,,39064,2069396,357,7,32817,6,0,252,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-20,16453,117,123,621,0,0,2841,20,21,107,0,0,1,1,0,20,3,,,,,38013,2107409,364,7,33423,6,0,271,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-21,16525,72,110,621,0,0,2853,12,19,107,0,0,1,1,0,22,4,,,,,35704,2143113,370,6,33871,6,0,309,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-22,16637,112,110,622,1,0,2872,19,19,107,0,0,1,1,0,22,4,,,,,28635,2171748,375,5,34356,6,0,312,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-23,16715,78,102,622,0,0,2886,13,18,107,0,0,1,2,0,19,3,,,34,6,27561,2199309,380,5,34636,6,0,340,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-24,16821,106,99,623,1,0,2904,18,17,108,0,0,1,3,1,20,3,,,,,39361,2238670,386,7,35175,6,0,355,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-25,16905,84,94,623,0,0,2919,15,16,108,0,0,1,3,1,21,4,,,,,39750,2278420,393,7,35441,6,0,376,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-26,16962,57,89,623,0,0,2928,10,15,108,0,0,1,3,1,19,3,,,,,40065,2318485,400,7,35584,6,0,398,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-27,17052,90,86,624,1,0,2944,16,15,108,0,0,1,2,0,19,3,,,,,38679,2357164,407,7,35679,6,0,417,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-28,17125,73,86,624,0,0,2957,13,15,108,0,0,1,2,0,21,4,,,,,35441,2392605,413,6,35642,6,0,416,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-29,17204,79,81,624,0,0,2970,14,14,108,0,0,1,4,1,21,4,,,,,25187,2417792,417,4,35149,6,0,434,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-30,17316,112,86,624,0,0,2990,19,15,108,0,0,1,4,1,21,4,,,23,4,25244,2443036,422,4,34818,6,0,406,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-08-31,17410,94,84,624,0,0,3006,16,15,108,0,0,1,4,1,23,4,,,,,39627,2482663,429,7,34856,6,0,414,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-01,17509,99,86,625,1,0,3023,17,15,108,0,0,1,4,1,20,3,,,,,39214,2521877,435,7,34780,6,0,403,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-02,17620,111,94,626,1,0,3042,19,16,108,0,0,1,4,1,15,3,,,,,40022,2561899,442,7,34773,6,0,370,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-03,17800,180,107,626,0,0,3073,31,18,108,0,0,1,3,1,17,3,,,,,38809,2600708,449,7,34792,6,0,326,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-04,17974,174,121,627,1,0,3103,30,21,108,0,0,1,3,1,18,3,,,,,40139,2640847,456,7,35463,6,0,292,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-05,18163,189,137,627,0,0,3136,33,24,108,0,0,1,3,1,16,3,,,,,28560,2669407,461,5,35945,6,0,262,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-06,18310,147,142,627,0,0,3161,25,25,108,0,0,1,4,1,27,5,,,45,8,29782,2699189,466,5,36593,6,0,258,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-07,18540,230,161,628,1,1,3201,40,28,108,0,0,1,3,1,29,5,,,,,47810,2746999,474,8,37762,7,0,234,tests performed,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
