countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,1175,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,1128,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,1082,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,1036,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,990,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,944,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159,25672,23487,,,40,113,59,54,,921,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,852,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,783,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,737,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,668,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,622,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,553,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310,25721,23589,,,22,114,59,54,,507,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,622,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,737,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,852,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,967,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,1082,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,1198,,43421,1209,,,,36327,,,,,,,,79,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114,60,55,,1313,,43421,1209,,,,36327,,,,,,,,79,,,,,
