countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2020-05-21,1055,27,19,9,0,0,49,1,1,0,0,0,1,,,,,,,,,49124,1603,2,0,1144,0,0,62,tests performed,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-22,1068,13,19,9,0,0,50,1,1,0,0,0,1,,,,,,,,,51094,1970,2,0,1291,0,0,68,tests performed,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-23,1089,21,18,9,0,0,51,1,1,0,0,0,1,,,,,,,,,53092,1998,2,0,1422,0,0,77,tests performed,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-24,1141,52,23,9,0,0,53,2,1,0,0,0,1,,,,,,,,,54834,1742,3,0,1492,0,0,65,tests performed,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-25,1182,41,27,10,1,0,55,2,1,0,0,0,1,,,,,,,,,56181,1347,3,0,1547,0,0,57,tests performed,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-26,1319,137,42,10,0,0,62,6,2,0,0,0,1,,,,,,,,,57327,1146,3,0,1559,0,0,37,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-27,1469,150,63,10,0,0,69,7,3,0,0,0,1,,,,,,,,,59165,1838,3,0,1663,0,0,26,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-28,1530,61,68,10,0,0,71,3,3,0,0,0,1,,,,,,,,,60878,1713,3,0,1679,0,0,25,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-29,1558,28,70,10,0,0,73,1,3,0,0,0,1,,,,,,,,,62208,1330,3,0,1588,0,0,23,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-30,1620,62,76,10,0,0,76,3,4,0,0,0,1,,,,,,,,,63935,1727,3,0,1549,0,0,20,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-31,1633,13,70,10,0,0,76,1,3,0,0,0,1,,,,,,,,,65355,1420,3,0,1503,0,0,21,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-01,1643,10,66,11,1,0,77,0,3,1,0,0,1,,,,,,,,,66421,1066,3,0,1463,0,0,22,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-02,1683,40,52,11,0,0,79,2,2,1,0,0,1,,,,,,,,,68204,1783,3,0,1554,0,0,30,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-03,1749,66,40,11,0,0,82,3,2,1,0,0,1,,,,,,,,,70290,2086,3,0,1589,0,0,40,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-04,1797,48,38,11,0,0,84,2,2,1,0,0,1,,,,,,,,,72180,1890,3,0,1615,0,0,42,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-05,1801,4,35,11,0,0,84,0,2,1,0,0,1,,,,,,,,,73996,1816,3,0,1684,0,0,48,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-06,1814,13,28,11,0,0,85,1,1,1,0,0,1,,,,,,,,,75239,1243,4,0,1615,0,0,58,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-07,1835,21,29,11,0,0,86,1,1,1,0,0,1,,,,,,,,,76957,1718,4,0,1657,0,0,57,tests performed,,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-08,1857,22,31,11,0,0,87,1,1,1,0,0,1,,,,,,,,,78723,1766,4,0,1757,0,0,58,tests performed,,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-09,1859,2,25,11,0,0,87,0,1,1,0,0,1,,,,,,,,,80302,1579,4,0,1728,0,0,69,tests performed,,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-10,1869,10,17,11,0,0,87,0,1,1,0,0,1,,,,,,,,,81735,1433,4,0,1635,0,0,95,tests performed,,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-11,1877,8,11,11,0,0,88,0,1,1,0,0,1,,,,,,,,,83412,1677,4,0,1605,0,0,140,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-12,1880,3,11,11,0,0,88,0,1,1,0,0,1,,,,,,,,,84802,1390,4,0,1544,0,0,137,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-13,1884,4,10,11,0,0,88,0,0,1,0,0,1,,,,,,,,,85967,1165,4,0,1533,0,0,153,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-14,1889,5,8,11,0,0,88,0,0,1,0,0,1,,,,,,,,,87083,1116,4,0,1447,0,0,188,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-15,1905,16,7,11,0,0,89,1,0,1,0,0,1,,,,,,,,,88734,1651,4,0,1430,0,0,208,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-16,1915,10,8,11,0,0,89,0,0,1,0,0,1,,,,,,,,,90010,1276,4,0,1387,0,0,173,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-17,1924,9,8,11,0,0,90,0,0,1,0,0,1,,,,,,,,,91391,1381,4,0,1379,0,0,176,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-18,1947,23,10,11,0,0,91,1,0,1,0,0,1,,,,,,,,,92765,1374,4,0,1336,0,0,134,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-19,1950,3,10,11,0,0,91,0,0,1,0,0,1,,,,,,,,,94260,1495,4,0,1351,0,0,135,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-20,1950,0,9,11,0,0,91,0,0,1,0,0,1,,,,,,,,,95087,827,4,0,1303,0,0,138,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-21,1950,0,9,11,0,0,91,0,0,1,0,0,1,,,,,,,,,96268,1181,4,0,1312,0,0,151,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-22,1951,1,7,11,0,0,91,0,0,1,0,0,1,,,,,,,,,97402,1134,5,0,1238,0,0,188,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-23,1991,40,11,11,0,0,93,2,1,1,0,0,1,,,,,,,,,98634,1232,5,0,1232,0,0,114,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-24,2001,10,11,11,0,0,93,0,1,1,0,0,1,,,,,,,,,99983,1349,5,0,1227,0,0,112,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-25,2010,9,9,11,0,0,94,0,0,1,0,0,1,,,,,,,,,101226,1243,5,0,1209,0,0,134,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-26,2014,4,9,11,0,0,94,0,0,1,0,0,1,,,,,,,,,102665,1439,5,0,1201,0,0,131,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-27,2033,19,12,11,0,0,95,1,1,1,0,0,1,,,,,,,,,104272,1607,5,0,1312,0,0,111,tests performed,,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-28,2037,4,12,11,0,0,95,0,1,1,0,0,1,,,,,,,,,105105,833,5,0,1262,0,0,102,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-29,2039,2,13,11,0,0,95,0,1,1,0,0,1,,,,,,,,,106445,1340,5,0,1292,0,0,103,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-30,2047,8,8,11,0,0,96,0,0,1,0,0,1,,,,,,,,,107810,1365,5,0,1311,0,0,164,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-01,2054,7,8,11,0,0,96,0,0,1,0,0,1,,,,,,,,,109106,1296,5,0,1303,0,0,172,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-02,2066,12,8,11,0,0,96,1,0,1,0,0,1,,,,,,,,,110505,1399,5,0,1326,0,0,166,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-03,2069,3,8,11,0,0,97,0,0,1,0,0,1,,,,,,,,,112024,1519,5,0,1337,0,0,170,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-04,2074,5,6,11,0,0,97,0,0,1,0,0,1,,,,,,,,,112876,852,5,0,1229,0,0,210,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-05,2076,2,6,11,0,0,97,0,0,1,0,0,1,,,,,,,,,113475,599,5,0,1196,0,0,215,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-06,2077,1,5,11,0,0,97,0,0,1,0,0,1,,,,,,,,,114765,1290,5,0,1189,0,0,219,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-07,2081,4,5,11,0,0,97,0,0,1,0,0,1,,,,,,,,,116375,1610,5,0,1224,0,0,252,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-08,2094,13,6,11,0,0,98,1,0,1,0,0,1,,,,,,,,,117557,1182,5,0,1207,0,0,211,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-09,2154,60,13,11,0,0,101,3,1,1,0,0,1,,,,,,,,,118981,1424,6,0,1211,0,0,96,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-10,2454,300,55,11,0,0,115,14,3,1,0,0,1,,,,,,,,,120730,1749,6,0,1244,0,0,23,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-11,2511,57,62,11,0,0,117,3,3,1,0,0,1,,,,,,,,,122071,1341,6,0,1314,0,0,21,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-12,2617,106,77,11,0,0,122,5,4,1,0,0,1,,,,,,,,,124322,2251,6,0,1550,0,0,20,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-13,2646,29,81,11,0,0,124,1,4,1,0,0,1,,,,,,,,,125632,1310,6,0,1552,0,0,19,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-14,2665,19,83,11,0,0,124,1,4,1,0,0,1,,,,,,,,,127920,2288,6,0,1649,0,0,20,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-15,2671,6,82,11,0,0,125,0,4,1,0,0,1,,,,,,,,,130390,2470,6,0,1833,0,0,22,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-16,2687,16,76,11,0,0,125,1,4,1,0,0,1,,,,,,,,,132796,2406,6,0,1974,0,0,26,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-17,2697,10,35,11,0,0,126,0,2,1,0,0,1,,,,,,,,,135519,2723,6,0,2113,0,0,61,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-18,2703,6,27,11,0,0,126,0,1,1,0,0,1,,,,,,,,,137407,1888,6,0,2191,0,0,80,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-19,2724,21,15,11,0,0,127,1,1,1,0,0,1,,,,,,,,,139591,2184,7,0,2181,0,0,143,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-20,2730,6,12,11,0,0,127,0,1,1,0,0,1,,,,,,,,,141515,1924,7,0,2269,0,0,189,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-21,2730,0,9,11,0,0,127,0,0,1,0,0,1,,,,,,,,,143673,2158,7,0,2250,0,0,242,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-22,2752,22,12,11,0,0,129,1,1,1,0,0,1,,,,,,,,,145373,1700,7,0,2140,0,0,185,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-23,2753,1,9,11,0,0,129,0,0,1,0,0,1,,,,,,,,,147385,2012,7,0,2084,0,0,221,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-24,2764,11,10,11,0,0,129,1,0,1,0,0,1,,,,,,,,,149196,1811,7,0,1954,0,0,204,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-25,2770,6,10,11,0,0,129,0,0,1,0,0,1,,,,,,,,,151214,2018,7,0,1972,0,0,206,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-26,2782,12,8,11,0,0,130,1,0,1,0,0,1,,,,,,,,,153065,1851,7,0,1925,0,0,232,tests performed,,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-27,2805,23,11,11,0,0,131,1,0,1,0,0,1,,,,,,,,,154191,1126,7,0,1811,0,0,169,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-28,2810,5,11,11,0,0,131,0,1,1,0,0,1,,,,,,,,,155540,1349,7,0,1695,0,0,148,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-29,2810,0,8,11,0,0,131,0,0,1,0,0,1,,,,,,,,,156943,1403,7,0,1653,0,0,200,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-30,2814,4,9,11,0,0,131,0,0,1,0,0,1,,,,,,,,,158626,1683,7,0,1606,0,0,184,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-31,2815,1,7,11,0,0,131,0,0,1,0,0,1,,,,,,,,,160226,1600,7,0,1576,0,0,216,tests performed,,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-01,2815,0,6,11,0,0,131,0,0,1,0,0,1,,,,,,,,,162090,1864,8,0,1554,0,0,242,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-02,2823,8,6,11,0,0,132,0,0,1,0,0,1,,,,,,,,,163630,1540,8,0,1509,0,0,258,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-03,2828,5,3,11,0,0,132,0,0,1,0,0,1,,,,,,,,,165342,1712,8,0,1593,0,0,485,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-04,2834,6,3,11,0,0,132,0,0,1,0,0,1,,,,,,,,,166737,1395,8,0,1600,0,0,467,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-05,2839,5,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,167672,935,8,0,1533,0,0,370,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-06,2839,0,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,168757,1085,8,0,1447,0,0,405,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-07,2839,0,3,11,0,0,133,0,0,1,0,0,1,,,,,,,,,169826,1069,8,0,1371,0,0,400,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-08,2841,2,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,171169,1343,8,0,1297,0,0,349,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-09,2844,3,3,11,0,0,133,0,0,1,0,0,1,,,,,,,,,172972,1803,8,0,1335,0,0,445,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-10,2871,27,6,11,0,0,134,1,0,1,0,0,1,,,,,,,,,174491,1519,8,0,1307,0,0,213,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-11,2880,9,7,11,0,0,134,0,0,1,0,0,1,,,,,,,,,177400,2909,8,0,1523,0,0,232,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-12,2881,1,6,11,0,0,135,0,0,1,0,0,1,,,,,,,,,179949,2549,8,0,1754,0,0,292,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-13,2882,1,6,11,0,0,135,0,0,1,0,0,1,,,,,,,,,182681,2732,9,0,1989,0,0,324,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-14,2886,4,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,185118,2437,9,0,2185,0,0,325,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-15,2890,4,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,187957,2839,9,0,2398,0,0,343,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-16,2893,3,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,189518,1561,9,0,2364,0,0,338,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-17,2900,7,4,11,0,0,135,0,0,1,0,0,1,,,,,,,,,191507,1989,9,0,2431,0,0,587,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-18,2902,2,3,11,0,0,136,0,0,1,0,0,1,,,,,,,,,195025,3518,9,0,2518,0,0,801,tests performed,,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-19,2902,0,3,11,0,0,136,0,0,1,0,0,1,,,,,,,,,197272,2247,9,0,2475,0,0,825,tests performed,,,,,,33,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-20,2918,16,5,11,0,0,136,1,0,1,0,0,1,,,,,,,,,200148,2876,9,0,2495,0,0,485,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-21,2941,23,8,11,0,0,137,1,0,1,0,0,1,,,,,,,,,202907,2759,9,0,2541,0,0,323,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-22,2947,6,8,12,1,0,138,0,0,1,0,0,1,,,,,,,,,205707,2800,10,0,2536,0,0,311,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-23,2953,6,9,12,0,0,138,0,0,1,0,0,1,,,,,,,,,208397,2690,10,0,2697,0,0,315,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-24,2959,6,8,12,0,0,138,0,0,1,0,0,1,,,,,,,,,211090,2693,10,0,2798,0,0,332,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-25,2971,12,10,12,0,0,139,1,0,1,0,0,1,,,,,,,,,213462,2372,10,0,2634,0,0,267,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-26,2984,13,12,12,0,0,139,1,1,1,0,0,1,,,,,,,,,216309,2847,10,0,2720,0,0,232,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-27,2986,2,10,12,0,0,139,0,0,1,0,0,1,,,,,,,,,219162,2853,10,0,2716,0,0,280,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-28,2989,3,7,12,0,0,140,0,0,1,0,0,1,,,,,,,,,221910,2748,10,0,2715,0,0,396,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-29,2995,6,7,12,0,0,140,0,0,1,0,0,1,,,,,,,,,223982,2072,10,0,2611,0,0,381,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-30,3012,17,8,12,0,0,141,1,0,1,0,0,1,,,,,,,,,226111,2129,11,0,2531,0,0,300,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-31,3049,37,13,12,0,0,142,2,1,1,0,0,1,,,,,,,,,228052,1941,11,0,2423,0,0,188,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-01,3092,43,17,12,0,0,144,2,1,1,0,0,1,,,,,,,,,230547,2495,11,0,2441,0,0,141,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-02,3101,9,17,12,0,0,145,0,1,1,0,0,1,,,,,,,,,232710,2163,11,0,2343,0,0,140,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-03,3111,10,18,12,0,0,145,0,1,1,0,0,1,,,,,,,,,235221,2511,11,0,2294,0,0,128,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-04,3115,4,18,12,0,0,145,0,1,1,0,0,1,,,,,,,,,237610,2389,11,0,2243,0,0,125,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-05,3121,6,18,12,0,0,146,0,1,1,0,0,1,,,,,,,,,239907,2297,11,0,2275,0,0,126,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-06,3123,2,16,12,0,0,146,0,1,1,0,0,1,,,,,,,,,241631,1724,11,0,2217,0,0,140,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-07,3123,0,11,12,0,0,146,0,0,1,0,0,1,,,,,,,,,242984,1353,11,0,2133,0,0,202,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-08,3140,17,7,12,0,0,147,1,0,1,0,0,1,,,,,,,,,245112,2128,11,0,2081,0,0,304,tests performed,,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
